,support,itemsets,length,frequency
776,0.0009385265133740028,"frozenset({'EPM', 'MARES'})",2,10
1165,0.0009385265133740028,"frozenset({'CBPD', 'Holter'})",2,10
1164,0.0009385265133740028,"frozenset({'CBPD', 'EPM'})",2,10
1419,0.0009385265133740028,"frozenset({'HRF-1', 'MMD'})",2,10
1166,0.0007508212106992023,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
524,0.0007508212106992023,"frozenset({'Ultrasound', 'EPM'})",2,8
170,0.0005631159080244016,"frozenset({'Ultrasound', 'PFS'})",2,5
1420,0.0005631159080244016,"frozenset({'Holter', 'MMD'})",2,5
947,0.0005631159080244016,"frozenset({'HRF-1', 'Ultrasound 2'})",2,5
1710,0.0005631159080244016,"frozenset({'EPM', 'HRF-2'})",2,5
1167,0.0005631159080244016,"frozenset({'CBPD', 'Actiwatch'})",2,5
194,0.0004692632566870014,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
954,0.00037541060534960113,"frozenset({'Ultrasound 2', 'PFS'})",2,4
195,0.00037541060534960113,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,4
457,0.00037541060534960113,"frozenset({'EPM', 'PCBA'})",2,4
1707,0.0002815579540122008,"frozenset({'Actiwatch', 'HRF-2'})",2,2
1712,0.0002815579540122008,"frozenset({'HRF-1', 'HRF-2'})",2,2
199,0.0002815579540122008,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,2
955,0.00018770530267480057,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
1714,0.00018770530267480057,"frozenset({'Ultrasound', 'HRF-2'})",2,2
848,0.00018770530267480057,"frozenset({'HRF-1', 'Holter'})",2,2
775,0.00018770530267480057,"frozenset({'MMD', 'MARES'})",2,2
1713,0.00018770530267480057,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
946,0.00018770530267480057,"frozenset({'EPM', 'Ultrasound 2'})",2,2
2019,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
2020,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,2
302,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
537,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
1319,9.385265133740028e-05,"frozenset({'PFS', 'ALTEA'})",2,1
1729,9.385265133740028e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
1717,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
202,9.385265133740028e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
200,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
1845,9.385265133740028e-05,"frozenset({'RAM', 'PCBA'})",2,1
1915,9.385265133740028e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
172,9.385265133740028e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
171,9.385265133740028e-05,"frozenset({'HRF-1', 'PFS'})",2,1
1424,9.385265133740028e-05,"frozenset({'Ultrasound', 'MMD'})",2,1
872,9.385265133740028e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1320,9.385265133740028e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
1318,9.385265133740028e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
1168,9.385265133740028e-05,"frozenset({'CBPD', 'PFS'})",2,1
305,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
782,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
783,9.385265133740028e-05,"frozenset({'Ultrasound', 'MARES'})",2,1
456,9.385265133740028e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
873,9.385265133740028e-05,"frozenset({'TEPC', 'PCBA'})",2,1
950,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,1
2041,9.385265133740028e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
