,support,itemsets,length,frequency
58,0.000314911037631869,"frozenset({'ARED', 'PCBA'})",2,2
57,0.000314911037631869,"frozenset({'Holter', 'ARED'})",2,2
54,0.000314911037631869,"frozenset({'ARED', 'EPM'})",2,2
53,0.000314911037631869,"frozenset({'ARED', 'CIR'})",2,2
66,0.000314911037631869,"frozenset({'CEVIS', 'Actiwatch'})",2,2
51,0.000314911037631869,"frozenset({'Actiwatch', 'ARED'})",2,2
89,0.000314911037631869,"frozenset({'SLAMMD', 'CEVIS'})",2,2
134,0.0001574555188159345,"frozenset({'TEPC', 'MSL'})",2,1
151,0.0001574555188159345,"frozenset({'SLAMMD', 'Ultrasound'})",2,1
150,0.0001574555188159345,"frozenset({'SLAMMD', 'TVIS'})",2,1
44,0.0001574555188159345,"frozenset({'ALTEA', 'CIR'})",2,1
56,0.0001574555188159345,"frozenset({'FSL', 'ARED'})",2,1
55,0.0001574555188159345,"frozenset({'ARED', 'FIR'})",2,1
46,0.0001574555188159345,"frozenset({'ALTEA', 'PCBA'})",2,1
131,0.0001574555188159345,"frozenset({'Ultrasound', 'MARES'})",2,1
147,0.0001574555188159345,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
133,0.0001574555188159345,"frozenset({'MSL', 'PFS'})",2,1
144,0.0001574555188159345,"frozenset({'TVIS', 'PFS'})",2,1
48,0.0001574555188159345,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
135,0.0001574555188159345,"frozenset({'TVIS', 'MSL'})",2,1
136,0.0001574555188159345,"frozenset({'MSRR-1', 'PFS'})",2,1
137,0.0001574555188159345,"frozenset({'RAM', 'PCBA'})",2,1
60,0.0001574555188159345,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
47,0.0001574555188159345,"frozenset({'ALTEA', 'PFS'})",2,1
50,0.0001574555188159345,"frozenset({'ALTEA', 'TVIS'})",2,1
140,0.0001574555188159345,"frozenset({'TEPC', 'PCBA'})",2,1
141,0.0001574555188159345,"frozenset({'Ultrasound', 'PCBA'})",2,1
49,0.0001574555188159345,"frozenset({'TEPC', 'ALTEA'})",2,1
146,0.0001574555188159345,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
122,0.0001574555188159345,"frozenset({'Holter', 'MSL'})",2,1
123,0.0001574555188159345,"frozenset({'Holter', 'MSRR-1'})",2,1
77,0.0001574555188159345,"frozenset({'CBPD', 'PFS'})",2,1
93,0.0001574555188159345,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
88,0.0001574555188159345,"frozenset({'CEVIS', 'RAM'})",2,1
85,0.0001574555188159345,"frozenset({'CEVIS', 'PCBA'})",2,1
96,0.0001574555188159345,"frozenset({'CIR', 'MARES'})",2,1
81,0.0001574555188159345,"frozenset({'FSL', 'CEVIS'})",2,1
80,0.0001574555188159345,"frozenset({'CEVIS', 'FIR'})",2,1
99,0.0001574555188159345,"frozenset({'TEPC', 'CIR'})",2,1
100,0.0001574555188159345,"frozenset({'TVIS', 'CIR'})",2,1
101,0.0001574555188159345,"frozenset({'DECLIC', 'MSL'})",2,1
102,0.0001574555188159345,"frozenset({'DECLIC', 'TVIS'})",2,1
103,0.0001574555188159345,"frozenset({'ELF', 'EML'})",2,1
104,0.0001574555188159345,"frozenset({'EPM', 'EML'})",2,1
72,0.0001574555188159345,"frozenset({'Actiwatch', 'TVIS'})",2,1
121,0.0001574555188159345,"frozenset({'FSL', 'Ultrasound'})",2,1
71,0.0001574555188159345,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
70,0.0001574555188159345,"frozenset({'Actiwatch', 'PFS'})",2,1
67,0.0001574555188159345,"frozenset({'Actiwatch', 'CIR'})",2,1
112,0.0001574555188159345,"frozenset({'TVIS', 'EPM'})",2,1
61,0.0001574555188159345,"frozenset({'TEPC', 'ARED'})",2,1
114,0.0001574555188159345,"frozenset({'FIR', 'FPEF'})",2,1
115,0.0001574555188159345,"frozenset({'FSL', 'FIR'})",2,1
116,0.0001574555188159345,"frozenset({'FIR', 'PCBA'})",2,1
117,0.0001574555188159345,"frozenset({'TEPC', 'FIR'})",2,1
118,0.0001574555188159345,"frozenset({'Ultrasound', 'FIR'})",2,1
119,0.0001574555188159345,"frozenset({'FSL', 'FPEF'})",2,1
120,0.0001574555188159345,"frozenset({'SLAMMD', 'FSL'})",2,1
97,0.0001574555188159345,"frozenset({'SLAMMD', 'CIR'})",2,1
