Short Name,Full Name,Category,Sponsoring Space Agency
EFU Adapter2,IVA Supply Exposed Experiment Platform Type2,Technology Development and Demonstration,Japan Aerospace Exploration Agency (JAXA)
ELC,Expedite the Processing of Experiments to the Space Station Logistics Carrier,Earth and Space Science,National Aeronautics and Space Administration (NASA)
ELF,Electrostatic Levitation Furnace,Physical Science,Japan Aerospace Exploration Agency (JAXA)
ELITE-S2,ELaboratore Immagini TElevisive - Space 2 Facility,Human Research,National Aeronautics and Space Administration (NASA)
EMCS,European Modular Cultivation System,Biology and Biotechnology,European Space Agency (ESA)
EML,Electromagnetic Levitator,Physical Science,European Space Agency (ESA)
EPM,European Physiology Module,Human Research,European Space Agency (ESA)
ETC,European Transportation Carrier,Multipurpose,European Space Agency (ESA)
EuTEF,European Technology Exposure Facility,Physical Science,European Space Agency (ESA)
EXHAM,Exposed Experiment Handrail Attachment Mechanism,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
EXPRESS Rack,EXpedite the PRocessing of Experiments&nbsp;to Space Station Rack,Multipurpose,National Aeronautics and Space Administration (NASA)
Faraday Research,Faraday Research Facility,Multipurpose,National Aeronautics and Space Administration (NASA)
FIR,Fluids Integrated Rack - Fluids and Combustion Facility,Physical Science,National Aeronautics and Space Administration (NASA)
FPC,Fluid Processing Cassette,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
FPEF,Fluid Physics Experiment Facility,Physical Science,Japan Aerospace Exploration Agency (JAXA)
FRIDGE,Freezer/Refrigerator/Incubator Device for Galley and Experimentation,None,(None)
FROST,Freezer-Refrigerator Of STirling cycle,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
Fruit Fly Lab,Fruit Fly Lab,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
FSL,Fluid Science Laboratory,Physical Science,European Space Agency (ESA)
Galley Refrigerator-Freezer,Freezer/Refrigerator/Incubator Device for Galley and Experimentation,Multipurpose,National Aeronautics and Space Administration (NASA)
GASMAP,Gas Analyzer System for Metabolic Analysis Physiology,None,National Aeronautics and Space Administration (NASA)
GAP-FPA,Group Activation Pack-Fluid Processing Apparatus,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
GCF,Granada Crystallization Facility,Biology and Biotechnology,European Space Agency (ESA)
GLACIER,General Laboratory Active Cryogenic ISS Experiment Refrigerator,Multipurpose,National Aeronautics and Space Administration (NASA)
Glovebox Freezer,Glovebox Freezer,Multipurpose,National Aeronautics and Space Administration (NASA)
GN2,Kennedy Space Center Gaseous Nitrogen Freezer,Multipurpose,National Aeronautics and Space Administration (NASA)
GHF,Gradient Heating Furnace,None,Japan Aerospace Exploration Agency (JAXA)
Hermes,Hermes Facility,Multipurpose,National Aeronautics and Space Administration (NASA)
HGD-PFD,Hand Grip Dynamometer-Pinch Force Dynamometer,Human Research,National Aeronautics and Space Administration (NASA)
Holter,Human Research Facility Holter Monitor,Human Research,National Aeronautics and Space Administration (NASA)
Holter Monitor 2,Holter Monitor 2,Human Research,National Aeronautics and Space Administration (NASA)
HPA,Hand Posture Analyzer Facility,Human Research,National Aeronautics and Space Administration (NASA)
HRF-1,Human Research Facility-1,Multipurpose,National Aeronautics and Space Administration (NASA)
HRF-2,Human Research Facility-2,Multipurpose,National Aeronautics and Space Administration (NASA)
HSRC,HTV Small Re-entry Capsule,Technology Development and Demonstration,Japan Aerospace Exploration Agency (JAXA)
ICE Cubes,International Commercial Experiment Cubes Facility,Multipurpose,European Space Agency (ESA)
Iceberg,Iceberg,Multipurpose,National Aeronautics and Space Administration (NASA)
In Situ Chemiluminescent Reader,In Situ Chemiluminescent Reader,Human Research,National Aeronautics and Space Administration (NASA)
IPU,Image Processing Unit,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
IPU2,Image Processing Unit 2,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
iRED,Interim Resistive Exercise Device,Human Research,National Aeronautics and Space Administration (NASA)
ISERV,ISS SERVIR Environmental Research and Visualization System,Earth and Space Science,National Aeronautics and Space Administration (NASA)
ARISS,International Space Station Ham Radio,Educational and Cultural Activities,National Aeronautics and Space Administration (NASA)
JAXA Mouse Habitat Unit,JAXA Mouse Habitat Unit,Biology and Biotechnology,Japan Aerospace Exploration Agency (JAXA)
JEM-EF,Japanese Experiment Module - Exposed Facility,Earth and Space Science,Japan Aerospace Exploration Agency (JAXA)
J-SSOD,JEM Small Satellite Orbital Deployer,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
KERMIT,KEyence Research MIcroscope Testbed,Multipurpose,National Aeronautics and Space Administration (NASA)
KFT,Kennedy Space Center Fixation Tube,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
KOBAIRO Rack,KOBAIRO Rack,Physical Science,Japan Aerospace Exploration Agency (JAXA)
Kubik,Kubik,Multipurpose,European Space Agency (ESA)
LIDAL,Light Ions Detector for ALTEA Facility,Human Research,National Aeronautics and Space Administration (NASA)
LSG,Life Sciences Glovebox,Multipurpose,National Aeronautics and Space Administration (NASA)
LMM,Light Microscopy Module,Multipurpose,National Aeronautics and Space Administration (NASA)
LSR,Life Support Rack,Multipurpose,European Space Agency (ESA)
MAMS,Microgravity Acceleration Measurement System,Multipurpose,National Aeronautics and Space Administration (NASA)
Manufacturing Device,Additive Manufacturing Facility,Technology Development and Demonstration,National Aeronautics and Space Administration (NASA)
MARES,Muscle Atrophy Research and Exercise System,Human Research,European Space Agency (ESA)
Mass Measurement Device,Mass Measurement Device,Multipurpose,National Aeronautics and Space Administration (NASA)
MDS,Mice Drawer System Facility,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
MELFI,Minus Eighty-Degree Laboratory Freezer for ISS,Multipurpose,National Aeronautics and Space Administration (NASA)
MERLIN,Microgravity Experiment Research Locker Incubator,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
MicroPREP,MicroPREP,Biology and Biotechnology,Canadian Space Agency (CSA)
Mini Coldbag,Mini Coldbag,Multipurpose,National Aeronautics and Space Administration (NASA)
MIS Fiber,Made In Space Fiber Optics,Manufacture,National Aeronautics and Space Administration (NASA)
MISSE-FF,Materials ISS Experiment Flight Facility,Technology Development and Demonstration,National Aeronautics and Space Administration (NASA)
MOBIAS,Multiple Orbital Bioreactor with Instrumentation and Automated Sampling,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Mobile SpaceLab,Mobile SpaceLab,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Mochii,Mochii,Technology Development and Demonstration,National Aeronautics and Space Administration (NASA)
MQ-Warmchain,MQ-Warmchain,Multipurpose,National Aeronautics and Space Administration (NASA)
MSG,Microgravity Science Glovebox,Multipurpose,National Aeronautics and Space Administration (NASA)
MSL,Materials Science Laboratory,Physical Science,European Space Agency (ESA)
MSPR,Multi Purpose Small Payload Rack,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
MSPR-2,Multi Purpose Small Payload Rack-2,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
MSRR-1,Materials Science Research Rack-1,Physical Science,National Aeronautics and Space Administration (NASA)
MUSES,Multiple User System for Earth Sensing Facility,Multipurpose,National Aeronautics and Space Administration (NASA)
MVIS,Microgravity Vibration Isolation Subsystem,Multipurpose,Canadian Space Agency (CSA)
MVP,Multi-use Variable-g Platform,Multipurpose,National Aeronautics and Space Administration (NASA)
MWA,Maintenance Work Area,Multipurpose,National Aeronautics and Space Administration (NASA)
Nanoracks Airlock,Nanoracks Bishop Airlock,Multipurpose,National Aeronautics and Space Administration (NASA)
NanoRacks Astrium Centrifuge,NanoRacks Astrium Centrifuge,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
NanoRacks CubeSat Deployer,NanoRacks CubeSat Deployer,Multipurpose,National Aeronautics and Space Administration (NASA)
NanoRacks External Platform,NanoRacks External Platform,Multipurpose,National Aeronautics and Space Administration (NASA)
NanoRacks Microsat Deployer,NanoRacks Kaber Microsat Deployer,Multipurpose,National Aeronautics and Space Administration (NASA)
NanoRacks Microscopes,NanoRacks Microscopes,Multipurpose,National Aeronautics and Space Administration (NASA)
Nanoracks Nanode,Nanoracks Nanode,Multipurpose,National Aeronautics and Space Administration (NASA)
NanoRacks Plate Reader,NanoRacks Plate Reader,Multipurpose,National Aeronautics and Space Administration (NASA)
NanoRacks Platforms,NanoRacks Platforms,Multipurpose,National Aeronautics and Space Administration (NASA)
NanoRacks-extCygnus-NRCSD,NanoRacks External Cygnus CubeSat Deployer,Multipurpose,National Aeronautics and Space Administration (NASA)
NanoRacks-GoPro Fusion,NanoRacks-GoPro Fusion,Multipurpose,National Aeronautics and Space Administration (NASA)
PCBA,Portable Clinical Blood Analyzer - i-STAT,Human Research,National Aeronautics and Space Administration (NASA)
PCG-STES,Protein Crystal Growth - Single Locker Thermal Enclosure System,Physical Science,National Aeronautics and Space Administration (NASA)
PCRF,Protein Crystallization Research Facility,Biology and Biotechnology,Japan Aerospace Exploration Agency (JAXA)
PERSEO,PErsonal Radiation Shielding for intErplanetary missiOns Facility,Human Research,National Aeronautics and Space Administration (NASA)
PFMI,PFMI Facility,Physical Science,National Aeronautics and Space Administration (NASA)
PFS,Pulmonary Function System,Human Research,National Aeronautics and Space Administration (NASA)
PGB,Portable Glovebox,Multipurpose,European Space Agency (ESA)
Plant Habitat,Advanced Plant Habitat,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Polar,Polar,Multipurpose,National Aeronautics and Space Administration (NASA)
Portable Pulmonary Function System,Portable Pulmonary Function System,Human Research,European Space Agency (ESA)
Programmable Isolation Mount,Demonstration of a Programmable Isolation Mount to Precisely Control and Manipulate the Acceleration Environment for Microgravity Research,Multipurpose,National Aeronautics and Space Administration (NASA)
RAM,Radiation Area Monitor,Human Research,National Aeronautics and Space Administration (NASA)
RC,Refrigerated Centrifuge,Human Research,National Aeronautics and Space Administration (NASA)
Rodent Research,Rodent Research Facility,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Ryutai,Ryutai Experiment Rack,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
SABL,Space Automated Bioproduct Laboratory,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Saibo,Saibo Experiment Rack,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
SALI,Space Automated Lab Incubator,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
SAMS-II,Space Acceleration Measurement System-II,Multipurpose,National Aeronautics and Space Administration (NASA)
SCAN Testbed,Space Communications and Navigation Testbed,Technology Development and Demonstration,National Aeronautics and Space Administration (NASA)
SCOF,Solution Crystallization Observation Facility,Biology and Biotechnology,Japan Aerospace Exploration Agency (JAXA)
SLAMMD,Space Linear Acceleration Mass Measurement Device,Human Research,National Aeronautics and Space Administration (NASA)
SlingShot,SlingShot,Multipurpose,National Aeronautics and Space Administration (NASA)
SoFIE,Solid Fuel Ignition and Extinction,Physical Science,National Aeronautics and Space Administration (NASA)
Solar,Sun Monitoring on the External Payload Facility of Columbus,Earth and Space Science,European Space Agency (ESA)
SUBSA,Solidification Using a Baffle in Sealed Ampoules,Physical Science,National Aeronautics and Space Administration (NASA)
SPACE DREAMS,SPACE DREAMS Facility,Human Research,National Aeronautics and Space Administration (NASA)
Spectrum,Spectrum,Multipurpose,National Aeronautics and Space Administration (NASA)
SPHERES,Synchronized Position Hold Engage Reorient Experimental Satellites,Technology Development and Demonstration,National Aeronautics and Space Administration (NASA)
SPySE,Small Payload Support Equipment,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
STaARS-1 EF,Space Technology and Advanced Research Systems Inc.-1 Experiment Facility,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
TangoLab-1,TangoLab-1,Multipurpose,National Aeronautics and Space Administration (NASA)
TangoLab-2,TangoLab-2,Multipurpose,National Aeronautics and Space Administration (NASA)
TELLAS,TELe-Luminescence Analysis System,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
TEPC,Tissue Equivalent Proportional Counter,Human Research,National Aeronautics and Space Administration (NASA)
TVIS,Treadmill with Vibration Isolation and Stabilization System,Human Research,National Aeronautics and Space Administration (NASA)
Ultrasound,Human Research Facility Ultrasound on the International Space Station,Human Research,National Aeronautics and Space Administration (NASA)
Ultrasound 2,Human Research Facility Ultrasound on the International Space Station 2 ,Human Research,National Aeronautics and Space Administration (NASA)
UMS,Urine Monitoring System,Human Research,National Aeronautics and Space Administration (NASA)
Veggie,Vegetable Production System,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Wearable Monitoring,Wearable System for Sleep Monitoring in Microgravity Facility,Human Research,National Aeronautics and Space Administration (NASA)
Wet Lab Kit,Wet Lab Kit,Multipurpose,National Aeronautics and Space Administration (NASA)
Wet Lab RNA SmartCycler,Wet Lab RNA SmartCycler,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
WORF,Window Observational Research Facility,Earth and Space Science,National Aeronautics and Space Administration (NASA)
