,support,itemsets,length,frequency
33,0.006036513545347468,frozenset({'Saibo'}),1,82
18,0.005962897526501767,frozenset({'EMCS'}),1,81
2478,0.005815665488810365,"frozenset({'MELFI', 'PCBA'})",2,79
92,0.005742049469964664,frozenset({'AMF'}),1,78
50,0.005521201413427562,frozenset({'ALTEA'}),1,75
45,0.005521201413427562,frozenset({'Polar'}),1,75
3058,0.005521201413427562,"frozenset({'MELFI', 'CBEF'})",2,75
90,0.005447585394581861,frozenset({'LSG'}),1,74
79,0.00530035335689046,frozenset({'Kubik'}),1,72
1367,0.005226737338044758,"frozenset({'Holter', 'Spectrum'})",2,71
1382,0.005226737338044758,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",3,71
96,0.005153121319199058,frozenset({'Cold Atom Lab'}),1,70
98,0.0050795053003533566,frozenset({'BFF'}),1,69
2657,0.005005889281507656,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum', 'Spectrum'})",4,68
2656,0.005005889281507656,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum'})",3,68
2645,0.005005889281507656,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
2655,0.005005889281507656,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",3,68
4661,0.004932273262661956,"frozenset({'CBEF-L', 'CBEF'})",2,67
121,0.004932273262661956,frozenset({'CBEF-L'}),1,67
108,0.004858657243816254,frozenset({'NanoRacks CubeSat Deployer'}),1,66
3960,0.004711425206124852,"frozenset({'MELFI', 'MMD'})",2,63
2491,0.004637809187279152,"frozenset({'PCBA', 'MMD', 'SLAMMD'})",3,63
2480,0.004637809187279152,"frozenset({'PCBA', 'MMD'})",2,63
2479,0.004637809187279152,"frozenset({'PCBA', 'SLAMMD'})",2,63
2493,0.0045641931684334515,"frozenset({'MELFI', 'PCBA', 'MMD', 'SLAMMD'})",4,62
20,0.0045641931684334515,frozenset({'GHF'}),1,62
2492,0.0045641931684334515,"frozenset({'MELFI', 'PCBA', 'MMD'})",3,62
4003,0.0045641931684334515,"frozenset({'MELFI', 'SLAMMD'})",2,62
2490,0.0045641931684334515,"frozenset({'MELFI', 'PCBA', 'SLAMMD'})",3,62
4014,0.0045641931684334515,"frozenset({'MELFI', 'MMD', 'SLAMMD'})",3,62
95,0.00441696113074205,frozenset({'EML'}),1,60
3253,0.00441696113074205,"frozenset({'CBEF', 'Saibo'})",2,60
71,0.00441696113074205,frozenset({'Ryutai'}),1,60
3732,0.004196113074204947,"frozenset({'MELFI', 'GLACIER'})",2,57
32,0.004122497055359246,frozenset({'TEPC'}),1,56
123,0.0040488810365135455,frozenset({'SoFIE'}),1,55
1368,0.0039016489988221437,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,53
1384,0.0039016489988221437,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",3,53
93,0.003975265017667844,frozenset({'LSR'}),1,53
1385,0.0039016489988221437,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Spectrum'})",4,53
1383,0.0039016489988221437,"frozenset({'Holter', 'Holter Monitor 2', 'Spectrum'})",3,53
2664,0.003754416961130742,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,51
2658,0.003754416961130742,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,51
2659,0.003754416961130742,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,51
2660,0.003754416961130742,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,51
2661,0.003754416961130742,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,51
70,0.003754416961130742,frozenset({'MVP'}),1,51
2662,0.003754416961130742,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Spectrum'})",4,51
2646,0.003754416961130742,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
2663,0.003754416961130742,"frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,51
72,0.0036808009422850414,frozenset({'ABRS'}),1,50
4677,0.0036808009422850414,"frozenset({'SoFIE', 'CIR'})",2,50
63,0.0036071849234393404,frozenset({'SCOF'}),1,49
107,0.0036071849234393404,frozenset({'SUBSA'}),1,49
74,0.0034599528857479386,frozenset({'Aquatic Habitat'}),1,47
117,0.0034599528857479386,frozenset({'FROST'}),1,47
3535,0.003386336866902238,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
39,0.0033127208480565372,frozenset({'MDS'}),1,45
67,0.0032391048292108363,frozenset({'HRF-2'}),1,44
3082,0.0032391048292108363,"frozenset({'FPEF', 'IPU'})",2,44
15,0.0031654888103651354,frozenset({'DECLIC'}),1,43
109,0.0031654888103651354,frozenset({'FOP'}),1,43
82,0.0030918727915194345,frozenset({'BioLab'}),1,42
4598,0.0030918727915194345,"frozenset({'ELF', 'MSPR'})",2,42
40,0.003018256772673734,frozenset({'ARISS'}),1,41
1011,0.002871024734982332,"frozenset({'Holter', 'Ultrasound'})",2,39
87,0.002871024734982332,frozenset({'ICE Cubes'}),1,39
4548,0.002871024734982332,"frozenset({'Rodent Research', 'MSG'})",2,39
119,0.002871024734982332,frozenset({'Space Fibers'}),1,39
51,0.002871024734982332,frozenset({'KFT'}),1,39
2666,0.0027974087161366313,"frozenset({'EPM', 'Spectrum', 'Actiwatch Spectrum'})",3,38
2669,0.0027974087161366313,"frozenset({'EPM', 'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",4,38
2647,0.0027974087161366313,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
1386,0.0027974087161366313,"frozenset({'EPM', 'Actiwatch', 'Spectrum'})",3,38
2665,0.0027974087161366313,"frozenset({'EPM', 'Actiwatch', 'Actiwatch Spectrum'})",3,38
1369,0.0027974087161366313,"frozenset({'EPM', 'Spectrum'})",2,38
84,0.002576560659599529,frozenset({'TangoLab-2'}),1,35
3679,0.002576560659599529,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
3276,0.002576560659599529,"frozenset({'ICF', 'MWA'})",2,35
131,0.002502944640753828,frozenset({'MISSE-FF'}),1,34
3163,0.002502944640753828,"frozenset({'CB', 'CBEF'})",2,34
59,0.002429328621908127,frozenset({'MSRR-1'}),1,33
100,0.002429328621908127,frozenset({'Confocal Microscope'}),1,33
3680,0.002429328621908127,"frozenset({'MELFI', 'MERLIN'})",2,33
3254,0.002429328621908127,"frozenset({'CB', 'Saibo'})",2,33
42,0.002429328621908127,frozenset({'PCRF'}),1,33
4604,0.002429328621908127,"frozenset({'MSG', 'FOP'})",2,33
3847,0.002429328621908127,"frozenset({'MELFI', 'KFT'})",2,33
101,0.002355712603062426,frozenset({'NanoRacks External Platform'}),1,31
110,0.002355712603062426,frozenset({'ADSEP'}),1,31
120,0.002355712603062426,frozenset({'EXHAM'}),1,31
89,0.002208480565371025,frozenset({'KERMIT'}),1,30
3733,0.002208480565371025,"frozenset({'MERLIN', 'GLACIER'})",2,30
3734,0.002208480565371025,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
73,0.002134864546525324,frozenset({'Double Coldbag'}),1,29
129,0.002134864546525324,frozenset({'IGO'}),1,29
128,0.002134864546525324,frozenset({'UNIGLO'}),1,29
4684,0.002134864546525324,"frozenset({'UNIGLO', 'IGO'})",2,29
115,0.002134864546525324,frozenset({'BRIC'}),1,29
132,0.002061248527679623,frozenset({'Bone Densitometer'}),1,28
3311,0.001987632508833922,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",3,26
3258,0.0019140164899882214,"frozenset({'CB', 'CBEF', 'Saibo'})",3,26
3295,0.001987632508833922,"frozenset({'Holter', 'Ultrasound 2'})",2,26
112,0.001987632508833922,frozenset({'TangoLab-1'}),1,26
3319,0.0018404004711425207,"frozenset({'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
2689,0.0018404004711425207,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound 2'})",4,25
3326,0.0018404004711425207,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Ultrasound 2'})",4,25
2696,0.0018404004711425207,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,25
3325,0.0018404004711425207,"frozenset({'Ultrasound', 'Actiwatch', 'Ultrasound 2'})",3,25
3324,0.0018404004711425207,"frozenset({'Holter', 'Actiwatch', 'Ultrasound 2'})",3,25
3323,0.0018404004711425207,"frozenset({'Actiwatch', 'Spectrum', 'Ultrasound 2'})",3,25
3322,0.0018404004711425207,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
3321,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,25
3320,0.0018404004711425207,"frozenset({'Ultrasound', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
2708,0.0018404004711425207,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound'})",4,25
3327,0.0018404004711425207,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
3317,0.0018404004711425207,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
3316,0.0018404004711425207,"frozenset({'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
3315,0.0018404004711425207,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
2716,0.0018404004711425207,"frozenset({'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
2697,0.0018404004711425207,"frozenset({'Holter', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
2698,0.0018404004711425207,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
2687,0.0018404004711425207,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,25
2711,0.0018404004711425207,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
2723,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",6,25
3314,0.0018404004711425207,"frozenset({'Ultrasound', 'Holter', 'Spectrum', 'Ultrasound 2'})",4,25
2684,0.0018404004711425207,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
3318,0.0018404004711425207,"frozenset({'Holter', 'Holter Monitor 2', 'Spectrum', 'Ultrasound 2'})",4,25
2712,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,25
3328,0.0018404004711425207,"frozenset({'Ultrasound', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
3329,0.0018404004711425207,"frozenset({'Holter', 'Actiwatch', 'Spectrum', 'Ultrasound 2'})",4,25
2719,0.0018404004711425207,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",5,25
3336,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,25
2714,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",5,25
2691,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",5,25
2692,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,25
2717,0.0018404004711425207,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,25
2725,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,25
3335,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Ultrasound'})",5,25
3334,0.0018404004711425207,"frozenset({'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
2690,0.0018404004711425207,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,25
2693,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",5,25
1370,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound'})",2,25
2713,0.0018404004711425207,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",5,25
2649,0.0018404004711425207,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
2648,0.0018404004711425207,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
2720,0.0018404004711425207,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,25
1058,0.0018404004711425207,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
2694,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,25
2695,0.0018404004711425207,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
3333,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
3332,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,25
3331,0.0018404004711425207,"frozenset({'Holter', 'Ultrasound', 'Actiwatch', 'Ultrasound 2'})",4,25
3330,0.0018404004711425207,"frozenset({'Ultrasound', 'Actiwatch', 'Spectrum', 'Ultrasound 2'})",4,25
3312,0.0018404004711425207,"frozenset({'Holter', 'Spectrum', 'Ultrasound 2'})",3,25
3313,0.0018404004711425207,"frozenset({'Ultrasound', 'Spectrum', 'Ultrasound 2'})",3,25
2724,0.0018404004711425207,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,25
2718,0.0018404004711425207,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
2704,0.0018404004711425207,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
2683,0.0018404004711425207,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
2680,0.0018404004711425207,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
2686,0.0018404004711425207,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
1397,0.0018404004711425207,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
2699,0.0018404004711425207,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
2722,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,25
2705,0.0018404004711425207,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
2688,0.0018404004711425207,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound 2'})",4,25
1398,0.0018404004711425207,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Ultrasound'})",4,25
2681,0.0018404004711425207,"frozenset({'Holter', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
2706,0.0018404004711425207,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
1399,0.0018404004711425207,"frozenset({'Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
76,0.0018404004711425207,frozenset({'RAM'}),1,25
2685,0.0018404004711425207,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
2682,0.0018404004711425207,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
3066,0.0018404004711425207,"frozenset({'MWA', 'CIR'})",2,25
2707,0.0018404004711425207,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum', 'Ultrasound'})",4,25
1018,0.0018404004711425207,"frozenset({'Actiwatch', 'Holter', 'Ultrasound'})",3,25
2703,0.0018404004711425207,"frozenset({'Ultrasound', 'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,25
2700,0.0018404004711425207,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
2710,0.0018404004711425207,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,25
2715,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",5,25
3018,0.0018404004711425207,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
3298,0.0018404004711425207,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
3297,0.0018404004711425207,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
3296,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2'})",2,25
1073,0.0018404004711425207,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",4,25
172,0.0018404004711425207,"frozenset({'Holter', 'PFS'})",2,25
1071,0.0018404004711425207,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",3,25
1393,0.0018404004711425207,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,25
2702,0.0018404004711425207,"frozenset({'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,25
1394,0.0018404004711425207,"frozenset({'Holter', 'Spectrum', 'Ultrasound'})",3,25
2709,0.0018404004711425207,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound'})",4,25
1072,0.0018404004711425207,"frozenset({'Holter', 'Holter Monitor 2', 'Ultrasound'})",3,25
1395,0.0018404004711425207,"frozenset({'Actiwatch', 'Spectrum', 'Ultrasound'})",3,25
1396,0.0018404004711425207,"frozenset({'Holter', 'Holter Monitor 2', 'Spectrum', 'Ultrasound'})",4,25
2701,0.0018404004711425207,"frozenset({'Ultrasound', 'Holter', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,25
2721,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",6,25
19,0.0017667844522968198,frozenset({'SAMS-II'}),1,24
2591,0.0017667844522968198,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
4375,0.001693168433451119,"frozenset({'FPEF', 'Ryutai'})",2,23
4547,0.001693168433451119,"frozenset({'Rodent Research', 'MELFI'})",2,23
1014,0.001693168433451119,"frozenset({'Holter', 'CEVIS'})",2,23
2564,0.001693168433451119,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
3078,0.0016195524146054182,"frozenset({'FPEF', 'MWA'})",2,22
140,0.0016195524146054182,frozenset({'Mochii'}),1,22
175,0.0016195524146054182,"frozenset({'EPM', 'PFS'})",2,22
2672,0.0015459363957597172,"frozenset({'EPM', 'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,21
2671,0.0015459363957597172,"frozenset({'EPM', 'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",4,21
