,support,itemsets,length,frequency
1574,0.013910247448622955,"frozenset({'TVIS', 'Ultrasound'})",2,199
1575,0.0138403467076751,"frozenset({'ARED', 'Ultrasound'})",2,198
38,0.013770445966727248,frozenset({'ELC'}),1,197
56,0.013630644484831539,frozenset({'MSPR'}),1,195
1581,0.013560743743883686,"frozenset({'ARED', 'TVIS', 'Ultrasound'})",3,194
5,0.012582133370613728,frozenset({'Holter Monitor 2'}),1,180
1576,0.012582133370613728,"frozenset({'Ultrasound', 'COLBERT'})",2,180
1582,0.012512232629665875,"frozenset({'ARED', 'Ultrasound', 'COLBERT'})",3,179
93,0.012512232629665875,frozenset({'Astrobee'}),1,179
1583,0.012302530406822313,"frozenset({'TVIS', 'Ultrasound', 'COLBERT'})",3,176
36,0.012302530406822313,frozenset({'SPHERES'}),1,176
41,0.012232629665874458,frozenset({'LMM'}),1,175
1584,0.012232629665874458,"frozenset({'ARED', 'TVIS', 'Ultrasound', 'COLBERT'})",4,175
1577,0.012162728924926603,"frozenset({'CEVIS', 'Ultrasound'})",2,174
1585,0.011883125961135188,"frozenset({'ARED', 'CEVIS', 'Ultrasound'})",3,170
1586,0.011603522997343772,"frozenset({'TVIS', 'CEVIS', 'Ultrasound'})",3,166
1588,0.011603522997343772,"frozenset({'ARED', 'TVIS', 'CEVIS', 'Ultrasound'})",4,166
91,0.011463721515448064,frozenset({'SABL'}),1,164
1680,0.01104431706976094,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
2,0.01104431706976094,frozenset({'Portable Pulmonary Function System'}),1,158
49,0.010904515587865232,frozenset({'MERLIN'}),1,156
58,0.010834614846917378,frozenset({'Plant Habitat'}),1,155
1587,0.010624912624073815,"frozenset({'CEVIS', 'Ultrasound', 'COLBERT'})",3,152
1589,0.010624912624073815,"frozenset({'ARED', 'CEVIS', 'Ultrasound', 'COLBERT'})",4,152
233,0.010415210401230253,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,149
1591,0.010345309660282399,"frozenset({'TVIS', 'CEVIS', 'Ultrasound', 'COLBERT', 'ARED'})",5,148
1590,0.010345309660282399,"frozenset({'TVIS', 'CEVIS', 'Ultrasound', 'COLBERT'})",4,148
654,0.010275408919334546,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
1464,0.009856004473647421,"frozenset({'Actiwatch', 'EPM'})",2,141
57,0.009716202991751712,frozenset({'SLAMMD'}),1,139
1921,0.009296798546064588,"frozenset({'LMM', 'FIR'})",2,133
59,0.009226897805116735,frozenset({'MSL'}),1,132
50,0.00915699706416888,frozenset({'GLACIER'}),1,131
104,0.008597791136586048,frozenset({'ELF'}),1,123
45,0.007968684468055362,frozenset({'IPU'}),1,114
35,0.008038585209003215,frozenset({'Ultrasound 2'}),1,114
165,0.007828882986159653,"frozenset({'PFS', 'CEVIS'})",2,111
25,0.007758982245211799,frozenset({'FPEF'}),1,111
234,0.007689081504263945,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",2,110
249,0.007689081504263945,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",3,110
99,0.0076191807633160915,frozenset({'Bio-Monitor'}),1,109
53,0.0076191807633160915,frozenset({'EDR'}),1,109
11,0.007409478540472529,frozenset({'PCBA'}),1,106
666,0.006990074094785405,"frozenset({'Holter Monitor 2', 'Actiwatch', 'EPM'})",3,100
655,0.006990074094785405,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
16,0.00692017335383755,frozenset({'Actiwatch Spectrum'}),1,99
62,0.006710471130993988,frozenset({'FSL'}),1,96
55,0.006570669649098281,frozenset({'RAM'}),1,94
107,0.006500768908150426,frozenset({'J-SSOD'}),1,93
42,0.006151265203411156,frozenset({'ETC'}),1,88
21,0.005801761498671886,frozenset({'MARES'}),1,83
33,0.005731860757724032,frozenset({'Saibo'}),1,82
17,0.005661960016776177,frozenset({'EMCS'}),1,81
1341,0.00552215853488047,"frozenset({'MELFI', 'PCBA'})",2,79
94,0.005452257793932616,frozenset({'AMF'}),1,78
79,0.005242555571089054,frozenset({'LSG'}),1,75
51,0.005242555571089054,frozenset({'ALTEA'}),1,75
1621,0.005242555571089054,"frozenset({'MELFI', 'CBEF'})",2,75
46,0.005242555571089054,frozenset({'Polar'}),1,75
80,0.005032853348245492,frozenset({'Kubik'}),1,72
98,0.004893051866349783,frozenset({'Cold Atom Lab'}),1,70
100,0.00482315112540193,frozenset({'BFF'}),1,69
118,0.004683349643506221,frozenset({'CBEF-L'}),1,67
109,0.0046134489025583675,frozenset({'NanoRacks CubeSat Deployer'}),1,66
2862,0.004473647420662659,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,64
1836,0.004403746679714805,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,63
1342,0.004403746679714805,"frozenset({'PCBA', 'SLAMMD'})",2,63
97,0.004333845938766951,frozenset({'EML'}),1,62
2378,0.004333845938766951,"frozenset({'MELFI', 'SLAMMD'})",2,62
1352,0.004333845938766951,"frozenset({'MELFI', 'PCBA', 'SLAMMD'})",3,62
19,0.004333845938766951,frozenset({'GHF'}),1,62
72,0.004194044456871243,frozenset({'Ryutai'}),1,60
1816,0.0041241437159233885,"frozenset({'CBEF', 'Saibo'})",2,58
2112,0.003984342234027681,"frozenset({'MELFI', 'GLACIER'})",2,57
1491,0.0038445407521319726,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
120,0.0038445407521319726,frozenset({'SoFIE'}),1,55
32,0.003914441493079826,frozenset({'TEPC'}),1,55
2931,0.0037746400111841184,"frozenset({'CBEF', 'CBEF-L'})",2,54
95,0.0037746400111841184,frozenset({'LSR'}),1,54
71,0.0035649377883405563,frozenset({'MVP'}),1,51
1492,0.0035649377883405563,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
73,0.0034950370473927025,frozenset({'ABRS'}),1,50
2946,0.0034950370473927025,"frozenset({'CIR', 'SoFIE'})",2,50
108,0.0034251363064448483,frozenset({'SUBSA'}),1,49
64,0.0034251363064448483,frozenset({'SCOF'}),1,49
39,0.0032853348245491403,frozenset({'MDS'}),1,47
75,0.0032853348245491403,frozenset({'Aquatic Habitat'}),1,47
115,0.0032853348245491403,frozenset({'FROST'}),1,47
1892,0.003215434083601286,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
54,0.003215434083601286,frozenset({'UMS'}),1,46
1615,0.003075632601705578,"frozenset({'MELFI', 'CB'})",2,44
1649,0.003075632601705578,"frozenset({'FPEF', 'IPU'})",2,44
1662,0.003075632601705578,"frozenset({'Holter', 'Actiwatch'})",2,44
68,0.003075632601705578,frozenset({'HRF-2'}),1,44
14,0.003005731860757724,frozenset({'DECLIC'}),1,43
85,0.0029358311198098698,frozenset({'BioLab'}),1,42
2854,0.002865930378862016,"frozenset({'ELF', 'MSPR'})",2,41
40,0.002865930378862016,frozenset({'ARISS'}),1,41
90,0.002726128896966308,frozenset({'ICE Cubes'}),1,39
2807,0.002726128896966308,"frozenset({'MSG', 'Rodent Research'})",2,39
52,0.002726128896966308,frozenset({'KFT'}),1,39
1502,0.002656228156018454,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'EPM'})",3,38
1493,0.002656228156018454,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
1622,0.0025863274150705997,"frozenset({'CBEF', 'CB'})",2,37
87,0.0024465259331748917,frozenset({'TangoLab-2'}),1,35
2051,0.0024465259331748917,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
1817,0.0023766251922270375,"frozenset({'CB', 'Saibo'})",2,34
125,0.0023766251922270375,frozenset({'MISSE-FF'}),1,34
2242,0.0023067244512791837,"frozenset({'KFT', 'MELFI'})",2,33
43,0.0023067244512791837,frozenset({'PCRF'}),1,33
60,0.0023067244512791837,frozenset({'MSRR-1'}),1,33
102,0.0023067244512791837,frozenset({'Confocal Microscope'}),1,33
2052,0.0023067244512791837,"frozenset({'MERLIN', 'MELFI'})",2,33
6,0.0022368237103313295,frozenset({'Spectrum'}),1,32
103,0.0022368237103313295,frozenset({'NanoRacks External Platform'}),1,32
117,0.0022368237103313295,frozenset({'EXHAM'}),1,32
77,0.0021669229693834753,frozenset({'BRIC'}),1,31
2113,0.0020970222284356216,"frozenset({'MERLIN', 'GLACIER'})",2,30
2114,0.0020970222284356216,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
110,0.0020970222284356216,frozenset({'ADSEP'}),1,30
92,0.0020970222284356216,frozenset({'KERMIT'}),1,30
74,0.0020271214874877674,frozenset({'Double Coldbag'}),1,29
112,0.0018873200055920592,frozenset({'TangoLab-1'}),1,27
1821,0.0018873200055920592,"frozenset({'CBEF', 'CB', 'Saibo'})",3,27
126,0.001957220746539913,frozenset({'Bone Densitometer'}),1,27
1506,0.0017475185236963512,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",3,25
1630,0.0017475185236963512,"frozenset({'MWA', 'CIR'})",2,25
1850,0.0017475185236963512,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",3,25
1508,0.0017475185236963512,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",4,25
1494,0.0017475185236963512,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
1837,0.0017475185236963512,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
1507,0.0017475185236963512,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,25
1495,0.0017475185236963512,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
1505,0.0017475185236963512,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,25
656,0.0017475185236963512,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
167,0.001677617782748497,"frozenset({'Holter', 'PFS'})",2,24
1450,0.001677617782748497,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
18,0.001677617782748497,frozenset({'SAMS-II'}),1,24
37,0.001607717041800643,frozenset({'SALI'}),1,23
2605,0.001607717041800643,"frozenset({'Ryutai', 'FPEF'})",2,23
1419,0.001607717041800643,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
2806,0.001607717041800643,"frozenset({'Rodent Research', 'MELFI'})",2,23
1501,0.001537816300852789,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",3,22
134,0.001537816300852789,frozenset({'Mochii'}),1,22
1645,0.001537816300852789,"frozenset({'MWA', 'FPEF'})",2,22
170,0.001537816300852789,"frozenset({'PFS', 'EPM'})",2,22
1504,0.0014679155599049349,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch', 'EPM'})",4,21
128,0.0014679155599049349,frozenset({'Acoustic Diagnostics'}),1,21
659,0.0014679155599049349,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
1545,0.0014679155599049349,"frozenset({'EMCS', 'MELFI'})",2,21
1503,0.0014679155599049349,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",3,21
1682,0.001398014818957081,"frozenset({'MSG', 'CGBA'})",2,20
639,0.001398014818957081,"frozenset({'CEVIS', 'Actiwatch'})",2,20
2127,0.001398014818957081,"frozenset({'MELFI', 'MERLIN', 'GLACIER'})",3,20
673,0.001398014818957081,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",3,20
2953,0.001398014818957081,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1468,0.001398014818957081,"frozenset({'CEVIS', 'EPM'})",2,20
44,0.001398014818957081,frozenset({'CBPD'}),1,20
30,0.001398014818957081,frozenset({'BXF'}),1,20
2656,0.001328114078009227,"frozenset({'Double Coldbag', 'CB'})",2,19
47,0.001328114078009227,frozenset({'JEM-EF'}),1,19
2431,0.001328114078009227,"frozenset({'MSL', 'MSRR-1'})",2,19
1497,0.001258213337061373,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
1414,0.001258213337061373,"frozenset({'MSG', 'MELFI'})",2,18
2603,0.001258213337061373,"frozenset({'Ryutai', 'IPU'})",2,18
1476,0.001258213337061373,"frozenset({'CEVIS', 'Actiwatch', 'EPM'})",3,18
124,0.001258213337061373,frozenset({'NanoRacks Platforms'}),1,18
674,0.001258213337061373,"frozenset({'Holter Monitor 2', 'CEVIS', 'EPM'})",3,18
676,0.001258213337061373,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'EPM'})",4,18
2128,0.001258213337061373,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER'})",3,18
2559,0.001258213337061373,"frozenset({'SCOF', 'FPEF'})",2,18
2833,0.001258213337061373,"frozenset({'EML', 'EDR'})",2,18
2243,0.0011883125961135188,"frozenset({'KFT', 'CBEF'})",2,17
2732,0.0011883125961135188,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
1742,0.0011883125961135188,"frozenset({'MSG', 'BXF'})",2,17
2366,0.0011883125961135188,"frozenset({'ELC', 'RAM'})",2,17
123,0.0011883125961135188,frozenset({'Bartolomeo'}),1,17
67,0.0011883125961135188,frozenset({'iRED'}),1,17
76,0.0011883125961135188,frozenset({'GN2'}),1,17
1659,0.0011883125961135188,"frozenset({'Holter', 'EPM'})",2,17
2409,0.0011184118551656648,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
2257,0.0011184118551656648,"frozenset({'KFT', 'MELFI', 'CBEF'})",3,16
106,0.0010485111142178108,frozenset({'MUSES'}),1,15
2561,0.0010485111142178108,"frozenset({'SCOF', 'Ryutai'})",2,15
2560,0.0010485111142178108,"frozenset({'SCOF', 'IPU'})",2,15
140,0.0010485111142178108,frozenset({'Nanoracks Airlock'}),1,15
2810,0.0010485111142178108,"frozenset({'MELFI', 'Veggie'})",2,15
2129,0.0010485111142178108,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER'})",3,15
136,0.0010485111142178108,frozenset({'SlingShot'}),1,15
137,0.0010485111142178108,frozenset({'LIDAL'}),1,15
2817,0.0010485111142178108,"frozenset({'SABL', 'MELFI'})",2,15
2580,0.0010485111142178108,"frozenset({'PFS', 'HRF-2'})",2,15
2657,0.0010485111142178108,"frozenset({'Double Coldbag', 'MELFI'})",2,15
2564,0.0010485111142178108,"frozenset({'SCOF', 'FPEF', 'IPU'})",3,15
2733,0.0009087096323221026,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
2861,0.0009087096323221026,"frozenset({'MSG', 'SUBSA'})",2,13
2373,0.0009786103732699566,"frozenset({'CBEF', 'MSPR'})",2,13
2066,0.0009786103732699566,"frozenset({'EXPRESS Rack', 'MERLIN', 'MELFI'})",3,13
135,0.0009786103732699566,frozenset({'MMD'}),1,13
83,0.0009786103732699566,frozenset({'ELITE-S2'}),1,13
86,0.0009786103732699566,frozenset({'Iceberg'}),1,13
116,0.0009786103732699566,frozenset({'Cyclops'}),1,13
1544,0.0009786103732699566,"frozenset({'EMCS', 'MWA'})",2,13
2130,0.0009786103732699566,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'GLACIER'})",4,13
1942,0.0009786103732699566,"frozenset({'Ryutai', 'PCRF'})",2,13
1818,0.0009786103732699566,"frozenset({'MELFI', 'Saibo'})",2,13
2991,0.0009087096323221026,"frozenset({'LIDAL', 'ALTEA'})",2,13
1422,0.0009087096323221026,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
101,0.0009087096323221026,frozenset({'EFU Adapter'}),1,13
63,0.0009786103732699566,frozenset({'NanoRacks Plate Reader'}),1,13
2175,0.0009087096323221026,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
148,0.0009786103732699566,frozenset({'Bioculture System'}),1,13
1667,0.0009786103732699566,"frozenset({'Holter', 'Ultrasound'})",2,13
2815,0.0009786103732699566,"frozenset({'MSG', 'SABL'})",2,13
1634,0.0009087096323221026,"frozenset({'MWA', 'MELFI'})",2,13
1907,0.0008388088913742485,"frozenset({'MDS', 'MELFI'})",2,12
1997,0.0008388088913742485,"frozenset({'MELFI', 'Polar'})",2,12
1421,0.0008388088913742485,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
1973,0.0008388088913742485,"frozenset({'CBEF', 'IPU'})",2,12
2984,0.0008388088913742485,"frozenset({'CB', 'SlingShot'})",2,12
2057,0.0008388088913742485,"frozenset({'MERLIN', 'CB'})",2,12
2020,0.0008388088913742485,"frozenset({'MELFI', 'FIR'})",2,12
1728,0.0007689081504263945,"frozenset({'MSG', 'CIR'})",2,11
1425,0.0007689081504263945,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
199,0.0007689081504263945,"frozenset({'Holter', 'PFS', 'EPM'})",3,11
2576,0.0007689081504263945,"frozenset({'iRED', 'TVIS'})",2,11
2608,0.0007689081504263945,"frozenset({'Ryutai', 'FPEF', 'IPU'})",3,11
2581,0.0007689081504263945,"frozenset({'Holter', 'HRF-2'})",2,11
2667,0.0007689081504263945,"frozenset({'Double Coldbag', 'MELFI', 'CB'})",3,11
168,0.0007689081504263945,"frozenset({'MELFI', 'PFS'})",2,11
2116,0.0007689081504263945,"frozenset({'GLACIER', 'CB'})",2,11
2837,0.0007689081504263945,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
2589,0.0007689081504263945,"frozenset({'Holter', 'PFS', 'HRF-2'})",3,11
1935,0.0007689081504263945,"frozenset({'MSL', 'ETC'})",2,11
1924,0.0007689081504263945,"frozenset({'LMM', 'MELFI'})",2,11
1681,0.0007689081504263945,"frozenset({'CEVIS', 'CGBA'})",2,11
1542,0.0007689081504263945,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
1660,0.0007689081504263945,"frozenset({'Holter', 'MELFI'})",2,11
2567,0.0007689081504263945,"frozenset({'SCOF', 'Ryutai', 'FPEF'})",3,11
2866,0.0006990074094785405,"frozenset({'ADSEP', 'BFF'})",2,10
2335,0.0006990074094785405,"frozenset({'EDR', 'EPM'})",2,10
1822,0.0006990074094785405,"frozenset({'MELFI', 'CBEF', 'Saibo'})",3,10
2056,0.0006990074094785405,"frozenset({'MERLIN', 'ELC'})",2,10
1963,0.0006990074094785405,"frozenset({'CBPD', 'EPM'})",2,10
2379,0.0006990074094785405,"frozenset({'HRF-1', 'SLAMMD'})",2,10
113,0.0006990074094785405,frozenset({'CellCult'}),1,10
1595,0.0006990074094785405,"frozenset({'MARES', 'EPM'})",2,10
1684,0.0006990074094785405,"frozenset({'MELFI', 'CGBA'})",2,10
169,0.0006990074094785405,"frozenset({'PFS', 'RC'})",2,10
130,0.0006990074094785405,frozenset({'TELLAS'}),1,10
188,0.0006291066685306865,"frozenset({'Holter', 'MELFI', 'PFS'})",3,9
192,0.0006291066685306865,"frozenset({'MELFI', 'PFS', 'RC'})",3,9
1890,0.0006291066685306865,"frozenset({'MELFI', 'SALI'})",2,9
2019,0.0006291066685306865,"frozenset({'CIR', 'FIR'})",2,9
1888,0.0006291066685306865,"frozenset({'SPHERES', 'ELC'})",2,9
121,0.0006291066685306865,frozenset({'PFMI'}),1,9
2751,0.0006291066685306865,"frozenset({'BRIC', 'MELFI'})",2,9
1661,0.0006291066685306865,"frozenset({'Holter', 'RC'})",2,9
2578,0.0006291066685306865,"frozenset({'iRED', 'TVIS', 'CEVIS'})",3,9
131,0.0006291066685306865,frozenset({'Bio-Analyzer'}),1,9
2565,0.0006291066685306865,"frozenset({'SCOF', 'Ryutai', 'IPU'})",3,9
1516,0.0006291066685306865,"frozenset({'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",3,9
2352,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
193,0.0006291066685306865,"frozenset({'Holter', 'PFS', 'RC'})",3,9
2138,0.0006291066685306865,"frozenset({'MELFI', 'GLACIER', 'CB'})",3,9
556,0.0006291066685306865,"frozenset({'CEVIS', 'WORF'})",2,9
195,0.0006291066685306865,"frozenset({'Holter', 'MELFI', 'PFS', 'RC'})",4,9
2577,0.0006291066685306865,"frozenset({'iRED', 'CEVIS'})",2,9
1996,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
1670,0.0006291066685306865,"frozenset({'Holter', 'MELFI', 'RC'})",3,9
2831,0.0006291066685306865,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
2566,0.0006291066685306865,"frozenset({'SCOF', 'Ryutai', 'FPEF', 'IPU'})",4,9
2870,0.0005592059275828324,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
70,0.0005592059275828324,frozenset({'MVIS'}),1,8
1625,0.0005592059275828324,"frozenset({'MELFI', 'CBEF', 'CB'})",3,8
2767,0.0005592059275828324,"frozenset({'Kubik', 'MELFI'})",2,8
1964,0.0005592059275828324,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
1930,0.0005592059275828324,"frozenset({'LMM', 'MELFI', 'FIR'})",3,8
1975,0.0005592059275828324,"frozenset({'MWA', 'IPU'})",2,8
144,0.0005592059275828324,frozenset({'ISERV'}),1,8
1567,0.0005592059275828324,"frozenset({'GHF', 'CB'})",2,8
2115,0.0005592059275828324,"frozenset({'GLACIER', 'ELC'})",2,8
129,0.0005592059275828324,frozenset({'Cryo Chiller'}),1,8
2930,0.0005592059275828324,"frozenset({'CBEF-L', 'Saibo'})",2,8
1652,0.0005592059275828324,"frozenset({'MWA', 'FPEF', 'IPU'})",3,8
2597,0.0005592059275828324,"frozenset({'MVIS', 'FSL'})",2,8
814,0.0005592059275828324,"frozenset({'Rodent Research', 'Spectrum'})",2,8
122,0.0005592059275828324,frozenset({'JAXA Mouse Habitat Unit'}),1,8
1690,0.0005592059275828324,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA'})",3,8
558,0.0005592059275828324,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
1337,0.0005592059275828324,"frozenset({'ARED', 'MELFI'})",2,8
111,0.0005592059275828324,frozenset({'ADSEP-2'}),1,8
149,0.0005592059275828324,frozenset({'Hermes'}),1,8
2072,0.0005592059275828324,"frozenset({'EXPRESS Rack', 'MERLIN', 'ELC'})",3,8
3042,0.00041940444568712426,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
2591,0.00041940444568712426,"frozenset({'PFS', 'HRF-2', 'EPM'})",3,6
1943,0.0004893051866349783,"frozenset({'SCOF', 'PCRF'})",2,6
1469,0.00041940444568712426,"frozenset({'Ultrasound', 'EPM'})",2,6
1944,0.0004893051866349783,"frozenset({'PCRF', 'FPEF'})",2,6
1945,0.0004893051866349783,"frozenset({'PCRF', 'IPU'})",2,6
2592,0.00041940444568712426,"frozenset({'Holter', 'PFS', 'HRF-2', 'EPM'})",4,6
1998,0.00041940444568712426,"frozenset({'GLACIER', 'Polar'})",2,6
2064,0.0004893051866349783,"frozenset({'SABL', 'MERLIN'})",2,6
2875,0.00041940444568712426,"frozenset({'ADSEP', 'CellCult'})",2,6
2134,0.00041940444568712426,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER', 'ELC'})",4,6
2869,0.00041940444568712426,"frozenset({'ADSEP', 'ADSEP-2'})",2,6
1949,0.0004893051866349783,"frozenset({'SCOF', 'PCRF', 'FPEF'})",3,6
2590,0.00041940444568712426,"frozenset({'Holter', 'HRF-2', 'EPM'})",3,6
2132,0.00041940444568712426,"frozenset({'MERLIN', 'GLACIER', 'ELC'})",3,6
2075,0.00041940444568712426,"frozenset({'MERLIN', 'MELFI', 'CB'})",3,6
1741,0.0004893051866349783,"frozenset({'HRF-1', 'Ultrasound'})",2,6
2131,0.00041940444568712426,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC'})",3,6
2582,0.00041940444568712426,"frozenset({'HRF-2', 'EPM'})",2,6
1911,0.00041940444568712426,"frozenset({'MDS', 'Saibo'})",2,6
160,0.00041940444568712426,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
1908,0.0004893051866349783,"frozenset({'EXPRESS Rack', 'MDS'})",2,6
1948,0.0004893051866349783,"frozenset({'SCOF', 'Ryutai', 'PCRF'})",3,6
1954,0.0004893051866349783,"frozenset({'Ryutai', 'PCRF', 'IPU'})",3,6
1950,0.0004893051866349783,"frozenset({'Ryutai', 'PCRF', 'FPEF'})",3,6
1969,0.00041940444568712426,"frozenset({'Holter Monitor 2', 'CBPD', 'Actiwatch'})",3,6
127,0.00041940444568712426,frozenset({'HSRC'}),1,6
1951,0.0004893051866349783,"frozenset({'SCOF', 'Ryutai', 'PCRF', 'FPEF'})",4,6
1839,0.00041940444568712426,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
2381,0.00041940444568712426,"frozenset({'Holter', 'SLAMMD'})",2,6
1543,0.00041940444568712426,"frozenset({'EMCS', 'ELC'})",2,6
119,0.00041940444568712426,frozenset({'Fruit Fly Lab'}),1,6
1550,0.00041940444568712426,"frozenset({'EMCS', 'MWA', 'MELFI'})",3,6
2014,0.00041940444568712426,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
2976,0.0004893051866349783,"frozenset({'MMD', 'Rodent Research'})",2,6
2374,0.0004893051866349783,"frozenset({'MELFI', 'MSPR'})",2,6
2377,0.00041940444568712426,"frozenset({'MELFI', 'CBEF', 'MSPR'})",3,6
2948,0.0004893051866349783,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,6
