,support,itemsets,length,frequency
24,0.015520411916145642,frozenset({'MWA'}),1,211
3,0.014784847370356749,frozenset({'WORF'}),1,201
3015,0.01463773446119897,"frozenset({'Ultrasound', 'ARED'})",2,199
3014,0.01463773446119897,"frozenset({'Ultrasound', 'TVIS'})",2,199
38,0.014490621552041191,frozenset({'ELC'}),1,197
54,0.014490621552041191,frozenset({'MSPR'}),1,197
3020,0.014269952188304524,"frozenset({'Ultrasound', 'TVIS', 'ARED'})",3,194
6,0.013240161824200073,frozenset({'Holter Monitor 2'}),1,180
1055,0.013240161824200073,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
3016,0.013240161824200073,"frozenset({'Ultrasound', 'COLBERT'})",2,180
91,0.013166605369621184,frozenset({'Astrobee'}),1,179
3021,0.013166605369621184,"frozenset({'Ultrasound', 'COLBERT', 'ARED'})",3,179
1067,0.012945936005884517,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter'})",3,176
3022,0.012945936005884517,"frozenset({'Ultrasound', 'TVIS', 'COLBERT'})",3,176
37,0.012945936005884517,frozenset({'SPHERES'}),1,176
1056,0.012945936005884517,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,176
3023,0.012872379551305628,"frozenset({'Ultrasound', 'TVIS', 'COLBERT', 'ARED'})",4,175
41,0.012872379551305628,frozenset({'LMM'}),1,175
3017,0.012798823096726739,"frozenset({'Ultrasound', 'CEVIS'})",2,174
3024,0.01250459727841118,"frozenset({'Ultrasound', 'ARED', 'CEVIS'})",3,170
3025,0.012210371460095624,"frozenset({'Ultrasound', 'TVIS', 'CEVIS'})",3,166
3027,0.012210371460095624,"frozenset({'Ultrasound', 'TVIS', 'CEVIS', 'ARED'})",4,166
88,0.012063258550937844,frozenset({'SABL'}),1,164
267,0.01162191982346451,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,158
2,0.01162191982346451,frozenset({'Portable Pulmonary Function System'}),1,158
3092,0.01162191982346451,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
48,0.01147480691430673,frozenset({'MERLIN'}),1,156
57,0.01140125045972784,frozenset({'Plant Habitat'}),1,155
3028,0.011180581095991174,"frozenset({'Ultrasound', 'COLBERT', 'CEVIS', 'ARED'})",4,152
3026,0.011180581095991174,"frozenset({'Ultrasound', 'COLBERT', 'CEVIS'})",3,152
3029,0.010886355277675615,"frozenset({'Ultrasound', 'TVIS', 'CEVIS', 'COLBERT'})",4,148
3030,0.010886355277675615,"frozenset({'Ultrasound', 'COLBERT', 'CEVIS', 'ARED', 'TVIS'})",5,148
55,0.01059212945936006,frozenset({'MMD'}),1,144
2605,0.01037146009562339,"frozenset({'Actiwatch', 'EPM'})",2,141
56,0.010224347186465612,frozenset({'SLAMMD'}),1,139
3557,0.009783008458992276,"frozenset({'FIR', 'LMM'})",2,133
49,0.009635895549834498,frozenset({'GLACIER'}),1,131
58,0.009562339095255609,frozenset({'MSL'}),1,130
7,0.009562339095255609,frozenset({'Spectrum'}),1,130
4002,0.009562339095255609,"frozenset({'SLAMMD', 'MMD'})",2,130
102,0.008900331004045605,frozenset({'ELF'}),1,121
44,0.008679661640308938,frozenset({'IPU'}),1,118
3294,0.008458992276572269,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,115
2606,0.008532548731151158,"frozenset({'EPM', 'Holter'})",2,115
36,0.008458992276572269,frozenset({'Ultrasound 2'}),1,115
170,0.008238322912835602,"frozenset({'CEVIS', 'PFS'})",2,112
52,0.008164766458256712,frozenset({'EDR'}),1,111
25,0.008164766458256712,frozenset({'FPEF'}),1,111
268,0.008091210003677823,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",2,110
283,0.008091210003677823,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS'})",3,110
31,0.008091210003677823,frozenset({'CB'}),1,110
97,0.008017653549098933,frozenset({'Bio-Monitor'}),1,108
12,0.007796984185362265,frozenset({'PCBA'}),1,106
1366,0.007649871276204487,"frozenset({'Actiwatch', 'Spectrum'})",2,104
1068,0.00735564545788893,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2'})",3,100
1057,0.00735564545788893,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
2614,0.00735564545788893,"frozenset({'Actiwatch', 'EPM', 'Holter'})",3,100
1069,0.00735564545788893,"frozenset({'EPM', 'Holter Monitor 2', 'Holter'})",3,100
1070,0.00735564545788893,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2', 'Holter'})",4,100
2654,0.007282089003310041,"frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",3,99
2644,0.007282089003310041,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
2643,0.007282089003310041,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
17,0.007282089003310041,frozenset({'Actiwatch Spectrum'}),1,99
61,0.007061419639573373,frozenset({'FSL'}),1,96
106,0.006840750275836705,frozenset({'J-SSOD'}),1,93
22,0.006105185730047812,frozenset({'MARES'}),1,83
35,0.006105185730047812,frozenset({'ICF'}),1,83
33,0.006031629275468922,frozenset({'Saibo'}),1,82
18,0.005958072820890033,frozenset({'EMCS'}),1,81
2478,0.005810959911732255,"frozenset({'MELFI', 'PCBA'})",2,79
92,0.005737403457153365,frozenset({'AMF'}),1,78
50,0.005516734093416698,frozenset({'ALTEA'}),1,75
45,0.005516734093416698,frozenset({'Polar'}),1,75
3058,0.005516734093416698,"frozenset({'MELFI', 'CBEF'})",2,75
90,0.005443177638837808,frozenset({'LSG'}),1,74
79,0.00529606472968003,frozenset({'Kubik'}),1,72
1367,0.0052225082751011405,"frozenset({'Spectrum', 'Holter'})",2,71
1382,0.0052225082751011405,"frozenset({'Actiwatch', 'Spectrum', 'Holter'})",3,71
96,0.0051489518205222505,frozenset({'Cold Atom Lab'}),1,70
98,0.0050753953659433615,frozenset({'BFF'}),1,69
2657,0.005001838911364472,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,68
2645,0.005001838911364472,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
2656,0.005001838911364472,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",3,68
2655,0.005001838911364472,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",3,68
4661,0.004928282456785583,"frozenset({'CBEF', 'CBEF-L'})",2,67
121,0.004928282456785583,frozenset({'CBEF-L'}),1,67
108,0.004854726002206693,frozenset({'NanoRacks CubeSat Deployer'}),1,66
3960,0.004707613093048915,"frozenset({'MELFI', 'MMD'})",2,64
2480,0.004634056638470026,"frozenset({'MMD', 'PCBA'})",2,63
2491,0.004634056638470026,"frozenset({'MMD', 'SLAMMD', 'PCBA'})",3,63
2479,0.004634056638470026,"frozenset({'SLAMMD', 'PCBA'})",2,63
4003,0.004560500183891136,"frozenset({'MELFI', 'SLAMMD'})",2,61
2493,0.004560500183891136,"frozenset({'MMD', 'MELFI', 'SLAMMD', 'PCBA'})",4,61
2492,0.004560500183891136,"frozenset({'MMD', 'MELFI', 'PCBA'})",3,61
2490,0.004560500183891136,"frozenset({'MELFI', 'SLAMMD', 'PCBA'})",3,61
4014,0.004560500183891136,"frozenset({'MELFI', 'SLAMMD', 'MMD'})",3,61
20,0.004560500183891136,frozenset({'GHF'}),1,61
3253,0.004413387274733358,"frozenset({'Saibo', 'CBEF'})",2,60
71,0.004413387274733358,frozenset({'Ryutai'}),1,60
95,0.004413387274733358,frozenset({'EML'}),1,60
3732,0.00419271791099669,"frozenset({'MELFI', 'GLACIER'})",2,57
32,0.004119161456417801,frozenset({'TEPC'}),1,56
123,0.004045605001838912,frozenset({'SoFIE'}),1,55
1383,0.0038984920926811327,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter'})",3,53
1385,0.0038984920926811327,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Holter'})",4,53
1384,0.0038984920926811327,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",3,53
1368,0.0038984920926811327,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,53
93,0.003972048547260022,frozenset({'LSR'}),1,53
2662,0.003751379183523354,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,51
2658,0.003751379183523354,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",3,51
2646,0.003751379183523354,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
2660,0.003751379183523354,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,51
70,0.003751379183523354,frozenset({'MVP'}),1,51
2661,0.003751379183523354,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,51
2659,0.003751379183523354,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,51
2663,0.003751379183523354,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,51
2664,0.003751379183523354,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,51
4677,0.003677822728944465,"frozenset({'CIR', 'SoFIE'})",2,50
72,0.003677822728944465,frozenset({'ABRS'}),1,50
63,0.0036042662743655755,frozenset({'SCOF'}),1,49
107,0.0036042662743655755,frozenset({'SUBSA'}),1,49
74,0.003457153365207797,frozenset({'Aquatic Habitat'}),1,47
117,0.003457153365207797,frozenset({'FROST'}),1,47
3535,0.0033835969106289078,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
39,0.0033100404560500183,frozenset({'MDS'}),1,45
3082,0.003236484001471129,"frozenset({'IPU', 'FPEF'})",2,44
67,0.003236484001471129,frozenset({'HRF-2'}),1,44
15,0.0031629275468922397,frozenset({'DECLIC'}),1,43
109,0.0031629275468922397,frozenset({'FOP'}),1,43
82,0.0030893710923133506,frozenset({'BioLab'}),1,42
4598,0.0030893710923133506,"frozenset({'ELF', 'MSPR'})",2,42
40,0.003015814637734461,frozenset({'ARISS'}),1,41
87,0.0028687017285766825,frozenset({'ICE Cubes'}),1,39
1011,0.0028687017285766825,"frozenset({'Ultrasound', 'Holter'})",2,39
51,0.0028687017285766825,frozenset({'KFT'}),1,39
119,0.0028687017285766825,frozenset({'Space Fibers'}),1,39
4548,0.0028687017285766825,"frozenset({'Rodent Research', 'MSG'})",2,39
2647,0.0027951452739977934,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
2669,0.0027951452739977934,"frozenset({'Actiwatch', 'EPM', 'Spectrum', 'Actiwatch Spectrum'})",4,38
1386,0.0027951452739977934,"frozenset({'Actiwatch', 'EPM', 'Spectrum'})",3,38
1369,0.0027951452739977934,"frozenset({'EPM', 'Spectrum'})",2,38
2666,0.0027951452739977934,"frozenset({'EPM', 'Spectrum', 'Actiwatch Spectrum'})",3,38
2665,0.0027951452739977934,"frozenset({'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",3,38
3679,0.0025744759102611253,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
84,0.0025744759102611253,frozenset({'TangoLab-2'}),1,35
3276,0.0025744759102611253,"frozenset({'ICF', 'MWA'})",2,35
130,0.002500919455682236,frozenset({'MISSE-FF'}),1,34
3163,0.002500919455682236,"frozenset({'CBEF', 'CB'})",2,34
3680,0.0024273630011033467,"frozenset({'MELFI', 'MERLIN'})",2,33
59,0.0024273630011033467,frozenset({'MSRR-1'}),1,33
3254,0.0024273630011033467,"frozenset({'Saibo', 'CB'})",2,33
3847,0.0024273630011033467,"frozenset({'MELFI', 'KFT'})",2,33
4604,0.0024273630011033467,"frozenset({'FOP', 'MSG'})",2,33
42,0.0024273630011033467,frozenset({'PCRF'}),1,33
100,0.0024273630011033467,frozenset({'Confocal Microscope'}),1,33
120,0.0023538065465244576,frozenset({'EXHAM'}),1,32
101,0.0023538065465244576,frozenset({'NanoRacks External Platform'}),1,32
110,0.0023538065465244576,frozenset({'ADSEP'}),1,32
3734,0.002206693637366679,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
89,0.002206693637366679,frozenset({'KERMIT'}),1,30
3733,0.002206693637366679,"frozenset({'GLACIER', 'MERLIN'})",2,30
73,0.0021331371827877895,frozenset({'Double Coldbag'}),1,28
131,0.0020595807282089004,frozenset({'Bone Densitometer'}),1,28
115,0.0021331371827877895,frozenset({'BRIC'}),1,28
128,0.0021331371827877895,frozenset({'IGO'}),1,28
112,0.001986024273630011,frozenset({'TangoLab-1'}),1,26
3295,0.001986024273630011,"frozenset({'Ultrasound 2', 'Holter'})",2,26
3258,0.0019124678190511218,"frozenset({'Saibo', 'CBEF', 'CB'})",3,26
3311,0.001986024273630011,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",3,26
3298,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
3322,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter Monitor 2'})",3,25
3323,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum'})",3,25
2687,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter', 'Actiwatch Spectrum'})",4,25
3324,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter'})",3,25
3326,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum', 'Holter Monitor 2'})",4,25
2648,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
3330,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Spectrum'})",4,25
2649,0.0018389113644722325,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
2684,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,25
3297,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
3334,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
3296,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Spectrum'})",2,25
3335,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Ultrasound 2'})",5,25
3336,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",6,25
3325,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",3,25
2680,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,25
2681,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Holter', 'Actiwatch Spectrum'})",3,25
3312,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Spectrum', 'Holter'})",3,25
3313,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum'})",3,25
3319,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum', 'Holter Monitor 2'})",4,25
3318,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Spectrum', 'Holter Monitor 2', 'Holter'})",4,25
3317,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",3,25
2685,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,25
3331,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Holter'})",4,25
3316,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Holter'})",3,25
3329,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum', 'Holter'})",4,25
3315,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Spectrum', 'Holter Monitor 2'})",3,25
3332,0.0018389113644722325,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
3320,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2', 'Holter'})",4,25
2683,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Spectrum', 'Actiwatch Spectrum'})",3,25
3333,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
2682,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,25
2686,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,25
3328,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",4,25
3327,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter Monitor 2', 'Holter'})",4,25
3314,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum', 'Holter'})",4,25
3321,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
2707,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",4,25
2688,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,25
3018,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
76,0.0018389113644722325,frozenset({'RAM'}),1,25
1071,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2'})",3,25
2725,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,25
2724,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,25
2723,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,25
172,0.0018389113644722325,"frozenset({'PFS', 'Holter'})",2,25
2722,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,25
2701,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",4,25
2702,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,25
1072,0.0018389113644722325,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Holter'})",3,25
2703,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum', 'Actiwatch Spectrum'})",4,25
2704,0.0018389113644722325,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,25
2721,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,25
1073,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2', 'Holter'})",4,25
2720,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,25
1370,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum'})",2,25
2719,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",5,25
2705,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,25
2718,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,25
2717,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,25
2716,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,25
2706,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,25
2715,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,25
2714,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,25
2713,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,25
2712,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,25
2711,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,25
2710,0.0018389113644722325,"frozenset({'Ultrasound', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,25
2709,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Actiwatch Spectrum'})",4,25
2699,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Actiwatch Spectrum'})",3,25
2700,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,25
2698,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Actiwatch Spectrum'})",3,25
3066,0.0018389113644722325,"frozenset({'CIR', 'MWA'})",2,25
1399,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2'})",5,25
2692,0.0018389113644722325,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,25
1398,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter'})",4,25
1397,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter Monitor 2'})",4,25
2708,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,25
1396,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Holter'})",4,25
1395,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum'})",3,25
1058,0.0018389113644722325,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
1394,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Holter'})",3,25
2694,0.0018389113644722325,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,25
1393,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum', 'Holter Monitor 2'})",3,25
2691,0.0018389113644722325,"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,25
2695,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",3,25
2690,0.0018389113644722325,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,25
1018,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound', 'Holter'})",3,25
2689,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum', 'Actiwatch Spectrum'})",4,25
2696,0.0018389113644722325,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,25
2693,0.0018389113644722325,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,25
2697,0.0018389113644722325,"frozenset({'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",3,25
2591,0.0017653549098933432,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
19,0.0017653549098933432,frozenset({'SAMS-II'}),1,24
2564,0.0016917984553144539,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
4375,0.0016917984553144539,"frozenset({'FPEF', 'Ryutai'})",2,23
4547,0.0016917984553144539,"frozenset({'MELFI', 'Rodent Research'})",2,23
1014,0.0016917984553144539,"frozenset({'CEVIS', 'Holter'})",2,23
3078,0.0016182420007355646,"frozenset({'FPEF', 'MWA'})",2,22
175,0.0016182420007355646,"frozenset({'EPM', 'PFS'})",2,22
140,0.0016182420007355646,frozenset({'Mochii'}),1,22
2667,0.0015446855461566753,"frozenset({'EPM', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,21
2670,0.0015446855461566753,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,21
2674,0.0015446855461566753,"frozenset({'EPM', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,21
