,support,itemsets,length,frequency
91,0.013165636952044719,frozenset({'Astrobee'}),1,179
3021,0.013165636952044719,"frozenset({'Ultrasound', 'COLBERT', 'ARED'})",3,179
1067,0.012944983818770227,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter'})",3,176
3022,0.012944983818770227,"frozenset({'Ultrasound', 'COLBERT', 'TVIS'})",3,176
37,0.012944983818770227,frozenset({'SPHERES'}),1,176
1056,0.012944983818770227,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,176
3023,0.012871432774345395,"frozenset({'Ultrasound', 'ARED', 'COLBERT', 'TVIS'})",4,175
41,0.012871432774345395,frozenset({'LMM'}),1,175
3017,0.012797881729920565,"frozenset({'Ultrasound', 'CEVIS'})",2,174
3024,0.012503677552221242,"frozenset({'Ultrasound', 'ARED', 'CEVIS'})",3,170
3025,0.012209473374521919,"frozenset({'Ultrasound', 'TVIS', 'CEVIS'})",3,166
3027,0.012209473374521919,"frozenset({'Ultrasound', 'ARED', 'TVIS', 'CEVIS'})",4,166
88,0.012062371285672257,frozenset({'SABL'}),1,164
267,0.011621065019123272,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,158
2,0.011621065019123272,frozenset({'Portable Pulmonary Function System'}),1,158
3092,0.011621065019123272,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
48,0.01147396293027361,frozenset({'MERLIN'}),1,156
57,0.011400411885848779,frozenset({'Plant Habitat'}),1,155
3028,0.011179758752574287,"frozenset({'Ultrasound', 'COLBERT', 'ARED', 'CEVIS'})",4,152
3026,0.011179758752574287,"frozenset({'Ultrasound', 'COLBERT', 'CEVIS'})",3,152
3029,0.010885554574874964,"frozenset({'Ultrasound', 'COLBERT', 'TVIS', 'CEVIS'})",4,148
3030,0.010885554574874964,"frozenset({'COLBERT', 'CEVIS', 'ARED', 'Ultrasound', 'TVIS'})",5,148
55,0.01059135039717564,frozenset({'MMD'}),1,144
2605,0.010370697263901147,"frozenset({'Actiwatch', 'EPM'})",2,141
56,0.010223595175051486,frozenset({'SLAMMD'}),1,139
3557,0.0097822889085025,"frozenset({'FIR', 'LMM'})",2,133
49,0.009635186819652839,frozenset({'GLACIER'}),1,131
58,0.009561635775228007,frozenset({'MSL'}),1,130
7,0.009561635775228007,frozenset({'Spectrum'}),1,130
4002,0.009561635775228007,"frozenset({'SLAMMD', 'MMD'})",2,130
102,0.00889967637540453,frozenset({'ELF'}),1,121
44,0.008679023242130037,frozenset({'IPU'}),1,117
3294,0.008458370108855546,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,115
2606,0.008531921153280376,"frozenset({'EPM', 'Holter'})",2,115
36,0.008458370108855546,frozenset({'Ultrasound 2'}),1,115
170,0.008237716975581053,"frozenset({'PFS', 'CEVIS'})",2,111
52,0.008164165931156223,frozenset({'EDR'}),1,111
25,0.008164165931156223,frozenset({'FPEF'}),1,111
97,0.008017063842306561,frozenset({'Bio-Monitor'}),1,109
268,0.008090614886731391,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,109
283,0.008090614886731391,"frozenset({'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",3,109
31,0.008090614886731391,frozenset({'CB'}),1,109
12,0.0077964107090320684,frozenset({'PCBA'}),1,106
1366,0.007649308620182407,"frozenset({'Actiwatch', 'Spectrum'})",2,104
1068,0.0073551044424830835,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})",3,100
1057,0.0073551044424830835,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
2614,0.0073551044424830835,"frozenset({'Actiwatch', 'Holter', 'EPM'})",3,100
1069,0.0073551044424830835,"frozenset({'Holter Monitor 2', 'EPM', 'Holter'})",3,100
1070,0.0073551044424830835,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'Holter'})",4,100
2654,0.007281553398058253,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,99
2644,0.007281553398058253,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
2643,0.007281553398058253,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,99
17,0.007281553398058253,frozenset({'Actiwatch Spectrum'}),1,99
61,0.00706090026478376,frozenset({'FSL'}),1,96
106,0.006840247131509268,frozenset({'J-SSOD'}),1,93
22,0.0061047366872609594,frozenset({'MARES'}),1,83
35,0.0061047366872609594,frozenset({'ICF'}),1,83
33,0.006031185642836129,frozenset({'Saibo'}),1,82
18,0.005957634598411298,frozenset({'EMCS'}),1,81
2478,0.005810532509561636,"frozenset({'MELFI', 'PCBA'})",2,79
92,0.005736981465136805,frozenset({'AMF'}),1,78
50,0.005516328331862313,frozenset({'ALTEA'}),1,75
45,0.005516328331862313,frozenset({'Polar'}),1,75
3058,0.005516328331862313,"frozenset({'CBEF', 'MELFI'})",2,75
90,0.005442777287437482,frozenset({'LSG'}),1,74
79,0.00529567519858782,frozenset({'Kubik'}),1,72
1367,0.0052221241541629895,"frozenset({'Holter', 'Spectrum'})",2,71
1382,0.0052221241541629895,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",3,71
96,0.005148573109738159,frozenset({'Cold Atom Lab'}),1,70
98,0.005075022065313328,frozenset({'BFF'}),1,69
2657,0.005001471020888497,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum'})",4,68
2645,0.005001471020888497,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,68
2656,0.005001471020888497,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum'})",3,68
2655,0.005001471020888497,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter'})",3,68
4661,0.004927919976463665,"frozenset({'CBEF', 'CBEF-L'})",2,67
121,0.004927919976463665,frozenset({'CBEF-L'}),1,67
108,0.0048543689320388345,frozenset({'NanoRacks CubeSat Deployer'}),1,66
3960,0.004707266843189173,"frozenset({'MELFI', 'MMD'})",2,63
2480,0.004633715798764342,"frozenset({'PCBA', 'MMD'})",2,62
2491,0.004633715798764342,"frozenset({'SLAMMD', 'PCBA', 'MMD'})",3,62
2479,0.004633715798764342,"frozenset({'SLAMMD', 'PCBA'})",2,62
4003,0.004560164754339511,"frozenset({'SLAMMD', 'MELFI'})",2,61
2493,0.004560164754339511,"frozenset({'SLAMMD', 'MELFI', 'PCBA', 'MMD'})",4,61
2492,0.004560164754339511,"frozenset({'MELFI', 'PCBA', 'MMD'})",3,61
2490,0.004560164754339511,"frozenset({'SLAMMD', 'PCBA', 'MELFI'})",3,61
4014,0.004560164754339511,"frozenset({'SLAMMD', 'MELFI', 'MMD'})",3,61
20,0.004560164754339511,frozenset({'GHF'}),1,61
3253,0.00441306266548985,"frozenset({'CBEF', 'Saibo'})",2,59
71,0.00441306266548985,frozenset({'Ryutai'}),1,59
95,0.00441306266548985,frozenset({'EML'}),1,59
3732,0.004192409532215357,"frozenset({'MELFI', 'GLACIER'})",2,56
32,0.004118858487790526,frozenset({'TEPC'}),1,55
123,0.0040453074433656954,frozenset({'SoFIE'}),1,54
1383,0.0038982053545160342,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})",3,53
1385,0.0038982053545160342,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Spectrum'})",4,53
1384,0.0038982053545160342,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",3,53
1368,0.0038982053545160342,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,53
93,0.003971756398940865,frozenset({'LSR'}),1,53
2662,0.0037511032656663726,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter', 'Spectrum'})",4,51
2658,0.0037511032656663726,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter'})",3,51
2646,0.0037511032656663726,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
2660,0.0037511032656663726,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum'})",3,51
70,0.0037511032656663726,frozenset({'MVP'}),1,51
2661,0.0037511032656663726,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter'})",4,51
2659,0.0037511032656663726,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",3,51
2663,0.0037511032656663726,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch', 'Spectrum'})",4,51
2664,0.0037511032656663726,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2'})",5,51
4677,0.0036775522212415417,"frozenset({'SoFIE', 'CIR'})",2,50
72,0.0036775522212415417,frozenset({'ABRS'}),1,50
63,0.003604001176816711,frozenset({'SCOF'}),1,49
107,0.003604001176816711,frozenset({'SUBSA'}),1,49
74,0.0034568990879670493,frozenset({'Aquatic Habitat'}),1,47
117,0.0034568990879670493,frozenset({'FROST'}),1,47
3535,0.0033833480435422184,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
39,0.0033097969991173876,frozenset({'MDS'}),1,45
3082,0.003236245954692557,"frozenset({'FPEF', 'IPU'})",2,44
67,0.003236245954692557,frozenset({'HRF-2'}),1,44
15,0.003162694910267726,frozenset({'DECLIC'}),1,43
109,0.003162694910267726,frozenset({'FOP'}),1,43
82,0.003089143865842895,frozenset({'BioLab'}),1,42
4598,0.003089143865842895,"frozenset({'MSPR', 'ELF'})",2,42
40,0.0030155928214180643,frozenset({'ARISS'}),1,41
87,0.0028684907325684027,frozenset({'ICE Cubes'}),1,39
1011,0.0028684907325684027,"frozenset({'Ultrasound', 'Holter'})",2,39
51,0.0028684907325684027,frozenset({'KFT'}),1,39
119,0.0028684907325684027,frozenset({'Space Fibers'}),1,39
4548,0.0028684907325684027,"frozenset({'Rodent Research', 'MSG'})",2,39
2647,0.002794939688143572,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
2669,0.002794939688143572,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EPM'})",4,38
1386,0.002794939688143572,"frozenset({'Actiwatch', 'Spectrum', 'EPM'})",3,38
1369,0.002794939688143572,"frozenset({'EPM', 'Spectrum'})",2,38
2666,0.002794939688143572,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'EPM'})",3,38
2665,0.002794939688143572,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EPM'})",3,38
3679,0.0025742865548690794,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
84,0.0025742865548690794,frozenset({'TangoLab-2'}),1,35
3276,0.0025742865548690794,"frozenset({'ICF', 'MWA'})",2,35
130,0.0025007355104442485,frozenset({'MISSE-FF'}),1,34
3163,0.0025007355104442485,"frozenset({'CB', 'CBEF'})",2,34
3847,0.0024271844660194173,"frozenset({'KFT', 'MELFI'})",2,33
42,0.0024271844660194173,frozenset({'PCRF'}),1,33
59,0.0024271844660194173,frozenset({'MSRR-1'}),1,33
3254,0.0024271844660194173,"frozenset({'CB', 'Saibo'})",2,33
100,0.0024271844660194173,frozenset({'Confocal Microscope'}),1,33
3680,0.0024271844660194173,"frozenset({'MELFI', 'MERLIN'})",2,33
4604,0.0024271844660194173,"frozenset({'MSG', 'FOP'})",2,33
101,0.0023536334215945864,frozenset({'NanoRacks External Platform'}),1,31
120,0.0023536334215945864,frozenset({'EXHAM'}),1,31
110,0.0023536334215945864,frozenset({'ADSEP'}),1,31
89,0.002206531332744925,frozenset({'KERMIT'}),1,29
3733,0.002206531332744925,"frozenset({'MERLIN', 'GLACIER'})",2,29
3734,0.002206531332744925,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,29
128,0.002132980288320094,frozenset({'IGO'}),1,28
73,0.002132980288320094,frozenset({'Double Coldbag'}),1,28
115,0.002132980288320094,frozenset({'BRIC'}),1,28
131,0.002059429243895263,frozenset({'Bone Densitometer'}),1,27
3311,0.0019858781994704323,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})",3,26
3295,0.0019858781994704323,"frozenset({'Ultrasound 2', 'Holter'})",2,26
3258,0.0019123271550456017,"frozenset({'CBEF', 'CB', 'Saibo'})",3,26
112,0.0019858781994704323,frozenset({'TangoLab-1'}),1,26
2649,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
3322,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound 2'})",3,25
2687,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter'})",4,25
3323,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum'})",3,25
3324,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter'})",3,25
3326,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound 2', 'Spectrum'})",4,25
2648,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
3298,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
2680,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
2684,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter'})",4,25
3297,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
3334,0.0018387761106207709,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
3296,0.0018387761106207709,"frozenset({'Ultrasound 2', 'Spectrum'})",2,25
3335,0.0018387761106207709,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,25
3336,0.0018387761106207709,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,25
3325,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound', 'Ultrasound 2'})",3,25
3327,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound 2', 'Holter'})",4,25
3319,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",4,25
2681,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter'})",3,25
3312,0.0018387761106207709,"frozenset({'Ultrasound 2', 'Holter', 'Spectrum'})",3,25
3318,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter', 'Spectrum'})",4,25
3317,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2'})",3,25
2685,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound 2'})",4,25
3331,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Ultrasound 2'})",4,25
3316,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter'})",3,25
3330,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",4,25
3315,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Spectrum'})",3,25
3332,0.0018387761106207709,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
3329,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter', 'Spectrum'})",4,25
2683,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",3,25
3333,0.0018387761106207709,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
2682,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
2686,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",4,25
3320,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'Holter'})",4,25
3328,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound', 'Ultrasound 2'})",4,25
3314,0.0018387761106207709,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter', 'Spectrum'})",4,25
3313,0.0018387761106207709,"frozenset({'Ultrasound', 'Ultrasound 2', 'Spectrum'})",3,25
3321,0.0018387761106207709,"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
2707,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound', 'Holter'})",4,25
2688,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter', 'Spectrum'})",4,25
3018,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
76,0.0018387761106207709,frozenset({'RAM'}),1,25
1071,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch'})",3,25
2725,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,25
2724,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,25
2723,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",6,25
172,0.0018387761106207709,"frozenset({'Holter', 'PFS'})",2,25
2722,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,25
2701,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter', 'Ultrasound 2'})",4,25
2702,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",4,25
1072,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Holter'})",3,25
2703,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",4,25
2704,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Holter'})",4,25
2721,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,25
1073,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch', 'Holter'})",4,25
2720,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,25
1370,0.0018387761106207709,"frozenset({'Ultrasound', 'Spectrum'})",2,25
2719,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound'})",5,25
2705,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Actiwatch'})",4,25
2718,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,25
2717,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,25
2716,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,25
2706,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",4,25
2715,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,25
2714,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,25
2713,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2', 'Ultrasound'})",5,25
2712,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
2711,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
2710,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
2709,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",4,25
2699,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",3,25
2700,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",4,25
2698,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
3066,0.0018387761106207709,"frozenset({'MWA', 'CIR'})",2,25
1399,0.0018387761106207709,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,25
2692,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
1398,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Spectrum'})",4,25
1397,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch', 'Spectrum'})",4,25
2708,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter', 'Spectrum'})",4,25
1396,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Holter', 'Spectrum'})",4,25
1395,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum'})",3,25
1058,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
1394,0.0018387761106207709,"frozenset({'Ultrasound', 'Holter', 'Spectrum'})",3,25
2694,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",6,25
1393,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Spectrum'})",3,25
2691,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
2695,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",3,25
2690,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
1018,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound', 'Holter'})",3,25
2689,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",4,25
2696,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
2693,0.0018387761106207709,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound 2'})",5,25
2697,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter'})",3,25
2591,0.00176522506619594,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
19,0.00176522506619594,frozenset({'SAMS-II'}),1,24
2564,0.0016916740217711092,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
4375,0.0016916740217711092,"frozenset({'FPEF', 'Ryutai'})",2,23
4547,0.0016916740217711092,"frozenset({'Rodent Research', 'MELFI'})",2,23
1014,0.0016916740217711092,"frozenset({'Holter', 'CEVIS'})",2,23
3078,0.0016181229773462784,"frozenset({'FPEF', 'MWA'})",2,22
175,0.0016181229773462784,"frozenset({'EPM', 'PFS'})",2,22
140,0.0016181229773462784,frozenset({'Mochii'}),1,22
2667,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",3,21
2670,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'EPM'})",4,21
2674,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter', 'EPM'})",4,21
