,support,itemsets,length,frequency
454,0.005913272010512484,"frozenset({'SLAMMD', 'PCBA'})",2,63
16,0.005819410550028158,frozenset({'GHF'}),1,62
466,0.005819410550028158,"frozenset({'MELFI', 'PCBA', 'SLAMMD', 'MMD'})",4,62
1449,0.005819410550028158,"frozenset({'MELFI', 'SLAMMD'})",2,62
463,0.005819410550028158,"frozenset({'MELFI', 'SLAMMD', 'PCBA'})",3,62
465,0.005819410550028158,"frozenset({'MELFI', 'PCBA', 'MMD'})",3,62
1458,0.005819410550028158,"frozenset({'MELFI', 'SLAMMD', 'MMD'})",3,62
91,0.005631687629059508,frozenset({'EML'}),1,60
900,0.005631687629059508,"frozenset({'Saibo', 'CBEF'})",2,60
67,0.005631687629059508,frozenset({'Ryutai'}),1,60
1269,0.005350103247606533,"frozenset({'MELFI', 'GLACIER'})",2,57
28,0.005256241787122208,frozenset({'TEPC'}),1,56
119,0.005162380326637883,frozenset({'SoFIE'}),1,55
89,0.005068518866153557,frozenset({'LSR'}),1,54
339,0.004974657405669232,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,53
350,0.004974657405669232,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})",3,53
352,0.004974657405669232,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})",4,53
351,0.004974657405669232,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",3,53
545,0.004786934484700582,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,51
546,0.004786934484700582,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",3,51
544,0.004786934484700582,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",3,51
549,0.004786934484700582,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",4,51
548,0.004786934484700582,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,51
547,0.004786934484700582,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,51
550,0.004786934484700582,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,51
533,0.004786934484700582,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
66,0.004786934484700582,frozenset({'MVP'}),1,51
59,0.0045992115637319315,frozenset({'SCOF'}),1,49
68,0.0046930730242162565,frozenset({'ABRS'}),1,49
2007,0.0046930730242162565,"frozenset({'CIR', 'SoFIE'})",2,49
103,0.0045992115637319315,frozenset({'SUBSA'}),1,49
70,0.004411488642763282,frozenset({'Aquatic Habitat'}),1,47
113,0.004411488642763282,frozenset({'FROST'}),1,47
1110,0.004317627182278956,"frozenset({'EXPRESS Rack', 'ELC'})",2,45
35,0.004223765721794631,frozenset({'MDS'}),1,45
63,0.004129904261310306,frozenset({'HRF-2'}),1,44
815,0.004129904261310306,"frozenset({'FPEF', 'IPU'})",2,44
105,0.004036042800825981,frozenset({'FOP'}),1,43
11,0.004036042800825981,frozenset({'DECLIC'}),1,43
1928,0.003942181340341655,"frozenset({'ELF', 'MSPR'})",2,41
36,0.0038483198798573304,frozenset({'ARISS'}),1,41
78,0.003942181340341655,frozenset({'BioLab'}),1,41
115,0.00366059695888868,frozenset({'Space Fibers'}),1,39
47,0.00366059695888868,frozenset({'KFT'}),1,39
1881,0.00366059695888868,"frozenset({'Rodent Research', 'MSG'})",2,39
290,0.00366059695888868,"frozenset({'Ultrasound', 'Holter'})",2,39
83,0.00366059695888868,frozenset({'ICE Cubes'}),1,39
551,0.0035667354984043552,"frozenset({'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",3,38
555,0.0035667354984043552,"frozenset({'Actiwatch', 'EPM', 'Spectrum', 'Actiwatch Spectrum'})",4,38
340,0.0035667354984043552,"frozenset({'EPM', 'Spectrum'})",2,38
552,0.0035667354984043552,"frozenset({'EPM', 'Spectrum', 'Actiwatch Spectrum'})",3,38
534,0.0035667354984043552,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
353,0.0035667354984043552,"frozenset({'Actiwatch', 'EPM', 'Spectrum'})",3,38
80,0.0032851511169513796,frozenset({'TangoLab-2'}),1,35
923,0.0032851511169513796,"frozenset({'ICF', 'MWA'})",2,35
1232,0.0032851511169513796,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
126,0.0031912896564670547,frozenset({'MISSE-FF'}),1,34
856,0.0031912896564670547,"frozenset({'CBEF', 'CB'})",2,34
1233,0.0030974281959827293,"frozenset({'MELFI', 'MERLIN'})",2,33
901,0.0030974281959827293,"frozenset({'Saibo', 'CB'})",2,33
1343,0.0030974281959827293,"frozenset({'MELFI', 'KFT'})",2,33
55,0.0030974281959827293,frozenset({'MSRR-1'}),1,33
38,0.0030974281959827293,frozenset({'PCRF'}),1,33
1934,0.0030974281959827293,"frozenset({'FOP', 'MSG'})",2,33
96,0.0030974281959827293,frozenset({'Confocal Microscope'}),1,33
116,0.0030035667354984044,frozenset({'EXHAM'}),1,32
97,0.0030035667354984044,frozenset({'NanoRacks External Platform'}),1,32
106,0.0030035667354984044,frozenset({'ADSEP'}),1,32
85,0.002815843814529754,frozenset({'KERMIT'}),1,30
1270,0.002815843814529754,"frozenset({'GLACIER', 'MERLIN'})",2,30
1271,0.002815843814529754,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
69,0.002721982354045429,frozenset({'Double Coldbag'}),1,29
111,0.002721982354045429,frozenset({'BRIC'}),1,29
124,0.002721982354045429,frozenset({'IGO'}),1,29
127,0.002628120893561104,frozenset({'Bone Densitometer'}),1,28
942,0.0025342594330767785,"frozenset({'Ultrasound 2', 'Holter'})",2,27
108,0.0025342594330767785,frozenset({'TangoLab-1'}),1,27
956,0.0025342594330767785,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",3,27
905,0.0024403979725924536,"frozenset({'Saibo', 'CBEF', 'CB'})",3,26
578,0.0023465365121081282,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,24
601,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,24
975,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Spectrum'})",4,24
579,0.0023465365121081282,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,24
591,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,24
574,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,24
577,0.0023465365121081282,"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,24
600,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,24
592,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,24
976,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Holter'})",4,24
576,0.0023465365121081282,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,24
593,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",4,24
341,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum'})",2,24
599,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,24
598,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,24
594,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,24
575,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum', 'Actiwatch Spectrum'})",4,24
586,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,24
580,0.0023465365121081282,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,24
974,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum', 'Holter'})",4,24
970,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",3,24
587,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",4,24
588,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,24
971,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter Monitor 2', 'Spectrum'})",4,24
512,0.0022526750516238033,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
972,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter Monitor 2', 'Holter'})",4,24
585,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum', 'Actiwatch Spectrum'})",3,24
596,0.0023465365121081282,"frozenset({'Ultrasound', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,24
597,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,24
969,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter'})",3,24
968,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum'})",3,24
584,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Actiwatch Spectrum'})",3,24
965,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2', 'Holter'})",4,24
583,0.0023465365121081282,"frozenset({'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",3,24
582,0.0023465365121081282,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,24
967,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter Monitor 2'})",3,24
977,0.0023465365121081282,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",5,24
978,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,24
973,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",4,24
589,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum', 'Actiwatch Spectrum'})",4,24
590,0.0023465365121081282,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,24
581,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",3,24
966,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",5,24
802,0.0023465365121081282,"frozenset({'CIR', 'MWA'})",2,24
964,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2', 'Spectrum'})",4,24
959,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum', 'Holter'})",4,24
361,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum', 'Holter'})",3,24
362,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum'})",3,24
164,0.0023465365121081282,"frozenset({'PFS', 'Holter'})",2,24
363,0.0023465365121081282,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Spectrum', 'Holter'})",4,24
981,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",6,24
364,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2', 'Spectrum'})",4,24
15,0.0022526750516238033,frozenset({'SAMS-II'}),1,24
365,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter'})",4,24
301,0.0023465365121081282,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,24
366,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2'})",5,24
960,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Spectrum'})",3,24
958,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum'})",3,24
611,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,24
957,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Spectrum', 'Holter'})",3,24
945,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,24
944,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,24
536,0.0023465365121081282,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,24
943,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Spectrum'})",2,24
535,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,24
72,0.0023465365121081282,frozenset({'RAM'}),1,24
310,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2'})",3,24
311,0.0023465365121081282,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Holter'})",3,24
312,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2', 'Holter'})",4,24
771,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound'})",2,24
980,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Ultrasound 2'})",5,24
595,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Actiwatch Spectrum'})",4,24
360,0.0023465365121081282,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Spectrum'})",3,24
567,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Holter', 'Actiwatch Spectrum'})",3,24
963,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Spectrum', 'Holter'})",4,24
573,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter', 'Actiwatch Spectrum'})",4,24
602,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,24
962,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",3,24
572,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",4,24
961,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Holter'})",3,24
571,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,24
603,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,24
570,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,24
568,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,24
569,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Spectrum', 'Actiwatch Spectrum'})",3,24
566,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,24
604,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,24
610,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,24
293,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter'})",3,24
609,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,24
979,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",5,24
608,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,24
607,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,24
606,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,24
605,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",5,24
1880,0.002158813591139478,"frozenset({'MELFI', 'Rodent Research'})",2,22
1737,0.002158813591139478,"frozenset({'FPEF', 'Ryutai'})",2,22
502,0.002158813591139478,"frozenset({'MELFI', 'EXPRESS Rack'})",2,22
136,0.002064952130655153,frozenset({'Mochii'}),1,22
811,0.002064952130655153,"frozenset({'FPEF', 'MWA'})",2,22
167,0.002064952130655153,"frozenset({'EPM', 'PFS'})",2,22
748,0.0019710906701708277,"frozenset({'MELFI', 'EMCS'})",2,20
39,0.0018772292096865028,frozenset({'CBPD'}),1,20
1282,0.0018772292096865028,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",3,20
358,0.0019710906701708277,"frozenset({'EPM', 'Holter Monitor 2', 'Spectrum', 'Holter'})",4,20
25,0.0018772292096865028,frozenset({'BXF'}),1,20
130,0.0019710906701708277,frozenset({'Acoustic Diagnostics'}),1,20
2016,0.0018772292096865028,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
553,0.0019710906701708277,"frozenset({'EPM', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,20
554,0.0019710906701708277,"frozenset({'EPM', 'Holter', 'Actiwatch Spectrum'})",3,20
556,0.0019710906701708277,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,20
557,0.0019710906701708277,"frozenset({'Actiwatch', 'EPM', 'Holter', 'Actiwatch Spectrum'})",4,20
558,0.0019710906701708277,"frozenset({'EPM', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",4,20
559,0.0019710906701708277,"frozenset({'EPM', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,20
560,0.0019710906701708277,"frozenset({'EPM', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,20
562,0.0019710906701708277,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Actiwatch Spectrum', 'EPM'})",5,20
563,0.0019710906701708277,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",5,20
359,0.0019710906701708277,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'EPM'})",5,20
561,0.0019710906701708277,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",5,20
356,0.0019710906701708277,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2', 'Spectrum'})",4,20
565,0.0019710906701708277,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",6,20
355,0.0019710906701708277,"frozenset({'EPM', 'Spectrum', 'Holter'})",3,20
826,0.0018772292096865028,"frozenset({'CGBA', 'MSG'})",2,20
357,0.0019710906701708277,"frozenset({'Actiwatch', 'EPM', 'Spectrum', 'Holter'})",4,20
564,0.0019710906701708277,"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",5,20
354,0.0019710906701708277,"frozenset({'EPM', 'Holter Monitor 2', 'Spectrum'})",3,20
129,0.0017833677492021776,frozenset({'iPSC'}),1,19
42,0.0017833677492021776,frozenset({'JEM-EF'}),1,19
1517,0.0017833677492021776,"frozenset({'MSL', 'MSRR-1'})",2,19
1691,0.0016895062887178525,"frozenset({'SCOF', 'FPEF'})",2,18
1735,0.0016895062887178525,"frozenset({'IPU', 'Ryutai'})",2,18
1911,0.0016895062887178525,"frozenset({'EML', 'EDR'})",2,18
125,0.0016895062887178525,frozenset({'NanoRacks Platforms'}),1,18
500,0.0016895062887178525,"frozenset({'MELFI', 'MSG'})",2,18
1283,0.0016895062887178525,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",3,18
123,0.0015956448282335273,frozenset({'Bartolomeo'}),1,17
1344,0.0015956448282335273,"frozenset({'CBEF', 'KFT'})",2,17
71,0.0015956448282335273,frozenset({'GN2'}),1,17
62,0.0015956448282335273,frozenset({'iRED'}),1,17
853,0.0015956448282335273,"frozenset({'MSG', 'BXF'})",2,17
