,support,itemsets,length,frequency
73,0.0027269528501055597,frozenset({'BRIC'}),1,31
827,0.0026389866291344124,"frozenset({'MERLIN', 'GLACIER'})",2,30
106,0.0026389866291344124,frozenset({'ADSEP'}),1,30
88,0.0026389866291344124,frozenset({'KERMIT'}),1,30
828,0.0026389866291344124,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
70,0.002551020408163265,frozenset({'Double Coldbag'}),1,28
122,0.0024630541871921183,frozenset({'Bone Densitometer'}),1,28
590,0.002375087966220971,"frozenset({'CB', 'CBEF', 'Saibo'})",3,26
108,0.002375087966220971,frozenset({'TangoLab-1'}),1,26
265,0.002199155524278677,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
605,0.002199155524278677,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
406,0.002199155524278677,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,25
405,0.002199155524278677,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,25
404,0.002199155524278677,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",3,25
403,0.002199155524278677,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
393,0.002199155524278677,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
484,0.002199155524278677,"frozenset({'CIR', 'MWA'})",2,25
616,0.002199155524278677,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",3,25
394,0.002199155524278677,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
14,0.00211118930330753,frozenset({'SAMS-II'}),1,24
159,0.00211118930330753,"frozenset({'PFS', 'Holter'})",2,24
373,0.00211118930330753,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
33,0.0020232230823363827,frozenset({'SALI'}),1,23
362,0.0020232230823363827,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
1165,0.0020232230823363827,"frozenset({'Ryutai', 'FPEF'})",2,23
1346,0.0020232230823363827,"frozenset({'MELFI', 'Rodent Research'})",2,23
496,0.0019352568613652356,"frozenset({'FPEF', 'MWA'})",2,22
162,0.0019352568613652356,"frozenset({'PFS', 'EPM'})",2,22
130,0.0019352568613652356,frozenset({'Mochii'}),1,22
399,0.0019352568613652356,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,22
402,0.0018472906403940886,"frozenset({'EPM', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,21
401,0.0018472906403940886,"frozenset({'EPM', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,21
428,0.0018472906403940886,"frozenset({'MELFI', 'EMCS'})",2,21
124,0.0018472906403940886,frozenset({'Acoustic Diagnostics'}),1,21
26,0.0017593244194229415,frozenset({'BXF'}),1,20
840,0.0017593244194229415,"frozenset({'MERLIN', 'MELFI', 'GLACIER'})",3,20
1490,0.0017593244194229415,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
525,0.0017593244194229415,"frozenset({'CGBA', 'MSG'})",2,20
40,0.0017593244194229415,frozenset({'CBPD'}),1,20
43,0.0016713581984517945,frozenset({'JEM-EF'}),1,19
1208,0.0016713581984517945,"frozenset({'CB', 'Double Coldbag'})",2,19
1047,0.0016713581984517945,"frozenset({'MSL', 'MSRR-1'})",2,19
841,0.0015833919774806474,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER'})",3,18
1163,0.0015833919774806474,"frozenset({'IPU', 'Ryutai'})",2,18
360,0.0015833919774806474,"frozenset({'MELFI', 'MSG'})",2,18
120,0.0015833919774806474,frozenset({'NanoRacks Platforms'}),1,18
1125,0.0015833919774806474,"frozenset({'SCOF', 'FPEF'})",2,18
1372,0.0015833919774806474,"frozenset({'EML', 'EDR'})",2,18
396,0.0015833919774806474,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
510,0.0014954257565095003,"frozenset({'EPM', 'Holter'})",2,17
63,0.0014954257565095003,frozenset({'iRED'}),1,17
1280,0.0014954257565095003,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
545,0.0014954257565095003,"frozenset({'BXF', 'MSG'})",2,17
916,0.0014954257565095003,"frozenset({'CBEF', 'KFT'})",2,17
1000,0.0014954257565095003,"frozenset({'ELC', 'RAM'})",2,17
119,0.0014954257565095003,frozenset({'Bartolomeo'}),1,17
72,0.0014954257565095003,frozenset({'GN2'}),1,17
1029,0.0014074595355383533,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
929,0.0014074595355383533,"frozenset({'CBEF', 'MELFI', 'KFT'})",3,16
1126,0.0013194933145672062,"frozenset({'IPU', 'SCOF'})",2,15
136,0.0013194933145672062,frozenset({'Nanoracks Airlock'}),1,15
1350,0.0013194933145672062,"frozenset({'Veggie', 'MELFI'})",2,15
842,0.0013194933145672062,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER'})",3,15
133,0.0013194933145672062,frozenset({'LIDAL'}),1,15
1356,0.0013194933145672062,"frozenset({'MELFI', 'SABL'})",2,15
132,0.0013194933145672062,frozenset({'SlingShot'}),1,15
1142,0.0013194933145672062,"frozenset({'PFS', 'HRF-2'})",2,15
1209,0.0013194933145672062,"frozenset({'MELFI', 'Double Coldbag'})",2,15
1130,0.0013194933145672062,"frozenset({'IPU', 'SCOF', 'FPEF'})",3,15
102,0.0013194933145672062,frozenset({'MUSES'}),1,15
1127,0.0013194933145672062,"frozenset({'SCOF', 'Ryutai'})",2,15
1005,0.0012315270935960591,"frozenset({'MSPR', 'CBEF'})",2,14
843,0.0012315270935960591,"frozenset({'EXPRESS Rack', 'MERLIN', 'MELFI', 'GLACIER'})",4,14
587,0.0012315270935960591,"frozenset({'MELFI', 'Saibo'})",2,14
1354,0.0012315270935960591,"frozenset({'SABL', 'MSG'})",2,14
796,0.0012315270935960591,"frozenset({'EXPRESS Rack', 'MERLIN', 'MELFI'})",3,14
131,0.0012315270935960591,frozenset({'MMD'}),1,14
59,0.0012315270935960591,frozenset({'NanoRacks Plate Reader'}),1,14
144,0.0012315270935960591,frozenset({'Bioculture System'}),1,14
82,0.0012315270935960591,frozenset({'Iceberg'}),1,14
695,0.0012315270935960591,"frozenset({'Ryutai', 'PCRF'})",2,14
112,0.0012315270935960591,frozenset({'Cyclops'}),1,14
79,0.0012315270935960591,frozenset({'ELITE-S2'}),1,14
427,0.0012315270935960591,"frozenset({'MWA', 'EMCS'})",2,14
517,0.0012315270935960591,"frozenset({'Holter', 'Ultrasound'})",2,14
365,0.001143560872624912,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
1398,0.001143560872624912,"frozenset({'SUBSA', 'MSG'})",2,13
97,0.001143560872624912,frozenset({'EFU Adapter'}),1,13
486,0.001143560872624912,"frozenset({'MELFI', 'MWA'})",2,13
1281,0.001143560872624912,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
881,0.001143560872624912,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
1528,0.001143560872624912,"frozenset({'ALTEA', 'LIDAL'})",2,13
364,0.001055594651653765,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
738,0.001055594651653765,"frozenset({'MELFI', 'Polar'})",2,12
726,0.001055594651653765,"frozenset({'IPU', 'CBEF'})",2,12
761,0.001055594651653765,"frozenset({'MELFI', 'FIR'})",2,12
788,0.001055594651653765,"frozenset({'CB', 'MERLIN'})",2,12
660,0.001055594651653765,"frozenset({'MELFI', 'MDS'})",2,12
1521,0.001055594651653765,"frozenset({'CB', 'SlingShot'})",2,12
160,0.0009676284306826178,"frozenset({'PFS', 'MELFI'})",2,11
1168,0.0009676284306826178,"frozenset({'IPU', 'Ryutai', 'FPEF'})",3,11
511,0.0009676284306826178,"frozenset({'MELFI', 'Holter'})",2,11
538,0.0009676284306826178,"frozenset({'CIR', 'MSG'})",2,11
688,0.0009676284306826178,"frozenset({'MSL', 'ETC'})",2,11
677,0.0009676284306826178,"frozenset({'MELFI', 'LMM'})",2,11
1150,0.0009676284306826178,"frozenset({'PFS', 'HRF-2', 'Holter'})",3,11
830,0.0009676284306826178,"frozenset({'CB', 'GLACIER'})",2,11
425,0.0009676284306826178,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
1143,0.0009676284306826178,"frozenset({'HRF-2', 'Holter'})",2,11
1133,0.0009676284306826178,"frozenset({'SCOF', 'Ryutai', 'FPEF'})",3,11
1218,0.0009676284306826178,"frozenset({'CB', 'MELFI', 'Double Coldbag'})",3,11
183,0.0009676284306826178,"frozenset({'PFS', 'EPM', 'Holter'})",3,11
458,0.0008796622097114708,"frozenset({'EPM', 'MARES'})",2,10
1011,0.0008796622097114708,"frozenset({'HRF-1', 'SLAMMD'})",2,10
161,0.0008796622097114708,"frozenset({'PFS', 'RC'})",2,10
1403,0.0008796622097114708,"frozenset({'BFF', 'ADSEP'})",2,10
716,0.0008796622097114708,"frozenset({'EPM', 'CBPD'})",2,10
527,0.0008796622097114708,"frozenset({'MELFI', 'CGBA'})",2,10
976,0.0008796622097114708,"frozenset({'EPM', 'EDR'})",2,10
126,0.0008796622097114708,frozenset({'TELLAS'}),1,10
591,0.0008796622097114708,"frozenset({'CBEF', 'MELFI', 'Saibo'})",3,10
109,0.0008796622097114708,frozenset({'CellCult'}),1,10
787,0.0008796622097114708,"frozenset({'MERLIN', 'ELC'})",2,10
1299,0.0007916959887403237,"frozenset({'MELFI', 'BRIC'})",2,9
414,0.0007916959887403237,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter'})",3,9
643,0.0007916959887403237,"frozenset({'SALI', 'MELFI'})",2,9
641,0.0007916959887403237,"frozenset({'ELC', 'SPHERES'})",2,9
127,0.0007916959887403237,frozenset({'Bio-Analyzer'}),1,9
1370,0.0007916959887403237,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
737,0.0007916959887403237,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
760,0.0007916959887403237,"frozenset({'CIR', 'FIR'})",2,9
176,0.0007916959887403237,"frozenset({'PFS', 'MELFI', 'RC'})",3,9
177,0.0007916959887403237,"frozenset({'PFS', 'RC', 'Holter'})",3,9
1131,0.0007916959887403237,"frozenset({'IPU', 'SCOF', 'Ryutai'})",3,9
520,0.0007916959887403237,"frozenset({'MELFI', 'RC', 'Holter'})",3,9
117,0.0007916959887403237,frozenset({'PFMI'}),1,9
1132,0.0007916959887403237,"frozenset({'IPU', 'SCOF', 'Ryutai', 'FPEF'})",4,9
988,0.0007916959887403237,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
851,0.0007916959887403237,"frozenset({'CB', 'MELFI', 'GLACIER'})",3,9
179,0.0007916959887403237,"frozenset({'PFS', 'MELFI', 'RC', 'Holter'})",4,9
512,0.0007916959887403237,"frozenset({'RC', 'Holter'})",2,9
173,0.0007916959887403237,"frozenset({'PFS', 'MELFI', 'Holter'})",3,9
802,0.0007037297677691766,"frozenset({'EXPRESS Rack', 'MERLIN', 'ELC'})",3,8
1315,0.0007037297677691766,"frozenset({'Kubik', 'MELFI'})",2,8
503,0.0007037297677691766,"frozenset({'IPU', 'FPEF', 'MWA'})",3,8
140,0.0007037297677691766,frozenset({'ISERV'}),1,8
250,0.0007037297677691766,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
125,0.0007037297677691766,frozenset({'Cryo Chiller'}),1,8
145,0.0007037297677691766,frozenset({'Hermes'}),1,8
1467,0.0007037297677691766,"frozenset({'CBEF-L', 'Saibo'})",2,8
1157,0.0007037297677691766,"frozenset({'MVIS', 'FSL'})",2,8
683,0.0007037297677691766,"frozenset({'MELFI', 'LMM', 'FIR'})",3,8
482,0.0007037297677691766,"frozenset({'CB', 'CBEF', 'MELFI'})",3,8
1407,0.0007037297677691766,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
286,0.0007037297677691766,"frozenset({'Rodent Research', 'Spectrum'})",2,8
717,0.0007037297677691766,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
728,0.0007037297677691766,"frozenset({'IPU', 'MWA'})",2,8
118,0.0007037297677691766,frozenset({'JAXA Mouse Habitat Unit'}),1,8
829,0.0007037297677691766,"frozenset({'ELC', 'GLACIER'})",2,8
66,0.0007037297677691766,frozenset({'MVIS'}),1,8
107,0.0007037297677691766,frozenset({'ADSEP-2'}),1,8
450,0.0007037297677691766,"frozenset({'CB', 'GHF'})",2,8
1183,0.0006157635467980296,"frozenset({'Veggie', 'ABRS'})",2,7
1485,0.0006157635467980296,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
1006,0.0006157635467980296,"frozenset({'MSPR', 'MELFI'})",2,7
1471,0.0006157635467980296,"frozenset({'CBEF', 'CBEF-L', 'Saibo'})",3,7
1513,0.0006157635467980296,"frozenset({'MMD', 'Rodent Research'})",2,7
661,0.0006157635467980296,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
544,0.0006157635467980296,"frozenset({'HRF-1', 'Ultrasound'})",2,7
61,0.0006157635467980296,frozenset({'PGB'}),1,7
708,0.0006157635467980296,"frozenset({'IPU', 'SCOF', 'FPEF', 'PCRF'})",4,7
1307,0.0006157635467980296,"frozenset({'LSG', 'MSG'})",2,7
709,0.0006157635467980296,"frozenset({'IPU', 'Ryutai', 'FPEF', 'PCRF'})",4,7
794,0.0006157635467980296,"frozenset({'MERLIN', 'SABL'})",2,7
702,0.0006157635467980296,"frozenset({'SCOF', 'FPEF', 'PCRF'})",3,7
707,0.0006157635467980296,"frozenset({'IPU', 'Ryutai', 'PCRF'})",3,7
706,0.0006157635467980296,"frozenset({'IPU', 'SCOF', 'PCRF'})",3,7
705,0.0006157635467980296,"frozenset({'IPU', 'FPEF', 'PCRF'})",3,7
704,0.0006157635467980296,"frozenset({'SCOF', 'Ryutai', 'FPEF', 'PCRF'})",4,7
710,0.0006157635467980296,"frozenset({'IPU', 'SCOF', 'Ryutai', 'PCRF'})",4,7
1308,0.0006157635467980296,"frozenset({'LSG', 'Rodent Research'})",2,7
703,0.0006157635467980296,"frozenset({'Ryutai', 'FPEF', 'PCRF'})",3,7
701,0.0006157635467980296,"frozenset({'SCOF', 'Ryutai', 'PCRF'})",3,7
698,0.0006157635467980296,"frozenset({'IPU', 'PCRF'})",2,7
697,0.0006157635467980296,"frozenset({'FPEF', 'PCRF'})",2,7
696,0.0006157635467980296,"frozenset({'SCOF', 'PCRF'})",2,7
711,0.0006157635467980296,"frozenset({'SCOF', 'PCRF', 'IPU', 'Ryutai', 'FPEF'})",5,7
426,0.0005277973258268825,"frozenset({'ELC', 'EMCS'})",2,6
386,0.0005277973258268825,"frozenset({'EPM', 'Ultrasound'})",2,6
433,0.0005277973258268825,"frozenset({'MELFI', 'MWA', 'EMCS'})",3,6
492,0.0005277973258268825,"frozenset({'Veggie', 'MWA'})",2,6
1151,0.0005277973258268825,"frozenset({'EPM', 'HRF-2', 'Holter'})",3,6
607,0.0005277973258268825,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
847,0.0005277973258268825,"frozenset({'EXPRESS Rack', 'MERLIN', 'ELC', 'GLACIER'})",4,6
115,0.0005277973258268825,frozenset({'Fruit Fly Lab'}),1,6
92,0.0005277973258268825,frozenset({'Wet Lab RNA SmartCycler'}),1,6
1176,0.0005277973258268825,"frozenset({'MELFI', 'ABRS'})",2,6
1175,0.0005277973258268825,"frozenset({'ABRS', 'MWA'})",2,6
80,0.0005277973258268825,frozenset({'MAMS'}),1,6
1170,0.0005277973258268825,"frozenset({'Ryutai', 'FPEF', 'MWA'})",3,6
1166,0.0005277973258268825,"frozenset({'Ryutai', 'MWA'})",2,6
1153,0.0005277973258268825,"frozenset({'PFS', 'EPM', 'HRF-2', 'Holter'})",4,6
1152,0.0005277973258268825,"frozenset({'PFS', 'EPM', 'HRF-2'})",3,6
1144,0.0005277973258268825,"frozenset({'EPM', 'HRF-2'})",2,6
1026,0.0005277973258268825,"frozenset({'CGBA', 'Plant Habitat'})",2,6
1013,0.0005277973258268825,"frozenset({'SLAMMD', 'Holter'})",2,6
1009,0.0005277973258268825,"frozenset({'MSPR', 'CBEF', 'MELFI'})",3,6
156,0.0005277973258268825,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
722,0.0005277973258268825,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CBPD'})",3,6
845,0.0005277973258268825,"frozenset({'MERLIN', 'ELC', 'GLACIER'})",3,6
664,0.0005277973258268825,"frozenset({'MDS', 'Saibo'})",2,6
57,0.0005277973258268825,frozenset({'CCE'}),1,6
1412,0.0005277973258268825,"frozenset({'CellCult', 'ADSEP'})",2,6
1406,0.0005277973258268825,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
281,0.0005277973258268825,"frozenset({'Actiwatch', 'Spectrum'})",2,6
718,0.0005277973258268825,"frozenset({'Actiwatch', 'CBPD'})",2,6
123,0.0005277973258268825,frozenset({'HSRC'}),1,6
739,0.0005277973258268825,"frozenset({'Polar', 'GLACIER'})",2,6
755,0.0005277973258268825,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
1579,0.0005277973258268825,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
805,0.0005277973258268825,"frozenset({'CB', 'MERLIN', 'MELFI'})",3,6
844,0.0005277973258268825,"frozenset({'EXPRESS Rack', 'ELC', 'GLACIER'})",3,6
1424,0.0004398311048557354,"frozenset({'Glovebox Freezer', 'LSG', 'MSG'})",3,5
1492,0.0004398311048557354,"frozenset({'Bone Densitometer', 'MSG'})",2,5
1499,0.0004398311048557354,"frozenset({'Bone Densitometer', 'Rodent Research', 'MSG'})",3,5
1554,0.0004398311048557354,"frozenset({'MELFI', 'Bioculture System'})",2,5
1516,0.0004398311048557354,"frozenset({'MMD', 'Veggie'})",2,5
1542,0.0004398311048557354,"frozenset({'ISERV', 'WORF'})",2,5
1421,0.0004398311048557354,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
1555,0.0004398311048557354,"frozenset({'CB', 'Bioculture System'})",2,5
1580,0.0004398311048557354,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
1581,0.0004398311048557354,"frozenset({'RC', 'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",3,5
1422,0.0004398311048557354,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
456,0.0004398311048557354,"frozenset({'MARES', 'WORF'})",2,5
1413,0.0004398311048557354,"frozenset({'MELFI', 'CellCult'})",2,5
1174,0.0004398311048557354,"frozenset({'RC', 'ABRS'})",2,5
673,0.0004398311048557354,"frozenset({'CIR', 'LMM'})",2,5
676,0.0004398311048557354,"frozenset({'Veggie', 'LMM'})",2,5
694,0.0004398311048557354,"frozenset({'CBEF', 'PCRF'})",2,5
789,0.0004398311048557354,"frozenset({'CBEF', 'MERLIN'})",2,5
997,0.0004398311048557354,"frozenset({'RC', 'RAM'})",2,5
1137,0.0004398311048557354,"frozenset({'MDS', 'PGB'})",2,5
646,0.0004398311048557354,"frozenset({'CIR', 'ELC'})",2,5
1363,0.0004398311048557354,"frozenset({'KERMIT', 'MSRR-1'})",2,5
452,0.0004398311048557354,"frozenset({'CB', 'MELFI', 'GHF'})",3,5
451,0.0004398311048557354,"frozenset({'MELFI', 'GHF'})",2,5
1210,0.0004398311048557354,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
1211,0.0004398311048557354,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
1219,0.0004398311048557354,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",3,5
1348,0.0004398311048557354,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1215,0.0004398311048557354,"frozenset({'Polar', 'Double Coldbag'})",2,5
791,0.0004398311048557354,"frozenset({'MERLIN', 'MSG'})",2,5
252,0.0004398311048557354,"frozenset({'MELFI', 'WORF'})",2,5
366,0.0004398311048557354,"frozenset({'EXPRESS Rack', 'RC'})",2,5
62,0.0004398311048557354,frozenset({'EuTEF'}),1,5
