,support,itemsets,length,frequency
57,0.009009854528390426,frozenset({'FSL'}),1,95
102,0.008728296574378226,frozenset({'J-SSOD'}),1,92
31,0.007789770061004223,frozenset({'ICF'}),1,83
18,0.007789770061004223,frozenset({'MARES'}),1,83
29,0.007695917409666823,frozenset({'Saibo'}),1,82
14,0.007602064758329423,frozenset({'EMCS'}),1,81
453,0.007414359455654622,"frozenset({'PCBA', 'MELFI'})",2,79
88,0.007320506804317222,frozenset({'AMF'}),1,78
41,0.0070389488503050214,frozenset({'Polar'}),1,75
798,0.0070389488503050214,"frozenset({'CBEF', 'MELFI'})",2,75
46,0.0070389488503050214,frozenset({'ALTEA'}),1,75
86,0.006945096198967621,frozenset({'LSG'}),1,74
75,0.006757390896292821,frozenset({'Kubik'}),1,72
349,0.00666353824495542,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",3,71
338,0.00666353824495542,"frozenset({'Holter', 'Spectrum'})",2,71
92,0.00656968559361802,frozenset({'Cold Atom Lab'}),1,70
94,0.00647583294228062,frozenset({'BFF'}),1,69
532,0.006381980290943219,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,68
543,0.006381980290943219,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum'})",4,68
542,0.006381980290943219,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum'})",3,68
541,0.006381980290943219,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter'})",3,68
117,0.006288127639605819,frozenset({'CBEF-L'}),1,67
1991,0.006288127639605819,"frozenset({'CBEF', 'CBEF-L'})",2,67
104,0.006194274988268419,frozenset({'NanoRacks CubeSat Deployer'}),1,66
1418,0.006006569685593618,"frozenset({'MELFI', 'MMD'})",2,64
454,0.005912717034256218,"frozenset({'SLAMMD', 'PCBA'})",2,63
464,0.005912717034256218,"frozenset({'SLAMMD', 'PCBA', 'MMD'})",3,63
455,0.005912717034256218,"frozenset({'PCBA', 'MMD'})",2,63
465,0.005818864382918817,"frozenset({'PCBA', 'MELFI', 'MMD'})",3,62
466,0.005818864382918817,"frozenset({'PCBA', 'SLAMMD', 'MELFI', 'MMD'})",4,62
16,0.005818864382918817,frozenset({'GHF'}),1,62
1449,0.005818864382918817,"frozenset({'SLAMMD', 'MELFI'})",2,62
463,0.005818864382918817,"frozenset({'PCBA', 'SLAMMD', 'MELFI'})",3,62
1458,0.005818864382918817,"frozenset({'SLAMMD', 'MELFI', 'MMD'})",3,62
900,0.005631159080244017,"frozenset({'CBEF', 'Saibo'})",2,60
67,0.005631159080244017,frozenset({'Ryutai'}),1,60
91,0.005631159080244017,frozenset({'EML'}),1,60
28,0.005255748474894416,frozenset({'TEPC'}),1,56
1269,0.005349601126231816,"frozenset({'MELFI', 'GLACIER'})",2,56
119,0.005161895823557016,frozenset({'SoFIE'}),1,55
352,0.004974190520882215,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Spectrum'})",4,53
339,0.004974190520882215,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,53
89,0.005068043172219615,frozenset({'LSR'}),1,53
350,0.004974190520882215,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})",3,53
351,0.004974190520882215,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",3,53
550,0.004786485218207414,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2'})",5,50
533,0.004786485218207414,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,50
66,0.004786485218207414,frozenset({'MVP'}),1,50
68,0.004692632566870014,frozenset({'ABRS'}),1,50
549,0.004786485218207414,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",4,50
545,0.004786485218207414,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",3,50
544,0.004786485218207414,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter'})",3,50
2007,0.004692632566870014,"frozenset({'SoFIE', 'CIR'})",2,50
548,0.004786485218207414,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter', 'Spectrum'})",4,50
546,0.004786485218207414,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum'})",3,50
547,0.004786485218207414,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'Holter'})",4,50
103,0.004598779915532614,frozenset({'SUBSA'}),1,49
59,0.004598779915532614,frozenset({'SCOF'}),1,49
113,0.004411074612857813,frozenset({'FROST'}),1,47
70,0.004411074612857813,frozenset({'Aquatic Habitat'}),1,47
1110,0.004317221961520413,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
35,0.004223369310183012,frozenset({'MDS'}),1,45
63,0.004129516658845612,frozenset({'HRF-2'}),1,44
815,0.004129516658845612,"frozenset({'FPEF', 'IPU'})",2,44
105,0.004035664007508212,frozenset({'FOP'}),1,43
11,0.004035664007508212,frozenset({'DECLIC'}),1,43
1928,0.0039418113561708115,"frozenset({'MSPR', 'ELF'})",2,42
78,0.0039418113561708115,frozenset({'BioLab'}),1,42
36,0.0038479587048334115,frozenset({'ARISS'}),1,41
1881,0.003660253402158611,"frozenset({'Rodent Research', 'MSG'})",2,39
290,0.003660253402158611,"frozenset({'Ultrasound', 'Holter'})",2,39
83,0.003660253402158611,frozenset({'ICE Cubes'}),1,39
47,0.003660253402158611,frozenset({'KFT'}),1,39
115,0.003660253402158611,frozenset({'Space Fibers'}),1,39
340,0.0035664007508212107,"frozenset({'EPM', 'Spectrum'})",2,38
555,0.0035664007508212107,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EPM'})",4,38
534,0.0035664007508212107,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
551,0.0035664007508212107,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EPM'})",3,38
552,0.0035664007508212107,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'EPM'})",3,38
353,0.0035664007508212107,"frozenset({'Actiwatch', 'Spectrum', 'EPM'})",3,38
923,0.00328484279680901,"frozenset({'ICF', 'MWA'})",2,35
1232,0.00328484279680901,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
80,0.00328484279680901,frozenset({'TangoLab-2'}),1,35
126,0.0031909901454716095,frozenset({'MISSE-FF'}),1,34
856,0.0031909901454716095,"frozenset({'CB', 'CBEF'})",2,34
901,0.0030971374941342095,"frozenset({'CB', 'Saibo'})",2,33
1934,0.0030971374941342095,"frozenset({'MSG', 'FOP'})",2,33
96,0.0030971374941342095,frozenset({'Confocal Microscope'}),1,33
1233,0.0030971374941342095,"frozenset({'MERLIN', 'MELFI'})",2,33
55,0.0030971374941342095,frozenset({'MSRR-1'}),1,33
38,0.0030971374941342095,frozenset({'PCRF'}),1,33
1343,0.0030971374941342095,"frozenset({'KFT', 'MELFI'})",2,33
97,0.003003284842796809,frozenset({'NanoRacks External Platform'}),1,32
106,0.003003284842796809,frozenset({'ADSEP'}),1,32
116,0.003003284842796809,frozenset({'EXHAM'}),1,32
85,0.0028155795401220087,frozenset({'KERMIT'}),1,30
1270,0.0028155795401220087,"frozenset({'MERLIN', 'GLACIER'})",2,30
1271,0.0028155795401220087,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
69,0.0027217268887846082,frozenset({'Double Coldbag'}),1,29
111,0.0027217268887846082,frozenset({'BRIC'}),1,29
124,0.0027217268887846082,frozenset({'IGO'}),1,29
127,0.002627874237447208,frozenset({'Bone Densitometer'}),1,28
905,0.0024401689347724074,"frozenset({'CB', 'CBEF', 'Saibo'})",3,26
956,0.0025340215861098074,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",3,26
942,0.0025340215861098074,"frozenset({'Holter', 'Ultrasound 2'})",2,26
108,0.0025340215861098074,frozenset({'TangoLab-1'}),1,26
960,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Spectrum'})",3,25
959,0.002346316283435007,"frozenset({'Holter', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",4,25
962,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2'})",3,25
341,0.002346316283435007,"frozenset({'Ultrasound', 'Spectrum'})",2,25
958,0.002346316283435007,"frozenset({'Ultrasound', 'Ultrasound 2', 'Spectrum'})",3,25
957,0.002346316283435007,"frozenset({'Holter', 'Ultrasound 2', 'Spectrum'})",3,25
961,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2'})",3,25
575,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",4,25
963,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'Spectrum'})",4,25
964,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",4,25
293,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound', 'Holter'})",3,25
301,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
535,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
536,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
72,0.002346316283435007,frozenset({'RAM'}),1,25
310,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound'})",3,25
311,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Holter'})",3,25
312,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound', 'Holter'})",4,25
981,0.002346316283435007,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,25
980,0.002346316283435007,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,25
979,0.002346316283435007,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
978,0.002346316283435007,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
977,0.002346316283435007,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
976,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound', 'Ultrasound 2', 'Holter'})",4,25
975,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",4,25
974,0.002346316283435007,"frozenset({'Actiwatch', 'Holter', 'Ultrasound 2', 'Spectrum'})",4,25
973,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound', 'Ultrasound 2'})",4,25
972,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Ultrasound 2'})",4,25
971,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound 2', 'Spectrum'})",4,25
970,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound', 'Ultrasound 2'})",3,25
945,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
968,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum'})",3,25
967,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound 2'})",3,25
966,0.002346316283435007,"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
965,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Holter', 'Ultrasound 2'})",4,25
969,0.002346316283435007,"frozenset({'Actiwatch', 'Holter', 'Ultrasound 2'})",3,25
360,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Spectrum'})",3,25
944,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
576,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
599,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2', 'Ultrasound'})",5,25
598,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
597,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
596,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,25
595,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",4,25
594,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter', 'Spectrum'})",4,25
573,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2'})",4,25
593,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound', 'Holter'})",4,25
592,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",4,25
591,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound'})",4,25
590,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Holter'})",4,25
589,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",4,25
588,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",4,25
587,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'Holter'})",4,25
586,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",4,25
585,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",3,25
584,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
583,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter'})",3,25
582,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
581,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",3,25
580,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",6,25
579,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound 2'})",5,25
574,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Holter', 'Ultrasound 2', 'Spectrum'})",4,25
578,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
577,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,25
164,0.002346316283435007,"frozenset({'Holter', 'PFS'})",2,25
600,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,25
601,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,25
602,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,25
361,0.002346316283435007,"frozenset({'Ultrasound', 'Holter', 'Spectrum'})",3,25
362,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum'})",3,25
363,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Holter', 'Spectrum'})",4,25
364,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound', 'Spectrum'})",4,25
365,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Spectrum'})",4,25
366,0.002346316283435007,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,25
943,0.002346316283435007,"frozenset({'Ultrasound 2', 'Spectrum'})",2,25
566,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
567,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Holter', 'Ultrasound 2'})",3,25
568,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
569,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",3,25
802,0.002346316283435007,"frozenset({'MWA', 'CIR'})",2,25
570,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2'})",4,25
771,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
611,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,25
610,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,25
609,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",6,25
608,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,25
607,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,25
606,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,25
571,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,25
605,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound'})",5,25
604,0.002346316283435007,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,25
603,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,25
572,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",4,25
512,0.0022524636320976066,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,23
502,0.0021586109807602066,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1737,0.0021586109807602066,"frozenset({'FPEF', 'Ryutai'})",2,23
15,0.0022524636320976066,frozenset({'SAMS-II'}),1,23
1880,0.0021586109807602066,"frozenset({'Rodent Research', 'MELFI'})",2,23
811,0.002064758329422806,"frozenset({'FPEF', 'MWA'})",2,22
136,0.002064758329422806,frozenset({'Mochii'}),1,22
167,0.002064758329422806,"frozenset({'EPM', 'PFS'})",2,22
354,0.0019709056780854058,"frozenset({'Holter Monitor 2', 'EPM', 'Spectrum'})",3,21
748,0.0019709056780854058,"frozenset({'EMCS', 'MELFI'})",2,21
557,0.0019709056780854058,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'EPM'})",4,21
558,0.0019709056780854058,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum', 'EPM'})",4,21
559,0.0019709056780854058,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EPM'})",4,21
560,0.0019709056780854058,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter', 'EPM'})",4,21
562,0.0019709056780854058,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EPM'})",5,21
561,0.0019709056780854058,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'EPM'})",5,21
355,0.0019709056780854058,"frozenset({'EPM', 'Holter', 'Spectrum'})",3,21
130,0.0019709056780854058,frozenset({'Acoustic Diagnostics'}),1,21
563,0.0019709056780854058,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'EPM'})",5,21
564,0.0019709056780854058,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'EPM'})",5,21
565,0.0019709056780854058,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'EPM'})",6,21
556,0.0019709056780854058,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'EPM'})",4,21
553,0.0019709056780854058,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",3,21
554,0.0019709056780854058,"frozenset({'Actiwatch Spectrum', 'Holter', 'EPM'})",3,21
357,0.0019709056780854058,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'EPM'})",4,21
358,0.0019709056780854058,"frozenset({'Holter Monitor 2', 'EPM', 'Holter', 'Spectrum'})",4,21
359,0.0019709056780854058,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'EPM'})",5,21
356,0.0019709056780854058,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'EPM'})",4,21
826,0.0018770530267480056,"frozenset({'CGBA', 'MSG'})",2,20
2016,0.0018770530267480056,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1282,0.0018770530267480056,"frozenset({'MERLIN', 'MELFI', 'GLACIER'})",3,20
39,0.0018770530267480056,frozenset({'CBPD'}),1,20
25,0.0018770530267480056,frozenset({'BXF'}),1,20
1517,0.0017832003754106054,"frozenset({'MSRR-1', 'MSL'})",2,19
42,0.0017832003754106054,frozenset({'JEM-EF'}),1,19
129,0.0017832003754106054,frozenset({'iPSC'}),1,19
500,0.0016893477240732052,"frozenset({'MSG', 'MELFI'})",2,18
125,0.0016893477240732052,frozenset({'NanoRacks Platforms'}),1,18
1691,0.0016893477240732052,"frozenset({'SCOF', 'FPEF'})",2,18
1911,0.0016893477240732052,"frozenset({'EDR', 'EML'})",2,18
1283,0.0016893477240732052,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})",3,18
1735,0.0016893477240732052,"frozenset({'IPU', 'Ryutai'})",2,18
123,0.0015954950727358047,frozenset({'Bartolomeo'}),1,17
71,0.0015954950727358047,frozenset({'GN2'}),1,17
1344,0.0015954950727358047,"frozenset({'KFT', 'CBEF'})",2,17
1828,0.0015954950727358047,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
853,0.0015954950727358047,"frozenset({'BXF', 'MSG'})",2,17
62,0.0015954950727358047,frozenset({'iRED'}),1,17
1356,0.0015016424213984045,"frozenset({'KFT', 'CBEF', 'MELFI'})",3,16
