,support,itemsets,length,frequency
307,0.00939584703561026,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2'})",3,100
527,0.00939584703561026,"frozenset({'Holter', 'Actiwatch', 'EPM'})",3,100
308,0.00939584703561026,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",3,100
13,0.009301888565254157,frozenset({'Actiwatch Spectrum'}),1,99
530,0.009301888565254157,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
531,0.009301888565254157,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
540,0.009301888565254157,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,99
57,0.00902001315418585,frozenset({'FSL'}),1,96
102,0.008738137743117541,frozenset({'J-SSOD'}),1,93
18,0.007798553039556516,frozenset({'MARES'}),1,83
31,0.007798553039556516,frozenset({'ICF'}),1,83
29,0.007704594569200414,frozenset({'Saibo'}),1,82
14,0.007610636098844311,frozenset({'EMCS'}),1,81
453,0.007422719158132106,"frozenset({'MELFI', 'PCBA'})",2,79
88,0.007328760687776003,frozenset({'AMF'}),1,78
798,0.007046885276707695,"frozenset({'MELFI', 'CBEF'})",2,75
41,0.007046885276707695,frozenset({'Polar'}),1,75
46,0.007046885276707695,frozenset({'ALTEA'}),1,75
86,0.006952926806351592,frozenset({'LSG'}),1,74
75,0.006765009865639387,frozenset({'Kubik'}),1,72
338,0.006671051395283285,"frozenset({'Holter', 'Spectrum'})",2,71
349,0.006671051395283285,"frozenset({'Holter', 'Actiwatch', 'Spectrum'})",3,71
92,0.006577092924927182,frozenset({'Cold Atom Lab'}),1,70
94,0.006483134454571079,frozenset({'BFF'}),1,69
543,0.006389175984214977,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",4,68
542,0.006389175984214977,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum'})",3,68
541,0.006389175984214977,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum'})",3,68
532,0.006389175984214977,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
117,0.006295217513858874,frozenset({'CBEF-L'}),1,67
1991,0.006295217513858874,"frozenset({'CBEF-L', 'CBEF'})",2,67
104,0.0062012590435027715,frozenset({'NanoRacks CubeSat Deployer'}),1,66
1418,0.0060133421027905665,"frozenset({'MELFI', 'MMD'})",2,64
466,0.0058254251620783615,"frozenset({'MELFI', 'SLAMMD', 'PCBA', 'MMD'})",4,62
465,0.0058254251620783615,"frozenset({'MELFI', 'PCBA', 'MMD'})",3,62
464,0.005919383632434464,"frozenset({'SLAMMD', 'PCBA', 'MMD'})",3,62
463,0.0058254251620783615,"frozenset({'MELFI', 'SLAMMD', 'PCBA'})",3,62
455,0.005919383632434464,"frozenset({'PCBA', 'MMD'})",2,62
454,0.005919383632434464,"frozenset({'SLAMMD', 'PCBA'})",2,62
1458,0.0058254251620783615,"frozenset({'MELFI', 'SLAMMD', 'MMD'})",3,62
1449,0.0058254251620783615,"frozenset({'MELFI', 'SLAMMD'})",2,62
16,0.0058254251620783615,frozenset({'GHF'}),1,62
91,0.005637508221366157,frozenset({'EML'}),1,60
67,0.005637508221366157,frozenset({'Ryutai'}),1,60
900,0.005637508221366157,"frozenset({'CBEF', 'Saibo'})",2,60
1269,0.005355632810297849,"frozenset({'MELFI', 'GLACIER'})",2,57
28,0.005261674339941746,frozenset({'TEPC'}),1,56
119,0.005167715869585643,frozenset({'SoFIE'}),1,55
89,0.005073757399229541,frozenset({'LSR'}),1,54
351,0.004979798928873438,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",3,53
352,0.004979798928873438,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,53
339,0.004979798928873438,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,53
350,0.004979798928873438,"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2'})",3,53
66,0.004791881988161233,frozenset({'MVP'}),1,51
548,0.004791881988161233,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,51
545,0.004791881988161233,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,51
546,0.004791881988161233,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,51
547,0.004791881988161233,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,51
544,0.004791881988161233,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,51
549,0.004791881988161233,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Spectrum'})",4,51
550,0.004791881988161233,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,51
533,0.004791881988161233,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
68,0.00469792351780513,frozenset({'ABRS'}),1,50
2007,0.00469792351780513,"frozenset({'SoFIE', 'CIR'})",2,50
103,0.004603965047449027,frozenset({'SUBSA'}),1,48
59,0.004603965047449027,frozenset({'SCOF'}),1,48
113,0.004416048106736822,frozenset({'FROST'}),1,47
70,0.004416048106736822,frozenset({'Aquatic Habitat'}),1,47
1110,0.00432208963638072,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
35,0.004228131166024617,frozenset({'MDS'}),1,45
63,0.004134172695668514,frozenset({'HRF-2'}),1,44
815,0.004134172695668514,"frozenset({'FPEF', 'IPU'})",2,44
105,0.004040214225312412,frozenset({'FOP'}),1,43
11,0.004040214225312412,frozenset({'DECLIC'}),1,43
78,0.003946255754956309,frozenset({'BioLab'}),1,42
1928,0.003946255754956309,"frozenset({'ELF', 'MSPR'})",2,42
36,0.003852297284600207,frozenset({'ARISS'}),1,41
1881,0.0036643803438880015,"frozenset({'Rodent Research', 'MSG'})",2,39
115,0.0036643803438880015,frozenset({'Space Fibers'}),1,39
290,0.0036643803438880015,"frozenset({'Holter', 'Ultrasound'})",2,39
47,0.0036643803438880015,frozenset({'KFT'}),1,39
83,0.0036643803438880015,frozenset({'ICE Cubes'}),1,39
353,0.003570421873531899,"frozenset({'EPM', 'Actiwatch', 'Spectrum'})",3,38
551,0.003570421873531899,"frozenset({'EPM', 'Actiwatch', 'Actiwatch Spectrum'})",3,38
534,0.003570421873531899,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
340,0.003570421873531899,"frozenset({'EPM', 'Spectrum'})",2,38
552,0.003570421873531899,"frozenset({'EPM', 'Spectrum', 'Actiwatch Spectrum'})",3,38
555,0.003570421873531899,"frozenset({'EPM', 'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",4,38
1232,0.003288546462463591,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
80,0.003288546462463591,frozenset({'TangoLab-2'}),1,35
923,0.003288546462463591,"frozenset({'ICF', 'MWA'})",2,35
856,0.0031945879921074886,"frozenset({'CB', 'CBEF'})",2,34
127,0.0031945879921074886,frozenset({'MISSE-FF'}),1,34
901,0.0031006295217513857,"frozenset({'CB', 'Saibo'})",2,33
55,0.0031006295217513857,frozenset({'MSRR-1'}),1,33
96,0.0031006295217513857,frozenset({'Confocal Microscope'}),1,33
1934,0.0031006295217513857,"frozenset({'MSG', 'FOP'})",2,33
1233,0.0031006295217513857,"frozenset({'MELFI', 'MERLIN'})",2,33
1343,0.0031006295217513857,"frozenset({'MELFI', 'KFT'})",2,33
38,0.0031006295217513857,frozenset({'PCRF'}),1,33
106,0.0030066710513952833,frozenset({'ADSEP'}),1,32
97,0.0030066710513952833,frozenset({'NanoRacks External Platform'}),1,32
116,0.0030066710513952833,frozenset({'EXHAM'}),1,32
85,0.0028187541106830783,frozenset({'KERMIT'}),1,30
1270,0.0028187541106830783,"frozenset({'MERLIN', 'GLACIER'})",2,30
1271,0.0028187541106830783,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
111,0.0027247956403269754,frozenset({'BRIC'}),1,29
2014,0.0027247956403269754,"frozenset({'UNIGLO', 'IGO'})",2,29
69,0.0027247956403269754,frozenset({'Double Coldbag'}),1,29
124,0.0027247956403269754,frozenset({'IGO'}),1,29
125,0.0027247956403269754,frozenset({'UNIGLO'}),1,29
128,0.002630837169970873,frozenset({'Bone Densitometer'}),1,28
942,0.0025368786996147704,"frozenset({'Holter', 'Ultrasound 2'})",2,27
108,0.0025368786996147704,frozenset({'TangoLab-1'}),1,27
956,0.0025368786996147704,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})",3,27
905,0.0024429202292586675,"frozenset({'CB', 'CBEF', 'Saibo'})",3,26
341,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound'})",2,25
968,0.002348961758902565,"frozenset({'Actiwatch', 'Spectrum', 'Ultrasound 2'})",3,25
963,0.002348961758902565,"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
967,0.002348961758902565,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
957,0.002348961758902565,"frozenset({'Holter', 'Spectrum', 'Ultrasound 2'})",3,25
966,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,25
971,0.002348961758902565,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Ultrasound 2'})",4,25
972,0.002348961758902565,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
943,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2'})",2,25
973,0.002348961758902565,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,25
944,0.002348961758902565,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
535,0.002348961758902565,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
945,0.002348961758902565,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
965,0.002348961758902565,"frozenset({'Holter', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,25
958,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Ultrasound'})",3,25
964,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,25
293,0.002348961758902565,"frozenset({'Holter', 'Actiwatch', 'Ultrasound'})",3,25
361,0.002348961758902565,"frozenset({'Holter', 'Spectrum', 'Ultrasound'})",3,25
360,0.002348961758902565,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,25
362,0.002348961758902565,"frozenset({'Actiwatch', 'Spectrum', 'Ultrasound'})",3,25
363,0.002348961758902565,"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
364,0.002348961758902565,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Ultrasound'})",4,25
977,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,25
365,0.002348961758902565,"frozenset({'Holter', 'Actiwatch', 'Spectrum', 'Ultrasound'})",4,25
974,0.002348961758902565,"frozenset({'Holter', 'Actiwatch', 'Spectrum', 'Ultrasound 2'})",4,25
366,0.002348961758902565,"frozenset({'Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
976,0.002348961758902565,"frozenset({'Holter', 'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",4,25
962,0.002348961758902565,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",3,25
975,0.002348961758902565,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum', 'Ultrasound'})",4,25
960,0.002348961758902565,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
959,0.002348961758902565,"frozenset({'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",4,25
961,0.002348961758902565,"frozenset({'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
601,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",5,25
978,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
979,0.002348961758902565,"frozenset({'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
164,0.002348961758902565,"frozenset({'Holter', 'PFS'})",2,25
584,0.002348961758902565,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
583,0.002348961758902565,"frozenset({'Holter', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
582,0.002348961758902565,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,25
581,0.002348961758902565,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
580,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,25
579,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",5,25
578,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,25
577,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",5,25
576,0.002348961758902565,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,25
575,0.002348961758902565,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound 2'})",4,25
574,0.002348961758902565,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,25
970,0.002348961758902565,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",3,25
536,0.002348961758902565,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
72,0.002348961758902565,frozenset({'RAM'}),1,25
573,0.002348961758902565,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,25
572,0.002348961758902565,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
571,0.002348961758902565,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
570,0.002348961758902565,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,25
569,0.002348961758902565,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
568,0.002348961758902565,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
567,0.002348961758902565,"frozenset({'Holter', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
566,0.002348961758902565,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
312,0.002348961758902565,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",4,25
311,0.002348961758902565,"frozenset({'Holter', 'Holter Monitor 2', 'Ultrasound'})",3,25
310,0.002348961758902565,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",3,25
301,0.002348961758902565,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
585,0.002348961758902565,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
586,0.002348961758902565,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
587,0.002348961758902565,"frozenset({'Holter', 'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",4,25
981,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,25
802,0.002348961758902565,"frozenset({'MWA', 'CIR'})",2,25
771,0.002348961758902565,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
980,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Ultrasound'})",5,25
611,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,25
610,0.002348961758902565,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,25
609,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",6,25
608,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,25
607,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",6,25
606,0.002348961758902565,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,25
605,0.002348961758902565,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",5,25
604,0.002348961758902565,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
603,0.002348961758902565,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,25
602,0.002348961758902565,"frozenset({'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
588,0.002348961758902565,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",4,25
600,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",5,25
599,0.002348961758902565,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",5,25
598,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,25
597,0.002348961758902565,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,25
596,0.002348961758902565,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,25
595,0.002348961758902565,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound'})",4,25
594,0.002348961758902565,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum', 'Ultrasound'})",4,25
593,0.002348961758902565,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound'})",4,25
592,0.002348961758902565,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
591,0.002348961758902565,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
590,0.002348961758902565,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
589,0.002348961758902565,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",4,25
969,0.002348961758902565,"frozenset({'Holter', 'Actiwatch', 'Ultrasound 2'})",3,25
15,0.0022550032885464625,frozenset({'SAMS-II'}),1,24
512,0.0022550032885464625,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
1737,0.00216104481819036,"frozenset({'Ryutai', 'FPEF'})",2,23
502,0.00216104481819036,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1880,0.00216104481819036,"frozenset({'Rodent Research', 'MELFI'})",2,23
136,0.002067086347834257,frozenset({'Mochii'}),1,22
811,0.002067086347834257,"frozenset({'FPEF', 'MWA'})",2,22
167,0.002067086347834257,"frozenset({'EPM', 'PFS'})",2,22
562,0.0019731278774781547,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'EPM', 'Actiwatch'})",5,21
561,0.0019731278774781547,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,21
355,0.0019731278774781547,"frozenset({'Holter', 'Spectrum', 'EPM'})",3,21
553,0.0019731278774781547,"frozenset({'EPM', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,21
554,0.0019731278774781547,"frozenset({'EPM', 'Holter', 'Actiwatch Spectrum'})",3,21
556,0.0019731278774781547,"frozenset({'EPM', 'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,21
557,0.0019731278774781547,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum', 'EPM'})",4,21
558,0.0019731278774781547,"frozenset({'EPM', 'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,21
559,0.0019731278774781547,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum', 'EPM'})",4,21
560,0.0019731278774781547,"frozenset({'EPM', 'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,21
564,0.0019731278774781547,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'EPM', 'Holter Monitor 2'})",5,21
359,0.0019731278774781547,"frozenset({'Spectrum', 'Holter', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,21
130,0.0019731278774781547,frozenset({'Acoustic Diagnostics'}),1,21
563,0.0019731278774781547,"frozenset({'Actiwatch Spectrum', 'Holter', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,21
354,0.0019731278774781547,"frozenset({'EPM', 'Spectrum', 'Holter Monitor 2'})",3,21
565,0.0019731278774781547,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",6,21
356,0.0019731278774781547,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,21
357,0.0019731278774781547,"frozenset({'Holter', 'Actiwatch', 'EPM', 'Spectrum'})",4,21
748,0.0019731278774781547,"frozenset({'MELFI', 'EMCS'})",2,21
358,0.0019731278774781547,"frozenset({'Holter', 'Spectrum', 'EPM', 'Holter Monitor 2'})",4,21
826,0.001879169407122052,"frozenset({'MSG', 'CGBA'})",2,20
39,0.001879169407122052,frozenset({'CBPD'}),1,20
2019,0.001879169407122052,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
25,0.001879169407122052,frozenset({'BXF'}),1,20
1282,0.001879169407122052,"frozenset({'MELFI', 'MERLIN', 'GLACIER'})",3,20
42,0.0017852109367659495,frozenset({'JEM-EF'}),1,19
1517,0.0017852109367659495,"frozenset({'MSRR-1', 'MSL'})",2,19
1735,0.0016912524664098468,"frozenset({'Ryutai', 'IPU'})",2,18
500,0.0016912524664098468,"frozenset({'MELFI', 'MSG'})",2,18
1691,0.0016912524664098468,"frozenset({'SCOF', 'FPEF'})",2,18
126,0.0016912524664098468,frozenset({'NanoRacks Platforms'}),1,18
1283,0.0016912524664098468,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})",3,18
1911,0.0016912524664098468,"frozenset({'EDR', 'EML'})",2,18
123,0.0015972939960537443,frozenset({'Bartolomeo'}),1,17
853,0.0015972939960537443,"frozenset({'MSG', 'BXF'})",2,17
71,0.0015972939960537443,frozenset({'GN2'}),1,17
1344,0.0015972939960537443,"frozenset({'CBEF', 'KFT'})",2,17
62,0.0015972939960537443,frozenset({'iRED'}),1,17
1828,0.0015972939960537443,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
