,support,itemsets,length,frequency
290,0.003660253402158611,"frozenset({'Ultrasound', 'Holter'})",2,39
1881,0.003660253402158611,"frozenset({'Rodent Research', 'MSG'})",2,39
340,0.0035664007508212107,"frozenset({'EPM', 'Spectrum'})",2,38
534,0.0035664007508212107,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
923,0.00328484279680901,"frozenset({'ICF', 'MWA'})",2,35
1232,0.00328484279680901,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
856,0.0031909901454716095,"frozenset({'CB', 'CBEF'})",2,34
1343,0.0030971374941342095,"frozenset({'KFT', 'MELFI'})",2,33
1233,0.0030971374941342095,"frozenset({'MERLIN', 'MELFI'})",2,33
1934,0.0030971374941342095,"frozenset({'MSG', 'FOP'})",2,33
901,0.0030971374941342095,"frozenset({'CB', 'Saibo'})",2,33
1270,0.0028155795401220087,"frozenset({'MERLIN', 'GLACIER'})",2,30
1271,0.0028155795401220087,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
942,0.0025340215861098074,"frozenset({'Holter', 'Ultrasound 2'})",2,26
944,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
771,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
802,0.002346316283435007,"frozenset({'MWA', 'CIR'})",2,25
943,0.002346316283435007,"frozenset({'Ultrasound 2', 'Spectrum'})",2,25
164,0.002346316283435007,"frozenset({'Holter', 'PFS'})",2,25
341,0.002346316283435007,"frozenset({'Ultrasound', 'Spectrum'})",2,25
945,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
536,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
535,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
301,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
512,0.0022524636320976066,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,23
502,0.0021586109807602066,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1737,0.0021586109807602066,"frozenset({'FPEF', 'Ryutai'})",2,23
1880,0.0021586109807602066,"frozenset({'Rodent Research', 'MELFI'})",2,23
811,0.002064758329422806,"frozenset({'FPEF', 'MWA'})",2,22
167,0.002064758329422806,"frozenset({'EPM', 'PFS'})",2,22
748,0.0019709056780854058,"frozenset({'EMCS', 'MELFI'})",2,21
826,0.0018770530267480056,"frozenset({'CGBA', 'MSG'})",2,20
2016,0.0018770530267480056,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1517,0.0017832003754106054,"frozenset({'MSRR-1', 'MSL'})",2,19
500,0.0016893477240732052,"frozenset({'MSG', 'MELFI'})",2,18
1691,0.0016893477240732052,"frozenset({'SCOF', 'FPEF'})",2,18
1911,0.0016893477240732052,"frozenset({'EDR', 'EML'})",2,18
1735,0.0016893477240732052,"frozenset({'IPU', 'Ryutai'})",2,18
1344,0.0015954950727358047,"frozenset({'KFT', 'CBEF'})",2,17
1828,0.0015954950727358047,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
853,0.0015954950727358047,"frozenset({'BXF', 'MSG'})",2,17
1708,0.0015016424213984045,"frozenset({'PFS', 'HRF-2'})",2,16
1499,0.0015016424213984045,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
1785,0.0014077897700610043,"frozenset({'Double Coldbag', 'MELFI'})",2,15
1693,0.0014077897700610043,"frozenset({'SCOF', 'Ryutai'})",2,15
1692,0.0014077897700610043,"frozenset({'SCOF', 'IPU'})",2,15
1892,0.0014077897700610043,"frozenset({'SABL', 'MELFI'})",2,15
1180,0.0014077897700610043,"frozenset({'IPU', 'CBEF'})",2,15
1885,0.0014077897700610043,"frozenset({'Veggie', 'MELFI'})",2,15
1890,0.001313937118723604,"frozenset({'MSG', 'SABL'})",2,14
747,0.001313937118723604,"frozenset({'EMCS', 'MWA'})",2,14
902,0.001313937118723604,"frozenset({'Saibo', 'MELFI'})",2,14
1143,0.001313937118723604,"frozenset({'PCRF', 'Ryutai'})",2,14
1413,0.001313937118723604,"frozenset({'CBEF', 'MSPR'})",2,14
1829,0.0012200844673862037,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
1310,0.0012200844673862037,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
1932,0.0012200844673862037,"frozenset({'SUBSA', 'MSG'})",2,13
504,0.0012200844673862037,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
2047,0.0012200844673862037,"frozenset({'LIDAL', 'ALTEA'})",2,13
804,0.0012200844673862037,"frozenset({'MWA', 'MELFI'})",2,13
503,0.0011262318160488033,"frozenset({'CIR', 'EXPRESS Rack'})",2,11
1122,0.0011262318160488033,"frozenset({'MDS', 'MELFI'})",2,11
1212,0.0011262318160488033,"frozenset({'FIR', 'MELFI'})",2,11
1191,0.0011262318160488033,"frozenset({'Polar', 'MELFI'})",2,11
745,0.001032379164711403,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
1988,0.001032379164711403,"frozenset({'MSG', 'Space Fibers'})",2,11
842,0.001032379164711403,"frozenset({'MSG', 'CIR'})",2,11
165,0.001032379164711403,"frozenset({'PFS', 'MELFI'})",2,11
847,0.001032379164711403,"frozenset({'Ultrasound', 'HRF-1'})",2,11
291,0.001032379164711403,"frozenset({'Holter', 'MELFI'})",2,11
1135,0.001032379164711403,"frozenset({'LMM', 'MELFI'})",2,11
1709,0.001032379164711403,"frozenset({'Holter', 'HRF-2'})",2,11
1237,0.0009385265133740028,"frozenset({'MERLIN', 'ELC'})",2,10
1419,0.0009385265133740028,"frozenset({'HRF-1', 'MMD'})",2,10
1400,0.0009385265133740028,"frozenset({'EPM', 'EDR'})",2,10
1450,0.0009385265133740028,"frozenset({'HRF-1', 'SLAMMD'})",2,10
1164,0.0009385265133740028,"frozenset({'CBPD', 'EPM'})",2,10
166,0.0009385265133740028,"frozenset({'PFS', 'RC'})",2,10
1936,0.0009385265133740028,"frozenset({'ADSEP', 'BFF'})",2,10
1165,0.0009385265133740028,"frozenset({'CBPD', 'Holter'})",2,10
776,0.0009385265133740028,"frozenset({'EPM', 'MARES'})",2,10
829,0.0009385265133740028,"frozenset({'CGBA', 'MELFI'})",2,10
2013,0.0008446738620366026,"frozenset({'IGO', 'MSG'})",2,9
916,0.0008446738620366026,"frozenset({'Holter', 'RC'})",2,9
1190,0.0008446738620366026,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
1108,0.0008446738620366026,"frozenset({'ELC', 'SPHERES'})",2,9
1211,0.0008446738620366026,"frozenset({'FIR', 'CIR'})",2,9
1958,0.0008446738620366026,"frozenset({'BRIC', 'MELFI'})",2,9
1909,0.0008446738620366026,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
1272,0.0007508212106992023,"frozenset({'ELC', 'GLACIER'})",2,8
1855,0.0007508212106992023,"frozenset({'Kubik', 'MELFI'})",2,8
1730,0.0007508212106992023,"frozenset({'MVIS', 'FSL'})",2,8
345,0.0007508212106992023,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1166,0.0007508212106992023,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
1182,0.0007508212106992023,"frozenset({'IPU', 'MWA'})",2,8
1940,0.0007508212106992023,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1939,0.0007508212106992023,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
524,0.0007508212106992023,"frozenset({'Ultrasound', 'EPM'})",2,8
1992,0.0007508212106992023,"frozenset({'Saibo', 'CBEF-L'})",2,8
268,0.0007508212106992023,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
1414,0.000656968559361802,"frozenset({'MSPR', 'MELFI'})",2,7
1755,0.000656968559361802,"frozenset({'Veggie', 'ABRS'})",2,7
1905,0.000656968559361802,"frozenset({'LSG', 'Rodent Research'})",2,7
1904,0.000656968559361802,"frozenset({'LSG', 'MSG'})",2,7
2010,0.000656968559361802,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
1243,0.000656968559361802,"frozenset({'SABL', 'MERLIN'})",2,7
1146,0.000656968559361802,"frozenset({'IPU', 'PCRF'})",2,7
1145,0.000656968559361802,"frozenset({'FPEF', 'PCRF'})",2,7
1144,0.000656968559361802,"frozenset({'SCOF', 'PCRF'})",2,7
1123,0.000656968559361802,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
2009,0.000656968559361802,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
1426,0.000656968559361802,"frozenset({'Rodent Research', 'MMD'})",2,7
1206,0.0005631159080244016,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,5
1947,0.0005631159080244016,"frozenset({'CellCult', 'ADSEP'})",2,5
746,0.0005631159080244016,"frozenset({'EMCS', 'ELC'})",2,5
808,0.0005631159080244016,"frozenset({'Veggie', 'MWA'})",2,5
1452,0.0005631159080244016,"frozenset({'SLAMMD', 'Holter'})",2,5
170,0.0005631159080244016,"frozenset({'Ultrasound', 'PFS'})",2,5
1192,0.0005631159080244016,"frozenset({'Polar', 'GLACIER'})",2,5
1420,0.0005631159080244016,"frozenset({'Holter', 'MMD'})",2,5
1746,0.0005631159080244016,"frozenset({'MWA', 'ABRS'})",2,5
1125,0.0005631159080244016,"frozenset({'Saibo', 'MDS'})",2,5
1496,0.0005631159080244016,"frozenset({'CGBA', 'Plant Habitat'})",2,5
947,0.0005631159080244016,"frozenset({'HRF-1', 'Ultrasound 2'})",2,5
1710,0.0005631159080244016,"frozenset({'EPM', 'HRF-2'})",2,5
1738,0.0005631159080244016,"frozenset({'MWA', 'Ryutai'})",2,5
1167,0.0005631159080244016,"frozenset({'CBPD', 'Actiwatch'})",2,5
1747,0.0005631159080244016,"frozenset({'ABRS', 'MELFI'})",2,5
1238,0.0004692632566870014,"frozenset({'CBEF', 'MERLIN'})",2,5
773,0.0004692632566870014,"frozenset({'WORF', 'MARES'})",2,5
1791,0.0004692632566870014,"frozenset({'Polar', 'Double Coldbag'})",2,5
2101,0.0004692632566870014,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
194,0.0004692632566870014,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
168,0.0004692632566870014,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
1111,0.0004692632566870014,"frozenset({'CIR', 'ELC'})",2,5
459,0.0004692632566870014,"frozenset({'PCBA', 'RC'})",2,5
1787,0.0004692632566870014,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
271,0.0004692632566870014,"frozenset({'WORF', 'MELFI'})",2,5
1240,0.0004692632566870014,"frozenset({'MSG', 'MERLIN'})",2,5
1882,0.0004692632566870014,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
1703,0.0004692632566870014,"frozenset({'MDS', 'PGB'})",2,5
2036,0.0004692632566870014,"frozenset({'iPSC', 'MVP'})",2,5
2018,0.0004692632566870014,"frozenset({'Bone Densitometer', 'MSG'})",2,5
770,0.0004692632566870014,"frozenset({'GHF', 'MELFI'})",2,5
1134,0.0004692632566870014,"frozenset({'Veggie', 'LMM'})",2,5
1142,0.0004692632566870014,"frozenset({'CBEF', 'PCRF'})",2,5
2070,0.0004692632566870014,"frozenset({'ISERV', 'WORF'})",2,5
857,0.0004692632566870014,"frozenset({'CB', 'MELFI'})",2,5
2082,0.0004692632566870014,"frozenset({'Bioculture System', 'MELFI'})",2,5
1786,0.0004692632566870014,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
1428,0.0004692632566870014,"frozenset({'Veggie', 'MMD'})",2,5
1962,0.0004692632566870014,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
1948,0.0004692632566870014,"frozenset({'CellCult', 'MELFI'})",2,5
1131,0.0004692632566870014,"frozenset({'CIR', 'LMM'})",2,5
1898,0.0004692632566870014,"frozenset({'MSRR-1', 'KERMIT'})",2,5
1963,0.0004692632566870014,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
1751,0.00037541060534960113,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
1830,0.00037541060534960113,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1186,0.00037541060534960113,"frozenset({'IPU', 'MSPR'})",2,4
1241,0.00037541060534960113,"frozenset({'FIR', 'MERLIN'})",2,4
761,0.00037541060534960113,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
525,0.00037541060534960113,"frozenset({'EPM', 'MELFI'})",2,4
1942,0.00037541060534960113,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
2096,0.00037541060534960113,"frozenset({'MSPR', 'MSPR-2'})",2,4
2080,0.00037541060534960113,"frozenset({'Bioculture System', 'MSG'})",2,4
1244,0.00037541060534960113,"frozenset({'LMM', 'MERLIN'})",2,4
954,0.00037541060534960113,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1856,0.00037541060534960113,"frozenset({'Kubik', 'EDR'})",2,4
1920,0.00037541060534960113,"frozenset({'CBEF', 'Confocal Microscope'})",2,4
1536,0.00037541060534960113,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
1871,0.00037541060534960113,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
292,0.00037541060534960113,"frozenset({'Holter', 'EXPRESS Rack'})",2,4
1849,0.00037541060534960113,"frozenset({'EDR', 'ETC'})",2,4
1733,0.00037541060534960113,"frozenset({'MVP', 'MELFI'})",2,4
1848,0.00037541060534960113,"frozenset({'EPM', 'ETC'})",2,4
2043,0.00037541060534960113,"frozenset({'EDR-2', 'EDR'})",2,4
2050,0.00037541060534960113,"frozenset({'IPU2', 'IPU'})",2,4
457,0.00037541060534960113,"frozenset({'EPM', 'PCBA'})",2,4
1906,0.00037541060534960113,"frozenset({'LSG', 'SABL'})",2,4
903,0.00037541060534960113,"frozenset({'IPU', 'Saibo'})",2,4
1242,0.00037541060534960113,"frozenset({'CGBA', 'MERLIN'})",2,4
1894,0.00037541060534960113,"frozenset({'CGBA', 'SABL'})",2,4
193,0.00037541060534960113,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
195,0.00037541060534960113,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,4
1891,0.00037541060534960113,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
1837,0.00037541060534960113,"frozenset({'MSPR', 'GN2'})",2,4
1887,0.00037541060534960113,"frozenset({'ICF', 'ICE Cubes'})",2,4
1279,0.0002815579540122008,"frozenset({'CGBA', 'GLACIER'})",2,2
1454,0.0002815579540122008,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,2
1133,0.0002815579540122008,"frozenset({'MWA', 'LMM'})",2,2
2042,0.0002815579540122008,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,2
1835,0.0002815579540122008,"frozenset({'EXPRESS Rack', 'GN2'})",2,2
1214,0.0002815579540122008,"frozenset({'FIR', 'MSG'})",2,2
1281,0.0002815579540122008,"frozenset({'SABL', 'GLACIER'})",2,2
1899,0.0002815579540122008,"frozenset({'SABL', 'KERMIT'})",2,2
196,0.0002815579540122008,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,2
1792,0.0002815579540122008,"frozenset({'SABL', 'Double Coldbag'})",2,2
1756,0.0002815579540122008,"frozenset({'ABRS', 'LMM'})",2,2
917,0.0002815579540122008,"frozenset({'EPM', 'RC'})",2,2
1273,0.0002815579540122008,"frozenset({'CBEF', 'GLACIER'})",2,2
772,0.0002815579540122008,"frozenset({'Ultrasound', 'MELFI'})",2,2
1707,0.0002815579540122008,"frozenset({'Actiwatch', 'HRF-2'})",2,2
2051,0.0002815579540122008,"frozenset({'IPU2', 'CBEF'})",2,2
799,0.0002815579540122008,"frozenset({'CBEF', 'MSG'})",2,2
1453,0.0002815579540122008,"frozenset({'CGBA', 'SLAMMD'})",2,2
1421,0.0002815579540122008,"frozenset({'CGBA', 'MMD'})",2,2
1116,0.0002815579540122008,"frozenset({'Solar', 'ELC'})",2,2
1114,0.0002815579540122008,"frozenset({'WORF', 'ELC'})",2,2
1500,0.0002815579540122008,"frozenset({'SABL', 'Plant Habitat'})",2,2
1502,0.0002815579540122008,"frozenset({'MELFI', 'Plant Habitat'})",2,2
1956,0.0002815579540122008,"frozenset({'BRIC', 'MERLIN'})",2,2
1193,0.0002815579540122008,"frozenset({'Polar', 'MERLIN'})",2,2
1994,0.0002815579540122008,"frozenset({'IPU', 'CBEF-L'})",2,2
1185,0.0002815579540122008,"frozenset({'IPU', 'MSG'})",2,2
1688,0.0002815579540122008,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,2
1107,0.0002815579540122008,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,2
1354,0.0002815579540122008,"frozenset({'KFT', 'Veggie'})",2,2
1457,0.0002815579540122008,"frozenset({'SLAMMD', 'RC'})",2,2
269,0.0002815579540122008,"frozenset({'WORF', 'CGBA'})",2,2
1425,0.0002815579540122008,"frozenset({'RC', 'MMD'})",2,2
1422,0.0002815579540122008,"frozenset({'EXPRESS Rack', 'MMD'})",2,2
1545,0.0002815579540122008,"frozenset({'FSL', 'EPM'})",2,2
288,0.0002815579540122008,"frozenset({'Actiwatch', 'MELFI'})",2,2
1313,0.0002815579540122008,"frozenset({'ALTEA', 'ELC'})",2,2
1543,0.0002815579540122008,"frozenset({'FSL', 'EDR'})",2,2
827,0.0002815579540122008,"frozenset({'CGBA', 'CIR'})",2,2
1315,0.0002815579540122008,"frozenset({'ALTEA', 'MELFI'})",2,2
1872,0.0002815579540122008,"frozenset({'Polar', 'Iceberg'})",2,2
759,0.0002815579540122008,"frozenset({'SAMS-II', 'MSG'})",2,2
762,0.0002815579540122008,"frozenset({'SAMS-II', 'KERMIT'})",2,2
163,0.0002815579540122008,"frozenset({'CGBA', 'PFS'})",2,2
758,0.0002815579540122008,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,2
777,0.0002815579540122008,"frozenset({'MELFI', 'MARES'})",2,2
1712,0.0002815579540122008,"frozenset({'HRF-1', 'HRF-2'})",2,2
1868,0.0002815579540122008,"frozenset({'EMCS', 'BioLab'})",2,2
199,0.0002815579540122008,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,2
1886,0.0002815579540122008,"frozenset({'Veggie', 'EXPRESS Rack'})",2,2
1916,0.0002815579540122008,"frozenset({'BFF', 'MELFI'})",2,2
1930,0.0002815579540122008,"frozenset({'MUSES', 'ELC'})",2,2
1883,0.00018770530267480057,"frozenset({'Ultrasound', 'Rodent Research'})",2,2
460,0.00018770530267480057,"frozenset({'PCBA', 'MERLIN'})",2,2
1404,0.00018770530267480057,"frozenset({'CGBA', 'EDR'})",2,2
458,0.00018770530267480057,"frozenset({'CGBA', 'PCBA'})",2,2
1401,0.00018770530267480057,"frozenset({'EDR', 'MELFI'})",2,2
1415,0.00018770530267480057,"frozenset({'MSPR', 'MWA'})",2,2
1757,0.00018770530267480057,"frozenset({'ABRS', 'GLACIER'})",2,2
1864,0.00018770530267480057,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
505,0.00018770530267480057,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,2
513,0.00018770530267480057,"frozenset({'MDS', 'DECLIC'})",2,2
1235,0.00018770530267480057,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1407,0.00018770530267480057,"frozenset({'EDR', 'Plant Habitat'})",2,2
1236,0.00018770530267480057,"frozenset({'PFS', 'MERLIN'})",2,2
1873,0.00018770530267480057,"frozenset({'MELFI', 'Iceberg'})",2,2
1874,0.00018770530267480057,"frozenset({'BFF', 'Iceberg'})",2,2
2081,0.00018770530267480057,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
830,0.00018770530267480057,"frozenset({'CGBA', 'Holter'})",2,2
1427,0.00018770530267480057,"frozenset({'MSG', 'MMD'})",2,2
1510,0.00018770530267480057,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
537,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
1106,0.00018770530267480057,"frozenset({'MWA', 'SPHERES'})",2,2
1686,0.00018770530267480057,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
1869,0.00018770530267480057,"frozenset({'MWA', 'BioLab'})",2,2
1501,0.00018770530267480057,"frozenset({'MWA', 'Plant Habitat'})",2,2
1345,0.00018770530267480057,"frozenset({'KFT', 'MSPR'})",2,2
1959,0.00018770530267480057,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1957,0.00018770530267480057,"frozenset({'BRIC', 'HRF-2'})",2,2
1520,0.00018770530267480057,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
1949,0.00018770530267480057,"frozenset({'CellCult', 'SABL'})",2,2
1867,0.00018770530267480057,"frozenset({'BioLab', 'MELFI'})",2,2
1937,0.00018770530267480057,"frozenset({'ADSEP', 'SABL'})",2,2
1113,0.00018770530267480057,"frozenset({'MELFI', 'ELC'})",2,2
1970,0.00018770530267480057,"frozenset({'FROST', 'GLACIER'})",2,2
1888,0.00018770530267480057,"frozenset({'EPM', 'ICE Cubes'})",2,2
1866,0.00018770530267480057,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
302,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1989,0.00018770530267480057,"frozenset({'J-SSOD', 'EXHAM'})",2,2
760,0.00018770530267480057,"frozenset({'SAMS-II', 'CIR'})",2,2
844,0.00018770530267480057,"frozenset({'CIR', 'MELFI'})",2,2
1355,0.00018770530267480057,"frozenset({'KFT', 'MWA'})",2,2
2020,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,2
1972,0.00018770530267480057,"frozenset({'FROST', 'MELFI'})",2,2
1971,0.00018770530267480057,"frozenset({'FROST', 'SABL'})",2,2
267,0.00018770530267480057,"frozenset({'WORF', 'CIR'})",2,2
1352,0.00018770530267480057,"frozenset({'KFT', 'ABRS'})",2,2
2019,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
1739,0.00018770530267480057,"frozenset({'MSPR', 'Ryutai'})",2,2
946,0.00018770530267480057,"frozenset({'EPM', 'Ultrasound 2'})",2,2
948,0.00018770530267480057,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
1750,0.00018770530267480057,"frozenset({'ABRS', 'ELC'})",2,2
953,0.00018770530267480057,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
955,0.00018770530267480057,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
342,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum'})",2,2
1314,0.00018770530267480057,"frozenset({'MSG', 'ALTEA'})",2,2
775,0.00018770530267480057,"frozenset({'MMD', 'MARES'})",2,2
1713,0.00018770530267480057,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
924,0.00018770530267480057,"frozenset({'ICF', 'EXPRESS Rack'})",2,2
929,0.00018770530267480057,"frozenset({'EPM', 'ICF'})",2,2
1736,0.00018770530267480057,"frozenset({'Saibo', 'Ryutai'})",2,2
1277,0.00018770530267480057,"frozenset({'Veggie', 'GLACIER'})",2,2
848,0.00018770530267480057,"frozenset({'HRF-1', 'Holter'})",2,2
1704,0.00018770530267480057,"frozenset({'MELFI', 'PGB'})",2,2
1922,0.00018770530267480057,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1714,0.00018770530267480057,"frozenset({'Ultrasound', 'HRF-2'})",2,2
1921,0.00018770530267480057,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
774,0.00018770530267480057,"frozenset({'SLAMMD', 'MARES'})",2,2
807,0.00018770530267480057,"frozenset({'MWA', 'EXPRESS Rack'})",2,2
1537,0.00018770530267480057,"frozenset({'FSL', 'CGBA'})",2,2
1547,0.00018770530267480057,"frozenset({'FSL', 'MSG'})",2,2
2017,0.00018770530267480057,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
1893,0.00018770530267480057,"frozenset({'CBEF', 'SABL'})",2,2
1276,0.00018770530267480057,"frozenset({'MWA', 'GLACIER'})",2,2
192,0.00018770530267480057,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
1207,0.00018770530267480057,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
1836,0.00018770530267480057,"frozenset({'EMCS', 'GN2'})",2,2
2021,0.00018770530267480057,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
1850,0.00018770530267480057,"frozenset({'FSL', 'ETC'})",2,2
2023,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
273,0.00018770530267480057,"frozenset({'WORF', 'PFS'})",2,2
2048,0.00018770530267480057,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
1879,0.00018770530267480057,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
2039,0.00018770530267480057,"frozenset({'TELLAS', 'MSPR'})",2,2
1181,0.00018770530267480057,"frozenset({'IPU', 'Holter'})",2,2
1935,0.00018770530267480057,"frozenset({'ADSEP', 'MELFI'})",2,2
