,support,itemsets,length,frequency
339,0.004974657405669232,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,53
533,0.004786934484700582,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
2007,0.0046930730242162565,"frozenset({'CIR', 'SoFIE'})",2,49
1110,0.004317627182278956,"frozenset({'EXPRESS Rack', 'ELC'})",2,45
815,0.004129904261310306,"frozenset({'FPEF', 'IPU'})",2,44
1928,0.003942181340341655,"frozenset({'ELF', 'MSPR'})",2,41
1881,0.00366059695888868,"frozenset({'Rodent Research', 'MSG'})",2,39
290,0.00366059695888868,"frozenset({'Ultrasound', 'Holter'})",2,39
340,0.0035667354984043552,"frozenset({'EPM', 'Spectrum'})",2,38
534,0.0035667354984043552,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
923,0.0032851511169513796,"frozenset({'ICF', 'MWA'})",2,35
1232,0.0032851511169513796,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
856,0.0031912896564670547,"frozenset({'CBEF', 'CB'})",2,34
1233,0.0030974281959827293,"frozenset({'MELFI', 'MERLIN'})",2,33
1343,0.0030974281959827293,"frozenset({'MELFI', 'KFT'})",2,33
1934,0.0030974281959827293,"frozenset({'FOP', 'MSG'})",2,33
901,0.0030974281959827293,"frozenset({'Saibo', 'CB'})",2,33
1270,0.002815843814529754,"frozenset({'GLACIER', 'MERLIN'})",2,30
1271,0.002815843814529754,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
942,0.0025342594330767785,"frozenset({'Ultrasound 2', 'Holter'})",2,27
944,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,24
771,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound'})",2,24
535,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,24
943,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Spectrum'})",2,24
536,0.0023465365121081282,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,24
802,0.0023465365121081282,"frozenset({'CIR', 'MWA'})",2,24
945,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,24
301,0.0023465365121081282,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,24
164,0.0023465365121081282,"frozenset({'PFS', 'Holter'})",2,24
341,0.0023465365121081282,"frozenset({'Ultrasound', 'Spectrum'})",2,24
512,0.0022526750516238033,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
502,0.002158813591139478,"frozenset({'MELFI', 'EXPRESS Rack'})",2,22
1737,0.002158813591139478,"frozenset({'FPEF', 'Ryutai'})",2,22
1880,0.002158813591139478,"frozenset({'MELFI', 'Rodent Research'})",2,22
811,0.002064952130655153,"frozenset({'FPEF', 'MWA'})",2,22
167,0.002064952130655153,"frozenset({'EPM', 'PFS'})",2,22
748,0.0019710906701708277,"frozenset({'MELFI', 'EMCS'})",2,20
2016,0.0018772292096865028,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
826,0.0018772292096865028,"frozenset({'CGBA', 'MSG'})",2,20
1517,0.0017833677492021776,"frozenset({'MSL', 'MSRR-1'})",2,19
500,0.0016895062887178525,"frozenset({'MELFI', 'MSG'})",2,18
1911,0.0016895062887178525,"frozenset({'EML', 'EDR'})",2,18
1735,0.0016895062887178525,"frozenset({'IPU', 'Ryutai'})",2,18
1691,0.0016895062887178525,"frozenset({'SCOF', 'FPEF'})",2,18
1344,0.0015956448282335273,"frozenset({'CBEF', 'KFT'})",2,17
853,0.0015956448282335273,"frozenset({'MSG', 'BXF'})",2,17
1828,0.0015956448282335273,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
1708,0.0015017833677492022,"frozenset({'HRF-2', 'PFS'})",2,16
1499,0.0015017833677492022,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
1693,0.001407921907264877,"frozenset({'SCOF', 'Ryutai'})",2,15
1892,0.001407921907264877,"frozenset({'SABL', 'MELFI'})",2,15
1180,0.001407921907264877,"frozenset({'CBEF', 'IPU'})",2,15
1692,0.001407921907264877,"frozenset({'SCOF', 'IPU'})",2,15
1885,0.001407921907264877,"frozenset({'MELFI', 'Veggie'})",2,15
1785,0.001407921907264877,"frozenset({'MELFI', 'Double Coldbag'})",2,15
902,0.001314060446780552,"frozenset({'MELFI', 'Saibo'})",2,14
1413,0.001314060446780552,"frozenset({'CBEF', 'MSPR'})",2,14
1890,0.001314060446780552,"frozenset({'SABL', 'MSG'})",2,14
1143,0.001314060446780552,"frozenset({'PCRF', 'Ryutai'})",2,14
747,0.001314060446780552,"frozenset({'EMCS', 'MWA'})",2,14
804,0.0012201989862962268,"frozenset({'MELFI', 'MWA'})",2,13
1932,0.0012201989862962268,"frozenset({'SUBSA', 'MSG'})",2,13
504,0.0012201989862962268,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
1310,0.0012201989862962268,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
2047,0.0012201989862962268,"frozenset({'ALTEA', 'LIDAL'})",2,13
1829,0.0012201989862962268,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
503,0.0011263375258119017,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
1212,0.0011263375258119017,"frozenset({'MELFI', 'FIR'})",2,12
1191,0.0011263375258119017,"frozenset({'Polar', 'MELFI'})",2,12
1122,0.0011263375258119017,"frozenset({'MDS', 'MELFI'})",2,12
291,0.0010324760653275765,"frozenset({'MELFI', 'Holter'})",2,11
1135,0.0010324760653275765,"frozenset({'MELFI', 'LMM'})",2,11
842,0.0010324760653275765,"frozenset({'CIR', 'MSG'})",2,11
745,0.0010324760653275765,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
1709,0.0010324760653275765,"frozenset({'HRF-2', 'Holter'})",2,11
847,0.0010324760653275765,"frozenset({'Ultrasound', 'HRF-1'})",2,11
1988,0.0010324760653275765,"frozenset({'MSG', 'Space Fibers'})",2,11
165,0.0010324760653275765,"frozenset({'MELFI', 'PFS'})",2,11
829,0.0009386146048432514,"frozenset({'MELFI', 'CGBA'})",2,10
1936,0.0009386146048432514,"frozenset({'BFF', 'ADSEP'})",2,10
166,0.0009386146048432514,"frozenset({'RC', 'PFS'})",2,10
1164,0.0009386146048432514,"frozenset({'EPM', 'CBPD'})",2,10
1165,0.0009386146048432514,"frozenset({'CBPD', 'Holter'})",2,10
776,0.0009386146048432514,"frozenset({'EPM', 'MARES'})",2,10
1237,0.0009386146048432514,"frozenset({'ELC', 'MERLIN'})",2,10
1400,0.0009386146048432514,"frozenset({'EPM', 'EDR'})",2,10
1419,0.0009386146048432514,"frozenset({'HRF-1', 'MMD'})",2,10
1450,0.0009386146048432514,"frozenset({'HRF-1', 'SLAMMD'})",2,10
916,0.0008447531443589262,"frozenset({'RC', 'Holter'})",2,9
2013,0.0008447531443589262,"frozenset({'IGO', 'MSG'})",2,9
1909,0.0008447531443589262,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
1108,0.0008447531443589262,"frozenset({'SPHERES', 'ELC'})",2,9
1211,0.0008447531443589262,"frozenset({'FIR', 'CIR'})",2,9
1958,0.0008447531443589262,"frozenset({'MELFI', 'BRIC'})",2,9
1190,0.0008447531443589262,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
1166,0.0007508916838746011,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
345,0.0007508916838746011,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1992,0.0007508916838746011,"frozenset({'Saibo', 'CBEF-L'})",2,8
1940,0.0007508916838746011,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
268,0.0007508916838746011,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
1939,0.0007508916838746011,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
1855,0.0007508916838746011,"frozenset({'MELFI', 'Kubik'})",2,8
1730,0.0007508916838746011,"frozenset({'MVIS', 'FSL'})",2,8
1272,0.0007508916838746011,"frozenset({'GLACIER', 'ELC'})",2,8
1182,0.0007508916838746011,"frozenset({'IPU', 'MWA'})",2,8
524,0.0007508916838746011,"frozenset({'EPM', 'Ultrasound'})",2,8
1755,0.000657030223390276,"frozenset({'ABRS', 'Veggie'})",2,7
1146,0.000657030223390276,"frozenset({'PCRF', 'IPU'})",2,7
1145,0.000657030223390276,"frozenset({'PCRF', 'FPEF'})",2,7
1144,0.000657030223390276,"frozenset({'SCOF', 'PCRF'})",2,7
1123,0.000657030223390276,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
2009,0.000657030223390276,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
2010,0.000657030223390276,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
1905,0.000657030223390276,"frozenset({'Rodent Research', 'LSG'})",2,7
1426,0.000657030223390276,"frozenset({'Rodent Research', 'MMD'})",2,7
1904,0.000657030223390276,"frozenset({'LSG', 'MSG'})",2,7
1243,0.000657030223390276,"frozenset({'SABL', 'MERLIN'})",2,7
1414,0.000657030223390276,"frozenset({'MELFI', 'MSPR'})",2,7
1747,0.0005631687629059508,"frozenset({'ABRS', 'MELFI'})",2,6
1167,0.0005631687629059508,"frozenset({'Actiwatch', 'CBPD'})",2,6
1710,0.0005631687629059508,"frozenset({'HRF-2', 'EPM'})",2,6
1746,0.0005631687629059508,"frozenset({'ABRS', 'MWA'})",2,6
1496,0.0005631687629059508,"frozenset({'Plant Habitat', 'CGBA'})",2,6
1452,0.0005631687629059508,"frozenset({'SLAMMD', 'Holter'})",2,6
1420,0.0005631687629059508,"frozenset({'Holter', 'MMD'})",2,6
1738,0.0005631687629059508,"frozenset({'Ryutai', 'MWA'})",2,6
1192,0.0005631687629059508,"frozenset({'Polar', 'GLACIER'})",2,6
808,0.0005631687629059508,"frozenset({'Veggie', 'MWA'})",2,6
1125,0.0005631687629059508,"frozenset({'MDS', 'Saibo'})",2,6
1947,0.0005631687629059508,"frozenset({'ADSEP', 'CellCult'})",2,6
170,0.0005631687629059508,"frozenset({'Ultrasound', 'PFS'})",2,6
746,0.0005631687629059508,"frozenset({'EMCS', 'ELC'})",2,6
1206,0.0005631687629059508,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
947,0.0005631687629059508,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
1703,0.0004693073024216257,"frozenset({'MDS', 'PGB'})",2,5
1787,0.0004693073024216257,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
1882,0.0004693073024216257,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1898,0.0004693073024216257,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1948,0.0004693073024216257,"frozenset({'MELFI', 'CellCult'})",2,5
1962,0.0004693073024216257,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
271,0.0004693073024216257,"frozenset({'MELFI', 'WORF'})",2,5
2100,0.0004693073024216257,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
194,0.0004693073024216257,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
168,0.0004693073024216257,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
1963,0.0004693073024216257,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
459,0.0004693073024216257,"frozenset({'RC', 'PCBA'})",2,5
1786,0.0004693073024216257,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
1791,0.0004693073024216257,"frozenset({'Polar', 'Double Coldbag'})",2,5
1240,0.0004693073024216257,"frozenset({'MERLIN', 'MSG'})",2,5
1111,0.0004693073024216257,"frozenset({'CIR', 'ELC'})",2,5
1238,0.0004693073024216257,"frozenset({'CBEF', 'MERLIN'})",2,5
2036,0.0004693073024216257,"frozenset({'iPSC', 'MVP'})",2,5
2018,0.0004693073024216257,"frozenset({'MSG', 'Bone Densitometer'})",2,5
2082,0.0004693073024216257,"frozenset({'MELFI', 'Bioculture System'})",2,5
857,0.0004693073024216257,"frozenset({'MELFI', 'CB'})",2,5
1428,0.0004693073024216257,"frozenset({'Veggie', 'MMD'})",2,5
2070,0.0004693073024216257,"frozenset({'ISERV', 'WORF'})",2,5
773,0.0004693073024216257,"frozenset({'MARES', 'WORF'})",2,5
770,0.0004693073024216257,"frozenset({'MELFI', 'GHF'})",2,5
1134,0.0004693073024216257,"frozenset({'LMM', 'Veggie'})",2,5
1142,0.0004693073024216257,"frozenset({'CBEF', 'PCRF'})",2,5
1131,0.0004693073024216257,"frozenset({'CIR', 'LMM'})",2,5
1242,0.00037544584193730055,"frozenset({'MERLIN', 'CGBA'})",2,4
2095,0.00037544584193730055,"frozenset({'MSPR-2', 'MSPR'})",2,4
292,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'Holter'})",2,4
1891,0.00037544584193730055,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
525,0.00037544584193730055,"frozenset({'MELFI', 'EPM'})",2,4
1906,0.00037544584193730055,"frozenset({'SABL', 'LSG'})",2,4
193,0.00037544584193730055,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
1871,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1887,0.00037544584193730055,"frozenset({'ICF', 'ICE Cubes'})",2,4
1894,0.00037544584193730055,"frozenset({'SABL', 'CGBA'})",2,4
2080,0.00037544584193730055,"frozenset({'Bioculture System', 'MSG'})",2,4
1920,0.00037544584193730055,"frozenset({'Confocal Microscope', 'CBEF'})",2,4
1733,0.00037544584193730055,"frozenset({'MELFI', 'MVP'})",2,4
1244,0.00037544584193730055,"frozenset({'MERLIN', 'LMM'})",2,4
1751,0.00037544584193730055,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
1830,0.00037544584193730055,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1241,0.00037544584193730055,"frozenset({'FIR', 'MERLIN'})",2,4
195,0.00037544584193730055,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,4
954,0.00037544584193730055,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1536,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
761,0.00037544584193730055,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
1942,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
1186,0.00037544584193730055,"frozenset({'IPU', 'MSPR'})",2,4
2050,0.00037544584193730055,"frozenset({'IPU2', 'IPU'})",2,4
1856,0.00037544584193730055,"frozenset({'EDR', 'Kubik'})",2,4
1849,0.00037544584193730055,"frozenset({'EDR', 'ETC'})",2,4
457,0.00037544584193730055,"frozenset({'EPM', 'PCBA'})",2,4
1837,0.00037544584193730055,"frozenset({'GN2', 'MSPR'})",2,4
903,0.00037544584193730055,"frozenset({'Saibo', 'IPU'})",2,4
2043,0.00037544584193730055,"frozenset({'EDR-2', 'EDR'})",2,4
1848,0.00037544584193730055,"frozenset({'EPM', 'ETC'})",2,4
1712,0.0002815843814529754,"frozenset({'HRF-2', 'HRF-1'})",2,3
1421,0.0002815843814529754,"frozenset({'CGBA', 'MMD'})",2,3
1422,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'MMD'})",2,3
199,0.0002815843814529754,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
2042,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
1185,0.0002815843814529754,"frozenset({'IPU', 'MSG'})",2,3
1707,0.0002815843814529754,"frozenset({'HRF-2', 'Actiwatch'})",2,3
1425,0.0002815843814529754,"frozenset({'RC', 'MMD'})",2,3
1956,0.0002815843814529754,"frozenset({'MERLIN', 'BRIC'})",2,3
1114,0.0002815843814529754,"frozenset({'ELC', 'WORF'})",2,3
762,0.0002815843814529754,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1214,0.0002815843814529754,"frozenset({'FIR', 'MSG'})",2,3
1107,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
1688,0.0002815843814529754,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
1116,0.0002815843814529754,"frozenset({'Solar', 'ELC'})",2,3
1457,0.0002815843814529754,"frozenset({'RC', 'SLAMMD'})",2,3
2051,0.0002815843814529754,"frozenset({'IPU2', 'CBEF'})",2,3
288,0.0002815843814529754,"frozenset({'MELFI', 'Actiwatch'})",2,3
196,0.0002815843814529754,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1133,0.0002815843814529754,"frozenset({'LMM', 'MWA'})",2,3
269,0.0002815843814529754,"frozenset({'CGBA', 'WORF'})",2,3
1453,0.0002815843814529754,"frozenset({'CGBA', 'SLAMMD'})",2,3
1454,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1193,0.0002815843814529754,"frozenset({'Polar', 'MERLIN'})",2,3
758,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
759,0.0002815843814529754,"frozenset({'SAMS-II', 'MSG'})",2,3
1886,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1756,0.0002815843814529754,"frozenset({'ABRS', 'LMM'})",2,3
799,0.0002815843814529754,"frozenset({'CBEF', 'MSG'})",2,3
163,0.0002815843814529754,"frozenset({'CGBA', 'PFS'})",2,3
1994,0.0002815843814529754,"frozenset({'CBEF-L', 'IPU'})",2,3
1792,0.0002815843814529754,"frozenset({'SABL', 'Double Coldbag'})",2,3
1502,0.0002815843814529754,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1500,0.0002815843814529754,"frozenset({'SABL', 'Plant Habitat'})",2,3
1315,0.0002815843814529754,"frozenset({'MELFI', 'ALTEA'})",2,3
1868,0.0002815843814529754,"frozenset({'BioLab', 'EMCS'})",2,3
1916,0.0002815843814529754,"frozenset({'BFF', 'MELFI'})",2,3
1872,0.0002815843814529754,"frozenset({'Polar', 'Iceberg'})",2,3
1543,0.0002815843814529754,"frozenset({'EDR', 'FSL'})",2,3
1545,0.0002815843814529754,"frozenset({'EPM', 'FSL'})",2,3
1273,0.0002815843814529754,"frozenset({'CBEF', 'GLACIER'})",2,3
772,0.0002815843814529754,"frozenset({'MELFI', 'Ultrasound'})",2,3
1899,0.0002815843814529754,"frozenset({'SABL', 'KERMIT'})",2,3
827,0.0002815843814529754,"frozenset({'CIR', 'CGBA'})",2,3
777,0.0002815843814529754,"frozenset({'MELFI', 'MARES'})",2,3
1930,0.0002815843814529754,"frozenset({'ELC', 'MUSES'})",2,3
917,0.0002815843814529754,"frozenset({'RC', 'EPM'})",2,3
1354,0.0002815843814529754,"frozenset({'KFT', 'Veggie'})",2,3
1279,0.0002815843814529754,"frozenset({'GLACIER', 'CGBA'})",2,3
1281,0.0002815843814529754,"frozenset({'SABL', 'GLACIER'})",2,3
1835,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
1313,0.0002815843814529754,"frozenset({'ELC', 'ALTEA'})",2,3
1427,0.00018772292096865028,"frozenset({'MSG', 'MMD'})",2,2
1415,0.00018772292096865028,"frozenset({'MSPR', 'MWA'})",2,2
537,0.00018772292096865028,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
2081,0.00018772292096865028,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
2021,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
505,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,2
513,0.00018772292096865028,"frozenset({'MDS', 'DECLIC'})",2,2
2019,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
2020,0.00018772292096865028,"frozenset({'Ultrasound', 'Bone Densitometer'})",2,2
1407,0.00018772292096865028,"frozenset({'Plant Habitat', 'EDR'})",2,2
1401,0.00018772292096865028,"frozenset({'MELFI', 'EDR'})",2,2
460,0.00018772292096865028,"frozenset({'MERLIN', 'PCBA'})",2,2
948,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
458,0.00018772292096865028,"frozenset({'CGBA', 'PCBA'})",2,2
1404,0.00018772292096865028,"frozenset({'EDR', 'CGBA'})",2,2
2048,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
2039,0.00018772292096865028,"frozenset({'TELLAS', 'MSPR'})",2,2
2017,0.00018772292096865028,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
2015,0.00018772292096865028,"frozenset({'ELC', 'MISSE-FF'})",2,2
1501,0.00018772292096865028,"frozenset({'Plant Habitat', 'MWA'})",2,2
1510,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1989,0.00018772292096865028,"frozenset({'EXHAM', 'J-SSOD'})",2,2
2023,0.00018772292096865028,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
1922,0.00018772292096865028,"frozenset({'SABL', 'Confocal Microscope'})",2,2
1950,0.00018772292096865028,"frozenset({'CellCult', 'MSG'})",2,2
1957,0.00018772292096865028,"frozenset({'HRF-2', 'BRIC'})",2,2
1921,0.00018772292096865028,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
812,0.00018772292096865028,"frozenset({'CIR', 'FPEF'})",2,2
807,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'MWA'})",2,2
1345,0.00018772292096865028,"frozenset({'KFT', 'MSPR'})",2,2
1355,0.00018772292096865028,"frozenset({'KFT', 'MWA'})",2,2
1937,0.00018772292096865028,"frozenset({'SABL', 'ADSEP'})",2,2
760,0.00018772292096865028,"frozenset({'CIR', 'SAMS-II'})",2,2
1935,0.00018772292096865028,"frozenset({'MELFI', 'ADSEP'})",2,2
1547,0.00018772292096865028,"frozenset({'MSG', 'FSL'})",2,2
774,0.00018772292096865028,"frozenset({'MARES', 'SLAMMD'})",2,2
1537,0.00018772292096865028,"frozenset({'CGBA', 'FSL'})",2,2
1918,0.00018772292096865028,"frozenset({'BFF', 'MERLIN'})",2,2
775,0.00018772292096865028,"frozenset({'MARES', 'MMD'})",2,2
1949,0.00018772292096865028,"frozenset({'SABL', 'CellCult'})",2,2
1972,0.00018772292096865028,"frozenset({'MELFI', 'FROST'})",2,2
1971,0.00018772292096865028,"frozenset({'SABL', 'FROST'})",2,2
1970,0.00018772292096865028,"frozenset({'FROST', 'GLACIER'})",2,2
1352,0.00018772292096865028,"frozenset({'ABRS', 'KFT'})",2,2
1314,0.00018772292096865028,"frozenset({'ALTEA', 'MSG'})",2,2
1520,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1959,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
1893,0.00018772292096865028,"frozenset({'SABL', 'CBEF'})",2,2
929,0.00018772292096865028,"frozenset({'EPM', 'ICF'})",2,2
1713,0.00018772292096865028,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
1686,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
267,0.00018772292096865028,"frozenset({'CIR', 'WORF'})",2,2
1181,0.00018772292096865028,"frozenset({'IPU', 'Holter'})",2,2
1888,0.00018772292096865028,"frozenset({'EPM', 'ICE Cubes'})",2,2
273,0.00018772292096865028,"frozenset({'PFS', 'WORF'})",2,2
302,0.00018772292096865028,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
830,0.00018772292096865028,"frozenset({'CGBA', 'Holter'})",2,2
1883,0.00018772292096865028,"frozenset({'Ultrasound', 'Rodent Research'})",2,2
1879,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1874,0.00018772292096865028,"frozenset({'BFF', 'Iceberg'})",2,2
1873,0.00018772292096865028,"frozenset({'MELFI', 'Iceberg'})",2,2
844,0.00018772292096865028,"frozenset({'MELFI', 'CIR'})",2,2
1858,0.00018772292096865028,"frozenset({'MERLIN', 'Kubik'})",2,2
1838,0.00018772292096865028,"frozenset({'ELF', 'GN2'})",2,2
1850,0.00018772292096865028,"frozenset({'FSL', 'ETC'})",2,2
1836,0.00018772292096865028,"frozenset({'EMCS', 'GN2'})",2,2
1106,0.00018772292096865028,"frozenset({'SPHERES', 'MWA'})",2,2
871,0.00018772292096865028,"frozenset({'MELFI', 'TEPC'})",2,2
870,0.00018772292096865028,"frozenset({'TEPC', 'CGBA'})",2,2
904,0.00018772292096865028,"frozenset({'Saibo', 'GLACIER'})",2,2
1113,0.00018772292096865028,"frozenset({'MELFI', 'ELC'})",2,2
953,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
848,0.00018772292096865028,"frozenset({'HRF-1', 'Holter'})",2,2
1757,0.00018772292096865028,"frozenset({'ABRS', 'GLACIER'})",2,2
1863,0.00018772292096865028,"frozenset({'ELITE-S2', 'ELC'})",2,2
342,0.00018772292096865028,"frozenset({'HRF-1', 'Spectrum'})",2,2
1714,0.00018772292096865028,"frozenset({'HRF-2', 'Ultrasound'})",2,2
860,0.00018772292096865028,"frozenset({'CB', 'IPU'})",2,2
1207,0.00018772292096865028,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
955,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
1213,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
1736,0.00018772292096865028,"frozenset({'Saibo', 'Ryutai'})",2,2
1276,0.00018772292096865028,"frozenset({'GLACIER', 'MWA'})",2,2
1704,0.00018772292096865028,"frozenset({'MELFI', 'PGB'})",2,2
924,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'ICF'})",2,2
