,support,itemsets,length,frequency
745,0.001032379164711403,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
1988,0.001032379164711403,"frozenset({'MSG', 'Space Fibers'})",2,11
842,0.001032379164711403,"frozenset({'MSG', 'CIR'})",2,11
165,0.001032379164711403,"frozenset({'MELFI', 'PFS'})",2,11
847,0.001032379164711403,"frozenset({'HRF-1', 'Ultrasound'})",2,11
291,0.001032379164711403,"frozenset({'MELFI', 'Holter'})",2,11
1135,0.001032379164711403,"frozenset({'MELFI', 'LMM'})",2,11
1709,0.001032379164711403,"frozenset({'HRF-2', 'Holter'})",2,11
1237,0.0009385265133740028,"frozenset({'MERLIN', 'ELC'})",2,10
1419,0.0009385265133740028,"frozenset({'HRF-1', 'MMD'})",2,10
1400,0.0009385265133740028,"frozenset({'EDR', 'EPM'})",2,10
1450,0.0009385265133740028,"frozenset({'HRF-1', 'SLAMMD'})",2,10
1164,0.0009385265133740028,"frozenset({'CBPD', 'EPM'})",2,10
166,0.0009385265133740028,"frozenset({'RC', 'PFS'})",2,10
1936,0.0009385265133740028,"frozenset({'BFF', 'ADSEP'})",2,10
1165,0.0009385265133740028,"frozenset({'CBPD', 'Holter'})",2,10
776,0.0009385265133740028,"frozenset({'EPM', 'MARES'})",2,10
829,0.0009385265133740028,"frozenset({'MELFI', 'CGBA'})",2,10
2013,0.0008446738620366026,"frozenset({'MSG', 'IGO'})",2,9
916,0.0008446738620366026,"frozenset({'RC', 'Holter'})",2,9
1190,0.0008446738620366026,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
1108,0.0008446738620366026,"frozenset({'SPHERES', 'ELC'})",2,9
1211,0.0008446738620366026,"frozenset({'CIR', 'FIR'})",2,9
1958,0.0008446738620366026,"frozenset({'MELFI', 'BRIC'})",2,9
1909,0.0008446738620366026,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
1272,0.0007508212106992023,"frozenset({'GLACIER', 'ELC'})",2,8
1855,0.0007508212106992023,"frozenset({'MELFI', 'Kubik'})",2,8
1730,0.0007508212106992023,"frozenset({'FSL', 'MVIS'})",2,8
345,0.0007508212106992023,"frozenset({'Spectrum', 'Rodent Research'})",2,8
1166,0.0007508212106992023,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
1182,0.0007508212106992023,"frozenset({'MWA', 'IPU'})",2,8
1940,0.0007508212106992023,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1939,0.0007508212106992023,"frozenset({'ADSEP-2', 'ADSEP'})",2,8
524,0.0007508212106992023,"frozenset({'EPM', 'Ultrasound'})",2,8
1992,0.0007508212106992023,"frozenset({'Saibo', 'CBEF-L'})",2,8
268,0.0007508212106992023,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
1414,0.000656968559361802,"frozenset({'MELFI', 'MSPR'})",2,7
1755,0.000656968559361802,"frozenset({'ABRS', 'Veggie'})",2,7
1905,0.000656968559361802,"frozenset({'LSG', 'Rodent Research'})",2,7
1904,0.000656968559361802,"frozenset({'MSG', 'LSG'})",2,7
2010,0.000656968559361802,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
1243,0.000656968559361802,"frozenset({'MERLIN', 'SABL'})",2,7
1146,0.000656968559361802,"frozenset({'PCRF', 'IPU'})",2,7
1145,0.000656968559361802,"frozenset({'FPEF', 'PCRF'})",2,7
1144,0.000656968559361802,"frozenset({'PCRF', 'SCOF'})",2,7
1123,0.000656968559361802,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
2009,0.000656968559361802,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
1426,0.000656968559361802,"frozenset({'MMD', 'Rodent Research'})",2,7
1206,0.0005631159080244016,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,5
1947,0.0005631159080244016,"frozenset({'ADSEP', 'CellCult'})",2,5
746,0.0005631159080244016,"frozenset({'EMCS', 'ELC'})",2,5
808,0.0005631159080244016,"frozenset({'Veggie', 'MWA'})",2,5
1452,0.0005631159080244016,"frozenset({'SLAMMD', 'Holter'})",2,5
170,0.0005631159080244016,"frozenset({'Ultrasound', 'PFS'})",2,5
1192,0.0005631159080244016,"frozenset({'GLACIER', 'Polar'})",2,5
1420,0.0005631159080244016,"frozenset({'Holter', 'MMD'})",2,5
1746,0.0005631159080244016,"frozenset({'ABRS', 'MWA'})",2,5
1125,0.0005631159080244016,"frozenset({'Saibo', 'MDS'})",2,5
1496,0.0005631159080244016,"frozenset({'Plant Habitat', 'CGBA'})",2,5
947,0.0005631159080244016,"frozenset({'HRF-1', 'Ultrasound 2'})",2,5
1710,0.0005631159080244016,"frozenset({'EPM', 'HRF-2'})",2,5
1738,0.0005631159080244016,"frozenset({'MWA', 'Ryutai'})",2,5
1167,0.0005631159080244016,"frozenset({'CBPD', 'Actiwatch'})",2,5
1747,0.0005631159080244016,"frozenset({'ABRS', 'MELFI'})",2,5
1238,0.0004692632566870014,"frozenset({'CBEF', 'MERLIN'})",2,5
773,0.0004692632566870014,"frozenset({'WORF', 'MARES'})",2,5
1791,0.0004692632566870014,"frozenset({'Polar', 'Double Coldbag'})",2,5
2101,0.0004692632566870014,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
194,0.0004692632566870014,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
168,0.0004692632566870014,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
1111,0.0004692632566870014,"frozenset({'CIR', 'ELC'})",2,5
459,0.0004692632566870014,"frozenset({'PCBA', 'RC'})",2,5
1787,0.0004692632566870014,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
271,0.0004692632566870014,"frozenset({'WORF', 'MELFI'})",2,5
1240,0.0004692632566870014,"frozenset({'MSG', 'MERLIN'})",2,5
1882,0.0004692632566870014,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1703,0.0004692632566870014,"frozenset({'PGB', 'MDS'})",2,5
2036,0.0004692632566870014,"frozenset({'MVP', 'iPSC'})",2,5
2018,0.0004692632566870014,"frozenset({'Bone Densitometer', 'MSG'})",2,5
770,0.0004692632566870014,"frozenset({'MELFI', 'GHF'})",2,5
1134,0.0004692632566870014,"frozenset({'LMM', 'Veggie'})",2,5
1142,0.0004692632566870014,"frozenset({'PCRF', 'CBEF'})",2,5
2070,0.0004692632566870014,"frozenset({'WORF', 'ISERV'})",2,5
857,0.0004692632566870014,"frozenset({'CB', 'MELFI'})",2,5
2082,0.0004692632566870014,"frozenset({'Bioculture System', 'MELFI'})",2,5
1786,0.0004692632566870014,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
1428,0.0004692632566870014,"frozenset({'Veggie', 'MMD'})",2,5
1962,0.0004692632566870014,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1948,0.0004692632566870014,"frozenset({'MELFI', 'CellCult'})",2,5
1131,0.0004692632566870014,"frozenset({'CIR', 'LMM'})",2,5
1898,0.0004692632566870014,"frozenset({'MSRR-1', 'KERMIT'})",2,5
1963,0.0004692632566870014,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
1751,0.00037541060534960113,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
1830,0.00037541060534960113,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
1186,0.00037541060534960113,"frozenset({'MSPR', 'IPU'})",2,4
1241,0.00037541060534960113,"frozenset({'MERLIN', 'FIR'})",2,4
761,0.00037541060534960113,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
525,0.00037541060534960113,"frozenset({'MELFI', 'EPM'})",2,4
1942,0.00037541060534960113,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
2096,0.00037541060534960113,"frozenset({'MSPR', 'MSPR-2'})",2,4
2080,0.00037541060534960113,"frozenset({'MSG', 'Bioculture System'})",2,4
1244,0.00037541060534960113,"frozenset({'LMM', 'MERLIN'})",2,4
954,0.00037541060534960113,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1856,0.00037541060534960113,"frozenset({'EDR', 'Kubik'})",2,4
1920,0.00037541060534960113,"frozenset({'CBEF', 'Confocal Microscope'})",2,4
1536,0.00037541060534960113,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
1871,0.00037541060534960113,"frozenset({'Iceberg', 'EXPRESS Rack'})",2,4
292,0.00037541060534960113,"frozenset({'Holter', 'EXPRESS Rack'})",2,4
1849,0.00037541060534960113,"frozenset({'EDR', 'ETC'})",2,4
1733,0.00037541060534960113,"frozenset({'MVP', 'MELFI'})",2,4
1848,0.00037541060534960113,"frozenset({'EPM', 'ETC'})",2,4
2043,0.00037541060534960113,"frozenset({'EDR', 'EDR-2'})",2,4
2050,0.00037541060534960113,"frozenset({'IPU2', 'IPU'})",2,4
457,0.00037541060534960113,"frozenset({'PCBA', 'EPM'})",2,4
1906,0.00037541060534960113,"frozenset({'LSG', 'SABL'})",2,4
903,0.00037541060534960113,"frozenset({'Saibo', 'IPU'})",2,4
1242,0.00037541060534960113,"frozenset({'CGBA', 'MERLIN'})",2,4
1894,0.00037541060534960113,"frozenset({'CGBA', 'SABL'})",2,4
193,0.00037541060534960113,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
195,0.00037541060534960113,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,4
1891,0.00037541060534960113,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
1837,0.00037541060534960113,"frozenset({'GN2', 'MSPR'})",2,4
1887,0.00037541060534960113,"frozenset({'ICF', 'ICE Cubes'})",2,4
1279,0.0002815579540122008,"frozenset({'GLACIER', 'CGBA'})",2,2
1454,0.0002815579540122008,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,2
1133,0.0002815579540122008,"frozenset({'LMM', 'MWA'})",2,2
2042,0.0002815579540122008,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,2
1835,0.0002815579540122008,"frozenset({'GN2', 'EXPRESS Rack'})",2,2
1214,0.0002815579540122008,"frozenset({'MSG', 'FIR'})",2,2
1281,0.0002815579540122008,"frozenset({'GLACIER', 'SABL'})",2,2
1899,0.0002815579540122008,"frozenset({'KERMIT', 'SABL'})",2,2
196,0.0002815579540122008,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,2
1792,0.0002815579540122008,"frozenset({'Double Coldbag', 'SABL'})",2,2
1756,0.0002815579540122008,"frozenset({'ABRS', 'LMM'})",2,2
917,0.0002815579540122008,"frozenset({'RC', 'EPM'})",2,2
1273,0.0002815579540122008,"frozenset({'GLACIER', 'CBEF'})",2,2
772,0.0002815579540122008,"frozenset({'MELFI', 'Ultrasound'})",2,2
1707,0.0002815579540122008,"frozenset({'Actiwatch', 'HRF-2'})",2,2
2051,0.0002815579540122008,"frozenset({'IPU2', 'CBEF'})",2,2
799,0.0002815579540122008,"frozenset({'MSG', 'CBEF'})",2,2
1453,0.0002815579540122008,"frozenset({'SLAMMD', 'CGBA'})",2,2
1421,0.0002815579540122008,"frozenset({'CGBA', 'MMD'})",2,2
1116,0.0002815579540122008,"frozenset({'ELC', 'Solar'})",2,2
1114,0.0002815579540122008,"frozenset({'WORF', 'ELC'})",2,2
1500,0.0002815579540122008,"frozenset({'Plant Habitat', 'SABL'})",2,2
1502,0.0002815579540122008,"frozenset({'MELFI', 'Plant Habitat'})",2,2
1956,0.0002815579540122008,"frozenset({'BRIC', 'MERLIN'})",2,2
1193,0.0002815579540122008,"frozenset({'Polar', 'MERLIN'})",2,2
1994,0.0002815579540122008,"frozenset({'CBEF-L', 'IPU'})",2,2
1185,0.0002815579540122008,"frozenset({'MSG', 'IPU'})",2,2
1688,0.0002815579540122008,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,2
1107,0.0002815579540122008,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,2
1354,0.0002815579540122008,"frozenset({'Veggie', 'KFT'})",2,2
1457,0.0002815579540122008,"frozenset({'RC', 'SLAMMD'})",2,2
269,0.0002815579540122008,"frozenset({'WORF', 'CGBA'})",2,2
1425,0.0002815579540122008,"frozenset({'RC', 'MMD'})",2,2
1422,0.0002815579540122008,"frozenset({'EXPRESS Rack', 'MMD'})",2,2
1545,0.0002815579540122008,"frozenset({'EPM', 'FSL'})",2,2
288,0.0002815579540122008,"frozenset({'MELFI', 'Actiwatch'})",2,2
1313,0.0002815579540122008,"frozenset({'ALTEA', 'ELC'})",2,2
1543,0.0002815579540122008,"frozenset({'EDR', 'FSL'})",2,2
827,0.0002815579540122008,"frozenset({'CIR', 'CGBA'})",2,2
1315,0.0002815579540122008,"frozenset({'MELFI', 'ALTEA'})",2,2
1872,0.0002815579540122008,"frozenset({'Iceberg', 'Polar'})",2,2
759,0.0002815579540122008,"frozenset({'MSG', 'SAMS-II'})",2,2
762,0.0002815579540122008,"frozenset({'SAMS-II', 'KERMIT'})",2,2
163,0.0002815579540122008,"frozenset({'CGBA', 'PFS'})",2,2
758,0.0002815579540122008,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,2
777,0.0002815579540122008,"frozenset({'MELFI', 'MARES'})",2,2
1712,0.0002815579540122008,"frozenset({'HRF-1', 'HRF-2'})",2,2
1868,0.0002815579540122008,"frozenset({'BioLab', 'EMCS'})",2,2
199,0.0002815579540122008,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,2
1886,0.0002815579540122008,"frozenset({'Veggie', 'EXPRESS Rack'})",2,2
1916,0.0002815579540122008,"frozenset({'BFF', 'MELFI'})",2,2
1930,0.0002815579540122008,"frozenset({'MUSES', 'ELC'})",2,2
1883,0.00018770530267480057,"frozenset({'Ultrasound', 'Rodent Research'})",2,2
460,0.00018770530267480057,"frozenset({'PCBA', 'MERLIN'})",2,2
1404,0.00018770530267480057,"frozenset({'EDR', 'CGBA'})",2,2
458,0.00018770530267480057,"frozenset({'PCBA', 'CGBA'})",2,2
1401,0.00018770530267480057,"frozenset({'EDR', 'MELFI'})",2,2
1415,0.00018770530267480057,"frozenset({'MSPR', 'MWA'})",2,2
1757,0.00018770530267480057,"frozenset({'ABRS', 'GLACIER'})",2,2
1864,0.00018770530267480057,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
505,0.00018770530267480057,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,2
513,0.00018770530267480057,"frozenset({'DECLIC', 'MDS'})",2,2
1235,0.00018770530267480057,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
1407,0.00018770530267480057,"frozenset({'EDR', 'Plant Habitat'})",2,2
1236,0.00018770530267480057,"frozenset({'MERLIN', 'PFS'})",2,2
1873,0.00018770530267480057,"frozenset({'Iceberg', 'MELFI'})",2,2
1874,0.00018770530267480057,"frozenset({'Iceberg', 'BFF'})",2,2
2081,0.00018770530267480057,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
830,0.00018770530267480057,"frozenset({'CGBA', 'Holter'})",2,2
1427,0.00018770530267480057,"frozenset({'MSG', 'MMD'})",2,2
1510,0.00018770530267480057,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
537,0.00018770530267480057,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
1106,0.00018770530267480057,"frozenset({'SPHERES', 'MWA'})",2,2
1686,0.00018770530267480057,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1869,0.00018770530267480057,"frozenset({'BioLab', 'MWA'})",2,2
1501,0.00018770530267480057,"frozenset({'Plant Habitat', 'MWA'})",2,2
1345,0.00018770530267480057,"frozenset({'MSPR', 'KFT'})",2,2
1959,0.00018770530267480057,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1957,0.00018770530267480057,"frozenset({'BRIC', 'HRF-2'})",2,2
1520,0.00018770530267480057,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
1949,0.00018770530267480057,"frozenset({'CellCult', 'SABL'})",2,2
1867,0.00018770530267480057,"frozenset({'BioLab', 'MELFI'})",2,2
1937,0.00018770530267480057,"frozenset({'ADSEP', 'SABL'})",2,2
1113,0.00018770530267480057,"frozenset({'MELFI', 'ELC'})",2,2
1970,0.00018770530267480057,"frozenset({'FROST', 'GLACIER'})",2,2
1888,0.00018770530267480057,"frozenset({'EPM', 'ICE Cubes'})",2,2
1866,0.00018770530267480057,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
302,0.00018770530267480057,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
1989,0.00018770530267480057,"frozenset({'EXHAM', 'J-SSOD'})",2,2
760,0.00018770530267480057,"frozenset({'CIR', 'SAMS-II'})",2,2
844,0.00018770530267480057,"frozenset({'MELFI', 'CIR'})",2,2
1355,0.00018770530267480057,"frozenset({'KFT', 'MWA'})",2,2
2020,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,2
1972,0.00018770530267480057,"frozenset({'FROST', 'MELFI'})",2,2
1971,0.00018770530267480057,"frozenset({'FROST', 'SABL'})",2,2
267,0.00018770530267480057,"frozenset({'WORF', 'CIR'})",2,2
1352,0.00018770530267480057,"frozenset({'ABRS', 'KFT'})",2,2
2019,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
1739,0.00018770530267480057,"frozenset({'MSPR', 'Ryutai'})",2,2
946,0.00018770530267480057,"frozenset({'EPM', 'Ultrasound 2'})",2,2
948,0.00018770530267480057,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
1750,0.00018770530267480057,"frozenset({'ABRS', 'ELC'})",2,2
953,0.00018770530267480057,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
955,0.00018770530267480057,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
342,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum'})",2,2
1314,0.00018770530267480057,"frozenset({'MSG', 'ALTEA'})",2,2
775,0.00018770530267480057,"frozenset({'MARES', 'MMD'})",2,2
1713,0.00018770530267480057,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
924,0.00018770530267480057,"frozenset({'ICF', 'EXPRESS Rack'})",2,2
929,0.00018770530267480057,"frozenset({'ICF', 'EPM'})",2,2
1736,0.00018770530267480057,"frozenset({'Saibo', 'Ryutai'})",2,2
1277,0.00018770530267480057,"frozenset({'GLACIER', 'Veggie'})",2,2
848,0.00018770530267480057,"frozenset({'HRF-1', 'Holter'})",2,2
1704,0.00018770530267480057,"frozenset({'MELFI', 'PGB'})",2,2
1922,0.00018770530267480057,"frozenset({'SABL', 'Confocal Microscope'})",2,2
1714,0.00018770530267480057,"frozenset({'HRF-2', 'Ultrasound'})",2,2
1921,0.00018770530267480057,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
774,0.00018770530267480057,"frozenset({'SLAMMD', 'MARES'})",2,2
807,0.00018770530267480057,"frozenset({'EXPRESS Rack', 'MWA'})",2,2
1537,0.00018770530267480057,"frozenset({'FSL', 'CGBA'})",2,2
1547,0.00018770530267480057,"frozenset({'MSG', 'FSL'})",2,2
2017,0.00018770530267480057,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
1893,0.00018770530267480057,"frozenset({'CBEF', 'SABL'})",2,2
1276,0.00018770530267480057,"frozenset({'GLACIER', 'MWA'})",2,2
192,0.00018770530267480057,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
1207,0.00018770530267480057,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
1836,0.00018770530267480057,"frozenset({'GN2', 'EMCS'})",2,2
2021,0.00018770530267480057,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
1850,0.00018770530267480057,"frozenset({'FSL', 'ETC'})",2,2
2023,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
273,0.00018770530267480057,"frozenset({'WORF', 'PFS'})",2,2
2048,0.00018770530267480057,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
1879,0.00018770530267480057,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
2039,0.00018770530267480057,"frozenset({'TELLAS', 'MSPR'})",2,2
1181,0.00018770530267480057,"frozenset({'Holter', 'IPU'})",2,2
1935,0.00018770530267480057,"frozenset({'MELFI', 'ADSEP'})",2,2
