,support,itemsets,length,frequency
842,0.0010335431739171286,"frozenset({'MSG', 'CIR'})",2,11
745,0.0010335431739171286,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
1936,0.000939584703561026,"frozenset({'ADSEP', 'BFF'})",2,10
1165,0.000939584703561026,"frozenset({'Holter', 'CBPD'})",2,10
1450,0.000939584703561026,"frozenset({'SLAMMD', 'HRF-1'})",2,10
1419,0.000939584703561026,"frozenset({'MMD', 'HRF-1'})",2,10
166,0.000939584703561026,"frozenset({'PFS', 'RC'})",2,10
776,0.000939584703561026,"frozenset({'EPM', 'MARES'})",2,10
1237,0.000939584703561026,"frozenset({'MERLIN', 'ELC'})",2,10
829,0.000939584703561026,"frozenset({'MELFI', 'CGBA'})",2,10
1400,0.000939584703561026,"frozenset({'EPM', 'EDR'})",2,10
1164,0.000939584703561026,"frozenset({'EPM', 'CBPD'})",2,10
916,0.0008456262332049234,"frozenset({'Holter', 'RC'})",2,9
2013,0.0008456262332049234,"frozenset({'MSG', 'IGO'})",2,9
1190,0.0008456262332049234,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
1108,0.0008456262332049234,"frozenset({'SPHERES', 'ELC'})",2,9
1211,0.0008456262332049234,"frozenset({'FIR', 'CIR'})",2,9
1909,0.0008456262332049234,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
1958,0.0008456262332049234,"frozenset({'MELFI', 'BRIC'})",2,9
2015,0.0008456262332049234,"frozenset({'UNIGLO', 'MSG'})",2,9
524,0.0007516677628488208,"frozenset({'EPM', 'Ultrasound'})",2,8
1730,0.0007516677628488208,"frozenset({'FSL', 'MVIS'})",2,8
345,0.0007516677628488208,"frozenset({'Rodent Research', 'Spectrum'})",2,8
268,0.0007516677628488208,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
1166,0.0007516677628488208,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
1182,0.0007516677628488208,"frozenset({'MWA', 'IPU'})",2,8
1272,0.0007516677628488208,"frozenset({'ELC', 'GLACIER'})",2,8
1939,0.0007516677628488208,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
1940,0.0007516677628488208,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1855,0.0007516677628488208,"frozenset({'MELFI', 'Kubik'})",2,8
1992,0.0007516677628488208,"frozenset({'CBEF-L', 'Saibo'})",2,8
1243,0.0006577092924927182,"frozenset({'MERLIN', 'SABL'})",2,7
1145,0.0006577092924927182,"frozenset({'FPEF', 'PCRF'})",2,7
1414,0.0006577092924927182,"frozenset({'MELFI', 'MSPR'})",2,7
1123,0.0006577092924927182,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
1426,0.0006577092924927182,"frozenset({'Rodent Research', 'MMD'})",2,7
1755,0.0006577092924927182,"frozenset({'Veggie', 'ABRS'})",2,7
2009,0.0006577092924927182,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
1904,0.0006577092924927182,"frozenset({'MSG', 'LSG'})",2,7
1144,0.0006577092924927182,"frozenset({'SCOF', 'PCRF'})",2,7
1905,0.0006577092924927182,"frozenset({'Rodent Research', 'LSG'})",2,7
2010,0.0006577092924927182,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
1146,0.0006577092924927182,"frozenset({'PCRF', 'IPU'})",2,7
1452,0.0005637508221366156,"frozenset({'SLAMMD', 'Holter'})",2,6
170,0.0005637508221366156,"frozenset({'PFS', 'Ultrasound'})",2,6
1947,0.0005637508221366156,"frozenset({'ADSEP', 'CellCult'})",2,6
1167,0.0005637508221366156,"frozenset({'Actiwatch', 'CBPD'})",2,6
746,0.0005637508221366156,"frozenset({'EMCS', 'ELC'})",2,6
1747,0.0005637508221366156,"frozenset({'MELFI', 'ABRS'})",2,6
1420,0.0005637508221366156,"frozenset({'MMD', 'Holter'})",2,6
1125,0.0005637508221366156,"frozenset({'MDS', 'Saibo'})",2,6
1496,0.0005637508221366156,"frozenset({'CGBA', 'Plant Habitat'})",2,6
947,0.0005637508221366156,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
1206,0.0005637508221366156,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
1192,0.0005637508221366156,"frozenset({'Polar', 'GLACIER'})",2,6
808,0.0005637508221366156,"frozenset({'Veggie', 'MWA'})",2,6
1738,0.0005637508221366156,"frozenset({'Ryutai', 'MWA'})",2,6
1710,0.0005637508221366156,"frozenset({'EPM', 'HRF-2'})",2,6
1746,0.0005637508221366156,"frozenset({'MWA', 'ABRS'})",2,6
1703,0.000469792351780513,"frozenset({'MDS', 'PGB'})",2,5
1786,0.000469792351780513,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
770,0.000469792351780513,"frozenset({'MELFI', 'GHF'})",2,5
857,0.000469792351780513,"frozenset({'MELFI', 'CB'})",2,5
2021,0.000469792351780513,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1963,0.000469792351780513,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
194,0.000469792351780513,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
2101,0.000469792351780513,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
459,0.000469792351780513,"frozenset({'PCBA', 'RC'})",2,5
271,0.000469792351780513,"frozenset({'MELFI', 'WORF'})",2,5
1882,0.000469792351780513,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
168,0.000469792351780513,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
1791,0.000469792351780513,"frozenset({'Polar', 'Double Coldbag'})",2,5
773,0.000469792351780513,"frozenset({'WORF', 'MARES'})",2,5
1898,0.000469792351780513,"frozenset({'MSRR-1', 'KERMIT'})",2,5
1111,0.000469792351780513,"frozenset({'ELC', 'CIR'})",2,5
1948,0.000469792351780513,"frozenset({'MELFI', 'CellCult'})",2,5
1142,0.000469792351780513,"frozenset({'PCRF', 'CBEF'})",2,5
1134,0.000469792351780513,"frozenset({'Veggie', 'LMM'})",2,5
2082,0.000469792351780513,"frozenset({'MELFI', 'Bioculture System'})",2,5
1131,0.000469792351780513,"frozenset({'CIR', 'LMM'})",2,5
1240,0.000469792351780513,"frozenset({'MERLIN', 'MSG'})",2,5
2070,0.000469792351780513,"frozenset({'WORF', 'ISERV'})",2,5
1238,0.000469792351780513,"frozenset({'MERLIN', 'CBEF'})",2,5
1428,0.000469792351780513,"frozenset({'Veggie', 'MMD'})",2,5
1787,0.000469792351780513,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
1962,0.000469792351780513,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
1241,0.0003758338814244104,"frozenset({'MERLIN', 'FIR'})",2,4
1891,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
1894,0.0003758338814244104,"frozenset({'CGBA', 'SABL'})",2,4
1733,0.0003758338814244104,"frozenset({'MELFI', 'MVP'})",2,4
1186,0.0003758338814244104,"frozenset({'MSPR', 'IPU'})",2,4
1849,0.0003758338814244104,"frozenset({'ETC', 'EDR'})",2,4
2050,0.0003758338814244104,"frozenset({'IPU2', 'IPU'})",2,4
2096,0.0003758338814244104,"frozenset({'MSPR-2', 'MSPR'})",2,4
525,0.0003758338814244104,"frozenset({'MELFI', 'EPM'})",2,4
761,0.0003758338814244104,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
1242,0.0003758338814244104,"frozenset({'MERLIN', 'CGBA'})",2,4
2043,0.0003758338814244104,"frozenset({'EDR-2', 'EDR'})",2,4
2080,0.0003758338814244104,"frozenset({'Bioculture System', 'MSG'})",2,4
1751,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1887,0.0003758338814244104,"frozenset({'ICF', 'ICE Cubes'})",2,4
1837,0.0003758338814244104,"frozenset({'GN2', 'MSPR'})",2,4
195,0.0003758338814244104,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,4
903,0.0003758338814244104,"frozenset({'IPU', 'Saibo'})",2,4
1244,0.0003758338814244104,"frozenset({'MERLIN', 'LMM'})",2,4
193,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
1942,0.0003758338814244104,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
457,0.0003758338814244104,"frozenset({'EPM', 'PCBA'})",2,4
1536,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
1920,0.0003758338814244104,"frozenset({'CBEF', 'Confocal Microscope'})",2,4
292,0.0003758338814244104,"frozenset({'Holter', 'EXPRESS Rack'})",2,4
1856,0.0003758338814244104,"frozenset({'EDR', 'Kubik'})",2,4
1830,0.0003758338814244104,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
954,0.0003758338814244104,"frozenset({'PFS', 'Ultrasound 2'})",2,4
1848,0.0003758338814244104,"frozenset({'ETC', 'EPM'})",2,4
1871,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1906,0.0003758338814244104,"frozenset({'LSG', 'SABL'})",2,4
1707,0.0002818754110683078,"frozenset({'Actiwatch', 'HRF-2'})",2,3
1354,0.0002818754110683078,"frozenset({'Veggie', 'KFT'})",2,3
1688,0.0002818754110683078,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
288,0.0002818754110683078,"frozenset({'MELFI', 'Actiwatch'})",2,3
1543,0.0002818754110683078,"frozenset({'EDR', 'FSL'})",2,3
1545,0.0002818754110683078,"frozenset({'EPM', 'FSL'})",2,3
1502,0.0002818754110683078,"frozenset({'MELFI', 'Plant Habitat'})",2,3
772,0.0002818754110683078,"frozenset({'MELFI', 'Ultrasound'})",2,3
1193,0.0002818754110683078,"frozenset({'MERLIN', 'Polar'})",2,3
1421,0.0002818754110683078,"frozenset({'MMD', 'CGBA'})",2,3
163,0.0002818754110683078,"frozenset({'CGBA', 'PFS'})",2,3
1500,0.0002818754110683078,"frozenset({'Plant Habitat', 'SABL'})",2,3
1872,0.0002818754110683078,"frozenset({'Polar', 'Iceberg'})",2,3
1886,0.0002818754110683078,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
1930,0.0002818754110683078,"frozenset({'MUSES', 'ELC'})",2,3
1899,0.0002818754110683078,"frozenset({'KERMIT', 'SABL'})",2,3
1916,0.0002818754110683078,"frozenset({'MELFI', 'BFF'})",2,3
1994,0.0002818754110683078,"frozenset({'CBEF-L', 'IPU'})",2,3
2042,0.0002818754110683078,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
917,0.0002818754110683078,"frozenset({'EPM', 'RC'})",2,3
2051,0.0002818754110683078,"frozenset({'IPU2', 'CBEF'})",2,3
1868,0.0002818754110683078,"frozenset({'EMCS', 'BioLab'})",2,3
827,0.0002818754110683078,"frozenset({'CGBA', 'CIR'})",2,3
1956,0.0002818754110683078,"frozenset({'MERLIN', 'BRIC'})",2,3
1425,0.0002818754110683078,"frozenset({'MMD', 'RC'})",2,3
1422,0.0002818754110683078,"frozenset({'MMD', 'EXPRESS Rack'})",2,3
1835,0.0002818754110683078,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
1457,0.0002818754110683078,"frozenset({'SLAMMD', 'RC'})",2,3
1712,0.0002818754110683078,"frozenset({'HRF-1', 'HRF-2'})",2,3
1454,0.0002818754110683078,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
1114,0.0002818754110683078,"frozenset({'WORF', 'ELC'})",2,3
1313,0.0002818754110683078,"frozenset({'ALTEA', 'ELC'})",2,3
799,0.0002818754110683078,"frozenset({'MSG', 'CBEF'})",2,3
759,0.0002818754110683078,"frozenset({'MSG', 'SAMS-II'})",2,3
758,0.0002818754110683078,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
1281,0.0002818754110683078,"frozenset({'GLACIER', 'SABL'})",2,3
1133,0.0002818754110683078,"frozenset({'MWA', 'LMM'})",2,3
1116,0.0002818754110683078,"frozenset({'Solar', 'ELC'})",2,3
199,0.0002818754110683078,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
1279,0.0002818754110683078,"frozenset({'CGBA', 'GLACIER'})",2,3
762,0.0002818754110683078,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1756,0.0002818754110683078,"frozenset({'ABRS', 'LMM'})",2,3
196,0.0002818754110683078,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1273,0.0002818754110683078,"frozenset({'CBEF', 'GLACIER'})",2,3
1792,0.0002818754110683078,"frozenset({'Double Coldbag', 'SABL'})",2,3
1214,0.0002818754110683078,"frozenset({'MSG', 'FIR'})",2,3
1315,0.0002818754110683078,"frozenset({'MELFI', 'ALTEA'})",2,3
777,0.0002818754110683078,"frozenset({'MELFI', 'MARES'})",2,3
269,0.0002818754110683078,"frozenset({'CGBA', 'WORF'})",2,3
1185,0.0002818754110683078,"frozenset({'MSG', 'IPU'})",2,3
1453,0.0002818754110683078,"frozenset({'SLAMMD', 'CGBA'})",2,3
1107,0.0002818754110683078,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
1501,0.0001879169407122052,"frozenset({'MWA', 'Plant Habitat'})",2,2
1280,0.0001879169407122052,"frozenset({'MSG', 'GLACIER'})",2,2
1277,0.0001879169407122052,"frozenset({'Veggie', 'GLACIER'})",2,2
1276,0.0001879169407122052,"frozenset({'MWA', 'GLACIER'})",2,2
1757,0.0001879169407122052,"frozenset({'ABRS', 'GLACIER'})",2,2
1510,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1520,0.0001879169407122052,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
1836,0.0001879169407122052,"frozenset({'EMCS', 'GN2'})",2,2
192,0.0001879169407122052,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
1314,0.0001879169407122052,"frozenset({'MSG', 'ALTEA'})",2,2
1401,0.0001879169407122052,"frozenset({'MELFI', 'EDR'})",2,2
1971,0.0001879169407122052,"frozenset({'FROST', 'SABL'})",2,2
1345,0.0001879169407122052,"frozenset({'KFT', 'MSPR'})",2,2
1352,0.0001879169407122052,"frozenset({'KFT', 'ABRS'})",2,2
1355,0.0001879169407122052,"frozenset({'MWA', 'KFT'})",2,2
1404,0.0001879169407122052,"frozenset({'CGBA', 'EDR'})",2,2
1407,0.0001879169407122052,"frozenset({'EDR', 'Plant Habitat'})",2,2
1415,0.0001879169407122052,"frozenset({'MWA', 'MSPR'})",2,2
1427,0.0001879169407122052,"frozenset({'MMD', 'MSG'})",2,2
1838,0.0001879169407122052,"frozenset({'ELF', 'GN2'})",2,2
1959,0.0001879169407122052,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1739,0.0001879169407122052,"frozenset({'Ryutai', 'MSPR'})",2,2
1750,0.0001879169407122052,"frozenset({'ABRS', 'ELC'})",2,2
458,0.0001879169407122052,"frozenset({'PCBA', 'CGBA'})",2,2
1736,0.0001879169407122052,"frozenset({'Ryutai', 'Saibo'})",2,2
1537,0.0001879169407122052,"frozenset({'CGBA', 'FSL'})",2,2
760,0.0001879169407122052,"frozenset({'CIR', 'SAMS-II'})",2,2
513,0.0001879169407122052,"frozenset({'DECLIC', 'MDS'})",2,2
774,0.0001879169407122052,"frozenset({'SLAMMD', 'MARES'})",2,2
775,0.0001879169407122052,"frozenset({'MMD', 'MARES'})",2,2
871,0.0001879169407122052,"frozenset({'MELFI', 'TEPC'})",2,2
870,0.0001879169407122052,"frozenset({'CGBA', 'TEPC'})",2,2
844,0.0001879169407122052,"frozenset({'MELFI', 'CIR'})",2,2
830,0.0001879169407122052,"frozenset({'Holter', 'CGBA'})",2,2
807,0.0001879169407122052,"frozenset({'MWA', 'EXPRESS Rack'})",2,2
812,0.0001879169407122052,"frozenset({'FPEF', 'CIR'})",2,2
460,0.0001879169407122052,"frozenset({'MERLIN', 'PCBA'})",2,2
860,0.0001879169407122052,"frozenset({'CB', 'IPU'})",2,2
505,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,2
848,0.0001879169407122052,"frozenset({'Holter', 'HRF-1'})",2,2
537,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
904,0.0001879169407122052,"frozenset({'GLACIER', 'Saibo'})",2,2
1547,0.0001879169407122052,"frozenset({'MSG', 'FSL'})",2,2
1686,0.0001879169407122052,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
1704,0.0001879169407122052,"frozenset({'MELFI', 'PGB'})",2,2
1713,0.0001879169407122052,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
1714,0.0001879169407122052,"frozenset({'HRF-2', 'Ultrasound'})",2,2
1970,0.0001879169407122052,"frozenset({'FROST', 'GLACIER'})",2,2
1950,0.0001879169407122052,"frozenset({'MSG', 'CellCult'})",2,2
1972,0.0001879169407122052,"frozenset({'MELFI', 'FROST'})",2,2
1921,0.0001879169407122052,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
1935,0.0001879169407122052,"frozenset({'MELFI', 'ADSEP'})",2,2
1937,0.0001879169407122052,"frozenset({'ADSEP', 'SABL'})",2,2
1949,0.0001879169407122052,"frozenset({'SABL', 'CellCult'})",2,2
1850,0.0001879169407122052,"frozenset({'ETC', 'FSL'})",2,2
302,0.0001879169407122052,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
342,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum'})",2,2
1113,0.0001879169407122052,"frozenset({'MELFI', 'ELC'})",2,2
273,0.0001879169407122052,"frozenset({'WORF', 'PFS'})",2,2
1106,0.0001879169407122052,"frozenset({'MWA', 'SPHERES'})",2,2
1213,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
929,0.0001879169407122052,"frozenset({'EPM', 'ICF'})",2,2
924,0.0001879169407122052,"frozenset({'ICF', 'EXPRESS Rack'})",2,2
1236,0.0001879169407122052,"frozenset({'MERLIN', 'PFS'})",2,2
267,0.0001879169407122052,"frozenset({'WORF', 'CIR'})",2,2
1207,0.0001879169407122052,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
1181,0.0001879169407122052,"frozenset({'Holter', 'IPU'})",2,2
955,0.0001879169407122052,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
948,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
953,0.0001879169407122052,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
946,0.0001879169407122052,"frozenset({'EPM', 'Ultrasound 2'})",2,2
1989,0.0001879169407122052,"frozenset({'EXHAM', 'J-SSOD'})",2,2
1922,0.0001879169407122052,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1235,0.0001879169407122052,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1918,0.0001879169407122052,"frozenset({'MERLIN', 'BFF'})",2,2
1858,0.0001879169407122052,"frozenset({'MERLIN', 'Kubik'})",2,2
1957,0.0001879169407122052,"frozenset({'BRIC', 'HRF-2'})",2,2
1893,0.0001879169407122052,"frozenset({'CBEF', 'SABL'})",2,2
2018,0.0001879169407122052,"frozenset({'MISSE-FF', 'ELC'})",2,2
2022,0.0001879169407122052,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
2023,0.0001879169407122052,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,2
2024,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
2039,0.0001879169407122052,"frozenset({'MSPR', 'TELLAS'})",2,2
2048,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
2081,0.0001879169407122052,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
