,support,itemsets,length,frequency
1253,0.002828587591929097,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
1252,0.002828587591929097,"frozenset({'MERLIN', 'GLACIER'})",2,30
1994,0.0027343013388647936,"frozenset({'UNIGLO', 'IGO'})",2,29
924,0.002545728832736187,"frozenset({'Holter', 'Ultrasound 2'})",2,27
301,0.0023571563266075804,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,24
927,0.0023571563266075804,"frozenset({'Ultrasound 2', 'Actiwatch'})",2,24
925,0.0023571563266075804,"frozenset({'Spectrum', 'Ultrasound 2'})",2,24
802,0.0023571563266075804,"frozenset({'CIR', 'MWA'})",2,24
771,0.0023571563266075804,"frozenset({'Ultrasound', 'Actiwatch'})",2,24
535,0.0023571563266075804,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,24
536,0.0023571563266075804,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,24
164,0.0023571563266075804,"frozenset({'PFS', 'Holter'})",2,24
341,0.0023571563266075804,"frozenset({'Spectrum', 'Ultrasound'})",2,24
926,0.0023571563266075804,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,24
512,0.0022628700735432775,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
1719,0.0021685838204789742,"frozenset({'Ryutai', 'FPEF'})",2,23
502,0.0021685838204789742,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1862,0.0021685838204789742,"frozenset({'MELFI', 'Rodent Research'})",2,23
167,0.002074297567414671,"frozenset({'PFS', 'EPM'})",2,22
811,0.002074297567414671,"frozenset({'MWA', 'FPEF'})",2,22
748,0.0019800113143503676,"frozenset({'MELFI', 'EMCS'})",2,21
826,0.0018857250612860645,"frozenset({'CGBA', 'MSG'})",2,20
1999,0.0018857250612860645,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1499,0.0017914388082217612,"frozenset({'MSRR-1', 'MSL'})",2,19
1717,0.0016971525551574581,"frozenset({'IPU', 'Ryutai'})",2,18
500,0.0016971525551574581,"frozenset({'MELFI', 'MSG'})",2,18
1891,0.0016971525551574581,"frozenset({'EML', 'EDR'})",2,18
1673,0.0016971525551574581,"frozenset({'SCOF', 'FPEF'})",2,18
1326,0.0016028663020931548,"frozenset({'KFT', 'CBEF'})",2,17
1810,0.0016028663020931548,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
853,0.0016028663020931548,"frozenset({'MSG', 'BXF'})",2,17
1690,0.0015085800490288515,"frozenset({'PFS', 'HRF-2'})",2,16
1481,0.0015085800490288515,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
1674,0.0014142937959645485,"frozenset({'IPU', 'SCOF'})",2,15
1767,0.0014142937959645485,"frozenset({'Double Coldbag', 'MELFI'})",2,15
1867,0.0014142937959645485,"frozenset({'Veggie', 'MELFI'})",2,15
1162,0.0014142937959645485,"frozenset({'IPU', 'CBEF'})",2,15
1872,0.0014142937959645485,"frozenset({'SABL', 'MELFI'})",2,15
1675,0.0014142937959645485,"frozenset({'Ryutai', 'SCOF'})",2,15
1870,0.0013200075429002452,"frozenset({'SABL', 'MSG'})",2,14
1395,0.0013200075429002452,"frozenset({'MSPR', 'CBEF'})",2,14
1125,0.0013200075429002452,"frozenset({'Ryutai', 'PCRF'})",2,14
902,0.0013200075429002452,"frozenset({'MELFI', 'Saibo'})",2,14
747,0.0013200075429002452,"frozenset({'MWA', 'EMCS'})",2,14
1811,0.0012257212898359419,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
2027,0.0012257212898359419,"frozenset({'ALTEA', 'LIDAL'})",2,13
804,0.0012257212898359419,"frozenset({'MWA', 'MELFI'})",2,13
1912,0.0012257212898359419,"frozenset({'SUBSA', 'MSG'})",2,13
504,0.0012257212898359419,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
1292,0.0012257212898359419,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
1173,0.0011314350367716388,"frozenset({'MELFI', 'Polar'})",2,12
1104,0.0011314350367716388,"frozenset({'MELFI', 'MDS'})",2,12
1194,0.0011314350367716388,"frozenset({'FIR', 'MELFI'})",2,12
503,0.0011314350367716388,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
165,0.0010371487837073355,"frozenset({'PFS', 'MELFI'})",2,11
291,0.0010371487837073355,"frozenset({'Holter', 'MELFI'})",2,11
1968,0.0010371487837073355,"frozenset({'MSG', 'Space Fibers'})",2,11
1691,0.0010371487837073355,"frozenset({'Holter', 'HRF-2'})",2,11
745,0.0010371487837073355,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
1117,0.0010371487837073355,"frozenset({'MELFI', 'LMM'})",2,11
847,0.0010371487837073355,"frozenset({'HRF-1', 'Ultrasound'})",2,11
842,0.0010371487837073355,"frozenset({'CIR', 'MSG'})",2,11
1382,0.0009428625306430323,"frozenset({'EPM', 'EDR'})",2,10
829,0.0009428625306430323,"frozenset({'CGBA', 'MELFI'})",2,10
166,0.0009428625306430323,"frozenset({'RC', 'PFS'})",2,10
1916,0.0009428625306430323,"frozenset({'ADSEP', 'BFF'})",2,10
1432,0.0009428625306430323,"frozenset({'HRF-1', 'SLAMMD'})",2,10
1401,0.0009428625306430323,"frozenset({'HRF-1', 'MMD'})",2,10
1147,0.0009428625306430323,"frozenset({'Holter', 'CBPD'})",2,10
1146,0.0009428625306430323,"frozenset({'EPM', 'CBPD'})",2,10
776,0.0009428625306430323,"frozenset({'EPM', 'MARES'})",2,10
1219,0.0009428625306430323,"frozenset({'MERLIN', 'ELC'})",2,10
1172,0.0008485762775787291,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
916,0.0008485762775787291,"frozenset({'RC', 'Holter'})",2,9
1090,0.0008485762775787291,"frozenset({'ELC', 'SPHERES'})",2,9
1193,0.0008485762775787291,"frozenset({'FIR', 'CIR'})",2,9
1938,0.0008485762775787291,"frozenset({'BRIC', 'MELFI'})",2,9
1995,0.0008485762775787291,"frozenset({'IGO', 'MSG'})",2,9
1889,0.0008485762775787291,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
1993,0.0008485762775787291,"frozenset({'UNIGLO', 'MSG'})",2,9
1712,0.0007542900245144258,"frozenset({'FSL', 'MVIS'})",2,8
1164,0.0007542900245144258,"frozenset({'MWA', 'IPU'})",2,8
1837,0.0007542900245144258,"frozenset({'Kubik', 'MELFI'})",2,8
1148,0.0007542900245144258,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
1919,0.0007542900245144258,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
268,0.0007542900245144258,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
1920,0.0007542900245144258,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
524,0.0007542900245144258,"frozenset({'EPM', 'Ultrasound'})",2,8
1972,0.0007542900245144258,"frozenset({'CBEF-L', 'Saibo'})",2,8
1254,0.0007542900245144258,"frozenset({'ELC', 'GLACIER'})",2,8
345,0.0007542900245144258,"frozenset({'Spectrum', 'Rodent Research'})",2,8
1885,0.0006600037714501226,"frozenset({'Rodent Research', 'LSG'})",2,7
1408,0.0006600037714501226,"frozenset({'Rodent Research', 'MMD'})",2,7
1396,0.0006600037714501226,"frozenset({'MSPR', 'MELFI'})",2,7
1225,0.0006600037714501226,"frozenset({'SABL', 'MERLIN'})",2,7
1989,0.0006600037714501226,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
1990,0.0006600037714501226,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF'})",2,7
1884,0.0006600037714501226,"frozenset({'MSG', 'LSG'})",2,7
1105,0.0006600037714501226,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
1737,0.0006600037714501226,"frozenset({'ABRS', 'Veggie'})",2,7
1126,0.0006600037714501226,"frozenset({'SCOF', 'PCRF'})",2,7
1128,0.0006600037714501226,"frozenset({'IPU', 'PCRF'})",2,7
1127,0.0006600037714501226,"frozenset({'FPEF', 'PCRF'})",2,7
1174,0.0005657175183858194,"frozenset({'GLACIER', 'Polar'})",2,6
1728,0.0005657175183858194,"frozenset({'ABRS', 'MWA'})",2,6
1729,0.0005657175183858194,"frozenset({'ABRS', 'MELFI'})",2,6
1692,0.0005657175183858194,"frozenset({'HRF-2', 'EPM'})",2,6
1107,0.0005657175183858194,"frozenset({'Saibo', 'MDS'})",2,6
929,0.0005657175183858194,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
1149,0.0005657175183858194,"frozenset({'Actiwatch', 'CBPD'})",2,6
1720,0.0005657175183858194,"frozenset({'MWA', 'Ryutai'})",2,6
808,0.0005657175183858194,"frozenset({'Veggie', 'MWA'})",2,6
746,0.0005657175183858194,"frozenset({'ELC', 'EMCS'})",2,6
1402,0.0005657175183858194,"frozenset({'Holter', 'MMD'})",2,6
1434,0.0005657175183858194,"frozenset({'Holter', 'SLAMMD'})",2,6
170,0.0005657175183858194,"frozenset({'PFS', 'Ultrasound'})",2,6
1478,0.0005657175183858194,"frozenset({'CGBA', 'Plant Habitat'})",2,6
1927,0.0005657175183858194,"frozenset({'CellCult', 'ADSEP'})",2,6
1188,0.0005657175183858194,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
1410,0.00047143126532151613,"frozenset({'Veggie', 'MMD'})",2,5
1222,0.00047143126532151613,"frozenset({'MERLIN', 'MSG'})",2,5
2051,0.00047143126532151613,"frozenset({'WORF', 'ISERV'})",2,5
1942,0.00047143126532151613,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1685,0.00047143126532151613,"frozenset({'MDS', 'PGB'})",2,5
1928,0.00047143126532151613,"frozenset({'CellCult', 'MELFI'})",2,5
194,0.00047143126532151613,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
2082,0.00047143126532151613,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
271,0.00047143126532151613,"frozenset({'WORF', 'MELFI'})",2,5
168,0.00047143126532151613,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
2063,0.00047143126532151613,"frozenset({'Bioculture System', 'MELFI'})",2,5
459,0.00047143126532151613,"frozenset({'RC', 'PCBA'})",2,5
1220,0.00047143126532151613,"frozenset({'MERLIN', 'CBEF'})",2,5
1943,0.00047143126532151613,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
770,0.00047143126532151613,"frozenset({'MELFI', 'GHF'})",2,5
1768,0.00047143126532151613,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
1878,0.00047143126532151613,"frozenset({'MSRR-1', 'KERMIT'})",2,5
1124,0.00047143126532151613,"frozenset({'PCRF', 'CBEF'})",2,5
1116,0.00047143126532151613,"frozenset({'Veggie', 'LMM'})",2,5
1864,0.00047143126532151613,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
857,0.00047143126532151613,"frozenset({'MELFI', 'CB'})",2,5
2001,0.00047143126532151613,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1113,0.00047143126532151613,"frozenset({'CIR', 'LMM'})",2,5
1773,0.00047143126532151613,"frozenset({'Double Coldbag', 'Polar'})",2,5
1093,0.00047143126532151613,"frozenset({'CIR', 'ELC'})",2,5
1769,0.00047143126532151613,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
773,0.00047143126532151613,"frozenset({'WORF', 'MARES'})",2,5
2077,0.0003771450122572129,"frozenset({'MSPR', 'MSPR-2'})",2,4
1733,0.0003771450122572129,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
1168,0.0003771450122572129,"frozenset({'MSPR', 'IPU'})",2,4
1812,0.0003771450122572129,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
1922,0.0003771450122572129,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
761,0.0003771450122572129,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
1518,0.0003771450122572129,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
1900,0.0003771450122572129,"frozenset({'Confocal Microscope', 'CBEF'})",2,4
2061,0.0003771450122572129,"frozenset({'Bioculture System', 'MSG'})",2,4
1226,0.0003771450122572129,"frozenset({'MERLIN', 'LMM'})",2,4
1224,0.0003771450122572129,"frozenset({'CGBA', 'MERLIN'})",2,4
1223,0.0003771450122572129,"frozenset({'FIR', 'MERLIN'})",2,4
525,0.0003771450122572129,"frozenset({'MELFI', 'EPM'})",2,4
193,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
195,0.0003771450122572129,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,4
1838,0.0003771450122572129,"frozenset({'Kubik', 'EDR'})",2,4
2030,0.0003771450122572129,"frozenset({'IPU2', 'IPU'})",2,4
1819,0.0003771450122572129,"frozenset({'GN2', 'MSPR'})",2,4
1871,0.0003771450122572129,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
457,0.0003771450122572129,"frozenset({'EPM', 'PCBA'})",2,4
1874,0.0003771450122572129,"frozenset({'SABL', 'CGBA'})",2,4
903,0.0003771450122572129,"frozenset({'IPU', 'Saibo'})",2,4
1886,0.0003771450122572129,"frozenset({'SABL', 'LSG'})",2,4
1715,0.0003771450122572129,"frozenset({'MELFI', 'MVP'})",2,4
292,0.0003771450122572129,"frozenset({'Holter', 'EXPRESS Rack'})",2,4
1830,0.0003771450122572129,"frozenset({'ETC', 'EPM'})",2,4
1831,0.0003771450122572129,"frozenset({'ETC', 'EDR'})",2,4
1853,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
936,0.0003771450122572129,"frozenset({'PFS', 'Ultrasound 2'})",2,4
2023,0.0003771450122572129,"frozenset({'EDR', 'EDR-2'})",2,4
1435,0.0002828587591929097,"frozenset({'CGBA', 'SLAMMD'})",2,3
196,0.0002828587591929097,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1738,0.0002828587591929097,"frozenset({'ABRS', 'LMM'})",2,3
1774,0.0002828587591929097,"frozenset({'Double Coldbag', 'SABL'})",2,3
1175,0.0002828587591929097,"frozenset({'MERLIN', 'Polar'})",2,3
917,0.0002828587591929097,"frozenset({'RC', 'EPM'})",2,3
1196,0.0002828587591929097,"frozenset({'FIR', 'MSG'})",2,3
1439,0.0002828587591929097,"frozenset({'RC', 'SLAMMD'})",2,3
1407,0.0002828587591929097,"frozenset({'RC', 'MMD'})",2,3
1694,0.0002828587591929097,"frozenset({'HRF-1', 'HRF-2'})",2,3
1404,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'MMD'})",2,3
199,0.0002828587591929097,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
1670,0.0002828587591929097,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
1689,0.0002828587591929097,"frozenset({'HRF-2', 'Actiwatch'})",2,3
1089,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
1096,0.0002828587591929097,"frozenset({'WORF', 'ELC'})",2,3
1098,0.0002828587591929097,"frozenset({'Solar', 'ELC'})",2,3
1115,0.0002828587591929097,"frozenset({'MWA', 'LMM'})",2,3
288,0.0002828587591929097,"frozenset({'MELFI', 'Actiwatch'})",2,3
269,0.0002828587591929097,"frozenset({'CGBA', 'WORF'})",2,3
1167,0.0002828587591929097,"frozenset({'IPU', 'MSG'})",2,3
1436,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
2031,0.0002828587591929097,"frozenset({'IPU2', 'CBEF'})",2,3
2022,0.0002828587591929097,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
1482,0.0002828587591929097,"frozenset({'SABL', 'Plant Habitat'})",2,3
1403,0.0002828587591929097,"frozenset({'CGBA', 'MMD'})",2,3
1295,0.0002828587591929097,"frozenset({'ALTEA', 'ELC'})",2,3
1484,0.0002828587591929097,"frozenset({'MELFI', 'Plant Habitat'})",2,3
163,0.0002828587591929097,"frozenset({'PFS', 'CGBA'})",2,3
1336,0.0002828587591929097,"frozenset({'KFT', 'Veggie'})",2,3
1854,0.0002828587591929097,"frozenset({'Iceberg', 'Polar'})",2,3
799,0.0002828587591929097,"frozenset({'MSG', 'CBEF'})",2,3
1850,0.0002828587591929097,"frozenset({'EMCS', 'BioLab'})",2,3
1974,0.0002828587591929097,"frozenset({'CBEF-L', 'IPU'})",2,3
1817,0.0002828587591929097,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
777,0.0002828587591929097,"frozenset({'MELFI', 'MARES'})",2,3
1868,0.0002828587591929097,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
1910,0.0002828587591929097,"frozenset({'MUSES', 'ELC'})",2,3
772,0.0002828587591929097,"frozenset({'MELFI', 'Ultrasound'})",2,3
827,0.0002828587591929097,"frozenset({'CGBA', 'CIR'})",2,3
1936,0.0002828587591929097,"frozenset({'BRIC', 'MERLIN'})",2,3
762,0.0002828587591929097,"frozenset({'SAMS-II', 'KERMIT'})",2,3
1896,0.0002828587591929097,"frozenset({'BFF', 'MELFI'})",2,3
758,0.0002828587591929097,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
1879,0.0002828587591929097,"frozenset({'SABL', 'KERMIT'})",2,3
1255,0.0002828587591929097,"frozenset({'GLACIER', 'CBEF'})",2,3
1261,0.0002828587591929097,"frozenset({'CGBA', 'GLACIER'})",2,3
1263,0.0002828587591929097,"frozenset({'SABL', 'GLACIER'})",2,3
1297,0.0002828587591929097,"frozenset({'ALTEA', 'MELFI'})",2,3
1527,0.0002828587591929097,"frozenset({'FSL', 'EPM'})",2,3
1525,0.0002828587591929097,"frozenset({'FSL', 'EDR'})",2,3
759,0.0002828587591929097,"frozenset({'SAMS-II', 'MSG'})",2,3
1998,0.00018857250612860644,"frozenset({'ELC', 'MISSE-FF'})",2,2
302,0.00018857250612860644,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
760,0.00018857250612860644,"frozenset({'SAMS-II', 'CIR'})",2,2
1969,0.00018857250612860644,"frozenset({'J-SSOD', 'EXHAM'})",2,2
812,0.00018857250612860644,"frozenset({'CIR', 'FPEF'})",2,2
2000,0.00018857250612860644,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
807,0.00018857250612860644,"frozenset({'MWA', 'EXPRESS Rack'})",2,2
1939,0.00018857250612860644,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1937,0.00018857250612860644,"frozenset({'BRIC', 'HRF-2'})",2,2
1668,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1189,0.00018857250612860644,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
1686,0.00018857250612860644,"frozenset({'MELFI', 'PGB'})",2,2
273,0.00018857250612860644,"frozenset({'PFS', 'WORF'})",2,2
1163,0.00018857250612860644,"frozenset({'Holter', 'IPU'})",2,2
267,0.00018857250612860644,"frozenset({'WORF', 'CIR'})",2,2
1195,0.00018857250612860644,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
1718,0.00018857250612860644,"frozenset({'Saibo', 'Ryutai'})",2,2
1696,0.00018857250612860644,"frozenset({'HRF-2', 'Ultrasound'})",2,2
1695,0.00018857250612860644,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
458,0.00018857250612860644,"frozenset({'CGBA', 'PCBA'})",2,2
460,0.00018857250612860644,"frozenset({'MERLIN', 'PCBA'})",2,2
1917,0.00018857250612860644,"frozenset({'SABL', 'ADSEP'})",2,2
848,0.00018857250612860644,"frozenset({'Holter', 'HRF-1'})",2,2
1865,0.00018857250612860644,"frozenset({'Rodent Research', 'Ultrasound'})",2,2
1915,0.00018857250612860644,"frozenset({'ADSEP', 'MELFI'})",2,2
2003,0.00018857250612860644,"frozenset({'Ultrasound', 'Bone Densitometer'})",2,2
1930,0.00018857250612860644,"frozenset({'CellCult', 'MSG'})",2,2
1873,0.00018857250612860644,"frozenset({'SABL', 'CBEF'})",2,2
844,0.00018857250612860644,"frozenset({'CIR', 'MELFI'})",2,2
1855,0.00018857250612860644,"frozenset({'MELFI', 'Iceberg'})",2,2
1856,0.00018857250612860644,"frozenset({'BFF', 'Iceberg'})",2,2
1861,0.00018857250612860644,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
2006,0.00018857250612860644,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
1869,0.00018857250612860644,"frozenset({'ICE Cubes', 'EPM'})",2,2
2002,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
830,0.00018857250612860644,"frozenset({'Holter', 'CGBA'})",2,2
774,0.00018857250612860644,"frozenset({'SLAMMD', 'MARES'})",2,2
2004,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
1929,0.00018857250612860644,"frozenset({'CellCult', 'SABL'})",2,2
1898,0.00018857250612860644,"frozenset({'BFF', 'MERLIN'})",2,2
1952,0.00018857250612860644,"frozenset({'FROST', 'MELFI'})",2,2
1901,0.00018857250612860644,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
1902,0.00018857250612860644,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1951,0.00018857250612860644,"frozenset({'SABL', 'FROST'})",2,2
1950,0.00018857250612860644,"frozenset({'FROST', 'GLACIER'})",2,2
775,0.00018857250612860644,"frozenset({'MMD', 'MARES'})",2,2
1088,0.00018857250612860644,"frozenset({'MWA', 'SPHERES'})",2,2
513,0.00018857250612860644,"frozenset({'MDS', 'DECLIC'})",2,2
1095,0.00018857250612860644,"frozenset({'MELFI', 'ELC'})",2,2
904,0.00018857250612860644,"frozenset({'Saibo', 'GLACIER'})",2,2
928,0.00018857250612860644,"frozenset({'Ultrasound 2', 'EPM'})",2,2
930,0.00018857250612860644,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
935,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
937,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
1818,0.00018857250612860644,"frozenset({'GN2', 'EMCS'})",2,2
1820,0.00018857250612860644,"frozenset({'GN2', 'ELF'})",2,2
1851,0.00018857250612860644,"frozenset({'MWA', 'BioLab'})",2,2
1849,0.00018857250612860644,"frozenset({'MELFI', 'BioLab'})",2,2
1848,0.00018857250612860644,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
1846,0.00018857250612860644,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
860,0.00018857250612860644,"frozenset({'IPU', 'CB'})",2,2
1845,0.00018857250612860644,"frozenset({'ELITE-S2', 'ELC'})",2,2
871,0.00018857250612860644,"frozenset({'TEPC', 'MELFI'})",2,2
1832,0.00018857250612860644,"frozenset({'FSL', 'ETC'})",2,2
1840,0.00018857250612860644,"frozenset({'Kubik', 'MERLIN'})",2,2
342,0.00018857250612860644,"frozenset({'Spectrum', 'HRF-1'})",2,2
192,0.00018857250612860644,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
1739,0.00018857250612860644,"frozenset({'ABRS', 'GLACIER'})",2,2
1732,0.00018857250612860644,"frozenset({'ABRS', 'ELC'})",2,2
2028,0.00018857250612860644,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
1217,0.00018857250612860644,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
2019,0.00018857250612860644,"frozenset({'TELLAS', 'MSPR'})",2,2
870,0.00018857250612860644,"frozenset({'CGBA', 'TEPC'})",2,2
1721,0.00018857250612860644,"frozenset({'MSPR', 'Ryutai'})",2,2
1409,0.00018857250612860644,"frozenset({'MSG', 'MMD'})",2,2
1218,0.00018857250612860644,"frozenset({'PFS', 'MERLIN'})",2,2
1529,0.00018857250612860644,"frozenset({'FSL', 'MSG'})",2,2
1502,0.00018857250612860644,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
1492,0.00018857250612860644,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
1483,0.00018857250612860644,"frozenset({'MWA', 'Plant Habitat'})",2,2
505,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,2
1337,0.00018857250612860644,"frozenset({'KFT', 'MWA'})",2,2
1386,0.00018857250612860644,"frozenset({'CGBA', 'EDR'})",2,2
1397,0.00018857250612860644,"frozenset({'MSPR', 'MWA'})",2,2
1383,0.00018857250612860644,"frozenset({'MELFI', 'EDR'})",2,2
