,support,itemsets,length,frequency
643,0.0007916959887403237,"frozenset({'SALI', 'MELFI'})",2,9
1315,0.0007037297677691766,"frozenset({'Kubik', 'MELFI'})",2,8
250,0.0007037297677691766,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
1467,0.0007037297677691766,"frozenset({'CBEF-L', 'Saibo'})",2,8
1157,0.0007037297677691766,"frozenset({'MVIS', 'FSL'})",2,8
1407,0.0007037297677691766,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
286,0.0007037297677691766,"frozenset({'Rodent Research', 'Spectrum'})",2,8
717,0.0007037297677691766,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
728,0.0007037297677691766,"frozenset({'IPU', 'MWA'})",2,8
829,0.0007037297677691766,"frozenset({'ELC', 'GLACIER'})",2,8
450,0.0007037297677691766,"frozenset({'CB', 'GHF'})",2,8
697,0.0006157635467980296,"frozenset({'FPEF', 'PCRF'})",2,7
698,0.0006157635467980296,"frozenset({'IPU', 'PCRF'})",2,7
661,0.0006157635467980296,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
696,0.0006157635467980296,"frozenset({'SCOF', 'PCRF'})",2,7
794,0.0006157635467980296,"frozenset({'MERLIN', 'SABL'})",2,7
1308,0.0006157635467980296,"frozenset({'LSG', 'Rodent Research'})",2,7
1183,0.0006157635467980296,"frozenset({'Veggie', 'ABRS'})",2,7
1307,0.0006157635467980296,"frozenset({'LSG', 'MSG'})",2,7
1513,0.0006157635467980296,"frozenset({'MMD', 'Rodent Research'})",2,7
1006,0.0006157635467980296,"frozenset({'MSPR', 'MELFI'})",2,7
1485,0.0006157635467980296,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
544,0.0006157635467980296,"frozenset({'HRF-1', 'Ultrasound'})",2,7
1013,0.0005277973258268825,"frozenset({'SLAMMD', 'Holter'})",2,6
1579,0.0005277973258268825,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
755,0.0005277973258268825,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
739,0.0005277973258268825,"frozenset({'Polar', 'GLACIER'})",2,6
718,0.0005277973258268825,"frozenset({'Actiwatch', 'CBPD'})",2,6
281,0.0005277973258268825,"frozenset({'Actiwatch', 'Spectrum'})",2,6
1406,0.0005277973258268825,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
1412,0.0005277973258268825,"frozenset({'CellCult', 'ADSEP'})",2,6
664,0.0005277973258268825,"frozenset({'MDS', 'Saibo'})",2,6
1026,0.0005277973258268825,"frozenset({'CGBA', 'Plant Habitat'})",2,6
1144,0.0005277973258268825,"frozenset({'EPM', 'HRF-2'})",2,6
1166,0.0005277973258268825,"frozenset({'Ryutai', 'MWA'})",2,6
1175,0.0005277973258268825,"frozenset({'ABRS', 'MWA'})",2,6
1176,0.0005277973258268825,"frozenset({'MELFI', 'ABRS'})",2,6
607,0.0005277973258268825,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
492,0.0005277973258268825,"frozenset({'Veggie', 'MWA'})",2,6
386,0.0005277973258268825,"frozenset({'EPM', 'Ultrasound'})",2,6
426,0.0005277973258268825,"frozenset({'ELC', 'EMCS'})",2,6
791,0.0004398311048557354,"frozenset({'MERLIN', 'MSG'})",2,5
1363,0.0004398311048557354,"frozenset({'KERMIT', 'MSRR-1'})",2,5
451,0.0004398311048557354,"frozenset({'MELFI', 'GHF'})",2,5
1210,0.0004398311048557354,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
1211,0.0004398311048557354,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
1348,0.0004398311048557354,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1215,0.0004398311048557354,"frozenset({'Polar', 'Double Coldbag'})",2,5
1137,0.0004398311048557354,"frozenset({'MDS', 'PGB'})",2,5
252,0.0004398311048557354,"frozenset({'MELFI', 'WORF'})",2,5
366,0.0004398311048557354,"frozenset({'EXPRESS Rack', 'RC'})",2,5
190,0.0004398311048557354,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
164,0.0004398311048557354,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
267,0.0004398311048557354,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
326,0.0004398311048557354,"frozenset({'PCBA', 'RC'})",2,5
646,0.0004398311048557354,"frozenset({'CIR', 'ELC'})",2,5
1413,0.0004398311048557354,"frozenset({'MELFI', 'CellCult'})",2,5
997,0.0004398311048557354,"frozenset({'RC', 'RAM'})",2,5
1422,0.0004398311048557354,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
789,0.0004398311048557354,"frozenset({'CBEF', 'MERLIN'})",2,5
1516,0.0004398311048557354,"frozenset({'MMD', 'Veggie'})",2,5
1542,0.0004398311048557354,"frozenset({'ISERV', 'WORF'})",2,5
1421,0.0004398311048557354,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
1555,0.0004398311048557354,"frozenset({'CB', 'Bioculture System'})",2,5
1580,0.0004398311048557354,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
1554,0.0004398311048557354,"frozenset({'MELFI', 'Bioculture System'})",2,5
456,0.0004398311048557354,"frozenset({'MARES', 'WORF'})",2,5
1174,0.0004398311048557354,"frozenset({'RC', 'ABRS'})",2,5
673,0.0004398311048557354,"frozenset({'CIR', 'LMM'})",2,5
676,0.0004398311048557354,"frozenset({'Veggie', 'LMM'})",2,5
694,0.0004398311048557354,"frozenset({'CBEF', 'PCRF'})",2,5
1492,0.0004398311048557354,"frozenset({'Bone Densitometer', 'MSG'})",2,5
189,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
1001,0.0003518648838845883,"frozenset({'Solar', 'RAM'})",2,4
1066,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
547,0.0003518648838845883,"frozenset({'Solar', 'RC'})",2,4
1161,0.0003518648838845883,"frozenset({'MVP', 'MELFI'})",2,4
1282,0.0003518648838845883,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1552,0.0003518648838845883,"frozenset({'Bioculture System', 'MSG'})",2,4
324,0.0003518648838845883,"frozenset({'EPM', 'PCBA'})",2,4
1409,0.0003518648838845883,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
732,0.0003518648838845883,"frozenset({'IPU', 'MSPR'})",2,4
384,0.0003518648838845883,"frozenset({'EPM', 'MELFI'})",2,4
1289,0.0003518648838845883,"frozenset({'MSPR', 'GN2'})",2,4
1180,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
684,0.0003518648838845883,"frozenset({'EPM', 'ETC'})",2,4
1309,0.0003518648838845883,"frozenset({'LSG', 'SABL'})",2,4
792,0.0003518648838845883,"frozenset({'MERLIN', 'FIR'})",2,4
441,0.0003518648838845883,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
686,0.0003518648838845883,"frozenset({'EDR', 'ETC'})",2,4
795,0.0003518648838845883,"frozenset({'MERLIN', 'LMM'})",2,4
487,0.0003518648838845883,"frozenset({'RC', 'MWA'})",2,4
1316,0.0003518648838845883,"frozenset({'Kubik', 'EDR'})",2,4
1332,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
793,0.0003518648838845883,"frozenset({'MERLIN', 'CGBA'})",2,4
614,0.0003518648838845883,"frozenset({'PFS', 'Ultrasound 2'})",2,4
167,0.0003518648838845883,"frozenset({'PFS', 'Ultrasound'})",2,4
1355,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
1358,0.0003518648838845883,"frozenset({'SABL', 'CGBA'})",2,4
1397,0.00026389866291344125,"frozenset({'J-SSOD', 'RC'})",2,3
438,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
439,0.00026389866291344125,"frozenset({'SAMS-II', 'MSG'})",2,3
1030,0.00026389866291344125,"frozenset({'SABL', 'Plant Habitat'})",2,3
442,0.00026389866291344125,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1015,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1393,0.00026389866291344125,"frozenset({'ELC', 'MUSES'})",2,3
158,0.00026389866291344125,"frozenset({'PFS', 'CGBA'})",2,3
1032,0.00026389866291344125,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1017,0.00026389866291344125,"frozenset({'RC', 'SLAMMD'})",2,3
1364,0.00026389866291344125,"frozenset({'KERMIT', 'SABL'})",2,3
1383,0.00026389866291344125,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
640,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
649,0.00026389866291344125,"frozenset({'ELC', 'RC'})",2,3
740,0.00026389866291344125,"frozenset({'MERLIN', 'Polar'})",2,3
731,0.00026389866291344125,"frozenset({'IPU', 'MSG'})",2,3
459,0.00026389866291344125,"frozenset({'MELFI', 'MARES'})",2,3
1329,0.00026389866291344125,"frozenset({'BioLab', 'EMCS'})",2,3
1122,0.00026389866291344125,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
1333,0.00026389866291344125,"frozenset({'Iceberg', 'Polar'})",2,3
662,0.00026389866291344125,"frozenset({'CB', 'MDS'})",2,3
1014,0.00026389866291344125,"frozenset({'CGBA', 'SLAMMD'})",2,3
1073,0.00026389866291344125,"frozenset({'EPM', 'FSL'})",2,3
1351,0.00026389866291344125,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
251,0.00026389866291344125,"frozenset({'CGBA', 'WORF'})",2,3
1353,0.00026389866291344125,"frozenset({'CB', 'SABL'})",2,3
1071,0.00026389866291344125,"frozenset({'FSL', 'EDR'})",2,3
588,0.00026389866291344125,"frozenset({'IPU', 'Saibo'})",2,3
1377,0.00026389866291344125,"frozenset({'BFF', 'MELFI'})",2,3
763,0.00026389866291344125,"frozenset({'MSG', 'FIR'})",2,3
455,0.00026389866291344125,"frozenset({'MELFI', 'Ultrasound'})",2,3
192,0.00026389866291344125,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
653,0.00026389866291344125,"frozenset({'Solar', 'ELC'})",2,3
831,0.00026389866291344125,"frozenset({'CBEF', 'GLACIER'})",2,3
839,0.00026389866291344125,"frozenset({'GLACIER', 'SABL'})",2,3
1287,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
837,0.00026389866291344125,"frozenset({'GLACIER', 'CGBA'})",2,3
488,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
1511,0.00026389866291344125,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
1297,0.00026389866291344125,"frozenset({'MERLIN', 'BRIC'})",2,3
1146,0.00026389866291344125,"frozenset({'HRF-2', 'HRF-1'})",2,3
675,0.00026389866291344125,"frozenset({'LMM', 'MWA'})",2,3
651,0.00026389866291344125,"frozenset({'ELC', 'WORF'})",2,3
481,0.00026389866291344125,"frozenset({'CBEF', 'MSG'})",2,3
363,0.00026389866291344125,"frozenset({'CB', 'EXPRESS Rack'})",2,3
1141,0.00026389866291344125,"frozenset({'Actiwatch', 'HRF-2'})",2,3
191,0.00026389866291344125,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
887,0.00026389866291344125,"frozenset({'ALTEA', 'MELFI'})",2,3
1184,0.00026389866291344125,"frozenset({'ABRS', 'LMM'})",2,3
514,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1216,0.00026389866291344125,"frozenset({'SABL', 'Double Coldbag'})",2,3
1531,0.00026389866291344125,"frozenset({'CBEF', 'IPU2'})",2,3
1160,0.00026389866291344125,"frozenset({'MVP', 'CB'})",2,3
526,0.00026389866291344125,"frozenset({'CIR', 'CGBA'})",2,3
884,0.00026389866291344125,"frozenset({'ALTEA', 'ELC'})",2,3
385,0.00026389866291344125,"frozenset({'EPM', 'RC'})",2,3
927,0.00026389866291344125,"frozenset({'Veggie', 'KFT'})",2,3
529,0.00026389866291344125,"frozenset({'CB', 'CGBA'})",2,3
195,0.00026389866291344125,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
1325,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
1050,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1327,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1328,0.00017593244194229416,"frozenset({'MELFI', 'BioLab'})",2,2
1330,0.00017593244194229416,"frozenset({'BioLab', 'MWA'})",2,2
1335,0.00017593244194229416,"frozenset({'BFF', 'Iceberg'})",2,2
1324,0.00017593244194229416,"frozenset({'ELITE-S2', 'ELC'})",2,2
1344,0.00017593244194229416,"frozenset({'TangoLab-2', 'EML'})",2,2
1185,0.00017593244194229416,"frozenset({'GLACIER', 'ABRS'})",2,2
1031,0.00017593244194229416,"frozenset({'Plant Habitat', 'MWA'})",2,2
1040,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1334,0.00017593244194229416,"frozenset({'Iceberg', 'MELFI'})",2,2
1164,0.00017593244194229416,"frozenset({'Ryutai', 'Saibo'})",2,2
1067,0.00017593244194229416,"frozenset({'FSL', 'CGBA'})",2,2
1075,0.00017593244194229416,"frozenset({'FSL', 'MSG'})",2,2
1120,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1147,0.00017593244194229416,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
1167,0.00017593244194229416,"frozenset({'MSPR', 'Ryutai'})",2,2
1488,0.00017593244194229416,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
1179,0.00017593244194229416,"frozenset({'ELC', 'ABRS'})",2,2
1138,0.00017593244194229416,"frozenset({'MELFI', 'PGB'})",2,2
1345,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1352,0.00017593244194229416,"frozenset({'EPM', 'ICE Cubes'})",2,2
1300,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
1318,0.00017593244194229416,"frozenset({'Kubik', 'MERLIN'})",2,2
325,0.00017593244194229416,"frozenset({'PCBA', 'CGBA'})",2,2
1298,0.00017593244194229416,"frozenset({'HRF-2', 'BRIC'})",2,2
1290,0.00017593244194229416,"frozenset({'ELF', 'GN2'})",2,2
613,0.00017593244194229416,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
374,0.00017593244194229416,"frozenset({'DECLIC', 'MDS'})",2,2
555,0.00017593244194229416,"frozenset({'TEPC', 'CGBA'})",2,2
556,0.00017593244194229416,"frozenset({'MELFI', 'TEPC'})",2,2
548,0.00017593244194229416,"frozenset({'CB', 'Solar'})",2,2
612,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Holter'})",2,2
457,0.00017593244194229416,"frozenset({'MARES', 'SLAMMD'})",2,2
589,0.00017593244194229416,"frozenset({'GLACIER', 'Saibo'})",2,2
615,0.00017593244194229416,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
516,0.00017593244194229416,"frozenset({'CGBA', 'Holter'})",2,2
497,0.00017593244194229416,"frozenset({'CIR', 'FPEF'})",2,2
395,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
327,0.00017593244194229416,"frozenset({'PCBA', 'MERLIN'})",2,2
648,0.00017593244194229416,"frozenset({'MELFI', 'ELC'})",2,2
606,0.00017593244194229416,"frozenset({'EPM', 'Ultrasound 2'})",2,2
639,0.00017593244194229416,"frozenset({'MWA', 'SPHERES'})",2,2
440,0.00017593244194229416,"frozenset({'CIR', 'SAMS-II'})",2,2
608,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
478,0.00017593244194229416,"frozenset({'CB', 'RC'})",2,2
540,0.00017593244194229416,"frozenset({'CIR', 'MELFI'})",2,2
977,0.00017593244194229416,"frozenset({'MELFI', 'EDR'})",2,2
188,0.00017593244194229416,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
1288,0.00017593244194229416,"frozenset({'GN2', 'EMCS'})",2,2
1357,0.00017593244194229416,"frozenset({'CBEF', 'SABL'})",2,2
1470,0.00017593244194229416,"frozenset({'IPU', 'CBEF-L'})",2,2
1489,0.00017593244194229416,"frozenset({'ELC', 'MISSE-FF'})",2,2
989,0.00017593244194229416,"frozenset({'CIR', 'UMS'})",2,2
834,0.00017593244194229416,"frozenset({'GLACIER', 'MWA'})",2,2
835,0.00017593244194229416,"frozenset({'Veggie', 'GLACIER'})",2,2
283,0.00017593244194229416,"frozenset({'Holter', 'Spectrum'})",2,2
754,0.00017593244194229416,"frozenset({'JEM-EF', 'RC'})",2,2
756,0.00017593244194229416,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
762,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
766,0.00017593244194229416,"frozenset({'RC', 'FIR'})",2,2
785,0.00017593244194229416,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
786,0.00017593244194229416,"frozenset({'PFS', 'MERLIN'})",2,2
254,0.00017593244194229416,"frozenset({'PFS', 'WORF'})",2,2
262,0.00017593244194229416,"frozenset({'Actiwatch', 'MELFI'})",2,2
266,0.00017593244194229416,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
249,0.00017593244194229416,"frozenset({'CIR', 'WORF'})",2,2
719,0.00017593244194229416,"frozenset({'Holter', 'CBPD'})",2,2
838,0.00017593244194229416,"frozenset({'GLACIER', 'MSG'})",2,2
925,0.00017593244194229416,"frozenset({'KFT', 'ABRS'})",2,2
928,0.00017593244194229416,"frozenset({'KFT', 'MWA'})",2,2
917,0.00017593244194229416,"frozenset({'MSPR', 'KFT'})",2,2
980,0.00017593244194229416,"frozenset({'EDR', 'CGBA'})",2,2
885,0.00017593244194229416,"frozenset({'ALTEA', 'MSG'})",2,2
687,0.00017593244194229416,"frozenset({'FSL', 'ETC'})",2,2
983,0.00017593244194229416,"frozenset({'EDR', 'Plant Habitat'})",2,2
1491,0.00017593244194229416,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
282,0.00017593244194229416,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
727,0.00017593244194229416,"frozenset({'IPU', 'Holter'})",2,2
987,0.00017593244194229416,"frozenset({'CB', 'UMS'})",2,2
1463,0.00017593244194229416,"frozenset({'J-SSOD', 'EXHAM'})",2,2
1493,0.00017593244194229416,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
990,0.00017593244194229416,"frozenset({'ALTEA', 'UMS'})",2,2
1494,0.00017593244194229416,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
1496,0.00017593244194229416,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
1508,0.00017593244194229416,"frozenset({'MSPR', 'TELLAS'})",2,2
1515,0.00017593244194229416,"frozenset({'MMD', 'MELFI'})",2,2
1553,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
1576,0.00017593244194229416,"frozenset({'MSPR', 'MSPR-2'})",2,2
1514,0.00017593244194229416,"frozenset({'MMD', 'MSG'})",2,2
1464,0.00017593244194229416,"frozenset({'RC', 'EXHAM'})",2,2
