,itemsets,Distance
2966,"frozenset({'HSRC', 'RC'})",2
3042,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2
1469,"frozenset({'EPM', 'Ultrasound'})",2
1743,"frozenset({'Solar', 'BXF'})",2
2869,"frozenset({'ADSEP', 'ADSEP-2'})",2
1746,"frozenset({'Solar', 'MELFI'})",2
2582,"frozenset({'EPM', 'HRF-2'})",2
2016,"frozenset({'Solar', 'JEM-EF'})",2
1946,"frozenset({'MSG', 'PCRF'})",2
2406,"frozenset({'Plant Habitat', 'CGBA'})",2
1338,"frozenset({'CEVIS', 'MELFI'})",2
2624,"frozenset({'ABRS', 'Veggie'})",2
2745,"frozenset({'Solar', 'GN2'})",2
2744,"frozenset({'Plant Habitat', 'GN2'})",2
2743,"frozenset({'EPM', 'GN2'})",2
1976,"frozenset({'IPU', 'WORF'})",2
2770,"frozenset({'Kubik', 'CEVIS'})",2
560,"frozenset({'MELFI', 'WORF'})",2
2820,"frozenset({'MSPR', 'SABL'})",2
2769,"frozenset({'Kubik', 'CGBA'})",2
2758,"frozenset({'LSG', 'MELFI'})",2
1936,"frozenset({'MSG', 'ETC'})",2
2339,"frozenset({'EDR', 'CGBA'})",2
2029,"frozenset({'Veggie', 'FIR'})",2
1686,"frozenset({'CGBA', 'ARED'})",2
2343,"frozenset({'EDR', 'CEVIS'})",2
162,"frozenset({'CEVIS', 'ARED'})",2
2336,"frozenset({'EDR', 'MELFI'})",2
1974,"frozenset({'IPU', 'Holter'})",2
1467,"frozenset({'EPM', 'RC'})",2
2860,"frozenset({'J-SSOD', 'RC'})",2
1838,"frozenset({'EPM', 'Ultrasound 2'})",2
2353,"frozenset({'UMS', 'CIR'})",2
1413,"frozenset({'MSG', 'ARED'})",2
1451,"frozenset({'MDS', 'DECLIC'})",2
1729,"frozenset({'CIR', 'ARED'})",2
1689,"frozenset({'CGBA', 'CB'})",2
554,"frozenset({'TVIS', 'WORF'})",2
2453,"frozenset({'CGBA', 'FSL'})",2
1731,"frozenset({'MELFI', 'CIR'})",2
2013,"frozenset({'JEM-EF', 'RC'})",2
1745,"frozenset({'Solar', 'CB'})",2
1623,"frozenset({'MSG', 'CBEF'})",2
2840,"frozenset({'BFF', 'MELFI'})",2
2463,"frozenset({'MSG', 'FSL'})",2
1594,"frozenset({'MARES', 'SLAMMD'})",2
2814,"frozenset({'CB', 'SABL'})",2
1617,"frozenset({'CB', 'RC'})",2
1646,"frozenset({'FPEF', 'CIR'})",2
1580,"frozenset({'Ultrasound', 'MELFI'})",2
2344,"frozenset({'EDR', 'Plant Habitat'})",2
1596,"frozenset({'MARES', 'MELFI'})",2
1909,"frozenset({'MDS', 'CB'})",2
175,"frozenset({'PFS', 'ARED'})",2
2867,"frozenset({'ADSEP', 'SABL'})",2
1744,"frozenset({'Solar', 'RC'})",2
1840,"frozenset({'Ultrasound 2', 'ARED'})",2
2788,"frozenset({'BioLab', 'MELFI'})",2
1466,"frozenset({'EPM', 'MELFI'})",2
2927,"frozenset({'EXHAM', 'RC'})",2
2804,"frozenset({'EML', 'TangoLab-2'})",2
2877,"frozenset({'CellCult', 'SABL'})",2
2878,"frozenset({'MSG', 'CellCult'})",2
2893,"frozenset({'FROST', 'SABL'})",2
2818,"frozenset({'SABL', 'CBEF'})",2
2813,"frozenset({'CEVIS', 'ICE Cubes'})",2
2848,"frozenset({'Confocal Microscope', 'SABL'})",2
2978,"frozenset({'MELFI', 'MMD'})",2
2742,"frozenset({'ELF', 'GN2'})",2
2740,"frozenset({'GN2', 'EMCS'})",2
2954,"frozenset({'MELFI', 'Bone Densitometer'})",2
2410,"frozenset({'Plant Habitat', 'SABL'})",2
553,"frozenset({'COLBERT', 'WORF'})",2
2625,"frozenset({'ABRS', 'LMM'})",2
2600,"frozenset({'MVP', 'CB'})",2
1980,"frozenset({'MSG', 'IPU'})",2
2751,"frozenset({'BRIC', 'MELFI'})",2
1911,"frozenset({'MDS', 'Saibo'})",2
1685,"frozenset({'CGBA', 'COLBERT'})",2
1688,"frozenset({'TVIS', 'CGBA'})",2
1687,"frozenset({'EPM', 'CGBA'})",2
1651,"frozenset({'FPEF', 'FIR'})",2
2378,"frozenset({'SLAMMD', 'MELFI'})",2
1924,"frozenset({'LMM', 'MELFI'})",2
1935,"frozenset({'ETC', 'MSL'})",2
2460,"frozenset({'MELFI', 'FSL'})",2
555,"frozenset({'Solar', 'WORF'})",2
1415,"frozenset({'MSG', 'TVIS'})",2
2455,"frozenset({'SLAMMD', 'FSL'})",2
2425,"frozenset({'TVIS', 'MSL'})",2
168,"frozenset({'PFS', 'MELFI'})",2
1414,"frozenset({'MSG', 'MELFI'})",2
1599,"frozenset({'MSG', 'MARES'})",2
1733,"frozenset({'TVIS', 'CIR'})",2
2421,"frozenset({'MSL', 'MELFI'})",2
2020,"frozenset({'FIR', 'MELFI'})",2
1664,"frozenset({'Holter', 'CBEF'})",2
2413,"frozenset({'Plant Habitat', 'CIR'})",2
1602,"frozenset({'Ultrasound 2', 'MARES'})",2
2454,"frozenset({'Ultrasound 2', 'FSL'})",2
1601,"frozenset({'MARES', 'CIR'})",2
1834,"frozenset({'COLBERT', 'RC'})",2
2598,"frozenset({'MSG', 'MVIS'})",2
2621,"frozenset({'ABRS', 'SLAMMD'})",2
1907,"frozenset({'MDS', 'MELFI'})",2
2434,"frozenset({'MELFI', 'MSRR-1'})",2
2340,"frozenset({'MSG', 'EDR'})",2
2357,"frozenset({'UMS', 'CGBA'})",2
2622,"frozenset({'CGBA', 'ABRS'})",2
1468,"frozenset({'EPM', 'CEVIS'})",2
1659,"frozenset({'EPM', 'Holter'})",2
2586,"frozenset({'HRF-2', 'ARED'})",2
2862,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2
2386,"frozenset({'TVIS', 'SLAMMD'})",2
2461,"frozenset({'CEVIS', 'FSL'})",2
163,"frozenset({'TVIS', 'CEVIS'})",2
179,"frozenset({'PFS', 'COLBERT'})",2
180,"frozenset({'PFS', 'TVIS'})",2
174,"frozenset({'PFS', 'CB'})",2
2810,"frozenset({'Veggie', 'MELFI'})",2
1332,"frozenset({'COLBERT', 'CEVIS'})",2
1684,"frozenset({'CGBA', 'MELFI'})",2
170,"frozenset({'EPM', 'PFS'})",2
2817,"frozenset({'MELFI', 'SABL'})",2
1833,"frozenset({'MELFI', 'RC'})",2
1574,"frozenset({'TVIS', 'Ultrasound'})",2
1575,"frozenset({'Ultrasound', 'ARED'})",2
1576,"frozenset({'Ultrasound', 'COLBERT'})",2
1545,"frozenset({'MELFI', 'EMCS'})",2
1732,"frozenset({'CB', 'CIR'})",2
2617,"frozenset({'MSG', 'ABRS'})",2
1554,"frozenset({'SAMS-II', 'EMCS'})",2
2408,"frozenset({'Plant Habitat', 'WORF'})",2
2464,"frozenset({'FPEF', 'FSL'})",2
1453,"frozenset({'MSL', 'DECLIC'})",2
1455,"frozenset({'MSG', 'DECLIC'})",2
2465,"frozenset({'FIR', 'FSL'})",2
2866,"frozenset({'BFF', 'ADSEP'})",2
1660,"frozenset({'Holter', 'MELFI'})",2
2456,"frozenset({'WORF', 'FSL'})",2
2562,"frozenset({'SCOF', 'FIR'})",2
1638,"frozenset({'Solar', 'MWA'})",1
1637,"frozenset({'CGBA', 'MWA'})",1
2411,"frozenset({'Plant Habitat', 'MWA'})",1
1635,"frozenset({'MWA', 'RC'})",1
1416,"frozenset({'MSG', 'Actiwatch'})",1
1497,"frozenset({'Holter', 'Actiwatch Spectrum'})",1
1630,"frozenset({'CIR', 'MWA'})",1
563,"frozenset({'Actiwatch', 'WORF'})",1
641,"frozenset({'Actiwatch', 'MELFI'})",1
639,"frozenset({'CEVIS', 'Actiwatch'})",1
1494,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",1
2790,"frozenset({'BioLab', 'MWA'})",1
171,"frozenset({'PFS', 'MWA'})",1
1495,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",1
1645,"frozenset({'FPEF', 'MWA'})",1
2579,"frozenset({'HRF-2', 'Actiwatch'})",1
2583,"frozenset({'HRF-2', 'MWA'})",1
2757,"frozenset({'LSG', 'MWA'})",1
1639,"frozenset({'MSG', 'MWA'})",1
2606,"frozenset({'Ryutai', 'MWA'})",1
1922,"frozenset({'LMM', 'MWA'})",1
2577,"frozenset({'iRED', 'CEVIS'})",1
1740,"frozenset({'HRF-1', 'Actiwatch'})",1
1975,"frozenset({'IPU', 'MWA'})",1
1464,"frozenset({'EPM', 'Actiwatch'})",1
1500,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",1
1498,"frozenset({'Actiwatch Spectrum', 'MELFI'})",1
1641,"frozenset({'FIR', 'MWA'})",1
1730,"frozenset({'Actiwatch', 'CIR'})",1
2615,"frozenset({'ABRS', 'MWA'})",1
1640,"frozenset({'Veggie', 'MWA'})",1
2375,"frozenset({'MSPR', 'MWA'})",1
178,"frozenset({'PFS', 'Actiwatch'})",1
2575,"frozenset({'iRED', 'ARED'})",1
2576,"frozenset({'iRED', 'TVIS'})",1
1632,"frozenset({'CB', 'MWA'})",1
1631,"frozenset({'CEVIS', 'MWA'})",1
1662,"frozenset({'Holter', 'Actiwatch'})",1
1544,"frozenset({'EMCS', 'MWA'})",1
1634,"frozenset({'MELFI', 'MWA'})",1
1493,"frozenset({'EPM', 'Actiwatch Spectrum'})",1
1496,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",1
2735,"frozenset({'Aquatic Habitat', 'MWA'})",1
2977,"frozenset({'MSG', 'MMD'})",0
1547,"frozenset({'Veggie', 'EMCS'})",0
2385,"frozenset({'SLAMMD', 'CEVIS'})",0
2750,"frozenset({'HRF-2', 'BRIC'})",0
1578,"frozenset({'Ultrasound', 'RC'})",0
2585,"frozenset({'Ultrasound 2', 'HRF-2'})",0
1650,"frozenset({'MSPR', 'FPEF'})",0
2971,"frozenset({'TELLAS', 'MSPR'})",0
1934,"frozenset({'ETC', 'FSL'})",0
2015,"frozenset({'JEM-EF', 'J-SSOD'})",0
2604,"frozenset({'Ryutai', 'Saibo'})",0
2028,"frozenset({'FIR', 'RC'})",0
1557,"frozenset({'SAMS-II', 'CIR'})",0
1846,"frozenset({'Holter', 'Ultrasound 2'})",0
2956,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",0
2607,"frozenset({'MSPR', 'Ryutai'})",0
1560,"frozenset({'SAMS-II', 'MSL'})",0
1835,"frozenset({'MSG', 'RC'})",0
2812,"frozenset({'EPM', 'ICE Cubes'})",0
1947,"frozenset({'PCRF', 'MELFI'})",0
2436,"frozenset({'PFS', 'MSRR-1'})",0
2873,"frozenset({'TangoLab-1', 'SABL'})",0
2995,"frozenset({'IPU2', 'Saibo'})",0
2996,"frozenset({'IPU2', 'CB'})",0
2997,"frozenset({'IPU2', 'CBEF-L'})",0
1666,"frozenset({'Holter', 'CGBA'})",0
2437,"frozenset({'Holter', 'MSRR-1'})",0
2424,"frozenset({'Holter', 'MSL'})",0
3040,"frozenset({'ELF', 'MSPR-2'})",0
3034,"frozenset({'Hermes', 'MSL'})",0
2891,"frozenset({'FROST', 'MSPR'})",0
2895,"frozenset({'FROST', 'CBEF'})",0
2896,"frozenset({'FROST', 'SCOF'})",0
2380,"frozenset({'SLAMMD', 'CIR'})",0
2898,"frozenset({'FROST', 'CB'})",0
2384,"frozenset({'SLAMMD', 'WORF'})",0
2967,"frozenset({'CB', 'HSRC'})",0
2968,"frozenset({'FROST', 'HSRC'})",0
2969,"frozenset({'ELF', 'HSRC'})",0
2975,"frozenset({'EDR-2', 'EDR'})",0
2947,"frozenset({'MSG', 'PFMI'})",0
2925,"frozenset({'NanoRacks External Platform', 'Cyclops'})",0
2928,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",0
2932,"frozenset({'CB', 'CBEF-L'})",0
1844,"frozenset({'Ultrasound 2', 'CGBA'})",0
1843,"frozenset({'Ultrasound 2', 'WORF'})",0
1842,"frozenset({'Ultrasound 2', 'SLAMMD'})",0
3004,"frozenset({'GHF', 'KOBAIRO Rack'})",0
2433,"frozenset({'FIR', 'MSRR-1'})",0
177,"frozenset({'PFS', 'HRF-1'})",0
2423,"frozenset({'PFS', 'MSL'})",0
2847,"frozenset({'Confocal Microscope', 'CBEF-L'})",0
2894,"frozenset({'FROST', 'MELFI'})",0
173,"frozenset({'PFS', 'MSG'})",0
2865,"frozenset({'ADSEP', 'MELFI'})",0
2926,"frozenset({'J-SSOD', 'EXHAM'})",0
2933,"frozenset({'IPU', 'CBEF-L'})",0
561,"frozenset({'MSG', 'WORF'})",0
3039,"frozenset({'MSPR', 'MSPR-2'})",0
562,"frozenset({'PFS', 'WORF'})",0
557,"frozenset({'WORF', 'CIR'})",0
2023,"frozenset({'CEVIS', 'FIR'})",0
2025,"frozenset({'Ultrasound', 'FIR'})",0
2451,"frozenset({'MSPR', 'CCE'})",0
2826,"frozenset({'KERMIT', 'MSL'})",0
2851,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",0
2855,"frozenset({'ELF', 'CB'})",0
2863,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",0
2834,"frozenset({'EPM', 'EML'})",0
2836,"frozenset({'Cold Atom Lab', 'CIR'})",0
2587,"frozenset({'HRF-2', 'RC'})",0
2845,"frozenset({'MSPR', 'Confocal Microscope'})",0
2354,"frozenset({'UMS', 'COLBERT'})",0
2753,"frozenset({'BRIC', 'CGBA'})",0
2596,"frozenset({'HRF-2', 'GASMAP'})",0
1982,"frozenset({'IPU', 'CB'})",0
2736,"frozenset({'IPU', 'Aquatic Habitat'})",0
1977,"frozenset({'IPU', 'MELFI'})",0
2026,"frozenset({'CGBA', 'FIR'})",0
1329,"frozenset({'TVIS', 'ARED'})",0
2833,"frozenset({'EDR', 'EML'})",0
559,"frozenset({'CGBA', 'WORF'})",0
2459,"frozenset({'EPM', 'FSL'})",0
2014,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",0
1728,"frozenset({'MSG', 'CIR'})",0
2381,"frozenset({'Holter', 'SLAMMD'})",0
2457,"frozenset({'EDR', 'FSL'})",0
2584,"frozenset({'HRF-1', 'HRF-2'})",0
1682,"frozenset({'MSG', 'CGBA'})",0
1839,"frozenset({'HRF-1', 'Ultrasound 2'})",0
2884,"frozenset({'Glovebox Freezer', 'LSG'})",0
2605,"frozenset({'Ryutai', 'FPEF'})",0
2432,"frozenset({'CEVIS', 'MSRR-1'})",0
2581,"frozenset({'Holter', 'HRF-2'})",0
1727,"frozenset({'CEVIS', 'CIR'})",0
167,"frozenset({'PFS', 'Holter'})",0
2373,"frozenset({'MSPR', 'CBEF'})",0
2412,"frozenset({'Plant Habitat', 'MELFI'})",0
2768,"frozenset({'Kubik', 'EDR'})",0
1681,"frozenset({'CGBA', 'CEVIS'})",0
1981,"frozenset({'IPU', 'MSPR'})",0
2335,"frozenset({'EPM', 'EDR'})",0
2861,"frozenset({'MSG', 'SUBSA'})",0
1819,"frozenset({'IPU', 'Saibo'})",0
1559,"frozenset({'SAMS-II', 'KERMIT'})",0
1556,"frozenset({'MSG', 'SAMS-II'})",0
1920,"frozenset({'LMM', 'CIR'})",0
1973,"frozenset({'IPU', 'CBEF'})",0
1942,"frozenset({'Ryutai', 'PCRF'})",0
2761,"frozenset({'LSG', 'SABL'})",0
1933,"frozenset({'EDR', 'ETC'})",0
2819,"frozenset({'CGBA', 'SABL'})",0
2420,"frozenset({'CEVIS', 'MSL'})",0
1848,"frozenset({'PFS', 'Ultrasound 2'})",0
1667,"frozenset({'Holter', 'Ultrasound'})",0
2616,"frozenset({'ABRS', 'MELFI'})",0
1931,"frozenset({'EPM', 'ETC'})",0
2734,"frozenset({'Aquatic Habitat', 'CBEF'})",0
2948,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",0
2559,"frozenset({'FPEF', 'SCOF'})",0
2603,"frozenset({'IPU', 'Ryutai'})",0
2374,"frozenset({'MSPR', 'MELFI'})",0
2815,"frozenset({'MSG', 'SABL'})",0
3043,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",0
1558,"frozenset({'SAMS-II', 'MSRR-1'})",0
2431,"frozenset({'MSL', 'MSRR-1'})",0
176,"frozenset({'PFS', 'Ultrasound'})",0
1941,"frozenset({'PCRF', 'CBEF'})",0
2387,"frozenset({'SLAMMD', 'RC'})",0
2824,"frozenset({'KERMIT', 'MSRR-1'})",0
2382,"frozenset({'CGBA', 'SLAMMD'})",0
2024,"frozenset({'MSG', 'FIR'})",0
1818,"frozenset({'MELFI', 'Saibo'})",0
2733,"frozenset({'MSPR', 'Aquatic Habitat'})",0
1845,"frozenset({'Ultrasound 2', 'CEVIS'})",0
1568,"frozenset({'GHF', 'MELFI'})",0
166,"frozenset({'PFS', 'CGBA'})",0
1683,"frozenset({'CGBA', 'CIR'})",0
1836,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
1944,"frozenset({'FPEF', 'PCRF'})",0
1943,"frozenset({'PCRF', 'SCOF'})",0
2994,"frozenset({'IPU2', 'CBEF'})",0
1665,"frozenset({'Holter', 'CEVIS'})",0
1621,"frozenset({'MELFI', 'CBEF'})",0
1661,"frozenset({'Holter', 'RC'})",0
556,"frozenset({'CEVIS', 'WORF'})",0
1742,"frozenset({'MSG', 'BXF'})",0
165,"frozenset({'PFS', 'CEVIS'})",0
2597,"frozenset({'MVIS', 'FSL'})",0
2930,"frozenset({'Saibo', 'CBEF-L'})",0
1921,"frozenset({'LMM', 'FIR'})",0
2825,"frozenset({'KERMIT', 'SABL'})",0
2732,"frozenset({'Aquatic Habitat', 'MELFI'})",0
2870,"frozenset({'TangoLab-1', 'TangoLab-2'})",0
2876,"frozenset({'CellCult', 'MELFI'})",0
2789,"frozenset({'BioLab', 'EMCS'})",0
1577,"frozenset({'Ultrasound', 'CEVIS'})",0
1331,"frozenset({'TVIS', 'COLBERT'})",0
1567,"frozenset({'GHF', 'CB'})",0
1330,"frozenset({'COLBERT', 'ARED'})",0
1945,"frozenset({'IPU', 'PCRF'})",0
1816,"frozenset({'Saibo', 'CBEF'})",0
2560,"frozenset({'IPU', 'SCOF'})",0
1491,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0
2955,"frozenset({'MSG', 'Bone Densitometer'})",0
2379,"frozenset({'HRF-1', 'SLAMMD'})",0
1595,"frozenset({'EPM', 'MARES'})",0
1741,"frozenset({'HRF-1', 'Ultrasound'})",0
2875,"frozenset({'ADSEP', 'CellCult'})",0
169,"frozenset({'PFS', 'RC'})",0
1817,"frozenset({'CB', 'Saibo'})",0
2885,"frozenset({'MSG', 'Glovebox Freezer'})",0
2846,"frozenset({'Confocal Microscope', 'CBEF'})",0
1622,"frozenset({'CB', 'CBEF'})",0
2580,"frozenset({'PFS', 'HRF-2'})",0
2759,"frozenset({'MSG', 'LSG'})",0
2019,"frozenset({'FIR', 'CIR'})",0
2854,"frozenset({'MSPR', 'ELF'})",0
1649,"frozenset({'IPU', 'FPEF'})",0
1615,"frozenset({'CB', 'MELFI'})",0
2561,"frozenset({'Ryutai', 'SCOF'})",0
2946,"frozenset({'CIR', 'SoFIE'})",0
3005,"frozenset({'ISERV', 'WORF'})",0
2931,"frozenset({'CBEF', 'CBEF-L'})",0
