,itemsets,Distance
2013,"frozenset({'JEM-EF', 'RC'})",2
1745,"frozenset({'Solar', 'CB'})",2
1623,"frozenset({'CBEF', 'MSG'})",2
2840,"frozenset({'BFF', 'MELFI'})",2
2463,"frozenset({'FSL', 'MSG'})",2
1594,"frozenset({'MARES', 'SLAMMD'})",2
2814,"frozenset({'CB', 'SABL'})",2
1617,"frozenset({'CB', 'RC'})",2
1646,"frozenset({'CIR', 'FPEF'})",2
1580,"frozenset({'MELFI', 'Ultrasound'})",2
2344,"frozenset({'EDR', 'Plant Habitat'})",2
1596,"frozenset({'MELFI', 'MARES'})",2
1909,"frozenset({'CB', 'MDS'})",2
175,"frozenset({'PFS', 'ARED'})",2
2867,"frozenset({'SABL', 'ADSEP'})",2
1744,"frozenset({'Solar', 'RC'})",2
1840,"frozenset({'Ultrasound 2', 'ARED'})",2
2788,"frozenset({'MELFI', 'BioLab'})",2
1466,"frozenset({'EPM', 'MELFI'})",2
2927,"frozenset({'RC', 'EXHAM'})",2
2804,"frozenset({'TangoLab-2', 'EML'})",2
2877,"frozenset({'CellCult', 'SABL'})",2
2878,"frozenset({'CellCult', 'MSG'})",2
2893,"frozenset({'SABL', 'FROST'})",2
2818,"frozenset({'CBEF', 'SABL'})",2
2813,"frozenset({'ICE Cubes', 'CEVIS'})",2
2848,"frozenset({'SABL', 'Confocal Microscope'})",2
2978,"frozenset({'MMD', 'MELFI'})",2
2742,"frozenset({'ELF', 'GN2'})",2
2740,"frozenset({'GN2', 'EMCS'})",2
2954,"frozenset({'Bone Densitometer', 'MELFI'})",2
2410,"frozenset({'SABL', 'Plant Habitat'})",2
553,"frozenset({'COLBERT', 'WORF'})",2
2625,"frozenset({'ABRS', 'LMM'})",2
2600,"frozenset({'CB', 'MVP'})",2
1980,"frozenset({'IPU', 'MSG'})",2
2751,"frozenset({'MELFI', 'BRIC'})",2
1911,"frozenset({'MDS', 'Saibo'})",2
1685,"frozenset({'COLBERT', 'CGBA'})",2
1688,"frozenset({'TVIS', 'CGBA'})",2
1687,"frozenset({'EPM', 'CGBA'})",2
1651,"frozenset({'FPEF', 'FIR'})",2
2378,"frozenset({'MELFI', 'SLAMMD'})",2
1924,"frozenset({'MELFI', 'LMM'})",2
1935,"frozenset({'MSL', 'ETC'})",2
2460,"frozenset({'MELFI', 'FSL'})",2
555,"frozenset({'Solar', 'WORF'})",2
1415,"frozenset({'TVIS', 'MSG'})",2
2455,"frozenset({'FSL', 'SLAMMD'})",2
2425,"frozenset({'TVIS', 'MSL'})",2
168,"frozenset({'PFS', 'MELFI'})",2
1414,"frozenset({'MELFI', 'MSG'})",2
1599,"frozenset({'MARES', 'MSG'})",2
1733,"frozenset({'CIR', 'TVIS'})",2
2421,"frozenset({'MELFI', 'MSL'})",2
2020,"frozenset({'MELFI', 'FIR'})",2
1664,"frozenset({'CBEF', 'Holter'})",2
2413,"frozenset({'CIR', 'Plant Habitat'})",2
1602,"frozenset({'Ultrasound 2', 'MARES'})",2
2454,"frozenset({'Ultrasound 2', 'FSL'})",2
1601,"frozenset({'CIR', 'MARES'})",2
1834,"frozenset({'COLBERT', 'RC'})",2
2598,"frozenset({'MVIS', 'MSG'})",2
2621,"frozenset({'ABRS', 'SLAMMD'})",2
1907,"frozenset({'MELFI', 'MDS'})",2
2434,"frozenset({'MELFI', 'MSRR-1'})",2
2340,"frozenset({'EDR', 'MSG'})",2
2357,"frozenset({'CGBA', 'UMS'})",2
2622,"frozenset({'ABRS', 'CGBA'})",2
1468,"frozenset({'EPM', 'CEVIS'})",2
1659,"frozenset({'EPM', 'Holter'})",2
2586,"frozenset({'HRF-2', 'ARED'})",2
2862,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2
2386,"frozenset({'TVIS', 'SLAMMD'})",2
2461,"frozenset({'FSL', 'CEVIS'})",2
163,"frozenset({'TVIS', 'CEVIS'})",2
179,"frozenset({'COLBERT', 'PFS'})",2
180,"frozenset({'PFS', 'TVIS'})",2
174,"frozenset({'PFS', 'CB'})",2
2810,"frozenset({'Veggie', 'MELFI'})",2
1332,"frozenset({'COLBERT', 'CEVIS'})",2
1684,"frozenset({'MELFI', 'CGBA'})",2
170,"frozenset({'PFS', 'EPM'})",2
2817,"frozenset({'MELFI', 'SABL'})",2
1833,"frozenset({'MELFI', 'RC'})",2
1574,"frozenset({'TVIS', 'Ultrasound'})",2
1575,"frozenset({'ARED', 'Ultrasound'})",2
1576,"frozenset({'COLBERT', 'Ultrasound'})",2
1545,"frozenset({'MELFI', 'EMCS'})",2
1732,"frozenset({'CB', 'CIR'})",2
2617,"frozenset({'ABRS', 'MSG'})",2
1554,"frozenset({'SAMS-II', 'EMCS'})",2
2408,"frozenset({'Plant Habitat', 'WORF'})",2
2464,"frozenset({'FSL', 'FPEF'})",2
1453,"frozenset({'DECLIC', 'MSL'})",2
1455,"frozenset({'DECLIC', 'MSG'})",2
2465,"frozenset({'FSL', 'FIR'})",2
2866,"frozenset({'BFF', 'ADSEP'})",2
1660,"frozenset({'MELFI', 'Holter'})",2
2456,"frozenset({'FSL', 'WORF'})",2
2562,"frozenset({'SCOF', 'FIR'})",2
1638,"frozenset({'Solar', 'MWA'})",1
1637,"frozenset({'CGBA', 'MWA'})",1
2411,"frozenset({'Plant Habitat', 'MWA'})",1
1635,"frozenset({'RC', 'MWA'})",1
1416,"frozenset({'Actiwatch', 'MSG'})",1
1497,"frozenset({'Actiwatch Spectrum', 'Holter'})",1
1630,"frozenset({'CIR', 'MWA'})",1
563,"frozenset({'Actiwatch', 'WORF'})",1
641,"frozenset({'Actiwatch', 'MELFI'})",1
639,"frozenset({'Actiwatch', 'CEVIS'})",1
1494,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",1
2790,"frozenset({'BioLab', 'MWA'})",1
171,"frozenset({'PFS', 'MWA'})",1
1495,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",1
1645,"frozenset({'FPEF', 'MWA'})",1
2579,"frozenset({'Actiwatch', 'HRF-2'})",1
2583,"frozenset({'HRF-2', 'MWA'})",1
2757,"frozenset({'LSG', 'MWA'})",1
1639,"frozenset({'MWA', 'MSG'})",1
2606,"frozenset({'Ryutai', 'MWA'})",1
1922,"frozenset({'LMM', 'MWA'})",1
2577,"frozenset({'iRED', 'CEVIS'})",1
1740,"frozenset({'Actiwatch', 'HRF-1'})",1
1975,"frozenset({'IPU', 'MWA'})",1
1464,"frozenset({'Actiwatch', 'EPM'})",1
1500,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",1
1498,"frozenset({'MELFI', 'Actiwatch Spectrum'})",1
1641,"frozenset({'MWA', 'FIR'})",1
1730,"frozenset({'Actiwatch', 'CIR'})",1
2615,"frozenset({'ABRS', 'MWA'})",1
1640,"frozenset({'Veggie', 'MWA'})",1
2375,"frozenset({'MSPR', 'MWA'})",1
178,"frozenset({'PFS', 'Actiwatch'})",1
2575,"frozenset({'iRED', 'ARED'})",1
2576,"frozenset({'iRED', 'TVIS'})",1
1632,"frozenset({'CB', 'MWA'})",1
1631,"frozenset({'MWA', 'CEVIS'})",1
1662,"frozenset({'Actiwatch', 'Holter'})",1
1544,"frozenset({'MWA', 'EMCS'})",1
1634,"frozenset({'MELFI', 'MWA'})",1
1493,"frozenset({'EPM', 'Actiwatch Spectrum'})",1
1496,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",1
2735,"frozenset({'MWA', 'Aquatic Habitat'})",1
2977,"frozenset({'MMD', 'MSG'})",0
1547,"frozenset({'Veggie', 'EMCS'})",0
2385,"frozenset({'SLAMMD', 'CEVIS'})",0
2750,"frozenset({'HRF-2', 'BRIC'})",0
1578,"frozenset({'RC', 'Ultrasound'})",0
2585,"frozenset({'HRF-2', 'Ultrasound 2'})",0
1650,"frozenset({'MSPR', 'FPEF'})",0
2971,"frozenset({'MSPR', 'TELLAS'})",0
1934,"frozenset({'FSL', 'ETC'})",0
2015,"frozenset({'JEM-EF', 'J-SSOD'})",0
2604,"frozenset({'Ryutai', 'Saibo'})",0
2028,"frozenset({'RC', 'FIR'})",0
1557,"frozenset({'CIR', 'SAMS-II'})",0
1846,"frozenset({'Ultrasound 2', 'Holter'})",0
2956,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",0
2607,"frozenset({'MSPR', 'Ryutai'})",0
1560,"frozenset({'SAMS-II', 'MSL'})",0
1835,"frozenset({'RC', 'MSG'})",0
2812,"frozenset({'EPM', 'ICE Cubes'})",0
1947,"frozenset({'MELFI', 'PCRF'})",0
2436,"frozenset({'PFS', 'MSRR-1'})",0
2873,"frozenset({'TangoLab-1', 'SABL'})",0
2995,"frozenset({'IPU2', 'Saibo'})",0
2996,"frozenset({'CB', 'IPU2'})",0
2997,"frozenset({'IPU2', 'CBEF-L'})",0
1666,"frozenset({'CGBA', 'Holter'})",0
2437,"frozenset({'Holter', 'MSRR-1'})",0
2424,"frozenset({'MSL', 'Holter'})",0
3040,"frozenset({'ELF', 'MSPR-2'})",0
3034,"frozenset({'Hermes', 'MSL'})",0
2891,"frozenset({'MSPR', 'FROST'})",0
2895,"frozenset({'CBEF', 'FROST'})",0
2896,"frozenset({'SCOF', 'FROST'})",0
2380,"frozenset({'CIR', 'SLAMMD'})",0
2898,"frozenset({'CB', 'FROST'})",0
2384,"frozenset({'SLAMMD', 'WORF'})",0
2967,"frozenset({'CB', 'HSRC'})",0
2968,"frozenset({'FROST', 'HSRC'})",0
2969,"frozenset({'ELF', 'HSRC'})",0
2975,"frozenset({'EDR', 'EDR-2'})",0
2947,"frozenset({'MSG', 'PFMI'})",0
2925,"frozenset({'Cyclops', 'NanoRacks External Platform'})",0
2928,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",0
2932,"frozenset({'CB', 'CBEF-L'})",0
1844,"frozenset({'Ultrasound 2', 'CGBA'})",0
1843,"frozenset({'Ultrasound 2', 'WORF'})",0
1842,"frozenset({'Ultrasound 2', 'SLAMMD'})",0
3004,"frozenset({'GHF', 'KOBAIRO Rack'})",0
2433,"frozenset({'MSRR-1', 'FIR'})",0
177,"frozenset({'PFS', 'HRF-1'})",0
2423,"frozenset({'PFS', 'MSL'})",0
2847,"frozenset({'CBEF-L', 'Confocal Microscope'})",0
2894,"frozenset({'MELFI', 'FROST'})",0
173,"frozenset({'PFS', 'MSG'})",0
2865,"frozenset({'MELFI', 'ADSEP'})",0
2926,"frozenset({'J-SSOD', 'EXHAM'})",0
2933,"frozenset({'IPU', 'CBEF-L'})",0
561,"frozenset({'MSG', 'WORF'})",0
3039,"frozenset({'MSPR', 'MSPR-2'})",0
562,"frozenset({'PFS', 'WORF'})",0
557,"frozenset({'CIR', 'WORF'})",0
2023,"frozenset({'CEVIS', 'FIR'})",0
2025,"frozenset({'Ultrasound', 'FIR'})",0
2451,"frozenset({'MSPR', 'CCE'})",0
2826,"frozenset({'KERMIT', 'MSL'})",0
2851,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",0
2855,"frozenset({'ELF', 'CB'})",0
2863,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",0
2834,"frozenset({'EML', 'EPM'})",0
2836,"frozenset({'CIR', 'Cold Atom Lab'})",0
2587,"frozenset({'HRF-2', 'RC'})",0
2845,"frozenset({'MSPR', 'Confocal Microscope'})",0
2354,"frozenset({'COLBERT', 'UMS'})",0
2753,"frozenset({'CGBA', 'BRIC'})",0
2596,"frozenset({'HRF-2', 'GASMAP'})",0
1982,"frozenset({'IPU', 'CB'})",0
2736,"frozenset({'IPU', 'Aquatic Habitat'})",0
1977,"frozenset({'IPU', 'MELFI'})",0
2026,"frozenset({'CGBA', 'FIR'})",0
1329,"frozenset({'TVIS', 'ARED'})",0
2833,"frozenset({'EML', 'EDR'})",0
559,"frozenset({'CGBA', 'WORF'})",0
2459,"frozenset({'EPM', 'FSL'})",0
2014,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",0
1728,"frozenset({'CIR', 'MSG'})",0
2381,"frozenset({'Holter', 'SLAMMD'})",0
2457,"frozenset({'FSL', 'EDR'})",0
2584,"frozenset({'HRF-2', 'HRF-1'})",0
1682,"frozenset({'CGBA', 'MSG'})",0
1839,"frozenset({'Ultrasound 2', 'HRF-1'})",0
2884,"frozenset({'Glovebox Freezer', 'LSG'})",0
2605,"frozenset({'Ryutai', 'FPEF'})",0
2432,"frozenset({'CEVIS', 'MSRR-1'})",0
2581,"frozenset({'HRF-2', 'Holter'})",0
1727,"frozenset({'CIR', 'CEVIS'})",0
167,"frozenset({'PFS', 'Holter'})",0
2373,"frozenset({'MSPR', 'CBEF'})",0
2412,"frozenset({'MELFI', 'Plant Habitat'})",0
2768,"frozenset({'Kubik', 'EDR'})",0
1681,"frozenset({'CGBA', 'CEVIS'})",0
1981,"frozenset({'IPU', 'MSPR'})",0
2335,"frozenset({'EPM', 'EDR'})",0
2861,"frozenset({'SUBSA', 'MSG'})",0
1819,"frozenset({'IPU', 'Saibo'})",0
1559,"frozenset({'KERMIT', 'SAMS-II'})",0
1556,"frozenset({'SAMS-II', 'MSG'})",0
1920,"frozenset({'CIR', 'LMM'})",0
1973,"frozenset({'IPU', 'CBEF'})",0
1942,"frozenset({'Ryutai', 'PCRF'})",0
2761,"frozenset({'LSG', 'SABL'})",0
1933,"frozenset({'EDR', 'ETC'})",0
2819,"frozenset({'SABL', 'CGBA'})",0
2420,"frozenset({'MSL', 'CEVIS'})",0
1848,"frozenset({'PFS', 'Ultrasound 2'})",0
1667,"frozenset({'Holter', 'Ultrasound'})",0
2616,"frozenset({'MELFI', 'ABRS'})",0
1931,"frozenset({'EPM', 'ETC'})",0
2734,"frozenset({'CBEF', 'Aquatic Habitat'})",0
2948,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",0
2559,"frozenset({'SCOF', 'FPEF'})",0
2603,"frozenset({'IPU', 'Ryutai'})",0
2374,"frozenset({'MSPR', 'MELFI'})",0
2815,"frozenset({'SABL', 'MSG'})",0
3043,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",0
1558,"frozenset({'SAMS-II', 'MSRR-1'})",0
2431,"frozenset({'MSL', 'MSRR-1'})",0
176,"frozenset({'PFS', 'Ultrasound'})",0
1941,"frozenset({'CBEF', 'PCRF'})",0
2387,"frozenset({'RC', 'SLAMMD'})",0
2824,"frozenset({'KERMIT', 'MSRR-1'})",0
2382,"frozenset({'CGBA', 'SLAMMD'})",0
2024,"frozenset({'MSG', 'FIR'})",0
1818,"frozenset({'MELFI', 'Saibo'})",0
2733,"frozenset({'MSPR', 'Aquatic Habitat'})",0
1845,"frozenset({'Ultrasound 2', 'CEVIS'})",0
1568,"frozenset({'MELFI', 'GHF'})",0
166,"frozenset({'PFS', 'CGBA'})",0
1683,"frozenset({'CIR', 'CGBA'})",0
1836,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
1944,"frozenset({'FPEF', 'PCRF'})",0
1943,"frozenset({'SCOF', 'PCRF'})",0
2994,"frozenset({'CBEF', 'IPU2'})",0
1665,"frozenset({'Holter', 'CEVIS'})",0
1621,"frozenset({'CBEF', 'MELFI'})",0
1661,"frozenset({'RC', 'Holter'})",0
556,"frozenset({'CEVIS', 'WORF'})",0
1742,"frozenset({'BXF', 'MSG'})",0
165,"frozenset({'PFS', 'CEVIS'})",0
2597,"frozenset({'MVIS', 'FSL'})",0
2930,"frozenset({'CBEF-L', 'Saibo'})",0
1921,"frozenset({'LMM', 'FIR'})",0
2825,"frozenset({'KERMIT', 'SABL'})",0
2732,"frozenset({'MELFI', 'Aquatic Habitat'})",0
2870,"frozenset({'TangoLab-1', 'TangoLab-2'})",0
2876,"frozenset({'MELFI', 'CellCult'})",0
2789,"frozenset({'BioLab', 'EMCS'})",0
1577,"frozenset({'CEVIS', 'Ultrasound'})",0
1331,"frozenset({'COLBERT', 'TVIS'})",0
1567,"frozenset({'CB', 'GHF'})",0
1330,"frozenset({'COLBERT', 'ARED'})",0
1945,"frozenset({'IPU', 'PCRF'})",0
1816,"frozenset({'CBEF', 'Saibo'})",0
2560,"frozenset({'IPU', 'SCOF'})",0
1491,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0
2955,"frozenset({'Bone Densitometer', 'MSG'})",0
2379,"frozenset({'HRF-1', 'SLAMMD'})",0
1595,"frozenset({'EPM', 'MARES'})",0
1741,"frozenset({'HRF-1', 'Ultrasound'})",0
2875,"frozenset({'CellCult', 'ADSEP'})",0
169,"frozenset({'PFS', 'RC'})",0
1817,"frozenset({'CB', 'Saibo'})",0
2885,"frozenset({'Glovebox Freezer', 'MSG'})",0
2846,"frozenset({'CBEF', 'Confocal Microscope'})",0
1622,"frozenset({'CB', 'CBEF'})",0
2580,"frozenset({'PFS', 'HRF-2'})",0
2759,"frozenset({'LSG', 'MSG'})",0
2019,"frozenset({'CIR', 'FIR'})",0
2854,"frozenset({'MSPR', 'ELF'})",0
1649,"frozenset({'IPU', 'FPEF'})",0
1615,"frozenset({'CB', 'MELFI'})",0
2561,"frozenset({'SCOF', 'Ryutai'})",0
2946,"frozenset({'CIR', 'SoFIE'})",0
3005,"frozenset({'ISERV', 'WORF'})",0
2931,"frozenset({'CBEF', 'CBEF-L'})",0
