,itemsets,Distance
4103,"frozenset({'FSL', 'CGBA'})",2
4060,"frozenset({'SABL', 'Plant Habitat'})",2
3079,"frozenset({'CIR', 'FPEF'})",2
2475,"frozenset({'CEVIS', 'MELFI'})",2
3100,"frozenset({'ARED', 'CGBA'})",2
3033,"frozenset({'SLAMMD', 'MARES'})",2
3034,"frozenset({'MMD', 'MARES'})",2
3270,"frozenset({'RC', 'EPM'})",2
3036,"frozenset({'MELFI', 'MARES'})",2
3146,"frozenset({'ARED', 'CIR'})",2
3019,"frozenset({'MELFI', 'Ultrasound'})",2
3059,"frozenset({'MSG', 'CBEF'})",2
841,"frozenset({'COLBERT', 'WORF'})",2
4377,"frozenset({'ABRS', 'LMM'})",2
3594,"frozenset({'IPU', 'MSG'})",2
3922,"frozenset({'CGBA', 'EDR'})",2
1012,"frozenset({'Holter', 'COLBERT'})",2
4621,"frozenset({'SABL', 'FROST'})",2
3283,"frozenset({'ARED', 'Ultrasound 2'})",2
3954,"frozenset({'Veggie', 'MMD'})",2
4516,"frozenset({'MELFI', 'BioLab'})",2
2592,"frozenset({'MDS', 'DECLIC'})",2
173,"frozenset({'PFS', 'MELFI'})",2
4537,"frozenset({'CEVIS', 'ICE Cubes'})",2
4475,"frozenset({'GN2', 'MSPR'})",2
840,"frozenset({'ARED', 'WORF'})",2
2609,"frozenset({'MELFI', 'EPM'})",2
178,"frozenset({'ARED', 'PFS'})",2
2558,"frozenset({'ARED', 'MSG'})",2
842,"frozenset({'WORF', 'TVIS'})",2
4476,"frozenset({'GN2', 'ELF'})",2
4474,"frozenset({'GN2', 'EMCS'})",2
4353,"frozenset({'MELFI', 'MVP'})",2
4670,"frozenset({'MELFI', 'Bone Densitometer'})",2
3588,"frozenset({'Holter', 'IPU'})",2
4599,"frozenset({'CellCult', 'SABL'})",2
4587,"frozenset({'SABL', 'ADSEP'})",2
4572,"frozenset({'Confocal Microscope', 'SABL'})",2
4600,"frozenset({'CellCult', 'MSG'})",2
3542,"frozenset({'LMM', 'MELFI'})",2
4372,"frozenset({'ABRS', 'SLAMMD'})",2
4477,"frozenset({'GN2', 'EPM'})",2
4071,"frozenset({'MSL', 'MELFI'})",2
182,"frozenset({'COLBERT', 'PFS'})",2
4543,"frozenset({'SABL', 'MSPR'})",2
4063,"frozenset({'CIR', 'Plant Habitat'})",2
183,"frozenset({'PFS', 'TVIS'})",2
4534,"frozenset({'Veggie', 'MELFI'})",2
4540,"frozenset({'SABL', 'MELFI'})",2
4058,"frozenset({'WORF', 'Plant Habitat'})",2
2606,"frozenset({'Holter', 'EPM'})",2
843,"frozenset({'Solar', 'WORF'})",2
4106,"frozenset({'FSL', 'MMD'})",2
3627,"frozenset({'JEM-EF', 'Solar'})",2
4561,"frozenset({'EML', 'ELF'})",2
3942,"frozenset({'MELFI', 'MMD'})",2
3632,"frozenset({'FIR', 'COLBERT'})",2
3639,"frozenset({'Veggie', 'FIR'})",2
3638,"frozenset({'ARED', 'FIR'})",2
4567,"frozenset({'BFF', 'ELF'})",2
4108,"frozenset({'FSL', 'Ultrasound'})",2
2559,"frozenset({'MELFI', 'MSG'})",2
175,"frozenset({'PFS', 'EPM'})",2
4478,"frozenset({'GN2', 'Plant Habitat'})",2
2989,"frozenset({'MELFI', 'EMCS'})",2
4499,"frozenset({'CEVIS', 'Kubik'})",2
4479,"frozenset({'GN2', 'Solar'})",2
4107,"frozenset({'FSL', 'WORF'})",2
4498,"frozenset({'Kubik', 'CGBA'})",2
2610,"frozenset({'CEVIS', 'EPM'})",2
4112,"frozenset({'FSL', 'MELFI'})",2
3985,"frozenset({'MELFI', 'SLAMMD'})",2
3014,"frozenset({'Ultrasound', 'TVIS'})",2
3016,"frozenset({'COLBERT', 'Ultrasound'})",2
3923,"frozenset({'MSG', 'EDR'})",2
4116,"frozenset({'FSL', 'FPEF'})",2
2469,"frozenset({'CEVIS', 'COLBERT'})",2
3994,"frozenset({'TVIS', 'SLAMMD'})",2
4075,"frozenset({'MSL', 'TVIS'})",2
4117,"frozenset({'FSL', 'FIR'})",2
2560,"frozenset({'MSG', 'TVIS'})",2
4113,"frozenset({'FSL', 'CEVIS'})",2
3631,"frozenset({'FIR', 'MELFI'})",2
3015,"frozenset({'ARED', 'Ultrasound'})",2
2596,"frozenset({'MSG', 'DECLIC'})",2
4577,"frozenset({'NanoRacks External Platform', 'Solar'})",2
2594,"frozenset({'MSL', 'DECLIC'})",2
4104,"frozenset({'FSL', 'Ultrasound 2'})",2
3529,"frozenset({'MELFI', 'MDS'})",2
4576,"frozenset({'NanoRacks External Platform', 'RC'})",2
3950,"frozenset({'MMD', 'TVIS'})",2
4084,"frozenset({'MSRR-1', 'MELFI'})",2
4105,"frozenset({'FSL', 'SLAMMD'})",2
168,"frozenset({'CEVIS', 'TVIS'})",2
3268,"frozenset({'RC', 'MELFI'})",2
3078,"frozenset({'MWA', 'FPEF'})",1
995,"frozenset({'CEVIS', 'Actiwatch'})",1
2648,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",1
4518,"frozenset({'MWA', 'BioLab'})",1
2645,"frozenset({'Holter', 'Actiwatch Spectrum'})",1
3147,"frozenset({'CIR', 'Actiwatch'})",1
3018,"frozenset({'Ultrasound', 'Actiwatch'})",1
4061,"frozenset({'MWA', 'Plant Habitat'})",1
3066,"frozenset({'MWA', 'CIR'})",1
3280,"frozenset({'Ultrasound 2', 'Actiwatch'})",1
2649,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",1
3939,"frozenset({'MSPR', 'MWA'})",1
3074,"frozenset({'Veggie', 'MWA'})",1
3071,"frozenset({'Solar', 'MWA'})",1
2647,"frozenset({'Actiwatch Spectrum', 'EPM'})",1
2988,"frozenset({'MWA', 'EMCS'})",1
4322,"frozenset({'iRED', 'TVIS'})",1
2561,"frozenset({'MSG', 'Actiwatch'})",1
3540,"frozenset({'MWA', 'LMM'})",1
3153,"frozenset({'HRF-1', 'Actiwatch'})",1
1010,"frozenset({'Holter', 'Actiwatch'})",1
997,"frozenset({'MELFI', 'Actiwatch'})",1
2650,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",1
4323,"frozenset({'CEVIS', 'iRED'})",1
4329,"frozenset({'MWA', 'HRF-2'})",1
3070,"frozenset({'MWA', 'MELFI'})",1
2605,"frozenset({'EPM', 'Actiwatch'})",1
4469,"frozenset({'MWA', 'Aquatic Habitat'})",1
3067,"frozenset({'CEVIS', 'MWA'})",1
2653,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",1
2651,"frozenset({'Actiwatch Spectrum', 'MELFI'})",1
3075,"frozenset({'FIR', 'MWA'})",1
4358,"frozenset({'MWA', 'Ryutai'})",1
4366,"frozenset({'ABRS', 'MWA'})",1
4321,"frozenset({'ARED', 'iRED'})",1
3069,"frozenset({'PFS', 'MWA'})",1
181,"frozenset({'PFS', 'Actiwatch'})",1
3072,"frozenset({'MWA', 'MSG'})",1
853,"frozenset({'WORF', 'Actiwatch'})",1
3589,"frozenset({'IPU', 'MWA'})",1
4325,"frozenset({'HRF-2', 'Actiwatch'})",1
3626,"frozenset({'JEM-EF', 'J-SSOD'})",0
3993,"frozenset({'CEVIS', 'SLAMMD'})",0
4607,"frozenset({'BRIC', 'HRF-2'})",0
3991,"frozenset({'WORF', 'SLAMMD'})",0
4622,"frozenset({'FROST', 'MELFI'})",0
4639,"frozenset({'J-SSOD', 'EXHAM'})",0
4702,"frozenset({'IPU2', 'Saibo'})",0
4356,"frozenset({'Saibo', 'Ryutai'})",0
3992,"frozenset({'Ultrasound', 'SLAMMD'})",0
3995,"frozenset({'RC', 'SLAMMD'})",0
3000,"frozenset({'SAMS-II', 'MSG'})",0
3003,"frozenset({'SAMS-II', 'KERMIT'})",0
3095,"frozenset({'CGBA', 'CIR'})",0
3099,"frozenset({'CGBA', 'Holter'})",0
3953,"frozenset({'MMD', 'MSG'})",0
4331,"frozenset({'Ultrasound 2', 'HRF-2'})",0
852,"frozenset({'Holter', 'WORF'})",0
3001,"frozenset({'SAMS-II', 'CIR'})",0
3987,"frozenset({'CIR', 'SLAMMD'})",0
3155,"frozenset({'Holter', 'HRF-1'})",0
850,"frozenset({'WORF', 'MSG'})",0
3169,"frozenset({'IPU', 'CB'})",0
848,"frozenset({'WORF', 'Ultrasound'})",0
4332,"frozenset({'HRF-2', 'Ultrasound'})",0
3949,"frozenset({'CEVIS', 'MMD'})",0
4359,"frozenset({'MSPR', 'Ryutai'})",0
3948,"frozenset({'MMD', 'Ultrasound'})",0
3947,"frozenset({'WORF', 'MMD'})",0
4571,"frozenset({'Confocal Microscope', 'CBEF-L'})",0
3285,"frozenset({'Ultrasound 2', 'SLAMMD'})",0
4585,"frozenset({'ADSEP', 'MELFI'})",0
3083,"frozenset({'MSPR', 'FPEF'})",0
3096,"frozenset({'CGBA', 'Ultrasound'})",0
180,"frozenset({'PFS', 'HRF-1'})",0
4548,"frozenset({'MSL', 'KERMIT'})",0
4701,"frozenset({'IPU2', 'CBEF'})",0
4470,"frozenset({'IPU', 'Aquatic Habitat'})",0
4575,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",0
4335,"frozenset({'RC', 'HRF-2'})",0
4349,"frozenset({'HRF-2', 'GASMAP'})",0
4637,"frozenset({'NanoRacks External Platform', 'Cyclops'})",0
177,"frozenset({'PFS', 'MSG'})",0
4640,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",0
4643,"frozenset({'CBEF-L', 'CB'})",0
4658,"frozenset({'PFMI', 'MSG'})",0
4704,"frozenset({'IPU2', 'CBEF-L'})",0
4583,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",0
4593,"frozenset({'TangoLab-1', 'SABL'})",0
4610,"frozenset({'BRIC', 'CGBA'})",0
4619,"frozenset({'MSPR', 'FROST'})",0
4623,"frozenset({'FROST', 'CBEF'})",0
4624,"frozenset({'FROST', 'SCOF'})",0
4686,"frozenset({'HSRC', 'FROST'})",0
4703,"frozenset({'IPU2', 'CB'})",0
4687,"frozenset({'HSRC', 'ELF'})",0
4741,"frozenset({'Hermes', 'MSL'})",0
4748,"frozenset({'ELF', 'MSPR-2'})",0
4560,"frozenset({'EML', 'EPM'})",0
4562,"frozenset({'CIR', 'Cold Atom Lab'})",0
3935,"frozenset({'COLBERT', 'UMS'})",0
4569,"frozenset({'Confocal Microscope', 'MSPR'})",0
4689,"frozenset({'TELLAS', 'MSPR'})",0
4672,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",0
4673,"frozenset({'Ultrasound', 'Bone Densitometer'})",0
851,"frozenset({'PFS', 'WORF'})",0
845,"frozenset({'WORF', 'CIR'})",0
4491,"frozenset({'FSL', 'ETC'})",0
4101,"frozenset({'MSPR', 'CCE'})",0
4536,"frozenset({'ICE Cubes', 'EPM'})",0
4087,"frozenset({'MSRR-1', 'Holter'})",0
4086,"frozenset({'MSRR-1', 'PFS'})",0
4083,"frozenset({'FIR', 'MSRR-1'})",0
3288,"frozenset({'CGBA', 'Ultrasound 2'})",0
3287,"frozenset({'WORF', 'Ultrasound 2'})",0
3286,"frozenset({'Ultrasound 2', 'MMD'})",0
4074,"frozenset({'Holter', 'MSL'})",0
4720,"frozenset({'GHF', 'KOBAIRO Rack'})",0
4073,"frozenset({'PFS', 'MSL'})",0
3271,"frozenset({'RC', 'Ultrasound'})",0
3591,"frozenset({'IPU', 'MELFI'})",0
3555,"frozenset({'MELFI', 'PCRF'})",0
2991,"frozenset({'Veggie', 'EMCS'})",0
3004,"frozenset({'SAMS-II', 'MSL'})",0
3637,"frozenset({'FIR', 'CGBA'})",0
3636,"frozenset({'FIR', 'Ultrasound'})",0
3634,"frozenset({'CEVIS', 'FIR'})",0
4644,"frozenset({'CBEF-L', 'IPU'})",0
2466,"frozenset({'ARED', 'TVIS'})",0
171,"frozenset({'CGBA', 'PFS'})",0
4559,"frozenset({'EML', 'EDR'})",0
3549,"frozenset({'CBEF', 'PCRF'})",0
3538,"frozenset({'CIR', 'LMM'})",0
3011,"frozenset({'MELFI', 'GHF'})",0
4081,"frozenset({'MSRR-1', 'MSL'})",0
4721,"frozenset({'WORF', 'ISERV'})",0
3144,"frozenset({'CEVIS', 'CIR'})",0
4355,"frozenset({'IPU', 'Ryutai'})",0
4305,"frozenset({'SCOF', 'FPEF'})",0
4747,"frozenset({'MSPR', 'MSPR-2'})",0
3160,"frozenset({'MSG', 'BXF'})",0
4466,"frozenset({'MELFI', 'Aquatic Habitat'})",0
3164,"frozenset({'MELFI', 'CB'})",0
4326,"frozenset({'PFS', 'HRF-2'})",0
4671,"frozenset({'MSG', 'Bone Densitometer'})",0
4546,"frozenset({'MSRR-1', 'KERMIT'})",0
3944,"frozenset({'Holter', 'MMD'})",0
4613,"frozenset({'MSG', 'Glovebox Freezer'})",0
4598,"frozenset({'CellCult', 'MELFI'})",0
4612,"frozenset({'Glovebox Freezer', 'LSG'})",0
1014,"frozenset({'CEVIS', 'Holter'})",0
4554,"frozenset({'SABL', 'LSG'})",0
3291,"frozenset({'PFS', 'Ultrasound 2'})",0
3277,"frozenset({'Holter', 'Ultrasound 2'})",0
4693,"frozenset({'EDR', 'EDR-2'})",0
172,"frozenset({'Holter', 'PFS'})",0
4497,"frozenset({'Kubik', 'EDR'})",0
4700,"frozenset({'IPU2', 'IPU'})",0
4490,"frozenset({'ETC', 'EDR'})",0
4489,"frozenset({'ETC', 'EPM'})",0
4070,"frozenset({'CEVIS', 'MSL'})",0
4570,"frozenset({'Confocal Microscope', 'CBEF'})",0
3256,"frozenset({'IPU', 'Saibo'})",0
4468,"frozenset({'Aquatic Habitat', 'CBEF'})",0
4752,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",0
4357,"frozenset({'Ryutai', 'FPEF'})",0
3625,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",0
4306,"frozenset({'IPU', 'SCOF'})",0
3282,"frozenset({'Ultrasound 2', 'HRF-1'})",0
4467,"frozenset({'MSPR', 'Aquatic Habitat'})",0
4642,"frozenset({'CBEF-L', 'Saibo'})",0
4582,"frozenset({'SUBSA', 'MSG'})",0
847,"frozenset({'CGBA', 'WORF'})",0
3269,"frozenset({'Holter', 'RC'})",0
3630,"frozenset({'FIR', 'CIR'})",0
844,"frozenset({'CEVIS', 'WORF'})",0
3986,"frozenset({'HRF-1', 'SLAMMD'})",0
3943,"frozenset({'HRF-1', 'MMD'})",0
174,"frozenset({'RC', 'PFS'})",0
3035,"frozenset({'EPM', 'MARES'})",0
3918,"frozenset({'EPM', 'EDR'})",0
4327,"frozenset({'Holter', 'HRF-2'})",0
3154,"frozenset({'HRF-1', 'Ultrasound'})",0
3093,"frozenset({'CEVIS', 'CGBA'})",0
3145,"frozenset({'CIR', 'MSG'})",0
4590,"frozenset({'TangoLab-1', 'TangoLab-2'})",0
3255,"frozenset({'Saibo', 'MELFI'})",0
3988,"frozenset({'Holter', 'SLAMMD'})",0
4350,"frozenset({'FSL', 'MVIS'})",0
4597,"frozenset({'CellCult', 'ADSEP'})",0
179,"frozenset({'PFS', 'Ultrasound'})",0
4307,"frozenset({'Ryutai', 'SCOF'})",0
4367,"frozenset({'ABRS', 'MELFI'})",0
3938,"frozenset({'MSPR', 'MELFI'})",0
3587,"frozenset({'IPU', 'CBEF'})",0
3552,"frozenset({'FPEF', 'PCRF'})",0
3551,"frozenset({'SCOF', 'PCRF'})",0
4538,"frozenset({'SABL', 'MSG'})",0
3937,"frozenset({'MSPR', 'CBEF'})",0
3553,"frozenset({'IPU', 'PCRF'})",0
3550,"frozenset({'Ryutai', 'PCRF'})",0
4552,"frozenset({'MSG', 'LSG'})",0
4659,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",0
4660,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF'})",0
4542,"frozenset({'SABL', 'CGBA'})",0
3094,"frozenset({'CGBA', 'MSG'})",0
4641,"frozenset({'CBEF-L', 'CBEF'})",0
3253,"frozenset({'Saibo', 'CBEF'})",0
3082,"frozenset({'IPU', 'FPEF'})",0
4657,"frozenset({'CIR', 'SoFIE'})",0
4547,"frozenset({'SABL', 'KERMIT'})",0
3017,"frozenset({'CEVIS', 'Ultrasound'})",0
3539,"frozenset({'FIR', 'LMM'})",0
3984,"frozenset({'MMD', 'SLAMMD'})",0
3276,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
170,"frozenset({'CEVIS', 'PFS'})",0
3989,"frozenset({'CGBA', 'SLAMMD'})",0
4330,"frozenset({'HRF-1', 'HRF-2'})",0
3951,"frozenset({'RC', 'MMD'})",0
3945,"frozenset({'CGBA', 'MMD'})",0
3635,"frozenset({'FIR', 'MSG'})",0
4062,"frozenset({'MELFI', 'Plant Habitat'})",0
4111,"frozenset({'FSL', 'EPM'})",0
4109,"frozenset({'FSL', 'EDR'})",0
3595,"frozenset({'MSPR', 'IPU'})",0
3058,"frozenset({'MELFI', 'CBEF'})",0
4578,"frozenset({'MSPR', 'ELF'})",0
2644,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0
4082,"frozenset({'CEVIS', 'MSRR-1'})",0
2467,"frozenset({'ARED', 'COLBERT'})",0
4517,"frozenset({'BioLab', 'EMCS'})",0
1011,"frozenset({'Holter', 'Ultrasound'})",0
3289,"frozenset({'CEVIS', 'Ultrasound 2'})",0
3254,"frozenset({'Saibo', 'CB'})",0
3163,"frozenset({'CB', 'CBEF'})",0
2468,"frozenset({'COLBERT', 'TVIS'})",0
3002,"frozenset({'MSRR-1', 'SAMS-II'})",0
