,itemsets,Distance
3043,"frozenset({'Ultrasound', 'MARES'})",2
3016,"frozenset({'Ultrasound', 'COLBERT'})",2
3042,"frozenset({'Ultrasound 2', 'MARES'})",2
3041,"frozenset({'CIR', 'MARES'})",2
3014,"frozenset({'Ultrasound', 'TVIS'})",2
3015,"frozenset({'Ultrasound', 'ARED'})",2
3084,"frozenset({'FIR', 'FPEF'})",2
2998,"frozenset({'EMCS', 'SAMS-II'})",2
4596,"frozenset({'RC', 'NanoRacks External Platform'})",2
3102,"frozenset({'TVIS', 'CGBA'})",2
3161,"frozenset({'Solar', 'BXF'})",2
4003,"frozenset({'MELFI', 'SLAMMD'})",2
4601,"frozenset({'J-SSOD', 'MUSES'})",2
2596,"frozenset({'MSG', 'DECLIC'})",2
3960,"frozenset({'MELFI', 'MMD'})",2
3162,"frozenset({'Solar', 'MELFI'})",2
3101,"frozenset({'EPM', 'CGBA'})",2
4386,"frozenset({'ABRS', 'MSG'})",2
3166,"frozenset({'CIR', 'CB'})",2
3149,"frozenset({'CIR', 'TVIS'})",2
3098,"frozenset({'COLBERT', 'CGBA'})",2
843,"frozenset({'Solar', 'WORF'})",2
4326,"frozenset({'SCOF', 'FIR'})",2
2606,"frozenset({'EPM', 'Holter'})",2
3039,"frozenset({'MSG', 'MARES'})",2
2594,"frozenset({'MSL', 'DECLIC'})",2
2469,"frozenset({'COLBERT', 'CEVIS'})",2
3268,"frozenset({'RC', 'MELFI'})",2
4620,"frozenset({'CellCult', 'MSG'})",2
4619,"frozenset({'SABL', 'CellCult'})",2
3649,"frozenset({'MELFI', 'FIR'})",2
4012,"frozenset({'TVIS', 'SLAMMD'})",2
4352,"frozenset({'HRF-2', 'ARED'})",2
3572,"frozenset({'PCRF', 'MSG'})",2
168,"frozenset({'TVIS', 'CEVIS'})",2
4369,"frozenset({'MVIS', 'MSG'})",2
3301,"frozenset({'Ultrasound 2', 'ARED'})",2
3547,"frozenset({'MDS', 'MELFI'})",2
3552,"frozenset({'ABRS', 'MDS'})",2
4560,"frozenset({'SABL', 'MELFI'})",2
173,"frozenset({'MELFI', 'PFS'})",2
4552,"frozenset({'MELFI', 'Veggie'})",2
1010,"frozenset({'Actiwatch', 'Holter'})",1
2649,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",1
4487,"frozenset({'Aquatic Habitat', 'MWA'})",1
2648,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",1
4079,"frozenset({'Plant Habitat', 'MWA'})",1
3298,"frozenset({'Actiwatch', 'Ultrasound 2'})",1
4340,"frozenset({'TVIS', 'iRED'})",1
2561,"frozenset({'Actiwatch', 'MSG'})",1
3075,"frozenset({'FIR', 'MWA'})",1
2988,"frozenset({'EMCS', 'MWA'})",1
3070,"frozenset({'MELFI', 'MWA'})",1
2650,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",1
2645,"frozenset({'Holter', 'Actiwatch Spectrum'})",1
181,"frozenset({'Actiwatch', 'PFS'})",1
2651,"frozenset({'MELFI', 'Actiwatch Spectrum'})",1
3607,"frozenset({'IPU', 'MWA'})",1
2647,"frozenset({'EPM', 'Actiwatch Spectrum'})",1
853,"frozenset({'Actiwatch', 'WORF'})",1
3147,"frozenset({'CIR', 'Actiwatch'})",1
4343,"frozenset({'HRF-2', 'Actiwatch'})",1
3067,"frozenset({'CEVIS', 'MWA'})",1
3066,"frozenset({'CIR', 'MWA'})",1
3069,"frozenset({'PFS', 'MWA'})",1
4341,"frozenset({'CEVIS', 'iRED'})",1
4347,"frozenset({'HRF-2', 'MWA'})",1
997,"frozenset({'MELFI', 'Actiwatch'})",1
4384,"frozenset({'ABRS', 'MWA'})",1
4376,"frozenset({'Ryutai', 'MWA'})",1
3558,"frozenset({'LMM', 'MWA'})",1
995,"frozenset({'Actiwatch', 'CEVIS'})",1
2605,"frozenset({'Actiwatch', 'EPM'})",1
3074,"frozenset({'Veggie', 'MWA'})",1
3018,"frozenset({'Actiwatch', 'Ultrasound'})",1
4339,"frozenset({'ARED', 'iRED'})",1
3153,"frozenset({'Actiwatch', 'HRF-1'})",1
4536,"frozenset({'BioLab', 'MWA'})",1
3078,"frozenset({'FPEF', 'MWA'})",1
3957,"frozenset({'MSPR', 'MWA'})",1
2653,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",1
3072,"frozenset({'MSG', 'MWA'})",1
3071,"frozenset({'Solar', 'MWA'})",1
847,"frozenset({'CGBA', 'WORF'})",0
4374,"frozenset({'Saibo', 'Ryutai'})",0
4007,"frozenset({'CGBA', 'SLAMMD'})",0
4721,"frozenset({'IPU2', 'CBEF'})",0
4663,"frozenset({'CB', 'CBEF-L'})",0
4660,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",0
4377,"frozenset({'Ryutai', 'MSPR'})",0
4657,"frozenset({'NanoRacks External Platform', 'Cyclops'})",0
3169,"frozenset({'CB', 'IPU'})",0
4013,"frozenset({'RC', 'SLAMMD'})",0
3003,"frozenset({'SAMS-II', 'KERMIT'})",0
3001,"frozenset({'CIR', 'SAMS-II'})",0
3155,"frozenset({'HRF-1', 'Holter'})",0
3644,"frozenset({'J-SSOD', 'JEM-EF'})",0
4664,"frozenset({'CBEF-L', 'IPU'})",0
4348,"frozenset({'HRF-2', 'HRF-1'})",0
3000,"frozenset({'SAMS-II', 'MSG'})",0
4642,"frozenset({'MELFI', 'FROST'})",0
4589,"frozenset({'Confocal Microscope', 'MSPR'})",0
4678,"frozenset({'MSG', 'PFMI'})",0
851,"frozenset({'PFS', 'WORF'})",0
845,"frozenset({'CIR', 'WORF'})",0
4722,"frozenset({'Saibo', 'IPU2'})",0
4703,"frozenset({'HSRC', 'FROST'})",0
4659,"frozenset({'EXHAM', 'J-SSOD'})",0
4689,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",0
4709,"frozenset({'TELLAS', 'MSPR'})",0
4704,"frozenset({'HSRC', 'ELF'})",0
3306,"frozenset({'Ultrasound 2', 'CGBA'})",0
3305,"frozenset({'Ultrasound 2', 'WORF'})",0
3304,"frozenset({'Ultrasound 2', 'MMD'})",0
4509,"frozenset({'FSL', 'ETC'})",0
3303,"frozenset({'Ultrasound 2', 'SLAMMD'})",0
4605,"frozenset({'MELFI', 'ADSEP'})",0
3573,"frozenset({'MELFI', 'PCRF'})",0
4760,"frozenset({'Hermes', 'MSL'})",0
4555,"frozenset({'EPM', 'ICE Cubes'})",0
4591,"frozenset({'Confocal Microscope', 'CBEF-L'})",0
4723,"frozenset({'IPU2', 'CB'})",0
4627,"frozenset({'HRF-2', 'BRIC'})",0
4766,"frozenset({'ELF', 'MSPR-2'})",0
4739,"frozenset({'KOBAIRO Rack', 'GHF'})",0
4724,"frozenset({'IPU2', 'CBEF-L'})",0
4644,"frozenset({'SCOF', 'FROST'})",0
3099,"frozenset({'CGBA', 'Holter'})",0
4595,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",0
4350,"frozenset({'HRF-2', 'Ultrasound'})",0
4603,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",0
4613,"frozenset({'SABL', 'TangoLab-1'})",0
4349,"frozenset({'HRF-2', 'Ultrasound 2'})",0
4011,"frozenset({'CEVIS', 'SLAMMD'})",0
177,"frozenset({'MSG', 'PFS'})",0
4582,"frozenset({'CIR', 'Cold Atom Lab'})",0
4580,"frozenset({'EPM', 'EML'})",0
180,"frozenset({'HRF-1', 'PFS'})",0
3271,"frozenset({'RC', 'Ultrasound'})",0
4630,"frozenset({'CGBA', 'BRIC'})",0
4568,"frozenset({'KERMIT', 'MSL'})",0
2991,"frozenset({'EMCS', 'Veggie'})",0
4639,"frozenset({'FROST', 'MSPR'})",0
3004,"frozenset({'SAMS-II', 'MSL'})",0
3096,"frozenset({'Ultrasound', 'CGBA'})",0
3083,"frozenset({'FPEF', 'MSPR'})",0
3971,"frozenset({'MSG', 'MMD'})",0
4643,"frozenset({'CBEF', 'FROST'})",0
4488,"frozenset({'IPU', 'Aquatic Habitat'})",0
4690,"frozenset({'Ultrasound', 'Bone Densitometer'})",0
2466,"frozenset({'TVIS', 'ARED'})",0
171,"frozenset({'CGBA', 'PFS'})",0
4127,"frozenset({'EDR', 'FSL'})",0
3936,"frozenset({'EPM', 'EDR'})",0
4662,"frozenset({'Saibo', 'CBEF-L'})",0
3269,"frozenset({'RC', 'Holter'})",0
4129,"frozenset({'EPM', 'FSL'})",0
844,"frozenset({'CEVIS', 'WORF'})",0
4004,"frozenset({'HRF-1', 'SLAMMD'})",0
3961,"frozenset({'HRF-1', 'MMD'})",0
3035,"frozenset({'EPM', 'MARES'})",0
174,"frozenset({'RC', 'PFS'})",0
3093,"frozenset({'CEVIS', 'CGBA'})",0
4119,"frozenset({'CCE', 'MSPR'})",0
3145,"frozenset({'CIR', 'MSG'})",0
4345,"frozenset({'HRF-2', 'Holter'})",0
3953,"frozenset({'COLBERT', 'UMS'})",0
3154,"frozenset({'Ultrasound', 'HRF-1'})",0
4005,"frozenset({'CIR', 'SLAMMD'})",0
4602,"frozenset({'SUBSA', 'MSG'})",0
4009,"frozenset({'SLAMMD', 'WORF'})",0
4485,"frozenset({'Aquatic Habitat', 'MSPR'})",0
4610,"frozenset({'TangoLab-2', 'TangoLab-1'})",0
4368,"frozenset({'MVIS', 'FSL'})",0
4740,"frozenset({'ISERV', 'WORF'})",0
4101,"frozenset({'FIR', 'MSRR-1'})",0
3144,"frozenset({'CIR', 'CEVIS'})",0
3164,"frozenset({'MELFI', 'CB'})",0
3962,"frozenset({'Holter', 'MMD'})",0
3643,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",0
3300,"frozenset({'Ultrasound 2', 'HRF-1'})",0
4006,"frozenset({'SLAMMD', 'Holter'})",0
4617,"frozenset({'ADSEP', 'CellCult'})",0
179,"frozenset({'Ultrasound', 'PFS'})",0
4385,"frozenset({'ABRS', 'MELFI'})",0
4680,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",0
3956,"frozenset({'MELFI', 'MSPR'})",0
3570,"frozenset({'PCRF', 'FPEF'})",0
3569,"frozenset({'SCOF', 'PCRF'})",0
4104,"frozenset({'MSRR-1', 'PFS'})",0
4105,"frozenset({'MSRR-1', 'Holter'})",0
3571,"frozenset({'PCRF', 'IPU'})",0
4572,"frozenset({'LSG', 'MSG'})",0
4679,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",0
4010,"frozenset({'Ultrasound', 'SLAMMD'})",0
3255,"frozenset({'Saibo', 'MELFI'})",0
4558,"frozenset({'SABL', 'MSG'})",0
4661,"frozenset({'CBEF', 'CBEF-L'})",0
3163,"frozenset({'CBEF', 'CB'})",0
850,"frozenset({'MSG', 'WORF'})",0
852,"frozenset({'Holter', 'WORF'})",0
1011,"frozenset({'Ultrasound', 'Holter'})",0
4598,"frozenset({'ELF', 'MSPR'})",0
3082,"frozenset({'IPU', 'FPEF'})",0
4677,"frozenset({'CIR', 'SoFIE'})",0
3253,"frozenset({'Saibo', 'CBEF'})",0
3058,"frozenset({'MELFI', 'CBEF'})",0
3568,"frozenset({'PCRF', 'Ryutai'})",0
2644,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0
170,"frozenset({'CEVIS', 'PFS'})",0
3294,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
4002,"frozenset({'SLAMMD', 'MMD'})",0
3557,"frozenset({'FIR', 'LMM'})",0
3017,"frozenset({'Ultrasound', 'CEVIS'})",0
2468,"frozenset({'TVIS', 'COLBERT'})",0
2467,"frozenset({'COLBERT', 'ARED'})",0
848,"frozenset({'Ultrasound', 'WORF'})",0
3254,"frozenset({'Saibo', 'CB'})",0
3295,"frozenset({'Ultrasound 2', 'Holter'})",0
172,"frozenset({'PFS', 'Holter'})",0
3955,"frozenset({'CBEF', 'MSPR'})",0
4325,"frozenset({'SCOF', 'Ryutai'})",0
4324,"frozenset({'SCOF', 'IPU'})",0
3965,"frozenset({'WORF', 'MMD'})",0
3605,"frozenset({'CBEF', 'IPU'})",0
4344,"frozenset({'HRF-2', 'PFS'})",0
3966,"frozenset({'Ultrasound', 'MMD'})",0
3967,"frozenset({'CEVIS', 'MMD'})",0
3160,"frozenset({'MSG', 'BXF'})",0
4484,"frozenset({'MELFI', 'Aquatic Habitat'})",0
4323,"frozenset({'SCOF', 'FPEF'})",0
4579,"frozenset({'EML', 'EDR'})",0
4373,"frozenset({'IPU', 'Ryutai'})",0
4099,"frozenset({'MSL', 'MSRR-1'})",0
3094,"frozenset({'CGBA', 'MSG'})",0
1014,"frozenset({'CEVIS', 'Holter'})",0
4375,"frozenset({'FPEF', 'Ryutai'})",0
4092,"frozenset({'MSL', 'Holter'})",0
3648,"frozenset({'CIR', 'FIR'})",0
4353,"frozenset({'RC', 'HRF-2'})",0
4574,"frozenset({'SABL', 'LSG'})",0
4562,"frozenset({'SABL', 'CGBA'})",0
4590,"frozenset({'CBEF', 'Confocal Microscope'})",0
3309,"frozenset({'Ultrasound 2', 'PFS'})",0
3256,"frozenset({'Saibo', 'IPU'})",0
4713,"frozenset({'EDR-2', 'EDR'})",0
4515,"frozenset({'EDR', 'Kubik'})",0
4088,"frozenset({'MSL', 'CEVIS'})",0
3095,"frozenset({'CIR', 'CGBA'})",0
3969,"frozenset({'RC', 'MMD'})",0
3963,"frozenset({'CGBA', 'MMD'})",0
3002,"frozenset({'SAMS-II', 'MSRR-1'})",0
4486,"frozenset({'CBEF', 'Aquatic Habitat'})",0
4507,"frozenset({'EPM', 'ETC'})",0
4508,"frozenset({'EDR', 'ETC'})",0
4720,"frozenset({'IPU2', 'IPU'})",0
3609,"frozenset({'MELFI', 'IPU'})",0
3653,"frozenset({'FIR', 'MSG'})",0
3613,"frozenset({'IPU', 'MSPR'})",0
4765,"frozenset({'MSPR-2', 'MSPR'})",0
3655,"frozenset({'FIR', 'CGBA'})",0
3654,"frozenset({'FIR', 'Ultrasound'})",0
3652,"frozenset({'FIR', 'CEVIS'})",0
4367,"frozenset({'HRF-2', 'GASMAP'})",0
4567,"frozenset({'SABL', 'KERMIT'})",0
3307,"frozenset({'Ultrasound 2', 'CEVIS'})",0
3556,"frozenset({'CIR', 'LMM'})",0
4632,"frozenset({'Glovebox Freezer', 'LSG'})",0
4770,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",0
4688,"frozenset({'MSG', 'Bone Densitometer'})",0
4566,"frozenset({'KERMIT', 'MSRR-1'})",0
4618,"frozenset({'MELFI', 'CellCult'})",0
4100,"frozenset({'CEVIS', 'MSRR-1'})",0
3567,"frozenset({'CBEF', 'PCRF'})",0
4080,"frozenset({'MELFI', 'Plant Habitat'})",0
3011,"frozenset({'MELFI', 'GHF'})",0
4633,"frozenset({'Glovebox Freezer', 'MSG'})",0
4535,"frozenset({'BioLab', 'EMCS'})",0
4091,"frozenset({'MSL', 'PFS'})",0
