,itemsets,Distance
4007,"frozenset({'SLAMMD', 'CGBA'})",0
4127,"frozenset({'FSL', 'EDR'})",0
4508,"frozenset({'ETC', 'EDR'})",0
4129,"frozenset({'EPM', 'FSL'})",0
4367,"frozenset({'GASMAP', 'HRF-2'})",0
4348,"frozenset({'HRF-1', 'HRF-2'})",0
3655,"frozenset({'CGBA', 'FIR'})",0
3654,"frozenset({'FIR', 'Ultrasound'})",0
3652,"frozenset({'CEVIS', 'FIR'})",0
3000,"frozenset({'MSG', 'SAMS-II'})",0
4507,"frozenset({'EPM', 'ETC'})",0
847,"frozenset({'CGBA', 'WORF'})",0
4574,"frozenset({'SABL', 'LSG'})",0
4353,"frozenset({'RC', 'HRF-2'})",0
4618,"frozenset({'MELFI', 'CellCult'})",0
3567,"frozenset({'PCRF', 'CBEF'})",0
4091,"frozenset({'PFS', 'MSL'})",0
3011,"frozenset({'MELFI', 'GHF'})",0
4632,"frozenset({'Glovebox Freezer', 'LSG'})",0
4633,"frozenset({'MSG', 'Glovebox Freezer'})",0
3556,"frozenset({'CIR', 'LMM'})",0
4771,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",0
