,itemsets,Distance
2350,"frozenset({'MSPR', 'CCE'})",0
2621,"frozenset({'FSL', 'ETC'})",0
1536,"frozenset({'CIR', 'SAMS-II'})",0
1818,"frozenset({'Ultrasound 2', 'Holter'})",0
1612,"frozenset({'FPEF', 'MSPR'})",0
1539,"frozenset({'SAMS-II', 'MSL'})",0
1526,"frozenset({'Veggie', 'EMCS'})",0
1645,"frozenset({'CIR', 'CGBA'})",0
2311,"frozenset({'Plant Habitat', 'MELFI'})",0
2714,"frozenset({'MELFI', 'ADSEP'})",0
2815,"frozenset({'MSG', 'MMD'})",0
2722,"frozenset({'SABL', 'TangoLab-1'})",0
2807,"frozenset({'HSRC', 'ELF'})",0
1816,"frozenset({'Ultrasound 2', 'CGBA'})",0
1815,"frozenset({'Ultrasound 2', 'WORF'})",0
1814,"frozenset({'Ultrasound 2', 'SLAMMD'})",0
2862,"frozenset({'Hermes', 'MSL'})",0
1806,"frozenset({'Ultrasound', 'RC'})",0
1708,"frozenset({'CB', 'IPU'})",0
2869,"frozenset({'ELF', 'MSPR-2'})",0
2787,"frozenset({'MSG', 'PFMI'})",0
2806,"frozenset({'FROST', 'HSRC'})",0
2813,"frozenset({'EDR-2', 'EDR'})",0
2700,"frozenset({'CBEF-L', 'Confocal Microscope'})",0
2829,"frozenset({'Saibo', 'IPU2'})",0
2831,"frozenset({'CBEF-L', 'IPU2'})",0
2486,"frozenset({'HRF-2', 'RC'})",0
1930,"frozenset({'IPU', 'MELFI'})",0
2495,"frozenset({'HRF-2', 'GASMAP'})",0
2600,"frozenset({'IPU', 'Aquatic Habitat'})",0
1976,"frozenset({'FIR', 'CGBA'})",0
1975,"frozenset({'FIR', 'Ultrasound'})",0
1973,"frozenset({'FIR', 'CEVIS'})",0
178,"frozenset({'WORF', 'PFS'})",0
2841,"frozenset({'GHF', 'KOBAIRO Rack'})",0
2739,"frozenset({'BRIC', 'CGBA'})",0
2768,"frozenset({'J-SSOD', 'EXHAM'})",0
2748,"frozenset({'FROST', 'MSPR'})",0
2752,"frozenset({'FROST', 'CBEF'})",0
2753,"frozenset({'FROST', 'SCOF'})",0
2766,"frozenset({'Cyclops', 'NanoRacks External Platform'})",0
2809,"frozenset({'TELLAS', 'MSPR'})",0
2796,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",0
2773,"frozenset({'IPU', 'CBEF-L'})",0
1628,"frozenset({'CGBA', 'Holter'})",0
2769,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",0
2712,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",0
2772,"frozenset({'CB', 'CBEF-L'})",0
580,"frozenset({'WORF', 'CIR'})",0
2665,"frozenset({'ICE Cubes', 'EPM'})",0
2868,"frozenset({'MSPR', 'MSPR-2'})",0
181,"frozenset({'HRF-1', 'PFS'})",0
2677,"frozenset({'KERMIT', 'MSL'})",0
2689,"frozenset({'EML', 'EPM'})",0
2691,"frozenset({'Cold Atom Lab', 'CIR'})",0
2698,"frozenset({'MSPR', 'Confocal Microscope'})",0
2704,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",0
2830,"frozenset({'CB', 'IPU2'})",0
1320,"frozenset({'TVIS', 'ARED'})",0
2647,"frozenset({'EMCS', 'BioLab'})",0
2273,"frozenset({'MSPR', 'MELFI'})",0
2513,"frozenset({'ABRS', 'MELFI'})",0
2280,"frozenset({'SLAMMD', 'Holter'})",0
1964,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",0
1811,"frozenset({'Ultrasound 2', 'HRF-1'})",0
2726,"frozenset({'CellCult', 'ADSEP'})",0
1897,"frozenset({'FPEF', 'PCRF'})",0
1898,"frozenset({'IPU', 'PCRF'})",0
2788,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",0
1896,"frozenset({'SCOF', 'PCRF'})",0
1820,"frozenset({'Ultrasound 2', 'PFS'})",0
2681,"frozenset({'MSG', 'LSG'})",0
1698,"frozenset({'HRF-1', 'Ultrasound'})",0
2496,"frozenset({'FSL', 'MVIS'})",0
2719,"frozenset({'TangoLab-1', 'TangoLab-2'})",0
2770,"frozenset({'CBEF-L', 'Saibo'})",0
1623,"frozenset({'RC', 'Holter'})",0
1969,"frozenset({'FIR', 'CIR'})",0
579,"frozenset({'WORF', 'CEVIS'})",0
1894,"frozenset({'CBEF', 'PCRF'})",0
2842,"frozenset({'WORF', 'ISERV'})",0
1703,"frozenset({'CB', 'MELFI'})",0
1688,"frozenset({'CIR', 'CEVIS'})",0
2671,"frozenset({'CGBA', 'SABL'})",0
2627,"frozenset({'EDR', 'Kubik'})",0
2620,"frozenset({'ETC', 'EDR'})",0
1537,"frozenset({'SAMS-II', 'MSRR-1'})",0
2598,"frozenset({'Aquatic Habitat', 'CBEF'})",0
1934,"frozenset({'IPU', 'MSPR'})",0
2319,"frozenset({'MSL', 'CEVIS'})",0
2683,"frozenset({'SABL', 'LSG'})",0
2619,"frozenset({'ETC', 'EPM'})",0
2872,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",0
2795,"frozenset({'MSG', 'Bone Densitometer'})",0
2675,"frozenset({'KERMIT', 'MSRR-1'})",0
2742,"frozenset({'MSG', 'Glovebox Freezer'})",0
2741,"frozenset({'LSG', 'Glovebox Freezer'})",0
1546,"frozenset({'GHF', 'MELFI'})",0
2727,"frozenset({'MELFI', 'CellCult'})",0
1883,"frozenset({'CIR', 'LMM'})",0
174,"frozenset({'PFS', 'RC'})",0
2278,"frozenset({'HRF-1', 'SLAMMD'})",0
1569,"frozenset({'MARES', 'EPM'})",0
2330,"frozenset({'MSRR-1', 'MSL'})",0
172,"frozenset({'PFS', 'Holter'})",0
2503,"frozenset({'FPEF', 'Ryutai'})",0
1792,"frozenset({'CB', 'Saibo'})",0
1702,"frozenset({'CB', 'CBEF'})",0
2707,"frozenset({'MSPR', 'ELF'})",0
1611,"frozenset({'IPU', 'FPEF'})",0
2786,"frozenset({'SoFIE', 'CIR'})",0
1470,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0
2771,"frozenset({'CBEF-L', 'CBEF'})",0
1791,"frozenset({'Saibo', 'CBEF'})",0
1808,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
1589,"frozenset({'MELFI', 'CBEF'})",0
170,"frozenset({'PFS', 'CEVIS'})",0
1884,"frozenset({'FIR', 'LMM'})",0
1552,"frozenset({'Ultrasound', 'CEVIS'})",0
1322,"frozenset({'COLBERT', 'TVIS'})",0
1321,"frozenset({'COLBERT', 'ARED'})",0
1644,"frozenset({'MSG', 'CGBA'})",0
2458,"frozenset({'FPEF', 'SCOF'})",0
2253,"frozenset({'EDR', 'EPM'})",0
2688,"frozenset({'EML', 'EDR'})",0
2480,"frozenset({'HRF-2', 'Holter'})",0
1689,"frozenset({'MSG', 'CIR'})",0
1643,"frozenset({'CGBA', 'CEVIS'})",0
1926,"frozenset({'IPU', 'CBEF'})",0
2711,"frozenset({'MSG', 'SUBSA'})",0
2597,"frozenset({'Aquatic Habitat', 'MSPR'})",0
2272,"frozenset({'MSPR', 'CBEF'})",0
1895,"frozenset({'Ryutai', 'PCRF'})",0
1629,"frozenset({'Ultrasound', 'Holter'})",0
1793,"frozenset({'Saibo', 'MELFI'})",0
2667,"frozenset({'MSG', 'SABL'})",0
2479,"frozenset({'HRF-2', 'PFS'})",0
2459,"frozenset({'IPU', 'SCOF'})",0
2460,"frozenset({'SCOF', 'Ryutai'})",0
1699,"frozenset({'MSG', 'BXF'})",0
2596,"frozenset({'Aquatic Habitat', 'MELFI'})",0
2501,"frozenset({'IPU', 'Ryutai'})",0
180,"frozenset({'PFS', 'Ultrasound'})",0
2736,"frozenset({'HRF-2', 'BRIC'})",0
171,"frozenset({'CGBA', 'PFS'})",0
2286,"frozenset({'SLAMMD', 'RC'})",0
1627,"frozenset({'CEVIS', 'Holter'})",0
2676,"frozenset({'KERMIT', 'SABL'})",0
2699,"frozenset({'Confocal Microscope', 'CBEF'})",0
582,"frozenset({'WORF', 'CGBA'})",0
2281,"frozenset({'CGBA', 'SLAMMD'})",0
1538,"frozenset({'KERMIT', 'SAMS-II'})",0
1817,"frozenset({'Ultrasound 2', 'CEVIS'})",0
1535,"frozenset({'MSG', 'SAMS-II'})",0
2828,"frozenset({'IPU2', 'CBEF'})",0
1974,"frozenset({'MSG', 'FIR'})",0
1794,"frozenset({'IPU', 'Saibo'})",0
2331,"frozenset({'MSRR-1', 'CEVIS'})",0
2358,"frozenset({'FSL', 'EPM'})",0
2483,"frozenset({'HRF-2', 'HRF-1'})",0
2356,"frozenset({'FSL', 'EDR'})",0
