,itemsets,Distance
3082,"frozenset({'FPEF', 'IPU'})",0
4677,"frozenset({'SoFIE', 'CIR'})",0
3253,"frozenset({'Saibo', 'CBEF'})",0
3058,"frozenset({'MELFI', 'CBEF'})",0
4010,"frozenset({'SLAMMD', 'Ultrasound'})",0
2644,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0
170,"frozenset({'CEVIS', 'PFS'})",0
3294,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
4002,"frozenset({'SLAMMD', 'MMD'})",0
3557,"frozenset({'LMM', 'FIR'})",0
3017,"frozenset({'CEVIS', 'Ultrasound'})",0
2468,"frozenset({'TVIS', 'COLBERT'})",0
2467,"frozenset({'COLBERT', 'ARED'})",0
848,"frozenset({'WORF', 'Ultrasound'})",0
3254,"frozenset({'Saibo', 'CB'})",0
3295,"frozenset({'Ultrasound 2', 'Holter'})",0
172,"frozenset({'Holter', 'PFS'})",0
3568,"frozenset({'PCRF', 'Ryutai'})",0
4325,"frozenset({'Ryutai', 'SCOF'})",0
4324,"frozenset({'SCOF', 'IPU'})",0
3965,"frozenset({'WORF', 'MMD'})",0
3605,"frozenset({'CBEF', 'IPU'})",0
4344,"frozenset({'HRF-2', 'PFS'})",0
3966,"frozenset({'Ultrasound', 'MMD'})",0
3967,"frozenset({'CEVIS', 'MMD'})",0
3160,"frozenset({'MSG', 'BXF'})",0
4484,"frozenset({'Aquatic Habitat', 'MELFI'})",0
4323,"frozenset({'FPEF', 'SCOF'})",0
4579,"frozenset({'EDR', 'EML'})",0
4373,"frozenset({'Ryutai', 'IPU'})",0
4099,"frozenset({'MSL', 'MSRR-1'})",0
3094,"frozenset({'MSG', 'CGBA'})",0
1014,"frozenset({'CEVIS', 'Holter'})",0
4375,"frozenset({'FPEF', 'Ryutai'})",0
4092,"frozenset({'MSL', 'Holter'})",0
4353,"frozenset({'RC', 'HRF-2'})",0
4664,"frozenset({'CBEF-L', 'IPU'})",0
4007,"frozenset({'SLAMMD', 'CGBA'})",0
3963,"frozenset({'CGBA', 'MMD'})",0
4515,"frozenset({'EDR', 'Kubik'})",0
4508,"frozenset({'EDR', 'ETC'})",0
4486,"frozenset({'Aquatic Habitat', 'CBEF'})",0
3000,"frozenset({'MSG', 'SAMS-II'})",0
4348,"frozenset({'HRF-1', 'HRF-2'})",0
3655,"frozenset({'FIR', 'CGBA'})",0
3652,"frozenset({'CEVIS', 'FIR'})",0
4535,"frozenset({'BioLab', 'EMCS'})",0
3969,"frozenset({'RC', 'MMD'})",0
3609,"frozenset({'MELFI', 'IPU'})",0
4507,"frozenset({'EPM', 'ETC'})",0
3309,"frozenset({'Ultrasound 2', 'PFS'})",0
3003,"frozenset({'SAMS-II', 'KERMIT'})",0
171,"frozenset({'CGBA', 'PFS'})",0
4129,"frozenset({'EPM', 'FSL'})",0
3307,"frozenset({'CEVIS', 'Ultrasound 2'})",0
4590,"frozenset({'CBEF', 'Confocal Microscope'})",0
4562,"frozenset({'CGBA', 'SABL'})",0
3002,"frozenset({'MSRR-1', 'SAMS-II'})",0
3256,"frozenset({'Saibo', 'IPU'})",0
3654,"frozenset({'FIR', 'Ultrasound'})",0
4567,"frozenset({'KERMIT', 'SABL'})",0
3144,"frozenset({'CEVIS', 'CIR'})",0
4688,"frozenset({'Bone Densitometer', 'MSG'})",0
3567,"frozenset({'PCRF', 'CBEF'})",0
4566,"frozenset({'MSRR-1', 'KERMIT'})",0
4091,"frozenset({'MSL', 'PFS'})",0
4632,"frozenset({'LSG', 'Glovebox Freezer'})",0
847,"frozenset({'WORF', 'CGBA'})",0
4633,"frozenset({'MSG', 'Glovebox Freezer'})",0
4013,"frozenset({'RC', 'SLAMMD'})",0
4127,"frozenset({'EDR', 'FSL'})",0
4088,"frozenset({'CEVIS', 'MSL'})",0
4618,"frozenset({'MELFI', 'CellCult'})",0
4080,"frozenset({'MELFI', 'Plant Habitat'})",0
4771,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",0
3095,"frozenset({'CIR', 'CGBA'})",0
