,itemsets,Distance
2647,"frozenset({'EMCS', 'BioLab'})",0
2273,"frozenset({'MELFI', 'MSPR'})",0
2513,"frozenset({'MELFI', 'ABRS'})",0
2280,"frozenset({'Holter', 'SLAMMD'})",0
1964,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",0
1811,"frozenset({'Ultrasound 2', 'HRF-1'})",0
2726,"frozenset({'ADSEP', 'CellCult'})",0
1897,"frozenset({'FPEF', 'PCRF'})",0
1898,"frozenset({'IPU', 'PCRF'})",0
2788,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",0
1896,"frozenset({'SCOF', 'PCRF'})",0
1820,"frozenset({'Ultrasound 2', 'PFS'})",0
2681,"frozenset({'LSG', 'MSG'})",0
1698,"frozenset({'Ultrasound', 'HRF-1'})",0
2496,"frozenset({'MVIS', 'FSL'})",0
2719,"frozenset({'TangoLab-1', 'TangoLab-2'})",0
2770,"frozenset({'CBEF-L', 'Saibo'})",0
1623,"frozenset({'Holter', 'RC'})",0
1969,"frozenset({'FIR', 'CIR'})",0
579,"frozenset({'WORF', 'CEVIS'})",0
1894,"frozenset({'CBEF', 'PCRF'})",0
2842,"frozenset({'ISERV', 'WORF'})",0
1703,"frozenset({'CB', 'MELFI'})",0
1688,"frozenset({'CIR', 'CEVIS'})",0
2671,"frozenset({'CGBA', 'SABL'})",0
2627,"frozenset({'EDR', 'Kubik'})",0
2620,"frozenset({'EDR', 'ETC'})",0
1537,"frozenset({'MSRR-1', 'SAMS-II'})",0
2598,"frozenset({'CBEF', 'Aquatic Habitat'})",0
1934,"frozenset({'IPU', 'MSPR'})",0
2319,"frozenset({'MSL', 'CEVIS'})",0
2683,"frozenset({'LSG', 'SABL'})",0
2619,"frozenset({'EPM', 'ETC'})",0
2872,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",0
2795,"frozenset({'Bone Densitometer', 'MSG'})",0
2675,"frozenset({'KERMIT', 'MSRR-1'})",0
2742,"frozenset({'MSG', 'Glovebox Freezer'})",0
2741,"frozenset({'LSG', 'Glovebox Freezer'})",0
1546,"frozenset({'GHF', 'MELFI'})",0
2727,"frozenset({'MELFI', 'CellCult'})",0
1883,"frozenset({'CIR', 'LMM'})",0
174,"frozenset({'PFS', 'RC'})",0
2278,"frozenset({'HRF-1', 'SLAMMD'})",0
1569,"frozenset({'EPM', 'MARES'})",0
2330,"frozenset({'MSL', 'MSRR-1'})",0
172,"frozenset({'PFS', 'Holter'})",0
2503,"frozenset({'FPEF', 'Ryutai'})",0
1792,"frozenset({'CB', 'Saibo'})",0
1702,"frozenset({'CBEF', 'CB'})",0
2707,"frozenset({'ELF', 'MSPR'})",0
1611,"frozenset({'FPEF', 'IPU'})",0
2786,"frozenset({'SoFIE', 'CIR'})",0
1470,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0
2771,"frozenset({'CBEF-L', 'CBEF'})",0
1791,"frozenset({'CBEF', 'Saibo'})",0
1808,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
1589,"frozenset({'CBEF', 'MELFI'})",0
170,"frozenset({'PFS', 'CEVIS'})",0
1884,"frozenset({'FIR', 'LMM'})",0
1552,"frozenset({'Ultrasound', 'CEVIS'})",0
1322,"frozenset({'TVIS', 'COLBERT'})",0
1321,"frozenset({'ARED', 'COLBERT'})",0
1644,"frozenset({'CGBA', 'MSG'})",0
2458,"frozenset({'FPEF', 'SCOF'})",0
2253,"frozenset({'EPM', 'EDR'})",0
2688,"frozenset({'EDR', 'EML'})",0
2480,"frozenset({'Holter', 'HRF-2'})",0
1689,"frozenset({'CIR', 'MSG'})",0
1643,"frozenset({'CGBA', 'CEVIS'})",0
1926,"frozenset({'CBEF', 'IPU'})",0
2711,"frozenset({'MSG', 'SUBSA'})",0
2597,"frozenset({'MSPR', 'Aquatic Habitat'})",0
2272,"frozenset({'CBEF', 'MSPR'})",0
1895,"frozenset({'PCRF', 'Ryutai'})",0
1629,"frozenset({'Ultrasound', 'Holter'})",0
1793,"frozenset({'MELFI', 'Saibo'})",0
2667,"frozenset({'SABL', 'MSG'})",0
2479,"frozenset({'PFS', 'HRF-2'})",0
2459,"frozenset({'IPU', 'SCOF'})",0
2460,"frozenset({'SCOF', 'Ryutai'})",0
1699,"frozenset({'MSG', 'BXF'})",0
2596,"frozenset({'MELFI', 'Aquatic Habitat'})",0
2501,"frozenset({'IPU', 'Ryutai'})",0
180,"frozenset({'PFS', 'Ultrasound'})",0
2736,"frozenset({'BRIC', 'HRF-2'})",0
171,"frozenset({'CGBA', 'PFS'})",0
2286,"frozenset({'SLAMMD', 'RC'})",0
1627,"frozenset({'Holter', 'CEVIS'})",0
2676,"frozenset({'SABL', 'KERMIT'})",0
2699,"frozenset({'CBEF', 'Confocal Microscope'})",0
582,"frozenset({'CGBA', 'WORF'})",0
2281,"frozenset({'CGBA', 'SLAMMD'})",0
1538,"frozenset({'KERMIT', 'SAMS-II'})",0
1817,"frozenset({'Ultrasound 2', 'CEVIS'})",0
1535,"frozenset({'MSG', 'SAMS-II'})",0
2828,"frozenset({'IPU2', 'CBEF'})",0
1974,"frozenset({'FIR', 'MSG'})",0
1794,"frozenset({'IPU', 'Saibo'})",0
2331,"frozenset({'CEVIS', 'MSRR-1'})",0
2358,"frozenset({'EPM', 'FSL'})",0
2483,"frozenset({'HRF-1', 'HRF-2'})",0
2356,"frozenset({'EDR', 'FSL'})",0
