,support,itemsets,length,frequency
2768,0.0002796029637914162,"frozenset({'EDR', 'Kubik'})",2,4
657,0.0002796029637914162,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
1344,0.0002796029637914162,"frozenset({'EPM', 'PCBA'})",2,4
2761,0.0002796029637914162,"frozenset({'SABL', 'LSG'})",2,4
2620,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1689,0.00020970222284356213,"frozenset({'CB', 'CGBA'})",2,3
2846,0.00020970222284356213,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
166,0.00020970222284356213,"frozenset({'CGBA', 'PFS'})",2,3
1729,0.00020970222284356213,"frozenset({'ARED', 'CIR'})",2,3
238,0.00020970222284356213,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
239,0.00020970222284356213,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
242,0.00020970222284356213,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
1467,0.00020970222284356213,"frozenset({'EPM', 'RC'})",2,3
1900,0.00020970222284356213,"frozenset({'ELC', 'Solar'})",2,3
1898,0.00020970222284356213,"frozenset({'ELC', 'WORF'})",2,3
1896,0.00020970222284356213,"frozenset({'ELC', 'RC'})",2,3
2860,0.00020970222284356213,"frozenset({'J-SSOD', 'RC'})",2,3
1887,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
2994,0.00020970222284356213,"frozenset({'CBEF', 'IPU2'})",2,3
1471,0.00020970222284356213,"frozenset({'EPM', 'ARED'})",2,3
1683,0.00020970222284356213,"frozenset({'CGBA', 'CIR'})",2,3
2825,0.00020970222284356213,"frozenset({'KERMIT', 'SABL'})",2,3
1665,0.00020970222284356213,"frozenset({'CEVIS', 'Holter'})",2,3
2789,0.00020970222284356213,"frozenset({'EMCS', 'BioLab'})",2,3
1555,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
2811,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1427,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
1420,0.00020970222284356213,"frozenset({'CB', 'EXPRESS Rack'})",2,3
2739,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
1922,0.00020970222284356213,"frozenset({'LMM', 'MWA'})",2,3
2814,0.00020970222284356213,"frozenset({'CB', 'SABL'})",2,3
1663,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
2749,0.00020970222284356213,"frozenset({'MERLIN', 'BRIC'})",2,3
2793,0.00020970222284356213,"frozenset({'Polar', 'Iceberg'})",2,3
2556,0.00020970222284356213,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
2840,0.00020970222284356213,"frozenset({'MELFI', 'BFF'})",2,3
1623,0.00020970222284356213,"frozenset({'MSG', 'CBEF'})",2,3
1636,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
1845,0.00020970222284356213,"frozenset({'CEVIS', 'Ultrasound 2'})",2,3
2856,0.00020970222284356213,"frozenset({'MUSES', 'ELC'})",2,3
1556,0.00020970222284356213,"frozenset({'MSG', 'SAMS-II'})",2,3
2182,0.00020970222284356213,"frozenset({'MELFI', 'ALTEA'})",2,3
559,0.00020970222284356213,"frozenset({'CGBA', 'WORF'})",2,3
2432,0.00020970222284356213,"frozenset({'CEVIS', 'MSRR-1'})",2,3
2665,0.00020970222284356213,"frozenset({'Double Coldbag', 'SABL'})",2,3
2584,0.00020970222284356213,"frozenset({'HRF-2', 'HRF-1'})",2,3
2457,0.00020970222284356213,"frozenset({'EDR', 'FSL'})",2,3
2459,0.00020970222284356213,"frozenset({'EPM', 'FSL'})",2,3
2575,0.00020970222284356213,"frozenset({'iRED', 'ARED'})",2,3
2126,0.00020970222284356213,"frozenset({'SABL', 'GLACIER'})",2,3
2124,0.00020970222284356213,"frozenset({'CGBA', 'GLACIER'})",2,3
2579,0.00020970222284356213,"frozenset({'Actiwatch', 'HRF-2'})",2,3
1999,0.00020970222284356213,"frozenset({'MERLIN', 'Polar'})",2,3
2383,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
2382,0.00020970222284356213,"frozenset({'SLAMMD', 'CGBA'})",2,3
2387,0.00020970222284356213,"frozenset({'SLAMMD', 'RC'})",2,3
1559,0.00020970222284356213,"frozenset({'KERMIT', 'SAMS-II'})",2,3
2178,0.00020970222284356213,"frozenset({'ALTEA', 'ELC'})",2,3
2024,0.00020970222284356213,"frozenset({'MSG', 'FIR'})",2,3
2412,0.00020970222284356213,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1465,0.00020970222284356213,"frozenset({'COLBERT', 'EPM'})",2,3
1819,0.00020970222284356213,"frozenset({'IPU', 'Saibo'})",2,3
2255,0.00020970222284356213,"frozenset({'KFT', 'Veggie'})",2,3
2974,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
1596,0.00020970222284356213,"frozenset({'MELFI', 'MARES'})",2,3
1909,0.00020970222284356213,"frozenset({'CB', 'MDS'})",2,3
1980,0.00020970222284356213,"frozenset({'MSG', 'IPU'})",2,3
1580,0.00020970222284356213,"frozenset({'MELFI', 'Ultrasound'})",2,3
2600,0.00020970222284356213,"frozenset({'CB', 'MVP'})",2,3
2117,0.00020970222284356213,"frozenset({'CBEF', 'GLACIER'})",2,3
640,0.00020970222284356213,"frozenset({'Actiwatch', 'ARED'})",2,3
2059,0.00020970222284356213,"frozenset({'MERLIN', 'ARED'})",2,3
2410,0.00020970222284356213,"frozenset({'SABL', 'Plant Habitat'})",2,3
553,0.00020970222284356213,"frozenset({'COLBERT', 'WORF'})",2,3
2625,0.00020970222284356213,"frozenset({'LMM', 'ABRS'})",2,3
2752,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
2771,0.0001398014818957081,"frozenset({'MERLIN', 'Kubik'})",2,2
2978,0.0001398014818957081,"frozenset({'MELFI', 'MMD'})",2,2
2977,0.0001398014818957081,"frozenset({'MSG', 'MMD'})",2,2
2951,0.0001398014818957081,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
2848,0.0001398014818957081,"frozenset({'SABL', 'Confocal Microscope'})",2,2
662,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
661,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'TVIS'})",2,2
2812,0.0001398014818957081,"frozenset({'ICE Cubes', 'EPM'})",2,2
2813,0.0001398014818957081,"frozenset({'CEVIS', 'ICE Cubes'})",2,2
2818,0.0001398014818957081,"frozenset({'CBEF', 'SABL'})",2,2
2992,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
2843,0.0001398014818957081,"frozenset({'MERLIN', 'BFF'})",2,2
2750,0.0001398014818957081,"frozenset({'HRF-2', 'BRIC'})",2,2
2956,0.0001398014818957081,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
235,0.0001398014818957081,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
2585,0.0001398014818957081,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
2742,0.0001398014818957081,"frozenset({'GN2', 'ELF'})",2,2
2740,0.0001398014818957081,"frozenset({'EMCS', 'GN2'})",2,2
2952,0.0001398014818957081,"frozenset({'MISSE-FF', 'ELC'})",2,2
2954,0.0001398014818957081,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
2607,0.0001398014818957081,"frozenset({'Ryutai', 'MSPR'})",2,2
2957,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
2971,0.0001398014818957081,"frozenset({'TELLAS', 'MSPR'})",2,2
2959,0.0001398014818957081,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
2604,0.0001398014818957081,"frozenset({'Saibo', 'Ryutai'})",2,2
2343,0.0001398014818957081,"frozenset({'CEVIS', 'EDR'})",2,2
2784,0.0001398014818957081,"frozenset({'ELITE-S2', 'ELC'})",2,2
2847,0.0001398014818957081,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
2795,0.0001398014818957081,"frozenset({'BFF', 'Iceberg'})",2,2
2894,0.0001398014818957081,"frozenset({'FROST', 'MELFI'})",2,2
2893,0.0001398014818957081,"frozenset({'FROST', 'SABL'})",2,2
2572,0.0001398014818957081,"frozenset({'MELFI', 'PGB'})",2,2
3016,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
557,0.0001398014818957081,"frozenset({'WORF', 'CIR'})",2,2
562,0.0001398014818957081,"frozenset({'PFS', 'WORF'})",2,2
3039,0.0001398014818957081,"frozenset({'MSPR-2', 'MSPR'})",2,2
554,0.0001398014818957081,"frozenset({'WORF', 'TVIS'})",2,2
175,0.0001398014818957081,"frozenset({'PFS', 'ARED'})",2,2
2867,0.0001398014818957081,"frozenset({'ADSEP', 'SABL'})",2,2
641,0.0001398014818957081,"frozenset({'Actiwatch', 'MELFI'})",2,2
642,0.0001398014818957081,"frozenset({'Actiwatch', 'TVIS'})",2,2
2933,0.0001398014818957081,"frozenset({'IPU', 'CBEF-L'})",2,2
2626,0.0001398014818957081,"frozenset({'ABRS', 'GLACIER'})",2,2
2794,0.0001398014818957081,"frozenset({'MELFI', 'Iceberg'})",2,2
2790,0.0001398014818957081,"frozenset({'MWA', 'BioLab'})",2,2
2788,0.0001398014818957081,"frozenset({'MELFI', 'BioLab'})",2,2
