,support,itemsets,length,frequency
1964,0.0005592059275828324,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
2767,0.0005592059275828324,"frozenset({'Kubik', 'MELFI'})",2,8
2870,0.0005592059275828324,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1741,0.0004893051866349783,"frozenset({'HRF-1', 'Ultrasound'})",2,6
2759,0.0004893051866349783,"frozenset({'LSG', 'MSG'})",2,6
2760,0.0004893051866349783,"frozenset({'LSG', 'Rodent Research'})",2,6
2624,0.0004893051866349783,"frozenset({'Veggie', 'ABRS'})",2,6
2948,0.0004893051866349783,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,6
2374,0.0004893051866349783,"frozenset({'MSPR', 'MELFI'})",2,6
2976,0.0004893051866349783,"frozenset({'MMD', 'Rodent Research'})",2,6
1908,0.0004893051866349783,"frozenset({'EXPRESS Rack', 'MDS'})",2,6
1943,0.0004893051866349783,"frozenset({'SCOF', 'PCRF'})",2,6
1944,0.0004893051866349783,"frozenset({'FPEF', 'PCRF'})",2,6
2064,0.0004893051866349783,"frozenset({'MERLIN', 'SABL'})",2,6
1945,0.0004893051866349783,"frozenset({'IPU', 'PCRF'})",2,6
2869,0.00041940444568712426,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
809,0.00041940444568712426,"frozenset({'Actiwatch', 'Spectrum'})",2,6
3042,0.00041940444568712426,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
2582,0.00041940444568712426,"frozenset({'EPM', 'HRF-2'})",2,6
2606,0.00041940444568712426,"frozenset({'Ryutai', 'MWA'})",2,6
2406,0.00041940444568712426,"frozenset({'CGBA', 'Plant Habitat'})",2,6
1965,0.00041940444568712426,"frozenset({'Actiwatch', 'CBPD'})",2,6
1640,0.00041940444568712426,"frozenset({'Veggie', 'MWA'})",2,6
2615,0.00041940444568712426,"frozenset({'ABRS', 'MWA'})",2,6
1469,0.00041940444568712426,"frozenset({'EPM', 'Ultrasound'})",2,6
2616,0.00041940444568712426,"frozenset({'MELFI', 'ABRS'})",2,6
2014,0.00041940444568712426,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
1543,0.00041940444568712426,"frozenset({'ELC', 'EMCS'})",2,6
2381,0.00041940444568712426,"frozenset({'Holter', 'SLAMMD'})",2,6
1839,0.00041940444568712426,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
2875,0.00041940444568712426,"frozenset({'CellCult', 'ADSEP'})",2,6
1911,0.00041940444568712426,"frozenset({'MDS', 'Saibo'})",2,6
1998,0.00041940444568712426,"frozenset({'GLACIER', 'Polar'})",2,6
3005,0.00034950370473927023,"frozenset({'ISERV', 'WORF'})",2,5
2876,0.00034950370473927023,"frozenset({'MELFI', 'CellCult'})",2,5
2884,0.00034950370473927023,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
660,0.00034950370473927023,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
3018,0.00034950370473927023,"frozenset({'CB', 'Bioculture System'})",2,5
2979,0.00034950370473927023,"frozenset({'MMD', 'Veggie'})",2,5
3017,0.00034950370473927023,"frozenset({'MELFI', 'Bioculture System'})",2,5
1593,0.00034950370473927023,"frozenset({'MARES', 'WORF'})",2,5
2885,0.00034950370473927023,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
1616,0.00034950370473927023,"frozenset({'CB', 'ARED'})",2,5
2362,0.00034950370473927023,"frozenset({'RC', 'RAM'})",2,5
237,0.00034950370473927023,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
2955,0.00034950370473927023,"frozenset({'Bone Densitometer', 'MSG'})",2,5
1568,0.00034950370473927023,"frozenset({'MELFI', 'GHF'})",2,5
1893,0.00034950370473927023,"frozenset({'CIR', 'ELC'})",2,5
2659,0.00034950370473927023,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
2658,0.00034950370473927023,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
2058,0.00034950370473927023,"frozenset({'CBEF', 'MERLIN'})",2,5
2664,0.00034950370473927023,"frozenset({'Polar', 'Double Coldbag'})",2,5
1923,0.00034950370473927023,"frozenset({'Veggie', 'LMM'})",2,5
2614,0.00034950370473927023,"frozenset({'RC', 'ABRS'})",2,5
1941,0.00034950370473927023,"frozenset({'CBEF', 'PCRF'})",2,5
2824,0.00034950370473927023,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1424,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'RC'})",2,5
2571,0.00034950370473927023,"frozenset({'MDS', 'PGB'})",2,5
1347,0.00034950370473927023,"frozenset({'PCBA', 'RC'})",2,5
560,0.00034950370473927023,"frozenset({'MELFI', 'WORF'})",2,5
3043,0.00034950370473927023,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
1920,0.00034950370473927023,"frozenset({'CIR', 'LMM'})",2,5
1423,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
1338,0.00034950370473927023,"frozenset({'MELFI', 'CEVIS'})",2,5
2808,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1727,0.00034950370473927023,"frozenset({'CIR', 'CEVIS'})",2,5
172,0.00034950370473927023,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
2061,0.00034950370473927023,"frozenset({'MERLIN', 'MSG'})",2,5
1931,0.0002796029637914162,"frozenset({'EPM', 'ETC'})",2,4
2452,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
2816,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
1744,0.0002796029637914162,"frozenset({'Solar', 'RC'})",2,4
2872,0.0002796029637914162,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
2819,0.0002796029637914162,"frozenset({'SABL', 'CGBA'})",2,4
2065,0.0002796029637914162,"frozenset({'MERLIN', 'LMM'})",2,4
2792,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1466,0.0002796029637914162,"frozenset({'EPM', 'MELFI'})",2,4
2063,0.0002796029637914162,"frozenset({'MERLIN', 'CGBA'})",2,4
1558,0.0002796029637914162,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
176,0.0002796029637914162,"frozenset({'PFS', 'Ultrasound'})",2,4
2062,0.0002796029637914162,"frozenset({'MERLIN', 'FIR'})",2,4
2420,0.0002796029637914162,"frozenset({'MSL', 'CEVIS'})",2,4
1933,0.0002796029637914162,"frozenset({'EDR', 'ETC'})",2,4
2734,0.0002796029637914162,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1848,0.0002796029637914162,"frozenset({'PFS', 'Ultrasound 2'})",2,4
1981,0.0002796029637914162,"frozenset({'IPU', 'MSPR'})",2,4
236,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
552,0.0002796029637914162,"frozenset({'ARED', 'WORF'})",2,4
2741,0.0002796029637914162,"frozenset({'MSPR', 'GN2'})",2,4
3015,0.0002796029637914162,"frozenset({'Bioculture System', 'MSG'})",2,4
638,0.0002796029637914162,"frozenset({'COLBERT', 'Actiwatch'})",2,4
1635,0.0002796029637914162,"frozenset({'RC', 'MWA'})",2,4
2601,0.0002796029637914162,"frozenset({'MVP', 'MELFI'})",2,4
2367,0.0002796029637914162,"frozenset({'Solar', 'RAM'})",2,4
2768,0.0002796029637914162,"frozenset({'Kubik', 'EDR'})",2,4
657,0.0002796029637914162,"frozenset({'COLBERT', 'Holter Monitor 2'})",2,4
1344,0.0002796029637914162,"frozenset({'EPM', 'PCBA'})",2,4
2761,0.0002796029637914162,"frozenset({'LSG', 'SABL'})",2,4
2620,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1689,0.00020970222284356213,"frozenset({'CB', 'CGBA'})",2,3
2846,0.00020970222284356213,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
166,0.00020970222284356213,"frozenset({'PFS', 'CGBA'})",2,3
1729,0.00020970222284356213,"frozenset({'CIR', 'ARED'})",2,3
238,0.00020970222284356213,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
239,0.00020970222284356213,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
242,0.00020970222284356213,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
1467,0.00020970222284356213,"frozenset({'EPM', 'RC'})",2,3
1900,0.00020970222284356213,"frozenset({'Solar', 'ELC'})",2,3
1898,0.00020970222284356213,"frozenset({'ELC', 'WORF'})",2,3
1896,0.00020970222284356213,"frozenset({'RC', 'ELC'})",2,3
2860,0.00020970222284356213,"frozenset({'J-SSOD', 'RC'})",2,3
1887,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
2994,0.00020970222284356213,"frozenset({'CBEF', 'IPU2'})",2,3
1471,0.00020970222284356213,"frozenset({'EPM', 'ARED'})",2,3
1683,0.00020970222284356213,"frozenset({'CIR', 'CGBA'})",2,3
2825,0.00020970222284356213,"frozenset({'KERMIT', 'SABL'})",2,3
1665,0.00020970222284356213,"frozenset({'Holter', 'CEVIS'})",2,3
2789,0.00020970222284356213,"frozenset({'BioLab', 'EMCS'})",2,3
1555,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
2811,0.00020970222284356213,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
1427,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
1420,0.00020970222284356213,"frozenset({'CB', 'EXPRESS Rack'})",2,3
2739,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
1922,0.00020970222284356213,"frozenset({'LMM', 'MWA'})",2,3
2814,0.00020970222284356213,"frozenset({'CB', 'SABL'})",2,3
1663,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
2749,0.00020970222284356213,"frozenset({'MERLIN', 'BRIC'})",2,3
2793,0.00020970222284356213,"frozenset({'Iceberg', 'Polar'})",2,3
2556,0.00020970222284356213,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
2840,0.00020970222284356213,"frozenset({'BFF', 'MELFI'})",2,3
1623,0.00020970222284356213,"frozenset({'CBEF', 'MSG'})",2,3
1636,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
1845,0.00020970222284356213,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
2856,0.00020970222284356213,"frozenset({'ELC', 'MUSES'})",2,3
1556,0.00020970222284356213,"frozenset({'SAMS-II', 'MSG'})",2,3
2182,0.00020970222284356213,"frozenset({'ALTEA', 'MELFI'})",2,3
559,0.00020970222284356213,"frozenset({'CGBA', 'WORF'})",2,3
2432,0.00020970222284356213,"frozenset({'CEVIS', 'MSRR-1'})",2,3
2665,0.00020970222284356213,"frozenset({'SABL', 'Double Coldbag'})",2,3
2584,0.00020970222284356213,"frozenset({'HRF-2', 'HRF-1'})",2,3
2457,0.00020970222284356213,"frozenset({'FSL', 'EDR'})",2,3
2459,0.00020970222284356213,"frozenset({'EPM', 'FSL'})",2,3
2575,0.00020970222284356213,"frozenset({'iRED', 'ARED'})",2,3
2126,0.00020970222284356213,"frozenset({'GLACIER', 'SABL'})",2,3
2124,0.00020970222284356213,"frozenset({'GLACIER', 'CGBA'})",2,3
2579,0.00020970222284356213,"frozenset({'Actiwatch', 'HRF-2'})",2,3
1999,0.00020970222284356213,"frozenset({'MERLIN', 'Polar'})",2,3
2383,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
2382,0.00020970222284356213,"frozenset({'CGBA', 'SLAMMD'})",2,3
2387,0.00020970222284356213,"frozenset({'RC', 'SLAMMD'})",2,3
1559,0.00020970222284356213,"frozenset({'KERMIT', 'SAMS-II'})",2,3
2178,0.00020970222284356213,"frozenset({'ALTEA', 'ELC'})",2,3
2024,0.00020970222284356213,"frozenset({'MSG', 'FIR'})",2,3
2412,0.00020970222284356213,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1465,0.00020970222284356213,"frozenset({'COLBERT', 'EPM'})",2,3
1819,0.00020970222284356213,"frozenset({'IPU', 'Saibo'})",2,3
2255,0.00020970222284356213,"frozenset({'Veggie', 'KFT'})",2,3
2974,0.00020970222284356213,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
1596,0.00020970222284356213,"frozenset({'MELFI', 'MARES'})",2,3
1909,0.00020970222284356213,"frozenset({'CB', 'MDS'})",2,3
1980,0.00020970222284356213,"frozenset({'IPU', 'MSG'})",2,3
1580,0.00020970222284356213,"frozenset({'MELFI', 'Ultrasound'})",2,3
2600,0.00020970222284356213,"frozenset({'CB', 'MVP'})",2,3
2117,0.00020970222284356213,"frozenset({'CBEF', 'GLACIER'})",2,3
640,0.00020970222284356213,"frozenset({'Actiwatch', 'ARED'})",2,3
2059,0.00020970222284356213,"frozenset({'MERLIN', 'ARED'})",2,3
2410,0.00020970222284356213,"frozenset({'SABL', 'Plant Habitat'})",2,3
553,0.00020970222284356213,"frozenset({'COLBERT', 'WORF'})",2,3
2625,0.00020970222284356213,"frozenset({'ABRS', 'LMM'})",2,3
2752,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
2771,0.0001398014818957081,"frozenset({'Kubik', 'MERLIN'})",2,2
2978,0.0001398014818957081,"frozenset({'MMD', 'MELFI'})",2,2
2977,0.0001398014818957081,"frozenset({'MMD', 'MSG'})",2,2
2951,0.0001398014818957081,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
2848,0.0001398014818957081,"frozenset({'SABL', 'Confocal Microscope'})",2,2
662,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
661,0.0001398014818957081,"frozenset({'TVIS', 'Holter Monitor 2'})",2,2
2812,0.0001398014818957081,"frozenset({'EPM', 'ICE Cubes'})",2,2
2813,0.0001398014818957081,"frozenset({'ICE Cubes', 'CEVIS'})",2,2
2818,0.0001398014818957081,"frozenset({'CBEF', 'SABL'})",2,2
2992,0.0001398014818957081,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
2843,0.0001398014818957081,"frozenset({'BFF', 'MERLIN'})",2,2
2750,0.0001398014818957081,"frozenset({'HRF-2', 'BRIC'})",2,2
2956,0.0001398014818957081,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
235,0.0001398014818957081,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
2585,0.0001398014818957081,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
2742,0.0001398014818957081,"frozenset({'ELF', 'GN2'})",2,2
2740,0.0001398014818957081,"frozenset({'GN2', 'EMCS'})",2,2
2952,0.0001398014818957081,"frozenset({'MISSE-FF', 'ELC'})",2,2
2954,0.0001398014818957081,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
2607,0.0001398014818957081,"frozenset({'MSPR', 'Ryutai'})",2,2
2957,0.0001398014818957081,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
2971,0.0001398014818957081,"frozenset({'MSPR', 'TELLAS'})",2,2
2959,0.0001398014818957081,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
2604,0.0001398014818957081,"frozenset({'Ryutai', 'Saibo'})",2,2
2343,0.0001398014818957081,"frozenset({'EDR', 'CEVIS'})",2,2
2784,0.0001398014818957081,"frozenset({'ELITE-S2', 'ELC'})",2,2
2847,0.0001398014818957081,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
2795,0.0001398014818957081,"frozenset({'BFF', 'Iceberg'})",2,2
2894,0.0001398014818957081,"frozenset({'MELFI', 'FROST'})",2,2
2893,0.0001398014818957081,"frozenset({'SABL', 'FROST'})",2,2
2572,0.0001398014818957081,"frozenset({'MELFI', 'PGB'})",2,2
3016,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
557,0.0001398014818957081,"frozenset({'CIR', 'WORF'})",2,2
562,0.0001398014818957081,"frozenset({'PFS', 'WORF'})",2,2
3039,0.0001398014818957081,"frozenset({'MSPR', 'MSPR-2'})",2,2
554,0.0001398014818957081,"frozenset({'TVIS', 'WORF'})",2,2
175,0.0001398014818957081,"frozenset({'PFS', 'ARED'})",2,2
2867,0.0001398014818957081,"frozenset({'SABL', 'ADSEP'})",2,2
641,0.0001398014818957081,"frozenset({'Actiwatch', 'MELFI'})",2,2
642,0.0001398014818957081,"frozenset({'Actiwatch', 'TVIS'})",2,2
2933,0.0001398014818957081,"frozenset({'IPU', 'CBEF-L'})",2,2
2626,0.0001398014818957081,"frozenset({'GLACIER', 'ABRS'})",2,2
2794,0.0001398014818957081,"frozenset({'Iceberg', 'MELFI'})",2,2
2790,0.0001398014818957081,"frozenset({'BioLab', 'MWA'})",2,2
2788,0.0001398014818957081,"frozenset({'MELFI', 'BioLab'})",2,2
