,support,itemsets,length,frequency
4677,0.003677822728944465,"frozenset({'CIR', 'SoFIE'})",2,50
3535,0.0033835969106289078,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
3082,0.003236484001471129,"frozenset({'IPU', 'FPEF'})",2,44
4598,0.0030893710923133506,"frozenset({'ELF', 'MSPR'})",2,42
1011,0.0028687017285766825,"frozenset({'Ultrasound', 'Holter'})",2,39
4548,0.0028687017285766825,"frozenset({'Rodent Research', 'MSG'})",2,39
2647,0.0027951452739977934,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
1369,0.0027951452739977934,"frozenset({'EPM', 'Spectrum'})",2,38
3276,0.0025744759102611253,"frozenset({'ICF', 'MWA'})",2,35
3679,0.0025744759102611253,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
3163,0.002500919455682236,"frozenset({'CBEF', 'CB'})",2,34
3680,0.0024273630011033467,"frozenset({'MELFI', 'MERLIN'})",2,33
3254,0.0024273630011033467,"frozenset({'Saibo', 'CB'})",2,33
3847,0.0024273630011033467,"frozenset({'MELFI', 'KFT'})",2,33
4604,0.0024273630011033467,"frozenset({'FOP', 'MSG'})",2,33
3734,0.002206693637366679,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
3733,0.002206693637366679,"frozenset({'GLACIER', 'MERLIN'})",2,30
3295,0.001986024273630011,"frozenset({'Ultrasound 2', 'Holter'})",2,26
3018,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
1058,0.0018389113644722325,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
3066,0.0018389113644722325,"frozenset({'CIR', 'MWA'})",2,25
1370,0.0018389113644722325,"frozenset({'Ultrasound', 'Spectrum'})",2,25
172,0.0018389113644722325,"frozenset({'PFS', 'Holter'})",2,25
3297,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
3296,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Spectrum'})",2,25
2649,0.0018389113644722325,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
2648,0.0018389113644722325,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
3298,0.0018389113644722325,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
2591,0.0017653549098933432,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
2564,0.0016917984553144539,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
4375,0.0016917984553144539,"frozenset({'FPEF', 'Ryutai'})",2,23
4547,0.0016917984553144539,"frozenset({'MELFI', 'Rodent Research'})",2,23
1014,0.0016917984553144539,"frozenset({'CEVIS', 'Holter'})",2,23
175,0.0016182420007355646,"frozenset({'EPM', 'PFS'})",2,22
3078,0.0016182420007355646,"frozenset({'FPEF', 'MWA'})",2,22
2989,0.0015446855461566753,"frozenset({'MELFI', 'EMCS'})",2,21
995,0.0015446855461566753,"frozenset({'Actiwatch', 'CEVIS'})",2,21
1061,0.0015446855461566753,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
2610,0.001471129091577786,"frozenset({'EPM', 'CEVIS'})",2,20
4686,0.001471129091577786,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
3094,0.001471129091577786,"frozenset({'CGBA', 'MSG'})",2,20
4099,0.0013975726369988967,"frozenset({'MSL', 'MSRR-1'})",2,19
4373,0.0013240161824200074,"frozenset({'IPU', 'Ryutai'})",2,18
2559,0.0013240161824200074,"frozenset({'MELFI', 'MSG'})",2,18
4579,0.0013240161824200074,"frozenset({'EML', 'EDR'})",2,18
4323,0.0013240161824200074,"frozenset({'SCOF', 'FPEF'})",2,18
3848,0.001250459727841118,"frozenset({'CBEF', 'KFT'})",2,17
4484,0.001250459727841118,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
3160,0.001250459727841118,"frozenset({'MSG', 'BXF'})",2,17
4077,0.0011769032732622288,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
4344,0.0011769032732622288,"frozenset({'HRF-2', 'PFS'})",2,16
3605,0.0011033468186833395,"frozenset({'CBEF', 'IPU'})",2,15
4560,0.0011033468186833395,"frozenset({'SABL', 'MELFI'})",2,15
4552,0.0011033468186833395,"frozenset({'MELFI', 'Veggie'})",2,15
4439,0.0011033468186833395,"frozenset({'MELFI', 'Double Coldbag'})",2,15
4324,0.0011033468186833395,"frozenset({'SCOF', 'IPU'})",2,15
4325,0.0011033468186833395,"frozenset({'SCOF', 'Ryutai'})",2,15
4558,0.0010297903641044502,"frozenset({'SABL', 'MSG'})",2,14
3255,0.0010297903641044502,"frozenset({'Saibo', 'MELFI'})",2,14
3955,0.0010297903641044502,"frozenset({'CBEF', 'MSPR'})",2,14
3568,0.0010297903641044502,"frozenset({'PCRF', 'Ryutai'})",2,14
2988,0.0010297903641044502,"frozenset({'EMCS', 'MWA'})",2,14
4717,0.0009562339095255609,"frozenset({'ALTEA', 'LIDAL'})",2,13
4485,0.0009562339095255609,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
2566,0.0009562339095255609,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
3070,0.0009562339095255609,"frozenset({'MELFI', 'MWA'})",2,13
4602,0.0009562339095255609,"frozenset({'SUBSA', 'MSG'})",2,13
3781,0.0009562339095255609,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
2565,0.0008826774549466716,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
3628,0.0008826774549466716,"frozenset({'MELFI', 'Polar'})",2,12
3649,0.0008826774549466716,"frozenset({'MELFI', 'FIR'})",2,12
3547,0.0008826774549466716,"frozenset({'MDS', 'MELFI'})",2,12
4583,0.0008091210003677823,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
3093,0.0008091210003677823,"frozenset({'CEVIS', 'CGBA'})",2,11
3560,0.0008091210003677823,"frozenset({'MELFI', 'LMM'})",2,11
1013,0.0008091210003677823,"frozenset({'MELFI', 'Holter'})",2,11
3145,0.0008091210003677823,"frozenset({'CIR', 'MSG'})",2,11
4345,0.0008091210003677823,"frozenset({'HRF-2', 'Holter'})",2,11
4658,0.0008091210003677823,"frozenset({'MSG', 'Space Fibers'})",2,11
2986,0.0008091210003677823,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
4340,0.0008091210003677823,"frozenset({'TVIS', 'iRED'})",2,11
2569,0.0008091210003677823,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
173,0.0008091210003677823,"frozenset({'MELFI', 'PFS'})",2,11
3154,0.0008091210003677823,"frozenset({'Ultrasound', 'HRF-1'})",2,11
3035,0.000735564545788893,"frozenset({'EPM', 'MARES'})",2,10
4606,0.000735564545788893,"frozenset({'BFF', 'ADSEP'})",2,10
3097,0.000735564545788893,"frozenset({'MELFI', 'CGBA'})",2,10
4004,0.000735564545788893,"frozenset({'HRF-1', 'SLAMMD'})",2,10
3961,0.000735564545788893,"frozenset({'HRF-1', 'MMD'})",2,10
3589,0.000735564545788893,"frozenset({'EPM', 'CBPD'})",2,10
174,0.000735564545788893,"frozenset({'RC', 'PFS'})",2,10
3936,0.000735564545788893,"frozenset({'EPM', 'EDR'})",2,10
3590,0.000735564545788893,"frozenset({'CBPD', 'Holter'})",2,10
3684,0.000735564545788893,"frozenset({'ELC', 'MERLIN'})",2,10
3269,0.0006620080912100037,"frozenset({'RC', 'Holter'})",2,9
4628,0.0006620080912100037,"frozenset({'MELFI', 'BRIC'})",2,9
4577,0.0006620080912100037,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
4341,0.0006620080912100037,"frozenset({'CEVIS', 'iRED'})",2,9
4683,0.0006620080912100037,"frozenset({'IGO', 'MSG'})",2,9
3648,0.0006620080912100037,"frozenset({'CIR', 'FIR'})",2,9
3627,0.0006620080912100037,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
844,0.0006620080912100037,"frozenset({'CEVIS', 'WORF'})",2,9
3533,0.0006620080912100037,"frozenset({'SPHERES', 'ELC'})",2,9
3735,0.0005884516366311144,"frozenset({'GLACIER', 'ELC'})",2,8
3607,0.0005884516366311144,"frozenset({'IPU', 'MWA'})",2,8
4368,0.0005884516366311144,"frozenset({'MVIS', 'FSL'})",2,8
3591,0.0005884516366311144,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
4609,0.0005884516366311144,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
4610,0.0005884516366311144,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
4514,0.0005884516366311144,"frozenset({'MELFI', 'Kubik'})",2,8
846,0.0005884516366311144,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
2608,0.0005884516366311144,"frozenset({'EPM', 'Ultrasound'})",2,8
1375,0.0005884516366311144,"frozenset({'Rodent Research', 'Spectrum'})",2,8
2474,0.0005884516366311144,"frozenset({'MELFI', 'ARED'})",2,8
4662,0.0005884516366311144,"frozenset({'Saibo', 'CBEF-L'})",2,8
3970,0.0005148951820522251,"frozenset({'Rodent Research', 'MMD'})",2,7
3548,0.0005148951820522251,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
3956,0.0005148951820522251,"frozenset({'MELFI', 'MSPR'})",2,7
4573,0.0005148951820522251,"frozenset({'Rodent Research', 'LSG'})",2,7
3570,0.0005148951820522251,"frozenset({'PCRF', 'FPEF'})",2,7
3569,0.0005148951820522251,"frozenset({'SCOF', 'PCRF'})",2,7
4394,0.0005148951820522251,"frozenset({'ABRS', 'Veggie'})",2,7
3571,0.0005148951820522251,"frozenset({'PCRF', 'IPU'})",2,7
4572,0.0005148951820522251,"frozenset({'LSG', 'MSG'})",2,7
3691,0.0005148951820522251,"frozenset({'SABL', 'MERLIN'})",2,7
4679,0.0005148951820522251,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
4680,0.0005148951820522251,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
4346,0.0004413387274733358,"frozenset({'HRF-2', 'EPM'})",2,6
3629,0.0004413387274733358,"frozenset({'Polar', 'GLACIER'})",2,6
3643,0.0004413387274733358,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
4006,0.0004413387274733358,"frozenset({'SLAMMD', 'Holter'})",2,6
3962,0.0004413387274733358,"frozenset({'Holter', 'MMD'})",2,6
4074,0.0004413387274733358,"frozenset({'Plant Habitat', 'CGBA'})",2,6
3550,0.0004413387274733358,"frozenset({'Saibo', 'MDS'})",2,6
3592,0.0004413387274733358,"frozenset({'Actiwatch', 'CBPD'})",2,6
4376,0.0004413387274733358,"frozenset({'Ryutai', 'MWA'})",2,6
3300,0.0004413387274733358,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
3074,0.0004413387274733358,"frozenset({'Veggie', 'MWA'})",2,6
4617,0.0004413387274733358,"frozenset({'ADSEP', 'CellCult'})",2,6
179,0.0004413387274733358,"frozenset({'Ultrasound', 'PFS'})",2,6
2987,0.0004413387274733358,"frozenset({'EMCS', 'ELC'})",2,6
4384,0.0004413387274733358,"frozenset({'ABRS', 'MWA'})",2,6
4385,0.0004413387274733358,"frozenset({'ABRS', 'MELFI'})",2,6
4440,0.0003677822728944465,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
4618,0.0003677822728944465,"frozenset({'MELFI', 'CellCult'})",2,5
4632,0.0003677822728944465,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
4633,0.0003677822728944465,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
3685,0.0003677822728944465,"frozenset({'CBEF', 'MERLIN'})",2,5
4446,0.0003677822728944465,"frozenset({'Polar', 'Double Coldbag'})",2,5
4441,0.0003677822728944465,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
4549,0.0003677822728944465,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
2475,0.0003677822728944465,"frozenset({'MELFI', 'CEVIS'})",2,5
4688,0.0003677822728944465,"frozenset({'MSG', 'Bone Densitometer'})",2,5
2567,0.0003677822728944465,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
4770,0.0003677822728944465,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
176,0.0003677822728944465,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
271,0.0003677822728944465,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
3688,0.0003677822728944465,"frozenset({'MERLIN', 'MSG'})",2,5
3164,0.0003677822728944465,"frozenset({'MELFI', 'CB'})",2,5
3972,0.0003677822728944465,"frozenset({'Veggie', 'MMD'})",2,5
4740,0.0003677822728944465,"frozenset({'ISERV', 'WORF'})",2,5
4566,0.0003677822728944465,"frozenset({'KERMIT', 'MSRR-1'})",2,5
2485,0.0003677822728944465,"frozenset({'RC', 'PCBA'})",2,5
3536,0.0003677822728944465,"frozenset({'CIR', 'ELC'})",2,5
4706,0.0003677822728944465,"frozenset({'iPSC', 'MVP'})",2,5
3559,0.0003677822728944465,"frozenset({'LMM', 'Veggie'})",2,5
4335,0.0003677822728944465,"frozenset({'MDS', 'PGB'})",2,5
3144,0.0003677822728944465,"frozenset({'CIR', 'CEVIS'})",2,5
4752,0.0003677822728944465,"frozenset({'MELFI', 'Bioculture System'})",2,5
3032,0.0003677822728944465,"frozenset({'MARES', 'WORF'})",2,5
3011,0.0003677822728944465,"frozenset({'MELFI', 'GHF'})",2,5
849,0.0003677822728944465,"frozenset({'MELFI', 'WORF'})",2,5
3556,0.0003677822728944465,"frozenset({'CIR', 'LMM'})",2,5
3567,0.0003677822728944465,"frozenset({'CBEF', 'PCRF'})",2,5
3692,0.0002942258183155572,"frozenset({'MERLIN', 'LMM'})",2,4
4486,0.0002942258183155572,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
4493,0.0002942258183155572,"frozenset({'GN2', 'MSPR'})",2,4
840,0.0002942258183155572,"frozenset({'ARED', 'WORF'})",2,4
4507,0.0002942258183155572,"frozenset({'EPM', 'ETC'})",2,4
4508,0.0002942258183155572,"frozenset({'EDR', 'ETC'})",2,4
4720,0.0002942258183155572,"frozenset({'IPU2', 'IPU'})",2,4
4389,0.0002942258183155572,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
4750,0.0002942258183155572,"frozenset({'Bioculture System', 'MSG'})",2,4
3690,0.0002942258183155572,"frozenset({'MERLIN', 'CGBA'})",2,4
3613,0.0002942258183155572,"frozenset({'IPU', 'MSPR'})",2,4
3689,0.0002942258183155572,"frozenset({'FIR', 'MERLIN'})",2,4
4765,0.0002942258183155572,"frozenset({'MSPR-2', 'MSPR'})",2,4
272,0.0002942258183155572,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,4
270,0.0002942258183155572,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
1059,0.0002942258183155572,"frozenset({'COLBERT', 'Holter Monitor 2'})",2,4
3002,0.0002942258183155572,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
4120,0.0002942258183155572,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
1015,0.0002942258183155572,"frozenset({'EXPRESS Rack', 'Holter'})",2,4
3309,0.0002942258183155572,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1012,0.0002942258183155572,"frozenset({'COLBERT', 'Holter'})",2,4
4574,0.0002942258183155572,"frozenset({'SABL', 'LSG'})",2,4
4554,0.0002942258183155572,"frozenset({'ICF', 'ICE Cubes'})",2,4
4562,0.0002942258183155572,"frozenset({'SABL', 'CGBA'})",2,4
2482,0.0002942258183155572,"frozenset({'EPM', 'PCBA'})",2,4
2609,0.0002942258183155572,"frozenset({'MELFI', 'EPM'})",2,4
4590,0.0002942258183155572,"frozenset({'CBEF', 'Confocal Microscope'})",2,4
4612,0.0002942258183155572,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
4559,0.0002942258183155572,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
3256,0.0002942258183155572,"frozenset({'Saibo', 'IPU'})",2,4
994,0.0002942258183155572,"frozenset({'Actiwatch', 'COLBERT'})",2,4
4538,0.0002942258183155572,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
4515,0.0002942258183155572,"frozenset({'EDR', 'Kubik'})",2,4
4088,0.0002942258183155572,"frozenset({'MSL', 'CEVIS'})",2,4
4371,0.0002942258183155572,"frozenset({'MELFI', 'MVP'})",2,4
4713,0.0002942258183155572,"frozenset({'EDR-2', 'EDR'})",2,4
4339,0.0002206693637366679,"frozenset({'ARED', 'iRED'})",2,3
3784,0.0002206693637366679,"frozenset({'ELC', 'ALTEA'})",2,3
997,0.0002206693637366679,"frozenset({'MELFI', 'Actiwatch'})",2,3
996,0.0002206693637366679,"frozenset({'Actiwatch', 'ARED'})",2,3
3612,0.0002206693637366679,"frozenset({'IPU', 'MSG'})",2,3
3630,0.0002206693637366679,"frozenset({'Polar', 'MERLIN'})",2,3
3019,0.0002206693637366679,"frozenset({'MELFI', 'Ultrasound'})",2,3
3787,0.0002206693637366679,"frozenset({'MELFI', 'ALTEA'})",2,3
3745,0.0002206693637366679,"frozenset({'SABL', 'GLACIER'})",2,3
3003,0.0002206693637366679,"frozenset({'SAMS-II', 'KERMIT'})",2,3
4013,0.0002206693637366679,"frozenset({'RC', 'SLAMMD'})",2,3
3859,0.0002206693637366679,"frozenset({'KFT', 'Veggie'})",2,3
4008,0.0002206693637366679,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
3743,0.0002206693637366679,"frozenset({'GLACIER', 'CGBA'})",2,3
3539,0.0002206693637366679,"frozenset({'ELC', 'WORF'})",2,3
4664,0.0002206693637366679,"frozenset({'CBEF-L', 'IPU'})",2,3
4343,0.0002206693637366679,"frozenset({'HRF-2', 'Actiwatch'})",2,3
3736,0.0002206693637366679,"frozenset({'CBEF', 'GLACIER'})",2,3
4348,0.0002206693637366679,"frozenset({'HRF-2', 'HRF-1'})",2,3
4320,0.0002206693637366679,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
4721,0.0002206693637366679,"frozenset({'IPU2', 'CBEF'})",2,3
3000,0.0002206693637366679,"frozenset({'SAMS-II', 'MSG'})",2,3
2999,0.0002206693637366679,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
4447,0.0002206693637366679,"frozenset({'SABL', 'Double Coldbag'})",2,3
4395,0.0002206693637366679,"frozenset({'ABRS', 'LMM'})",2,3
4712,0.0002206693637366679,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
3532,0.0002206693637366679,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
3686,0.0002206693637366679,"frozenset({'ARED', 'MERLIN'})",2,3
4007,0.0002206693637366679,"frozenset({'CGBA', 'SLAMMD'})",2,3
4553,0.0002206693637366679,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
3541,0.0002206693637366679,"frozenset({'Solar', 'ELC'})",2,3
847,0.0002206693637366679,"frozenset({'CGBA', 'WORF'})",2,3
3969,0.0002206693637366679,"frozenset({'RC', 'MMD'})",2,3
3558,0.0002206693637366679,"frozenset({'LMM', 'MWA'})",2,3
4491,0.0002206693637366679,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
2612,0.0002206693637366679,"frozenset({'EPM', 'ARED'})",2,3
2607,0.0002206693637366679,"frozenset({'EPM', 'COLBERT'})",2,3
3036,0.0002206693637366679,"frozenset({'MELFI', 'MARES'})",2,3
4586,0.0002206693637366679,"frozenset({'BFF', 'MELFI'})",2,3
171,0.0002206693637366679,"frozenset({'CGBA', 'PFS'})",2,3
4600,0.0002206693637366679,"frozenset({'ELC', 'MUSES'})",2,3
3307,0.0002206693637366679,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
4626,0.0002206693637366679,"frozenset({'MERLIN', 'BRIC'})",2,3
3653,0.0002206693637366679,"frozenset({'FIR', 'MSG'})",2,3
273,0.0002206693637366679,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
3963,0.0002206693637366679,"frozenset({'CGBA', 'MMD'})",2,3
3964,0.0002206693637366679,"frozenset({'EXPRESS Rack', 'MMD'})",2,3
3059,0.0002206693637366679,"frozenset({'CBEF', 'MSG'})",2,3
3095,0.0002206693637366679,"frozenset({'CIR', 'CGBA'})",2,3
4080,0.0002206693637366679,"frozenset({'MELFI', 'Plant Habitat'})",2,3
4567,0.0002206693637366679,"frozenset({'SABL', 'KERMIT'})",2,3
3146,0.0002206693637366679,"frozenset({'CIR', 'ARED'})",2,3
4127,0.0002206693637366679,"frozenset({'EDR', 'FSL'})",2,3
4129,0.0002206693637366679,"frozenset({'EPM', 'FSL'})",2,3
4100,0.0002206693637366679,"frozenset({'CEVIS', 'MSRR-1'})",2,3
3270,0.0002206693637366679,"frozenset({'RC', 'EPM'})",2,3
4078,0.0002206693637366679,"frozenset({'SABL', 'Plant Habitat'})",2,3
2571,0.0002206693637366679,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
4535,0.0002206693637366679,"frozenset({'BioLab', 'EMCS'})",2,3
841,0.0002206693637366679,"frozenset({'COLBERT', 'WORF'})",2,3
276,0.0002206693637366679,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
4539,0.0002206693637366679,"frozenset({'Polar', 'Iceberg'})",2,3
4659,0.0001471129091577786,"frozenset({'EXHAM', 'J-SSOD'})",2,2
2568,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,2
845,0.0001471129091577786,"frozenset({'CIR', 'WORF'})",2,2
2570,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,2
842,0.0001471129091577786,"frozenset({'TVIS', 'WORF'})",2,2
4709,0.0001471129091577786,"frozenset({'TELLAS', 'MSPR'})",2,2
4689,0.0001471129091577786,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
4691,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
4693,0.0001471129091577786,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
4509,0.0001471129091577786,"frozenset({'FSL', 'ETC'})",2,2
4534,0.0001471129091577786,"frozenset({'BioLab', 'MELFI'})",2,2
4536,0.0001471129091577786,"frozenset({'BioLab', 'MWA'})",2,2
851,0.0001471129091577786,"frozenset({'PFS', 'WORF'})",2,2
4687,0.0001471129091577786,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
4588,0.0001471129091577786,"frozenset({'BFF', 'MERLIN'})",2,2
4494,0.0001471129091577786,"frozenset({'ELF', 'GN2'})",2,2
4492,0.0001471129091577786,"frozenset({'EMCS', 'GN2'})",2,2
2558,0.0001471129091577786,"frozenset({'ARED', 'MSG'})",2,2
4685,0.0001471129091577786,"frozenset({'MISSE-FF', 'ELC'})",2,2
4690,0.0001471129091577786,"frozenset({'Ultrasound', 'Bone Densitometer'})",2,2
2483,0.0001471129091577786,"frozenset({'CGBA', 'PCBA'})",2,2
3310,0.0001471129091577786,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
3606,0.0001471129091577786,"frozenset({'IPU', 'Holter'})",2,2
3299,0.0001471129091577786,"frozenset({'EPM', 'Ultrasound 2'})",2,2
3302,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
3308,0.0001471129091577786,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
4541,0.0001471129091577786,"frozenset({'BFF', 'Iceberg'})",2,2
4540,0.0001471129091577786,"frozenset({'MELFI', 'Iceberg'})",2,2
2650,0.0001471129091577786,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
4607,0.0001471129091577786,"frozenset({'SABL', 'ADSEP'})",2,2
4605,0.0001471129091577786,"frozenset({'MELFI', 'ADSEP'})",2,2
4718,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
4396,0.0001471129091577786,"frozenset({'ABRS', 'GLACIER'})",2,2
4751,0.0001471129091577786,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
2486,0.0001471129091577786,"frozenset({'MERLIN', 'PCBA'})",2,2
2487,0.0001471129091577786,"frozenset({'ARED', 'PCBA'})",2,2
4591,0.0001471129091577786,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
4619,0.0001471129091577786,"frozenset({'SABL', 'CellCult'})",2,2
4620,0.0001471129091577786,"frozenset({'CellCult', 'MSG'})",2,2
4627,0.0001471129091577786,"frozenset({'HRF-2', 'BRIC'})",2,2
4629,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
