,support,itemsets,length,frequency
1369,0.002794939688143572,"frozenset({'EPM', 'Spectrum'})",2,38
3679,0.0025742865548690794,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
3276,0.0025742865548690794,"frozenset({'ICF', 'MWA'})",2,35
3163,0.0025007355104442485,"frozenset({'CB', 'CBEF'})",2,34
3680,0.0024271844660194173,"frozenset({'MELFI', 'MERLIN'})",2,33
4604,0.0024271844660194173,"frozenset({'MSG', 'FOP'})",2,33
3847,0.0024271844660194173,"frozenset({'KFT', 'MELFI'})",2,33
3254,0.0024271844660194173,"frozenset({'CB', 'Saibo'})",2,33
3734,0.002206531332744925,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,29
3733,0.002206531332744925,"frozenset({'MERLIN', 'GLACIER'})",2,29
3295,0.0019858781994704323,"frozenset({'Ultrasound 2', 'Holter'})",2,26
3018,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
1058,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
1370,0.0018387761106207709,"frozenset({'Ultrasound', 'Spectrum'})",2,25
172,0.0018387761106207709,"frozenset({'Holter', 'PFS'})",2,25
3066,0.0018387761106207709,"frozenset({'MWA', 'CIR'})",2,25
3296,0.0018387761106207709,"frozenset({'Ultrasound 2', 'Spectrum'})",2,25
3297,0.0018387761106207709,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
3298,0.0018387761106207709,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
2648,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
2649,0.0018387761106207709,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
2591,0.00176522506619594,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
2564,0.0016916740217711092,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
4375,0.0016916740217711092,"frozenset({'FPEF', 'Ryutai'})",2,23
4547,0.0016916740217711092,"frozenset({'Rodent Research', 'MELFI'})",2,23
1014,0.0016916740217711092,"frozenset({'Holter', 'CEVIS'})",2,23
3078,0.0016181229773462784,"frozenset({'FPEF', 'MWA'})",2,22
175,0.0016181229773462784,"frozenset({'EPM', 'PFS'})",2,22
2989,0.0015445719329214476,"frozenset({'EMCS', 'MELFI'})",2,21
1061,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
995,0.0015445719329214476,"frozenset({'Actiwatch', 'CEVIS'})",2,21
3094,0.0014710208884966167,"frozenset({'CGBA', 'MSG'})",2,20
4686,0.0014710208884966167,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
2610,0.0014710208884966167,"frozenset({'EPM', 'CEVIS'})",2,20
4099,0.001397469844071786,"frozenset({'MSRR-1', 'MSL'})",2,19
4373,0.001323918799646955,"frozenset({'IPU', 'Ryutai'})",2,18
2559,0.001323918799646955,"frozenset({'MSG', 'MELFI'})",2,18
4579,0.001323918799646955,"frozenset({'EDR', 'EML'})",2,18
4323,0.001323918799646955,"frozenset({'SCOF', 'FPEF'})",2,18
4484,0.0012503677552221243,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
3160,0.0012503677552221243,"frozenset({'BXF', 'MSG'})",2,17
3848,0.0012503677552221243,"frozenset({'KFT', 'CBEF'})",2,17
4077,0.0011768167107972932,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,15
4344,0.0011768167107972932,"frozenset({'PFS', 'HRF-2'})",2,15
4439,0.0011032656663724624,"frozenset({'MELFI', 'Double Coldbag'})",2,14
4325,0.0011032656663724624,"frozenset({'SCOF', 'Ryutai'})",2,14
4324,0.0011032656663724624,"frozenset({'SCOF', 'IPU'})",2,14
4560,0.0011032656663724624,"frozenset({'SABL', 'MELFI'})",2,14
4552,0.0011032656663724624,"frozenset({'Veggie', 'MELFI'})",2,14
3605,0.0011032656663724624,"frozenset({'IPU', 'CBEF'})",2,14
2988,0.0010297146219476316,"frozenset({'EMCS', 'MWA'})",2,13
3955,0.0010297146219476316,"frozenset({'CBEF', 'MSPR'})",2,13
3568,0.0010297146219476316,"frozenset({'PCRF', 'Ryutai'})",2,13
4558,0.0010297146219476316,"frozenset({'MSG', 'SABL'})",2,13
3255,0.0010297146219476316,"frozenset({'Saibo', 'MELFI'})",2,13
3070,0.0009561635775228008,"frozenset({'MWA', 'MELFI'})",2,13
4717,0.0009561635775228008,"frozenset({'LIDAL', 'ALTEA'})",2,13
3781,0.0009561635775228008,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
4485,0.0009561635775228008,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
2566,0.0009561635775228008,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
4602,0.0009561635775228008,"frozenset({'SUBSA', 'MSG'})",2,13
3628,0.00088261253309797,"frozenset({'Polar', 'MELFI'})",2,12
3547,0.00088261253309797,"frozenset({'MDS', 'MELFI'})",2,12
3649,0.00088261253309797,"frozenset({'FIR', 'MELFI'})",2,12
2565,0.00088261253309797,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
173,0.0008090614886731392,"frozenset({'PFS', 'MELFI'})",2,11
3560,0.0008090614886731392,"frozenset({'LMM', 'MELFI'})",2,11
1013,0.0008090614886731392,"frozenset({'Holter', 'MELFI'})",2,11
3145,0.0008090614886731392,"frozenset({'MSG', 'CIR'})",2,11
2986,0.0008090614886731392,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
4345,0.0008090614886731392,"frozenset({'Holter', 'HRF-2'})",2,11
4583,0.0008090614886731392,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
3093,0.0008090614886731392,"frozenset({'CGBA', 'CEVIS'})",2,11
4658,0.0008090614886731392,"frozenset({'MSG', 'Space Fibers'})",2,11
3154,0.0008090614886731392,"frozenset({'Ultrasound', 'HRF-1'})",2,11
2569,0.0008090614886731392,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
4340,0.0008090614886731392,"frozenset({'iRED', 'TVIS'})",2,11
4606,0.0007355104442483084,"frozenset({'ADSEP', 'BFF'})",2,10
3936,0.0007355104442483084,"frozenset({'EPM', 'EDR'})",2,10
4004,0.0007355104442483084,"frozenset({'HRF-1', 'SLAMMD'})",2,10
174,0.0007355104442483084,"frozenset({'PFS', 'RC'})",2,10
3961,0.0007355104442483084,"frozenset({'HRF-1', 'MMD'})",2,10
3097,0.0007355104442483084,"frozenset({'CGBA', 'MELFI'})",2,10
3035,0.0007355104442483084,"frozenset({'EPM', 'MARES'})",2,10
3589,0.0007355104442483084,"frozenset({'CBPD', 'EPM'})",2,10
3590,0.0007355104442483084,"frozenset({'CBPD', 'Holter'})",2,10
3684,0.0007355104442483084,"frozenset({'ELC', 'MERLIN'})",2,10
3269,0.0006619593998234775,"frozenset({'Holter', 'RC'})",2,9
4628,0.0006619593998234775,"frozenset({'BRIC', 'MELFI'})",2,9
4577,0.0006619593998234775,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
4341,0.0006619593998234775,"frozenset({'iRED', 'CEVIS'})",2,9
4683,0.0006619593998234775,"frozenset({'IGO', 'MSG'})",2,9
3648,0.0006619593998234775,"frozenset({'FIR', 'CIR'})",2,9
3627,0.0006619593998234775,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
844,0.0006619593998234775,"frozenset({'WORF', 'CEVIS'})",2,9
3533,0.0006619593998234775,"frozenset({'ELC', 'SPHERES'})",2,9
3735,0.0005884083553986466,"frozenset({'ELC', 'GLACIER'})",2,7
4514,0.0005884083553986466,"frozenset({'Kubik', 'MELFI'})",2,7
4368,0.0005884083553986466,"frozenset({'MVIS', 'FSL'})",2,7
3607,0.0005884083553986466,"frozenset({'IPU', 'MWA'})",2,7
4609,0.0005884083553986466,"frozenset({'ADSEP', 'ADSEP-2'})",2,7
4662,0.0005884083553986466,"frozenset({'Saibo', 'CBEF-L'})",2,7
3591,0.0005884083553986466,"frozenset({'Holter Monitor 2', 'CBPD'})",2,7
846,0.0005884083553986466,"frozenset({'WORF', 'EXPRESS Rack'})",2,7
2608,0.0005884083553986466,"frozenset({'EPM', 'Ultrasound'})",2,7
1375,0.0005884083553986466,"frozenset({'Rodent Research', 'Spectrum'})",2,7
2474,0.0005884083553986466,"frozenset({'MELFI', 'ARED'})",2,7
4610,0.0005884083553986466,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,7
4573,0.0005148573109738158,"frozenset({'LSG', 'Rodent Research'})",2,6
3691,0.0005148573109738158,"frozenset({'SABL', 'MERLIN'})",2,6
3548,0.0005148573109738158,"frozenset({'MDS', 'EXPRESS Rack'})",2,6
3569,0.0005148573109738158,"frozenset({'SCOF', 'PCRF'})",2,6
3570,0.0005148573109738158,"frozenset({'FPEF', 'PCRF'})",2,6
3956,0.0005148573109738158,"frozenset({'MSPR', 'MELFI'})",2,6
4679,0.0005148573109738158,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,6
4680,0.0005148573109738158,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF'})",2,6
3571,0.0005148573109738158,"frozenset({'IPU', 'PCRF'})",2,6
4572,0.0005148573109738158,"frozenset({'LSG', 'MSG'})",2,6
3970,0.0005148573109738158,"frozenset({'Rodent Research', 'MMD'})",2,6
4394,0.0005148573109738158,"frozenset({'Veggie', 'ABRS'})",2,6
4384,0.000441306266548985,"frozenset({'MWA', 'ABRS'})",2,6
3643,0.000441306266548985,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
2987,0.000441306266548985,"frozenset({'EMCS', 'ELC'})",2,6
4074,0.000441306266548985,"frozenset({'CGBA', 'Plant Habitat'})",2,6
3074,0.000441306266548985,"frozenset({'Veggie', 'MWA'})",2,6
3300,0.000441306266548985,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
4376,0.000441306266548985,"frozenset({'MWA', 'Ryutai'})",2,6
3550,0.000441306266548985,"frozenset({'Saibo', 'MDS'})",2,6
3629,0.000441306266548985,"frozenset({'Polar', 'GLACIER'})",2,6
4385,0.000441306266548985,"frozenset({'ABRS', 'MELFI'})",2,6
4006,0.000441306266548985,"frozenset({'SLAMMD', 'Holter'})",2,6
3962,0.000441306266548985,"frozenset({'Holter', 'MMD'})",2,6
179,0.000441306266548985,"frozenset({'Ultrasound', 'PFS'})",2,6
4617,0.000441306266548985,"frozenset({'CellCult', 'ADSEP'})",2,6
4346,0.000441306266548985,"frozenset({'EPM', 'HRF-2'})",2,6
3592,0.000441306266548985,"frozenset({'CBPD', 'Actiwatch'})",2,6
3688,0.0003677552221241542,"frozenset({'MSG', 'MERLIN'})",2,5
4440,0.0003677552221241542,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
2475,0.0003677552221241542,"frozenset({'MELFI', 'CEVIS'})",2,5
4632,0.0003677552221241542,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
4633,0.0003677552221241542,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
2567,0.0003677552221241542,"frozenset({'ARED', 'EXPRESS Rack'})",2,5
3685,0.0003677552221241542,"frozenset({'CBEF', 'MERLIN'})",2,5
4618,0.0003677552221241542,"frozenset({'CellCult', 'MELFI'})",2,5
4335,0.0003677552221241542,"frozenset({'MDS', 'PGB'})",2,5
4549,0.0003677552221241542,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
4771,0.0003677552221241542,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
271,0.0003677552221241542,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
176,0.0003677552221241542,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
4446,0.0003677552221241542,"frozenset({'Polar', 'Double Coldbag'})",2,5
4441,0.0003677552221241542,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
3972,0.0003677552221241542,"frozenset({'Veggie', 'MMD'})",2,5
4566,0.0003677552221241542,"frozenset({'MSRR-1', 'KERMIT'})",2,5
4752,0.0003677552221241542,"frozenset({'Bioculture System', 'MELFI'})",2,5
3567,0.0003677552221241542,"frozenset({'CBEF', 'PCRF'})",2,5
4706,0.0003677552221241542,"frozenset({'MVP', 'iPSC'})",2,5
3164,0.0003677552221241542,"frozenset({'CB', 'MELFI'})",2,5
3556,0.0003677552221241542,"frozenset({'CIR', 'LMM'})",2,5
2485,0.0003677552221241542,"frozenset({'RC', 'PCBA'})",2,5
4740,0.0003677552221241542,"frozenset({'ISERV', 'WORF'})",2,5
3536,0.0003677552221241542,"frozenset({'CIR', 'ELC'})",2,5
3032,0.0003677552221241542,"frozenset({'WORF', 'MARES'})",2,5
849,0.0003677552221241542,"frozenset({'WORF', 'MELFI'})",2,5
3144,0.0003677552221241542,"frozenset({'CIR', 'CEVIS'})",2,5
4688,0.0003677552221241542,"frozenset({'Bone Densitometer', 'MSG'})",2,5
3559,0.0003677552221241542,"frozenset({'Veggie', 'LMM'})",2,5
3011,0.0003677552221241542,"frozenset({'GHF', 'MELFI'})",2,5
4562,0.0002942041776993233,"frozenset({'CGBA', 'SABL'})",2,3
4554,0.0002942041776993233,"frozenset({'ICF', 'ICE Cubes'})",2,3
4508,0.0002942041776993233,"frozenset({'EDR', 'ETC'})",2,3
4507,0.0002942041776993233,"frozenset({'EPM', 'ETC'})",2,3
4559,0.0002942041776993233,"frozenset({'SABL', 'EXPRESS Rack'})",2,3
2482,0.0002942041776993233,"frozenset({'EPM', 'PCBA'})",2,3
840,0.0002942041776993233,"frozenset({'WORF', 'ARED'})",2,3
4574,0.0002942041776993233,"frozenset({'LSG', 'SABL'})",2,3
2609,0.0002942041776993233,"frozenset({'EPM', 'MELFI'})",2,3
4088,0.0002942041776993233,"frozenset({'MSL', 'CEVIS'})",2,3
3256,0.0002942041776993233,"frozenset({'IPU', 'Saibo'})",2,3
3690,0.0002942041776993233,"frozenset({'CGBA', 'MERLIN'})",2,3
3689,0.0002942041776993233,"frozenset({'FIR', 'MERLIN'})",2,3
272,0.0002942041776993233,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
3692,0.0002942041776993233,"frozenset({'LMM', 'MERLIN'})",2,3
4720,0.0002942041776993233,"frozenset({'IPU2', 'IPU'})",2,3
4713,0.0002942041776993233,"frozenset({'EDR-2', 'EDR'})",2,3
1015,0.0002942041776993233,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
270,0.0002942041776993233,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,3
4120,0.0002942041776993233,"frozenset({'FSL', 'EXPRESS Rack'})",2,3
3613,0.0002942041776993233,"frozenset({'IPU', 'MSPR'})",2,3
4766,0.0002942041776993233,"frozenset({'MSPR', 'MSPR-2'})",2,3
4750,0.0002942041776993233,"frozenset({'Bioculture System', 'MSG'})",2,3
4371,0.0002942041776993233,"frozenset({'MVP', 'MELFI'})",2,3
994,0.0002942041776993233,"frozenset({'Actiwatch', 'COLBERT'})",2,3
1059,0.0002942041776993233,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,3
4515,0.0002942041776993233,"frozenset({'Kubik', 'EDR'})",2,3
1012,0.0002942041776993233,"frozenset({'COLBERT', 'Holter'})",2,3
4493,0.0002942041776993233,"frozenset({'MSPR', 'GN2'})",2,3
4590,0.0002942041776993233,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
4612,0.0002942041776993233,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,3
4486,0.0002942041776993233,"frozenset({'CBEF', 'Aquatic Habitat'})",2,3
4538,0.0002942041776993233,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,3
3309,0.0002942041776993233,"frozenset({'Ultrasound 2', 'PFS'})",2,3
3002,0.0002942041776993233,"frozenset({'SAMS-II', 'MSRR-1'})",2,3
4389,0.0002942041776993233,"frozenset({'ABRS', 'EXPRESS Rack'})",2,3
4535,0.0002206531332744925,"frozenset({'EMCS', 'BioLab'})",2,3
3612,0.0002206531332744925,"frozenset({'IPU', 'MSG'})",2,3
3969,0.0002206531332744925,"frozenset({'RC', 'MMD'})",2,3
4395,0.0002206531332744925,"frozenset({'ABRS', 'LMM'})",2,3
171,0.0002206531332744925,"frozenset({'CGBA', 'PFS'})",2,3
273,0.0002206531332744925,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
3307,0.0002206531332744925,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
4600,0.0002206531332744925,"frozenset({'MUSES', 'ELC'})",2,3
4712,0.0002206531332744925,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
3095,0.0002206531332744925,"frozenset({'CGBA', 'CIR'})",2,3
3532,0.0002206531332744925,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
3630,0.0002206531332744925,"frozenset({'Polar', 'MERLIN'})",2,3
3653,0.0002206531332744925,"frozenset({'FIR', 'MSG'})",2,3
276,0.0002206531332744925,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
3964,0.0002206531332744925,"frozenset({'EXPRESS Rack', 'MMD'})",2,3
3963,0.0002206531332744925,"frozenset({'CGBA', 'MMD'})",2,3
3558,0.0002206531332744925,"frozenset({'MWA', 'LMM'})",2,3
996,0.0002206531332744925,"frozenset({'Actiwatch', 'ARED'})",2,3
997,0.0002206531332744925,"frozenset({'Actiwatch', 'MELFI'})",2,3
3736,0.0002206531332744925,"frozenset({'CBEF', 'GLACIER'})",2,3
3745,0.0002206531332744925,"frozenset({'SABL', 'GLACIER'})",2,3
4320,0.0002206531332744925,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
3059,0.0002206531332744925,"frozenset({'CBEF', 'MSG'})",2,3
3787,0.0002206531332744925,"frozenset({'ALTEA', 'MELFI'})",2,3
4100,0.0002206531332744925,"frozenset({'MSRR-1', 'CEVIS'})",2,3
4339,0.0002206531332744925,"frozenset({'iRED', 'ARED'})",2,3
3743,0.0002206531332744925,"frozenset({'CGBA', 'GLACIER'})",2,3
4343,0.0002206531332744925,"frozenset({'Actiwatch', 'HRF-2'})",2,3
3539,0.0002206531332744925,"frozenset({'WORF', 'ELC'})",2,3
3784,0.0002206531332744925,"frozenset({'ALTEA', 'ELC'})",2,3
4721,0.0002206531332744925,"frozenset({'IPU2', 'CBEF'})",2,3
4567,0.0002206531332744925,"frozenset({'SABL', 'KERMIT'})",2,3
3541,0.0002206531332744925,"frozenset({'Solar', 'ELC'})",2,3
4539,0.0002206531332744925,"frozenset({'Polar', 'Iceberg'})",2,3
4078,0.0002206531332744925,"frozenset({'SABL', 'Plant Habitat'})",2,3
4080,0.0002206531332744925,"frozenset({'MELFI', 'Plant Habitat'})",2,3
4586,0.0002206531332744925,"frozenset({'BFF', 'MELFI'})",2,3
4127,0.0002206531332744925,"frozenset({'FSL', 'EDR'})",2,3
4013,0.0002206531332744925,"frozenset({'SLAMMD', 'RC'})",2,3
2612,0.0002206531332744925,"frozenset({'EPM', 'ARED'})",2,3
4626,0.0002206531332744925,"frozenset({'BRIC', 'MERLIN'})",2,3
3146,0.0002206531332744925,"frozenset({'CIR', 'ARED'})",2,3
2607,0.0002206531332744925,"frozenset({'EPM', 'COLBERT'})",2,3
3036,0.0002206531332744925,"frozenset({'MELFI', 'MARES'})",2,3
3019,0.0002206531332744925,"frozenset({'Ultrasound', 'MELFI'})",2,3
847,0.0002206531332744925,"frozenset({'WORF', 'CGBA'})",2,3
3270,0.0002206531332744925,"frozenset({'EPM', 'RC'})",2,3
2571,0.0002206531332744925,"frozenset({'TVIS', 'EXPRESS Rack'})",2,3
4553,0.0002206531332744925,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
841,0.0002206531332744925,"frozenset({'WORF', 'COLBERT'})",2,3
4348,0.0002206531332744925,"frozenset({'HRF-1', 'HRF-2'})",2,3
4447,0.0002206531332744925,"frozenset({'SABL', 'Double Coldbag'})",2,3
4129,0.0002206531332744925,"frozenset({'FSL', 'EPM'})",2,3
4008,0.0002206531332744925,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
3686,0.0002206531332744925,"frozenset({'ARED', 'MERLIN'})",2,3
2999,0.0002206531332744925,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
3000,0.0002206531332744925,"frozenset({'SAMS-II', 'MSG'})",2,3
3003,0.0002206531332744925,"frozenset({'SAMS-II', 'KERMIT'})",2,3
4007,0.0002206531332744925,"frozenset({'CGBA', 'SLAMMD'})",2,3
4491,0.0002206531332744925,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
4664,0.0002206531332744925,"frozenset({'IPU', 'CBEF-L'})",2,3
3859,0.0002206531332744925,"frozenset({'KFT', 'Veggie'})",2,3
4533,0.00014710208884966165,"frozenset({'MAMS', 'EXPRESS Rack'})",2,1
4588,0.00014710208884966165,"frozenset({'BFF', 'MERLIN'})",2,1
4509,0.00014710208884966165,"frozenset({'FSL', 'ETC'})",2,1
4659,0.00014710208884966165,"frozenset({'J-SSOD', 'EXHAM'})",2,1
4709,0.00014710208884966165,"frozenset({'TELLAS', 'MSPR'})",2,1
4693,0.00014710208884966165,"frozenset({'Bone Densitometer', 'Spectrum'})",2,1
4691,0.00014710208884966165,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,1
842,0.00014710208884966165,"frozenset({'WORF', 'TVIS'})",2,1
2570,0.00014710208884966165,"frozenset({'COLBERT', 'EXPRESS Rack'})",2,1
845,0.00014710208884966165,"frozenset({'WORF', 'CIR'})",2,1
2568,0.00014710208884966165,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
851,0.00014710208884966165,"frozenset({'WORF', 'PFS'})",2,1
4718,0.00014710208884966165,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,1
4690,0.00014710208884966165,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,1
4494,0.00014710208884966165,"frozenset({'ELF', 'GN2'})",2,1
4492,0.00014710208884966165,"frozenset({'EMCS', 'GN2'})",2,1
2558,0.00014710208884966165,"frozenset({'MSG', 'ARED'})",2,1
4685,0.00014710208884966165,"frozenset({'MISSE-FF', 'ELC'})",2,1
4687,0.00014710208884966165,"frozenset({'Bone Densitometer', 'MELFI'})",2,1
4689,0.00014710208884966165,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,1
2483,0.00014710208884966165,"frozenset({'CGBA', 'PCBA'})",2,1
3606,0.00014710208884966165,"frozenset({'IPU', 'Holter'})",2,1
3944,0.00014710208884966165,"frozenset({'EDR', 'CEVIS'})",2,1
3310,0.00014710208884966165,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,1
3971,0.00014710208884966165,"frozenset({'MSG', 'MMD'})",2,1
3957,0.00014710208884966165,"frozenset({'MSPR', 'MWA'})",2,1
4536,0.00014710208884966165,"frozenset({'MWA', 'BioLab'})",2,1
4534,0.00014710208884966165,"frozenset({'BioLab', 'MELFI'})",2,1
4518,0.00014710208884966165,"frozenset({'Kubik', 'MERLIN'})",2,1
4540,0.00014710208884966165,"frozenset({'MELFI', 'Iceberg'})",2,1
4541,0.00014710208884966165,"frozenset({'BFF', 'Iceberg'})",2,1
4396,0.00014710208884966165,"frozenset({'ABRS', 'GLACIER'})",2,1
4751,0.00014710208884966165,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,1
2487,0.00014710208884966165,"frozenset({'ARED', 'PCBA'})",2,1
2486,0.00014710208884966165,"frozenset({'MERLIN', 'PCBA'})",2,1
4591,0.00014710208884966165,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,1
4619,0.00014710208884966165,"frozenset({'CellCult', 'SABL'})",2,1
4620,0.00014710208884966165,"frozenset({'CellCult', 'MSG'})",2,1
4627,0.00014710208884966165,"frozenset({'BRIC', 'HRF-2'})",2,1
4629,0.00014710208884966165,"frozenset({'BRIC', 'EXPRESS Rack'})",2,1
4640,0.00014710208884966165,"frozenset({'FROST', 'GLACIER'})",2,1
4641,0.00014710208884966165,"frozenset({'FROST', 'SABL'})",2,1
