,support,itemsets,length,frequency
3847,0.002429328621908127,"frozenset({'MELFI', 'KFT'})",2,33
4604,0.002429328621908127,"frozenset({'MSG', 'FOP'})",2,33
3254,0.002429328621908127,"frozenset({'CB', 'Saibo'})",2,33
3680,0.002429328621908127,"frozenset({'MELFI', 'MERLIN'})",2,33
3733,0.002208480565371025,"frozenset({'MERLIN', 'GLACIER'})",2,30
3734,0.002208480565371025,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
4684,0.002134864546525324,"frozenset({'UNIGLO', 'IGO'})",2,29
3295,0.001987632508833922,"frozenset({'Holter', 'Ultrasound 2'})",2,26
3018,0.0018404004711425207,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
172,0.0018404004711425207,"frozenset({'Holter', 'PFS'})",2,25
3296,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound 2'})",2,25
3298,0.0018404004711425207,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
3297,0.0018404004711425207,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
3066,0.0018404004711425207,"frozenset({'MWA', 'CIR'})",2,25
2648,0.0018404004711425207,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
2649,0.0018404004711425207,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
1370,0.0018404004711425207,"frozenset({'Spectrum', 'Ultrasound'})",2,25
1058,0.0018404004711425207,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
2591,0.0017667844522968198,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
4375,0.001693168433451119,"frozenset({'FPEF', 'Ryutai'})",2,23
4547,0.001693168433451119,"frozenset({'Rodent Research', 'MELFI'})",2,23
1014,0.001693168433451119,"frozenset({'Holter', 'CEVIS'})",2,23
2564,0.001693168433451119,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
3078,0.0016195524146054182,"frozenset({'FPEF', 'MWA'})",2,22
175,0.0016195524146054182,"frozenset({'EPM', 'PFS'})",2,22
1061,0.0015459363957597172,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
2989,0.0015459363957597172,"frozenset({'MELFI', 'EMCS'})",2,21
995,0.0015459363957597172,"frozenset({'Actiwatch', 'CEVIS'})",2,21
3094,0.0014723203769140165,"frozenset({'CGBA', 'MSG'})",2,20
2610,0.0014723203769140165,"frozenset({'EPM', 'CEVIS'})",2,20
4689,0.0014723203769140165,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
4099,0.0013987043580683156,"frozenset({'MSRR-1', 'MSL'})",2,19
4373,0.001325088339222615,"frozenset({'Ryutai', 'IPU'})",2,18
4579,0.001325088339222615,"frozenset({'EDR', 'EML'})",2,18
4323,0.001325088339222615,"frozenset({'SCOF', 'FPEF'})",2,18
2559,0.001325088339222615,"frozenset({'MELFI', 'MSG'})",2,18
3848,0.001251472320376914,"frozenset({'CBEF', 'KFT'})",2,17
3160,0.001251472320376914,"frozenset({'BXF', 'MSG'})",2,17
4484,0.001251472320376914,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
4344,0.001177856301531213,"frozenset({'PFS', 'HRF-2'})",2,15
4077,0.001177856301531213,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,15
4439,0.0011042402826855124,"frozenset({'MELFI', 'Double Coldbag'})",2,15
3605,0.0011042402826855124,"frozenset({'CBEF', 'IPU'})",2,15
4560,0.0011042402826855124,"frozenset({'MELFI', 'SABL'})",2,15
4325,0.0011042402826855124,"frozenset({'SCOF', 'Ryutai'})",2,15
4324,0.0011042402826855124,"frozenset({'SCOF', 'IPU'})",2,15
4552,0.0011042402826855124,"frozenset({'Veggie', 'MELFI'})",2,15
4558,0.0010306242638398115,"frozenset({'MSG', 'SABL'})",2,14
3955,0.0010306242638398115,"frozenset({'CBEF', 'MSPR'})",2,14
3568,0.0010306242638398115,"frozenset({'Ryutai', 'PCRF'})",2,14
2988,0.0010306242638398115,"frozenset({'EMCS', 'MWA'})",2,14
3255,0.0010306242638398115,"frozenset({'MELFI', 'Saibo'})",2,14
3781,0.0009570082449941107,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
4602,0.0009570082449941107,"frozenset({'MSG', 'SUBSA'})",2,13
3070,0.0009570082449941107,"frozenset({'MELFI', 'MWA'})",2,13
4717,0.0009570082449941107,"frozenset({'ALTEA', 'LIDAL'})",2,13
2566,0.0009570082449941107,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
4485,0.0009570082449941107,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
2565,0.0008833922261484099,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
3547,0.0008833922261484099,"frozenset({'MELFI', 'MDS'})",2,12
3649,0.0008833922261484099,"frozenset({'MELFI', 'FIR'})",2,12
3628,0.0008833922261484099,"frozenset({'MELFI', 'Polar'})",2,12
2569,0.0008097762073027091,"frozenset({'CEVIS', 'EXPRESS Rack'})",2,11
4345,0.0008097762073027091,"frozenset({'Holter', 'HRF-2'})",2,11
3154,0.0008097762073027091,"frozenset({'HRF-1', 'Ultrasound'})",2,11
3093,0.0008097762073027091,"frozenset({'CGBA', 'CEVIS'})",2,11
1013,0.0008097762073027091,"frozenset({'MELFI', 'Holter'})",2,11
2986,0.0008097762073027091,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
3145,0.0008097762073027091,"frozenset({'MSG', 'CIR'})",2,11
3560,0.0008097762073027091,"frozenset({'MELFI', 'LMM'})",2,11
4340,0.0008097762073027091,"frozenset({'TVIS', 'iRED'})",2,11
4658,0.0008097762073027091,"frozenset({'MSG', 'Space Fibers'})",2,11
173,0.0008097762073027091,"frozenset({'MELFI', 'PFS'})",2,11
4583,0.0008097762073027091,"frozenset({'CEVIS', 'Bio-Monitor'})",2,11
4606,0.0007361601884570083,"frozenset({'ADSEP', 'BFF'})",2,10
4004,0.0007361601884570083,"frozenset({'SLAMMD', 'HRF-1'})",2,10
3684,0.0007361601884570083,"frozenset({'MERLIN', 'ELC'})",2,10
3961,0.0007361601884570083,"frozenset({'MMD', 'HRF-1'})",2,10
3097,0.0007361601884570083,"frozenset({'MELFI', 'CGBA'})",2,10
174,0.0007361601884570083,"frozenset({'PFS', 'RC'})",2,10
3590,0.0007361601884570083,"frozenset({'Holter', 'CBPD'})",2,10
3589,0.0007361601884570083,"frozenset({'EPM', 'CBPD'})",2,10
3035,0.0007361601884570083,"frozenset({'EPM', 'MARES'})",2,10
3936,0.0007361601884570083,"frozenset({'EPM', 'EDR'})",2,10
4685,0.0006625441696113075,"frozenset({'MSG', 'IGO'})",2,9
4683,0.0006625441696113075,"frozenset({'UNIGLO', 'MSG'})",2,9
4628,0.0006625441696113075,"frozenset({'MELFI', 'BRIC'})",2,9
4577,0.0006625441696113075,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
4341,0.0006625441696113075,"frozenset({'CEVIS', 'iRED'})",2,9
3269,0.0006625441696113075,"frozenset({'Holter', 'RC'})",2,9
3648,0.0006625441696113075,"frozenset({'FIR', 'CIR'})",2,9
3627,0.0006625441696113075,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
844,0.0006625441696113075,"frozenset({'CEVIS', 'WORF'})",2,9
3533,0.0006625441696113075,"frozenset({'SPHERES', 'ELC'})",2,9
4368,0.0005889281507656066,"frozenset({'FSL', 'MVIS'})",2,7
4609,0.0005889281507656066,"frozenset({'ADSEP', 'ADSEP-2'})",2,7
3735,0.0005889281507656066,"frozenset({'ELC', 'GLACIER'})",2,7
4610,0.0005889281507656066,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,7
4514,0.0005889281507656066,"frozenset({'MELFI', 'Kubik'})",2,7
4662,0.0005889281507656066,"frozenset({'CBEF-L', 'Saibo'})",2,7
3607,0.0005889281507656066,"frozenset({'MWA', 'IPU'})",2,7
846,0.0005889281507656066,"frozenset({'WORF', 'EXPRESS Rack'})",2,7
2608,0.0005889281507656066,"frozenset({'EPM', 'Ultrasound'})",2,7
2474,0.0005889281507656066,"frozenset({'MELFI', 'ARED'})",2,7
3591,0.0005889281507656066,"frozenset({'CBPD', 'Holter Monitor 2'})",2,7
1375,0.0005889281507656066,"frozenset({'Rodent Research', 'Spectrum'})",2,7
4680,0.0005153121319199057,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
3548,0.0005153121319199057,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
3956,0.0005153121319199057,"frozenset({'MELFI', 'MSPR'})",2,7
3571,0.0005153121319199057,"frozenset({'PCRF', 'IPU'})",2,7
3570,0.0005153121319199057,"frozenset({'FPEF', 'PCRF'})",2,7
3569,0.0005153121319199057,"frozenset({'SCOF', 'PCRF'})",2,7
3970,0.0005153121319199057,"frozenset({'Rodent Research', 'MMD'})",2,7
4572,0.0005153121319199057,"frozenset({'MSG', 'LSG'})",2,7
3691,0.0005153121319199057,"frozenset({'MERLIN', 'SABL'})",2,7
4573,0.0005153121319199057,"frozenset({'Rodent Research', 'LSG'})",2,7
4394,0.0005153121319199057,"frozenset({'Veggie', 'ABRS'})",2,7
4679,0.0005153121319199057,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
3300,0.00044169611307420494,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
3962,0.00044169611307420494,"frozenset({'MMD', 'Holter'})",2,6
4346,0.00044169611307420494,"frozenset({'EPM', 'HRF-2'})",2,6
3643,0.00044169611307420494,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
3629,0.00044169611307420494,"frozenset({'Polar', 'GLACIER'})",2,6
3592,0.00044169611307420494,"frozenset({'Actiwatch', 'CBPD'})",2,6
3550,0.00044169611307420494,"frozenset({'MDS', 'Saibo'})",2,6
4074,0.00044169611307420494,"frozenset({'CGBA', 'Plant Habitat'})",2,6
3074,0.00044169611307420494,"frozenset({'Veggie', 'MWA'})",2,6
4617,0.00044169611307420494,"frozenset({'ADSEP', 'CellCult'})",2,6
179,0.00044169611307420494,"frozenset({'PFS', 'Ultrasound'})",2,6
2987,0.00044169611307420494,"frozenset({'EMCS', 'ELC'})",2,6
4376,0.00044169611307420494,"frozenset({'Ryutai', 'MWA'})",2,6
4384,0.00044169611307420494,"frozenset({'MWA', 'ABRS'})",2,6
4385,0.00044169611307420494,"frozenset({'MELFI', 'ABRS'})",2,6
4006,0.00044169611307420494,"frozenset({'SLAMMD', 'Holter'})",2,6
2567,0.00036808009422850414,"frozenset({'ARED', 'EXPRESS Rack'})",2,5
2475,0.00036808009422850414,"frozenset({'MELFI', 'CEVIS'})",2,5
3688,0.00036808009422850414,"frozenset({'MERLIN', 'MSG'})",2,5
4618,0.00036808009422850414,"frozenset({'MELFI', 'CellCult'})",2,5
4632,0.00036808009422850414,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
3972,0.00036808009422850414,"frozenset({'Veggie', 'MMD'})",2,5
4771,0.00036808009422850414,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
4441,0.00036808009422850414,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
4440,0.00036808009422850414,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
3685,0.00036808009422850414,"frozenset({'MERLIN', 'CBEF'})",2,5
4633,0.00036808009422850414,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
271,0.00036808009422850414,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
176,0.00036808009422850414,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
4549,0.00036808009422850414,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
4446,0.00036808009422850414,"frozenset({'Polar', 'Double Coldbag'})",2,5
2485,0.00036808009422850414,"frozenset({'PCBA', 'RC'})",2,5
4335,0.00036808009422850414,"frozenset({'MDS', 'PGB'})",2,5
3567,0.00036808009422850414,"frozenset({'PCRF', 'CBEF'})",2,5
4566,0.00036808009422850414,"frozenset({'MSRR-1', 'KERMIT'})",2,5
4691,0.00036808009422850414,"frozenset({'MSG', 'Bone Densitometer'})",2,5
3164,0.00036808009422850414,"frozenset({'MELFI', 'CB'})",2,5
3559,0.00036808009422850414,"frozenset({'Veggie', 'LMM'})",2,5
3144,0.00036808009422850414,"frozenset({'CEVIS', 'CIR'})",2,5
3536,0.00036808009422850414,"frozenset({'ELC', 'CIR'})",2,5
4740,0.00036808009422850414,"frozenset({'WORF', 'ISERV'})",2,5
4752,0.00036808009422850414,"frozenset({'MELFI', 'Bioculture System'})",2,5
3032,0.00036808009422850414,"frozenset({'WORF', 'MARES'})",2,5
3011,0.00036808009422850414,"frozenset({'MELFI', 'GHF'})",2,5
849,0.00036808009422850414,"frozenset({'MELFI', 'WORF'})",2,5
3556,0.00036808009422850414,"frozenset({'CIR', 'LMM'})",2,5
4750,0.0002944640753828033,"frozenset({'Bioculture System', 'MSG'})",2,3
270,0.0002944640753828033,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,3
1012,0.0002944640753828033,"frozenset({'COLBERT', 'Holter'})",2,3
3689,0.0002944640753828033,"frozenset({'MERLIN', 'FIR'})",2,3
4508,0.0002944640753828033,"frozenset({'ETC', 'EDR'})",2,3
4559,0.0002944640753828033,"frozenset({'EXPRESS Rack', 'SABL'})",2,3
272,0.0002944640753828033,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
2609,0.0002944640753828033,"frozenset({'EPM', 'MELFI'})",2,3
4562,0.0002944640753828033,"frozenset({'CGBA', 'SABL'})",2,3
3692,0.0002944640753828033,"frozenset({'MERLIN', 'LMM'})",2,3
1059,0.0002944640753828033,"frozenset({'COLBERT', 'Holter Monitor 2'})",2,3
2482,0.0002944640753828033,"frozenset({'EPM', 'PCBA'})",2,3
1015,0.0002944640753828033,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
3690,0.0002944640753828033,"frozenset({'MERLIN', 'CGBA'})",2,3
4389,0.0002944640753828033,"frozenset({'EXPRESS Rack', 'ABRS'})",2,3
994,0.0002944640753828033,"frozenset({'COLBERT', 'Actiwatch'})",2,3
4371,0.0002944640753828033,"frozenset({'MELFI', 'MVP'})",2,3
3002,0.0002944640753828033,"frozenset({'MSRR-1', 'SAMS-II'})",2,3
4507,0.0002944640753828033,"frozenset({'EPM', 'ETC'})",2,3
840,0.0002944640753828033,"frozenset({'ARED', 'WORF'})",2,3
4486,0.0002944640753828033,"frozenset({'Aquatic Habitat', 'CBEF'})",2,3
4713,0.0002944640753828033,"frozenset({'EDR-2', 'EDR'})",2,3
4590,0.0002944640753828033,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
4515,0.0002944640753828033,"frozenset({'EDR', 'Kubik'})",2,3
4493,0.0002944640753828033,"frozenset({'GN2', 'MSPR'})",2,3
3613,0.0002944640753828033,"frozenset({'MSPR', 'IPU'})",2,3
3309,0.0002944640753828033,"frozenset({'PFS', 'Ultrasound 2'})",2,3
4088,0.0002944640753828033,"frozenset({'CEVIS', 'MSL'})",2,3
3256,0.0002944640753828033,"frozenset({'IPU', 'Saibo'})",2,3
4574,0.0002944640753828033,"frozenset({'SABL', 'LSG'})",2,3
4554,0.0002944640753828033,"frozenset({'ICF', 'ICE Cubes'})",2,3
4120,0.0002944640753828033,"frozenset({'EXPRESS Rack', 'FSL'})",2,3
4612,0.0002944640753828033,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,3
4720,0.0002944640753828033,"frozenset({'IPU2', 'IPU'})",2,3
4538,0.0002944640753828033,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,3
4766,0.0002944640753828033,"frozenset({'MSPR-2', 'MSPR'})",2,3
3019,0.00022084805653710247,"frozenset({'MELFI', 'Ultrasound'})",2,3
3003,0.00022084805653710247,"frozenset({'KERMIT', 'SAMS-II'})",2,3
276,0.00022084805653710247,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
3036,0.00022084805653710247,"frozenset({'MELFI', 'MARES'})",2,3
3630,0.00022084805653710247,"frozenset({'MERLIN', 'Polar'})",2,3
3653,0.00022084805653710247,"frozenset({'MSG', 'FIR'})",2,3
3059,0.00022084805653710247,"frozenset({'MSG', 'CBEF'})",2,3
3612,0.00022084805653710247,"frozenset({'MSG', 'IPU'})",2,3
3532,0.00022084805653710247,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
3686,0.00022084805653710247,"frozenset({'MERLIN', 'ARED'})",2,3
3787,0.00022084805653710247,"frozenset({'MELFI', 'ALTEA'})",2,3
3095,0.00022084805653710247,"frozenset({'CGBA', 'CIR'})",2,3
4712,0.00022084805653710247,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
3541,0.00022084805653710247,"frozenset({'Solar', 'ELC'})",2,3
3539,0.00022084805653710247,"frozenset({'WORF', 'ELC'})",2,3
3745,0.00022084805653710247,"frozenset({'SABL', 'GLACIER'})",2,3
4721,0.00022084805653710247,"frozenset({'IPU2', 'CBEF'})",2,3
3743,0.00022084805653710247,"frozenset({'CGBA', 'GLACIER'})",2,3
273,0.00022084805653710247,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
4664,0.00022084805653710247,"frozenset({'CBEF-L', 'IPU'})",2,3
3736,0.00022084805653710247,"frozenset({'CBEF', 'GLACIER'})",2,3
3859,0.00022084805653710247,"frozenset({'Veggie', 'KFT'})",2,3
3558,0.00022084805653710247,"frozenset({'MWA', 'LMM'})",2,3
3784,0.00022084805653710247,"frozenset({'ALTEA', 'ELC'})",2,3
3146,0.00022084805653710247,"frozenset({'ARED', 'CIR'})",2,3
4491,0.00022084805653710247,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
4553,0.00022084805653710247,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
4600,0.00022084805653710247,"frozenset({'MUSES', 'ELC'})",2,3
3307,0.00022084805653710247,"frozenset({'CEVIS', 'Ultrasound 2'})",2,3
171,0.00022084805653710247,"frozenset({'CGBA', 'PFS'})",2,3
3969,0.00022084805653710247,"frozenset({'MMD', 'RC'})",2,3
3964,0.00022084805653710247,"frozenset({'MMD', 'EXPRESS Rack'})",2,3
3963,0.00022084805653710247,"frozenset({'MMD', 'CGBA'})",2,3
4626,0.00022084805653710247,"frozenset({'MERLIN', 'BRIC'})",2,3
4008,0.00022084805653710247,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
2612,0.00022084805653710247,"frozenset({'EPM', 'ARED'})",2,3
4013,0.00022084805653710247,"frozenset({'SLAMMD', 'RC'})",2,3
4100,0.00022084805653710247,"frozenset({'MSRR-1', 'CEVIS'})",2,3
4078,0.00022084805653710247,"frozenset({'Plant Habitat', 'SABL'})",2,3
4535,0.00022084805653710247,"frozenset({'EMCS', 'BioLab'})",2,3
4539,0.00022084805653710247,"frozenset({'Polar', 'Iceberg'})",2,3
3270,0.00022084805653710247,"frozenset({'EPM', 'RC'})",2,3
2571,0.00022084805653710247,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
4586,0.00022084805653710247,"frozenset({'MELFI', 'BFF'})",2,3
4080,0.00022084805653710247,"frozenset({'MELFI', 'Plant Habitat'})",2,3
2607,0.00022084805653710247,"frozenset({'EPM', 'COLBERT'})",2,3
4348,0.00022084805653710247,"frozenset({'HRF-1', 'HRF-2'})",2,3
847,0.00022084805653710247,"frozenset({'CGBA', 'WORF'})",2,3
4567,0.00022084805653710247,"frozenset({'KERMIT', 'SABL'})",2,3
841,0.00022084805653710247,"frozenset({'COLBERT', 'WORF'})",2,3
2999,0.00022084805653710247,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
4395,0.00022084805653710247,"frozenset({'ABRS', 'LMM'})",2,3
996,0.00022084805653710247,"frozenset({'ARED', 'Actiwatch'})",2,3
997,0.00022084805653710247,"frozenset({'MELFI', 'Actiwatch'})",2,3
3000,0.00022084805653710247,"frozenset({'MSG', 'SAMS-II'})",2,3
4343,0.00022084805653710247,"frozenset({'Actiwatch', 'HRF-2'})",2,3
4127,0.00022084805653710247,"frozenset({'FSL', 'EDR'})",2,3
4320,0.00022084805653710247,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
4447,0.00022084805653710247,"frozenset({'Double Coldbag', 'SABL'})",2,3
4007,0.00022084805653710247,"frozenset({'SLAMMD', 'CGBA'})",2,3
4129,0.00022084805653710247,"frozenset({'EPM', 'FSL'})",2,3
4339,0.00022084805653710247,"frozenset({'ARED', 'iRED'})",2,3
4696,0.00014723203769140164,"frozenset({'Spectrum', 'Bone Densitometer'})",2,1
4530,0.00014723203769140164,"frozenset({'ELITE-S2', 'ELC'})",2,1
4620,0.00014723203769140164,"frozenset({'MSG', 'CellCult'})",2,1
4627,0.00014723203769140164,"frozenset({'BRIC', 'HRF-2'})",2,1
4629,0.00014723203769140164,"frozenset({'BRIC', 'EXPRESS Rack'})",2,1
4492,0.00014723203769140164,"frozenset({'EMCS', 'GN2'})",2,1
4494,0.00014723203769140164,"frozenset({'ELF', 'GN2'})",2,1
4640,0.00014723203769140164,"frozenset({'FROST', 'GLACIER'})",2,1
4641,0.00014723203769140164,"frozenset({'FROST', 'SABL'})",2,1
4642,0.00014723203769140164,"frozenset({'MELFI', 'FROST'})",2,1
4718,0.00014723203769140164,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,1
2568,0.00014723203769140164,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
4531,0.00014723203769140164,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,1
3790,0.00014723203769140164,"frozenset({'ARED', 'ALTEA'})",2,1
4541,0.00014723203769140164,"frozenset({'Iceberg', 'BFF'})",2,1
4709,0.00014723203769140164,"frozenset({'MSPR', 'TELLAS'})",2,1
4518,0.00014723203769140164,"frozenset({'MERLIN', 'Kubik'})",2,1
4533,0.00014723203769140164,"frozenset({'EXPRESS Rack', 'MAMS'})",2,1
4534,0.00014723203769140164,"frozenset({'MELFI', 'BioLab'})",2,1
4536,0.00014723203769140164,"frozenset({'MWA', 'BioLab'})",2,1
4540,0.00014723203769140164,"frozenset({'MELFI', 'Iceberg'})",2,1
3606,0.00014723203769140164,"frozenset({'Holter', 'IPU'})",2,1
3277,0.00014723203769140164,"frozenset({'ICF', 'EXPRESS Rack'})",2,1
4011,0.00014723203769140164,"frozenset({'SLAMMD', 'CEVIS'})",2,1
3785,0.00014723203769140164,"frozenset({'MSG', 'ALTEA'})",2,1
3786,0.00014723203769140164,"frozenset({'CEVIS', 'ALTEA'})",2,1
4693,0.00014723203769140164,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,1
4694,0.00014723203769140164,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,1
4588,0.00014723203769140164,"frozenset({'MERLIN', 'BFF'})",2,1
4692,0.00014723203769140164,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,1
4690,0.00014723203769140164,"frozenset({'MELFI', 'Bone Densitometer'})",2,1
4751,0.00014723203769140164,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,1
4555,0.00014723203769140164,"frozenset({'EPM', 'ICE Cubes'})",2,1
4607,0.00014723203769140164,"frozenset({'ADSEP', 'SABL'})",2,1
4605,0.00014723203769140164,"frozenset({'MELFI', 'ADSEP'})",2,1
4546,0.00014723203769140164,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,1
4550,0.00014723203769140164,"frozenset({'Rodent Research', 'Ultrasound'})",2,1
2592,0.00014723203769140164,"frozenset({'DECLIC', 'MDS'})",2,1
2650,0.00014723203769140164,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,1
4659,0.00014723203769140164,"frozenset({'EXHAM', 'J-SSOD'})",2,1
