Pair,NASA Categories,Custom Categories,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
EXPRESS Rack/SLAMMD,Multipurpose/Human Research,General science/General science,0.0008756567425569177,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/MSG,Physical Science/Multipurpose,Fluids/Glovebox,0.0008756567425569177,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFS/Ultrasound,Human Research/Human Research,Crew health/Crew health,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/MSG,Biology and Biotechnology/Multipurpose,Plant/Glovebox,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RC/Ultrasound,Human Research/Human Research,Centrifuge/Crew health,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/EXPRESS Rack,Human Research/Multipurpose,Crew health/General science,0.0008756567425569177,0.0009442870632672333,0.003738317757009346,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
GLACIER/MDS,Multipurpose/Biology and Biotechnology,Refrigeration/Biology,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/GLACIER,Earth and Space Science/Multipurpose,External payloads/Refrigeration,0.0008756567425569177,0.0009442870632672333,0.0,0.001557632398753894,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/SPHERES,Human Research/Technology Development and Demonstration,Crew health/Robotics,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar/WORF,Earth and Space Science/Earth and Space Science,Astronomy/Earth observation,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/MSG,Multipurpose/Multipurpose,Refrigeration/Glovebox,0.0008756567425569177,0.0056657223796034,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.012411347517730497,0.0034071550255536627,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
MELFI/MSRR-1,Multipurpose/Physical Science,Refrigeration/Materials,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/MSRR-1,Physical Science/Physical Science,Fluids/Materials,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/FIR,Physical Science/Physical Science,Furnace/Fluids,0.0008756567425569177,0.003777148253068933,0.002803738317757009,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/PCBA,Human Research/Human Research,Crew health/Crew health,0.0008756567425569177,0.0009442870632672333,0.0009345794392523365,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/EPM,Multipurpose/Human Research,General science/Crew health,0.0,0.0066100094428706326,0.002803738317757009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter/SLAMMD,Human Research/Human Research,Crew health/General science,0.0,0.0056657223796034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCS/MWA,Biology and Biotechnology/Multipurpose,Plant/Maintenance,0.0,0.004721435316336166,0.0009345794392523365,0.0,0.007042253521126761,0.009345794392523364,0.0,0.0,0.0,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0
EMCS/MELFI,Biology and Biotechnology/Multipurpose,Plant/Refrigeration,0.0,0.004721435316336166,0.0009345794392523365,0.000778816199376947,0.014084507042253521,0.009345794392523364,0.0,0.003745318352059925,0.0017730496453900709,0.005110732538330494,0.0,0.0,0.0,0.0,0.0,0.0
MARES/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.004721435316336166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRF-1/Ultrasound,Multipurpose/Human Research,Crew health/Crew health,0.0,0.003777148253068933,0.0009345794392523365,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/WORF,Multipurpose/Earth and Space Science,Refrigeration/Earth observation,0.0,0.003777148253068933,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/Ultrasound,Human Research/Human Research,Crew health/Crew health,0.0,0.0028328611898017,0.001869158878504673,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARES/MELFI,Human Research/Multipurpose,Crew health/Refrigeration,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/MELFI,Human Research/Multipurpose,Crew health/Refrigeration,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPU/MSG,Multipurpose/Multipurpose,Image processing/Glovebox,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/CIR,Biology and Biotechnology/Physical Science,Biology/Furnace,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/FSL,Human Research/Physical Science,Crew health/Fluids,0.0,0.0018885741265344666,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/FSL,Multipurpose/Physical Science,General science/Fluids,0.0,0.0018885741265344666,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/GLACIER,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0018885741265344666,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/TEPC,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/PCBA,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERLIN/PCBA,Biology and Biotechnology/Human Research,Refrigeration/Crew health,0.0,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/TEPC,Multipurpose/Human Research,Refrigeration/Crew health,0.0,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/PFS,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0018885741265344666,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/MSG,Biology and Biotechnology/Multipurpose,Biology/Glovebox,0.0,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETC/FSL,Multipurpose/Physical Science,Stowage/Fluids,0.0,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/ETC,Multipurpose/Multipurpose,General science/Stowage,0.0,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0
ABRS/ELC,Biology and Biotechnology/Earth and Space Science,Plant/External payloads,0.0,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/Double Coldbag,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/GLACIER,Multipurpose/Multipurpose,General science/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/PCBA,Physical Science/Human Research,Fluids/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSG/PCBA,Multipurpose/Human Research,Glovebox/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/GLACIER,Human Research/Multipurpose,Crew health/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BioLab/MELFI,Multipurpose/Multipurpose,Biology/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
EMCS/GN2,Biology and Biotechnology/Multipurpose,Plant/General science,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/GN2,Multipurpose/Multipurpose,General science/General science,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
FIR/SCOF,Physical Science/Biology and Biotechnology,Fluids/Microscope,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECLIC/MSL,Physical Science/Physical Science,Fluids/Furnace,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCBA/Ultrasound,Human Research/Human Research,Crew health/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSTC/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Biology/General science,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/MERLIN,Biology and Biotechnology/Biology and Biotechnology,Plant/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Double Coldbag/Saibo,Multipurpose/Multipurpose,Refrigeration/Biology,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/Saibo,Multipurpose/Multipurpose,Refrigeration/Biology,0.0,0.0009442870632672333,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryutai/Saibo,Multipurpose/Multipurpose,General science/Biology,0.0,0.0009442870632672333,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/Portable Pulmonary Function System,Multipurpose/Human Research,Refrigeration/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/PFS,Multipurpose/Human Research,Refrigeration/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kubik/MELFI,Multipurpose/Multipurpose,Incubator/Refrigeration,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0022727272727272726,0.0018726591760299626,0.005319148936170213,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/Kubik,Biology and Biotechnology/Multipurpose,Biology/Incubator,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/Kubik,Multipurpose/Multipurpose,General science/Incubator,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
Kubik/TEPC,Multipurpose/Human Research,Incubator/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFT/Kubik,Biology and Biotechnology/Multipurpose,Glovebox/Incubator,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/TEPC,Multipurpose/Human Research,General science/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERLIN/TEPC,Biology and Biotechnology/Human Research,Refrigeration/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCBA/TEPC,Human Research/Human Research,Crew health/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/TEPC,Multipurpose/Human Research,General science/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/TEPC,Physical Science/Human Research,Furnace/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/TEPC,Physical Science/Human Research,Fluids/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/PCRF,Multipurpose/Biology and Biotechnology,Refrigeration/Biology,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSG/PCRF,Multipurpose/Biology and Biotechnology,Glovebox/Biology,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/PCRF,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0009442870632672333,0.0,0.000778816199376947,0.0,0.002336448598130841,0.0,0.0018726591760299626,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/KFT,Biology and Biotechnology/Biology and Biotechnology,Biology/Glovebox,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/KFT,Multipurpose/Biology and Biotechnology,General science/Glovebox,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFT/TEPC,Biology and Biotechnology/Human Research,Glovebox/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/Portable Pulmonary Function System,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/MERLIN,Physical Science/Biology and Biotechnology,Furnace/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/FPEF,Physical Science/Physical Science,Furnace/Fluids,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Holter,Multipurpose/Human Research,General science/Crew health,0.0,0.0009442870632672333,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/Holter,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/FPEF,Physical Science/Physical Science,Fluids/Fluids,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/MWA,Physical Science/Multipurpose,Furnace/Maintenance,0.0,0.0009442870632672333,0.004672897196261682,0.002336448598130841,0.0035211267605633804,0.014018691588785047,0.013636363636363636,0.003745318352059925,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/LMM,Physical Science/Multipurpose,Furnace/Microscope,0.0,0.0009442870632672333,0.003738317757009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/Holter,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch/CIR,Human Research/Physical Science,Crew health/Furnace,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch/MSG,Human Research/Multipurpose,Crew health/Glovebox,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/MARES,Physical Science/Human Research,Furnace/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARES/MERLIN,Human Research/Biology and Biotechnology,Crew health/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARES/MSG,Human Research/Multipurpose,Crew health/Glovebox,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MARES,Multipurpose/Human Research,General science/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCS/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Plant/General science,0.0,0.0009442870632672333,0.003738317757009346,0.001557632398753894,0.0035211267605633804,0.0,0.0,0.003745318352059925,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/MERLIN,Biology and Biotechnology/Biology and Biotechnology,Biology/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/MERLIN,Physical Science/Biology and Biotechnology,Fluids/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/PFS,Human Research/Human Research,Crew health/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/MERLIN,Human Research/Biology and Biotechnology,Crew health/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/PCBA,Human Research/Human Research,Crew health/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/MSG,Earth and Space Science/Multipurpose,External payloads/Glovebox,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/SLAMMD,Physical Science/Human Research,Furnace/General science,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/FSL,Physical Science/Physical Science,Fluids/Fluids,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPEF/FSL,Physical Science/Physical Science,Fluids/Fluids,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/IPU,Physical Science/Multipurpose,Fluids/Image processing,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPU/MELFI,Multipurpose/Multipurpose,Image processing/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/TEPC,Human Research/Human Research,Crew health/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/Portable Pulmonary Function System,Human Research/Human Research,Crew health/Crew health,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/MERLIN,Biology and Biotechnology/Biology and Biotechnology,Biology/Refrigeration,0.0,0.0009442870632672333,0.0,0.0,0.0,0.007009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/CIR,Multipurpose/Physical Science,Glovebox/Furnace,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/EXPRESS Rack,Multipurpose/Multipurpose,Glovebox/General science,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/MELFI,Multipurpose/Multipurpose,General science/Refrigeration,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/EDR,Biology and Biotechnology/Multipurpose,Biology/General science,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/MSG,Human Research/Multipurpose,Crew health/Glovebox,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERLIN/MSG,Biology and Biotechnology/Multipurpose,Refrigeration/Glovebox,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/IPU,Multipurpose/Multipurpose,Glovebox/Image processing,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPU/WORF,Multipurpose/Earth and Space Science,Image processing/Earth observation,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSG/WORF,Multipurpose/Earth and Space Science,Glovebox/Earth observation,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/CBEF,Human Research/Biology and Biotechnology,Crew health/Biology,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MSL,Multipurpose/Physical Science,General science/Furnace,0.0,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/MSL,Multipurpose/Physical Science,Refrigeration/Furnace,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/FIR,Biology and Biotechnology/Physical Science,Biology/Fluids,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFS/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
BXF/MSG,Physical Science/Multipurpose,Combustion/Glovebox,0.0,0.0,0.01588785046728972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch Spectrum/Holter Monitor 2,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0065420560747663555,0.03271028037383177,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/Plant Habitat,Biology and Biotechnology/Biology and Biotechnology,Biology/Plant,0.0,0.0,0.005607476635514018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch/Actiwatch Spectrum,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.004672897196261682,0.02881619937694704,0.0,0.009345794392523364,0.00909090909090909,0.0056179775280898875,0.0,0.0017035775127768314,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/FSL,Multipurpose/Physical Science,General science/Fluids,0.0,0.0,0.003738317757009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch Spectrum/EPM,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.003738317757009346,0.0264797507788162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch/Spectrum,Human Research/Multipurpose,Crew health/Biology,0.0,0.0,0.002803738317757009,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
CGBA/WORF,Biology and Biotechnology/Earth and Space Science,Biology/Earth observation,0.0,0.0,0.002803738317757009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRF-1/Ultrasound 2,Multipurpose/Human Research,Crew health/Crew health,0.0,0.0,0.002803738317757009,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
