,support,itemsets,length,frequency
254,0.00017769880053309641,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
352,0.00017769880053309641,"frozenset({'CIR', 'WORF'})",2,2
673,8.884940026654821e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
524,8.884940026654821e-05,"frozenset({'HRF-1', 'PFS'})",2,1
672,8.884940026654821e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
545,8.884940026654821e-05,"frozenset({'WORF', 'Holter'})",2,1
668,8.884940026654821e-05,"frozenset({'PFS', 'TVIS'})",2,1
676,8.884940026654821e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
591,8.884940026654821e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
682,8.884940026654821e-05,"frozenset({'SLAMMD', 'TVIS'})",2,1
681,8.884940026654821e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
686,8.884940026654821e-05,"frozenset({'Solar', 'WORF'})",2,1
536,8.884940026654821e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
535,8.884940026654821e-05,"frozenset({'MSL', 'Holter'})",2,1
528,8.884940026654821e-05,"frozenset({'MWA', 'HRF-2'})",2,1
532,8.884940026654821e-05,"frozenset({'MSL', 'Hermes'})",2,1
684,8.884940026654821e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
530,8.884940026654821e-05,"frozenset({'RC', 'HRF-2'})",2,1
683,8.884940026654821e-05,"frozenset({'SLAMMD', 'Ultrasound'})",2,1
618,8.884940026654821e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
645,8.884940026654821e-05,"frozenset({'MVP', 'PGB'})",2,1
563,8.884940026654821e-05,"frozenset({'SAMS-II', 'KERMIT'})",2,1
564,8.884940026654821e-05,"frozenset({'LMM', 'KFT'})",2,1
654,8.884940026654821e-05,"frozenset({'Mass Measurement Device', 'TVIS'})",2,1
632,8.884940026654821e-05,"frozenset({'MSG', 'TVIS'})",2,1
646,8.884940026654821e-05,"frozenset({'MWA', 'PFS'})",2,1
633,8.884940026654821e-05,"frozenset({'WORF', 'MSG'})",2,1
635,8.884940026654821e-05,"frozenset({'PFS', 'MSL'})",2,1
636,8.884940026654821e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
644,8.884940026654821e-05,"frozenset({'MSRR-1', 'SAMS-II'})",2,1
643,8.884940026654821e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
637,8.884940026654821e-05,"frozenset({'TEPC', 'MSL'})",2,1
641,8.884940026654821e-05,"frozenset({'MSPR', 'SABL'})",2,1
638,8.884940026654821e-05,"frozenset({'MSL', 'TVIS'})",2,1
561,8.884940026654821e-05,"frozenset({'MSL', 'KERMIT'})",2,1
580,8.884940026654821e-05,"frozenset({'MARES', 'MSG'})",2,1
655,8.884940026654821e-05,"frozenset({'Mass Measurement Device', 'Ultrasound'})",2,1
620,8.884940026654821e-05,"frozenset({'MVIS', 'MSG'})",2,1
663,8.884940026654821e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
621,8.884940026654821e-05,"frozenset({'MWA', 'MSG'})",2,1
553,8.884940026654821e-05,"frozenset({'WORF', 'IPU'})",2,1
623,8.884940026654821e-05,"frozenset({'PCBA', 'MSG'})",2,1
624,8.884940026654821e-05,"frozenset({'PCRF', 'MSG'})",2,1
625,8.884940026654821e-05,"frozenset({'PFMI', 'MSG'})",2,1
626,8.884940026654821e-05,"frozenset({'PFS', 'MSG'})",2,1
583,8.884940026654821e-05,"frozenset({'MARES', 'Ultrasound'})",2,1
627,8.884940026654821e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
656,8.884940026654821e-05,"frozenset({'Mass Measurement Device', 'WORF'})",2,1
150,8.884940026654821e-05,"frozenset({'ABRS', 'CGBA'})",2,1
260,8.884940026654821e-05,"frozenset({'CIR', 'CB'})",2,1
255,8.884940026654821e-05,"frozenset({'Bone Densitometer', 'MELFI'})",2,1
244,8.884940026654821e-05,"frozenset({'BXF', 'Solar'})",2,1
242,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
239,8.884940026654821e-05,"frozenset({'BRIC', 'EXPRESS Rack'})",2,1
272,8.884940026654821e-05,"frozenset({'CBEF', 'Holter'})",2,1
319,8.884940026654821e-05,"frozenset({'FIR', 'CGBA'})",2,1
317,8.884940026654821e-05,"frozenset({'CGBA', 'EPM'})",2,1
305,8.884940026654821e-05,"frozenset({'PCBA', 'CEVIS'})",2,1
304,8.884940026654821e-05,"frozenset({'Mass Measurement Device', 'CEVIS'})",2,1
303,8.884940026654821e-05,"frozenset({'MWA', 'CEVIS'})",2,1
300,8.884940026654821e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
299,8.884940026654821e-05,"frozenset({'CEVIS', 'IPU'})",2,1
297,8.884940026654821e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
296,8.884940026654821e-05,"frozenset({'CEVIS', 'FSL'})",2,1
295,8.884940026654821e-05,"frozenset({'FIR', 'CEVIS'})",2,1
333,8.884940026654821e-05,"frozenset({'TEPC', 'CGBA'})",2,1
162,8.884940026654821e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
161,8.884940026654821e-05,"frozenset({'Mass Measurement Device', 'ABRS'})",2,1
159,8.884940026654821e-05,"frozenset({'ABRS', 'MSG'})",2,1
229,8.884940026654821e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
224,8.884940026654821e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
223,8.884940026654821e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
216,8.884940026654821e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
199,8.884940026654821e-05,"frozenset({'ARED', 'HRF-2'})",2,1
196,8.884940026654821e-05,"frozenset({'FIR', 'ARED'})",2,1
322,8.884940026654821e-05,"frozenset({'Kubik', 'CGBA'})",2,1
334,8.884940026654821e-05,"frozenset({'CGBA', 'TVIS'})",2,1
517,8.884940026654821e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
477,8.884940026654821e-05,"frozenset({'FIR', 'Veggie'})",2,1
476,8.884940026654821e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
475,8.884940026654821e-05,"frozenset({'FIR', 'TEPC'})",2,1
474,8.884940026654821e-05,"frozenset({'SCOF', 'FIR'})",2,1
473,8.884940026654821e-05,"frozenset({'FIR', 'PCBA'})",2,1
472,8.884940026654821e-05,"frozenset({'FIR', 'MWA'})",2,1
467,8.884940026654821e-05,"frozenset({'FIR', 'IPU'})",2,1
466,8.884940026654821e-05,"frozenset({'FIR', 'FSL'})",2,1
465,8.884940026654821e-05,"frozenset({'FIR', 'FPEF'})",2,1
462,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
456,8.884940026654821e-05,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,1
447,8.884940026654821e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
446,8.884940026654821e-05,"frozenset({'Mass Measurement Device', 'EXPRESS Rack'})",2,1
444,8.884940026654821e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
443,8.884940026654821e-05,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,1
514,8.884940026654821e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
509,8.884940026654821e-05,"frozenset({'GLACIER', 'PFS'})",2,1
503,8.884940026654821e-05,"frozenset({'GLACIER', 'LMM'})",2,1
501,8.884940026654821e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
497,8.884940026654821e-05,"frozenset({'WORF', 'FSL'})",2,1
496,8.884940026654821e-05,"frozenset({'Ultrasound', 'FSL'})",2,1
495,8.884940026654821e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
494,8.884940026654821e-05,"frozenset({'Mass Measurement Device', 'FSL'})",2,1
435,8.884940026654821e-05,"frozenset({'MAMS', 'EXPRESS Rack'})",2,1
335,8.884940026654821e-05,"frozenset({'CGBA', 'Ultrasound'})",2,1
365,8.884940026654821e-05,"frozenset({'DECLIC', 'MSL'})",2,1
364,8.884940026654821e-05,"frozenset({'DECLIC', 'MSG'})",2,1
351,8.884940026654821e-05,"frozenset({'CIR', 'TVIS'})",2,1
350,8.884940026654821e-05,"frozenset({'TEPC', 'CIR'})",2,1
348,8.884940026654821e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
344,8.884940026654821e-05,"frozenset({'CIR', 'MERLIN'})",2,1
343,8.884940026654821e-05,"frozenset({'CIR', 'MARES'})",2,1
337,8.884940026654821e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
381,8.884940026654821e-05,"frozenset({'EDR', 'MSG'})",2,1
414,8.884940026654821e-05,"frozenset({'EPM', 'GN2'})",2,1
409,8.884940026654821e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
690,8.884940026654821e-05,"frozenset({'WORF', 'Ultrasound'})",2,1
