,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
274,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",0.004979798928873438,0.006389175984214977,0.004791881988161233,0.9622641509433962,150.60849056603772,0.004760065176438655,26.33068683641831,0.9983317595215612
251,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.004979798928873438,0.009301888565254157,0.004791881988161233,0.9622641509433962,103.44825614636936,0.00474556045344748,26.25349995302077,0.9952896739432316
197,"frozenset({'Holter', 'Holter Monitor 2', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.004979798928873438,0.009301888565254157,0.004791881988161233,0.9622641509433962,103.44825614636936,0.00474556045344748,26.25349995302077,0.9952896739432316
94,"frozenset({'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.006671051395283285,0.009301888565254157,0.006389175984214977,0.9577464788732394,102.96258358230189,0.006327122607522969,23.44652197062229,0.9969383610424873
102,"frozenset({'Holter', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.006671051395283285,0.009301888565254157,0.006389175984214977,0.9577464788732394,102.96258358230189,0.006327122607522969,23.44652197062229,0.9969383610424873
89,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.006671051395283285,0.009301888565254157,0.006389175984214977,0.9577464788732394,102.96258358230189,0.006327122607522969,23.44652197062229,0.9969383610424873
71,"frozenset({'Actiwatch', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.00977168091703467,0.009301888565254157,0.009301888565254157,0.951923076923077,102.33653846153847,0.00921099347826868,20.606520717842738,1.0
3,frozenset({'RC'}),frozenset({'MELFI'}),0.02630837169970873,0.1365216574274171,0.024805036174011086,0.9428571428571428,6.906282568085733,0.021213373665350296,15.110870995020196,0.8783112413335322
2512,"frozenset({'CBEF', 'KFT'})",frozenset({'MELFI'}),0.0015972939960537443,0.1365216574274171,0.0015033355256976416,0.9411764705882353,6.893971903971498,0.0012852703019575222,14.679131823733906,0.8563135234330886
24,frozenset({'SLAMMD'}),frozenset({'MMD'}),0.013060227379498262,0.013530019731278774,0.012214601146293339,0.9352517985611511,69.12420063948842,0.012037896012153741,15.23548080637249,0.9985749018688852
2544,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",frozenset({'MERLIN'}),0.0014093770553415391,0.014657521375552006,0.0013154185849854364,0.9333333333333332,63.67606837606837,0.0012947606106705552,14.7801371793667,0.9856847142319479
785,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.0025368786996147704,0.016536690782674057,0.002348961758902565,0.9259259259259258,55.9922138047138,0.002307010180293883,13.276754674433882,0.9846382818387338
660,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",frozenset({'Actiwatch'}),0.0025368786996147704,0.06605280466034014,0.002348961758902565,0.9259259259259258,14.017965333754804,0.002181393805709933,12.60828713708539,0.931024868123587
1002,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004791881988161233,0.002348961758902565,0.9259259259259258,193.2280319535221,0.002336805335555731,13.435309593159804,0.9973549359457422
881,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004791881988161233,0.002348961758902565,0.9259259259259258,193.2280319535221,0.002336805335555731,13.435309593159804,0.9973549359457422
1121,"frozenset({'Holter', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.0025368786996147704,0.009301888565254157,0.002348961758902565,0.9259259259259258,99.54171343060231,0.0023253639959351815,13.374424504369049,0.992471740768651
423,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
1227,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004979798928873438,0.002348961758902565,0.9259259259259258,185.9364081062194,0.0023363286130715414,13.432772714460189,0.99715146948003
620,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum'})",0.0025368786996147704,0.00977168091703467,0.002348961758902565,0.9259259259259258,94.75605413105413,0.0023241721897247075,13.368082307620014,0.9919630746043706
1706,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
1240,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
976,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004791881988161233,0.002348961758902565,0.9259259259259258,193.2280319535221,0.002336805335555731,13.435309593159804,0.9973549359457422
1873,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.0025368786996147704,0.009301888565254157,0.002348961758902565,0.9259259259259258,99.54171343060231,0.0023253639959351815,13.374424504369049,0.992471740768651
416,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004979798928873438,0.002348961758902565,0.9259259259259258,185.9364081062194,0.0023363286130715414,13.432772714460189,0.99715146948003
1637,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004791881988161233,0.002348961758902565,0.9259259259259258,193.2280319535221,0.002336805335555731,13.435309593159804,0.9973549359457422
916,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",0.0025368786996147704,0.009301888565254157,0.002348961758902565,0.9259259259259258,99.54171343060231,0.0023253639959351815,13.374424504369049,0.992471740768651
1691,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004791881988161233,0.002348961758902565,0.9259259259259258,193.2280319535221,0.002336805335555731,13.435309593159804,0.9973549359457422
1649,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
399,"frozenset({'Holter', 'Ultrasound 2'})",frozenset({'Spectrum'}),0.0025368786996147704,0.012214601146293339,0.002348961758902565,0.9259259259259258,75.80484330484329,0.0023179747974302434,13.335102884525021,0.9893180105501129
589,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004979798928873438,0.002348961758902565,0.9259259259259258,185.9364081062194,0.0023363286130715414,13.432772714460189,0.99715146948003
1100,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004791881988161233,0.002348961758902565,0.9259259259259258,193.2280319535221,0.002336805335555731,13.435309593159804,0.9973549359457422
1996,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
1279,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
1989,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004791881988161233,0.002348961758902565,0.9259259259259258,193.2280319535221,0.002336805335555731,13.435309593159804,0.9973549359457422
713,"frozenset({'Holter', 'Ultrasound 2'})",frozenset({'Holter Monitor 2'}),0.0025368786996147704,0.01691252466409847,0.002348961758902565,0.9259259259259258,54.74794238683127,0.0023060567353255044,13.271680917034653,0.9842313489073097
384,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004979798928873438,0.002348961758902565,0.9259259259259258,185.9364081062194,0.0023363286130715414,13.432772714460189,0.99715146948003
663,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
1036,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.0025368786996147704,0.009301888565254157,0.002348961758902565,0.9259259259259258,99.54171343060231,0.0023253639959351815,13.374424504369049,0.992471740768651
1525,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
454,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.0025368786996147704,0.016536690782674057,0.002348961758902565,0.9259259259259258,55.9922138047138,0.002307010180293883,13.276754674433882,0.9846382818387338
1058,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.0025368786996147704,0.009301888565254157,0.002348961758902565,0.9259259259259258,99.54171343060231,0.0023253639959351815,13.374424504369049,0.992471740768651
1880,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
703,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
700,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",frozenset({'Spectrum'}),0.0025368786996147704,0.012214601146293339,0.002348961758902565,0.9259259259259258,75.80484330484329,0.0023179747974302434,13.335102884525021,0.9893180105501129
2109,"frozenset({'Holter', 'Ultrasound 2'})",frozenset({'Actiwatch'}),0.0025368786996147704,0.06605280466034014,0.002348961758902565,0.9259259259259258,14.017965333754804,0.002181393805709933,12.60828713708539,0.931024868123587
1513,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",0.0025368786996147704,0.009301888565254157,0.002348961758902565,0.9259259259259258,99.54171343060231,0.0023253639959351815,13.374424504369049,0.992471740768651
1899,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.0025368786996147704,0.009301888565254157,0.002348961758902565,0.9259259259259258,99.54171343060231,0.0023253639959351815,13.374424504369049,0.992471740768651
1395,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
1181,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.0025368786996147704,0.009301888565254157,0.002348961758902565,0.9259259259259258,99.54171343060231,0.0023253639959351815,13.374424504369049,0.992471740768651
793,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
1906,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
1184,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
485,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",frozenset({'Holter Monitor 2'}),0.0025368786996147704,0.01691252466409847,0.002348961758902565,0.9259259259259258,54.74794238683127,0.0023060567353255044,13.271680917034653,0.9842313489073097
488,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'Ultrasound'})",0.0025368786996147704,0.002348961758902565,0.002348961758902565,0.9259259259259258,394.18518518518516,0.0023430027278501953,13.468289016254797,0.9999999999999998
1374,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.0025368786996147704,0.004791881988161233,0.002348961758902565,0.9259259259259258,193.2280319535221,0.002336805335555731,13.435309593159804,0.9973549359457422
1272,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum'})",0.0025368786996147704,0.00977168091703467,0.002348961758902565,0.9259259259259258,94.75605413105413,0.0023241721897247075,13.368082307620014,0.9919630746043706
288,frozenset({'SoFIE'}),frozenset({'CIR'}),0.005167715869585643,0.05581133139152494,0.00469792351780513,0.9090909090909092,16.288644015916745,0.004409506414870443,10.386075354693235,0.9434831885153003
25,frozenset({'MMD'}),frozenset({'SLAMMD'}),0.013530019731278774,0.013060227379498262,0.012214601146293339,0.9027777777777778,69.12420063948841,0.012037896012153741,10.151380518382304,0.999050459018075
2737,"frozenset({'PFS', 'RC'})","frozenset({'MELFI', 'Holter'})",0.000939584703561026,0.0010335431739171286,0.0008456262332049234,0.9,870.7909090909092,0.0008446551318482409,9.989664568260832,0.9997910070326133
2684,"frozenset({'PFS', 'RC'})",frozenset({'Holter'}),0.000939584703561026,0.04228131166024617,0.0008456262332049234,0.9,21.286,0.0008058993595224597,9.577186883397541,0.9539170506912442
2670,"frozenset({'PFS', 'RC'})",frozenset({'MELFI'}),0.000939584703561026,0.1365216574274171,0.0008456262332049234,0.9,6.592360633172746,0.0007173525721813238,8.634783425725832,0.8491070775468406
2811,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF'}),0.0007516677628488208,0.034388800150333555,0.0006577092924927182,0.875,25.444330601092894,0.0006318603400166618,7.724889598797332,0.9614211834240043
2847,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007516677628488208,0.006295217513858874,0.0006577092924927182,0.875,138.99440298507463,0.0006529773804274293,7.949638259889129,0.993552286923232
2945,frozenset({'JAXA Mouse Habitat Unit'}),"frozenset({'CBEF-L', 'CBEF'})",0.0007516677628488208,0.006295217513858874,0.0006577092924927182,0.875,138.99440298507463,0.0006529773804274293,7.949638259889129,0.993552286923232
0,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.03391900779855304,0.06605280466034014,0.02959691816217232,0.8725761772853187,13.210282012585555,0.027356472565781942,7.329455163426467,0.9567535190176699
2581,frozenset({'LIDAL'}),frozenset({'ALTEA'}),0.0014093770553415391,0.007046885276707695,0.0012214601146293338,0.8666666666666666,122.98577777777777,0.0012115283962087179,7.447148360424688,0.9932688688804608
37,"frozenset({'EPM', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.010899182561307902,0.016536690782674057,0.00939584703561026,0.8620689655172414,52.13068181818183,0.009215610623809998,7.130108991825616,0.9916253443526172
55,"frozenset({'EPM', 'Holter'})",frozenset({'Actiwatch'}),0.010899182561307902,0.06605280466034014,0.00939584703561026,0.8620689655172414,13.051209103840682,0.008675925458930804,6.7711171662125365,0.9335537190082647
60,"frozenset({'EPM', 'Holter'})",frozenset({'Holter Monitor 2'}),0.010899182561307902,0.01691252466409847,0.00939584703561026,0.8620689655172414,50.97222222222222,0.009211514341723629,7.1273841961852895,0.991184573002755
3013,"frozenset({'MELFI', 'MSPR'})",frozenset({'CBEF'}),0.0006577092924927182,0.034388800150333555,0.0005637508221366156,0.8571428571428572,24.925058548009368,0.0005411329887200663,6.759278398947669,0.9605114704776232
2503,frozenset({'BXF'}),frozenset({'MSG'}),0.001879169407122052,0.06079113032039839,0.0015972939960537443,0.8500000000000001,13.982302936630603,0.0014830571637312819,6.261392464530681,0.9302290811834477
349,frozenset({'KFT'}),frozenset({'MELFI'}),0.0036643803438880015,0.1365216574274171,0.0031006295217513857,0.8461538461538461,6.1979458944359145,0.002600362243759347,5.612609226721789,0.8417406810466034
2532,"frozenset({'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0016912524664098468,0.011087099502020107,0.0014093770553415391,0.8333333333333334,75.16242937853107,0.0013906259709634162,5.93347740298788,0.9883670588235294
3157,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0005637508221366156,0.0062012590435027715,0.000469792351780513,0.8333333333333333,134.38131313131314,0.00046629638689645617,5.962792445738981,0.9931183604399736
2668,"frozenset({'MELFI', 'PFS'})",frozenset({'RC'}),0.0010335431739171286,0.02630837169970873,0.0008456262332049234,0.8181818181818182,31.099675324675328,0.0008184353952178149,5.355303955651603,0.9688466683387678
2709,"frozenset({'SCOF', 'Ryutai', 'FPEF'})",frozenset({'IPU'}),0.0010335431739171286,0.011087099502020107,0.0008456262332049234,0.8181818181818182,73.79583975346688,0.0008341672371960705,5.439020952738891,0.9874696931694674
2711,"frozenset({'Ryutai', 'IPU', 'FPEF'})",frozenset({'SCOF'}),0.0010335431739171286,0.004603965047449027,0.0008456262332049234,0.8181818181818182,177.71243042671617,0.0008408678365571795,5.474678192239032,0.9954017222640248
2691,"frozenset({'MELFI', 'PFS'})",frozenset({'Holter'}),0.0010335431739171286,0.04228131166024617,0.0008456262332049234,0.8181818181818182,19.35090909090909,0.0008019266721542133,5.267452785868647,0.9493039879608728
2698,"frozenset({'MELFI', 'Holter'})",frozenset({'RC'}),0.0010335431739171286,0.02630837169970873,0.0008456262332049234,0.8181818181818182,31.099675324675328,0.0008184353952178149,5.355303955651603,0.9688466683387678
2732,"frozenset({'MELFI', 'Holter'})","frozenset({'PFS', 'RC'})",0.0010335431739171286,0.000939584703561026,0.0008456262332049234,0.8181818181818182,870.7909090909092,0.0008446551318482409,5.494832284130416,0.9998850430566005
2690,"frozenset({'MELFI', 'Holter'})",frozenset({'PFS'}),0.0010335431739171286,0.021422531241191395,0.0008456262332049234,0.8181818181818182,38.192583732057415,0.0008234851222725636,5.3821760781734485,0.9748244293955355
2733,"frozenset({'MELFI', 'PFS'})","frozenset({'Holter', 'RC'})",0.0010335431739171286,0.0008456262332049234,0.0008456262332049234,0.8181818181818182,967.5454545454546,0.0008447522419839092,5.495349055717375,1.0
3298,"frozenset({'MERLIN', 'MSG'})",frozenset({'SABL'}),0.000469792351780513,0.015409189138400827,0.0003758338814244104,0.8,51.917073170731705,0.00036859476222005034,4.922954054307997,0.9811994735852604
2781,"frozenset({'MERLIN', 'ELC'})",frozenset({'EXPRESS Rack'}),0.000939584703561026,0.05393216198440289,0.0007516677628488208,0.8,14.833449477351918,0.0007009939284183004,4.730339190077987,0.9334618640082761
3206,"frozenset({'EXPRESS Rack', 'PFS'})",frozenset({'Portable Pulmonary Function System'}),0.000469792351780513,0.014845438316264212,0.0003758338814244104,0.8,53.88860759493671,0.0003688596080446001,4.92577280841868,0.9819044933258131
3238,"frozenset({'MERLIN', 'Double Coldbag'})",frozenset({'MELFI'}),0.000469792351780513,0.1365216574274171,0.0003758338814244104,0.8,5.859876118375774,0.0003116970509126106,4.317391712862916,0.8297377326565144
3254,"frozenset({'ELC', 'CIR'})",frozenset({'EXPRESS Rack'}),0.000469792351780513,0.05393216198440289,0.0003758338814244104,0.8,14.833449477351918,0.0003504969642091502,4.730339190077987,0.93302312464749
2758,"frozenset({'Holter', 'CBPD'})",frozenset({'Holter Monitor 2'}),0.000939584703561026,0.01691252466409847,0.0007516677628488208,0.8,47.30222222222223,0.0007357770133758353,4.915437376679509,0.979779930405342
31,frozenset({'Spectrum'}),frozenset({'Actiwatch'}),0.012214601146293339,0.06605280466034014,0.00977168091703467,0.7999999999999999,12.11152204836415,0.00896487225351459,4.6697359766982975,0.9287786549985731
365,"frozenset({'CB', 'Saibo'})",frozenset({'CBEF'}),0.0031006295217513857,0.034388800150333555,0.0024429202292586675,0.7878787878787878,22.910912402715677,0.002336293300294935,4.5521670850055695,0.9593271949539621
10,"frozenset({'Actiwatch', 'Holter'})",frozenset({'Holter Monitor 2'}),0.021046697359766983,0.01691252466409847,0.016536690782674057,0.7857142857142857,46.45753968253968,0.016180737994479184,4.58774155156754,0.999511382177665
134,"frozenset({'MELFI', 'PCBA'})",frozenset({'MMD'}),0.007422719158132106,0.013530019731278774,0.0058254251620783615,0.7848101265822784,58.00509845288326,0.0057249956254090935,4.584184025954645,0.9901094404612134
125,"frozenset({'MELFI', 'PCBA'})","frozenset({'SLAMMD', 'MMD'})",0.007422719158132106,0.012214601146293339,0.0058254251620783615,0.7848101265822784,64.25180136319376,0.0057347596081408275,4.590296853496636,0.9917980725775916
147,"frozenset({'MELFI', 'PCBA'})",frozenset({'SLAMMD'}),0.007422719158132106,0.013060227379498262,0.0058254251620783615,0.7848101265822784,60.09161278572079,0.0057284827620989985,4.586367178648213,0.9907125233599199
2921,"frozenset({'SCOF', 'Ryutai', 'IPU'})","frozenset({'FPEF', 'PCRF'})",0.0008456262332049234,0.0006577092924927182,0.0006577092924927182,0.7777777777777778,1182.5555555555557,0.0006571531162611637,4.497040308183783,1.0
2910,"frozenset({'SCOF', 'FPEF', 'Ryutai', 'IPU'})",frozenset({'PCRF'}),0.0008456262332049234,0.0031006295217513857,0.0006577092924927182,0.7777777777777778,250.84511784511787,0.0006550873188296756,4.486047167152119,0.996856444289207
2883,"frozenset({'SCOF', 'Ryutai', 'IPU'})",frozenset({'PCRF'}),0.0008456262332049234,0.0031006295217513857,0.0006577092924927182,0.7777777777777778,250.84511784511787,0.0006550873188296756,4.486047167152119,0.996856444289207
2545,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})",frozenset({'MELFI'}),0.0016912524664098468,0.1365216574274171,0.0013154185849854364,0.7777777777777778,5.697101781754225,0.001084525995142957,3.8856525415766234,0.8258689075630251
