,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
202,"frozenset({'Spectrum', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.004974657405669232,0.009292284587948188,0.004786934484700582,0.9622641509433963,103.55517438536309,0.00474070855235956,26.253754458419458,0.9952945615563459
221,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.004974657405669232,0.009292284587948188,0.004786934484700582,0.9622641509433963,103.55517438536309,0.00474070855235956,26.253754458419458,0.9952945615563459
214,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.004974657405669232,0.009292284587948188,0.004786934484700582,0.9622641509433963,103.55517438536309,0.00474070855235956,26.253754458419458,0.9952945615563459
267,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.004974657405669232,0.009292284587948188,0.004786934484700582,0.9622641509433963,103.55517438536309,0.00474070855235956,26.253754458419458,0.9952945615563459
228,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.004974657405669232,0.009292284587948188,0.004786934484700582,0.9622641509433963,103.55517438536309,0.00474070855235956,26.253754458419458,0.9952945615563459
276,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,0.006382579312934109,0.004786934484700582,0.9622641509433963,150.76415094339623,0.004755183339254223,26.330861648207332,0.9983334905512058
232,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,0.006382579312934109,0.004786934484700582,0.9622641509433963,150.76415094339623,0.004755183339254223,26.330861648207332,0.9983334905512058
88,"frozenset({'Actiwatch', 'Spectrum', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.006664163694387085,0.009292284587948188,0.006382579312934109,0.9577464788732394,103.06899985773225,0.006320654007345192,23.446749264751862,0.9969415433186408
110,"frozenset({'Spectrum', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.006664163694387085,0.009292284587948188,0.006382579312934109,0.9577464788732394,103.06899985773225,0.006320654007345192,23.446749264751862,0.9969415433186408
95,"frozenset({'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.006664163694387085,0.009292284587948188,0.006382579312934109,0.9577464788732394,103.06899985773225,0.006320654007345192,23.446749264751862,0.9969415433186408
64,"frozenset({'Actiwatch', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.009761591890369814,0.009292284587948188,0.009292284587948188,0.9519230769230769,102.4423076923077,0.009201577098071465,20.606720480570655,1.0
2,frozenset({'RC'}),frozenset({'MELFI'}),0.026281208935611037,0.13638070208372444,0.024779425567861835,0.9428571428571428,6.913420509291121,0.02119517584161415,15.113337713534817,0.8784402731771153
2512,"frozenset({'CBEF', 'KFT'})",frozenset({'MELFI'}),0.0015956448282335273,0.13638070208372444,0.0015017833677492022,0.9411764705882353,6.901097121574025,0.00128416820579845,14.681528064576682,0.8564621133778321
24,frozenset({'SLAMMD'}),frozenset({'MMD'}),0.013046743007321194,0.01351605030974282,0.012201989862962268,0.935251798561151,69.19564348521183,0.01202564942809703,15.235696556327296,0.9985763926990746
2550,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",frozenset({'MERLIN'}),0.001407921907264877,0.01464238783555472,0.001314060446780552,0.9333333333333333,63.741880341880346,0.0012934451081722056,14.780364182466682,0.9856995152605643
1880,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.0025342594330767785,0.016519617045241224,0.0023465365121081282,0.9259259259259259,56.05008417508417,0.0023046715167804096,13.276985169889246,0.9846541827420721
966,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Ultrasound', 'Holter Monitor 2'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
961,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",frozenset({'Holter Monitor 2'}),0.0025342594330767785,0.016895062887178524,0.0023465365121081282,0.9259259259259259,54.80452674897119,0.0023037200396138708,13.27191665102309,0.9842476710266304
1505,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Actiwatch', 'Spectrum'})",0.0025342594330767785,0.009761591890369814,0.0023465365121081282,0.9259259259259259,94.8539886039886,0.0023217981057781127,13.368218509480007,0.9919713936200245
1891,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
818,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.0025342594330767785,0.009292284587948188,0.0023465365121081282,0.9259259259259259,99.64459408903853,0.0023229874522362865,13.3745541580627,0.9924795332643267
1986,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.004786934484700582,0.0023465365121081282,0.9259259259259259,193.42774146695714,0.0023344051782347554,13.435376384456543,0.9973576738496284
608,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0025342594330767785,0.004786934484700582,0.0023465365121081282,0.9259259259259259,193.42774146695714,0.0023344051782347554,13.435376384456543,0.9973576738496284
806,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Spectrum'})",0.0025342594330767785,0.009761591890369814,0.0023465365121081282,0.9259259259259259,94.8539886039886,0.0023217981057781127,13.368218509480007,0.9919713936200245
944,"frozenset({'Ultrasound 2', 'Holter'})",frozenset({'Actiwatch'}),0.0025342594330767785,0.06598460672048057,0.0023465365121081282,0.9259259259259259,14.032453506137719,0.002179314400088889,12.609207809273514,0.931096264232615
1569,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.0025342594330767785,0.009292284587948188,0.0023465365121081282,0.9259259259259259,99.64459408903853,0.0023229874522362865,13.3745541580627,0.9924795332643267
823,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Ultrasound', 'Actiwatch Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
1223,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",0.0025342594330767785,0.004974657405669232,0.0023465365121081282,0.9259259259259259,186.1285814116003,0.0023339294396514856,13.432842125023466,0.9971544179919074
520,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.004786934484700582,0.0023465365121081282,0.9259259259259259,193.42774146695714,0.0023344051782347554,13.435376384456543,0.9973576738496284
2011,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Ultrasound', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
582,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
1015,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",0.0025342594330767785,0.004974657405669232,0.0023465365121081282,0.9259259259259259,186.1285814116003,0.0023339294396514856,13.432842125023466,0.9971544179919074
1436,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
491,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.009292284587948188,0.0023465365121081282,0.9259259259259259,99.64459408903853,0.0023229874522362865,13.3745541580627,0.9924795332643267
538,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.009292284587948188,0.0023465365121081282,0.9259259259259259,99.64459408903853,0.0023229874522362865,13.3745541580627,0.9924795332643267
1109,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Holter Monitor 2', 'Spectrum'})",0.0025342594330767785,0.004974657405669232,0.0023465365121081282,0.9259259259259259,186.1285814116003,0.0023339294396514856,13.432842125023466,0.9971544179919074
2073,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
1627,"frozenset({'Ultrasound 2', 'Holter'})",frozenset({'Holter Monitor 2'}),0.0025342594330767785,0.016895062887178524,0.0023465365121081282,0.9259259259259259,54.80452674897119,0.0023037200396138708,13.27191665102309,0.9842476710266304
1840,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.009292284587948188,0.0023465365121081282,0.9259259259259259,99.64459408903853,0.0023229874522362865,13.3745541580627,0.9924795332643267
1123,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Ultrasound', 'Holter Monitor 2', 'Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
552,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Ultrasound', 'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
464,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.009292284587948188,0.0023465365121081282,0.9259259259259259,99.64459408903853,0.0023229874522362865,13.3745541580627,0.9924795332643267
1405,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.004786934484700582,0.0023465365121081282,0.9259259259259259,193.42774146695714,0.0023344051782347554,13.435376384456543,0.9973576738496284
2054,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0025342594330767785,0.004786934484700582,0.0023465365121081282,0.9259259259259259,193.42774146695714,0.0023344051782347554,13.435376384456543,0.9973576738496284
1681,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0025342594330767785,0.004786934484700582,0.0023465365121081282,0.9259259259259259,193.42774146695714,0.0023344051782347554,13.435376384456543,0.9973576738496284
1147,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",frozenset({'Spectrum'}),0.0025342594330767785,0.012201989862962268,0.0023465365121081282,0.9259259259259259,75.88319088319088,0.002315613504195609,13.33527313685001,0.9893290674696529
1242,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter Monitor 2', 'Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
1152,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Ultrasound', 'Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
1859,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
577,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",frozenset({'Actiwatch'}),0.0025342594330767785,0.06598460672048057,0.0023465365121081282,0.9259259259259259,14.032453506137719,0.002179314400088889,12.609207809273514,0.931096264232615
787,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",0.0025342594330767785,0.004786934484700582,0.0023465365121081282,0.9259259259259259,193.42774146695714,0.0023344051782347554,13.435376384456543,0.9973576738496284
1449,"frozenset({'Ultrasound 2', 'Holter'})",frozenset({'Spectrum'}),0.0025342594330767785,0.012201989862962268,0.0023465365121081282,0.9259259259259259,75.88319088319088,0.002315613504195609,13.33527313685001,0.9893290674696529
1554,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.0025342594330767785,0.004974657405669232,0.0023465365121081282,0.9259259259259259,186.1285814116003,0.0023339294396514856,13.432842125023466,0.9971544179919074
645,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.0025342594330767785,0.009292284587948188,0.0023465365121081282,0.9259259259259259,99.64459408903853,0.0023229874522362865,13.3745541580627,0.9924795332643267
1516,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
902,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
1542,"frozenset({'Ultrasound 2', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.0025342594330767785,0.009292284587948188,0.0023465365121081282,0.9259259259259259,99.64459408903853,0.0023229874522362865,13.3745541580627,0.9924795332643267
656,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'Actiwatch Spectrum'})",0.0025342594330767785,0.0023465365121081282,0.0023465365121081282,0.9259259259259259,394.5925925925926,0.002340589779817259,13.46832175708654,1.0
870,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.0025342594330767785,0.016519617045241224,0.0023465365121081282,0.9259259259259259,56.05008417508417,0.0023046715167804096,13.276985169889246,0.9846541827420721
888,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0025342594330767785,0.004786934484700582,0.0023465365121081282,0.9259259259259259,193.42774146695714,0.0023344051782347554,13.435376384456543,0.9973576738496284
289,frozenset({'SoFIE'}),frozenset({'CIR'}),0.005162380326637883,0.05575370752768913,0.0046930730242162565,0.909090909090909,16.30547903275176,0.004405251181338192,10.386709217195403,0.9435418435701481
25,frozenset({'MMD'}),frozenset({'SLAMMD'}),0.01351605030974282,0.013046743007321194,0.012201989862962268,0.9027777777777778,69.19564348521183,0.01202564942809703,10.15151921478184,0.9990514528288077
2729,"frozenset({'RC', 'PFS'})",frozenset({'MELFI'}),0.0009386146048432514,0.13638070208372444,0.0008447531443589262,0.9,6.599174122505161,0.0007167442255643661,8.636192979162757,0.8492630172449789
2703,"frozenset({'RC', 'PFS'})","frozenset({'MELFI', 'Holter'})",0.0009386146048432514,0.0010324760653275765,0.0008447531443589262,0.9,871.6909090909091,0.0008437840472448587,9.989675239346727,0.9997912230155748
2712,"frozenset({'RC', 'PFS'})",frozenset({'Holter'}),0.0009386146048432514,0.04223765721794631,0.0008447531443589262,0.9,21.308,0.0008051082624197989,9.577623427820539,0.9539646749342353
2791,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF'}),0.0007508916838746011,0.034353294537263,0.000657030223390276,0.875,25.47062841530055,0.0006312346202085504,7.725173643701896,0.9614610450605191
2806,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007508916838746011,0.0062887178524497845,0.000657030223390276,0.875,139.13805970149252,0.0006523080774526377,7.949690257180402,0.9935589490351844
2802,frozenset({'JAXA Mouse Habitat Unit'}),"frozenset({'CBEF', 'CBEF-L'})",0.0007508916838746011,0.0062887178524497845,0.000657030223390276,0.875,139.13805970149252,0.0006523080774526377,7.949690257180402,0.9935589490351844
1,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.03388398723484137,0.06598460672048057,0.02956636005256242,0.8725761772853187,13.223935409385186,0.02733053848074963,7.329990368997974,0.9567997359894765
2573,frozenset({'LIDAL'}),frozenset({'ALTEA'}),0.001407921907264877,0.007039609536324386,0.0012201989862962268,0.8666666666666667,123.11288888888889,0.0012102877658114449,7.4472029284775685,0.9932758284107095
37,"frozenset({'EPM', 'Holter'})",frozenset({'Holter Monitor 2'}),0.010887929416181715,0.016895062887178524,0.009386146048432513,0.8620689655172413,51.024904214559385,0.009202193796234963,7.127510794067953,0.9911937749098502
58,"frozenset({'EPM', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.010887929416181715,0.016519617045241224,0.009386146048432513,0.8620689655172413,52.18456112852664,0.009206281624061573,7.130232776421999,0.9916340861643574
72,"frozenset({'EPM', 'Holter'})",frozenset({'Actiwatch'}),0.010887929416181715,0.06598460672048057,0.009386146048432513,0.8620689655172413,13.064698091921322,0.008667710307905412,6.771611601276513,0.933623078382995
3015,"frozenset({'MELFI', 'MSPR'})",frozenset({'CBEF'}),0.000657030223390276,0.034353294537263,0.0005631687629059508,0.8571428571428571,24.950819672131146,0.000540597610121941,6.759526938239157,0.9605522682445761
2503,frozenset({'BXF'}),frozenset({'MSG'}),0.0018772292096865028,0.06072836493335836,0.0015956448282335273,0.85,13.996754250386399,0.0014816437677241255,6.261810900444277,0.9303012534711083
347,frozenset({'KFT'}),frozenset({'MELFI'}),0.00366059695888868,0.13638070208372444,0.0030974281959827293,0.8461538461538461,6.204351739107416,0.0025981934126839447,5.613525436455791,0.8419046803408555
2532,"frozenset({'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0016895062887178525,0.011075652337150367,0.001407921907264877,0.8333333333333334,75.24011299435028,0.0013892095229896088,5.933546085977099,0.9883790898834148
3149,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0005631687629059508,0.006194856391965459,0.0004693073024216257,0.8333333333333334,134.52020202020202,0.0004658185528109825,5.962830861648208,0.9931254695717506
2706,"frozenset({'MELFI', 'Holter'})","frozenset({'RC', 'PFS'})",0.0010324760653275765,0.0009386146048432514,0.0008447531443589262,0.8181818181818182,871.6909090909091,0.0008437840472448587,5.494837619673364,0.9998851618695648
2705,"frozenset({'MELFI', 'PFS'})","frozenset({'RC', 'Holter'})",0.0010324760653275765,0.0008447531443589262,0.0008447531443589262,0.8181818181818182,968.5454545454546,0.0008438809569562654,5.495353857706028,0.9999999999999999
2680,"frozenset({'MELFI', 'Holter'})",frozenset({'RC'}),0.0010324760653275765,0.026281208935611037,0.0008447531443589262,0.8181818181818182,31.131818181818186,0.0008176184251650346,5.355453350854141,0.9688788666520508
2718,"frozenset({'MELFI', 'PFS'})",frozenset({'Holter'}),0.0010324760653275765,0.04223765721794631,0.0008447531443589262,0.8181818181818182,19.37090909090909,0.0008011437742258861,5.2676928853012965,0.9493563844780606
2719,"frozenset({'MELFI', 'Holter'})",frozenset({'PFS'}),0.0010324760653275765,0.02140041299042613,0.0008447531443589262,0.8181818181818182,38.23205741626795,0.0008226577301581859,5.382297728552658,0.9748504494346831
2730,"frozenset({'MELFI', 'PFS'})",frozenset({'RC'}),0.0010324760653275765,0.026281208935611037,0.0008447531443589262,0.8181818181818182,31.131818181818186,0.0008176184251650346,5.355453350854141,0.9688788666520508
2687,"frozenset({'IPU', 'FPEF', 'Ryutai'})",frozenset({'SCOF'}),0.0010324760653275765,0.0045992115637319315,0.0008447531443589262,0.8181818181818182,177.8961038961039,0.0008400045684999952,5.474704336399476,0.9954064747825905
2685,"frozenset({'SCOF', 'FPEF', 'Ryutai'})",frozenset({'IPU'}),0.0010324760653275765,0.011075652337150367,0.0008447531443589262,0.8181818181818182,73.87211093990756,0.0008333177984129291,5.439083912145675,0.9874826437825591
3284,"frozenset({'Double Coldbag', 'MERLIN'})",frozenset({'MELFI'}),0.0004693073024216257,0.13638070208372444,0.00037544584193730055,0.8,5.865932553337921,0.00031144138254002047,4.318096489581379,0.8299136069114472
3182,"frozenset({'CIR', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0004693073024216257,0.05387647831800263,0.00037544584193730055,0.8,14.848780487804879,0.00035016121723390153,4.730617608409988,0.9330923091370082
2744,"frozenset({'CBPD', 'Holter'})",frozenset({'Holter Monitor 2'}),0.0009386146048432514,0.016895062887178524,0.0007508916838746011,0.8,47.351111111111116,0.0007350337310989501,4.915524685564108,0.9798008267568583
3210,"frozenset({'EXPRESS Rack', 'PFS'})",frozenset({'Portable Pulmonary Function System'}),0.0004693073024216257,0.014830110756523372,0.00037544584193730055,0.8,53.94430379746836,0.0003684859626635426,4.925849446217384,0.9819231852756127
2750,"frozenset({'ELC', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0009386146048432514,0.05387647831800263,0.0007508916838746011,0.8,14.848780487804879,0.0007003224344678031,4.730617608409988,0.9335306275836152
31,frozenset({'Spectrum'}),frozenset({'Actiwatch'}),0.012201989862962268,0.06598460672048057,0.009761591890369814,0.8,12.124039829302989,0.008956448388054958,4.670076966397598,0.92885309768149
3270,"frozenset({'MERLIN', 'MSG'})",frozenset({'SABL'}),0.0004693073024216257,0.015393279519429322,0.00037544584193730055,0.8,51.97073170731708,0.0003682216634506151,4.923033602402854,0.9812188937928444
363,"frozenset({'Saibo', 'CB'})",frozenset({'CBEF'}),0.0030974281959827293,0.034353294537263,0.0024403979725924536,0.787878787878788,22.934591819837724,0.0023339911094678355,4.552334468610048,0.959369319128287
11,"frozenset({'Actiwatch', 'Holter'})",frozenset({'Holter Monitor 2'}),0.02102496714848883,0.016895062887178524,0.016519617045241224,0.7857142857142857,46.50555555555555,0.016164398903066642,4.587823039859833,0.9995118974984745
152,"frozenset({'MELFI', 'PCBA'})",frozenset({'MMD'}),0.007415055378261686,0.01351605030974282,0.005819410550028158,0.7848101265822784,58.06504922644163,0.005719188288486044,4.584248942678253,0.9901197285136888
147,"frozenset({'MELFI', 'PCBA'})",frozenset({'SLAMMD'}),0.007415055378261686,0.013046743007321194,0.005819410550028158,0.7848101265822784,60.15372006192514,0.005722668228122923,4.586429841318918,0.9907221840921223
134,"frozenset({'MELFI', 'PCBA'})","frozenset({'SLAMMD', 'MMD'})",0.007415055378261686,0.012201989862962268,0.005819410550028158,0.7848101265822784,64.31820837390457,0.005728932119469305,4.590355458872116,0.9918066041333029
2553,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",frozenset({'MELFI'}),0.0016895062887178525,0.13638070208372444,0.001314060446780552,0.7777777777777778,5.702989982411868,0.0010836443929503436,3.88628684062324,0.826048998012142
2926,"frozenset({'SCOF', 'IPU', 'Ryutai'})",frozenset({'PCRF'}),0.0008447531443589262,0.0030974281959827293,0.000657030223390276,0.7777777777777778,251.1043771043771,0.0006544136611822936,4.486061573118078,0.9968596926793264
2808,"frozenset({'SCOF', 'IPU', 'FPEF', 'Ryutai'})",frozenset({'PCRF'}),0.0008447531443589262,0.0030974281959827293,0.000657030223390276,0.7777777777777778,251.1043771043771,0.0006544136611822936,4.486061573118078,0.9968596926793264
2816,"frozenset({'SCOF', 'IPU', 'Ryutai'})","frozenset({'PCRF', 'FPEF'})",0.0008447531443589262,0.000657030223390276,0.000657030223390276,0.7777777777777778,1183.7777777777778,0.0006564751950431281,4.497043363994744,1.0
