,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
923,"frozenset({'Double Coldbag', 'MERLIN'})",frozenset({'MELFI'}),0.0004398311048557354,0.1278149190710767,0.0003518648838845883,0.8,6.259050240880937,0.00029564790681251024,4.360925404644617,0.8406010736601249
1032,"frozenset({'ELC', 'CIR'})",frozenset({'EXPRESS Rack'}),0.0004398311048557354,0.050492610837438424,0.0003518648838845883,0.8,15.84390243902439,0.0003296566630729071,4.747536945812809,0.9372964886033617
956,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'Portable Pulmonary Function System'}),0.0004398311048557354,0.013898662913441238,0.0003518648838845883,0.8,57.55949367088608,0.00034575181961935203,4.930506685432795,0.9830590513068732
980,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'CB'}),0.0004398311048557354,0.05445109078114004,0.0003518648838845883,0.8,14.692084006462036,0.00032791560046571954,4.727744546094301,0.9323462113878377
1023,"frozenset({'Bioculture System', 'MELFI'})",frozenset({'CB'}),0.0004398311048557354,0.05445109078114004,0.0003518648838845883,0.8,14.692084006462036,0.00032791560046571954,4.727744546094301,0.9323462113878377
468,"frozenset({'ELC', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0008796622097114708,0.050492610837438424,0.0007037297677691766,0.8,15.84390243902439,0.0006593133261458142,4.747536945812809,0.9377091037154428
987,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI'})",frozenset({'CB'}),0.0004398311048557354,0.05445109078114004,0.0003518648838845883,0.8,14.692084006462036,0.00032791560046571954,4.727744546094301,0.9323462113878377
990,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MELFI'})",0.0004398311048557354,0.0038705137227304713,0.0003518648838845883,0.8,206.69090909090912,0.00035016251155756047,4.980647431386348,0.9955997535862008
1022,"frozenset({'Bioculture System', 'CB'})",frozenset({'MELFI'}),0.0004398311048557354,0.1278149190710767,0.0003518648838845883,0.8,6.259050240880937,0.00029564790681251024,4.360925404644617,0.8406010736601249
310,frozenset({'SlingShot'}),frozenset({'CB'}),0.0013194933145672062,0.05445109078114004,0.001055594651653765,0.8,14.692084006462036,0.0009837468013971587,4.727744546094301,0.9331674447282656
1014,"frozenset({'MSG', 'MERLIN'})",frozenset({'SABL'}),0.0004398311048557354,0.014426460239268121,0.0003518648838845883,0.8,55.453658536585365,0.0003455196779383937,4.92786769880366,0.9823990143448034
86,"frozenset({'CB', 'Saibo'})",frozenset({'CBEF'}),0.0029908515130190006,0.03105207600281492,0.002375087966220971,0.7941176470588235,25.5737377103816,0.002282215817725571,4.7063184879863265,0.963779908371403
33,"frozenset({'PCBA', 'MELFI'})",frozenset({'SLAMMD'}),0.006949331456720619,0.012227304714989444,0.005453905700211119,0.7848101265822786,64.18504689918952,0.0053689341069243345,4.590237819265639,0.9913089819093093
634,"frozenset({'IPU', 'Ryutai', 'FPEF', 'SCOF'})",frozenset({'PCRF'}),0.0007916959887403237,0.002902885292047854,0.0006157635467980296,0.7777777777777778,267.93265993265993,0.000613465344156542,4.486937016185785,0.9970570850049677
639,"frozenset({'IPU', 'Ryutai', 'SCOF'})","frozenset({'FPEF', 'PCRF'})",0.0007916959887403237,0.0006157635467980296,0.0006157635467980296,0.7777777777777778,1263.111111111111,0.0006152760492680171,4.497229064039409,1.0
599,"frozenset({'IPU', 'Ryutai', 'SCOF'})",frozenset({'PCRF'}),0.0007916959887403237,0.002902885292047854,0.0006157635467980296,0.7777777777777778,267.93265993265993,0.000613465344156542,4.486937016185785,0.9970570850049677
257,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",frozenset({'MELFI'}),0.0015833919774806474,0.1278149190710767,0.0012315270935960591,0.7777777777777778,6.085187734189799,0.001029145976136578,3.9248328641801553,0.8369918187539334
12,frozenset({'LMM'}),frozenset({'FIR'}),0.01539408866995074,0.019968332160450387,0.011699507389162561,0.76,38.06026431718062,0.01139211311329356,4.083465282664791,0.9889498605801559
1152,"frozenset({'EPM', 'MELFI'})",frozenset({'PFS'}),0.0003518648838845883,0.01935256861365236,0.00026389866291344125,0.75,38.75454545454545,0.00025708917360532993,3.9225897255453908,0.9745394814032619
1145,"frozenset({'EPM', 'MELFI'})","frozenset({'PFS', 'Holter'})",0.0003518648838845883,0.00211118930330753,0.00026389866291344125,0.75,355.25,0.00026315580953437454,3.9915552427867698,0.9975360788454769
1122,"frozenset({'Double Coldbag', 'MELFI', 'MERLIN'})",frozenset({'CB'}),0.0003518648838845883,0.05445109078114004,0.00026389866291344125,0.75,13.773828756058158,0.00024473923617834625,3.7821956368754397,0.9277249794673238
757,frozenset({'ADSEP-2'}),frozenset({'ADSEP'}),0.0007037297677691766,0.0026389866291344124,0.0005277973258268825,0.75,284.2,0.0005259401923792158,3.9894440534834623,0.9971830985915494
1089,"frozenset({'EPM', 'MELFI'})","frozenset({'PFS', 'RC'})",0.0003518648838845883,0.0008796622097114708,0.00026389866291344125,0.75,852.6,0.0002635891406721635,3.996481351161154,0.9991786929484925
1121,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})",frozenset({'MELFI'}),0.0003518648838845883,0.1278149190710767,0.00026389866291344125,0.75,5.867859600825878,0.0002189250812557788,3.4887403237156933,0.8298721107591225
741,"frozenset({'CBPD', 'Holter Monitor 2'})",frozenset({'Actiwatch'}),0.0007037297677691766,0.05796973961998592,0.0005277973258268825,0.75,12.937784522003035,0.0004870022944264702,3.768121041520056,0.9233568075117372
776,"frozenset({'ELC', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0007037297677691766,0.050492610837438424,0.0005277973258268825,0.75,14.853658536585366,0.0004922641725281925,3.7980295566502464,0.9333333333333335
1060,"frozenset({'PFS', 'Ultrasound'})",frozenset({'Portable Pulmonary Function System'}),0.0003518648838845883,0.013898662913441238,0.00026389866291344125,0.75,53.962025316455694,0.0002590082115012522,3.944405348346235,0.9818139152880441
1256,frozenset({'IPU2'}),frozenset({'CBEF'}),0.0003518648838845883,0.03105207600281492,0.00026389866291344125,0.75,24.15297450424929,0.00025297252779633535,3.8757916959887404,0.9589346474246158
746,"frozenset({'ELC', 'GLACIER'})",frozenset({'MERLIN'}),0.0007037297677691766,0.013722730471498945,0.0005277973258268825,0.75,54.65384615384615,0.0005181402318990156,3.945109078114004,0.9823943661971832
1378,"frozenset({'FIR', 'MERLIN'})",frozenset({'LMM'}),0.0003518648838845883,0.01539408866995074,0.00026389866291344125,0.75,48.72,0.00025848202369107995,3.938423645320197,0.9798193124486683
690,"frozenset({'ELC', 'GLACIER'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.0007037297677691766,0.003078817733990148,0.0005277973258268825,0.75,243.6,0.000525630670137938,3.9876847290640396,0.9965962441314555
1377,"frozenset({'LMM', 'MERLIN'})",frozenset({'FIR'}),0.0003518648838845883,0.019968332160450387,0.00026389866291344125,0.75,37.559471365638764,0.00025687250803643546,3.9201266713581986,0.973718174351754
1331,"frozenset({'SAMS-II', 'MSRR-1'})",frozenset({'KERMIT'}),0.0003518648838845883,0.0026389866291344124,0.00026389866291344125,0.75,284.2,0.0002629700961896079,3.9894440534834623,0.9968321013727561
1222,"frozenset({'EPM', 'MELFI'})",frozenset({'RC'}),0.0003518648838845883,0.054627023223082334,0.00026389866291344125,0.75,13.729468599033817,0.00024467733173009066,3.7814919071076707,0.9274903203097501
1233,"frozenset({'EPM', 'MELFI'})","frozenset({'Holter', 'RC'})",0.0003518648838845883,0.0007916959887403237,0.00026389866291344125,0.75,947.3333333333334,0.00026362009289629125,3.996833216045039,0.9992960225272792
682,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN'})",frozenset({'GLACIER'}),0.0007037297677691766,0.011523574947220267,0.0005277973258268825,0.75,65.08396946564885,0.0005196878431054045,3.953905700211119,0.9853286384976527
1251,"frozenset({'EPM', 'MELFI'})",frozenset({'Holter'}),0.0003518648838845883,0.024190710767065447,0.00026389866291344125,0.75,31.003636363636364,0.0002553868012783021,3.903237156931738,0.968086354569987
1277,"frozenset({'EPM', 'MELFI'})","frozenset({'PFS', 'Holter', 'RC'})",0.0003518648838845883,0.0007916959887403237,0.00026389866291344125,0.75,947.3333333333334,0.00026362009289629125,3.996833216045039,0.9992960225272792
22,frozenset({'PCBA'}),frozenset({'MELFI'}),0.00932441942294159,0.1278149190710767,0.006949331456720619,0.7452830188679246,5.830954823462194,0.005757531542792564,3.4241340214246625,0.836299508372504
341,"frozenset({'Ryutai', 'SCOF'})",frozenset({'FPEF'}),0.0013194933145672062,0.009764250527797325,0.0009676284306826178,0.7333333333333333,75.1039039039039,0.0009547445673894299,3.7133840605207595,0.9879887574769983
328,"frozenset({'PFS', 'HRF-2'})",frozenset({'Holter'}),0.0013194933145672062,0.024190710767065447,0.0009676284306826178,0.7333333333333333,30.314666666666664,0.000935708949550846,3.6592848346235036,0.9682903197392758
347,"frozenset({'Double Coldbag', 'MELFI'})",frozenset({'CB'}),0.0013194933145672062,0.05445109078114004,0.0009676284306826178,0.7333333333333333,13.467743672590199,0.0008957805804260115,3.545808409570724,0.9269716454601507
88,"frozenset({'CB', 'CBEF'})",frozenset({'Saibo'}),0.003254750175932442,0.007213230119634061,0.002375087966220971,0.7297297297297296,101.16545814106787,0.002351610704220051,3.6733110485573524,0.9933483037357363
486,"frozenset({'LMM', 'MELFI'})",frozenset({'FIR'}),0.0009676284306826178,0.019968332160450387,0.0007037297677691766,0.7272727272727273,36.42130556668002,0.0006844078418574108,3.5934494487450155,0.9734855155410761
40,frozenset({'Saibo'}),frozenset({'CBEF'}),0.007213230119634061,0.03105207600281492,0.005190007037297678,0.7195121951219512,23.17114627236924,0.0049660212673970075,3.4545099899030074,0.9637949521981636
189,frozenset({'Bone Densitometer'}),frozenset({'Rodent Research'}),0.0024630541871921183,0.024366643209007742,0.0017593244194229415,0.7142857142857143,29.314079422382672,0.0016993080568391786,3.4147167487684733,0.9682716049382717
830,frozenset({'PGB'}),frozenset({'MDS'}),0.0006157635467980296,0.004134412385643913,0.0004398311048557354,0.7142857142857143,172.7659574468085,0.0004372852844212256,3.4855295566502464,0.9948243992606285
781,"frozenset({'MSG', 'LSG'})",frozenset({'Glovebox Freezer'}),0.0006157635467980296,0.0004398311048557354,0.0004398311048557354,0.7142857142857143,1624.0,0.0004395602728946173,3.4984605911330053,1.0
372,"frozenset({'MELFI', 'Saibo'})",frozenset({'CBEF'}),0.0012315270935960591,0.03105207600281492,0.0008796622097114708,0.7142857142857143,23.002832861189802,0.0008414207368016002,3.391317733990148,0.9577065351418003
14,"frozenset({'EPM', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.012403237156931738,0.015833919774806474,0.008796622097114707,0.7092198581560284,44.79117415287628,0.008600230235023952,3.3845711539451777,0.9899527923755232
259,"frozenset({'GLACIER', 'MELFI', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0017593244194229415,0.050492610837438424,0.0012315270935960591,0.7000000000000001,13.863414634146343,0.0011426942103493342,3.1650246305418728,0.9295029961226648
68,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",frozenset({'EPM'}),0.00483814215341309,0.026917663617171007,0.003342716396903589,0.6909090909090908,25.667498514557334,0.00321248491388596,3.1482075588856224,0.965712477959683
16,"frozenset({'Actiwatch', 'Holter Monitor 2'})",frozenset({'EPM'}),0.01293103448275862,0.026917663617171007,0.008796622097114707,0.6802721088435374,25.272331154684096,0.008448548860685773,3.043470286133529,0.9730131004366813
6,frozenset({'PFS'}),frozenset({'Portable Pulmonary Function System'}),0.01935256861365236,0.013898662913441238,0.013106966924700914,0.6772727272727272,48.72934407364787,0.012837992097030517,3.055525269845675,0.9988079843376365
1816,"frozenset({'Confocal Microscope', 'CBEF'})",frozenset({'SABL'}),0.00026389866291344125,0.014426460239268121,0.00017593244194229416,0.6666666666666666,46.21138211382114,0.00017212531837457738,2.9567206192821955,0.9786185657721074
1952,"frozenset({'HRF-1', 'HRF-2'})",frozenset({'Ultrasound 2'}),0.00026389866291344125,0.010116115411681914,0.00017593244194229416,0.6666666666666666,65.90144927536231,0.00017326281261127326,2.969651653764954,0.9850857897052355
1534,"frozenset({'MSG', 'FIR'})","frozenset({'MELFI', 'CIR'})",0.00026389866291344125,0.00017593244194229416,0.00017593244194229416,0.6666666666666666,3789.333333333333,0.00017588601360610248,2.999472202674173,1.0
2078,"frozenset({'EXPRESS Rack', 'GN2'})",frozenset({'EMCS'}),0.00026389866291344125,0.007125263898662914,0.00017593244194229416,0.6666666666666666,93.56378600823044,0.0001740520943265316,2.9786242083040113,0.9895732512098548
1764,"frozenset({'GLACIER', 'SABL'})","frozenset({'FROST', 'MELFI'})",0.00026389866291344125,0.00017593244194229416,0.00017593244194229416,0.6666666666666666,3789.333333333333,0.00017588601360610248,2.999472202674173,1.0
2133,"frozenset({'MSG', 'CBEF'})",frozenset({'MELFI'}),0.00026389866291344125,0.1278149190710767,0.00017593244194229416,0.6666666666666666,5.215875200734113,0.00014220225569904732,2.6165552427867698,0.8084909810822702
1730,"frozenset({'CGBA', 'CB'})",frozenset({'MERLIN'}),0.00026389866291344125,0.013722730471498945,0.00017593244194229416,0.6666666666666666,48.58119658119658,0.00017231103171934405,2.958831808585503,0.979674439067312
488,"frozenset({'MELFI', 'FIR'})",frozenset({'LMM'}),0.001055594651653765,0.01539408866995074,0.0007037297677691766,0.6666666666666666,43.306666666666665,0.0006874798501020928,2.9538177339901477,0.9779411764705883
1529,"frozenset({'MSG', 'MELFI', 'FIR'})",frozenset({'CIR'}),0.00026389866291344125,0.052251935256861365,0.00017593244194229416,0.6666666666666666,12.758698092031425,0.00016214322609336875,2.8432441942294155,0.9218653761548615
2242,"frozenset({'EXPRESS Rack', 'Holter'})",frozenset({'CGBA'}),0.00026389866291344125,0.024454609429978888,0.00017593244194229416,0.6666666666666666,27.261390887290165,0.00016947890321165229,2.926636171710063,0.9635723713154422
1839,"frozenset({'MSG', 'MELFI', 'Rodent Research'})",frozenset({'MMD'}),0.00026389866291344125,0.0012315270935960591,0.00017593244194229416,0.6666666666666666,541.3333333333333,0.00017560744358895248,2.9963054187192113,0.9984161900571932
1946,"frozenset({'PFS', 'CGBA'})",frozenset({'Portable Pulmonary Function System'}),0.00026389866291344125,0.013898662913441238,0.00017593244194229416,0.6666666666666666,47.96624472573839,0.00017226460338315238,2.958304011259676,0.9794104707435108
1002,"frozenset({'ELC', 'EMCS'})",frozenset({'EXPRESS Rack'}),0.0005277973258268825,0.050492610837438424,0.0003518648838845883,0.6666666666666666,13.203252032520325,0.00032521501891057087,2.8485221674876846,0.9247491638795987
1542,"frozenset({'MSG', 'FIR'})",frozenset({'CIR'}),0.00026389866291344125,0.052251935256861365,0.00017593244194229416,0.6666666666666666,12.758698092031425,0.00016214322609336875,2.8432441942294155,0.9218653761548615
1043,"frozenset({'MDS', 'Saibo'})",frozenset({'MELFI'}),0.0005277973258268825,0.1278149190710767,0.0003518648838845883,0.6666666666666666,5.215875200734113,0.00028440451139809464,2.6165552427867698,0.8087044534412955
2061,"frozenset({'ABRS', 'Veggie', 'MWA'})",frozenset({'GLACIER'}),0.00026389866291344125,0.011523574947220267,0.00017593244194229416,0.6666666666666666,57.852417302798976,0.0001728913859217399,2.965429275158339,0.9829740431148263
2024,"frozenset({'Polar', 'Iceberg'})",frozenset({'EXPRESS Rack'}),0.00026389866291344125,0.050492610837438424,0.00017593244194229416,0.6666666666666666,13.203252032520325,0.00016260750945528544,2.8485221674876846,0.924505059392873
1724,"frozenset({'CB', 'SABL'})",frozenset({'MERLIN'}),0.00026389866291344125,0.013722730471498945,0.00017593244194229416,0.6666666666666666,48.58119658119658,0.00017231103171934405,2.958831808585503,0.979674439067312
1989,"frozenset({'EPM', 'FSL'})",frozenset({'EDR'}),0.00026389866291344125,0.009588318085855032,0.00017593244194229416,0.6666666666666666,69.52905198776759,0.00017340209761984826,2.971235045742435,0.9858776946766389
2150,"frozenset({'MSG', 'SAMS-II'})",frozenset({'CIR'}),0.00026389866291344125,0.052251935256861365,0.00017593244194229416,0.6666666666666666,12.758698092031425,0.00016214322609336875,2.8432441942294155,0.9218653761548615
1667,"frozenset({'EPM', 'FSL'})",frozenset({'ETC'}),0.00026389866291344125,0.007741027445460943,0.00017593244194229416,0.6666666666666666,86.12121212121212,0.00017388959514986075,2.976776917663617,0.9886493620765507
1990,"frozenset({'EDR', 'FSL'})",frozenset({'EPM'}),0.00026389866291344125,0.026917663617171007,0.00017593244194229416,0.6666666666666666,24.766884531590414,0.00016882890650496895,2.919247009148487,0.9598768147822262
1563,"frozenset({'Polar', 'GLACIER', 'MERLIN'})",frozenset({'MELFI'}),0.00026389866291344125,0.1278149190710767,0.00017593244194229416,0.6666666666666666,5.215875200734113,0.00014220225569904732,2.6165552427867698,0.8084909810822702
1570,"frozenset({'Polar', 'MERLIN'})","frozenset({'GLACIER', 'MELFI'})",0.00026389866291344125,0.005014074595355383,0.00017593244194229416,0.6666666666666666,132.95906432748538,0.00017460923436083163,2.9849577762139337,0.9927408710954686
1784,"frozenset({'GLACIER', 'SABL'})",frozenset({'FROST'}),0.00026389866291344125,0.004134412385643913,0.00017593244194229416,0.6666666666666666,161.2482269503546,0.00017484137604178995,2.9875967628430677,0.9940607127144743
1036,"frozenset({'Polar', 'GLACIER'})",frozenset({'MELFI'}),0.0005277973258268825,0.1278149190710767,0.0003518648838845883,0.6666666666666666,5.215875200734113,0.00028440451139809464,2.6165552427867698,0.8087044534412955
1524,"frozenset({'CGBA', 'WORF'})",frozenset({'EXPRESS Rack'}),0.00026389866291344125,0.050492610837438424,0.00017593244194229416,0.6666666666666666,13.203252032520325,0.00016260750945528544,2.8485221674876846,0.924505059392873
2089,"frozenset({'Double Coldbag', 'SABL'})",frozenset({'MELFI'}),0.00026389866291344125,0.1278149190710767,0.00017593244194229416,0.6666666666666666,5.215875200734113,0.00014220225569904732,2.6165552427867698,0.8084909810822702
2361,"frozenset({'LMM', 'MWA'})",frozenset({'CIR'}),0.00026389866291344125,0.052251935256861365,0.00017593244194229416,0.6666666666666666,12.758698092031425,0.00016214322609336875,2.8432441942294155,0.9218653761548615
2356,"frozenset({'GLACIER', 'CBEF'})",frozenset({'Saibo'}),0.00026389866291344125,0.007213230119634061,0.00017593244194229416,0.6666666666666666,92.42276422764228,0.00017402888015843578,2.9783603096410975,0.9894412670479543
1501,"frozenset({'GLACIER', 'CBEF'})",frozenset({'MELFI'}),0.00026389866291344125,0.1278149190710767,0.00017593244194229416,0.6666666666666666,5.215875200734113,0.00014220225569904732,2.6165552427867698,0.8084909810822702
1690,"frozenset({'EPM', 'FSL'})","frozenset({'EDR', 'ETC'})",0.00026389866291344125,0.0003518648838845883,0.00017593244194229416,0.6666666666666666,1894.6666666666665,0.00017583958526991083,2.998944405348346,0.999736031676199
1493,"frozenset({'GLACIER', 'SABL'})",frozenset({'MELFI'}),0.00026389866291344125,0.1278149190710767,0.00017593244194229416,0.6666666666666666,5.215875200734113,0.00014220225569904732,2.6165552427867698,0.8084909810822702
1972,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System'})",frozenset({'EPM'}),0.00026389866291344125,0.026917663617171007,0.00017593244194229416,0.6666666666666666,24.766884531590414,0.00016882890650496895,2.919247009148487,0.9598768147822262
1692,"frozenset({'EDR', 'FSL'})","frozenset({'EPM', 'ETC'})",0.00026389866291344125,0.0003518648838845883,0.00017593244194229416,0.6666666666666666,1894.6666666666665,0.00017583958526991083,2.998944405348346,0.999736031676199
2110,"frozenset({'IPU', 'Saibo'})",frozenset({'CBEF'}),0.00026389866291344125,0.03105207600281492,0.00017593244194229416,0.6666666666666666,21.469310670443814,0.00016773784060446475,2.906843771991555,0.9536735591728993
1967,"frozenset({'ELC', 'RC'})",frozenset({'ABRS'}),0.00026389866291344125,0.004398311048557354,0.00017593244194229416,0.6666666666666666,151.57333333333332,0.00017477173353750247,2.986805066854328,0.9936647602287727
2032,"frozenset({'BioLab', 'EMCS'})",frozenset({'MWA'}),0.00026389866291344125,0.019792399718508092,0.00017593244194229416,0.6666666666666666,33.68296296296296,0.0001707092541207315,2.9406228008444755,0.9705675318961725
1962,"frozenset({'Holter', 'Portable Pulmonary Function System'})",frozenset({'EPM'}),0.00026389866291344125,0.026917663617171007,0.00017593244194229416,0.6666666666666666,24.766884531590414,0.00016882890650496895,2.919247009148487,0.9598768147822262
