,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
423,"frozenset({'MELFI', 'Holter', 'RC'})",frozenset({'PFS'}),0.0008485762775787291,0.017160098057703188,0.0007542900245144258,0.8888888888888888,51.79975579975579,0.000739728372381734,8.845559117480668,0.9815277908842125
527,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007542900245144258,0.006317178955308316,0.0006600037714501226,0.875,138.51119402985074,0.000655238786381061,7.949462568357533,0.9935297765076968
483,"frozenset({'CBEF-L', 'Saibo'})",frozenset({'CBEF'}),0.0007542900245144258,0.03328304733169904,0.0006600037714501226,0.875,26.289660056657222,0.0006348987008623806,7.7337356213464075,0.962688377861052
1,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.03403733735621346,0.062134640769375825,0.02951159720912691,0.8670360110803325,13.954148609283772,0.027396699479752533,7.053529055880322,0.9610482476451538
287,frozenset({'LIDAL'}),frozenset({'ALTEA'}),0.0014142937959645485,0.007071468979822742,0.0012257212898359419,0.8666666666666666,122.55822222222221,0.0012157201551294228,7.446963982651325,0.9932453534568538
688,"frozenset({'MELFI', 'MSPR'})",frozenset({'CBEF'}),0.0006600037714501226,0.03328304733169904,0.0005657175183858194,0.8571428571428572,25.753136382031567,0.000543750581621545,6.7670186686781095,0.9618045727584362
210,frozenset({'BXF'}),frozenset({'MSG'}),0.0018857250612860645,0.061003205732604183,0.0016028663020931548,0.85,13.93369397217929,0.0014878310282243935,6.259978628449304,0.9299852191018105
77,frozenset({'KFT'}),frozenset({'MELFI'}),0.0036771638695078258,0.13699792570243258,0.0031114463511220064,0.8461538461538461,6.176398962359046,0.0026076825285315038,5.609513482934188,0.8411865412906389
233,"frozenset({'FPEF', 'SCOF'})",frozenset({'IPU'}),0.0016971525551574581,0.010748632849330567,0.0014142937959645485,0.8333333333333334,77.52923976608189,0.0013960517262598577,5.935508202904018,0.9887797506611258
807,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0005657175183858194,0.006222892702244013,0.00047143126532151613,0.8333333333333333,133.9141414141414,0.0004679108659048214,5.962662643786533,0.9930943396226415
362,"frozenset({'MELFI', 'Holter'})",frozenset({'RC'}),0.0010371487837073355,0.026400150858004904,0.0008485762775787291,0.8181818181818182,30.991558441558443,0.0008211953932266591,5.354799170280974,0.9687378742593465
390,"frozenset({'FPEF', 'SCOF', 'Ryutai'})",frozenset({'IPU'}),0.0010371487837073355,0.010748632849330567,0.0008485762775787291,0.8181818181818182,76.11961722488039,0.0008374283460925292,5.440882519328683,0.9878873682554664
389,"frozenset({'FPEF', 'IPU', 'Ryutai'})",frozenset({'SCOF'}),0.0010371487837073355,0.004620026400150858,0.0008485762775787291,0.8181818181818182,177.09461966604826,0.0008437846228171169,5.474589854799172,0.9953856640973205
7,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch'}),0.01697152555157458,0.062134640769375825,0.013860079200452574,0.8166666666666668,13.14350025290845,0.012805559556997205,5.115629232167044,0.9398677560416072
44,frozenset({'CBEF-L'}),frozenset({'CBEF'}),0.006317178955308316,0.03328304733169904,0.005091457665472374,0.8059701492537313,24.215635702507292,0.004881202699300034,4.982310448367397,0.9647991762518757
913,"frozenset({'ELC', 'CIR'})",frozenset({'EXPRESS Rack'}),0.00047143126532151613,0.05412030925891005,0.0003771450122572129,0.7999999999999999,14.781881533101044,0.00035163100638369314,4.729398453705448,0.9327893594943873
424,"frozenset({'PFS', 'MELFI'})","frozenset({'Holter', 'RC'})",0.0009428625306430323,0.0008485762775787291,0.0007542900245144258,0.7999999999999999,942.7555555555555,0.0007534899337379043,4.995757118612104,0.9998820309550774
921,"frozenset({'EPM', 'Portable Pulmonary Function System'})",frozenset({'PFS'}),0.00047143126532151613,0.017160098057703188,0.0003771450122572129,0.7999999999999999,46.61978021978021,0.00036905520551682857,4.914199509711483,0.9790114140175455
414,"frozenset({'PFS', 'MELFI'})",frozenset({'Holter'}),0.0009428625306430323,0.025928719592683388,0.0007542900245144258,0.7999999999999999,30.853818181818177,0.0007298428063429348,4.870356402036581,0.9685022650056626
883,"frozenset({'MERLIN', 'MSG'})",frozenset({'SABL'}),0.00047143126532151613,0.01546294550254573,0.0003771450122572129,0.7999999999999999,51.73658536585365,0.0003698552962933501,4.92268527248727,0.9811338552966702
841,"frozenset({'MERLIN', 'Double Coldbag'})",frozenset({'MELFI'}),0.00047143126532151613,0.13699792570243258,0.0003771450122572129,0.7999999999999999,5.839504473503097,0.00031255990679689204,4.315010371487836,0.8291434770304689
440,"frozenset({'PFS', 'MELFI'})",frozenset({'RC'}),0.0009428625306430323,0.026400150858004904,0.0007542900245144258,0.7999999999999999,30.30285714285714,0.0007293983114670895,4.867999245709973,0.9679124197810495
462,"frozenset({'MERLIN', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0009428625306430323,0.05412030925891005,0.0007542900245144258,0.7999999999999999,14.781881533101044,0.0007032620127673863,4.729398453705448,0.9332295205738015
86,"frozenset({'CB', 'Saibo'})",frozenset({'CBEF'}),0.0031114463511220064,0.03328304733169904,0.0024514425796718837,0.7878787878787878,23.67207485621083,0.0023478841634974475,4.557379919721989,0.9607454401268833
32,"frozenset({'MELFI', 'PCBA'})",frozenset({'SLAMMD'}),0.007448613992079954,0.013105789175938147,0.0058457476899867996,0.7848101265822784,59.882706493033425,0.005748127725353657,4.586155450300051,0.9906798800013484
498,"frozenset({'IPU', 'SCOF', 'Ryutai'})","frozenset({'FPEF', 'PCRF'})",0.0008485762775787291,0.0006600037714501226,0.0006600037714501226,0.7777777777777778,1178.4444444444443,0.0006594437079065575,4.497029983028475,1.0
249,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.0016971525551574581,0.13699792570243258,0.0013200075429002452,0.7777777777777778,5.677296015905789,0.00108750116324309,3.883509334339054,0.8252604026121216
490,"frozenset({'FPEF', 'IPU', 'SCOF', 'Ryutai'})",frozenset({'PCRF'}),0.0008485762775787291,0.0031114463511220064,0.0006600037714501226,0.7777777777777778,249.97306397306397,0.0006573634718876016,4.485998491419951,0.99684546839402
575,"frozenset({'IPU', 'SCOF', 'Ryutai'})",frozenset({'PCRF'}),0.0008485762775787291,0.0031114463511220064,0.0006600037714501226,0.7777777777777778,249.97306397306397,0.0006573634718876016,4.485998491419951,0.99684546839402
72,frozenset({'FOP'}),frozenset({'MSG'}),0.004054308881765039,0.061003205732604183,0.0031114463511220064,0.7674418604651162,12.58035297077747,0.002864120512304169,4.0376862153498,0.9242582025882224
84,"frozenset({'CBEF', 'CB'})",frozenset({'Saibo'}),0.0032057326041863097,0.007731472751272865,0.0024514425796718837,0.7647058823529411,98.90817790530845,0.0024266575453947502,4.21714124080709,0.9930731394976572
11,frozenset({'LMM'}),frozenset({'FIR'}),0.016500094286253063,0.020931548180275317,0.012540071657552328,0.76,36.30882882882883,0.012194699139020536,4.079451882582187,0.9887733426174006
645,frozenset({'ADSEP-2'}),frozenset({'ADSEP'}),0.0007542900245144258,0.002828587591929097,0.0005657175183858194,0.7500000000000001,265.15000000000003,0.000563583942981762,3.9886856496322856,0.9969805623702586
667,"frozenset({'MERLIN', 'EXPRESS Rack', 'ELC'})",frozenset({'GLACIER'}),0.0007542900245144258,0.012351499151423723,0.0005657175183858194,0.7500000000000001,60.72137404580153,0.000556400905788102,3.9505940033943068,0.9842737623450966
990,"frozenset({'EPM', 'MELFI'})",frozenset({'RC'}),0.0003771450122572129,0.026400150858004904,0.0002828587591929097,0.7500000000000001,28.408928571428575,0.00027290207397397516,3.894399396567982,0.9651638055712758
1140,frozenset({'IPU2'}),frozenset({'CBEF'}),0.0003771450122572129,0.03328304733169904,0.0002828587591929097,0.7500000000000001,22.533994334277622,0.0002703062238990387,3.8668678106732055,0.955983147833742
706,"frozenset({'ELC', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0007542900245144258,0.05412030925891005,0.0005657175183858194,0.7500000000000001,13.858013937282232,0.0005248951089881878,3.7835187629643614,0.9285399760961187
951,"frozenset({'MERLIN', 'LMM'})",frozenset({'FIR'}),0.0003771450122572129,0.020931548180275317,0.0002828587591929097,0.7500000000000001,35.83108108108109,0.0002749645301978973,3.9162738072789005,0.9724580267873985
697,"frozenset({'CBPD', 'Holter Monitor 2'})",frozenset({'Actiwatch'}),0.0007542900245144258,0.062134640769375825,0.0005657175183858194,0.7500000000000001,12.070561456752657,0.0005188499786766918,3.7514614369224986,0.9178461344907844
950,"frozenset({'MERLIN', 'FIR'})",frozenset({'LMM'}),0.0003771450122572129,0.016500094286253063,0.0002828587591929097,0.7500000000000001,45.454285714285724,0.00027663583093107564,3.9339996228549894,0.9783688612211533
673,"frozenset({'ELC', 'GLACIER'})","frozenset({'MERLIN', 'EXPRESS Rack'})",0.0007542900245144258,0.003300018857250613,0.0005657175183858194,0.7500000000000001,227.2714285714286,0.0005632283470810857,3.9867999245709993,0.9963515128640623
936,"frozenset({'EPM', 'MELFI'})",frozenset({'Holter'}),0.0003771450122572129,0.025928719592683388,0.0002828587591929097,0.7500000000000001,28.92545454545455,0.00027307987192431326,3.896285121629268,0.9657926177450794
1006,"frozenset({'EPM', 'MELFI'})","frozenset({'Holter', 'RC'})",0.0003771450122572129,0.0008485762775787291,0.0002828587591929097,0.7500000000000001,883.8333333333334,0.0002825387228823011,3.996605694889687,0.9992454253914356
1033,"frozenset({'PFS', 'Ultrasound'})",frozenset({'Portable Pulmonary Function System'}),0.0003771450122572129,0.014897227984159909,0.0002828587591929097,0.7500000000000001,50.34493670886077,0.00027724034396222523,3.940411088063362,0.9805068226120858
1125,"frozenset({'MSRR-1', 'SAMS-II'})",frozenset({'KERMIT'}),0.0003771450122572129,0.002828587591929097,0.0002828587591929097,0.7500000000000001,265.15000000000003,0.000281791971490881,3.9886856496322856,0.9966044142614601
660,"frozenset({'ELC', 'GLACIER'})",frozenset({'MERLIN'}),0.0007542900245144258,0.014708655478031303,0.0005657175183858194,0.7500000000000001,50.99038461538462,0.0005546229262847209,3.9411653780878764,0.9811285148141158
23,frozenset({'PCBA'}),frozenset({'MELFI'}),0.009994342824816142,0.13699792570243258,0.007448613992079954,0.7452830188679245,5.440104403381423,0.0060794097563211524,3.3880822176126717,0.8244195298372514
316,"frozenset({'SCOF', 'Ryutai'})",frozenset({'FPEF'}),0.0014142937959645485,0.010465774090137658,0.0010371487837073355,0.7333333333333333,70.06966966966966,0.0010223471043416873,3.7107533471619827,0.9871245740379911
327,"frozenset({'PFS', 'HRF-2'})",frozenset({'Holter'}),0.0014142937959645485,0.025928719592683388,0.0010371487837073355,0.7333333333333333,28.282666666666664,0.0010004779564500989,3.6527673015274367,0.9660088754602966
416,"frozenset({'MELFI', 'Holter'})",frozenset({'PFS'}),0.0010371487837073355,0.017160098057703188,0.0007542900245144258,0.7272727272727273,42.38161838161838,0.0007364924496855803,3.6037463071217553,0.9774185936762623
427,"frozenset({'MELFI', 'Holter'})","frozenset({'PFS', 'RC'})",0.0010371487837073355,0.0008485762775787291,0.0007542900245144258,0.7272727272727273,857.050505050505,0.0007534099246602521,3.663555220315545,0.9998702218027372
409,"frozenset({'MELFI', 'LMM'})",frozenset({'FIR'}),0.0010371487837073355,0.020931548180275317,0.0007542900245144258,0.7272727272727273,34.745290745290745,0.0007325808947781417,3.5899176566723243,0.9722274657857479
39,frozenset({'Saibo'}),frozenset({'CBEF'}),0.007731472751272865,0.03328304733169904,0.00556288893079389,0.7195121951219512,21.617978304428934,0.005305561957269534,3.446556092121768,0.9611734920665597
738,"frozenset({'LSG', 'MSG'})",frozenset({'Glovebox Freezer'}),0.0006600037714501226,0.00047143126532151613,0.00047143126532151613,0.7142857142857143,1515.142857142857,0.00047112011890842445,3.498349990571375,1.0000000000000002
338,"frozenset({'MELFI', 'Saibo'})",frozenset({'CBEF'}),0.0013200075429002452,0.03328304733169904,0.0009428625306430323,0.7142857142857143,21.460946985026304,0.0008989286571144837,3.3835093343390534,0.9546638972809669
757,frozenset({'PGB'}),frozenset({'MDS'}),0.0006600037714501226,0.004242881387893645,0.00047143126532151613,0.7142857142857143,168.34920634920636,0.0004686309476036908,3.4851499151423724,0.994716482687046
186,frozenset({'Bone Densitometer'}),frozenset({'Rodent Research'}),0.0026400150858004903,0.026117292098811994,0.0018857250612860645,0.7142857142857143,27.34914904589995,0.0018167750161449429,3.408589477654158,0.9659860086972962
14,"frozenset({'EPM', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.013294361682066755,0.01697152555157458,0.009428625306430322,0.7092198581560283,41.788810086682425,0.009202999707451252,3.380658899932389,0.9892212135690397
13,frozenset({'Portable Pulmonary Function System'}),frozenset({'PFS'}),0.014897227984159909,0.017160098057703188,0.010560060343201961,0.7088607594936709,41.308666017526775,0.010304422450205818,3.3758414023235415,0.9905484303215927
250,"frozenset({'MERLIN', 'MELFI', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0018857250612860645,0.05412030925891005,0.0013200075429002452,0.7,12.934146341463414,0.0012179515194061662,3.1529323024702993,0.9244284904590969
64,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",frozenset({'EPM'}),0.005185743918536678,0.028851593437676785,0.0035828776164435225,0.6909090909090908,23.946999405822933,0.0034332606412339974,3.141950727113398,0.9632362110850056
16,"frozenset({'Actiwatch', 'Holter Monitor 2'})",frozenset({'EPM'}),0.013860079200452574,0.028851593437676785,0.009428625306430322,0.6802721088435374,23.57832021697568,0.009028739936324864,3.0374216120140747,0.9710469452146478
1707,"frozenset({'EDR', 'FSL'})","frozenset({'EPM', 'ETC'})",0.0002828587591929097,0.0003771450122572129,0.00018857250612860644,0.6666666666666666,1767.6666666666667,0.00018846582735840357,2.998868564963228,0.9997170612090917
1264,"frozenset({'Iceberg', 'Polar'})",frozenset({'EXPRESS Rack'}),0.0002828587591929097,0.05412030925891005,0.00018857250612860644,0.6666666666666666,12.318234610917537,0.0001732641026044946,2.8376390722232694,0.9190795058002451
1192,"frozenset({'Holter', 'Portable Pulmonary Function System'})",frozenset({'PFS'}),0.0002828587591929097,0.017160098057703188,0.00018857250612860644,0.6666666666666666,38.84981684981685,0.00018371862208437585,2.9485197058268904,0.9745355088182589
1752,"frozenset({'EPM', 'RC'})","frozenset({'PFS', 'MELFI'})",0.0002828587591929097,0.0009428625306430323,0.00018857250612860644,0.6666666666666666,707.0666666666666,0.00018830580920309927,2.9971714124080706,0.998868244836367
1548,"frozenset({'GLACIER', 'SABL'})",frozenset({'MELFI'}),0.0002828587591929097,0.13699792570243258,0.00018857250612860644,0.6666666666666666,4.866253727919248,0.00014982144285241393,2.589006222892702,0.7947279071960766
1705,"frozenset({'EPM', 'FSL'})","frozenset({'EDR', 'ETC'})",0.0002828587591929097,0.0003771450122572129,0.00018857250612860644,0.6666666666666666,1767.6666666666667,0.00018846582735840357,2.998868564963228,0.9997170612090917
2060,"frozenset({'MSG', 'SAMS-II'})",frozenset({'CIR'}),0.0002828587591929097,0.056006034320196116,0.00018857250612860644,0.6666666666666666,11.903479236812569,0.00017273070875348026,2.8319818970394115,0.9162501178911628
1284,"frozenset({'Veggie', 'KFT'})",frozenset({'MELFI'}),0.0002828587591929097,0.13699792570243258,0.00018857250612860644,0.6666666666666666,4.866253727919248,0.00014982144285241393,2.589006222892702,0.7947279071960766
1210,"frozenset({'Holter', 'Portable Pulmonary Function System'})",frozenset({'EPM'}),0.0002828587591929097,0.028851593437676785,0.00018857250612860644,0.6666666666666666,23.106753812636164,0.0001804115802080869,2.9134452196869693,0.9569933037819485
1559,"frozenset({'EPM', 'MELFI', 'Holter', 'RC'})",frozenset({'PFS'}),0.0002828587591929097,0.017160098057703188,0.00018857250612860644,0.6666666666666666,38.84981684981685,0.00018371862208437585,2.9485197058268904,0.9745355088182589
1595,"frozenset({'CBEF', 'GLACIER'})",frozenset({'MELFI'}),0.0002828587591929097,0.13699792570243258,0.00018857250612860644,0.6666666666666666,4.866253727919248,0.00014982144285241393,2.589006222892702,0.7947279071960766
1319,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.0002828587591929097,0.010842919102394872,0.00018857250612860644,0.6666666666666666,61.48405797101449,0.00018550549148527393,2.967471242692815,0.9840139583136848
1226,"frozenset({'EPM', 'MELFI', 'Holter'})",frozenset({'PFS'}),0.0002828587591929097,0.017160098057703188,0.00018857250612860644,0.6666666666666666,38.84981684981685,0.00018371862208437585,2.9485197058268904,0.9745355088182589
1570,"frozenset({'EPM', 'Holter', 'RC'})","frozenset({'PFS', 'MELFI'})",0.0002828587591929097,0.0009428625306430323,0.00018857250612860644,0.6666666666666666,707.0666666666666,0.00018830580920309927,2.9971714124080706,0.998868244836367
181,"frozenset({'MERLIN', 'GLACIER'})",frozenset({'MELFI'}),0.002828587591929097,0.13699792570243258,0.0018857250612860645,0.6666666666666666,4.866253727919248,0.0014982144285241394,2.589006222892702,0.7967568078668684
1250,"frozenset({'EMCS', 'BioLab'})",frozenset({'MWA'}),0.0002828587591929097,0.01989439939656798,0.00018857250612860644,0.6666666666666666,33.510268562401265,0.00018294520100040505,2.9403168018102956,0.9704328963500894
1695,"frozenset({'EPM', 'RC'})",frozenset({'PFS'}),0.0002828587591929097,0.017160098057703188,0.00018857250612860644,0.6666666666666666,38.84981684981685,0.00018371862208437585,2.9485197058268904,0.9745355088182589
1256,"frozenset({'PFS', 'CGBA'})",frozenset({'Portable Pulmonary Function System'}),0.0002828587591929097,0.014897227984159909,0.00018857250612860644,0.6666666666666666,44.75105485232068,0.00018435869470559307,2.9553083160475198,0.9779307743091576
1940,"frozenset({'EXPRESS Rack', 'Holter'})",frozenset({'CGBA'}),0.0002828587591929097,0.026211578351876295,0.00018857250612860644,0.6666666666666666,25.434052757793765,0.00018115833159950697,2.921365264944371,0.9609544468546637
1325,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})","frozenset({'Ultrasound 2', 'PFS'})",0.0002828587591929097,0.0003771450122572129,0.00018857250612860644,0.6666666666666666,1767.6666666666667,0.00018846582735840357,2.998868564963228,0.9997170612090917
1567,"frozenset({'EPM', 'MELFI', 'Holter'})","frozenset({'PFS', 'RC'})",0.0002828587591929097,0.0008485762775787291,0.00018857250612860644,0.6666666666666666,785.6296296296296,0.00018833247889564998,2.9974542711672636,0.999009714231821
1732,"frozenset({'EPM', 'FSL'})",frozenset({'ETC'}),0.0002828587591929097,0.0007542900245144258,0.00018857250612860644,0.6666666666666666,883.8333333333334,0.0001883591485882007,2.9977371299264566,0.9991511836272752
1748,"frozenset({'EPM', 'MELFI', 'RC'})",frozenset({'PFS'}),0.0002828587591929097,0.017160098057703188,0.00018857250612860644,0.6666666666666666,38.84981684981685,0.00018371862208437585,2.9485197058268904,0.9745355088182589
866,"frozenset({'EMCS', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0005657175183858194,0.05412030925891005,0.0003771450122572129,0.6666666666666666,12.318234610917537,0.0003465282052089892,2.8376390722232694,0.9193396226415095
1577,"frozenset({'EPM', 'RC'})","frozenset({'PFS', 'MELFI', 'Holter'})",0.0002828587591929097,0.0007542900245144258,0.00018857250612860644,0.6666666666666666,883.8333333333334,0.0001883591485882007,2.9977371299264566,0.9991511836272752
1563,"frozenset({'EPM', 'MELFI', 'RC'})","frozenset({'PFS', 'Holter'})",0.0002828587591929097,0.0021685838204789742,0.00018857250612860644,0.6666666666666666,307.42028985507244,0.00018795910319993993,2.9934942485385627,0.9970291426954635
854,"frozenset({'GLACIER', 'Polar'})",frozenset({'MELFI'}),0.0005657175183858194,0.13699792570243258,0.0003771450122572129,0.6666666666666666,4.866253727919248,0.00029964288570482787,2.589006222892702,0.7949528301886792
1312,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",frozenset({'Ultrasound 2'}),0.0002828587591929097,0.010842919102394872,0.00018857250612860644,0.6666666666666666,61.48405797101449,0.00018550549148527393,2.967471242692815,0.9840139583136848
901,"frozenset({'Saibo', 'MDS'})",frozenset({'MELFI'}),0.0005657175183858194,0.13699792570243258,0.0003771450122572129,0.6666666666666666,4.866253727919248,0.00029964288570482787,2.589006222892702,0.7949528301886792
1776,"frozenset({'MERLIN', 'Polar'})","frozenset({'MELFI', 'GLACIER'})",0.0002828587591929097,0.0053743164246652835,0.00018857250612860644,0.6666666666666666,124.046783625731,0.00018705233365321554,2.983877050726004,0.9922191832500235
2158,"frozenset({'CBEF', 'GLACIER'})",frozenset({'Saibo'}),0.0002828587591929097,0.007731472751272865,0.00018857250612860644,0.6666666666666666,86.22764227642276,0.0001863855913394476,2.976805581746181,0.9886824483636706
1490,"frozenset({'SABL', 'Double Coldbag'})",frozenset({'MELFI'}),0.0002828587591929097,0.13699792570243258,0.00018857250612860644,0.6666666666666666,4.866253727919248,0.00014982144285241393,2.589006222892702,0.7947279071960766
1907,"frozenset({'GLACIER', 'SABL'})","frozenset({'MELFI', 'FROST'})",0.0002828587591929097,0.00018857250612860644,0.00018857250612860644,0.6666666666666666,3535.3333333333335,0.00018851916674350502,2.999434282481614,1.0
1826,"frozenset({'GLACIER', 'SABL'})",frozenset({'FROST'}),0.0002828587591929097,0.004431453894022251,0.00018857250612860644,0.6666666666666666,150.43971631205673,0.00018731903057872271,2.986705638317933,0.9936338772045646
1761,"frozenset({'MERLIN', 'Polar'})",frozenset({'MELFI'}),0.0002828587591929097,0.13699792570243258,0.00018857250612860644,0.6666666666666666,4.866253727919248,0.00014982144285241393,2.589006222892702,0.7947279071960766
1637,"frozenset({'FIR', 'MSG'})",frozenset({'CIR'}),0.0002828587591929097,0.056006034320196116,0.00018857250612860644,0.6666666666666666,11.903479236812569,0.00017273070875348026,2.8319818970394115,0.9162501178911628
1771,"frozenset({'MERLIN', 'GLACIER', 'Polar'})",frozenset({'MELFI'}),0.0002828587591929097,0.13699792570243258,0.00018857250612860644,0.6666666666666666,4.866253727919248,0.00014982144285241393,2.589006222892702,0.7947279071960766
1406,"frozenset({'EDR', 'FSL'})",frozenset({'ETC'}),0.0002828587591929097,0.0007542900245144258,0.00018857250612860644,0.6666666666666666,883.8333333333334,0.0001883591485882007,2.9977371299264566,0.9991511836272752
1425,"frozenset({'FIR', 'MSG'})","frozenset({'MELFI', 'CIR'})",0.0002828587591929097,0.00018857250612860644,0.00018857250612860644,0.6666666666666666,3535.3333333333335,0.00018851916674350502,2.999434282481614,1.0
1449,"frozenset({'CGBA', 'WORF'})",frozenset({'EXPRESS Rack'}),0.0002828587591929097,0.05412030925891005,0.00018857250612860644,0.6666666666666666,12.318234610917537,0.0001732641026044946,2.8376390722232694,0.9190795058002451
1402,"frozenset({'HRF-1', 'HRF-2'})",frozenset({'Ultrasound 2'}),0.0002828587591929097,0.010842919102394872,0.00018857250612860644,0.6666666666666666,61.48405797101449,0.00018550549148527393,2.967471242692815,0.9840139583136848
1440,"frozenset({'EPM', 'RC'})","frozenset({'PFS', 'Holter'})",0.0002828587591929097,0.0021685838204789742,0.00018857250612860644,0.6666666666666666,307.42028985507244,0.00018795910319993993,2.9934942485385627,0.9970291426954635
1392,"frozenset({'MWA', 'LMM'})",frozenset({'CIR'}),0.0002828587591929097,0.056006034320196116,0.00018857250612860644,0.6666666666666666,11.903479236812569,0.00017273070875348026,2.8319818970394115,0.9162501178911628
1482,"frozenset({'ALTEA', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0002828587591929097,0.05412030925891005,0.00018857250612860644,0.6666666666666666,12.318234610917537,0.0001732641026044946,2.8376390722232694,0.9190795058002451
2142,"frozenset({'Rodent Research', 'MELFI', 'MSG'})",frozenset({'MMD'}),0.0002828587591929097,0.0013200075429002452,0.00018857250612860644,0.6666666666666666,505.04761904761904,0.0001881991304328964,2.9960399773712987,0.9983023672545506
1436,"frozenset({'EPM', 'Holter', 'RC'})",frozenset({'PFS'}),0.0002828587591929097,0.017160098057703188,0.00018857250612860644,0.6666666666666666,38.84981684981685,0.00018371862208437585,2.9485197058268904,0.9745355088182589
2166,"frozenset({'IPU', 'Saibo'})",frozenset({'CBEF'}),0.0002828587591929097,0.03328304733169904,0.00018857250612860644,0.6666666666666666,20.03021718602455,0.00017915810465820317,2.9001508580049027,0.950344242195605
1786,"frozenset({'EXPRESS Rack', 'GN2'})",frozenset({'EMCS'}),0.0002828587591929097,0.007637186498208561,0.00018857250612860644,0.6666666666666666,87.29218106995884,0.00018641226103199832,2.977088440505374,0.9888239177591247
1865,"frozenset({'CBEF', 'MSG'})",frozenset({'MELFI'}),0.0002828587591929097,0.13699792570243258,0.00018857250612860644,0.6666666666666666,4.866253727919248,0.00014982144285241393,2.589006222892702,0.7947279071960766
1422,"frozenset({'FIR', 'MSG', 'MELFI'})",frozenset({'CIR'}),0.0002828587591929097,0.056006034320196116,0.00018857250612860644,0.6666666666666666,11.903479236812569,0.00017273070875348026,2.8319818970394115,0.9162501178911628
1366,"frozenset({'EDR', 'FSL'})",frozenset({'EPM'}),0.0002828587591929097,0.028851593437676785,0.00018857250612860644,0.6666666666666666,23.106753812636164,0.0001804115802080869,2.9134452196869693,0.9569933037819485
