,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
96,"frozenset({'Spectrum', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.006694323967565529,0.009334339053366019,0.006411465208372619,0.9577464788732395,102.6046379285816,0.006348978118726288,23.445753975737034,0.9969276082526033
55,"frozenset({'Spectrum', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.009805770318687535,0.009334339053366019,0.009334339053366019,0.9519230769230769,101.98076923076923,0.009242808668531957,20.605845747689965,1.0000000000000002
2,frozenset({'RC'}),frozenset({'MELFI'}),0.026400150858004904,0.13699792570243258,0.02489157080897605,0.9428571428571428,6.882273129485793,0.021274804903198084,15.102536300207426,0.877875207625353
2507,"frozenset({'KFT', 'CBEF'})",frozenset({'MELFI'}),0.0016028663020931548,0.13699792570243258,0.0015085800490288515,0.9411764705882353,6.8700052629448205,0.0012889906904637607,14.671035263058643,0.8558114552837851
25,frozenset({'SLAMMD'}),frozenset({'MMD'}),0.013105789175938147,0.013577220441259665,0.01225721289835942,0.9352517985611511,68.88389288569145,0.012079272709661033,15.234751817629451,0.9985698642620399
2547,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",frozenset({'MERLIN'}),0.0014142937959645485,0.014708655478031303,0.0013200075429002452,0.9333333333333332,63.454700854700846,0.0012992051827106854,14.779370167829509,0.98563470331953
1231,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
768,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
980,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",0.002545728832736187,0.0048085989062794645,0.0023571563266075804,0.9259259259259258,192.55628177196803,0.002344914937726801,13.435083914765208,0.9973456848473391
1700,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.002545728832736187,0.004997171412408071,0.0023571563266075804,0.9259259259259258,185.29000698812015,0.0023444348832608883,13.432538185932472,0.997141506758673
1707,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
1208,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",0.002545728832736187,0.0048085989062794645,0.0023571563266075804,0.9259259259259258,192.55628177196803,0.002344914937726801,13.435083914765208,0.9973456848473391
2092,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",0.002545728832736187,0.009334339053366019,0.0023571563266075804,0.9259259259259258,99.19566030677142,0.002333393630544891,13.37398642277954,0.9924454107193497
509,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
992,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Actiwatch'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
1474,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
1922,"frozenset({'Holter', 'Ultrasound 2'})",frozenset({'Actiwatch'}),0.002545728832736187,0.06628323590420516,0.0023571563266075804,0.9259259259259258,13.96923239028502,0.002188417181839191,12.605176315293212,0.9307836279421496
1725,"frozenset({'Holter', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.002545728832736187,0.009334339053366019,0.0023571563266075804,0.9259259259259258,99.19566030677142,0.002333393630544891,13.37398642277954,0.9924454107193497
1737,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})",frozenset({'Holter Monitor 2'}),0.002545728832736187,0.01697152555157458,0.0023571563266075804,0.9259259259259258,54.55761316872428,0.002313951424675418,13.270884405053724,0.9841761981283675
1740,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'Ultrasound'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
1769,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",0.002545728832736187,0.0048085989062794645,0.0023571563266075804,0.9259259259259258,192.55628177196803,0.002344914937726801,13.435083914765208,0.9973456848473391
1785,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.002545728832736187,0.009334339053366019,0.0023571563266075804,0.9259259259259258,99.19566030677142,0.002333393630544891,13.37398642277954,0.9924454107193497
1854,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.002545728832736187,0.016594380539317367,0.0023571563266075804,0.9259259259259258,55.79755892255891,0.0023149115336072437,13.275975862719196,0.9845845543056999
1083,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",0.002545728832736187,0.004997171412408071,0.0023571563266075804,0.9259259259259258,185.29000698812015,0.0023444348832608883,13.432538185932472,0.997141506758673
756,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.002545728832736187,0.0048085989062794645,0.0023571563266075804,0.9259259259259258,192.55628177196803,0.002344914937726801,13.435083914765208,0.9973456848473391
1816,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.002545728832736187,0.0048085989062794645,0.0023571563266075804,0.9259259259259258,192.55628177196803,0.002344914937726801,13.435083914765208,0.9973456848473391
502,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.002545728832736187,0.016594380539317367,0.0023571563266075804,0.9259259259259258,55.79755892255891,0.0023149115336072437,13.275975862719196,0.9845845543056999
1975,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
1972,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})",frozenset({'Actiwatch Spectrum'}),0.002545728832736187,0.009334339053366019,0.0023571563266075804,0.9259259259259258,99.19566030677142,0.002333393630544891,13.37398642277954,0.9924454107193497
817,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch'})",0.002545728832736187,0.009805770318687535,0.0023571563266075804,0.9259259259259258,94.42663817663816,0.0023321934943801087,13.367622100697698,0.991934965497684
2058,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",0.002545728832736187,0.0048085989062794645,0.0023571563266075804,0.9259259259259258,192.55628177196803,0.002344914937726801,13.435083914765208,0.9973456848473391
1358,"frozenset({'Holter', 'Ultrasound 2'})",frozenset({'Spectrum'}),0.002545728832736187,0.01225721289835942,0.0023571563266075804,0.9259259259259258,75.54131054131052,0.002325952786323241,13.334527625872129,0.9892806503450232
645,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
638,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.002545728832736187,0.0048085989062794645,0.0023571563266075804,0.9259259259259258,192.55628177196803,0.002344914937726801,13.435083914765208,0.9973456848473391
1343,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Ultrasound'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
868,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.002545728832736187,0.009334339053366019,0.0023571563266075804,0.9259259259259258,99.19566030677142,0.002333393630544891,13.37398642277954,0.9924454107193497
1339,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})",frozenset({'Spectrum'}),0.002545728832736187,0.01225721289835942,0.0023571563266075804,0.9259259259259258,75.54131054131052,0.002325952786323241,13.334527625872129,0.9892806503450232
876,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Actiwatch'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
1508,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Ultrasound', 'Actiwatch'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
1598,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.002545728832736187,0.009334339053366019,0.0023571563266075804,0.9259259259259258,99.19566030677142,0.002333393630544891,13.37398642277954,0.9924454107193497
884,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})",frozenset({'Actiwatch'}),0.002545728832736187,0.06628323590420516,0.0023571563266075804,0.9259259259259258,13.96923239028502,0.002188417181839191,12.605176315293212,0.9307836279421496
1318,"frozenset({'Holter', 'Ultrasound 2'})",frozenset({'Holter Monitor 2'}),0.002545728832736187,0.01697152555157458,0.0023571563266075804,0.9259259259259258,54.55761316872428,0.002313951424675418,13.270884405053724,0.9841761981283675
888,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Ultrasound'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
1462,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",0.002545728832736187,0.004997171412408071,0.0023571563266075804,0.9259259259259258,185.29000698812015,0.0023444348832608883,13.432538185932472,0.997141506758673
603,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound', 'Actiwatch'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
1500,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Actiwatch'})",0.002545728832736187,0.009805770318687535,0.0023571563266075804,0.9259259259259258,94.42663817663816,0.0023321934943801087,13.367622100697698,0.991934965497684
590,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",0.002545728832736187,0.009334339053366019,0.0023571563266075804,0.9259259259259258,99.19566030677142,0.002333393630544891,13.37398642277954,0.9924454107193497
1633,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.002545728832736187,0.004997171412408071,0.0023571563266075804,0.9259259259259258,185.29000698812015,0.0023444348832608883,13.432538185932472,0.997141506758673
926,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.002545728832736187,0.009334339053366019,0.0023571563266075804,0.9259259259259258,99.19566030677142,0.002333393630544891,13.37398642277954,0.9924454107193497
934,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound'})",0.002545728832736187,0.0023571563266075804,0.0023571563266075804,0.9259259259259258,392.8148148148148,0.002351155645783669,13.468178389590777,1.0
1653,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.002545728832736187,0.0048085989062794645,0.0023571563266075804,0.9259259259259258,192.55628177196803,0.002344914937726801,13.435083914765208,0.9973456848473391
289,frozenset({'SoFIE'}),frozenset({'CIR'}),0.005185743918536678,0.056006034320196116,0.004714312653215161,0.909090909090909,16.23201714110805,0.0044238797013378475,10.383933622477826,0.9432849966827789
24,frozenset({'MMD'}),frozenset({'SLAMMD'}),0.013577220441259665,0.013105789175938147,0.01225721289835942,0.9027777777777778,68.88389288569145,0.012079272709661033,10.15091188276178,0.9990471008631973
2703,"frozenset({'RC', 'PFS'})",frozenset({'Holter'}),0.0009428625306430323,0.042428813878936454,0.0008485762775787291,0.9,21.212,0.0008085717387526528,9.575711861210637,0.9537561343903359
2691,"frozenset({'RC', 'PFS'})",frozenset({'MELFI'}),0.0009428625306430323,0.13699792570243258,0.0008485762775787291,0.9,6.569442532690985,0.0007194060666580874,8.630020742975677,0.8485801770059981
2714,"frozenset({'RC', 'PFS'})","frozenset({'Holter', 'MELFI'})",0.0009428625306430323,0.0010371487837073355,0.0008485762775787291,0.9,867.7636363636364,0.0008475983888518694,9.989628512162929,0.9997902772534709
2916,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF'}),0.0007542900245144258,0.03450876862153498,0.0006600037714501226,0.875,25.355874316939893,0.0006339741515206223,7.72392985102772,0.9612864961043861
2919,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007542900245144258,0.006317178955308316,0.0006600037714501226,0.875,138.51119402985074,0.000655238786381061,7.949462568357533,0.9935297765076968
2914,frozenset({'JAXA Mouse Habitat Unit'}),"frozenset({'CBEF-L', 'CBEF'})",0.0007542900245144258,0.006317178955308316,0.0006600037714501226,0.875,138.51119402985074,0.000655238786381061,7.949462568357533,0.9935297765076968
0,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.03403733735621346,0.06628323590420516,0.029700169715255516,0.8725761772853187,13.164356950623173,0.027444064853722604,7.327646779099614,0.9565973335812281
2581,frozenset({'LIDAL'}),frozenset({'ALTEA'}),0.0014142937959645485,0.007071468979822742,0.0012257212898359419,0.8666666666666666,122.55822222222221,0.0012157201551294228,7.446963982651325,0.9932453534568538
66,"frozenset({'Holter', 'EPM'})",frozenset({'Actiwatch'}),0.010937205355459174,0.06628323590420516,0.009428625306430322,0.8620689655172412,13.005837053023983,0.008703671943721685,6.7694465396945045,0.9333193517635844
61,"frozenset({'Holter', 'EPM'})",frozenset({'Holter Monitor 2'}),0.010937205355459174,0.01697152555157458,0.009428625306430322,0.8620689655172412,50.79501915708812,0.009243004246277328,7.126956439751076,0.9911534795042898
46,"frozenset({'Holter', 'EPM'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.010937205355459174,0.016594380539317367,0.009428625306430322,0.8620689655172412,51.9494514106583,0.009247129158725172,7.129690741089941,0.9915958055290752
2952,"frozenset({'MSPR', 'MELFI'})",frozenset({'CBEF'}),0.0006600037714501226,0.03450876862153498,0.0005657175183858194,0.8571428571428572,24.8384074941452,0.0005429416009475066,6.758438619649258,0.9603736201528446
2505,frozenset({'BXF'}),frozenset({'MSG'}),0.0018857250612860645,0.061003205732604183,0.0016028663020931548,0.85,13.93369397217929,0.0014878310282243935,6.259978628449304,0.9299852191018105
342,frozenset({'KFT'}),frozenset({'MELFI'}),0.0036771638695078258,0.13699792570243258,0.0031114463511220064,0.8461538461538461,6.176398962359046,0.0026076825285315038,5.609513482934188,0.8411865412906389
2536,"frozenset({'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0016971525551574581,0.01112577786158778,0.0014142937959645485,0.8333333333333334,74.90112994350282,0.0013954116536386404,5.933245332830475,0.9883264072534945
3154,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0005657175183858194,0.006222892702244013,0.00047143126532151613,0.8333333333333333,133.9141414141414,0.0004679108659048214,5.962662643786533,0.9930943396226415
2716,"frozenset({'PFS', 'MELFI'})","frozenset({'RC', 'Holter'})",0.0010371487837073355,0.0008485762775787291,0.0008485762775787291,0.8181818181818182,964.1818181818181,0.0008476961777245554,5.495332830473319,1.0
2692,"frozenset({'PFS', 'MELFI'})",frozenset({'RC'}),0.0010371487837073355,0.026400150858004904,0.0008485762775787291,0.8181818181818182,30.991558441558443,0.0008211953932266591,5.354799170280974,0.9687378742593465
2665,"frozenset({'Ryutai', 'FPEF', 'SCOF'})",frozenset({'IPU'}),0.0010371487837073355,0.01112577786158778,0.0008485762775787291,0.8181818181818182,73.53929121725733,0.0008370371906017853,5.438808221761269,0.9874259346651985
2726,"frozenset({'Holter', 'MELFI'})",frozenset({'PFS'}),0.0010371487837073355,0.021497265698661134,0.0008485762775787291,0.8181818181818182,38.05980861244019,0.0008262804146063293,5.381765038657365,0.97473651093283
2715,"frozenset({'Holter', 'MELFI'})","frozenset({'RC', 'PFS'})",0.0010371487837073355,0.0009428625306430323,0.0008485762775787291,0.8181818181818182,867.7636363636364,0.0008475983888518694,5.494814256081465,0.999884641602433
2736,"frozenset({'Holter', 'MELFI'})",frozenset({'RC'}),0.0010371487837073355,0.026400150858004904,0.0008485762775787291,0.8181818181818182,30.991558441558443,0.0008211953932266591,5.354799170280974,0.9687378742593465
2724,"frozenset({'PFS', 'MELFI'})",frozenset({'Holter'}),0.0010371487837073355,0.042428813878936454,0.0008485762775787291,0.8181818181818182,19.283636363636365,0.0008045712848700452,5.266641523665851,0.9491269466729589
2662,"frozenset({'IPU', 'Ryutai', 'FPEF'})",frozenset({'SCOF'}),0.0010371487837073355,0.004620026400150858,0.0008485762775787291,0.8181818181818182,177.09461966604826,0.0008437846228171169,5.474589854799172,0.9953856640973205
30,frozenset({'Spectrum'}),frozenset({'Actiwatch'}),0.01225721289835942,0.06628323590420516,0.009805770318687535,0.7999999999999999,12.069416785206258,0.00899332258461751,4.668583820478973,0.9285271095838105
3274,"frozenset({'MERLIN', 'MSG'})",frozenset({'SABL'}),0.00047143126532151613,0.01546294550254573,0.0003771450122572129,0.7999999999999999,51.73658536585365,0.0003698552962933501,4.92268527248727,0.9811338552966702
2745,"frozenset({'MERLIN', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0009428625306430323,0.05412030925891005,0.0007542900245144258,0.7999999999999999,14.781881533101044,0.0007032620127673863,4.729398453705448,0.9332295205738015
2769,"frozenset({'Holter', 'CBPD'})",frozenset({'Holter Monitor 2'}),0.0009428625306430323,0.01697152555157458,0.0007542900245144258,0.7999999999999999,47.13777777777778,0.0007382882089839953,4.9151423722421255,0.9797093242733107
3195,"frozenset({'CIR', 'ELC'})",frozenset({'EXPRESS Rack'}),0.00047143126532151613,0.05412030925891005,0.0003771450122572129,0.7999999999999999,14.781881533101044,0.00035163100638369314,4.729398453705448,0.9327893594943873
3218,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'Portable Pulmonary Function System'}),0.00047143126532151613,0.014897227984159909,0.0003771450122572129,0.7999999999999999,53.701265822784805,0.00037012199321885726,4.925513860079199,0.981841335723045
3224,"frozenset({'Double Coldbag', 'MERLIN'})",frozenset({'MELFI'}),0.00047143126532151613,0.13699792570243258,0.0003771450122572129,0.7999999999999999,5.839504473503097,0.00031255990679689204,4.315010371487836,0.8291434770304689
362,"frozenset({'Saibo', 'CB'})",frozenset({'CBEF'}),0.0031114463511220064,0.03450876862153498,0.0024514425796718837,0.7878787878787878,22.831263454214273,0.002344070397462695,4.5516015193556205,0.9591848612940072
11,"frozenset({'Holter', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.021120120686403922,0.01697152555157458,0.016594380539317367,0.7857142857142857,46.29603174603175,0.016235939871435724,4.587466214092652,0.9995096408118945
131,"frozenset({'MELFI', 'PCBA'})",frozenset({'MMD'}),0.007448613992079954,0.013577220441259665,0.0058457476899867996,0.7848101265822784,57.8034458509142,0.005744616215834479,4.583964681478851,0.9900746774040333
140,"frozenset({'MELFI', 'PCBA'})","frozenset({'MMD', 'SLAMMD'})",0.007448613992079954,0.01225721289835942,0.0058457476899867996,0.7848101265822784,64.0284323271665,0.005754448442488177,4.590098834178211,0.9917692446765155
150,"frozenset({'MELFI', 'PCBA'})",frozenset({'SLAMMD'}),0.007448613992079954,0.013105789175938147,0.0058457476899867996,0.7848101265822784,59.882706493033425,0.005748127725353657,4.586155450300051,0.9906798800013484
2846,"frozenset({'IPU', 'Ryutai', 'SCOF'})","frozenset({'FPEF', 'PCRF'})",0.0008485762775787291,0.0006600037714501226,0.0006600037714501226,0.7777777777777778,1178.4444444444443,0.0006594437079065575,4.497029983028475,1.0
2838,"frozenset({'IPU', 'Ryutai', 'FPEF', 'SCOF'})",frozenset({'PCRF'}),0.0008485762775787291,0.0031114463511220064,0.0006600037714501226,0.7777777777777778,249.97306397306397,0.0006573634718876016,4.485998491419951,0.99684546839402
2868,"frozenset({'Ryutai', 'IPU', 'SCOF'})",frozenset({'PCRF'}),0.0008485762775787291,0.0031114463511220064,0.0006600037714501226,0.7777777777777778,249.97306397306397,0.0006573634718876016,4.485998491419951,0.99684546839402
2546,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})",frozenset({'MELFI'}),0.0016971525551574581,0.13699792570243258,0.0013200075429002452,0.7777777777777778,5.677296015905789,0.00108750116324309,3.883509334339054,0.8252604026121216
344,frozenset({'FOP'}),frozenset({'MSG'}),0.004054308881765039,0.061003205732604183,0.0031114463511220064,0.7674418604651162,12.58035297077747,0.002864120512304169,4.0376862153498,0.9242582025882224
