,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
229,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.004974190520882215,0.009291412482402627,0.004786485218207414,0.9622641509433961,103.56489422527159,0.00474026796231184,26.253777569216258,0.9952950053818924
234,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.004974190520882215,0.009291412482402627,0.004786485218207414,0.9622641509433961,103.56489422527159,0.00474026796231184,26.253777569216258,0.9952950053818924
106,"frozenset({'Holter', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.00666353824495542,0.009291412482402627,0.006381980290943219,0.9577464788732395,103.07867406458958,0.006320066608517073,23.44676990458317,0.996941832288471
92,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.00666353824495542,0.009291412482402627,0.006381980290943219,0.9577464788732395,103.07867406458958,0.006320066608517073,23.44676990458317,0.996941832288471
99,"frozenset({'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.00666353824495542,0.009291412482402627,0.006381980290943219,0.9577464788732395,103.07867406458958,0.006320066608517073,23.44676990458317,0.996941832288471
71,"frozenset({'Actiwatch', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.00976067573908963,0.009291412482402627,0.009291412482402627,0.9519230769230768,102.45192307692307,0.009200722018003765,20.606738620365956,1.0
3,frozenset({'RC'}),frozenset({'MELFI'}),0.02627874237447208,0.13636790239324262,0.024777099953073676,0.942857142857143,6.914069413037066,0.0211935229779345,15.11356170811828,0.878451989777291
2506,"frozenset({'KFT', 'CBEF'})",frozenset({'MELFI'}),0.0015954950727358047,0.13636790239324262,0.0015016424213984045,0.9411764705882354,6.901744868628801,0.0012840681050506689,14.6817456593149,0.8564756063169771
24,frozenset({'SLAMMD'}),frozenset({'MMD'}),0.013045518535898639,0.013514781792585641,0.012200844673862036,0.935251798561151,69.20213828936849,0.012024537337478235,15.235716147870056,0.9985765280744361
2559,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0014077897700610043,0.014641013608634445,0.001313937118723604,0.9333333333333332,63.747863247863236,0.0012933256495420444,14.780384795870463,0.9857008592910849
374,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})",frozenset({'Spectrum'}),0.0025340215861098074,0.012200844673862036,0.002346316283435007,0.9259259259259259,75.8903133903134,0.0023153990796626676,13.335288596902863,0.9893300715092208
790,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Spectrum'})",0.0025340215861098074,0.004974190520882215,0.002346316283435007,0.9259259259259259,186.14605171208945,0.0023337115772816687,13.432848427968091,0.9971546857357922
711,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Spectrum'})",0.0025340215861098074,0.00976067573908963,0.002346316283435007,0.9259259259259259,94.86289173789173,0.0023215825204171356,13.36823087752229,0.991972149040271
1329,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum'})",0.0025340215861098074,0.004786485218207414,0.002346316283435007,0.9259259259259259,193.44589687726943,0.002334187226570474,13.4353824495542,0.9973579224689499
797,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Spectrum'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
813,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})",frozenset({'Holter Monitor 2'}),0.0025340215861098074,0.01689347724073205,0.002346316283435007,0.9259259259259259,54.80967078189301,0.0023035078474425374,13.271938057250118,0.9842491531802785
819,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Ultrasound'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
890,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
826,"frozenset({'Ultrasound 2', 'Holter'})",frozenset({'Actiwatch'}),0.0025340215861098074,0.06597841389019239,0.002346316283435007,0.9259259259259259,14.033770612717982,0.0021791255584199722,12.609291412482403,0.9311027474595408
1025,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.0025340215861098074,0.009291412482402627,0.002346316283435007,0.9259259259259259,99.6539468761691,0.0023227716436391484,13.374565931487565,0.9924802408731651
569,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Spectrum'})",0.0025340215861098074,0.00976067573908963,0.002346316283435007,0.9259259259259259,94.86289173789173,0.0023215825204171356,13.36823087752229,0.991972149040271
741,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.0025340215861098074,0.01651806663538245,0.002346316283435007,0.9259259259259259,56.05534511784512,0.002304459146020148,13.277006100422337,0.9846556266465939
1224,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",0.0025340215861098074,0.004786485218207414,0.002346316283435007,0.9259259259259259,193.44589687726943,0.002334187226570474,13.4353824495542,0.9973579224689499
1117,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.0025340215861098074,0.009291412482402627,0.002346316283435007,0.9259259259259259,99.6539468761691,0.0023227716436391484,13.374565931487565,0.9924802408731651
1651,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",0.0025340215861098074,0.004786485218207414,0.002346316283435007,0.9259259259259259,193.44589687726943,0.002334187226570474,13.4353824495542,0.9973579224689499
1797,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
685,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Ultrasound'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
1918,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
606,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
599,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.0025340215861098074,0.01651806663538245,0.002346316283435007,0.9259259259259259,56.05534511784512,0.002304459146020148,13.277006100422337,0.9846556266465939
576,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'Spectrum'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
1785,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",0.0025340215861098074,0.009291412482402627,0.002346316283435007,0.9259259259259259,99.6539468761691,0.0023227716436391484,13.374565931487565,0.9924802408731651
1669,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
435,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Spectrum'})",0.0025340215861098074,0.004974190520882215,0.002346316283435007,0.9259259259259259,186.14605171208945,0.0023337115772816687,13.432848427968091,0.9971546857357922
679,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",frozenset({'Actiwatch'}),0.0025340215861098074,0.06597841389019239,0.002346316283435007,0.9259259259259259,14.033770612717982,0.0021791255584199722,12.609291412482403,0.9311027474595408
1906,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum'})",0.0025340215861098074,0.004786485218207414,0.002346316283435007,0.9259259259259259,193.44589687726943,0.002334187226570474,13.4353824495542,0.9973579224689499
1123,"frozenset({'Holter', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
861,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",0.0025340215861098074,0.004786485218207414,0.002346316283435007,0.9259259259259259,193.44589687726943,0.002334187226570474,13.4353824495542,0.9973579224689499
1551,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0025340215861098074,0.004786485218207414,0.002346316283435007,0.9259259259259259,193.44589687726943,0.002334187226570474,13.4353824495542,0.9973579224689499
882,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.0025340215861098074,0.009291412482402627,0.002346316283435007,0.9259259259259259,99.6539468761691,0.0023227716436391484,13.374565931487565,0.9924802408731651
978,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
410,"frozenset({'Ultrasound 2', 'Holter'})",frozenset({'Holter Monitor 2'}),0.0025340215861098074,0.01689347724073205,0.002346316283435007,0.9259259259259259,54.80967078189301,0.0023035078474425374,13.271938057250118,0.9842491531802785
1353,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Spectrum'})",0.0025340215861098074,0.009291412482402627,0.002346316283435007,0.9259259259259259,99.6539468761691,0.0023227716436391484,13.374565931487565,0.9924802408731651
1271,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Spectrum'})",0.0025340215861098074,0.009291412482402627,0.002346316283435007,0.9259259259259259,99.6539468761691,0.0023227716436391484,13.374565931487565,0.9924802408731651
1524,"frozenset({'Ultrasound 2', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.0025340215861098074,0.009291412482402627,0.002346316283435007,0.9259259259259259,99.6539468761691,0.0023227716436391484,13.374565931487565,0.9924802408731651
530,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",0.0025340215861098074,0.004974190520882215,0.002346316283435007,0.9259259259259259,186.14605171208945,0.0023337115772816687,13.432848427968091,0.9971546857357922
1971,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",0.0025340215861098074,0.004786485218207414,0.002346316283435007,0.9259259259259259,193.44589687726943,0.002334187226570474,13.4353824495542,0.9973579224689499
1983,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
542,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound', 'Spectrum'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
1257,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",0.0025340215861098074,0.009291412482402627,0.002346316283435007,0.9259259259259259,99.6539468761691,0.0023227716436391484,13.374565931487565,0.9924802408731651
379,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Ultrasound', 'Spectrum'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
402,"frozenset({'Ultrasound 2', 'Holter'})",frozenset({'Spectrum'}),0.0025340215861098074,0.012200844673862036,0.002346316283435007,0.9259259259259259,75.8903133903134,0.0023153990796626676,13.335288596902863,0.9893300715092208
1360,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",0.0025340215861098074,0.002346316283435007,0.002346316283435007,0.9259259259259259,394.6296296296296,0.002340370667324942,13.468324730173629,1.0
971,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0025340215861098074,0.004786485218207414,0.002346316283435007,0.9259259259259259,193.44589687726943,0.002334187226570474,13.4353824495542,0.9973579224689499
667,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",0.0025340215861098074,0.004974190520882215,0.002346316283435007,0.9259259259259259,186.14605171208945,0.0023337115772816687,13.432848427968091,0.9971546857357922
254,frozenset({'SoFIE'}),frozenset({'CIR'}),0.005161895823557016,0.05574847489441577,0.004692632566870014,0.9090909090909091,16.30700948882767,0.004404864747142856,10.386766776161423,0.9435471698113207
25,frozenset({'MMD'}),frozenset({'SLAMMD'}),0.013514781792585641,0.013045518535898639,0.012200844673862036,0.9027777777777777,69.2021382893685,0.012024537337478235,10.151531809345032,0.999051543072093
2694,"frozenset({'PFS', 'RC'})",frozenset({'Holter'}),0.0009385265133740028,0.04223369310183012,0.0008446738620366026,0.9000000000000001,21.310000000000006,0.0008050364213028343,9.577663068981712,0.953968999530296
2688,"frozenset({'PFS', 'RC'})",frozenset({'MELFI'}),0.0009385265133740028,0.13636790239324262,0.0008446738620366026,0.9000000000000001,6.599793530626291,0.0007166889700673463,8.636320976067585,0.849277177600334
2671,"frozenset({'PFS', 'RC'})","frozenset({'Holter', 'MELFI'})",0.0009385265133740028,0.001032379164711403,0.0008446738620366026,0.9000000000000001,871.7727272727274,0.000843704946818666,9.989676208352899,0.9997912426282554
2841,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF'}),0.0007508212106992023,0.0343500703894885,0.000656968559361802,0.875,25.473019125683063,0.0006311777979243634,7.725199436884092,0.961464664761368
2795,frozenset({'JAXA Mouse Habitat Unit'}),"frozenset({'CBEF', 'CBEF-L'})",0.0007508212106992023,0.006288127639605819,0.000656968559361802,0.875,139.15111940298507,0.000652247299754402,7.949694978883153,0.9935595539991143
2788,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007508212106992023,0.006288127639605819,0.000656968559361802,0.875,139.15111940298507,0.000652247299754402,7.949694978883153,0.9935595539991143
1,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.033880807132801505,0.06597841389019239,0.02956358517128109,0.8725761772853186,13.22517662727606,0.02732818325533933,7.330038969253055,0.9568039326345136
2572,frozenset({'LIDAL'}),frozenset({'ALTEA'}),0.0014077897700610043,0.0070389488503050214,0.0012200844673862037,0.8666666666666666,123.12444444444442,0.0012101751072027616,7.447207883622708,0.9932764603817233
42,"frozenset({'EPM', 'Holter'})",frozenset({'Actiwatch'}),0.010886907555138433,0.06597841389019239,0.009385265133740028,0.8620689655172413,13.065924363565017,0.008666964241082842,6.771656499296102,0.9336293766011955
61,"frozenset({'EPM', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.010886907555138433,0.01651806663538245,0.009385265133740028,0.8620689655172413,52.1894592476489,0.009205434469291002,7.130244016893474,0.9916348799696364
36,"frozenset({'EPM', 'Holter'})",frozenset({'Holter Monitor 2'}),0.010886907555138433,0.01689347724073205,0.009385265133740028,0.8620689655172413,51.02969348659004,0.009201347408735343,7.1275222900046895,0.9911946104943542
3076,"frozenset({'MSPR', 'MELFI'})",frozenset({'CBEF'}),0.000656968559361802,0.0343500703894885,0.0005631159080244016,0.8571428571428571,24.953161592505854,0.0005405489917666428,6.7595495072735785,0.960555972952667
2504,frozenset({'BXF'}),frozenset({'MSG'}),0.0018770530267480056,0.060722665415297986,0.0015954950727358047,0.85,13.998068006182379,0.0014815154098258131,6.261848897231346,0.9303078071849332
348,frozenset({'KFT'}),frozenset({'MELFI'}),0.003660253402158611,0.13636790239324262,0.0030971374941342095,0.8461538461538461,6.204934088623007,0.00259799641545411,5.613608634443922,0.8419195725149003
2530,"frozenset({'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0016893477240732052,0.011074612857813233,0.0014077897700610043,0.8333333333333334,75.24717514124295,0.0013890808980346657,5.933552322853122,0.9883801823822507
3153,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0005631159080244016,0.006194274988268419,0.0004692632566870014,0.8333333333333334,134.5328282828283,0.00046577516190242975,5.96283435007039,0.993126115128181
2686,"frozenset({'PFS', 'MELFI'})",frozenset({'RC'}),0.001032379164711403,0.02627874237447208,0.0008446738620366026,0.8181818181818182,31.134740259740262,0.0008175442359343789,5.355466916940405,0.9688817904714184
2715,"frozenset({'FPEF', 'IPU', 'Ryutai'})",frozenset({'SCOF'}),0.001032379164711403,0.004598779915532614,0.0008446738620366026,0.8181818181818182,177.91280148423004,0.0008399261774687134,5.474706710464572,0.9954069063426447
2713,"frozenset({'SCOF', 'FPEF', 'Ryutai'})",frozenset({'IPU'}),0.001032379164711403,0.011074612857813233,0.0008446738620366026,0.8181818181818182,73.87904468412944,0.0008332406624649512,5.439089629282029,0.987483819783707
2680,"frozenset({'PFS', 'MELFI'})",frozenset({'Holter'}),0.001032379164711403,0.04223369310183012,0.0008446738620366026,0.8181818181818182,19.372727272727275,0.0008010726772294574,5.267714687939936,0.9493611424276587
2679,"frozenset({'Holter', 'MELFI'})",frozenset({'PFS'}),0.001032379164711403,0.021398404504927263,0.0008446738620366026,0.8181818181818182,38.23564593301436,0.000822582595067649,5.382308775222902,0.9748528122259801
2726,"frozenset({'Holter', 'MELFI'})",frozenset({'RC'}),0.001032379164711403,0.02627874237447208,0.0008446738620366026,0.8181818181818182,31.134740259740262,0.0008175442359343789,5.355466916940405,0.9688817904714184
2666,"frozenset({'Holter', 'MELFI'})","frozenset({'PFS', 'RC'})",0.001032379164711403,0.0009385265133740028,0.0008446738620366026,0.8181818181818182,871.7727272727274,0.000843704946818666,5.494838104176445,0.9998851726585661
2669,"frozenset({'PFS', 'MELFI'})","frozenset({'Holter', 'RC'})",0.001032379164711403,0.0008446738620366026,0.0008446738620366026,0.8181818181818182,968.6363636363636,0.0008438018383404597,5.4953542937588,1.0
31,frozenset({'Spectrum'}),frozenset({'Actiwatch'}),0.012200844673862036,0.06597841389019239,0.00976067573908963,0.8,12.125177809388337,0.00895568335938761,4.6701079305490385,0.9288598574821852
2764,"frozenset({'ELC', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0009385265133740028,0.05387142186766776,0.0007508212106992023,0.8,14.850174216027876,0.00070026145296324,4.730642890661662,0.9335368717707844
3216,"frozenset({'CIR', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0004692632566870014,0.05387142186766776,0.00037541060534960113,0.8,14.850174216027876,0.00035013072648162,4.730642890661662,0.9330985915492958
3263,"frozenset({'MSG', 'MERLIN'})",frozenset({'SABL'}),0.0004692632566870014,0.015391834819333646,0.00037541060534960113,0.8,51.97560975609756,0.00036818778281589226,4.923040825903333,0.9812206572769954
3280,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'Portable Pulmonary Function System'}),0.0004692632566870014,0.014828718911309244,0.00037541060534960113,0.8,53.949367088607595,0.000368452032420784,4.925856405443455,0.9819248826291079
2757,"frozenset({'CBPD', 'Holter'})",frozenset({'Holter Monitor 2'}),0.0009385265133740028,0.01689347724073205,0.0007508212106992023,0.8,47.35555555555556,0.0007349662344056949,4.915532613796341,0.9798027242837012
3246,"frozenset({'Double Coldbag', 'MERLIN'})",frozenset({'MELFI'}),0.0004692632566870014,0.13636790239324262,0.00037541060534960113,0.8,5.86648313833448,0.000311418159364973,4.318160488033788,0.8299295774647887
355,"frozenset({'CB', 'Saibo'})",frozenset({'CBEF'}),0.0030971374941342095,0.0343500703894885,0.0024401689347724074,0.7878787878787878,22.936744494121545,0.0023337820438429735,4.552349668163839,0.9593731442724099
12,"frozenset({'Actiwatch', 'Holter'})",frozenset({'Holter Monitor 2'}),0.021022993899577663,0.01689347724073205,0.01651806663538245,0.7857142857142857,46.50992063492064,0.016162915166407884,4.58783043954325,0.9995119442919269
130,"frozenset({'MELFI', 'PCBA'})",frozenset({'MMD'}),0.007414359455654622,0.013514781792585641,0.005818864382918817,0.7848101265822784,58.070499296765114,0.005718660932743851,4.584254837552101,0.990120662729979
141,"frozenset({'MELFI', 'PCBA'})","frozenset({'SLAMMD', 'MMD'})",0.007414359455654622,0.012200844673862036,0.005818864382918817,0.7848101265822784,64.32424537487829,0.005728402934844195,4.590360780633229,0.9918073788492507
153,"frozenset({'MELFI', 'PCBA'})",frozenset({'SLAMMD'}),0.007414359455654622,0.013045518535898639,0.005818864382918817,0.7848101265822784,60.15936617794372,0.00572214021920826,4.586435531509647,0.9907230613440047
2856,"frozenset({'SCOF', 'FPEF', 'IPU', 'Ryutai'})",frozenset({'PCRF'}),0.0008446738620366026,0.0030971374941342095,0.000656968559361802,0.7777777777777777,251.12794612794607,0.0006543524882733732,4.4860628812763945,0.9968599876546521
2864,"frozenset({'SCOF', 'IPU', 'Ryutai'})","frozenset({'FPEF', 'PCRF'})",0.0008446738620366026,0.000656968559361802,0.000656968559361802,0.7777777777777777,1183.8888888888887,0.0006564136351915292,4.49704364148287,0.9999999999999999
2919,"frozenset({'SCOF', 'IPU', 'Ryutai'})",frozenset({'PCRF'}),0.0008446738620366026,0.0030971374941342095,0.000656968559361802,0.7777777777777777,251.12794612794607,0.0006543524882733732,4.4860628812763945,0.9968599876546521
2558,"frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.0016893477240732052,0.13636790239324262,0.001313937118723604,0.7777777777777777,5.703525273380744,0.0010835643131789426,3.8863444392304065,0.8260653514014424
345,frozenset({'FOP'}),frozenset({'MSG'}),0.004035664007508212,0.060722665415297986,0.0030971374941342095,0.7674418604651163,12.638474533625677,0.002852081218877728,4.038892538714219,0.9246079338427624
