,support,itemsets,length,frequency
666,0.006998880179171333,"frozenset({'Holter Monitor 2', 'Actiwatch', 'EPM'})",3,100
16,0.006928891377379619,frozenset({'Actiwatch Spectrum'}),1,99
62,0.006718924972004479,frozenset({'FSL'}),1,96
55,0.006578947368421052,frozenset({'RAM'}),1,94
107,0.006508958566629339,frozenset({'J-SSOD'}),1,93
42,0.006159014557670772,frozenset({'ETC'}),1,88
21,0.005809070548712206,frozenset({'MARES'}),1,83
33,0.0057390817469204925,frozenset({'Saibo'}),1,82
17,0.005599104143337066,frozenset({'EMCS'}),1,80
1341,0.005529115341545353,"frozenset({'PCBA', 'MELFI'})",2,79
94,0.005459126539753639,frozenset({'AMF'}),1,78
46,0.0052491601343785,frozenset({'Polar'}),1,75
1621,0.0052491601343785,"frozenset({'MELFI', 'CBEF'})",2,75
51,0.0052491601343785,frozenset({'ALTEA'}),1,75
79,0.0052491601343785,frozenset({'LSG'}),1,75
80,0.005039193729003359,frozenset({'Kubik'}),1,72
98,0.004899216125419933,frozenset({'Cold Atom Lab'}),1,70
100,0.00482922732362822,frozenset({'BFF'}),1,69
118,0.004689249720044793,frozenset({'CBEF-L'}),1,67
109,0.0046192609182530795,frozenset({'NanoRacks CubeSat Deployer'}),1,66
2862,0.004479283314669653,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
1352,0.004339305711086226,"frozenset({'PCBA', 'MELFI', 'SLAMMD'})",3,62
19,0.004339305711086226,frozenset({'GHF'}),1,62
97,0.004339305711086226,frozenset({'EML'}),1,62
1342,0.004409294512877939,"frozenset({'PCBA', 'SLAMMD'})",2,62
2378,0.004339305711086226,"frozenset({'MELFI', 'SLAMMD'})",2,62
1835,0.004409294512877939,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,62
72,0.0041993281075028,frozenset({'Ryutai'}),1,60
1815,0.004129339305711086,"frozenset({'CBEF', 'Saibo'})",2,58
2112,0.003989361702127659,"frozenset({'MELFI', 'GLACIER'})",2,56
32,0.003919372900335946,frozenset({'TEPC'}),1,56
120,0.003849384098544233,frozenset({'SoFIE'}),1,55
1491,0.003849384098544233,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
95,0.0037793952967525198,frozenset({'LSR'}),1,54
2931,0.0037793952967525198,"frozenset({'CBEF-L', 'CBEF'})",2,54
1492,0.00356942889137738,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
71,0.00356942889137738,frozenset({'MVP'}),1,51
73,0.0034994400895856665,frozenset({'ABRS'}),1,50
2946,0.0034994400895856665,"frozenset({'CIR', 'SoFIE'})",2,50
64,0.0034294512877939528,frozenset({'SCOF'}),1,49
108,0.0034294512877939528,frozenset({'SUBSA'}),1,49
115,0.003289473684210526,frozenset({'FROST'}),1,47
75,0.003289473684210526,frozenset({'Aquatic Habitat'}),1,47
39,0.003289473684210526,frozenset({'MDS'}),1,47
1891,0.003219484882418813,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
54,0.003219484882418813,frozenset({'UMS'}),1,46
1615,0.003079507278835386,"frozenset({'MELFI', 'CB'})",2,44
1661,0.003079507278835386,"frozenset({'Actiwatch', 'Holter'})",2,44
68,0.003079507278835386,frozenset({'HRF-2'}),1,44
1648,0.003079507278835386,"frozenset({'IPU', 'FPEF'})",2,44
14,0.003009518477043673,frozenset({'DECLIC'}),1,43
85,0.0029395296752519596,frozenset({'BioLab'}),1,42
40,0.0028695408734602463,frozenset({'ARISS'}),1,41
2854,0.0028695408734602463,"frozenset({'MSPR', 'ELF'})",2,41
90,0.0027295632698768196,frozenset({'ICE Cubes'}),1,39
52,0.0027295632698768196,frozenset({'KFT'}),1,39
2807,0.0027295632698768196,"frozenset({'Rodent Research', 'MSG'})",2,39
1502,0.0026595744680851063,"frozenset({'EPM', 'Actiwatch Spectrum', 'Actiwatch'})",3,38
1493,0.0026595744680851063,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
1622,0.002589585666293393,"frozenset({'CB', 'CBEF'})",2,37
2051,0.0024496080627099664,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
87,0.0024496080627099664,frozenset({'TangoLab-2'}),1,35
1816,0.002379619260918253,"frozenset({'CB', 'Saibo'})",2,34
125,0.002379619260918253,frozenset({'MISSE-FF'}),1,34
102,0.0023096304591265398,frozenset({'Confocal Microscope'}),1,33
2052,0.0023096304591265398,"frozenset({'MELFI', 'MERLIN'})",2,33
2242,0.0023096304591265398,"frozenset({'MELFI', 'KFT'})",2,33
43,0.0023096304591265398,frozenset({'PCRF'}),1,33
60,0.0023096304591265398,frozenset({'MSRR-1'}),1,33
103,0.0022396416573348264,frozenset({'NanoRacks External Platform'}),1,32
6,0.0022396416573348264,frozenset({'Spectrum'}),1,32
117,0.0022396416573348264,frozenset({'EXHAM'}),1,32
77,0.002169652855543113,frozenset({'BRIC'}),1,31
110,0.0020996640537514,frozenset({'ADSEP'}),1,30
2113,0.0020996640537514,"frozenset({'GLACIER', 'MERLIN'})",2,30
2114,0.0020996640537514,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
92,0.0020296752519596865,frozenset({'KERMIT'}),1,29
74,0.0020296752519596865,frozenset({'Double Coldbag'}),1,29
126,0.001959686450167973,frozenset({'Bone Densitometer'}),1,28
112,0.0018896976483762599,frozenset({'TangoLab-1'}),1,27
1820,0.0018896976483762599,"frozenset({'CB', 'CBEF', 'Saibo'})",3,27
1849,0.0017497200447928333,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",3,25
1507,0.0017497200447928333,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,25
1494,0.0017497200447928333,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
1505,0.0017497200447928333,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,25
1506,0.0017497200447928333,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
1836,0.0017497200447928333,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
1508,0.0017497200447928333,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
1630,0.0017497200447928333,"frozenset({'CIR', 'MWA'})",2,25
656,0.0017497200447928333,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
1495,0.0017497200447928333,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
167,0.0016797312430011197,"frozenset({'PFS', 'Holter'})",2,24
1450,0.0016797312430011197,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
18,0.0016797312430011197,frozenset({'SAMS-II'}),1,24
2806,0.0016097424412094064,"frozenset({'Rodent Research', 'MELFI'})",2,23
1419,0.0016097424412094064,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
2605,0.0016097424412094064,"frozenset({'Ryutai', 'FPEF'})",2,23
37,0.0016097424412094064,frozenset({'SALI'}),1,23
1501,0.001539753639417693,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",3,22
170,0.001539753639417693,"frozenset({'PFS', 'EPM'})",2,22
1644,0.001539753639417693,"frozenset({'FPEF', 'MWA'})",2,22
134,0.001539753639417693,frozenset({'Mochii'}),1,22
1503,0.0014697648376259798,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EPM'})",3,21
1504,0.0014697648376259798,"frozenset({'EPM', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,21
659,0.0014697648376259798,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
128,0.0014697648376259798,frozenset({'Acoustic Diagnostics'}),1,21
1545,0.0013997760358342665,"frozenset({'MELFI', 'EMCS'})",2,20
30,0.0013997760358342665,frozenset({'BXF'}),1,20
44,0.0013997760358342665,frozenset({'CBPD'}),1,20
1468,0.0013997760358342665,"frozenset({'EPM', 'CEVIS'})",2,20
639,0.0013997760358342665,"frozenset({'Actiwatch', 'CEVIS'})",2,20
2127,0.0013997760358342665,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",3,20
2953,0.0013997760358342665,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1681,0.0013997760358342665,"frozenset({'MSG', 'CGBA'})",2,20
673,0.0013997760358342665,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CEVIS'})",3,20
47,0.0013297872340425532,frozenset({'JEM-EF'}),1,19
2656,0.0013297872340425532,"frozenset({'CB', 'Double Coldbag'})",2,19
2431,0.0013297872340425532,"frozenset({'MSRR-1', 'MSL'})",2,19
1414,0.0012597984322508398,"frozenset({'MELFI', 'MSG'})",2,18
676,0.0012597984322508398,"frozenset({'Holter Monitor 2', 'Actiwatch', 'EPM', 'CEVIS'})",4,18
2559,0.0012597984322508398,"frozenset({'FPEF', 'SCOF'})",2,18
124,0.0012597984322508398,frozenset({'NanoRacks Platforms'}),1,18
2128,0.0012597984322508398,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",3,18
2603,0.0012597984322508398,"frozenset({'IPU', 'Ryutai'})",2,18
2833,0.0012597984322508398,"frozenset({'EML', 'EDR'})",2,18
1476,0.0012597984322508398,"frozenset({'EPM', 'Actiwatch', 'CEVIS'})",3,18
1497,0.0012597984322508398,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
674,0.0012597984322508398,"frozenset({'Holter Monitor 2', 'EPM', 'CEVIS'})",3,18
1658,0.0011898096304591265,"frozenset({'EPM', 'Holter'})",2,17
2243,0.0011898096304591265,"frozenset({'CBEF', 'KFT'})",2,17
67,0.0011898096304591265,frozenset({'iRED'}),1,17
76,0.0011898096304591265,frozenset({'GN2'}),1,17
2732,0.0011898096304591265,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
1741,0.0011898096304591265,"frozenset({'BXF', 'MSG'})",2,17
2366,0.0011898096304591265,"frozenset({'RAM', 'ELC'})",2,17
123,0.0011198208286674132,frozenset({'Bartolomeo'}),1,16
2409,0.0011198208286674132,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
2257,0.0011198208286674132,"frozenset({'MELFI', 'CBEF', 'KFT'})",3,16
137,0.0010498320268757,frozenset({'LIDAL'}),1,15
136,0.0010498320268757,frozenset({'SlingShot'}),1,15
2564,0.0010498320268757,"frozenset({'IPU', 'FPEF', 'SCOF'})",3,15
2810,0.0010498320268757,"frozenset({'MELFI', 'Veggie'})",2,15
2129,0.0010498320268757,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",3,15
2817,0.0010498320268757,"frozenset({'MELFI', 'SABL'})",2,15
106,0.0010498320268757,frozenset({'MUSES'}),1,15
2561,0.0010498320268757,"frozenset({'Ryutai', 'SCOF'})",2,15
140,0.0010498320268757,frozenset({'Nanoracks Airlock'}),1,15
2560,0.0010498320268757,"frozenset({'IPU', 'SCOF'})",2,15
2580,0.0010498320268757,"frozenset({'HRF-2', 'PFS'})",2,15
2657,0.0010498320268757,"frozenset({'MELFI', 'Double Coldbag'})",2,15
2373,0.0009798432250839866,"frozenset({'MSPR', 'CBEF'})",2,14
63,0.0009798432250839866,frozenset({'NanoRacks Plate Reader'}),1,14
83,0.0009798432250839866,frozenset({'ELITE-S2'}),1,14
86,0.0009798432250839866,frozenset({'Iceberg'}),1,14
2130,0.0009798432250839866,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'MERLIN'})",4,14
1666,0.0009798432250839866,"frozenset({'Ultrasound', 'Holter'})",2,14
1544,0.0009798432250839866,"frozenset({'EMCS', 'MWA'})",2,14
116,0.0009798432250839866,frozenset({'Cyclops'}),1,14
2815,0.0009798432250839866,"frozenset({'MSG', 'SABL'})",2,14
135,0.0009798432250839866,frozenset({'MMD'}),1,14
2066,0.0009798432250839866,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN'})",3,14
1941,0.0009798432250839866,"frozenset({'PCRF', 'Ryutai'})",2,14
1817,0.0009798432250839866,"frozenset({'MELFI', 'Saibo'})",2,14
147,0.0009798432250839866,frozenset({'Bioculture System'}),1,14
2991,0.0009098544232922733,"frozenset({'LIDAL', 'ALTEA'})",2,13
1634,0.0009098544232922733,"frozenset({'MELFI', 'MWA'})",2,13
2861,0.0009098544232922733,"frozenset({'SUBSA', 'MSG'})",2,13
2733,0.0009098544232922733,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
101,0.0009098544232922733,frozenset({'EFU Adapter'}),1,13
2175,0.0009098544232922733,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
1422,0.0009098544232922733,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
1996,0.0008398656215005599,"frozenset({'MELFI', 'Polar'})",2,12
1906,0.0008398656215005599,"frozenset({'MELFI', 'MDS'})",2,12
2984,0.0008398656215005599,"frozenset({'CB', 'SlingShot'})",2,12
1421,0.0008398656215005599,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
2057,0.0008398656215005599,"frozenset({'CB', 'MERLIN'})",2,12
1972,0.0008398656215005599,"frozenset({'IPU', 'CBEF'})",2,12
2019,0.0008398656215005599,"frozenset({'FIR', 'MELFI'})",2,12
2589,0.0007698768197088465,"frozenset({'HRF-2', 'PFS', 'Holter'})",3,11
1680,0.0007698768197088465,"frozenset({'CGBA', 'CEVIS'})",2,11
2576,0.0007698768197088465,"frozenset({'iRED', 'TVIS'})",2,11
2837,0.0007698768197088465,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
2567,0.0007698768197088465,"frozenset({'Ryutai', 'FPEF', 'SCOF'})",3,11
199,0.0007698768197088465,"frozenset({'PFS', 'EPM', 'Holter'})",3,11
2608,0.0007698768197088465,"frozenset({'Ryutai', 'IPU', 'FPEF'})",3,11
1425,0.0007698768197088465,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
1923,0.0007698768197088465,"frozenset({'MELFI', 'LMM'})",2,11
1934,0.0007698768197088465,"frozenset({'MSL', 'ETC'})",2,11
1659,0.0007698768197088465,"frozenset({'MELFI', 'Holter'})",2,11
2116,0.0007698768197088465,"frozenset({'CB', 'GLACIER'})",2,11
1727,0.0007698768197088465,"frozenset({'CIR', 'MSG'})",2,11
168,0.0007698768197088465,"frozenset({'PFS', 'MELFI'})",2,11
2667,0.0007698768197088465,"frozenset({'MELFI', 'CB', 'Double Coldbag'})",3,11
1542,0.0007698768197088465,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
2581,0.0007698768197088465,"frozenset({'HRF-2', 'Holter'})",2,11
2866,0.0006998880179171332,"frozenset({'BFF', 'ADSEP'})",2,10
1821,0.0006998880179171332,"frozenset({'MELFI', 'CBEF', 'Saibo'})",3,10
1595,0.0006998880179171332,"frozenset({'MARES', 'EPM'})",2,10
2335,0.0006998880179171332,"frozenset({'EPM', 'EDR'})",2,10
2379,0.0006998880179171332,"frozenset({'HRF-1', 'SLAMMD'})",2,10
130,0.0006998880179171332,frozenset({'TELLAS'}),1,10
1962,0.0006998880179171332,"frozenset({'CBPD', 'EPM'})",2,10
2056,0.0006998880179171332,"frozenset({'ELC', 'MERLIN'})",2,10
169,0.0006998880179171332,"frozenset({'PFS', 'RC'})",2,10
113,0.0006998880179171332,frozenset({'CellCult'}),1,10
1683,0.0006998880179171332,"frozenset({'MELFI', 'CGBA'})",2,10
2352,0.0006298992161254199,"frozenset({'UMS', 'EXPRESS Rack'})",2,9
556,0.0006298992161254199,"frozenset({'WORF', 'CEVIS'})",2,9
1995,0.0006298992161254199,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
1516,0.0006298992161254199,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter'})",3,9
193,0.0006298992161254199,"frozenset({'PFS', 'RC', 'Holter'})",3,9
188,0.0006298992161254199,"frozenset({'PFS', 'MELFI', 'Holter'})",3,9
2751,0.0006298992161254199,"frozenset({'MELFI', 'BRIC'})",2,9
2018,0.0006298992161254199,"frozenset({'FIR', 'CIR'})",2,9
192,0.0006298992161254199,"frozenset({'PFS', 'MELFI', 'RC'})",3,9
131,0.0006298992161254199,frozenset({'Bio-Analyzer'}),1,9
1669,0.0006298992161254199,"frozenset({'MELFI', 'RC', 'Holter'})",3,9
195,0.0006298992161254199,"frozenset({'PFS', 'MELFI', 'RC', 'Holter'})",4,9
2565,0.0006298992161254199,"frozenset({'IPU', 'Ryutai', 'SCOF'})",3,9
2831,0.0006298992161254199,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
2566,0.0006298992161254199,"frozenset({'Ryutai', 'IPU', 'FPEF', 'SCOF'})",4,9
121,0.0006298992161254199,frozenset({'PFMI'}),1,9
1887,0.0006298992161254199,"frozenset({'ELC', 'SPHERES'})",2,9
1889,0.0006298992161254199,"frozenset({'MELFI', 'SALI'})",2,9
2577,0.0006298992161254199,"frozenset({'iRED', 'CEVIS'})",2,9
2138,0.0006298992161254199,"frozenset({'CB', 'MELFI', 'GLACIER'})",3,9
2578,0.0006298992161254199,"frozenset({'iRED', 'TVIS', 'CEVIS'})",3,9
1660,0.0006298992161254199,"frozenset({'RC', 'Holter'})",2,9
1625,0.0005599104143337066,"frozenset({'MELFI', 'CB', 'CBEF'})",3,8
558,0.0005599104143337066,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
1963,0.0005599104143337066,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
1974,0.0005599104143337066,"frozenset({'IPU', 'MWA'})",2,8
2767,0.0005599104143337066,"frozenset({'Kubik', 'MELFI'})",2,8
1567,0.0005599104143337066,"frozenset({'CB', 'GHF'})",2,8
2870,0.0005599104143337066,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1651,0.0005599104143337066,"frozenset({'IPU', 'FPEF', 'MWA'})",3,8
2072,0.0005599104143337066,"frozenset({'ELC', 'EXPRESS Rack', 'MERLIN'})",3,8
149,0.0005599104143337066,frozenset({'Hermes'}),1,8
2115,0.0005599104143337066,"frozenset({'GLACIER', 'ELC'})",2,8
129,0.0005599104143337066,frozenset({'Cryo Chiller'}),1,8
122,0.0005599104143337066,frozenset({'JAXA Mouse Habitat Unit'}),1,8
111,0.0005599104143337066,frozenset({'ADSEP-2'}),1,8
70,0.0005599104143337066,frozenset({'MVIS'}),1,8
814,0.0005599104143337066,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1337,0.0005599104143337066,"frozenset({'MELFI', 'ARED'})",2,8
2930,0.0005599104143337066,"frozenset({'CBEF-L', 'Saibo'})",2,8
1689,0.0005599104143337066,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS'})",3,8
2597,0.0005599104143337066,"frozenset({'MVIS', 'FSL'})",2,8
1929,0.0005599104143337066,"frozenset({'FIR', 'MELFI', 'LMM'})",3,8
1951,0.0004899216125419933,"frozenset({'PCRF', 'FPEF', 'IPU'})",3,7
2374,0.0004899216125419933,"frozenset({'MSPR', 'MELFI'})",2,7
2624,0.0004899216125419933,"frozenset({'ABRS', 'Veggie'})",2,7
1944,0.0004899216125419933,"frozenset({'PCRF', 'IPU'})",2,7
1943,0.0004899216125419933,"frozenset({'PCRF', 'FPEF'})",2,7
2934,0.0004899216125419933,"frozenset({'CBEF-L', 'CBEF', 'Saibo'})",3,7
1942,0.0004899216125419933,"frozenset({'PCRF', 'SCOF'})",2,7
1740,0.0004899216125419933,"frozenset({'HRF-1', 'Ultrasound'})",2,7
1948,0.0004899216125419933,"frozenset({'PCRF', 'FPEF', 'SCOF'})",3,7
1952,0.0004899216125419933,"frozenset({'PCRF', 'SCOF', 'IPU'})",3,7
2759,0.0004899216125419933,"frozenset({'LSG', 'MSG'})",2,7
2760,0.0004899216125419933,"frozenset({'Rodent Research', 'LSG'})",2,7
2064,0.0004899216125419933,"frozenset({'SABL', 'MERLIN'})",2,7
1907,0.0004899216125419933,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
2976,0.0004899216125419933,"frozenset({'Rodent Research', 'MMD'})",2,7
148,0.0004899216125419933,frozenset({'ISERV'}),1,7
1947,0.0004899216125419933,"frozenset({'PCRF', 'Ryutai', 'SCOF'})",3,7
2948,0.0004899216125419933,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
1956,0.0004899216125419933,"frozenset({'PCRF', 'Ryutai', 'SCOF', 'IPU'})",4,7
1955,0.0004899216125419933,"frozenset({'Ryutai', 'PCRF', 'FPEF', 'IPU'})",4,7
1953,0.0004899216125419933,"frozenset({'PCRF', 'Ryutai', 'IPU'})",3,7
1949,0.0004899216125419933,"frozenset({'Ryutai', 'PCRF', 'FPEF'})",3,7
65,0.0004899216125419933,frozenset({'PGB'}),1,7
1957,0.0004899216125419933,"frozenset({'FPEF', 'PCRF', 'Ryutai', 'SCOF', 'IPU'})",5,7
1950,0.0004899216125419933,"frozenset({'Ryutai', 'PCRF', 'FPEF', 'SCOF'})",4,7
1954,0.0004899216125419933,"frozenset({'PCRF', 'FPEF', 'SCOF', 'IPU'})",4,7
119,0.00041993281075027993,frozenset({'Fruit Fly Lab'}),1,6
96,0.00041993281075027993,frozenset({'Wet Lab RNA SmartCycler'}),1,6
2616,0.00041993281075027993,"frozenset({'ABRS', 'MELFI'})",2,6
2592,0.00041993281075027993,"frozenset({'HRF-2', 'PFS', 'EPM', 'Holter'})",4,6
2615,0.00041993281075027993,"frozenset({'ABRS', 'MWA'})",2,6
2869,0.00041993281075027993,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
1910,0.00041993281075027993,"frozenset({'MDS', 'Saibo'})",2,6
160,0.00041993281075027993,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
2591,0.00041993281075027993,"frozenset({'HRF-2', 'PFS', 'EPM'})",3,6
2606,0.00041993281075027993,"frozenset({'Ryutai', 'MWA'})",2,6
127,0.00041993281075027993,frozenset({'HSRC'}),1,6
2590,0.00041993281075027993,"frozenset({'HRF-2', 'EPM', 'Holter'})",3,6
2075,0.00041993281075027993,"frozenset({'MELFI', 'CB', 'MERLIN'})",3,6
