,support,itemsets,length,frequency
79,0.005254308532997058,frozenset({'LSG'}),1,75
80,0.005044136191677175,frozenset({'Kubik'}),1,72
98,0.00490402129746392,frozenset({'Cold Atom Lab'}),1,70
100,0.004833963850357293,frozenset({'BFF'}),1,69
118,0.0046938489561440385,frozenset({'CBEF-L'}),1,67
109,0.004623791509037411,frozenset({'NanoRacks CubeSat Deployer'}),1,66
2862,0.004483676614824156,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
1342,0.004413619167717529,"frozenset({'SLAMMD', 'PCBA'})",2,63
1835,0.004413619167717529,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,63
1352,0.004343561720610901,"frozenset({'PCBA', 'SLAMMD', 'MELFI'})",3,62
19,0.004343561720610901,frozenset({'GHF'}),1,62
97,0.004343561720610901,frozenset({'EML'}),1,62
2378,0.004343561720610901,"frozenset({'SLAMMD', 'MELFI'})",2,62
72,0.004203446826397646,frozenset({'Ryutai'}),1,60
1815,0.004133389379291019,"frozenset({'CBEF', 'Saibo'})",2,59
2112,0.003993274485077764,"frozenset({'GLACIER', 'MELFI'})",2,57
32,0.003923217037971136,frozenset({'TEPC'}),1,56
1491,0.003853159590864509,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
120,0.0037831021437578815,frozenset({'SoFIE'}),1,54
95,0.0037831021437578815,frozenset({'LSR'}),1,54
2931,0.0037831021437578815,"frozenset({'CBEF', 'CBEF-L'})",2,54
1492,0.003572929802437999,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
71,0.003572929802437999,frozenset({'MVP'}),1,51
73,0.0035028723553313717,frozenset({'ABRS'}),1,50
64,0.0034328149082247443,frozenset({'SCOF'}),1,49
108,0.0034328149082247443,frozenset({'SUBSA'}),1,49
2946,0.0034328149082247443,"frozenset({'SoFIE', 'CIR'})",2,49
115,0.0032927000140114894,frozenset({'FROST'}),1,47
75,0.0032927000140114894,frozenset({'Aquatic Habitat'}),1,47
39,0.0032927000140114894,frozenset({'MDS'}),1,47
1891,0.003222642566904862,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
54,0.003222642566904862,frozenset({'UMS'}),1,46
1615,0.003082527672691607,"frozenset({'MELFI', 'CB'})",2,44
1661,0.003082527672691607,"frozenset({'Holter', 'Actiwatch'})",2,44
68,0.003082527672691607,frozenset({'HRF-2'}),1,44
1648,0.003082527672691607,"frozenset({'IPU', 'FPEF'})",2,44
14,0.0030124702255849797,frozenset({'DECLIC'}),1,43
85,0.0029424127784783522,frozenset({'BioLab'}),1,42
40,0.002872355331371725,frozenset({'ARISS'}),1,41
2854,0.002872355331371725,"frozenset({'MSPR', 'ELF'})",2,41
90,0.00273224043715847,frozenset({'ICE Cubes'}),1,39
52,0.00273224043715847,frozenset({'KFT'}),1,39
2807,0.00273224043715847,"frozenset({'Rodent Research', 'MSG'})",2,39
1502,0.0026621829900518425,"frozenset({'Actiwatch Spectrum', 'EPM', 'Actiwatch'})",3,38
1493,0.0026621829900518425,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
1622,0.002592125542945215,"frozenset({'CBEF', 'CB'})",2,37
2051,0.00245201064873196,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
87,0.00245201064873196,frozenset({'TangoLab-2'}),1,35
1816,0.0023819532016253328,"frozenset({'Saibo', 'CB'})",2,34
125,0.0023819532016253328,frozenset({'MISSE-FF'}),1,34
102,0.0023118957545187053,frozenset({'Confocal Microscope'}),1,33
2052,0.0023118957545187053,"frozenset({'MELFI', 'MERLIN'})",2,33
2242,0.0023118957545187053,"frozenset({'MELFI', 'KFT'})",2,33
43,0.0023118957545187053,frozenset({'PCRF'}),1,33
60,0.0023118957545187053,frozenset({'MSRR-1'}),1,33
103,0.002241838307412078,frozenset({'NanoRacks External Platform'}),1,32
6,0.002241838307412078,frozenset({'Spectrum'}),1,32
117,0.002241838307412078,frozenset({'EXHAM'}),1,32
77,0.0021717808603054505,frozenset({'BRIC'}),1,31
110,0.002101723413198823,frozenset({'ADSEP'}),1,30
2113,0.002101723413198823,"frozenset({'GLACIER', 'MERLIN'})",2,30
2114,0.002101723413198823,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
92,0.0020316659660921956,frozenset({'KERMIT'}),1,29
74,0.0020316659660921956,frozenset({'Double Coldbag'}),1,29
126,0.001961608518985568,frozenset({'Bone Densitometer'}),1,28
112,0.0018915510718789407,frozenset({'TangoLab-1'}),1,27
1820,0.0018915510718789407,"frozenset({'CBEF', 'Saibo', 'CB'})",3,27
1849,0.0017514361776656859,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2'})",3,25
1507,0.0017514361776656859,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,25
1494,0.0017514361776656859,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
1505,0.0017514361776656859,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",3,25
1506,0.0017514361776656859,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
1836,0.0017514361776656859,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
1508,0.0017514361776656859,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",4,25
1630,0.0017514361776656859,"frozenset({'CIR', 'MWA'})",2,25
656,0.0017514361776656859,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
1495,0.0017514361776656859,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
167,0.0016813787305590584,"frozenset({'Holter', 'PFS'})",2,24
1450,0.0016813787305590584,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
18,0.0016813787305590584,frozenset({'SAMS-II'}),1,24
2806,0.001611321283452431,"frozenset({'Rodent Research', 'MELFI'})",2,23
1419,0.001611321283452431,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
2605,0.001611321283452431,"frozenset({'Ryutai', 'FPEF'})",2,23
37,0.001611321283452431,frozenset({'SALI'}),1,23
1501,0.0015412638363458036,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",3,22
170,0.0015412638363458036,"frozenset({'EPM', 'PFS'})",2,22
1644,0.0015412638363458036,"frozenset({'FPEF', 'MWA'})",2,22
134,0.0015412638363458036,frozenset({'Mochii'}),1,22
1503,0.0014712063892391761,"frozenset({'Actiwatch Spectrum', 'EPM', 'Holter Monitor 2'})",3,21
1504,0.0014712063892391761,"frozenset({'Actiwatch Spectrum', 'EPM', 'Holter Monitor 2', 'Actiwatch'})",4,21
659,0.0014712063892391761,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
128,0.0014712063892391761,frozenset({'Acoustic Diagnostics'}),1,21
1545,0.0014011489421325487,"frozenset({'EMCS', 'MELFI'})",2,20
30,0.0014011489421325487,frozenset({'BXF'}),1,20
44,0.0014011489421325487,frozenset({'CBPD'}),1,20
1468,0.0014011489421325487,"frozenset({'CEVIS', 'EPM'})",2,20
639,0.0014011489421325487,"frozenset({'CEVIS', 'Actiwatch'})",2,20
2127,0.0014011489421325487,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",3,20
2953,0.0014011489421325487,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1681,0.0014011489421325487,"frozenset({'CGBA', 'MSG'})",2,20
673,0.0014011489421325487,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",3,20
47,0.0013310914950259213,frozenset({'JEM-EF'}),1,19
2656,0.0013310914950259213,"frozenset({'Double Coldbag', 'CB'})",2,19
2431,0.0013310914950259213,"frozenset({'MSL', 'MSRR-1'})",2,19
1414,0.0012610340479192938,"frozenset({'MELFI', 'MSG'})",2,18
676,0.0012610340479192938,"frozenset({'CEVIS', 'EPM', 'Holter Monitor 2', 'Actiwatch'})",4,18
2559,0.0012610340479192938,"frozenset({'SCOF', 'FPEF'})",2,18
124,0.0012610340479192938,frozenset({'NanoRacks Platforms'}),1,18
2128,0.0012610340479192938,"frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack'})",3,18
2603,0.0012610340479192938,"frozenset({'IPU', 'Ryutai'})",2,18
2833,0.0012610340479192938,"frozenset({'EDR', 'EML'})",2,18
1476,0.0012610340479192938,"frozenset({'CEVIS', 'EPM', 'Actiwatch'})",3,18
1497,0.0012610340479192938,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
674,0.0012610340479192938,"frozenset({'CEVIS', 'EPM', 'Holter Monitor 2'})",3,18
1658,0.0011909766008126664,"frozenset({'Holter', 'EPM'})",2,17
2243,0.0011909766008126664,"frozenset({'CBEF', 'KFT'})",2,17
67,0.0011909766008126664,frozenset({'iRED'}),1,17
76,0.0011909766008126664,frozenset({'GN2'}),1,17
2732,0.0011909766008126664,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
1741,0.0011909766008126664,"frozenset({'MSG', 'BXF'})",2,17
2366,0.0011909766008126664,"frozenset({'ELC', 'RAM'})",2,17
123,0.001120919153706039,frozenset({'Bartolomeo'}),1,16
2409,0.001120919153706039,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
2257,0.001120919153706039,"frozenset({'CBEF', 'MELFI', 'KFT'})",3,16
137,0.0010508617065994115,frozenset({'LIDAL'}),1,15
136,0.0010508617065994115,frozenset({'SlingShot'}),1,15
2564,0.0010508617065994115,"frozenset({'IPU', 'SCOF', 'FPEF'})",3,15
2810,0.0010508617065994115,"frozenset({'MELFI', 'Veggie'})",2,15
2129,0.0010508617065994115,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack'})",3,15
2817,0.0010508617065994115,"frozenset({'MELFI', 'SABL'})",2,15
106,0.0010508617065994115,frozenset({'MUSES'}),1,15
2561,0.0010508617065994115,"frozenset({'Ryutai', 'SCOF'})",2,15
140,0.0010508617065994115,frozenset({'Nanoracks Airlock'}),1,15
2560,0.0010508617065994115,"frozenset({'IPU', 'SCOF'})",2,15
2580,0.0010508617065994115,"frozenset({'PFS', 'HRF-2'})",2,15
2657,0.0010508617065994115,"frozenset({'MELFI', 'Double Coldbag'})",2,15
2373,0.000980804259492784,"frozenset({'CBEF', 'MSPR'})",2,14
63,0.000980804259492784,frozenset({'NanoRacks Plate Reader'}),1,14
83,0.000980804259492784,frozenset({'ELITE-S2'}),1,14
86,0.000980804259492784,frozenset({'Iceberg'}),1,14
2130,0.000980804259492784,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",4,14
1666,0.000980804259492784,"frozenset({'Holter', 'Ultrasound'})",2,14
1544,0.000980804259492784,"frozenset({'EMCS', 'MWA'})",2,14
116,0.000980804259492784,frozenset({'Cyclops'}),1,14
2815,0.000980804259492784,"frozenset({'MSG', 'SABL'})",2,14
135,0.000980804259492784,frozenset({'MMD'}),1,14
2066,0.000980804259492784,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack'})",3,14
1941,0.000980804259492784,"frozenset({'PCRF', 'Ryutai'})",2,14
1817,0.000980804259492784,"frozenset({'Saibo', 'MELFI'})",2,14
147,0.000980804259492784,frozenset({'Bioculture System'}),1,14
2991,0.0009107468123861566,"frozenset({'ALTEA', 'LIDAL'})",2,13
1634,0.0009107468123861566,"frozenset({'MELFI', 'MWA'})",2,13
2861,0.0009107468123861566,"frozenset({'MSG', 'SUBSA'})",2,13
2733,0.0009107468123861566,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
101,0.0009107468123861566,frozenset({'EFU Adapter'}),1,13
2175,0.0009107468123861566,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
1422,0.0009107468123861566,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
1996,0.0008406893652795292,"frozenset({'MELFI', 'Polar'})",2,12
1906,0.0008406893652795292,"frozenset({'MDS', 'MELFI'})",2,12
2984,0.0008406893652795292,"frozenset({'SlingShot', 'CB'})",2,12
1421,0.0008406893652795292,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
2057,0.0008406893652795292,"frozenset({'MERLIN', 'CB'})",2,12
1972,0.0008406893652795292,"frozenset({'CBEF', 'IPU'})",2,12
2019,0.0008406893652795292,"frozenset({'MELFI', 'FIR'})",2,12
2589,0.0007706319181729018,"frozenset({'Holter', 'PFS', 'HRF-2'})",3,11
1680,0.0007706319181729018,"frozenset({'CEVIS', 'CGBA'})",2,11
2576,0.0007706319181729018,"frozenset({'iRED', 'TVIS'})",2,11
2837,0.0007706319181729018,"frozenset({'CEVIS', 'Bio-Monitor'})",2,11
2567,0.0007706319181729018,"frozenset({'Ryutai', 'SCOF', 'FPEF'})",3,11
199,0.0007706319181729018,"frozenset({'Holter', 'EPM', 'PFS'})",3,11
2608,0.0007706319181729018,"frozenset({'IPU', 'Ryutai', 'FPEF'})",3,11
1425,0.0007706319181729018,"frozenset({'CEVIS', 'EXPRESS Rack'})",2,11
1923,0.0007706319181729018,"frozenset({'LMM', 'MELFI'})",2,11
1934,0.0007706319181729018,"frozenset({'MSL', 'ETC'})",2,11
1659,0.0007706319181729018,"frozenset({'Holter', 'MELFI'})",2,11
2116,0.0007706319181729018,"frozenset({'GLACIER', 'CB'})",2,11
1727,0.0007706319181729018,"frozenset({'MSG', 'CIR'})",2,11
168,0.0007706319181729018,"frozenset({'PFS', 'MELFI'})",2,11
2667,0.0007706319181729018,"frozenset({'MELFI', 'Double Coldbag', 'CB'})",3,11
1542,0.0007706319181729018,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
2581,0.0007706319181729018,"frozenset({'Holter', 'HRF-2'})",2,11
2866,0.0007005744710662743,"frozenset({'ADSEP', 'BFF'})",2,10
1821,0.0007005744710662743,"frozenset({'CBEF', 'Saibo', 'MELFI'})",3,10
1595,0.0007005744710662743,"frozenset({'EPM', 'MARES'})",2,10
2335,0.0007005744710662743,"frozenset({'EPM', 'EDR'})",2,10
2379,0.0007005744710662743,"frozenset({'SLAMMD', 'HRF-1'})",2,10
130,0.0007005744710662743,frozenset({'TELLAS'}),1,10
1962,0.0007005744710662743,"frozenset({'EPM', 'CBPD'})",2,10
2056,0.0007005744710662743,"frozenset({'ELC', 'MERLIN'})",2,10
169,0.0007005744710662743,"frozenset({'PFS', 'RC'})",2,10
113,0.0007005744710662743,frozenset({'CellCult'}),1,10
1683,0.0007005744710662743,"frozenset({'CGBA', 'MELFI'})",2,10
2352,0.0006305170239596469,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
556,0.0006305170239596469,"frozenset({'CEVIS', 'WORF'})",2,9
1995,0.0006305170239596469,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
1516,0.0006305170239596469,"frozenset({'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",3,9
193,0.0006305170239596469,"frozenset({'Holter', 'PFS', 'RC'})",3,9
188,0.0006305170239596469,"frozenset({'Holter', 'PFS', 'MELFI'})",3,9
2751,0.0006305170239596469,"frozenset({'MELFI', 'BRIC'})",2,9
2018,0.0006305170239596469,"frozenset({'FIR', 'CIR'})",2,9
192,0.0006305170239596469,"frozenset({'MELFI', 'PFS', 'RC'})",3,9
131,0.0006305170239596469,frozenset({'Bio-Analyzer'}),1,9
1669,0.0006305170239596469,"frozenset({'Holter', 'MELFI', 'RC'})",3,9
195,0.0006305170239596469,"frozenset({'Holter', 'PFS', 'RC', 'MELFI'})",4,9
2565,0.0006305170239596469,"frozenset({'IPU', 'Ryutai', 'SCOF'})",3,9
2831,0.0006305170239596469,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
2566,0.0006305170239596469,"frozenset({'IPU', 'Ryutai', 'SCOF', 'FPEF'})",4,9
121,0.0006305170239596469,frozenset({'PFMI'}),1,9
1887,0.0006305170239596469,"frozenset({'ELC', 'SPHERES'})",2,9
1889,0.0006305170239596469,"frozenset({'MELFI', 'SALI'})",2,9
2577,0.0006305170239596469,"frozenset({'iRED', 'CEVIS'})",2,9
2138,0.0006305170239596469,"frozenset({'GLACIER', 'MELFI', 'CB'})",3,9
2578,0.0006305170239596469,"frozenset({'iRED', 'CEVIS', 'TVIS'})",3,9
1660,0.0006305170239596469,"frozenset({'Holter', 'RC'})",2,9
1625,0.0005604595768530195,"frozenset({'CBEF', 'MELFI', 'CB'})",3,8
558,0.0005604595768530195,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
1963,0.0005604595768530195,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
1974,0.0005604595768530195,"frozenset({'IPU', 'MWA'})",2,8
2767,0.0005604595768530195,"frozenset({'MELFI', 'Kubik'})",2,8
1567,0.0005604595768530195,"frozenset({'GHF', 'CB'})",2,8
2870,0.0005604595768530195,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1651,0.0005604595768530195,"frozenset({'IPU', 'FPEF', 'MWA'})",3,8
2072,0.0005604595768530195,"frozenset({'ELC', 'MERLIN', 'EXPRESS Rack'})",3,8
149,0.0005604595768530195,frozenset({'Hermes'}),1,8
2115,0.0005604595768530195,"frozenset({'ELC', 'GLACIER'})",2,8
129,0.0005604595768530195,frozenset({'Cryo Chiller'}),1,8
122,0.0005604595768530195,frozenset({'JAXA Mouse Habitat Unit'}),1,8
111,0.0005604595768530195,frozenset({'ADSEP-2'}),1,8
70,0.0005604595768530195,frozenset({'MVIS'}),1,8
814,0.0005604595768530195,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1337,0.0005604595768530195,"frozenset({'MELFI', 'ARED'})",2,8
2930,0.0005604595768530195,"frozenset({'CBEF-L', 'Saibo'})",2,8
1689,0.0005604595768530195,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack'})",3,8
2597,0.0005604595768530195,"frozenset({'FSL', 'MVIS'})",2,8
1929,0.0005604595768530195,"frozenset({'LMM', 'MELFI', 'FIR'})",3,8
1951,0.000490402129746392,"frozenset({'PCRF', 'IPU', 'FPEF'})",3,7
2374,0.000490402129746392,"frozenset({'MSPR', 'MELFI'})",2,7
2624,0.000490402129746392,"frozenset({'Veggie', 'ABRS'})",2,7
1944,0.000490402129746392,"frozenset({'PCRF', 'IPU'})",2,7
1943,0.000490402129746392,"frozenset({'PCRF', 'FPEF'})",2,7
2934,0.000490402129746392,"frozenset({'CBEF', 'CBEF-L', 'Saibo'})",3,7
1942,0.000490402129746392,"frozenset({'PCRF', 'SCOF'})",2,7
1740,0.000490402129746392,"frozenset({'Ultrasound', 'HRF-1'})",2,7
1948,0.000490402129746392,"frozenset({'PCRF', 'SCOF', 'FPEF'})",3,7
1952,0.000490402129746392,"frozenset({'PCRF', 'IPU', 'SCOF'})",3,7
2759,0.000490402129746392,"frozenset({'MSG', 'LSG'})",2,7
2760,0.000490402129746392,"frozenset({'Rodent Research', 'LSG'})",2,7
2064,0.000490402129746392,"frozenset({'MERLIN', 'SABL'})",2,7
1907,0.000490402129746392,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
2976,0.000490402129746392,"frozenset({'Rodent Research', 'MMD'})",2,7
148,0.000490402129746392,frozenset({'ISERV'}),1,7
1947,0.000490402129746392,"frozenset({'PCRF', 'Ryutai', 'SCOF'})",3,7
2948,0.000490402129746392,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
1956,0.000490402129746392,"frozenset({'PCRF', 'IPU', 'Ryutai', 'SCOF'})",4,7
1955,0.000490402129746392,"frozenset({'PCRF', 'IPU', 'Ryutai', 'FPEF'})",4,7
1953,0.000490402129746392,"frozenset({'PCRF', 'IPU', 'Ryutai'})",3,7
1949,0.000490402129746392,"frozenset({'PCRF', 'Ryutai', 'FPEF'})",3,7
65,0.000490402129746392,frozenset({'PGB'}),1,7
1957,0.000490402129746392,"frozenset({'Ryutai', 'PCRF', 'IPU', 'SCOF', 'FPEF'})",5,7
1950,0.000490402129746392,"frozenset({'PCRF', 'Ryutai', 'SCOF', 'FPEF'})",4,7
1954,0.000490402129746392,"frozenset({'PCRF', 'IPU', 'SCOF', 'FPEF'})",4,7
119,0.0004203446826397646,frozenset({'Fruit Fly Lab'}),1,6
96,0.0004203446826397646,frozenset({'Wet Lab RNA SmartCycler'}),1,6
2616,0.0004203446826397646,"frozenset({'MELFI', 'ABRS'})",2,6
2592,0.0004203446826397646,"frozenset({'Holter', 'PFS', 'EPM', 'HRF-2'})",4,6
2615,0.0004203446826397646,"frozenset({'ABRS', 'MWA'})",2,6
2869,0.0004203446826397646,"frozenset({'ADSEP', 'ADSEP-2'})",2,6
1910,0.0004203446826397646,"frozenset({'MDS', 'Saibo'})",2,6
160,0.0004203446826397646,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
2591,0.0004203446826397646,"frozenset({'PFS', 'EPM', 'HRF-2'})",3,6
2606,0.0004203446826397646,"frozenset({'Ryutai', 'MWA'})",2,6
127,0.0004203446826397646,frozenset({'HSRC'}),1,6
2590,0.0004203446826397646,"frozenset({'Holter', 'EPM', 'HRF-2'})",3,6
2075,0.0004203446826397646,"frozenset({'MELFI', 'MERLIN', 'CB'})",3,6
61,0.0004203446826397646,frozenset({'CCE'}),1,6
