,support,itemsets,length,frequency
1476,0.0012591815320041973,"frozenset({'EPM', 'CEVIS', 'Actiwatch'})",3,18
1497,0.0012591815320041973,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
674,0.0012591815320041973,"frozenset({'Holter Monitor 2', 'CEVIS', 'EPM'})",3,18
1658,0.0011892270024484086,"frozenset({'Holter', 'EPM'})",2,17
2243,0.0011892270024484086,"frozenset({'CBEF', 'KFT'})",2,17
123,0.0011892270024484086,frozenset({'Bartolomeo'}),1,17
67,0.0011892270024484086,frozenset({'iRED'}),1,17
76,0.0011892270024484086,frozenset({'GN2'}),1,17
2732,0.0011892270024484086,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
1741,0.0011892270024484086,"frozenset({'MSG', 'BXF'})",2,17
2366,0.0011892270024484086,"frozenset({'ELC', 'RAM'})",2,17
2409,0.0011192724728926197,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
2257,0.0011192724728926197,"frozenset({'CBEF', 'MELFI', 'KFT'})",3,16
137,0.001049317943336831,frozenset({'LIDAL'}),1,15
136,0.001049317943336831,frozenset({'SlingShot'}),1,15
2564,0.001049317943336831,"frozenset({'SCOF', 'IPU', 'FPEF'})",3,15
2810,0.001049317943336831,"frozenset({'Veggie', 'MELFI'})",2,15
2129,0.001049317943336831,"frozenset({'GLACIER', 'EXPRESS Rack', 'MELFI'})",3,15
2817,0.001049317943336831,"frozenset({'SABL', 'MELFI'})",2,15
106,0.001049317943336831,frozenset({'MUSES'}),1,15
2561,0.001049317943336831,"frozenset({'Ryutai', 'SCOF'})",2,15
140,0.001049317943336831,frozenset({'Nanoracks Airlock'}),1,15
2560,0.001049317943336831,"frozenset({'SCOF', 'IPU'})",2,15
2580,0.001049317943336831,"frozenset({'HRF-2', 'PFS'})",2,15
2657,0.001049317943336831,"frozenset({'Double Coldbag', 'MELFI'})",2,15
2373,0.0009793634137810422,"frozenset({'CBEF', 'MSPR'})",2,13
2733,0.0009094088842252536,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
83,0.0009793634137810422,frozenset({'ELITE-S2'}),1,13
86,0.0009793634137810422,frozenset({'Iceberg'}),1,13
101,0.0009094088842252536,frozenset({'EFU Adapter'}),1,13
2130,0.0009793634137810422,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",4,13
1666,0.0009793634137810422,"frozenset({'Ultrasound', 'Holter'})",2,13
1634,0.0009094088842252536,"frozenset({'MWA', 'MELFI'})",2,13
1422,0.0009094088842252536,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
1544,0.0009793634137810422,"frozenset({'EMCS', 'MWA'})",2,13
116,0.0009793634137810422,frozenset({'Cyclops'}),1,13
2815,0.0009793634137810422,"frozenset({'SABL', 'MSG'})",2,13
135,0.0009793634137810422,frozenset({'MMD'}),1,13
2861,0.0009094088842252536,"frozenset({'SUBSA', 'MSG'})",2,13
2991,0.0009094088842252536,"frozenset({'LIDAL', 'ALTEA'})",2,13
63,0.0009793634137810422,frozenset({'NanoRacks Plate Reader'}),1,13
1941,0.0009793634137810422,"frozenset({'Ryutai', 'PCRF'})",2,13
2175,0.0009094088842252536,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
2066,0.0009793634137810422,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI'})",3,13
147,0.0009793634137810422,frozenset({'Bioculture System'}),1,13
1817,0.0009793634137810422,"frozenset({'Saibo', 'MELFI'})",2,13
1972,0.0008394543546694648,"frozenset({'IPU', 'CBEF'})",2,12
1906,0.0008394543546694648,"frozenset({'MELFI', 'MDS'})",2,12
2057,0.0008394543546694648,"frozenset({'MERLIN', 'CB'})",2,12
1421,0.0008394543546694648,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
2984,0.0008394543546694648,"frozenset({'CB', 'SlingShot'})",2,12
1996,0.0008394543546694648,"frozenset({'Polar', 'MELFI'})",2,12
2019,0.0008394543546694648,"frozenset({'FIR', 'MELFI'})",2,12
2576,0.0007694998251136762,"frozenset({'iRED', 'TVIS'})",2,11
1680,0.0007694998251136762,"frozenset({'CGBA', 'CEVIS'})",2,11
2837,0.0007694998251136762,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
2589,0.0007694998251136762,"frozenset({'HRF-2', 'PFS', 'Holter'})",3,11
2567,0.0007694998251136762,"frozenset({'Ryutai', 'SCOF', 'FPEF'})",3,11
199,0.0007694998251136762,"frozenset({'PFS', 'Holter', 'EPM'})",3,11
2608,0.0007694998251136762,"frozenset({'Ryutai', 'IPU', 'FPEF'})",3,11
1425,0.0007694998251136762,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
1923,0.0007694998251136762,"frozenset({'LMM', 'MELFI'})",2,11
1934,0.0007694998251136762,"frozenset({'ETC', 'MSL'})",2,11
1659,0.0007694998251136762,"frozenset({'MELFI', 'Holter'})",2,11
2116,0.0007694998251136762,"frozenset({'GLACIER', 'CB'})",2,11
1727,0.0007694998251136762,"frozenset({'MSG', 'CIR'})",2,11
168,0.0007694998251136762,"frozenset({'PFS', 'MELFI'})",2,11
2667,0.0007694998251136762,"frozenset({'Double Coldbag', 'CB', 'MELFI'})",3,11
1542,0.0007694998251136762,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
2581,0.0007694998251136762,"frozenset({'HRF-2', 'Holter'})",2,11
2866,0.0006995452955578874,"frozenset({'ADSEP', 'BFF'})",2,10
1821,0.0006995452955578874,"frozenset({'Saibo', 'CBEF', 'MELFI'})",3,10
1595,0.0006995452955578874,"frozenset({'MARES', 'EPM'})",2,10
2335,0.0006995452955578874,"frozenset({'EDR', 'EPM'})",2,10
2379,0.0006995452955578874,"frozenset({'HRF-1', 'SLAMMD'})",2,10
130,0.0006995452955578874,frozenset({'TELLAS'}),1,10
1962,0.0006995452955578874,"frozenset({'CBPD', 'EPM'})",2,10
2056,0.0006995452955578874,"frozenset({'MERLIN', 'ELC'})",2,10
169,0.0006995452955578874,"frozenset({'RC', 'PFS'})",2,10
113,0.0006995452955578874,frozenset({'CellCult'}),1,10
1683,0.0006995452955578874,"frozenset({'CGBA', 'MELFI'})",2,10
2352,0.0006295907660020986,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
556,0.0006295907660020986,"frozenset({'WORF', 'CEVIS'})",2,9
1995,0.0006295907660020986,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
1516,0.0006295907660020986,"frozenset({'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",3,9
193,0.0006295907660020986,"frozenset({'RC', 'PFS', 'Holter'})",3,9
188,0.0006295907660020986,"frozenset({'MELFI', 'PFS', 'Holter'})",3,9
2751,0.0006295907660020986,"frozenset({'BRIC', 'MELFI'})",2,9
2018,0.0006295907660020986,"frozenset({'FIR', 'CIR'})",2,9
192,0.0006295907660020986,"frozenset({'RC', 'PFS', 'MELFI'})",3,9
131,0.0006295907660020986,frozenset({'Bio-Analyzer'}),1,9
1669,0.0006295907660020986,"frozenset({'RC', 'MELFI', 'Holter'})",3,9
195,0.0006295907660020986,"frozenset({'RC', 'MELFI', 'PFS', 'Holter'})",4,9
2565,0.0006295907660020986,"frozenset({'Ryutai', 'SCOF', 'IPU'})",3,9
2831,0.0006295907660020986,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
2566,0.0006295907660020986,"frozenset({'Ryutai', 'SCOF', 'IPU', 'FPEF'})",4,9
121,0.0006295907660020986,frozenset({'PFMI'}),1,9
1887,0.0006295907660020986,"frozenset({'SPHERES', 'ELC'})",2,9
1889,0.0006295907660020986,"frozenset({'MELFI', 'SALI'})",2,9
2577,0.0006295907660020986,"frozenset({'iRED', 'CEVIS'})",2,9
2138,0.0006295907660020986,"frozenset({'GLACIER', 'CB', 'MELFI'})",3,9
2578,0.0006295907660020986,"frozenset({'iRED', 'TVIS', 'CEVIS'})",3,9
1660,0.0006295907660020986,"frozenset({'RC', 'Holter'})",2,9
1625,0.0005596362364463099,"frozenset({'CB', 'CBEF', 'MELFI'})",3,8
558,0.0005596362364463099,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
1963,0.0005596362364463099,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
1974,0.0005596362364463099,"frozenset({'MWA', 'IPU'})",2,8
2767,0.0005596362364463099,"frozenset({'Kubik', 'MELFI'})",2,8
1567,0.0005596362364463099,"frozenset({'CB', 'GHF'})",2,8
2870,0.0005596362364463099,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1651,0.0005596362364463099,"frozenset({'MWA', 'IPU', 'FPEF'})",3,8
2072,0.0005596362364463099,"frozenset({'MERLIN', 'EXPRESS Rack', 'ELC'})",3,8
149,0.0005596362364463099,frozenset({'Hermes'}),1,8
2115,0.0005596362364463099,"frozenset({'GLACIER', 'ELC'})",2,8
129,0.0005596362364463099,frozenset({'Cryo Chiller'}),1,8
122,0.0005596362364463099,frozenset({'JAXA Mouse Habitat Unit'}),1,8
111,0.0005596362364463099,frozenset({'ADSEP-2'}),1,8
70,0.0005596362364463099,frozenset({'MVIS'}),1,8
814,0.0005596362364463099,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1337,0.0005596362364463099,"frozenset({'ARED', 'MELFI'})",2,8
1689,0.0005596362364463099,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS'})",3,8
2930,0.0005596362364463099,"frozenset({'Saibo', 'CBEF-L'})",2,8
1929,0.0005596362364463099,"frozenset({'FIR', 'MELFI', 'LMM'})",3,8
2597,0.0005596362364463099,"frozenset({'FSL', 'MVIS'})",2,8
2875,0.0004197271773347324,"frozenset({'ADSEP', 'CellCult'})",2,6
2759,0.0004896817068905211,"frozenset({'MSG', 'LSG'})",2,6
1952,0.0004896817068905211,"frozenset({'PCRF', 'IPU', 'SCOF'})",3,6
84,0.0004197271773347324,frozenset({'MAMS'}),1,6
1550,0.0004197271773347324,"frozenset({'EMCS', 'MWA', 'MELFI'})",3,6
1951,0.0004896817068905211,"frozenset({'PCRF', 'IPU', 'FPEF'})",3,6
96,0.0004197271773347324,frozenset({'Wet Lab RNA SmartCycler'}),1,6
2131,0.0004197271773347324,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC'})",3,6
1740,0.0004896817068905211,"frozenset({'Ultrasound', 'HRF-1'})",2,6
2013,0.0004197271773347324,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
2374,0.0004896817068905211,"frozenset({'MELFI', 'MSPR'})",2,6
2377,0.0004197271773347324,"frozenset({'CBEF', 'MELFI', 'MSPR'})",3,6
2760,0.0004896817068905211,"frozenset({'Rodent Research', 'LSG'})",2,6
2616,0.0004197271773347324,"frozenset({'ABRS', 'MELFI'})",2,6
1997,0.0004197271773347324,"frozenset({'GLACIER', 'Polar'})",2,6
2592,0.0004197271773347324,"frozenset({'HRF-2', 'PFS', 'Holter', 'EPM'})",4,6
2615,0.0004197271773347324,"frozenset({'ABRS', 'MWA'})",2,6
2869,0.0004197271773347324,"frozenset({'ADSEP', 'ADSEP-2'})",2,6
119,0.0004197271773347324,frozenset({'Fruit Fly Lab'}),1,6
160,0.0004197271773347324,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
1910,0.0004197271773347324,"frozenset({'Saibo', 'MDS'})",2,6
2606,0.0004197271773347324,"frozenset({'Ryutai', 'MWA'})",2,6
127,0.0004197271773347324,frozenset({'HSRC'}),1,6
2064,0.0004896817068905211,"frozenset({'MERLIN', 'SABL'})",2,6
1907,0.0004896817068905211,"frozenset({'EXPRESS Rack', 'MDS'})",2,6
2075,0.0004197271773347324,"frozenset({'MERLIN', 'CB', 'MELFI'})",3,6
2976,0.0004896817068905211,"frozenset({'Rodent Research', 'MMD'})",2,6
148,0.0004896817068905211,frozenset({'ISERV'}),1,6
3042,0.0004197271773347324,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
2381,0.0004197271773347324,"frozenset({'SLAMMD', 'Holter'})",2,6
1543,0.0004197271773347324,"frozenset({'EMCS', 'ELC'})",2,6
2610,0.0004197271773347324,"frozenset({'Ryutai', 'MWA', 'FPEF'})",3,6
1949,0.0004896817068905211,"frozenset({'Ryutai', 'PCRF', 'FPEF'})",3,6
61,0.0004197271773347324,frozenset({'CCE'}),1,6
1953,0.0004896817068905211,"frozenset({'Ryutai', 'PCRF', 'IPU'})",3,6
65,0.0004896817068905211,frozenset({'PGB'}),1,6
2590,0.0004197271773347324,"frozenset({'HRF-2', 'Holter', 'EPM'})",3,6
1954,0.0004896817068905211,"frozenset({'PCRF', 'IPU', 'FPEF', 'SCOF'})",4,6
1955,0.0004896817068905211,"frozenset({'Ryutai', 'PCRF', 'IPU', 'FPEF'})",4,6
2591,0.0004197271773347324,"frozenset({'HRF-2', 'PFS', 'EPM'})",3,6
