,support,itemsets,length,frequency
177,0.0010661928031985785,"frozenset({'ALTEA', 'LIDAL'})",2,12
278,0.0010661928031985785,"frozenset({'MSPR', 'CBEF'})",2,12
679,0.0010661928031985785,"frozenset({'Ryutai', 'SCOF'})",2,12
440,0.0010661928031985785,"frozenset({'MSG', 'EXPRESS Rack'})",2,12
373,0.0010661928031985785,"frozenset({'EML', 'EDR'})",2,12
408,0.0010661928031985785,"frozenset({'EMCS', 'MWA'})",2,12
233,0.0010661928031985785,"frozenset({'Aquatic Habitat', 'MSPR'})",2,12
345,0.0009773434029320303,"frozenset({'MSG', 'CIR'})",2,11
527,0.0009773434029320303,"frozenset({'Holter', 'HRF-2'})",2,11
290,0.0009773434029320303,"frozenset({'CEVIS', 'CGBA'})",2,11
339,0.0009773434029320303,"frozenset({'EXPRESS Rack', 'CIR'})",2,11
664,0.0009773434029320303,"frozenset({'Ryutai', 'PCRF'})",2,11
526,0.0009773434029320303,"frozenset({'HRF-1', 'Ultrasound'})",2,11
572,0.0009773434029320303,"frozenset({'LMM', 'MELFI'})",2,11
417,0.000888494002665482,"frozenset({'EPM', 'MARES'})",2,10
534,0.000888494002665482,"frozenset({'Holter', 'MELFI'})",2,10
631,0.000888494002665482,"frozenset({'MSG', 'SUBSA'})",2,10
565,0.000888494002665482,"frozenset({'KFT', 'MELFI'})",2,10
287,0.000888494002665482,"frozenset({'Holter', 'CBPD'})",2,10
374,0.000888494002665482,"frozenset({'EPM', 'EDR'})",2,10
589,0.000888494002665482,"frozenset({'MSG', 'MELFI'})",2,10
593,0.000888494002665482,"frozenset({'MWA', 'MELFI'})",2,10
395,0.0007996446023989338,"frozenset({'ELC', 'SPHERES'})",2,9
313,0.0007996446023989338,"frozenset({'CEVIS', 'WORF'})",2,9
404,0.0007996446023989338,"frozenset({'EMCS', 'EXPRESS Rack'})",2,9
540,0.0007996446023989338,"frozenset({'RC', 'Holter'})",2,9
596,0.0007996446023989338,"frozenset({'PFS', 'MELFI'})",2,9
286,0.0007996446023989338,"frozenset({'EPM', 'CBPD'})",2,9
525,0.0007996446023989338,"frozenset({'SLAMMD', 'HRF-1'})",2,9
523,0.0007996446023989338,"frozenset({'HRF-1', 'Mass Measurement Device'})",2,9
603,0.0007996446023989338,"frozenset({'SABL', 'MELFI'})",2,9
667,0.0007996446023989338,"frozenset({'PFS', 'RC'})",2,9
469,0.0007107952021323857,"frozenset({'FIR', 'MELFI'})",2,8
340,0.0007107952021323857,"frozenset({'FIR', 'CIR'})",2,8
548,0.0007107952021323857,"frozenset({'MWA', 'IPU'})",2,8
599,0.0007107952021323857,"frozenset({'Polar', 'MELFI'})",2,8
391,0.0007107952021323857,"frozenset({'ELC', 'MERLIN'})",2,8
605,0.0007107952021323857,"frozenset({'Saibo', 'MELFI'})",2,8
425,0.0007107952021323857,"frozenset({'EPM', 'Ultrasound'})",2,8
437,0.0006219458018658375,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
689,0.0006219458018658375,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,7
629,0.0006219458018658375,"frozenset({'SABL', 'MSG'})",2,7
493,0.0006219458018658375,"frozenset({'FSL', 'MVIS'})",2,7
451,0.0006219458018658375,"frozenset({'EXPRESS Rack', 'Polar'})",2,7
241,0.0006219458018658375,"frozenset({'BRIC', 'MELFI'})",2,7
464,0.0005330964015992892,"frozenset({'EXPRESS Rack', 'WORF'})",2,6
274,0.0005330964015992892,"frozenset({'KFT', 'CBEF'})",2,6
537,0.0005330964015992892,"frozenset({'Holter', 'Mass Measurement Device'})",2,6
616,0.0005330964015992892,"frozenset({'SABL', 'MERLIN'})",2,6
590,0.0005330964015992892,"frozenset({'MSPR', 'MELFI'})",2,6
585,0.0005330964015992892,"frozenset({'MDS', 'MELFI'})",2,6
329,0.0005330964015992892,"frozenset({'CGBA', 'Plant Habitat'})",2,6
587,0.0005330964015992892,"frozenset({'MDS', 'Saibo'})",2,6
160,0.0005330964015992892,"frozenset({'ABRS', 'MWA'})",2,6
164,0.0005330964015992892,"frozenset({'ABRS', 'Veggie'})",2,6
541,0.0005330964015992892,"frozenset({'SLAMMD', 'Holter'})",2,6
647,0.0005330964015992892,"frozenset({'Ryutai', 'MWA'})",2,6
168,0.0005330964015992892,"frozenset({'ADSEP', 'CellCult'})",2,6
415,0.0005330964015992892,"frozenset({'EPM', 'HRF-2'})",2,6
279,0.000444247001332741,"frozenset({'PCRF', 'CBEF'})",2,5
388,0.000444247001332741,"frozenset({'GLACIER', 'ELC'})",2,5
291,0.000444247001332741,"frozenset({'CEVIS', 'CIR'})",2,5
342,0.000444247001332741,"frozenset({'LMM', 'CIR'})",2,5
665,0.000444247001332741,"frozenset({'PCRF', 'SCOF'})",2,5
214,0.000444247001332741,"frozenset({'Actiwatch', 'CBPD'})",2,5
385,0.000444247001332741,"frozenset({'EMCS', 'ELC'})",2,5
586,0.000444247001332741,"frozenset({'MDS', 'PGB'})",2,5
660,0.000444247001332741,"frozenset({'RC', 'PCBA'})",2,5
256,0.000444247001332741,"frozenset({'Bone Densitometer', 'MSG'})",2,5
554,0.000444247001332741,"frozenset({'ISERV', 'WORF'})",2,5
628,0.000444247001332741,"frozenset({'Rodent Research', 'MSG'})",2,5
669,0.000444247001332741,"frozenset({'PFS', 'Ultrasound'})",2,5
650,0.000444247001332741,"frozenset({'Veggie', 'MWA'})",2,5
570,0.000444247001332741,"frozenset({'MELFI', 'Kubik'})",2,5
549,0.000444247001332741,"frozenset({'PCRF', 'IPU'})",2,5
482,0.000444247001332741,"frozenset({'PCRF', 'FPEF'})",2,5
611,0.000444247001332741,"frozenset({'MSG', 'MERLIN'})",2,5
449,0.000444247001332741,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
353,0.000444247001332741,"frozenset({'CellCult', 'MELFI'})",2,5
510,0.00035539760106619283,"frozenset({'Polar', 'GLACIER'})",2,4
460,0.00035539760106619283,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
157,0.00035539760106619283,"frozenset({'ABRS', 'MELFI'})",2,4
338,0.00035539760106619283,"frozenset({'CIR', 'ELC'})",2,4
166,0.00035539760106619283,"frozenset({'ADSEP', 'BFF'})",2,4
301,0.00035539760106619283,"frozenset({'CEVIS', 'MSL'})",2,4
375,0.00035539760106619283,"frozenset({'ETC', 'EDR'})",2,4
369,0.00035539760106619283,"frozenset({'Double Coldbag', 'MELFI'})",2,4
152,0.00035539760106619283,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
294,0.00035539760106619283,"frozenset({'CEVIS', 'EXPRESS Rack'})",2,4
379,0.00035539760106619283,"frozenset({'EDR', 'Kubik'})",2,4
212,0.00035539760106619283,"frozenset({'ARED', 'WORF'})",2,4
539,0.00035539760106619283,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,4
470,0.00035539760106619283,"frozenset({'FIR', 'MERLIN'})",2,4
452,0.00035539760106619283,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
263,0.00035539760106619283,"frozenset({'MELFI', 'CB'})",2,4
575,0.00035539760106619283,"frozenset({'Veggie', 'LMM'})",2,4
230,0.00035539760106619283,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
516,0.00035539760106619283,"frozenset({'GN2', 'MSPR'})",2,4
412,0.00035539760106619283,"frozenset({'EPM', 'ETC'})",2,4
324,0.00035539760106619283,"frozenset({'CGBA', 'MERLIN'})",2,4
251,0.00035539760106619283,"frozenset({'Bioculture System', 'MSG'})",2,4
419,0.00035539760106619283,"frozenset({'EPM', 'PCBA'})",2,4
433,0.00035539760106619283,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
521,0.0002665482007996446,"frozenset({'HRF-1', 'HRF-2'})",2,3
471,0.0002665482007996446,"frozenset({'FIR', 'MSG'})",2,3
512,0.0002665482007996446,"frozenset({'SABL', 'GLACIER'})",2,3
422,0.0002665482007996446,"frozenset({'EPM', 'RC'})",2,3
552,0.0002665482007996446,"frozenset({'Saibo', 'IPU'})",2,3
463,0.0002665482007996446,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
459,0.0002665482007996446,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
557,0.0002665482007996446,"frozenset({'Polar', 'Iceberg'})",2,3
457,0.0002665482007996446,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
455,0.0002665482007996446,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
547,0.0002665482007996446,"frozenset({'MSPR', 'IPU'})",2,3
546,0.0002665482007996446,"frozenset({'MSG', 'IPU'})",2,3
431,0.0002665482007996446,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
418,0.0002665482007996446,"frozenset({'EPM', 'MELFI'})",2,3
592,0.0002665482007996446,"frozenset({'MVP', 'MELFI'})",2,3
413,0.0002665482007996446,"frozenset({'EPM', 'FSL'})",2,3
573,0.0002665482007996446,"frozenset({'LMM', 'MERLIN'})",2,3
574,0.0002665482007996446,"frozenset({'MWA', 'LMM'})",2,3
576,0.0002665482007996446,"frozenset({'MSG', 'LSG'})",2,3
397,0.0002665482007996446,"frozenset({'WORF', 'ELC'})",2,3
578,0.0002665482007996446,"frozenset({'SABL', 'LSG'})",2,3
584,0.0002665482007996446,"frozenset({'MARES', 'WORF'})",2,3
377,0.0002665482007996446,"frozenset({'FSL', 'EDR'})",2,3
368,0.0002665482007996446,"frozenset({'Double Coldbag', 'GLACIER'})",2,3
577,0.0002665482007996446,"frozenset({'Rodent Research', 'LSG'})",2,3
336,0.0002665482007996446,"frozenset({'CGBA', 'WORF'})",2,3
652,0.0002665482007996446,"frozenset({'RC', 'Mass Measurement Device'})",2,3
630,0.0002665482007996446,"frozenset({'MSG', 'SAMS-II'})",2,3
203,0.0002665482007996446,"frozenset({'ARED', 'MERLIN'})",2,3
202,0.0002665482007996446,"frozenset({'ARED', 'MELFI'})",2,3
195,0.0002665482007996446,"frozenset({'ARED', 'EXPRESS Rack'})",2,3
220,0.0002665482007996446,"frozenset({'Actiwatch', 'HRF-2'})",2,3
302,0.0002665482007996446,"frozenset({'CEVIS', 'MSRR-1'})",2,3
277,0.0002665482007996446,"frozenset({'MSG', 'CBEF'})",2,3
614,0.0002665482007996446,"frozenset({'Polar', 'MERLIN'})",2,3
671,0.0002665482007996446,"frozenset({'SABL', 'Plant Habitat'})",2,3
675,0.0002665482007996446,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
314,0.0002665482007996446,"frozenset({'CGBA', 'CIR'})",2,3
271,0.0002665482007996446,"frozenset({'GLACIER', 'CBEF'})",2,3
677,0.0002665482007996446,"frozenset({'SLAMMD', 'RC'})",2,3
213,0.0002665482007996446,"frozenset({'ARED', 'iRED'})",2,3
155,0.0002665482007996446,"frozenset({'ABRS', 'LMM'})",2,3
608,0.0002665482007996446,"frozenset({'Ultrasound', 'MELFI'})",2,3
332,0.0002665482007996446,"frozenset({'SLAMMD', 'CGBA'})",2,3
331,0.0002665482007996446,"frozenset({'SABL', 'CGBA'})",2,3
248,0.0002665482007996446,"frozenset({'EMCS', 'BioLab'})",2,3
326,0.0002665482007996446,"frozenset({'CGBA', 'Mass Measurement Device'})",2,3
427,0.00017769880053309641,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
215,0.00017769880053309641,"frozenset({'CEVIS', 'Actiwatch'})",2,2
249,0.00017769880053309641,"frozenset({'BioLab', 'MELFI'})",2,2
454,0.00017769880053309641,"frozenset({'SABL', 'EXPRESS Rack'})",2,2
453,0.00017769880053309641,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,2
222,0.00017769880053309641,"frozenset({'Actiwatch', 'MELFI'})",2,2
448,0.00017769880053309641,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
247,0.00017769880053309641,"frozenset({'CEVIS', 'Bio-Monitor'})",2,2
151,0.00017769880053309641,"frozenset({'ABRS', 'ELC'})",2,2
560,0.00017769880053309641,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,2
429,0.00017769880053309641,"frozenset({'FSL', 'EXPRESS Rack'})",2,2
421,0.00017769880053309641,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,2
562,0.00017769880053309641,"frozenset({'MSRR-1', 'KERMIT'})",2,2
441,0.00017769880053309641,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
423,0.00017769880053309641,"frozenset({'EPM', 'Spectrum'})",2,2
569,0.00017769880053309641,"frozenset({'KFT', 'Veggie'})",2,2
461,0.00017769880053309641,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
426,0.00017769880053309641,"frozenset({'FSL', 'ETC'})",2,2
232,0.00017769880053309641,"frozenset({'Aquatic Habitat', 'MELFI'})",2,2
648,0.00017769880053309641,"frozenset({'MWA', 'SPHERES'})",2,2
566,0.00017769880053309641,"frozenset({'KFT', 'MSPR'})",2,2
432,0.00017769880053309641,"frozenset({'EXPRESS Rack', 'Holter'})",2,2
240,0.00017769880053309641,"frozenset({'BRIC', 'HRF-2'})",2,2
194,0.00017769880053309641,"frozenset({'EPM', 'ARED'})",2,2
207,0.00017769880053309641,"frozenset({'PFS', 'ARED'})",2,2
206,0.00017769880053309641,"frozenset({'ARED', 'PCBA'})",2,2
153,0.00017769880053309641,"frozenset({'ABRS', 'GLACIER'})",2,2
519,0.00017769880053309641,"frozenset({'MSG', 'Glovebox Freezer'})",2,2
518,0.00017769880053309641,"frozenset({'Glovebox Freezer', 'LSG'})",2,2
154,0.00017769880053309641,"frozenset({'ABRS', 'KFT'})",2,2
688,0.00017769880053309641,"frozenset({'WORF', 'TVIS'})",2,2
513,0.00017769880053309641,"frozenset({'Saibo', 'GLACIER'})",2,2
508,0.00017769880053309641,"frozenset({'MWA', 'GLACIER'})",2,2
507,0.00017769880053309641,"frozenset({'MSG', 'GLACIER'})",2,2
169,0.00017769880053309641,"frozenset({'ADSEP', 'MELFI'})",2,2
531,0.00017769880053309641,"frozenset({'Ultrasound', 'HRF-2'})",2,2
533,0.00017769880053309641,"frozenset({'Holter', 'IPU'})",2,2
170,0.00017769880053309641,"frozenset({'SABL', 'ADSEP'})",2,2
171,0.00017769880053309641,"frozenset({'ALTEA', 'ARED'})",2,2
173,0.00017769880053309641,"frozenset({'ALTEA', 'CEVIS'})",2,2
680,0.00017769880053309641,"frozenset({'Ryutai', 'Saibo'})",2,2
492,0.00017769880053309641,"frozenset({'FSL', 'MSG'})",2,2
490,0.00017769880053309641,"frozenset({'SABL', 'FROST'})",2,2
543,0.00017769880053309641,"frozenset({'Holter', 'TVIS'})",2,2
487,0.00017769880053309641,"frozenset({'FROST', 'MELFI'})",2,2
485,0.00017769880053309641,"frozenset({'FROST', 'GLACIER'})",2,2
670,0.00017769880053309641,"frozenset({'PFS', 'WORF'})",2,2
189,0.00017769880053309641,"frozenset({'Actiwatch', 'ARED'})",2,2
192,0.00017769880053309641,"frozenset({'CGBA', 'ARED'})",2,2
193,0.00017769880053309641,"frozenset({'ARED', 'CIR'})",2,2
640,0.00017769880053309641,"frozenset({'Ryutai', 'MSPR'})",2,2
200,0.00017769880053309641,"frozenset({'ARED', 'Holter'})",2,2
204,0.00017769880053309641,"frozenset({'MSG', 'ARED'})",2,2
250,0.00017769880053309641,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
522,0.00017769880053309641,"frozenset({'HRF-1', 'Holter'})",2,2
622,0.00017769880053309641,"frozenset({'MSG', 'Mass Measurement Device'})",2,2
268,0.00017769880053309641,"frozenset({'Confocal Microscope', 'CBEF'})",2,2
321,0.00017769880053309641,"frozenset({'CGBA', 'Holter'})",2,2
276,0.00017769880053309641,"frozenset({'CBEF', 'MERLIN'})",2,2
354,0.00017769880053309641,"frozenset({'CellCult', 'MSG'})",2,2
320,0.00017769880053309641,"frozenset({'CGBA', 'FSL'})",2,2
581,0.00017769880053309641,"frozenset({'MARES', 'Mass Measurement Device'})",2,2
357,0.00017769880053309641,"frozenset({'Confocal Microscope', 'SABL'})",2,2
582,0.00017769880053309641,"frozenset({'SLAMMD', 'MARES'})",2,2
281,0.00017769880053309641,"frozenset({'SABL', 'CBEF'})",2,2
597,0.00017769880053309641,"frozenset({'MELFI', 'PGB'})",2,2
612,0.00017769880053309641,"frozenset({'PCBA', 'MERLIN'})",2,2
384,0.00017769880053309641,"frozenset({'ELITE-S2', 'ELC'})",2,2
315,0.00017769880053309641,"frozenset({'CGBA', 'EDR'})",2,2
363,0.00017769880053309641,"frozenset({'MDS', 'DECLIC'})",2,2
382,0.00017769880053309641,"frozenset({'Plant Habitat', 'EDR'})",2,2
310,0.00017769880053309641,"frozenset({'CEVIS', 'TEPC'})",2,2
309,0.00017769880053309641,"frozenset({'SLAMMD', 'CEVIS'})",2,2
292,0.00017769880053309641,"frozenset({'CEVIS', 'EDR'})",2,2
613,0.00017769880053309641,"frozenset({'PFS', 'MERLIN'})",2,2
370,0.00017769880053309641,"frozenset({'Double Coldbag', 'MERLIN'})",2,2
396,0.00017769880053309641,"frozenset({'ELC', 'Solar'})",2,2
355,0.00017769880053309641,"frozenset({'SABL', 'CellCult'})",2,2
615,0.00017769880053309641,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
406,0.00017769880053309641,"frozenset({'EMCS', 'GN2'})",2,2
347,0.00017769880053309641,"frozenset({'CIR', 'SAMS-II'})",2,2
399,0.00017769880053309641,"frozenset({'GN2', 'ELF'})",2,2
602,0.00017769880053309641,"frozenset({'Rodent Research', 'MELFI'})",2,2
403,0.00017769880053309641,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
327,0.00017769880053309641,"frozenset({'CGBA', 'PCBA'})",2,2
258,0.00017769880053309641,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
328,0.00017769880053309641,"frozenset({'PFS', 'CGBA'})",2,2
323,0.00017769880053309641,"frozenset({'CGBA', 'MELFI'})",2,2
330,0.00017769880053309641,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
259,0.00017769880053309641,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,2
341,0.00017769880053309641,"frozenset({'FPEF', 'CIR'})",2,2
254,0.00017769880053309641,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
352,0.00017769880053309641,"frozenset({'CIR', 'WORF'})",2,2
674,8.884940026654821e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,1
673,8.884940026654821e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
524,8.884940026654821e-05,"frozenset({'PFS', 'HRF-1'})",2,1
672,8.884940026654821e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
545,8.884940026654821e-05,"frozenset({'Holter', 'WORF'})",2,1
668,8.884940026654821e-05,"frozenset({'PFS', 'TVIS'})",2,1
676,8.884940026654821e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
591,8.884940026654821e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
682,8.884940026654821e-05,"frozenset({'SLAMMD', 'TVIS'})",2,1
610,8.884940026654821e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
598,8.884940026654821e-05,"frozenset({'Plant Habitat', 'MELFI'})",2,1
681,8.884940026654821e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
686,8.884940026654821e-05,"frozenset({'WORF', 'Solar'})",2,1
536,8.884940026654821e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
685,8.884940026654821e-05,"frozenset({'TEPC', 'Solar'})",2,1
535,8.884940026654821e-05,"frozenset({'Holter', 'MSL'})",2,1
528,8.884940026654821e-05,"frozenset({'MWA', 'HRF-2'})",2,1
617,8.884940026654821e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
532,8.884940026654821e-05,"frozenset({'Hermes', 'MSL'})",2,1
684,8.884940026654821e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
530,8.884940026654821e-05,"frozenset({'RC', 'HRF-2'})",2,1
683,8.884940026654821e-05,"frozenset({'SLAMMD', 'Ultrasound'})",2,1
600,8.884940026654821e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,1
678,8.884940026654821e-05,"frozenset({'Rodent Research', 'Spectrum'})",2,1
639,8.884940026654821e-05,"frozenset({'MWA', 'MSPR'})",2,1
618,8.884940026654821e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
645,8.884940026654821e-05,"frozenset({'MVP', 'PGB'})",2,1
579,8.884940026654821e-05,"frozenset({'MARES', 'MERLIN'})",2,1
563,8.884940026654821e-05,"frozenset({'KERMIT', 'SAMS-II'})",2,1
564,8.884940026654821e-05,"frozenset({'KFT', 'LMM'})",2,1
654,8.884940026654821e-05,"frozenset({'Mass Measurement Device', 'TVIS'})",2,1
649,8.884940026654821e-05,"frozenset({'MWA', 'Solar'})",2,1
632,8.884940026654821e-05,"frozenset({'MSG', 'TVIS'})",2,1
567,8.884940026654821e-05,"frozenset({'KFT', 'MWA'})",2,1
646,8.884940026654821e-05,"frozenset({'PFS', 'MWA'})",2,1
633,8.884940026654821e-05,"frozenset({'MSG', 'WORF'})",2,1
607,8.884940026654821e-05,"frozenset({'TEPC', 'MELFI'})",2,1
619,8.884940026654821e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
635,8.884940026654821e-05,"frozenset({'PFS', 'MSL'})",2,1
568,8.884940026654821e-05,"frozenset({'KFT', 'Solar'})",2,1
636,8.884940026654821e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
644,8.884940026654821e-05,"frozenset({'MSRR-1', 'SAMS-II'})",2,1
643,8.884940026654821e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
637,8.884940026654821e-05,"frozenset({'TEPC', 'MSL'})",2,1
642,8.884940026654821e-05,"frozenset({'TELLAS', 'MSPR'})",2,1
641,8.884940026654821e-05,"frozenset({'SABL', 'MSPR'})",2,1
638,8.884940026654821e-05,"frozenset({'MSL', 'TVIS'})",2,1
561,8.884940026654821e-05,"frozenset({'KERMIT', 'MSL'})",2,1
580,8.884940026654821e-05,"frozenset({'MSG', 'MARES'})",2,1
559,8.884940026654821e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
655,8.884940026654821e-05,"frozenset({'Ultrasound', 'Mass Measurement Device'})",2,1
620,8.884940026654821e-05,"frozenset({'MVIS', 'MSG'})",2,1
663,8.884940026654821e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
621,8.884940026654821e-05,"frozenset({'MSG', 'MWA'})",2,1
662,8.884940026654821e-05,"frozenset({'TEPC', 'PCBA'})",2,1
571,8.884940026654821e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.884940026654821e-05,"frozenset({'WORF', 'IPU'})",2,1
623,8.884940026654821e-05,"frozenset({'MSG', 'PCBA'})",2,1
555,8.884940026654821e-05,"frozenset({'MELFI', 'Iceberg'})",2,1
624,8.884940026654821e-05,"frozenset({'MSG', 'PCRF'})",2,1
556,8.884940026654821e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
625,8.884940026654821e-05,"frozenset({'MSG', 'PFMI'})",2,1
659,8.884940026654821e-05,"frozenset({'RAM', 'PCBA'})",2,1
626,8.884940026654821e-05,"frozenset({'PFS', 'MSG'})",2,1
