,support,itemsets,length,frequency
17,0.0015074998115625236,frozenset({'BXF'}),1,20
512,0.0015074998115625236,"frozenset({'EMCS', 'MELFI'})",2,20
1028,0.0015074998115625236,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",3,20
401,0.0015074998115625236,"frozenset({'CGBA', 'MSG'})",2,20
132,0.0015074998115625236,frozenset({'SAMS-II'}),1,20
294,0.0015074998115625236,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
73,0.0014321248209843973,frozenset({'ICE Cubes'}),1,19
798,0.0014321248209843973,"frozenset({'MSRR-1', 'MSL'})",2,19
141,0.0014321248209843973,frozenset({'SoFIE'}),1,19
29,0.0014321248209843973,frozenset({'CBPD'}),1,19
113,0.0013567498304062713,frozenset({'NanoRacks Platforms'}),1,18
741,0.0013567498304062713,"frozenset({'MSG', 'MELFI'})",2,18
107,0.0013567498304062713,frozenset({'Mochii'}),1,18
1426,0.0013567498304062713,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})",3,18
131,0.0013567498304062713,frozenset({'SALI'}),1,18
1813,0.0013567498304062713,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM', 'CEVIS'})",4,18
301,0.0013567498304062713,"frozenset({'Double Coldbag', 'CB'})",2,18
1026,0.0013567498304062713,"frozenset({'Actiwatch', 'EPM', 'CEVIS'})",3,18
1194,0.0013567498304062713,"frozenset({'Holter Monitor 2', 'EPM', 'CEVIS'})",3,18
253,0.0013567498304062713,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
275,0.001281374839828145,"frozenset({'BXF', 'MSG'})",2,17
427,0.001281374839828145,"frozenset({'SoFIE', 'CIR'})",2,17
261,0.001281374839828145,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
337,0.001281374839828145,"frozenset({'KFT', 'CBEF'})",2,17
523,0.001281374839828145,"frozenset({'Holter', 'EPM'})",2,17
80,0.001281374839828145,frozenset({'JEM-EF'}),1,17
157,0.001281374839828145,frozenset({'iRED'}),1,17
1150,0.0012059998492500187,"frozenset({'KFT', 'CBEF', 'MELFI'})",3,15
607,0.0012059998492500187,"frozenset({'SCOF', 'FPEF'})",2,15
688,0.0012059998492500187,"frozenset({'IPU', 'Ryutai'})",2,15
140,0.0011306248586718927,frozenset({'SlingShot'}),1,15
768,0.0011306248586718927,"frozenset({'Veggie', 'MELFI'})",2,15
18,0.0011306248586718927,frozenset({'Bartolomeo'}),1,15
1425,0.0011306248586718927,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",3,15
565,0.0012059998492500187,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,15
657,0.0011306248586718927,"frozenset({'HRF-2', 'PFS'})",2,15
759,0.0011306248586718927,"frozenset({'SABL', 'MELFI'})",2,15
464,0.0010552498680937664,"frozenset({'Double Coldbag', 'MELFI'})",2,14
1439,0.0010552498680937664,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI'})",3,14
494,0.0010552498680937664,"frozenset({'ELC', 'RAM'})",2,14
46,0.0010552498680937664,frozenset({'ELITE-S2'}),1,14
23,0.0010552498680937664,frozenset({'Bioculture System'}),1,14
102,0.0010552498680937664,frozenset({'MUSES'}),1,14
793,0.0010552498680937664,"frozenset({'SABL', 'MSG'})",2,14
96,0.0010552498680937664,frozenset({'MMD'}),1,14
2133,0.0010552498680937664,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'GLACIER'})",4,14
341,0.0010552498680937664,"frozenset({'MSPR', 'CBEF'})",2,14
39,0.0010552498680937664,frozenset({'Cyclops'}),1,14
2,0.0010552498680937664,frozenset({'ADSEP'}),1,14
762,0.0010552498680937664,"frozenset({'Saibo', 'MELFI'})",2,14
112,0.0010552498680937664,frozenset({'NanoRacks Plate Reader'}),1,14
674,0.0010552498680937664,"frozenset({'Holter', 'Ultrasound'})",2,14
85,0.0010552498680937664,frozenset({'LIDAL'}),1,14
513,0.0010552498680937664,"frozenset({'MWA', 'EMCS'})",2,14
186,0.0009798748775156404,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
855,0.0009798748775156404,"frozenset({'SCOF', 'Ryutai'})",2,13
65,0.0009798748775156404,frozenset({'GN2'}),1,13
689,0.0009798748775156404,"frozenset({'SCOF', 'IPU'})",2,13
262,0.0009798748775156404,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
746,0.0009798748775156404,"frozenset({'MWA', 'MELFI'})",2,13
1482,0.0009798748775156404,"frozenset({'SCOF', 'IPU', 'FPEF'})",3,13
556,0.0009798748775156404,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
590,0.0009044998869375141,"frozenset({'FIR', 'MELFI'})",2,12
469,0.0009044998869375141,"frozenset({'EDR', 'EML'})",2,12
188,0.0009044998869375141,"frozenset({'ALTEA', 'LIDAL'})",2,12
325,0.0009044998869375141,"frozenset({'CB', 'SlingShot'})",2,12
335,0.0009044998869375141,"frozenset({'IPU', 'CBEF'})",2,12
736,0.0009044998869375141,"frozenset({'MDS', 'MELFI'})",2,12
43,0.0009044998869375141,frozenset({'EFU Adapter'}),1,12
416,0.0009044998869375141,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
831,0.0009044998869375141,"frozenset({'PCRF', 'Ryutai'})",2,12
537,0.000829124896359388,"frozenset({'MSL', 'ETC'})",2,11
508,0.000829124896359388,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
867,0.000829124896359388,"frozenset({'TVIS', 'iRED'})",2,11
1406,0.000829124896359388,"frozenset({'Holter', 'EPM', 'PFS'})",3,11
315,0.000829124896359388,"frozenset({'MERLIN', 'CB'})",2,11
308,0.000829124896359388,"frozenset({'CB', 'GLACIER'})",2,11
751,0.000829124896359388,"frozenset({'PFS', 'MELFI'})",2,11
666,0.000829124896359388,"frozenset({'Holter', 'MELFI'})",2,11
655,0.000829124896359388,"frozenset({'HRF-2', 'Holter'})",2,11
1521,0.000829124896359388,"frozenset({'HRF-2', 'Holter', 'PFS'})",3,11
795,0.000829124896359388,"frozenset({'SUBSA', 'MSG'})",2,11
362,0.000829124896359388,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
423,0.000829124896359388,"frozenset({'CIR', 'MSG'})",2,11
721,0.000829124896359388,"frozenset({'LMM', 'MELFI'})",2,11
1109,0.000829124896359388,"frozenset({'Double Coldbag', 'CB', 'MELFI'})",3,11
115,0.000829124896359388,frozenset({'Nanoracks Airlock'}),1,11
357,0.000829124896359388,"frozenset({'CGBA', 'CEVIS'})",2,11
35,0.0007537499057812618,frozenset({'CellCult'}),1,10
489,0.0007537499057812618,"frozenset({'MERLIN', 'ELC'})",2,10
754,0.0007537499057812618,"frozenset({'MELFI', 'Polar'})",2,10
526,0.0007537499057812618,"frozenset({'MARES', 'EPM'})",2,10
834,0.0007537499057812618,"frozenset({'RC', 'PFS'})",2,10
1156,0.0007537499057812618,"frozenset({'Saibo', 'CBEF', 'MELFI'})",3,10
470,0.0007537499057812618,"frozenset({'EPM', 'EDR'})",2,10
399,0.0007537499057812618,"frozenset({'CGBA', 'MELFI'})",2,10
1593,0.0006783749152031356,"frozenset({'RC', 'PFS', 'MELFI'})",3,9
352,0.0006783749152031356,"frozenset({'CBPD', 'EPM'})",2,9
386,0.0006783749152031356,"frozenset({'iRED', 'CEVIS'})",2,9
385,0.0006783749152031356,"frozenset({'WORF', 'CEVIS'})",2,9
671,0.0006783749152031356,"frozenset({'Holter', 'RC'})",2,9
1020,0.0006783749152031356,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter'})",3,9
417,0.0006783749152031356,"frozenset({'CIR', 'FIR'})",2,9
652,0.0006783749152031356,"frozenset({'SLAMMD', 'HRF-1'})",2,9
2171,0.0006783749152031356,"frozenset({'Holter', 'RC', 'PFS', 'MELFI'})",4,9
1530,0.0006783749152031356,"frozenset({'Holter', 'RC', 'PFS'})",3,9
1251,0.0006783749152031356,"frozenset({'TVIS', 'iRED', 'CEVIS'})",3,9
1486,0.0006783749152031356,"frozenset({'SCOF', 'FPEF', 'Ryutai'})",3,9
566,0.0006783749152031356,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
19,0.0006783749152031356,frozenset({'Bio-Analyzer'}),1,9
1523,0.0006783749152031356,"frozenset({'Holter', 'PFS', 'MELFI'})",3,9
580,0.0006783749152031356,"frozenset({'UMS', 'EXPRESS Rack'})",2,9
1126,0.0006783749152031356,"frozenset({'MELFI', 'CB', 'GLACIER'})",3,9
1525,0.0006783749152031356,"frozenset({'Holter', 'RC', 'MELFI'})",3,9
1481,0.0006783749152031356,"frozenset({'IPU', 'FPEF', 'Ryutai'})",3,9
498,0.0006783749152031356,"frozenset({'ELC', 'SPHERES'})",2,9
718,0.0006029999246250094,"frozenset({'Kubik', 'MELFI'})",2,7
354,0.0006029999246250094,"frozenset({'Holter Monitor 2', 'CBPD'})",2,7
119,0.0005276249340468832,frozenset({'PFMI'}),1,7
121,0.0005276249340468832,frozenset({'PGB'}),1,7
350,0.0005276249340468832,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
351,0.0005276249340468832,"frozenset({'Saibo', 'CBEF-L'})",2,7
584,0.0006029999246250094,"frozenset({'EXPRESS Rack', 'WORF'})",2,7
728,0.0005276249340468832,"frozenset({'Rodent Research', 'LSG'})",2,7
486,0.0006029999246250094,"frozenset({'ELC', 'GLACIER'})",2,7
853,0.0006029999246250094,"frozenset({'Rodent Research', 'Spectrum'})",2,7
1382,0.0006029999246250094,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack'})",3,7
1479,0.0006029999246250094,"frozenset({'MWA', 'IPU', 'FPEF'})",3,7
782,0.0005276249340468832,"frozenset({'Rodent Research', 'MMD'})",2,7
70,0.0006029999246250094,frozenset({'Hermes'}),1,7
743,0.0005276249340468832,"frozenset({'MSPR', 'MELFI'})",2,7
76,0.0005276249340468832,frozenset({'ISERV'}),1,7
553,0.0005276249340468832,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
216,0.0006029999246250094,"frozenset({'ARED', 'MELFI'})",2,7
81,0.0006029999246250094,frozenset({'KERMIT'}),1,7
760,0.0006029999246250094,"frozenset({'MELFI', 'SALI'})",2,7
1468,0.0006029999246250094,"frozenset({'LMM', 'FIR', 'MELFI'})",3,7
79,0.0006029999246250094,frozenset({'JAXA Mouse Habitat Unit'}),1,7
103,0.0006029999246250094,frozenset({'MVIS'}),1,7
77,0.0006029999246250094,frozenset({'Iceberg'}),1,7
307,0.0006029999246250094,"frozenset({'GHF', 'CB'})",2,7
38,0.0006029999246250094,frozenset({'Cryo Chiller'}),1,7
618,0.0006029999246250094,"frozenset({'FSL', 'MVIS'})",2,7
2157,0.0005276249340468832,"frozenset({'SCOF', 'IPU', 'FPEF', 'Ryutai'})",4,7
273,0.0005276249340468832,"frozenset({'BRIC', 'MELFI'})",2,7
1167,0.0006029999246250094,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS'})",3,7
172,0.0005276249340468832,"frozenset({'Veggie', 'ABRS'})",2,7
686,0.0006029999246250094,"frozenset({'MWA', 'IPU'})",2,7
868,0.0006029999246250094,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,7
653,0.0005276249340468832,"frozenset({'HRF-1', 'Ultrasound'})",2,7
1549,0.0005276249340468832,"frozenset({'SCOF', 'IPU', 'Ryutai'})",3,7
1102,0.0006029999246250094,"frozenset({'CB', 'CBEF', 'MELFI'})",3,7
165,0.00045224994346875706,"frozenset({'ABRS', 'MELFI'})",2,6
1386,0.00045224994346875706,"frozenset({'MERLIN', 'ELC', 'GLACIER'})",3,6
30,0.00045224994346875706,frozenset({'CCE'}),1,6
1379,0.00045224994346875706,"frozenset({'ELC', 'EXPRESS Rack', 'GLACIER'})",3,6
233,0.00045224994346875706,"frozenset({'Actiwatch', 'CBPD'})",2,6
1024,0.00045224994346875706,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CBPD'})",3,6
1483,0.00045224994346875706,"frozenset({'MWA', 'FPEF', 'Ryutai'})",3,6
405,0.00045224994346875706,"frozenset({'CGBA', 'Plant Habitat'})",2,6
815,0.00045224994346875706,"frozenset({'MWA', 'Ryutai'})",2,6
738,0.00045224994346875706,"frozenset({'MDS', 'Saibo'})",2,6
168,0.00045224994346875706,"frozenset({'MWA', 'ABRS'})",2,6
69,0.00045224994346875706,frozenset({'HSRC'}),1,6
818,0.00045224994346875706,"frozenset({'MWA', 'Veggie'})",2,6
1397,0.00045224994346875706,"frozenset({'MWA', 'EMCS', 'MELFI'})",3,6
1402,0.00045224994346875706,"frozenset({'HRF-2', 'Holter', 'EPM'})",3,6
1403,0.00045224994346875706,"frozenset({'HRF-2', 'EPM', 'PFS'})",3,6
654,0.00045224994346875706,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
533,0.00045224994346875706,"frozenset({'EPM', 'Ultrasound'})",2,6
522,0.00045224994346875706,"frozenset({'HRF-2', 'EPM'})",2,6
777,0.00045224994346875706,"frozenset({'MERLIN', 'SABL'})",2,6
637,0.00045224994346875706,"frozenset({'Polar', 'GLACIER'})",2,6
672,0.00045224994346875706,"frozenset({'SLAMMD', 'Holter'})",2,6
114,0.00045224994346875706,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
1154,0.00045224994346875706,"frozenset({'MSPR', 'CBEF', 'MELFI'})",3,6
156,0.00045224994346875706,frozenset({'Wet Lab RNA SmartCycler'}),1,6
2118,0.00045224994346875706,"frozenset({'HRF-2', 'Holter', 'EPM', 'PFS'})",4,6
825,0.00045224994346875706,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
61,0.00045224994346875706,frozenset({'Fruit Fly Lab'}),1,6
2112,0.00045224994346875706,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack', 'GLACIER'})",4,6
1140,0.00045224994346875706,"frozenset({'Saibo', 'CBEF', 'CBEF-L'})",3,6
1134,0.00045224994346875706,"frozenset({'MERLIN', 'CB', 'MELFI'})",3,6
483,0.00045224994346875706,"frozenset({'ELC', 'EMCS'})",2,6
177,0.00045224994346875706,"frozenset({'CellCult', 'ADSEP'})",2,6
246,0.00045224994346875706,"frozenset({'Actiwatch', 'Spectrum'})",2,6
2582,0.0003768749528906309,"frozenset({'IPU', 'FPEF', 'SCOF', 'PCRF', 'Ryutai'})",5,5
664,0.0003768749528906309,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
629,0.0003768749528906309,"frozenset({'GHF', 'MELFI'})",2,5
463,0.0003768749528906309,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
447,0.0003768749528906309,"frozenset({'CellCult', 'MELFI'})",2,5
