,support,itemsets,length,frequency
167,0.0005332385353714896,"frozenset({'Veggie', 'ABRS'})",2,6
490,0.0005332385353714896,"frozenset({'WORF', 'EXPRESS Rack'})",2,6
668,0.00044436544614290794,"frozenset({'MSG', 'Rodent Research'})",2,5
363,0.00044436544614290794,"frozenset({'LMM', 'CIR'})",2,5
309,0.00044436544614290794,"frozenset({'CEVIS', 'CIR'})",2,5
610,0.00044436544614290794,"frozenset({'Kubik', 'MELFI'})",2,5
651,0.00044436544614290794,"frozenset({'MSG', 'MERLIN'})",2,5
702,0.00044436544614290794,"frozenset({'PCBA', 'RC'})",2,5
691,0.00044436544614290794,"frozenset({'MWA', 'Veggie'})",2,5
294,0.00044436544614290794,"frozenset({'PCRF', 'CBEF'})",2,5
707,0.00044436544614290794,"frozenset({'PCRF', 'SCOF'})",2,5
594,0.00044436544614290794,"frozenset({'WORF', 'ISERV'})",2,5
626,0.00044436544614290794,"frozenset({'MDS', 'PGB'})",2,5
711,0.00044436544614290794,"frozenset({'PFS', 'Ultrasound'})",2,5
267,0.00044436544614290794,"frozenset({'Bone Densitometer', 'MSG'})",2,5
589,0.00044436544614290794,"frozenset({'PCRF', 'IPU'})",2,5
406,0.00044436544614290794,"frozenset({'EMCS', 'ELC'})",2,5
508,0.00044436544614290794,"frozenset({'FPEF', 'PCRF'})",2,5
374,0.00044436544614290794,"frozenset({'MELFI', 'CellCult'})",2,5
219,0.00044436544614290794,"frozenset({'CBPD', 'Actiwatch'})",2,5
409,0.00044436544614290794,"frozenset({'GLACIER', 'ELC'})",2,5
474,0.00044436544614290794,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
155,0.00035549235691432633,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
241,0.00035549235691432633,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
359,0.00035549235691432633,"frozenset({'ELC', 'CIR'})",2,4
441,0.00035549235691432633,"frozenset({'EPM', 'PCBA'})",2,4
216,0.00035549235691432633,"frozenset({'WORF', 'ARED'})",2,4
396,0.00035549235691432633,"frozenset({'EDR', 'ETC'})",2,4
160,0.00035549235691432633,"frozenset({'MELFI', 'ABRS'})",2,4
457,0.00035549235691432633,"frozenset({'Iceberg', 'EXPRESS Rack'})",2,4
344,0.00035549235691432633,"frozenset({'MERLIN', 'CGBA'})",2,4
712,0.00035549235691432633,"frozenset({'Ultrasound 2', 'PFS'})",2,4
320,0.00035549235691432633,"frozenset({'CEVIS', 'MSL'})",2,4
262,0.00035549235691432633,"frozenset({'Bioculture System', 'MSG'})",2,4
400,0.00035549235691432633,"frozenset({'EDR', 'Kubik'})",2,4
496,0.00035549235691432633,"frozenset({'MERLIN', 'FIR'})",2,4
570,0.00035549235691432633,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,4
312,0.00035549235691432633,"frozenset({'CEVIS', 'EXPRESS Rack'})",2,4
169,0.00035549235691432633,"frozenset({'BFF', 'ADSEP'})",2,4
537,0.00035549235691432633,"frozenset({'Polar', 'GLACIER'})",2,4
485,0.00035549235691432633,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
433,0.00035549235691432633,"frozenset({'EPM', 'ETC'})",2,4
276,0.00035549235691432633,"frozenset({'MELFI', 'CB'})",2,4
615,0.00035549235691432633,"frozenset({'LMM', 'Veggie'})",2,4
390,0.00035549235691432633,"frozenset({'Double Coldbag', 'MELFI'})",2,4
543,0.00035549235691432633,"frozenset({'MSPR', 'GN2'})",2,4
477,0.00035549235691432633,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
352,0.0002666192676857448,"frozenset({'CGBA', 'SLAMMD'})",2,3
351,0.0002666192676857448,"frozenset({'SABL', 'CGBA'})",2,3
654,0.0002666192676857448,"frozenset({'Polar', 'MERLIN'})",2,3
357,0.0002666192676857448,"frozenset({'WORF', 'CGBA'})",2,3
440,0.0002666192676857448,"frozenset({'EPM', 'MELFI'})",2,3
648,0.0002666192676857448,"frozenset({'Ultrasound', 'MELFI'})",2,3
434,0.0002666192676857448,"frozenset({'EPM', 'FSL'})",2,3
616,0.0002666192676857448,"frozenset({'MSG', 'LSG'})",2,3
617,0.0002666192676857448,"frozenset({'Rodent Research', 'LSG'})",2,3
618,0.0002666192676857448,"frozenset({'SABL', 'LSG'})",2,3
389,0.0002666192676857448,"frozenset({'GLACIER', 'Double Coldbag'})",2,3
398,0.0002666192676857448,"frozenset({'EDR', 'FSL'})",2,3
632,0.0002666192676857448,"frozenset({'MELFI', 'MVP'})",2,3
624,0.0002666192676857448,"frozenset({'MARES', 'WORF'})",2,3
444,0.0002666192676857448,"frozenset({'EPM', 'RC'})",2,3
285,0.0002666192676857448,"frozenset({'GLACIER', 'CBEF'})",2,3
259,0.0002666192676857448,"frozenset({'EMCS', 'BioLab'})",2,3
292,0.0002666192676857448,"frozenset({'MSG', 'CBEF'})",2,3
718,0.0002666192676857448,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
480,0.0002666192676857448,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
482,0.0002666192676857448,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
484,0.0002666192676857448,"frozenset({'TVIS', 'EXPRESS Rack'})",2,3
489,0.0002666192676857448,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
597,0.0002666192676857448,"frozenset({'Polar', 'Iceberg'})",2,3
497,0.0002666192676857448,"frozenset({'MSG', 'FIR'})",2,3
592,0.0002666192676857448,"frozenset({'IPU', 'Saibo'})",2,3
614,0.0002666192676857448,"frozenset({'LMM', 'MWA'})",2,3
693,0.0002666192676857448,"frozenset({'Mass Measurement Device', 'RC'})",2,3
587,0.0002666192676857448,"frozenset({'MSPR', 'IPU'})",2,3
197,0.0002666192676857448,"frozenset({'ARED', 'EXPRESS Rack'})",2,3
586,0.0002666192676857448,"frozenset({'MSG', 'IPU'})",2,3
714,0.0002666192676857448,"frozenset({'SABL', 'Plant Habitat'})",2,3
205,0.0002666192676857448,"frozenset({'ARED', 'MELFI'})",2,3
225,0.0002666192676857448,"frozenset({'Actiwatch', 'HRF-2'})",2,3
206,0.0002666192676857448,"frozenset({'MERLIN', 'ARED'})",2,3
418,0.0002666192676857448,"frozenset({'ELC', 'WORF'})",2,3
217,0.0002666192676857448,"frozenset({'ARED', 'iRED'})",2,3
539,0.0002666192676857448,"frozenset({'SABL', 'GLACIER'})",2,3
321,0.0002666192676857448,"frozenset({'CEVIS', 'MSRR-1'})",2,3
346,0.0002666192676857448,"frozenset({'CGBA', 'Mass Measurement Device'})",2,3
158,0.0002666192676857448,"frozenset({'LMM', 'ABRS'})",2,3
613,0.0002666192676857448,"frozenset({'LMM', 'MERLIN'})",2,3
334,0.0002666192676857448,"frozenset({'CIR', 'CGBA'})",2,3
332,0.0002666192676857448,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
721,0.0002666192676857448,"frozenset({'SLAMMD', 'RC'})",2,3
548,0.0002666192676857448,"frozenset({'HRF-2', 'HRF-1'})",2,3
454,0.0002666192676857448,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
670,0.0002666192676857448,"frozenset({'SAMS-II', 'MSG'})",2,3
300,0.0002666192676857448,"frozenset({'CBEF-L', 'IPU'})",2,3
546,0.00017774617845716317,"frozenset({'MSG', 'Glovebox Freezer'})",2,2
534,0.00017774617845716317,"frozenset({'GLACIER', 'MSG'})",2,2
545,0.00017774617845716317,"frozenset({'Glovebox Freezer', 'LSG'})",2,2
535,0.00017774617845716317,"frozenset({'GLACIER', 'MWA'})",2,2
540,0.00017774617845716317,"frozenset({'GLACIER', 'Saibo'})",2,2
549,0.00017774617845716317,"frozenset({'Holter', 'HRF-1'})",2,2
424,0.00017774617845716317,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
550,0.00017774617845716317,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
564,0.00017774617845716317,"frozenset({'Holter', 'IPU'})",2,2
574,0.00017774617845716317,"frozenset({'Holter', 'TVIS'})",2,2
420,0.00017774617845716317,"frozenset({'ELF', 'GN2'})",2,2
581,0.00017774617845716317,"frozenset({'Holter Monitor 2', 'TVIS'})",2,2
621,0.00017774617845716317,"frozenset({'MARES', 'Mass Measurement Device'})",2,2
154,0.00017774617845716317,"frozenset({'ELC', 'ABRS'})",2,2
518,0.00017774617845716317,"frozenset({'MSG', 'FSL'})",2,2
516,0.00017774617845716317,"frozenset({'FROST', 'SABL'})",2,2
448,0.00017774617845716317,"frozenset({'Ultrasound 2', 'EPM'})",2,2
449,0.00017774617845716317,"frozenset({'ETC', 'FSL'})",2,2
443,0.00017774617845716317,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,2
450,0.00017774617845716317,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
452,0.00017774617845716317,"frozenset({'FSL', 'EXPRESS Rack'})",2,2
455,0.00017774617845716317,"frozenset({'Holter', 'EXPRESS Rack'})",2,2
609,0.00017774617845716317,"frozenset({'Veggie', 'KFT'})",2,2
465,0.00017774617845716317,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
606,0.00017774617845716317,"frozenset({'MSPR', 'KFT'})",2,2
602,0.00017774617845716317,"frozenset({'MSRR-1', 'KERMIT'})",2,2
473,0.00017774617845716317,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
478,0.00017774617845716317,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,2
479,0.00017774617845716317,"frozenset({'SABL', 'EXPRESS Rack'})",2,2
600,0.00017774617845716317,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,2
486,0.00017774617845716317,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
511,0.00017774617845716317,"frozenset({'FROST', 'GLACIER'})",2,2
427,0.00017774617845716317,"frozenset({'EMCS', 'GN2'})",2,2
513,0.00017774617845716317,"frozenset({'FROST', 'MELFI'})",2,2
585,0.00017774617845716317,"frozenset({'IPU2', 'IPU'})",2,2
622,0.00017774617845716317,"frozenset({'MARES', 'SLAMMD'})",2,2
445,0.00017774617845716317,"frozenset({'EPM', 'Spectrum'})",2,2
417,0.00017774617845716317,"frozenset({'ELC', 'Solar'})",2,2
662,0.00017774617845716317,"frozenset({'MSG', 'Mass Measurement Device'})",2,2
228,0.00017774617845716317,"frozenset({'Actiwatch', 'MELFI'})",2,2
237,0.00017774617845716317,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,2
243,0.00017774617845716317,"frozenset({'MELFI', 'Aquatic Habitat'})",2,2
251,0.00017774617845716317,"frozenset({'BRIC', 'HRF-2'})",2,2
689,0.00017774617845716317,"frozenset({'MWA', 'SPHERES'})",2,2
258,0.00017774617845716317,"frozenset({'CEVIS', 'Bio-Monitor'})",2,2
260,0.00017774617845716317,"frozenset({'MELFI', 'BioLab'})",2,2
261,0.00017774617845716317,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
265,0.00017774617845716317,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
270,0.00017774617845716317,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,2
271,0.00017774617845716317,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
681,0.00017774617845716317,"frozenset({'MSPR', 'Ryutai'})",2,2
679,0.00017774617845716317,"frozenset({'MSPR', 'MSPR-2'})",2,2
282,0.00017774617845716317,"frozenset({'Confocal Microscope', 'CBEF'})",2,2
288,0.00017774617845716317,"frozenset({'IPU2', 'CBEF'})",2,2
291,0.00017774617845716317,"frozenset({'MERLIN', 'CBEF'})",2,2
296,0.00017774617845716317,"frozenset({'SABL', 'CBEF'})",2,2
220,0.00017774617845716317,"frozenset({'CEVIS', 'Actiwatch'})",2,2
210,0.00017774617845716317,"frozenset({'PFS', 'ARED'})",2,2
209,0.00017774617845716317,"frozenset({'PCBA', 'ARED'})",2,2
724,0.00017774617845716317,"frozenset({'Ryutai', 'Saibo'})",2,2
156,0.00017774617845716317,"frozenset({'GLACIER', 'ABRS'})",2,2
157,0.00017774617845716317,"frozenset({'ABRS', 'KFT'})",2,2
733,0.00017774617845716317,"frozenset({'WORF', 'TVIS'})",2,2
172,0.00017774617845716317,"frozenset({'MELFI', 'ADSEP'})",2,2
173,0.00017774617845716317,"frozenset({'SABL', 'ADSEP'})",2,2
174,0.00017774617845716317,"frozenset({'ARED', 'ALTEA'})",2,2
176,0.00017774617845716317,"frozenset({'CEVIS', 'ALTEA'})",2,2
719,0.00017774617845716317,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
207,0.00017774617845716317,"frozenset({'MSG', 'ARED'})",2,2
191,0.00017774617845716317,"frozenset({'Actiwatch', 'ARED'})",2,2
194,0.00017774617845716317,"frozenset({'ARED', 'CGBA'})",2,2
195,0.00017774617845716317,"frozenset({'CIR', 'ARED'})",2,2
196,0.00017774617845716317,"frozenset({'EPM', 'ARED'})",2,2
713,0.00017774617845716317,"frozenset({'WORF', 'PFS'})",2,2
202,0.00017774617845716317,"frozenset({'Holter', 'ARED'})",2,2
203,0.00017774617845716317,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
310,0.00017774617845716317,"frozenset({'CEVIS', 'EDR'})",2,2
269,0.00017774617845716317,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
560,0.00017774617845716317,"frozenset({'HRF-2', 'Ultrasound'})",2,2
655,0.00017774617845716317,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
340,0.00017774617845716317,"frozenset({'CGBA', 'FSL'})",2,2
642,0.00017774617845716317,"frozenset({'MELFI', 'Rodent Research'})",2,2
378,0.00017774617845716317,"frozenset({'SABL', 'Confocal Microscope'})",2,2
376,0.00017774617845716317,"frozenset({'SABL', 'CellCult'})",2,2
341,0.00017774617845716317,"frozenset({'Holter', 'CGBA'})",2,2
375,0.00017774617845716317,"frozenset({'MSG', 'CellCult'})",2,2
373,0.00017774617845716317,"frozenset({'WORF', 'CIR'})",2,2
343,0.00017774617845716317,"frozenset({'MELFI', 'CGBA'})",2,2
335,0.00017774617845716317,"frozenset({'EDR', 'CGBA'})",2,2
347,0.00017774617845716317,"frozenset({'PCBA', 'CGBA'})",2,2
348,0.00017774617845716317,"frozenset({'PFS', 'CGBA'})",2,2
350,0.00017774617845716317,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
653,0.00017774617845716317,"frozenset({'MERLIN', 'PFS'})",2,2
652,0.00017774617845716317,"frozenset({'MERLIN', 'PCBA'})",2,2
368,0.00017774617845716317,"frozenset({'SAMS-II', 'CIR'})",2,2
362,0.00017774617845716317,"frozenset({'FPEF', 'CIR'})",2,2
384,0.00017774617845716317,"frozenset({'DECLIC', 'MDS'})",2,2
561,0.00017774617845716317,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
391,0.00017774617845716317,"frozenset({'MERLIN', 'Double Coldbag'})",2,2
405,0.00017774617845716317,"frozenset({'ELITE-S2', 'ELC'})",2,2
329,0.00017774617845716317,"frozenset({'CEVIS', 'TEPC'})",2,2
403,0.00017774617845716317,"frozenset({'EDR', 'Plant Habitat'})",2,2
637,0.00017774617845716317,"frozenset({'PGB', 'MELFI'})",2,2
328,0.00017774617845716317,"frozenset({'CEVIS', 'SLAMMD'})",2,2
725,8.887308922858158e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
577,8.887308922858158e-05,"frozenset({'WORF', 'Holter'})",2,1
731,8.887308922858158e-05,"frozenset({'WORF', 'Solar'})",2,1
647,8.887308922858158e-05,"frozenset({'MELFI', 'TEPC'})",2,1
620,8.887308922858158e-05,"frozenset({'MARES', 'MSG'})",2,1
736,8.887308922858158e-05,"frozenset({'WORF', 'Ultrasound'})",2,1
578,8.887308922858158e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
730,8.887308922858158e-05,"frozenset({'Solar', 'TEPC'})",2,1
579,8.887308922858158e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
580,8.887308922858158e-05,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,1
562,8.887308922858158e-05,"frozenset({'Hermes', 'MSL'})",2,1
650,8.887308922858158e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
705,8.887308922858158e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
710,8.887308922858158e-05,"frozenset({'PFS', 'TVIS'})",2,1
631,8.887308922858158e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
729,8.887308922858158e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
646,8.887308922858158e-05,"frozenset({'MELFI', 'Solar'})",2,1
567,8.887308922858158e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
619,8.887308922858158e-05,"frozenset({'MARES', 'MERLIN'})",2,1
728,8.887308922858158e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
727,8.887308922858158e-05,"frozenset({'Ultrasound', 'SLAMMD'})",2,1
715,8.887308922858158e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
640,8.887308922858158e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,1
726,8.887308922858158e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
704,8.887308922858158e-05,"frozenset({'PCBA', 'TEPC'})",2,1
717,8.887308922858158e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,1
720,8.887308922858158e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
722,8.887308922858158e-05,"frozenset({'Rodent Research', 'Spectrum'})",2,1
638,8.887308922858158e-05,"frozenset({'MELFI', 'Plant Habitat'})",2,1
566,8.887308922858158e-05,"frozenset({'MSL', 'Holter'})",2,1
