,support,itemsets,length,frequency
1836,0.001747885059078515,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
656,0.001747885059078515,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
1630,0.001747885059078515,"frozenset({'MWA', 'CIR'})",2,25
1495,0.001747885059078515,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
1494,0.001747885059078515,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
167,0.0016779696567153744,"frozenset({'Holter', 'PFS'})",2,24
1450,0.0016779696567153744,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
2806,0.0016080542543522338,"frozenset({'MELFI', 'Rodent Research'})",2,23
1419,0.0016080542543522338,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
2605,0.0016080542543522338,"frozenset({'Ryutai', 'FPEF'})",2,23
1644,0.0015381388519890933,"frozenset({'MWA', 'FPEF'})",2,22
170,0.0015381388519890933,"frozenset({'PFS', 'EPM'})",2,22
1545,0.0014682234496259526,"frozenset({'EMCS', 'MELFI'})",2,21
659,0.0014682234496259526,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
639,0.001398308047262812,"frozenset({'Actiwatch', 'CEVIS'})",2,20
2953,0.001398308047262812,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1468,0.001398308047262812,"frozenset({'EPM', 'CEVIS'})",2,20
1681,0.001398308047262812,"frozenset({'CGBA', 'MSG'})",2,20
2656,0.0013283926448996715,"frozenset({'CB', 'Double Coldbag'})",2,19
2431,0.0013283926448996715,"frozenset({'MSRR-1', 'MSL'})",2,19
2833,0.0012584772425365308,"frozenset({'EML', 'EDR'})",2,18
2603,0.0012584772425365308,"frozenset({'Ryutai', 'IPU'})",2,18
1414,0.0012584772425365308,"frozenset({'MSG', 'MELFI'})",2,18
2559,0.0012584772425365308,"frozenset({'FPEF', 'SCOF'})",2,18
1497,0.0012584772425365308,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
1741,0.0011885618401733901,"frozenset({'MSG', 'BXF'})",2,17
2366,0.0011885618401733901,"frozenset({'RAM', 'ELC'})",2,17
2732,0.0011885618401733901,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
2243,0.0011885618401733901,"frozenset({'CBEF', 'KFT'})",2,17
1658,0.0011885618401733901,"frozenset({'Holter', 'EPM'})",2,17
2409,0.0011186464378102497,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
2810,0.001048731035447109,"frozenset({'Veggie', 'MELFI'})",2,15
2817,0.001048731035447109,"frozenset({'MELFI', 'SABL'})",2,15
2561,0.001048731035447109,"frozenset({'Ryutai', 'SCOF'})",2,15
2560,0.001048731035447109,"frozenset({'IPU', 'SCOF'})",2,15
2580,0.001048731035447109,"frozenset({'HRF-2', 'PFS'})",2,15
2657,0.001048731035447109,"frozenset({'MELFI', 'Double Coldbag'})",2,15
2815,0.0009788156330839683,"frozenset({'MSG', 'SABL'})",2,14
1817,0.0009788156330839683,"frozenset({'Saibo', 'MELFI'})",2,14
1941,0.0009788156330839683,"frozenset({'Ryutai', 'PCRF'})",2,14
1544,0.0009788156330839683,"frozenset({'MWA', 'EMCS'})",2,14
1666,0.0009788156330839683,"frozenset({'Holter', 'Ultrasound'})",2,14
2373,0.0009788156330839683,"frozenset({'CBEF', 'MSPR'})",2,14
2991,0.0009089002307208278,"frozenset({'ALTEA', 'LIDAL'})",2,13
1634,0.0009089002307208278,"frozenset({'MWA', 'MELFI'})",2,13
2861,0.0009089002307208278,"frozenset({'MSG', 'SUBSA'})",2,13
2733,0.0009089002307208278,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
2175,0.0009089002307208278,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
1422,0.0009089002307208278,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
2019,0.0008389848283576872,"frozenset({'FIR', 'MELFI'})",2,12
2057,0.0008389848283576872,"frozenset({'CB', 'MERLIN'})",2,12
1972,0.0008389848283576872,"frozenset({'CBEF', 'IPU'})",2,12
1996,0.0008389848283576872,"frozenset({'MELFI', 'Polar'})",2,12
1421,0.0008389848283576872,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
1906,0.0008389848283576872,"frozenset({'MELFI', 'MDS'})",2,12
2984,0.0008389848283576872,"frozenset({'SlingShot', 'CB'})",2,12
1659,0.0007690694259945466,"frozenset({'Holter', 'MELFI'})",2,11
1542,0.0007690694259945466,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
168,0.0007690694259945466,"frozenset({'PFS', 'MELFI'})",2,11
1727,0.0007690694259945466,"frozenset({'MSG', 'CIR'})",2,11
2116,0.0007690694259945466,"frozenset({'GLACIER', 'CB'})",2,11
2581,0.0007690694259945466,"frozenset({'Holter', 'HRF-2'})",2,11
1934,0.0007690694259945466,"frozenset({'MSL', 'ETC'})",2,11
1425,0.0007690694259945466,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
2837,0.0007690694259945466,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
2576,0.0007690694259945466,"frozenset({'iRED', 'TVIS'})",2,11
1680,0.0007690694259945466,"frozenset({'CGBA', 'CEVIS'})",2,11
1923,0.0007690694259945466,"frozenset({'LMM', 'MELFI'})",2,11
2335,0.000699154023631406,"frozenset({'EDR', 'EPM'})",2,10
2379,0.000699154023631406,"frozenset({'SLAMMD', 'HRF-1'})",2,10
1962,0.000699154023631406,"frozenset({'CBPD', 'EPM'})",2,10
1683,0.000699154023631406,"frozenset({'CGBA', 'MELFI'})",2,10
2056,0.000699154023631406,"frozenset({'MERLIN', 'ELC'})",2,10
169,0.000699154023631406,"frozenset({'PFS', 'RC'})",2,10
1595,0.000699154023631406,"frozenset({'EPM', 'MARES'})",2,10
2866,0.000699154023631406,"frozenset({'BFF', 'ADSEP'})",2,10
2831,0.0006292386212682654,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
1660,0.0006292386212682654,"frozenset({'Holter', 'RC'})",2,9
2577,0.0006292386212682654,"frozenset({'iRED', 'CEVIS'})",2,9
1889,0.0006292386212682654,"frozenset({'MELFI', 'SALI'})",2,9
1887,0.0006292386212682654,"frozenset({'SPHERES', 'ELC'})",2,9
2751,0.0006292386212682654,"frozenset({'BRIC', 'MELFI'})",2,9
2018,0.0006292386212682654,"frozenset({'FIR', 'CIR'})",2,9
1995,0.0006292386212682654,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
2352,0.0006292386212682654,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
556,0.0006292386212682654,"frozenset({'WORF', 'CEVIS'})",2,9
2870,0.0005593232189051248,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
2930,0.0005593232189051248,"frozenset({'Saibo', 'CBEF-L'})",2,8
2597,0.0005593232189051248,"frozenset({'FSL', 'MVIS'})",2,8
1337,0.0005593232189051248,"frozenset({'ARED', 'MELFI'})",2,8
814,0.0005593232189051248,"frozenset({'Spectrum', 'Rodent Research'})",2,8
2115,0.0005593232189051248,"frozenset({'GLACIER', 'ELC'})",2,8
1567,0.0005593232189051248,"frozenset({'CB', 'GHF'})",2,8
2767,0.0005593232189051248,"frozenset({'MELFI', 'Kubik'})",2,8
1974,0.0005593232189051248,"frozenset({'MWA', 'IPU'})",2,8
1963,0.0005593232189051248,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
558,0.0005593232189051248,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
2759,0.0004894078165419842,"frozenset({'MSG', 'LSG'})",2,7
2760,0.0004894078165419842,"frozenset({'LSG', 'Rodent Research'})",2,7
2976,0.0004894078165419842,"frozenset({'MMD', 'Rodent Research'})",2,7
2948,0.0004894078165419842,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
1907,0.0004894078165419842,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
2064,0.0004894078165419842,"frozenset({'MERLIN', 'SABL'})",2,7
2624,0.0004894078165419842,"frozenset({'Veggie', 'ABRS'})",2,7
1740,0.0004894078165419842,"frozenset({'Ultrasound', 'HRF-1'})",2,7
1943,0.0004894078165419842,"frozenset({'PCRF', 'FPEF'})",2,7
1944,0.0004894078165419842,"frozenset({'PCRF', 'IPU'})",2,7
2374,0.0004894078165419842,"frozenset({'MELFI', 'MSPR'})",2,7
1942,0.0004894078165419842,"frozenset({'PCRF', 'SCOF'})",2,7
1469,0.0004194924141788436,"frozenset({'EPM', 'Ultrasound'})",2,6
1838,0.0004194924141788436,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
1640,0.0004194924141788436,"frozenset({'Veggie', 'MWA'})",2,6
809,0.0004194924141788436,"frozenset({'Spectrum', 'Actiwatch'})",2,6
2381,0.0004194924141788436,"frozenset({'Holter', 'SLAMMD'})",2,6
1997,0.0004194924141788436,"frozenset({'GLACIER', 'Polar'})",2,6
1543,0.0004194924141788436,"frozenset({'EMCS', 'ELC'})",2,6
1964,0.0004194924141788436,"frozenset({'CBPD', 'Actiwatch'})",2,6
2013,0.0004194924141788436,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
2406,0.0004194924141788436,"frozenset({'CGBA', 'Plant Habitat'})",2,6
2582,0.0004194924141788436,"frozenset({'HRF-2', 'EPM'})",2,6
3042,0.0004194924141788436,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
2869,0.0004194924141788436,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
2615,0.0004194924141788436,"frozenset({'MWA', 'ABRS'})",2,6
2616,0.0004194924141788436,"frozenset({'MELFI', 'ABRS'})",2,6
2875,0.0004194924141788436,"frozenset({'CellCult', 'ADSEP'})",2,6
1910,0.0004194924141788436,"frozenset({'Saibo', 'MDS'})",2,6
2606,0.0004194924141788436,"frozenset({'MWA', 'Ryutai'})",2,6
2955,0.000349577011815703,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1892,0.000349577011815703,"frozenset({'ELC', 'CIR'})",2,5
560,0.000349577011815703,"frozenset({'WORF', 'MELFI'})",2,5
2979,0.000349577011815703,"frozenset({'MMD', 'Veggie'})",2,5
2876,0.000349577011815703,"frozenset({'MELFI', 'CellCult'})",2,5
3043,0.000349577011815703,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
237,0.000349577011815703,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
2884,0.000349577011815703,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
172,0.000349577011815703,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
3017,0.000349577011815703,"frozenset({'Bioculture System', 'MELFI'})",2,5
3005,0.000349577011815703,"frozenset({'WORF', 'ISERV'})",2,5
1616,0.000349577011815703,"frozenset({'ARED', 'CB'})",2,5
3018,0.000349577011815703,"frozenset({'Bioculture System', 'CB'})",2,5
1726,0.000349577011815703,"frozenset({'CEVIS', 'CIR'})",2,5
2885,0.000349577011815703,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
2058,0.000349577011815703,"frozenset({'CBEF', 'MERLIN'})",2,5
2061,0.000349577011815703,"frozenset({'MSG', 'MERLIN'})",2,5
2362,0.000349577011815703,"frozenset({'RAM', 'RC'})",2,5
1424,0.000349577011815703,"frozenset({'EXPRESS Rack', 'RC'})",2,5
1338,0.000349577011815703,"frozenset({'MELFI', 'CEVIS'})",2,5
1423,0.000349577011815703,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
2571,0.000349577011815703,"frozenset({'PGB', 'MDS'})",2,5
1593,0.000349577011815703,"frozenset({'WORF', 'MARES'})",2,5
2824,0.000349577011815703,"frozenset({'KERMIT', 'MSRR-1'})",2,5
2659,0.000349577011815703,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
2614,0.000349577011815703,"frozenset({'ABRS', 'RC'})",2,5
1919,0.000349577011815703,"frozenset({'LMM', 'CIR'})",2,5
2808,0.000349577011815703,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1347,0.000349577011815703,"frozenset({'PCBA', 'RC'})",2,5
2664,0.000349577011815703,"frozenset({'Double Coldbag', 'Polar'})",2,5
1922,0.000349577011815703,"frozenset({'Veggie', 'LMM'})",2,5
2658,0.000349577011815703,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
660,0.000349577011815703,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
1568,0.000349577011815703,"frozenset({'MELFI', 'GHF'})",2,5
1940,0.000349577011815703,"frozenset({'CBEF', 'PCRF'})",2,5
2601,0.0002796616094525624,"frozenset({'MELFI', 'MVP'})",2,4
552,0.0002796616094525624,"frozenset({'ARED', 'WORF'})",2,4
1743,0.0002796616094525624,"frozenset({'Solar', 'RC'})",2,4
2819,0.0002796616094525624,"frozenset({'CGBA', 'SABL'})",2,4
2816,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
2367,0.0002796616094525624,"frozenset({'Solar', 'RAM'})",2,4
176,0.0002796616094525624,"frozenset({'PFS', 'Ultrasound'})",2,4
1635,0.0002796616094525624,"frozenset({'MWA', 'RC'})",2,4
1980,0.0002796616094525624,"frozenset({'IPU', 'MSPR'})",2,4
2063,0.0002796616094525624,"frozenset({'CGBA', 'MERLIN'})",2,4
2062,0.0002796616094525624,"frozenset({'FIR', 'MERLIN'})",2,4
2792,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1847,0.0002796616094525624,"frozenset({'PFS', 'Ultrasound 2'})",2,4
657,0.0002796616094525624,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
1930,0.0002796616094525624,"frozenset({'EPM', 'ETC'})",2,4
2420,0.0002796616094525624,"frozenset({'MSL', 'CEVIS'})",2,4
2741,0.0002796616094525624,"frozenset({'GN2', 'MSPR'})",2,4
2761,0.0002796616094525624,"frozenset({'LSG', 'SABL'})",2,4
2065,0.0002796616094525624,"frozenset({'LMM', 'MERLIN'})",2,4
2768,0.0002796616094525624,"frozenset({'EDR', 'Kubik'})",2,4
2872,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
236,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
2620,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
638,0.0002796616094525624,"frozenset({'Actiwatch', 'COLBERT'})",2,4
1932,0.0002796616094525624,"frozenset({'EDR', 'ETC'})",2,4
1466,0.0002796616094525624,"frozenset({'EPM', 'MELFI'})",2,4
1558,0.0002796616094525624,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
2734,0.0002796616094525624,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
3015,0.0002796616094525624,"frozenset({'Bioculture System', 'MSG'})",2,4
2452,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
1344,0.0002796616094525624,"frozenset({'EPM', 'PCBA'})",2,4
2739,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
1559,0.0002097462070894218,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1555,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
2749,0.0002097462070894218,"frozenset({'BRIC', 'MERLIN'})",2,3
1728,0.0002097462070894218,"frozenset({'ARED', 'CIR'})",2,3
1556,0.0002097462070894218,"frozenset({'MSG', 'SAMS-II'})",2,3
1623,0.0002097462070894218,"frozenset({'CBEF', 'MSG'})",2,3
1688,0.0002097462070894218,"frozenset({'CGBA', 'CB'})",2,3
2255,0.0002097462070894218,"frozenset({'Veggie', 'KFT'})",2,3
2860,0.0002097462070894218,"frozenset({'RC', 'J-SSOD'})",2,3
2117,0.0002097462070894218,"frozenset({'GLACIER', 'CBEF'})",2,3
2382,0.0002097462070894218,"frozenset({'CGBA', 'SLAMMD'})",2,3
2387,0.0002097462070894218,"frozenset({'SLAMMD', 'RC'})",2,3
2793,0.0002097462070894218,"frozenset({'Polar', 'Iceberg'})",2,3
242,0.0002097462070894218,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
2124,0.0002097462070894218,"frozenset({'CGBA', 'GLACIER'})",2,3
2840,0.0002097462070894218,"frozenset({'MELFI', 'BFF'})",2,3
2126,0.0002097462070894218,"frozenset({'GLACIER', 'SABL'})",2,3
2856,0.0002097462070894218,"frozenset({'MUSES', 'ELC'})",2,3
239,0.0002097462070894218,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
166,0.0002097462070894218,"frozenset({'CGBA', 'PFS'})",2,3
2023,0.0002097462070894218,"frozenset({'FIR', 'MSG'})",2,3
553,0.0002097462070894218,"frozenset({'WORF', 'COLBERT'})",2,3
1844,0.0002097462070894218,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
2059,0.0002097462070894218,"frozenset({'ARED', 'MERLIN'})",2,3
2811,0.0002097462070894218,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
1580,0.0002097462070894218,"frozenset({'Ultrasound', 'MELFI'})",2,3
2814,0.0002097462070894218,"frozenset({'CB', 'SABL'})",2,3
2846,0.0002097462070894218,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
2825,0.0002097462070894218,"frozenset({'KERMIT', 'SABL'})",2,3
2182,0.0002097462070894218,"frozenset({'ALTEA', 'MELFI'})",2,3
1818,0.0002097462070894218,"frozenset({'Saibo', 'IPU'})",2,3
2178,0.0002097462070894218,"frozenset({'ALTEA', 'ELC'})",2,3
1662,0.0002097462070894218,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
2789,0.0002097462070894218,"frozenset({'EMCS', 'BioLab'})",2,3
238,0.0002097462070894218,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
1682,0.0002097462070894218,"frozenset({'CGBA', 'CIR'})",2,3
2556,0.0002097462070894218,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
2600,0.0002097462070894218,"frozenset({'CB', 'MVP'})",2,3
1908,0.0002097462070894218,"frozenset({'CB', 'MDS'})",2,3
1427,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
1420,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'CB'})",2,3
2457,0.0002097462070894218,"frozenset({'FSL', 'EDR'})",2,3
1596,0.0002097462070894218,"frozenset({'MELFI', 'MARES'})",2,3
2410,0.0002097462070894218,"frozenset({'SABL', 'Plant Habitat'})",2,3
2412,0.0002097462070894218,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1979,0.0002097462070894218,"frozenset({'MSG', 'IPU'})",2,3
2432,0.0002097462070894218,"frozenset({'MSRR-1', 'CEVIS'})",2,3
1998,0.0002097462070894218,"frozenset({'MERLIN', 'Polar'})",2,3
559,0.0002097462070894218,"frozenset({'CGBA', 'WORF'})",2,3
2665,0.0002097462070894218,"frozenset({'Double Coldbag', 'SABL'})",2,3
2625,0.0002097462070894218,"frozenset({'LMM', 'ABRS'})",2,3
1921,0.0002097462070894218,"frozenset({'MWA', 'LMM'})",2,3
1636,0.0002097462070894218,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
2974,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
2383,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
640,0.0002097462070894218,"frozenset({'ARED', 'Actiwatch'})",2,3
1899,0.0002097462070894218,"frozenset({'Solar', 'ELC'})",2,3
2994,0.0002097462070894218,"frozenset({'CBEF', 'IPU2'})",2,3
1465,0.0002097462070894218,"frozenset({'EPM', 'COLBERT'})",2,3
1467,0.0002097462070894218,"frozenset({'EPM', 'RC'})",2,3
1471,0.0002097462070894218,"frozenset({'ARED', 'EPM'})",2,3
1886,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
2459,0.0002097462070894218,"frozenset({'FSL', 'EPM'})",2,3
2584,0.0002097462070894218,"frozenset({'HRF-2', 'HRF-1'})",2,3
2575,0.0002097462070894218,"frozenset({'ARED', 'iRED'})",2,3
2579,0.0002097462070894218,"frozenset({'HRF-2', 'Actiwatch'})",2,3
1897,0.0002097462070894218,"frozenset({'WORF', 'ELC'})",2,3
1895,0.0002097462070894218,"frozenset({'ELC', 'RC'})",2,3
1664,0.0002097462070894218,"frozenset({'Holter', 'CEVIS'})",2,3
2848,0.0001398308047262812,"frozenset({'Confocal Microscope', 'SABL'})",2,2
2847,0.0001398308047262812,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
2812,0.0001398308047262812,"frozenset({'ICE Cubes', 'EPM'})",2,2
2813,0.0001398308047262812,"frozenset({'ICE Cubes', 'CEVIS'})",2,2
2818,0.0001398308047262812,"frozenset({'CBEF', 'SABL'})",2,2
2867,0.0001398308047262812,"frozenset({'SABL', 'ADSEP'})",2,2
2843,0.0001398308047262812,"frozenset({'MERLIN', 'BFF'})",2,2
1819,0.0001398308047262812,"frozenset({'Saibo', 'GLACIER'})",2,2
1840,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
1837,0.0001398308047262812,"frozenset({'EPM', 'Ultrasound 2'})",2,2
2740,0.0001398308047262812,"frozenset({'EMCS', 'GN2'})",2,2
2804,0.0001398308047262812,"frozenset({'EML', 'TangoLab-2'})",2,2
2742,0.0001398308047262812,"frozenset({'GN2', 'ELF'})",2,2
2805,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
2784,0.0001398308047262812,"frozenset({'ELITE-S2', 'ELC'})",2,2
2795,0.0001398308047262812,"frozenset({'BFF', 'Iceberg'})",2,2
2794,0.0001398308047262812,"frozenset({'MELFI', 'Iceberg'})",2,2
2790,0.0001398308047262812,"frozenset({'MWA', 'BioLab'})",2,2
2788,0.0001398308047262812,"frozenset({'BioLab', 'MELFI'})",2,2
2787,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
2785,0.0001398308047262812,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
2865,0.0001398308047262812,"frozenset({'MELFI', 'ADSEP'})",2,2
1845,0.0001398308047262812,"frozenset({'Holter', 'Ultrasound 2'})",2,2
1496,0.0001398308047262812,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
1645,0.0001398308047262812,"frozenset({'FPEF', 'CIR'})",2,2
1846,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
2892,0.0001398308047262812,"frozenset({'GLACIER', 'FROST'})",2,2
2750,0.0001398308047262812,"frozenset({'BRIC', 'HRF-2'})",2,2
2878,0.0001398308047262812,"frozenset({'MSG', 'CellCult'})",2,2
2959,0.0001398308047262812,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
2877,0.0001398308047262812,"frozenset({'CellCult', 'SABL'})",2,2
2752,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
2952,0.0001398308047262812,"frozenset({'MISSE-FF', 'ELC'})",2,2
2607,0.0001398308047262812,"frozenset({'Ryutai', 'MSPR'})",2,2
2926,0.0001398308047262812,"frozenset({'EXHAM', 'J-SSOD'})",2,2
2951,0.0001398308047262812,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
2927,0.0001398308047262812,"frozenset({'EXHAM', 'RC'})",2,2
1665,0.0001398308047262812,"frozenset({'CGBA', 'Holter'})",2,2
2933,0.0001398308047262812,"frozenset({'CBEF-L', 'IPU'})",2,2
2604,0.0001398308047262812,"frozenset({'Saibo', 'Ryutai'})",2,2
2956,0.0001398308047262812,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
2957,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
2619,0.0001398308047262812,"frozenset({'ABRS', 'ELC'})",2,2
658,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
2626,0.0001398308047262812,"frozenset({'GLACIER', 'ABRS'})",2,2
642,0.0001398308047262812,"frozenset({'TVIS', 'Actiwatch'})",2,2
2954,0.0001398308047262812,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
