,support,itemsets,length,frequency
1836,0.001747885059078515,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
656,0.001747885059078515,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
1630,0.001747885059078515,"frozenset({'MWA', 'CIR'})",2,25
1495,0.001747885059078515,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
1494,0.001747885059078515,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
167,0.0016779696567153744,"frozenset({'PFS', 'Holter'})",2,24
1450,0.0016779696567153744,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
2806,0.0016080542543522338,"frozenset({'Rodent Research', 'MELFI'})",2,23
1419,0.0016080542543522338,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
2605,0.0016080542543522338,"frozenset({'FPEF', 'Ryutai'})",2,23
1644,0.0015381388519890933,"frozenset({'MWA', 'FPEF'})",2,22
170,0.0015381388519890933,"frozenset({'PFS', 'EPM'})",2,22
1545,0.0014682234496259526,"frozenset({'EMCS', 'MELFI'})",2,21
659,0.0014682234496259526,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
639,0.001398308047262812,"frozenset({'CEVIS', 'Actiwatch'})",2,20
2953,0.001398308047262812,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1468,0.001398308047262812,"frozenset({'EPM', 'CEVIS'})",2,20
1681,0.001398308047262812,"frozenset({'MSG', 'CGBA'})",2,20
2656,0.0013283926448996715,"frozenset({'CB', 'Double Coldbag'})",2,19
2431,0.0013283926448996715,"frozenset({'MSRR-1', 'MSL'})",2,19
2833,0.0012584772425365308,"frozenset({'EML', 'EDR'})",2,18
2603,0.0012584772425365308,"frozenset({'IPU', 'Ryutai'})",2,18
1414,0.0012584772425365308,"frozenset({'MSG', 'MELFI'})",2,18
2559,0.0012584772425365308,"frozenset({'FPEF', 'SCOF'})",2,18
1497,0.0012584772425365308,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
1741,0.0011885618401733901,"frozenset({'MSG', 'BXF'})",2,17
2366,0.0011885618401733901,"frozenset({'RAM', 'ELC'})",2,17
2732,0.0011885618401733901,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
2243,0.0011885618401733901,"frozenset({'KFT', 'CBEF'})",2,17
1658,0.0011885618401733901,"frozenset({'EPM', 'Holter'})",2,17
2409,0.0011186464378102497,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
2810,0.001048731035447109,"frozenset({'Veggie', 'MELFI'})",2,15
2817,0.001048731035447109,"frozenset({'SABL', 'MELFI'})",2,15
2561,0.001048731035447109,"frozenset({'Ryutai', 'SCOF'})",2,15
2560,0.001048731035447109,"frozenset({'IPU', 'SCOF'})",2,15
2580,0.001048731035447109,"frozenset({'PFS', 'HRF-2'})",2,15
2657,0.001048731035447109,"frozenset({'Double Coldbag', 'MELFI'})",2,15
2815,0.0009788156330839683,"frozenset({'SABL', 'MSG'})",2,14
1817,0.0009788156330839683,"frozenset({'MELFI', 'Saibo'})",2,14
1941,0.0009788156330839683,"frozenset({'PCRF', 'Ryutai'})",2,14
1544,0.0009788156330839683,"frozenset({'MWA', 'EMCS'})",2,14
1666,0.0009788156330839683,"frozenset({'Ultrasound', 'Holter'})",2,14
2373,0.0009788156330839683,"frozenset({'MSPR', 'CBEF'})",2,14
2991,0.0009089002307208278,"frozenset({'ALTEA', 'LIDAL'})",2,13
1634,0.0009089002307208278,"frozenset({'MWA', 'MELFI'})",2,13
2861,0.0009089002307208278,"frozenset({'SUBSA', 'MSG'})",2,13
2733,0.0009089002307208278,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
2175,0.0009089002307208278,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
1422,0.0009089002307208278,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
2019,0.0008389848283576872,"frozenset({'MELFI', 'FIR'})",2,12
2057,0.0008389848283576872,"frozenset({'MERLIN', 'CB'})",2,12
1972,0.0008389848283576872,"frozenset({'IPU', 'CBEF'})",2,12
1996,0.0008389848283576872,"frozenset({'Polar', 'MELFI'})",2,12
1421,0.0008389848283576872,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
1906,0.0008389848283576872,"frozenset({'MELFI', 'MDS'})",2,12
2984,0.0008389848283576872,"frozenset({'SlingShot', 'CB'})",2,12
1659,0.0007690694259945466,"frozenset({'Holter', 'MELFI'})",2,11
1542,0.0007690694259945466,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
168,0.0007690694259945466,"frozenset({'PFS', 'MELFI'})",2,11
1727,0.0007690694259945466,"frozenset({'CIR', 'MSG'})",2,11
2116,0.0007690694259945466,"frozenset({'GLACIER', 'CB'})",2,11
2581,0.0007690694259945466,"frozenset({'HRF-2', 'Holter'})",2,11
1934,0.0007690694259945466,"frozenset({'MSL', 'ETC'})",2,11
1425,0.0007690694259945466,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
2837,0.0007690694259945466,"frozenset({'CEVIS', 'Bio-Monitor'})",2,11
2576,0.0007690694259945466,"frozenset({'TVIS', 'iRED'})",2,11
1680,0.0007690694259945466,"frozenset({'CEVIS', 'CGBA'})",2,11
1923,0.0007690694259945466,"frozenset({'LMM', 'MELFI'})",2,11
2335,0.000699154023631406,"frozenset({'EPM', 'EDR'})",2,10
2379,0.000699154023631406,"frozenset({'HRF-1', 'SLAMMD'})",2,10
1962,0.000699154023631406,"frozenset({'EPM', 'CBPD'})",2,10
1683,0.000699154023631406,"frozenset({'MELFI', 'CGBA'})",2,10
2056,0.000699154023631406,"frozenset({'MERLIN', 'ELC'})",2,10
169,0.000699154023631406,"frozenset({'PFS', 'RC'})",2,10
1595,0.000699154023631406,"frozenset({'EPM', 'MARES'})",2,10
2866,0.000699154023631406,"frozenset({'ADSEP', 'BFF'})",2,10
2831,0.0006292386212682654,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
1660,0.0006292386212682654,"frozenset({'RC', 'Holter'})",2,9
2577,0.0006292386212682654,"frozenset({'iRED', 'CEVIS'})",2,9
1889,0.0006292386212682654,"frozenset({'SALI', 'MELFI'})",2,9
1887,0.0006292386212682654,"frozenset({'SPHERES', 'ELC'})",2,9
2751,0.0006292386212682654,"frozenset({'MELFI', 'BRIC'})",2,9
2018,0.0006292386212682654,"frozenset({'CIR', 'FIR'})",2,9
1995,0.0006292386212682654,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
2352,0.0006292386212682654,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
556,0.0006292386212682654,"frozenset({'CEVIS', 'WORF'})",2,9
2870,0.0005593232189051248,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
2930,0.0005593232189051248,"frozenset({'CBEF-L', 'Saibo'})",2,8
2597,0.0005593232189051248,"frozenset({'FSL', 'MVIS'})",2,8
1337,0.0005593232189051248,"frozenset({'ARED', 'MELFI'})",2,8
814,0.0005593232189051248,"frozenset({'Spectrum', 'Rodent Research'})",2,8
2115,0.0005593232189051248,"frozenset({'GLACIER', 'ELC'})",2,8
1567,0.0005593232189051248,"frozenset({'CB', 'GHF'})",2,8
2767,0.0005593232189051248,"frozenset({'Kubik', 'MELFI'})",2,8
1974,0.0005593232189051248,"frozenset({'MWA', 'IPU'})",2,8
1963,0.0005593232189051248,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
558,0.0005593232189051248,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
2759,0.0004894078165419842,"frozenset({'MSG', 'LSG'})",2,7
2760,0.0004894078165419842,"frozenset({'Rodent Research', 'LSG'})",2,7
2976,0.0004894078165419842,"frozenset({'MMD', 'Rodent Research'})",2,7
2948,0.0004894078165419842,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
1907,0.0004894078165419842,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
2064,0.0004894078165419842,"frozenset({'MERLIN', 'SABL'})",2,7
2624,0.0004894078165419842,"frozenset({'Veggie', 'ABRS'})",2,7
1740,0.0004894078165419842,"frozenset({'Ultrasound', 'HRF-1'})",2,7
1943,0.0004894078165419842,"frozenset({'PCRF', 'FPEF'})",2,7
1944,0.0004894078165419842,"frozenset({'PCRF', 'IPU'})",2,7
2374,0.0004894078165419842,"frozenset({'MSPR', 'MELFI'})",2,7
1942,0.0004894078165419842,"frozenset({'PCRF', 'SCOF'})",2,7
1469,0.0004194924141788436,"frozenset({'Ultrasound', 'EPM'})",2,6
1838,0.0004194924141788436,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
1640,0.0004194924141788436,"frozenset({'MWA', 'Veggie'})",2,6
809,0.0004194924141788436,"frozenset({'Spectrum', 'Actiwatch'})",2,6
2381,0.0004194924141788436,"frozenset({'Holter', 'SLAMMD'})",2,6
1997,0.0004194924141788436,"frozenset({'GLACIER', 'Polar'})",2,6
1543,0.0004194924141788436,"frozenset({'EMCS', 'ELC'})",2,6
1964,0.0004194924141788436,"frozenset({'Actiwatch', 'CBPD'})",2,6
2013,0.0004194924141788436,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
2406,0.0004194924141788436,"frozenset({'Plant Habitat', 'CGBA'})",2,6
2582,0.0004194924141788436,"frozenset({'EPM', 'HRF-2'})",2,6
3042,0.0004194924141788436,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
2869,0.0004194924141788436,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
2615,0.0004194924141788436,"frozenset({'MWA', 'ABRS'})",2,6
2616,0.0004194924141788436,"frozenset({'MELFI', 'ABRS'})",2,6
2875,0.0004194924141788436,"frozenset({'ADSEP', 'CellCult'})",2,6
1910,0.0004194924141788436,"frozenset({'Saibo', 'MDS'})",2,6
2606,0.0004194924141788436,"frozenset({'MWA', 'Ryutai'})",2,6
2955,0.000349577011815703,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1892,0.000349577011815703,"frozenset({'CIR', 'ELC'})",2,5
560,0.000349577011815703,"frozenset({'WORF', 'MELFI'})",2,5
2979,0.000349577011815703,"frozenset({'Veggie', 'MMD'})",2,5
2876,0.000349577011815703,"frozenset({'CellCult', 'MELFI'})",2,5
3043,0.000349577011815703,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
237,0.000349577011815703,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
2884,0.000349577011815703,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
172,0.000349577011815703,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
3017,0.000349577011815703,"frozenset({'Bioculture System', 'MELFI'})",2,5
3005,0.000349577011815703,"frozenset({'ISERV', 'WORF'})",2,5
1616,0.000349577011815703,"frozenset({'CB', 'ARED'})",2,5
3018,0.000349577011815703,"frozenset({'CB', 'Bioculture System'})",2,5
1726,0.000349577011815703,"frozenset({'CIR', 'CEVIS'})",2,5
2885,0.000349577011815703,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
2058,0.000349577011815703,"frozenset({'MERLIN', 'CBEF'})",2,5
2061,0.000349577011815703,"frozenset({'MERLIN', 'MSG'})",2,5
2362,0.000349577011815703,"frozenset({'RC', 'RAM'})",2,5
1424,0.000349577011815703,"frozenset({'RC', 'EXPRESS Rack'})",2,5
1338,0.000349577011815703,"frozenset({'CEVIS', 'MELFI'})",2,5
1423,0.000349577011815703,"frozenset({'ARED', 'EXPRESS Rack'})",2,5
2571,0.000349577011815703,"frozenset({'PGB', 'MDS'})",2,5
1593,0.000349577011815703,"frozenset({'MARES', 'WORF'})",2,5
2824,0.000349577011815703,"frozenset({'MSRR-1', 'KERMIT'})",2,5
2659,0.000349577011815703,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
2614,0.000349577011815703,"frozenset({'RC', 'ABRS'})",2,5
1919,0.000349577011815703,"frozenset({'LMM', 'CIR'})",2,5
2808,0.000349577011815703,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1347,0.000349577011815703,"frozenset({'PCBA', 'RC'})",2,5
2664,0.000349577011815703,"frozenset({'Polar', 'Double Coldbag'})",2,5
1922,0.000349577011815703,"frozenset({'Veggie', 'LMM'})",2,5
2658,0.000349577011815703,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
660,0.000349577011815703,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
1568,0.000349577011815703,"frozenset({'MELFI', 'GHF'})",2,5
1940,0.000349577011815703,"frozenset({'PCRF', 'CBEF'})",2,5
2601,0.0002796616094525624,"frozenset({'MVP', 'MELFI'})",2,4
552,0.0002796616094525624,"frozenset({'ARED', 'WORF'})",2,4
1743,0.0002796616094525624,"frozenset({'Solar', 'RC'})",2,4
2819,0.0002796616094525624,"frozenset({'SABL', 'CGBA'})",2,4
2816,0.0002796616094525624,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
2367,0.0002796616094525624,"frozenset({'Solar', 'RAM'})",2,4
176,0.0002796616094525624,"frozenset({'Ultrasound', 'PFS'})",2,4
1635,0.0002796616094525624,"frozenset({'MWA', 'RC'})",2,4
1980,0.0002796616094525624,"frozenset({'IPU', 'MSPR'})",2,4
2063,0.0002796616094525624,"frozenset({'MERLIN', 'CGBA'})",2,4
2062,0.0002796616094525624,"frozenset({'MERLIN', 'FIR'})",2,4
2792,0.0002796616094525624,"frozenset({'Iceberg', 'EXPRESS Rack'})",2,4
1847,0.0002796616094525624,"frozenset({'PFS', 'Ultrasound 2'})",2,4
657,0.0002796616094525624,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
1930,0.0002796616094525624,"frozenset({'EPM', 'ETC'})",2,4
2420,0.0002796616094525624,"frozenset({'CEVIS', 'MSL'})",2,4
2741,0.0002796616094525624,"frozenset({'MSPR', 'GN2'})",2,4
2761,0.0002796616094525624,"frozenset({'SABL', 'LSG'})",2,4
2065,0.0002796616094525624,"frozenset({'MERLIN', 'LMM'})",2,4
2768,0.0002796616094525624,"frozenset({'Kubik', 'EDR'})",2,4
2872,0.0002796616094525624,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
236,0.0002796616094525624,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
2620,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
638,0.0002796616094525624,"frozenset({'COLBERT', 'Actiwatch'})",2,4
1932,0.0002796616094525624,"frozenset({'EDR', 'ETC'})",2,4
1466,0.0002796616094525624,"frozenset({'EPM', 'MELFI'})",2,4
1558,0.0002796616094525624,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
2734,0.0002796616094525624,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
3015,0.0002796616094525624,"frozenset({'Bioculture System', 'MSG'})",2,4
2452,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
1344,0.0002796616094525624,"frozenset({'EPM', 'PCBA'})",2,4
2739,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
1559,0.0002097462070894218,"frozenset({'SAMS-II', 'KERMIT'})",2,3
1555,0.0002097462070894218,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
2749,0.0002097462070894218,"frozenset({'MERLIN', 'BRIC'})",2,3
1728,0.0002097462070894218,"frozenset({'ARED', 'CIR'})",2,3
1556,0.0002097462070894218,"frozenset({'SAMS-II', 'MSG'})",2,3
1623,0.0002097462070894218,"frozenset({'MSG', 'CBEF'})",2,3
1688,0.0002097462070894218,"frozenset({'CB', 'CGBA'})",2,3
2255,0.0002097462070894218,"frozenset({'Veggie', 'KFT'})",2,3
2860,0.0002097462070894218,"frozenset({'J-SSOD', 'RC'})",2,3
2117,0.0002097462070894218,"frozenset({'GLACIER', 'CBEF'})",2,3
2382,0.0002097462070894218,"frozenset({'SLAMMD', 'CGBA'})",2,3
2387,0.0002097462070894218,"frozenset({'RC', 'SLAMMD'})",2,3
2793,0.0002097462070894218,"frozenset({'Iceberg', 'Polar'})",2,3
242,0.0002097462070894218,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
2124,0.0002097462070894218,"frozenset({'GLACIER', 'CGBA'})",2,3
2840,0.0002097462070894218,"frozenset({'BFF', 'MELFI'})",2,3
2126,0.0002097462070894218,"frozenset({'GLACIER', 'SABL'})",2,3
2856,0.0002097462070894218,"frozenset({'MUSES', 'ELC'})",2,3
239,0.0002097462070894218,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
166,0.0002097462070894218,"frozenset({'PFS', 'CGBA'})",2,3
2023,0.0002097462070894218,"frozenset({'MSG', 'FIR'})",2,3
553,0.0002097462070894218,"frozenset({'COLBERT', 'WORF'})",2,3
1844,0.0002097462070894218,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
2059,0.0002097462070894218,"frozenset({'MERLIN', 'ARED'})",2,3
2811,0.0002097462070894218,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
1580,0.0002097462070894218,"frozenset({'Ultrasound', 'MELFI'})",2,3
2814,0.0002097462070894218,"frozenset({'SABL', 'CB'})",2,3
2846,0.0002097462070894218,"frozenset({'Confocal Microscope', 'CBEF'})",2,3
2825,0.0002097462070894218,"frozenset({'SABL', 'KERMIT'})",2,3
2182,0.0002097462070894218,"frozenset({'MELFI', 'ALTEA'})",2,3
1818,0.0002097462070894218,"frozenset({'IPU', 'Saibo'})",2,3
2178,0.0002097462070894218,"frozenset({'ALTEA', 'ELC'})",2,3
1662,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
2789,0.0002097462070894218,"frozenset({'BioLab', 'EMCS'})",2,3
238,0.0002097462070894218,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
1682,0.0002097462070894218,"frozenset({'CIR', 'CGBA'})",2,3
2556,0.0002097462070894218,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
2600,0.0002097462070894218,"frozenset({'MVP', 'CB'})",2,3
1908,0.0002097462070894218,"frozenset({'CB', 'MDS'})",2,3
1427,0.0002097462070894218,"frozenset({'TVIS', 'EXPRESS Rack'})",2,3
1420,0.0002097462070894218,"frozenset({'CB', 'EXPRESS Rack'})",2,3
2457,0.0002097462070894218,"frozenset({'EDR', 'FSL'})",2,3
1596,0.0002097462070894218,"frozenset({'MARES', 'MELFI'})",2,3
2410,0.0002097462070894218,"frozenset({'Plant Habitat', 'SABL'})",2,3
2412,0.0002097462070894218,"frozenset({'Plant Habitat', 'MELFI'})",2,3
1979,0.0002097462070894218,"frozenset({'IPU', 'MSG'})",2,3
2432,0.0002097462070894218,"frozenset({'MSRR-1', 'CEVIS'})",2,3
1998,0.0002097462070894218,"frozenset({'MERLIN', 'Polar'})",2,3
559,0.0002097462070894218,"frozenset({'WORF', 'CGBA'})",2,3
2665,0.0002097462070894218,"frozenset({'SABL', 'Double Coldbag'})",2,3
2625,0.0002097462070894218,"frozenset({'LMM', 'ABRS'})",2,3
1921,0.0002097462070894218,"frozenset({'MWA', 'LMM'})",2,3
1636,0.0002097462070894218,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
2974,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
2383,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
640,0.0002097462070894218,"frozenset({'ARED', 'Actiwatch'})",2,3
1899,0.0002097462070894218,"frozenset({'Solar', 'ELC'})",2,3
2994,0.0002097462070894218,"frozenset({'CBEF', 'IPU2'})",2,3
1465,0.0002097462070894218,"frozenset({'EPM', 'COLBERT'})",2,3
1467,0.0002097462070894218,"frozenset({'EPM', 'RC'})",2,3
1471,0.0002097462070894218,"frozenset({'EPM', 'ARED'})",2,3
1886,0.0002097462070894218,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
2459,0.0002097462070894218,"frozenset({'EPM', 'FSL'})",2,3
2584,0.0002097462070894218,"frozenset({'HRF-1', 'HRF-2'})",2,3
2575,0.0002097462070894218,"frozenset({'ARED', 'iRED'})",2,3
2579,0.0002097462070894218,"frozenset({'HRF-2', 'Actiwatch'})",2,3
1897,0.0002097462070894218,"frozenset({'WORF', 'ELC'})",2,3
1895,0.0002097462070894218,"frozenset({'RC', 'ELC'})",2,3
1664,0.0002097462070894218,"frozenset({'Holter', 'CEVIS'})",2,3
2848,0.0001398308047262812,"frozenset({'SABL', 'Confocal Microscope'})",2,2
2847,0.0001398308047262812,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
2812,0.0001398308047262812,"frozenset({'ICE Cubes', 'EPM'})",2,2
2813,0.0001398308047262812,"frozenset({'ICE Cubes', 'CEVIS'})",2,2
2818,0.0001398308047262812,"frozenset({'SABL', 'CBEF'})",2,2
2867,0.0001398308047262812,"frozenset({'SABL', 'ADSEP'})",2,2
2843,0.0001398308047262812,"frozenset({'MERLIN', 'BFF'})",2,2
1819,0.0001398308047262812,"frozenset({'GLACIER', 'Saibo'})",2,2
1840,0.0001398308047262812,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
1837,0.0001398308047262812,"frozenset({'Ultrasound 2', 'EPM'})",2,2
2740,0.0001398308047262812,"frozenset({'EMCS', 'GN2'})",2,2
2804,0.0001398308047262812,"frozenset({'EML', 'TangoLab-2'})",2,2
2742,0.0001398308047262812,"frozenset({'ELF', 'GN2'})",2,2
2805,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
2784,0.0001398308047262812,"frozenset({'ELC', 'ELITE-S2'})",2,2
2795,0.0001398308047262812,"frozenset({'Iceberg', 'BFF'})",2,2
2794,0.0001398308047262812,"frozenset({'Iceberg', 'MELFI'})",2,2
2790,0.0001398308047262812,"frozenset({'MWA', 'BioLab'})",2,2
2788,0.0001398308047262812,"frozenset({'BioLab', 'MELFI'})",2,2
2787,0.0001398308047262812,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
2785,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
2865,0.0001398308047262812,"frozenset({'ADSEP', 'MELFI'})",2,2
1845,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Holter'})",2,2
1496,0.0001398308047262812,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
1645,0.0001398308047262812,"frozenset({'CIR', 'FPEF'})",2,2
1846,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
2892,0.0001398308047262812,"frozenset({'GLACIER', 'FROST'})",2,2
2750,0.0001398308047262812,"frozenset({'HRF-2', 'BRIC'})",2,2
2878,0.0001398308047262812,"frozenset({'MSG', 'CellCult'})",2,2
2959,0.0001398308047262812,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
2877,0.0001398308047262812,"frozenset({'SABL', 'CellCult'})",2,2
2752,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
2952,0.0001398308047262812,"frozenset({'MISSE-FF', 'ELC'})",2,2
2607,0.0001398308047262812,"frozenset({'MSPR', 'Ryutai'})",2,2
2926,0.0001398308047262812,"frozenset({'J-SSOD', 'EXHAM'})",2,2
2951,0.0001398308047262812,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
2927,0.0001398308047262812,"frozenset({'RC', 'EXHAM'})",2,2
1665,0.0001398308047262812,"frozenset({'Holter', 'CGBA'})",2,2
2933,0.0001398308047262812,"frozenset({'CBEF-L', 'IPU'})",2,2
2604,0.0001398308047262812,"frozenset({'Saibo', 'Ryutai'})",2,2
2956,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
2957,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
2619,0.0001398308047262812,"frozenset({'ELC', 'ABRS'})",2,2
658,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
2626,0.0001398308047262812,"frozenset({'GLACIER', 'ABRS'})",2,2
642,0.0001398308047262812,"frozenset({'TVIS', 'Actiwatch'})",2,2
2954,0.0001398308047262812,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
