,support,itemsets,length,frequency
271,0.008803591865481117,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2'})",3,100
264,0.008803591865481117,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
12,0.008715555946826305,frozenset({'Actiwatch Spectrum'}),1,99
58,0.008451448190861872,frozenset({'FSL'}),1,96
51,0.00827537635355225,frozenset({'RAM'}),1,94
103,0.008187340434897439,frozenset({'J-SSOD'}),1,93
38,0.007747160841623382,frozenset({'ETC'}),1,88
17,0.007306981248349327,frozenset({'MARES'}),1,83
29,0.007218945329694516,frozenset({'Saibo'}),1,82
13,0.007042873492384893,frozenset({'EMCS'}),1,80
321,0.006954837573730082,"frozenset({'MELFI', 'PCBA'})",2,79
90,0.006866801655075271,frozenset({'AMF'}),1,78
42,0.006602693899110838,frozenset({'Polar'}),1,75
479,0.006602693899110838,"frozenset({'CBEF', 'MELFI'})",2,75
47,0.006602693899110838,frozenset({'ALTEA'}),1,75
75,0.006602693899110838,frozenset({'LSG'}),1,75
76,0.006338586143146404,frozenset({'Kubik'}),1,72
94,0.006162514305836781,frozenset({'Cold Atom Lab'}),1,70
96,0.00607447838718197,frozenset({'BFF'}),1,69
114,0.005898406549872348,frozenset({'CBEF-L'}),1,67
105,0.005810370631217537,frozenset({'NanoRacks CubeSat Deployer'}),1,66
1399,0.0056342987939079145,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
603,0.005546262875253103,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,63
322,0.005546262875253103,"frozenset({'SLAMMD', 'PCBA'})",2,63
330,0.005458226956598292,"frozenset({'SLAMMD', 'MELFI', 'PCBA'})",3,62
15,0.005458226956598292,frozenset({'GHF'}),1,62
93,0.005458226956598292,frozenset({'EML'}),1,62
1010,0.005458226956598292,"frozenset({'SLAMMD', 'MELFI'})",2,62
68,0.005282155119288669,frozenset({'Ryutai'}),1,59
584,0.005194119200633859,"frozenset({'CBEF', 'Saibo'})",2,59
826,0.0050180473633242365,"frozenset({'MELFI', 'GLACIER'})",2,57
28,0.004930011444669425,frozenset({'TEPC'}),1,56
116,0.004841975526014614,frozenset({'SoFIE'}),1,55
390,0.004841975526014614,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
91,0.004753939607359803,frozenset({'LSR'}),1,54
1468,0.004753939607359803,"frozenset({'CBEF', 'CBEF-L'})",2,54
67,0.00448983185139537,frozenset({'MVP'}),1,51
391,0.00448983185139537,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
69,0.004401795932740558,frozenset({'ABRS'}),1,50
1483,0.004401795932740558,"frozenset({'SoFIE', 'CIR'})",2,50
104,0.004313760014085747,frozenset({'SUBSA'}),1,49
60,0.004313760014085747,frozenset({'SCOF'}),1,49
111,0.004137688176776125,frozenset({'FROST'}),1,47
35,0.004137688176776125,frozenset({'MDS'}),1,47
71,0.004137688176776125,frozenset({'Aquatic Habitat'}),1,47
644,0.004049652258121313,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
50,0.004049652258121313,frozenset({'UMS'}),1,46
512,0.003873580420811691,"frozenset({'Holter', 'Actiwatch'})",2,44
499,0.003873580420811691,"frozenset({'FPEF', 'IPU'})",2,44
64,0.003873580420811691,frozenset({'HRF-2'}),1,44
477,0.003873580420811691,"frozenset({'CB', 'MELFI'})",2,44
10,0.00378554450215688,frozenset({'DECLIC'}),1,43
81,0.0036975085835020687,frozenset({'BioLab'}),1,42
36,0.003609472664847258,frozenset({'ARISS'}),1,41
1391,0.003609472664847258,"frozenset({'MSPR', 'ELF'})",2,41
48,0.0034334008275376353,frozenset({'KFT'}),1,39
1347,0.0034334008275376353,"frozenset({'Rodent Research', 'MSG'})",2,39
86,0.0034334008275376353,frozenset({'ICE Cubes'}),1,39
392,0.003345364908882824,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
400,0.003345364908882824,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'EPM'})",3,38
480,0.003257328990228013,"frozenset({'CBEF', 'CB'})",2,37
83,0.0030812571529183906,frozenset({'TangoLab-2'}),1,35
782,0.0030812571529183906,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
585,0.0029932212342635794,"frozenset({'CB', 'Saibo'})",2,34
121,0.0029932212342635794,frozenset({'MISSE-FF'}),1,34
915,0.0029051853156087685,"frozenset({'MELFI', 'KFT'})",2,33
783,0.0029051853156087685,"frozenset({'MELFI', 'MERLIN'})",2,33
98,0.0029051853156087685,frozenset({'Confocal Microscope'}),1,33
39,0.0029051853156087685,frozenset({'PCRF'}),1,33
56,0.0029051853156087685,frozenset({'MSRR-1'}),1,33
99,0.0028171493969539572,frozenset({'NanoRacks External Platform'}),1,32
5,0.0028171493969539572,frozenset({'Spectrum'}),1,32
113,0.0028171493969539572,frozenset({'EXHAM'}),1,32
73,0.002729113478299146,frozenset({'BRIC'}),1,31
70,0.002553041640989524,frozenset({'Double Coldbag'}),1,29
827,0.0026410775596443347,"frozenset({'MERLIN', 'GLACIER'})",2,29
106,0.0026410775596443347,frozenset({'ADSEP'}),1,29
88,0.0026410775596443347,frozenset({'KERMIT'}),1,29
828,0.0026410775596443347,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,29
122,0.0024650057223347126,frozenset({'Bone Densitometer'}),1,28
589,0.0023769698036799013,"frozenset({'CBEF', 'CB', 'Saibo'})",3,27
108,0.0023769698036799013,frozenset({'TangoLab-1'}),1,27
265,0.002200897966370279,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
403,0.002200897966370279,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",3,25
394,0.002200897966370279,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
393,0.002200897966370279,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
484,0.002200897966370279,"frozenset({'MWA', 'CIR'})",2,25
604,0.002200897966370279,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
406,0.002200897966370279,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,25
615,0.002200897966370279,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",3,25
405,0.002200897966370279,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,25
404,0.002200897966370279,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",3,25
373,0.002112862047715468,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
159,0.002112862047715468,"frozenset({'Holter', 'PFS'})",2,24
14,0.002112862047715468,frozenset({'SAMS-II'}),1,24
362,0.0020248261290606567,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1165,0.0020248261290606567,"frozenset({'FPEF', 'Ryutai'})",2,23
1346,0.0020248261290606567,"frozenset({'MELFI', 'Rodent Research'})",2,23
33,0.0020248261290606567,frozenset({'SALI'}),1,23
162,0.0019367902104058456,"frozenset({'EPM', 'PFS'})",2,22
130,0.0019367902104058456,frozenset({'Mochii'}),1,22
495,0.0019367902104058456,"frozenset({'MWA', 'FPEF'})",2,22
399,0.0019367902104058456,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",3,22
124,0.0018487542917510343,frozenset({'Acoustic Diagnostics'}),1,21
402,0.0018487542917510343,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'EPM', 'Holter Monitor 2'})",4,21
401,0.0018487542917510343,"frozenset({'Actiwatch Spectrum', 'EPM', 'Holter Monitor 2'})",3,21
1490,0.0017607183730962233,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
840,0.0017607183730962233,"frozenset({'MELFI', 'MERLIN', 'GLACIER'})",3,20
26,0.0017607183730962233,frozenset({'BXF'}),1,20
524,0.0017607183730962233,"frozenset({'CGBA', 'MSG'})",2,20
428,0.0017607183730962233,"frozenset({'MELFI', 'EMCS'})",2,20
40,0.0017607183730962233,frozenset({'CBPD'}),1,20
1208,0.001672682454441412,"frozenset({'CB', 'Double Coldbag'})",2,19
43,0.001672682454441412,frozenset({'JEM-EF'}),1,19
1047,0.001672682454441412,"frozenset({'MSL', 'MSRR-1'})",2,19
1163,0.001584646535786601,"frozenset({'IPU', 'Ryutai'})",2,18
396,0.001584646535786601,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
1372,0.001584646535786601,"frozenset({'EDR', 'EML'})",2,18
360,0.001584646535786601,"frozenset({'MELFI', 'MSG'})",2,18
841,0.001584646535786601,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack'})",3,18
1125,0.001584646535786601,"frozenset({'FPEF', 'SCOF'})",2,18
120,0.001584646535786601,frozenset({'NanoRacks Platforms'}),1,18
119,0.0014966106171317897,frozenset({'Bartolomeo'}),1,17
1280,0.0014966106171317897,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
544,0.0014966106171317897,"frozenset({'BXF', 'MSG'})",2,17
916,0.0014966106171317897,"frozenset({'CBEF', 'KFT'})",2,17
63,0.0014966106171317897,frozenset({'iRED'}),1,17
509,0.0014966106171317897,"frozenset({'Holter', 'EPM'})",2,17
1000,0.0014966106171317897,"frozenset({'RAM', 'ELC'})",2,17
72,0.0014966106171317897,frozenset({'GN2'}),1,17
1029,0.0014085746984769786,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
929,0.0014085746984769786,"frozenset({'CBEF', 'MELFI', 'KFT'})",3,16
843,0.0012325028611673563,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'EXPRESS Rack'})",4,14
842,0.0013205387798221674,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",3,14
1130,0.0013205387798221674,"frozenset({'FPEF', 'IPU', 'SCOF'})",3,14
1005,0.0012325028611673563,"frozenset({'CBEF', 'MSPR'})",2,14
112,0.0012325028611673563,frozenset({'Cyclops'}),1,14
1209,0.0013205387798221674,"frozenset({'MELFI', 'Double Coldbag'})",2,14
1127,0.0013205387798221674,"frozenset({'SCOF', 'Ryutai'})",2,14
1142,0.0013205387798221674,"frozenset({'PFS', 'HRF-2'})",2,14
1126,0.0013205387798221674,"frozenset({'IPU', 'SCOF'})",2,14
102,0.0013205387798221674,frozenset({'MUSES'}),1,14
1354,0.0012325028611673563,"frozenset({'SABL', 'MSG'})",2,14
131,0.0012325028611673563,frozenset({'MMD'}),1,14
132,0.0013205387798221674,frozenset({'SlingShot'}),1,14
133,0.0013205387798221674,frozenset({'LIDAL'}),1,14
136,0.0013205387798221674,frozenset({'Nanoracks Airlock'}),1,14
59,0.0012325028611673563,frozenset({'NanoRacks Plate Reader'}),1,14
143,0.0012325028611673563,frozenset({'Bioculture System'}),1,14
694,0.0012325028611673563,"frozenset({'PCRF', 'Ryutai'})",2,14
1356,0.0013205387798221674,"frozenset({'MELFI', 'SABL'})",2,14
79,0.0012325028611673563,frozenset({'ELITE-S2'}),1,14
1350,0.0013205387798221674,"frozenset({'MELFI', 'Veggie'})",2,14
427,0.0012325028611673563,"frozenset({'MWA', 'EMCS'})",2,14
586,0.0012325028611673563,"frozenset({'MELFI', 'Saibo'})",2,14
82,0.0012325028611673563,frozenset({'Iceberg'}),1,14
796,0.0012325028611673563,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack'})",3,14
516,0.0012325028611673563,"frozenset({'Holter', 'Ultrasound'})",2,14
97,0.001144466942512545,frozenset({'EFU Adapter'}),1,12
737,0.001056431023857734,"frozenset({'MELFI', 'Polar'})",2,12
364,0.001056431023857734,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
365,0.001144466942512545,"frozenset({'EXPRESS Rack', 'MSG'})",2,12
725,0.001056431023857734,"frozenset({'CBEF', 'IPU'})",2,12
659,0.001056431023857734,"frozenset({'MELFI', 'MDS'})",2,12
881,0.001144466942512545,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,12
760,0.001056431023857734,"frozenset({'MELFI', 'FIR'})",2,12
788,0.001056431023857734,"frozenset({'CB', 'MERLIN'})",2,12
1521,0.001056431023857734,"frozenset({'CB', 'SlingShot'})",2,12
1528,0.001144466942512545,"frozenset({'LIDAL', 'ALTEA'})",2,12
486,0.001144466942512545,"frozenset({'MWA', 'MELFI'})",2,12
1281,0.001144466942512545,"frozenset({'MSPR', 'Aquatic Habitat'})",2,12
1398,0.001144466942512545,"frozenset({'SUBSA', 'MSG'})",2,12
510,0.0009683951052029228,"frozenset({'MELFI', 'Holter'})",2,11
537,0.0009683951052029228,"frozenset({'MSG', 'CIR'})",2,11
687,0.0009683951052029228,"frozenset({'MSL', 'ETC'})",2,11
1168,0.0009683951052029228,"frozenset({'FPEF', 'IPU', 'Ryutai'})",3,11
676,0.0009683951052029228,"frozenset({'MELFI', 'LMM'})",2,11
425,0.0009683951052029228,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
830,0.0009683951052029228,"frozenset({'CB', 'GLACIER'})",2,11
1150,0.0009683951052029228,"frozenset({'Holter', 'PFS', 'HRF-2'})",3,11
160,0.0009683951052029228,"frozenset({'MELFI', 'PFS'})",2,11
1218,0.0009683951052029228,"frozenset({'CB', 'MELFI', 'Double Coldbag'})",3,11
183,0.0009683951052029228,"frozenset({'Holter', 'EPM', 'PFS'})",3,11
1143,0.0009683951052029228,"frozenset({'Holter', 'HRF-2'})",2,11
1133,0.0009683951052029228,"frozenset({'FPEF', 'SCOF', 'Ryutai'})",3,11
715,0.0008803591865481116,"frozenset({'CBPD', 'EPM'})",2,10
1403,0.0008803591865481116,"frozenset({'BFF', 'ADSEP'})",2,10
458,0.0008803591865481116,"frozenset({'EPM', 'MARES'})",2,10
161,0.0008803591865481116,"frozenset({'RC', 'PFS'})",2,10
526,0.0008803591865481116,"frozenset({'CGBA', 'MELFI'})",2,10
126,0.0008803591865481116,frozenset({'TELLAS'}),1,10
1011,0.0008803591865481116,"frozenset({'SLAMMD', 'HRF-1'})",2,10
109,0.0008803591865481116,frozenset({'CellCult'}),1,10
590,0.0008803591865481116,"frozenset({'CBEF', 'MELFI', 'Saibo'})",3,10
976,0.0008803591865481116,"frozenset({'EPM', 'EDR'})",2,10
787,0.0008803591865481116,"frozenset({'ELC', 'MERLIN'})",2,10
640,0.0007923232678933005,"frozenset({'ELC', 'SPHERES'})",2,9
127,0.0007923232678933005,frozenset({'Bio-Analyzer'}),1,9
414,0.0007923232678933005,"frozenset({'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",3,9
642,0.0007923232678933005,"frozenset({'MELFI', 'SALI'})",2,9
177,0.0007923232678933005,"frozenset({'Holter', 'RC', 'PFS'})",3,9
1132,0.0007923232678933005,"frozenset({'FPEF', 'IPU', 'SCOF', 'Ryutai'})",4,9
736,0.0007923232678933005,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
1370,0.0007923232678933005,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
759,0.0007923232678933005,"frozenset({'FIR', 'CIR'})",2,9
176,0.0007923232678933005,"frozenset({'MELFI', 'RC', 'PFS'})",3,9
1131,0.0007923232678933005,"frozenset({'IPU', 'SCOF', 'Ryutai'})",3,9
519,0.0007923232678933005,"frozenset({'MELFI', 'RC', 'Holter'})",3,9
179,0.0007923232678933005,"frozenset({'MELFI', 'RC', 'PFS', 'Holter'})",4,9
988,0.0007923232678933005,"frozenset({'UMS', 'EXPRESS Rack'})",2,9
117,0.0007923232678933005,frozenset({'PFMI'}),1,9
851,0.0007923232678933005,"frozenset({'CB', 'MELFI', 'GLACIER'})",3,9
1299,0.0007923232678933005,"frozenset({'MELFI', 'BRIC'})",2,9
511,0.0007923232678933005,"frozenset({'Holter', 'RC'})",2,9
173,0.0007923232678933005,"frozenset({'MELFI', 'PFS', 'Holter'})",3,9
286,0.0007042873492384893,"frozenset({'Spectrum', 'Rodent Research'})",2,8
1157,0.0007042873492384893,"frozenset({'MVIS', 'FSL'})",2,8
1407,0.0007042873492384893,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
682,0.0007042873492384893,"frozenset({'MELFI', 'FIR', 'LMM'})",3,8
482,0.0007042873492384893,"frozenset({'CBEF', 'CB', 'MELFI'})",3,8
802,0.0007042873492384893,"frozenset({'ELC', 'MERLIN', 'EXPRESS Rack'})",3,8
1467,0.0007042873492384893,"frozenset({'CBEF-L', 'Saibo'})",2,8
1315,0.0007042873492384893,"frozenset({'MELFI', 'Kubik'})",2,8
145,0.0007042873492384893,frozenset({'Hermes'}),1,8
125,0.0007042873492384893,frozenset({'Cryo Chiller'}),1,8
250,0.0007042873492384893,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
118,0.0007042873492384893,frozenset({'JAXA Mouse Habitat Unit'}),1,8
502,0.0007042873492384893,"frozenset({'MWA', 'IPU', 'FPEF'})",3,8
829,0.0007042873492384893,"frozenset({'ELC', 'GLACIER'})",2,8
107,0.0007042873492384893,frozenset({'ADSEP-2'}),1,8
66,0.0007042873492384893,frozenset({'MVIS'}),1,8
727,0.0007042873492384893,"frozenset({'MWA', 'IPU'})",2,8
450,0.0007042873492384893,"frozenset({'CB', 'GHF'})",2,8
716,0.0007042873492384893,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
61,0.0006162514305836781,frozenset({'PGB'}),1,7
1513,0.0006162514305836781,"frozenset({'Rodent Research', 'MMD'})",2,7
1006,0.0006162514305836781,"frozenset({'MELFI', 'MSPR'})",2,7
543,0.0006162514305836781,"frozenset({'HRF-1', 'Ultrasound'})",2,7
1485,0.0006162514305836781,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
660,0.0006162514305836781,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
144,0.0006162514305836781,frozenset({'ISERV'}),1,7
1308,0.0006162514305836781,"frozenset({'LSG', 'Rodent Research'})",2,7
1471,0.0006162514305836781,"frozenset({'CBEF', 'CBEF-L', 'Saibo'})",3,7
1307,0.0006162514305836781,"frozenset({'LSG', 'MSG'})",2,7
794,0.0006162514305836781,"frozenset({'MERLIN', 'SABL'})",2,7
695,0.0006162514305836781,"frozenset({'SCOF', 'PCRF'})",2,7
696,0.0006162514305836781,"frozenset({'FPEF', 'PCRF'})",2,7
1183,0.0006162514305836781,"frozenset({'ABRS', 'Veggie'})",2,7
710,0.0006162514305836781,"frozenset({'PCRF', 'IPU', 'Ryutai', 'SCOF', 'FPEF'})",5,7
709,0.0006162514305836781,"frozenset({'SCOF', 'IPU', 'PCRF', 'Ryutai'})",4,7
708,0.0006162514305836781,"frozenset({'FPEF', 'IPU', 'PCRF', 'Ryutai'})",4,7
707,0.0006162514305836781,"frozenset({'SCOF', 'IPU', 'PCRF', 'FPEF'})",4,7
706,0.0006162514305836781,"frozenset({'IPU', 'PCRF', 'Ryutai'})",3,7
702,0.0006162514305836781,"frozenset({'FPEF', 'PCRF', 'Ryutai'})",3,7
705,0.0006162514305836781,"frozenset({'SCOF', 'IPU', 'PCRF'})",3,7
704,0.0006162514305836781,"frozenset({'FPEF', 'IPU', 'PCRF'})",3,7
703,0.0006162514305836781,"frozenset({'SCOF', 'FPEF', 'PCRF', 'Ryutai'})",4,7
701,0.0006162514305836781,"frozenset({'SCOF', 'FPEF', 'PCRF'})",3,7
700,0.0006162514305836781,"frozenset({'SCOF', 'PCRF', 'Ryutai'})",3,7
697,0.0006162514305836781,"frozenset({'IPU', 'PCRF'})",2,7
426,0.000528215511928867,"frozenset({'ELC', 'EMCS'})",2,6
492,0.000528215511928867,"frozenset({'MWA', 'Veggie'})",2,6
433,0.000528215511928867,"frozenset({'MWA', 'MELFI', 'EMCS'})",3,6
386,0.000528215511928867,"frozenset({'EPM', 'Ultrasound'})",2,6
1151,0.000528215511928867,"frozenset({'Holter', 'EPM', 'HRF-2'})",3,6
606,0.000528215511928867,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
847,0.000528215511928867,"frozenset({'ELC', 'MERLIN', 'GLACIER', 'EXPRESS Rack'})",4,6
115,0.000528215511928867,frozenset({'Fruit Fly Lab'}),1,6
92,0.000528215511928867,frozenset({'Wet Lab RNA SmartCycler'}),1,6
1176,0.000528215511928867,"frozenset({'ABRS', 'MELFI'})",2,6
1175,0.000528215511928867,"frozenset({'ABRS', 'MWA'})",2,6
80,0.000528215511928867,frozenset({'MAMS'}),1,6
1170,0.000528215511928867,"frozenset({'MWA', 'FPEF', 'Ryutai'})",3,6
1166,0.000528215511928867,"frozenset({'MWA', 'Ryutai'})",2,6
1153,0.000528215511928867,"frozenset({'Holter', 'EPM', 'PFS', 'HRF-2'})",4,6
1152,0.000528215511928867,"frozenset({'EPM', 'PFS', 'HRF-2'})",3,6
1144,0.000528215511928867,"frozenset({'EPM', 'HRF-2'})",2,6
1026,0.000528215511928867,"frozenset({'CGBA', 'Plant Habitat'})",2,6
1013,0.000528215511928867,"frozenset({'SLAMMD', 'Holter'})",2,6
1009,0.000528215511928867,"frozenset({'CBEF', 'MELFI', 'MSPR'})",3,6
156,0.000528215511928867,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
721,0.000528215511928867,"frozenset({'Actiwatch', 'CBPD', 'Holter Monitor 2'})",3,6
845,0.000528215511928867,"frozenset({'ELC', 'MERLIN', 'GLACIER'})",3,6
663,0.000528215511928867,"frozenset({'Saibo', 'MDS'})",2,6
57,0.000528215511928867,frozenset({'CCE'}),1,6
1412,0.000528215511928867,"frozenset({'ADSEP', 'CellCult'})",2,6
1406,0.000528215511928867,"frozenset({'ADSEP', 'ADSEP-2'})",2,6
281,0.000528215511928867,"frozenset({'Spectrum', 'Actiwatch'})",2,6
717,0.000528215511928867,"frozenset({'Actiwatch', 'CBPD'})",2,6
123,0.000528215511928867,frozenset({'HSRC'}),1,6
738,0.000528215511928867,"frozenset({'GLACIER', 'Polar'})",2,6
754,0.000528215511928867,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
1579,0.000528215511928867,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
805,0.000528215511928867,"frozenset({'CB', 'MELFI', 'MERLIN'})",3,6
844,0.000528215511928867,"frozenset({'ELC', 'GLACIER', 'EXPRESS Rack'})",3,6
1424,0.0004401795932740558,"frozenset({'Glovebox Freezer', 'LSG', 'MSG'})",3,5
1492,0.0004401795932740558,"frozenset({'Bone Densitometer', 'MSG'})",2,5
1499,0.0004401795932740558,"frozenset({'Bone Densitometer', 'Rodent Research', 'MSG'})",3,5
1554,0.0004401795932740558,"frozenset({'CB', 'Bioculture System'})",2,5
1516,0.0004401795932740558,"frozenset({'Veggie', 'MMD'})",2,5
1553,0.0004401795932740558,"frozenset({'MELFI', 'Bioculture System'})",2,5
1421,0.0004401795932740558,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
1570,0.0004401795932740558,"frozenset({'WORF', 'ISERV'})",2,5
1580,0.0004401795932740558,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
1581,0.0004401795932740558,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",3,5
1422,0.0004401795932740558,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
456,0.0004401795932740558,"frozenset({'WORF', 'MARES'})",2,5
1413,0.0004401795932740558,"frozenset({'MELFI', 'CellCult'})",2,5
1174,0.0004401795932740558,"frozenset({'ABRS', 'RC'})",2,5
672,0.0004401795932740558,"frozenset({'LMM', 'CIR'})",2,5
675,0.0004401795932740558,"frozenset({'LMM', 'Veggie'})",2,5
693,0.0004401795932740558,"frozenset({'CBEF', 'PCRF'})",2,5
789,0.0004401795932740558,"frozenset({'CBEF', 'MERLIN'})",2,5
997,0.0004401795932740558,"frozenset({'RAM', 'RC'})",2,5
1137,0.0004401795932740558,"frozenset({'PGB', 'MDS'})",2,5
645,0.0004401795932740558,"frozenset({'ELC', 'CIR'})",2,5
1363,0.0004401795932740558,"frozenset({'MSRR-1', 'KERMIT'})",2,5
452,0.0004401795932740558,"frozenset({'CB', 'MELFI', 'GHF'})",3,5
451,0.0004401795932740558,"frozenset({'MELFI', 'GHF'})",2,5
1210,0.0004401795932740558,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
1211,0.0004401795932740558,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
1219,0.0004401795932740558,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",3,5
1348,0.0004401795932740558,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
1215,0.0004401795932740558,"frozenset({'Double Coldbag', 'Polar'})",2,5
791,0.0004401795932740558,"frozenset({'MERLIN', 'MSG'})",2,5
366,0.0004401795932740558,"frozenset({'RC', 'EXPRESS Rack'})",2,5
267,0.0004401795932740558,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
252,0.0004401795932740558,"frozenset({'WORF', 'MELFI'})",2,5
141,0.0004401795932740558,frozenset({'Wearable Monitoring'}),1,5
