,support,itemsets,length,frequency
584,0.005197322057787174,"frozenset({'CBEF', 'Saibo'})",2,59
28,0.004933051444679351,frozenset({'TEPC'}),1,56
826,0.005021141649048625,"frozenset({'MELFI', 'GLACIER'})",2,56
116,0.0048449612403100775,frozenset({'SoFIE'}),1,55
390,0.0048449612403100775,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
91,0.0047568710359408035,frozenset({'LSR'}),1,54
1468,0.0047568710359408035,"frozenset({'CBEF', 'CBEF-L'})",2,54
67,0.004492600422832981,frozenset({'MVP'}),1,51
391,0.004492600422832981,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
69,0.004404510218463707,frozenset({'ABRS'}),1,50
1483,0.004404510218463707,"frozenset({'SoFIE', 'CIR'})",2,50
104,0.004316420014094433,frozenset({'SUBSA'}),1,49
60,0.004316420014094433,frozenset({'SCOF'}),1,49
111,0.004140239605355885,frozenset({'FROST'}),1,47
35,0.004140239605355885,frozenset({'MDS'}),1,47
71,0.004140239605355885,frozenset({'Aquatic Habitat'}),1,47
644,0.00405214940098661,"frozenset({'ELC', 'EXPRESS Rack'})",2,45
50,0.00405214940098661,frozenset({'UMS'}),1,45
512,0.003875968992248062,"frozenset({'Holter', 'Actiwatch'})",2,44
499,0.003875968992248062,"frozenset({'IPU', 'FPEF'})",2,44
64,0.003875968992248062,frozenset({'HRF-2'}),1,44
477,0.003875968992248062,"frozenset({'CB', 'MELFI'})",2,44
10,0.003787878787878788,frozenset({'DECLIC'}),1,43
81,0.0036997885835095136,frozenset({'BioLab'}),1,42
36,0.0036116983791402396,frozenset({'ARISS'}),1,41
1391,0.0036116983791402396,"frozenset({'MSPR', 'ELF'})",2,41
48,0.003435517970401691,frozenset({'KFT'}),1,39
1347,0.003435517970401691,"frozenset({'Rodent Research', 'MSG'})",2,39
86,0.003435517970401691,frozenset({'ICE Cubes'}),1,39
392,0.0033474277660324172,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
400,0.0033474277660324172,"frozenset({'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",3,38
480,0.0032593375616631432,"frozenset({'CB', 'CBEF'})",2,37
83,0.003083157152924595,frozenset({'TangoLab-2'}),1,35
782,0.003083157152924595,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
585,0.0029950669485553204,"frozenset({'CB', 'Saibo'})",2,34
121,0.0029950669485553204,frozenset({'MISSE-FF'}),1,34
915,0.0029069767441860465,"frozenset({'MELFI', 'KFT'})",2,33
783,0.0029069767441860465,"frozenset({'MELFI', 'MERLIN'})",2,33
98,0.0029069767441860465,frozenset({'Confocal Microscope'}),1,33
39,0.0029069767441860465,frozenset({'PCRF'}),1,33
56,0.0029069767441860465,frozenset({'MSRR-1'}),1,33
99,0.0028188865398167725,frozenset({'NanoRacks External Platform'}),1,32
5,0.0028188865398167725,frozenset({'Spectrum'}),1,32
113,0.0028188865398167725,frozenset({'EXHAM'}),1,32
73,0.002730796335447498,frozenset({'BRIC'}),1,31
827,0.002642706131078224,"frozenset({'GLACIER', 'MERLIN'})",2,30
106,0.002642706131078224,frozenset({'ADSEP'}),1,30
828,0.002642706131078224,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
70,0.00255461592670895,frozenset({'Double Coldbag'}),1,29
88,0.00255461592670895,frozenset({'KERMIT'}),1,29
122,0.0024665257223396757,frozenset({'Bone Densitometer'}),1,28
589,0.0023784355179704017,"frozenset({'CB', 'CBEF', 'Saibo'})",3,27
108,0.0023784355179704017,frozenset({'TangoLab-1'}),1,27
265,0.0022022551092318533,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
604,0.0022022551092318533,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
406,0.0022022551092318533,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,25
405,0.0022022551092318533,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",3,25
404,0.0022022551092318533,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",3,25
403,0.0022022551092318533,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,25
393,0.0022022551092318533,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
484,0.0022022551092318533,"frozenset({'CIR', 'MWA'})",2,25
615,0.0022022551092318533,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",3,25
394,0.0022022551092318533,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
373,0.0021141649048625794,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
159,0.0021141649048625794,"frozenset({'PFS', 'Holter'})",2,24
14,0.0021141649048625794,frozenset({'SAMS-II'}),1,24
495,0.001937984496124031,"frozenset({'MWA', 'FPEF'})",2,22
162,0.001937984496124031,"frozenset({'PFS', 'EPM'})",2,22
130,0.001937984496124031,frozenset({'Mochii'}),1,22
399,0.001937984496124031,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",3,22
1346,0.002026074700493305,"frozenset({'Rodent Research', 'MELFI'})",2,22
1165,0.002026074700493305,"frozenset({'Ryutai', 'FPEF'})",2,22
362,0.002026074700493305,"frozenset({'MELFI', 'EXPRESS Rack'})",2,22
33,0.002026074700493305,frozenset({'SALI'}),1,22
401,0.0018498942917547568,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch Spectrum'})",3,21
402,0.0018498942917547568,"frozenset({'Holter Monitor 2', 'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",4,21
124,0.0018498942917547568,frozenset({'Acoustic Diagnostics'}),1,21
428,0.0017618040873854828,"frozenset({'MELFI', 'EMCS'})",2,20
26,0.0017618040873854828,frozenset({'BXF'}),1,20
840,0.0017618040873854828,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",3,20
40,0.0017618040873854828,frozenset({'CBPD'}),1,20
524,0.0017618040873854828,"frozenset({'MSG', 'CGBA'})",2,20
1490,0.0017618040873854828,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1047,0.0016737138830162086,"frozenset({'MSL', 'MSRR-1'})",2,19
1208,0.0016737138830162086,"frozenset({'CB', 'Double Coldbag'})",2,19
43,0.0016737138830162086,frozenset({'JEM-EF'}),1,19
396,0.0015856236786469344,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
1163,0.0015856236786469344,"frozenset({'Ryutai', 'IPU'})",2,18
1372,0.0015856236786469344,"frozenset({'EDR', 'EML'})",2,18
360,0.0015856236786469344,"frozenset({'MSG', 'MELFI'})",2,18
841,0.0015856236786469344,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack'})",3,18
1125,0.0015856236786469344,"frozenset({'SCOF', 'FPEF'})",2,18
120,0.0015856236786469344,frozenset({'NanoRacks Platforms'}),1,18
544,0.0014975334742776602,"frozenset({'MSG', 'BXF'})",2,17
916,0.0014975334742776602,"frozenset({'CBEF', 'KFT'})",2,17
509,0.0014975334742776602,"frozenset({'EPM', 'Holter'})",2,17
1280,0.0014975334742776602,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
63,0.0014975334742776602,frozenset({'iRED'}),1,17
1000,0.0014975334742776602,"frozenset({'ELC', 'RAM'})",2,17
72,0.0014975334742776602,frozenset({'GN2'}),1,17
1029,0.0014094432699083862,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
929,0.0014094432699083862,"frozenset({'CBEF', 'MELFI', 'KFT'})",3,16
119,0.0014094432699083862,frozenset({'Bartolomeo'}),1,16
1126,0.001321353065539112,"frozenset({'SCOF', 'IPU'})",2,15
136,0.001321353065539112,frozenset({'Nanoracks Airlock'}),1,15
1350,0.001321353065539112,"frozenset({'MELFI', 'Veggie'})",2,15
1356,0.001321353065539112,"frozenset({'MELFI', 'SABL'})",2,15
842,0.001321353065539112,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",3,15
133,0.001321353065539112,frozenset({'LIDAL'}),1,15
1142,0.001321353065539112,"frozenset({'PFS', 'HRF-2'})",2,15
132,0.001321353065539112,frozenset({'SlingShot'}),1,15
1130,0.001321353065539112,"frozenset({'SCOF', 'IPU', 'FPEF'})",3,15
1209,0.001321353065539112,"frozenset({'MELFI', 'Double Coldbag'})",2,15
102,0.001321353065539112,frozenset({'MUSES'}),1,15
1127,0.001321353065539112,"frozenset({'Ryutai', 'SCOF'})",2,15
1005,0.0012332628611698379,"frozenset({'MSPR', 'CBEF'})",2,14
843,0.0012332628611698379,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'EXPRESS Rack'})",4,14
586,0.0012332628611698379,"frozenset({'MELFI', 'Saibo'})",2,14
1354,0.0012332628611698379,"frozenset({'MSG', 'SABL'})",2,14
796,0.0012332628611698379,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack'})",3,14
131,0.0012332628611698379,frozenset({'MMD'}),1,14
59,0.0012332628611698379,frozenset({'NanoRacks Plate Reader'}),1,14
143,0.0012332628611698379,frozenset({'Bioculture System'}),1,14
82,0.0012332628611698379,frozenset({'Iceberg'}),1,14
694,0.0012332628611698379,"frozenset({'Ryutai', 'PCRF'})",2,14
112,0.0012332628611698379,frozenset({'Cyclops'}),1,14
79,0.0012332628611698379,frozenset({'ELITE-S2'}),1,14
427,0.0012332628611698379,"frozenset({'EMCS', 'MWA'})",2,14
516,0.0012332628611698379,"frozenset({'Holter', 'Ultrasound'})",2,14
365,0.0011451726568005639,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
1398,0.0011451726568005639,"frozenset({'MSG', 'SUBSA'})",2,13
97,0.0011451726568005639,frozenset({'EFU Adapter'}),1,13
486,0.0011451726568005639,"frozenset({'MELFI', 'MWA'})",2,13
1281,0.0011451726568005639,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
881,0.0011451726568005639,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
1528,0.0011451726568005639,"frozenset({'ALTEA', 'LIDAL'})",2,13
364,0.0010570824524312897,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
737,0.0010570824524312897,"frozenset({'MELFI', 'Polar'})",2,12
725,0.0010570824524312897,"frozenset({'CBEF', 'IPU'})",2,12
760,0.0010570824524312897,"frozenset({'MELFI', 'FIR'})",2,12
659,0.0010570824524312897,"frozenset({'MELFI', 'MDS'})",2,12
788,0.0010570824524312897,"frozenset({'CB', 'MERLIN'})",2,12
1521,0.0010570824524312897,"frozenset({'CB', 'SlingShot'})",2,12
160,0.0009689922480620155,"frozenset({'MELFI', 'PFS'})",2,11
1168,0.0009689922480620155,"frozenset({'Ryutai', 'IPU', 'FPEF'})",3,11
510,0.0009689922480620155,"frozenset({'MELFI', 'Holter'})",2,11
537,0.0009689922480620155,"frozenset({'MSG', 'CIR'})",2,11
687,0.0009689922480620155,"frozenset({'MSL', 'ETC'})",2,11
676,0.0009689922480620155,"frozenset({'MELFI', 'LMM'})",2,11
1150,0.0009689922480620155,"frozenset({'PFS', 'HRF-2', 'Holter'})",3,11
830,0.0009689922480620155,"frozenset({'CB', 'GLACIER'})",2,11
425,0.0009689922480620155,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
1143,0.0009689922480620155,"frozenset({'HRF-2', 'Holter'})",2,11
1133,0.0009689922480620155,"frozenset({'Ryutai', 'SCOF', 'FPEF'})",3,11
1218,0.0009689922480620155,"frozenset({'CB', 'MELFI', 'Double Coldbag'})",3,11
183,0.0009689922480620155,"frozenset({'PFS', 'EPM', 'Holter'})",3,11
458,0.0008809020436927414,"frozenset({'MARES', 'EPM'})",2,10
1011,0.0008809020436927414,"frozenset({'HRF-1', 'SLAMMD'})",2,10
161,0.0008809020436927414,"frozenset({'RC', 'PFS'})",2,10
1403,0.0008809020436927414,"frozenset({'ADSEP', 'BFF'})",2,10
715,0.0008809020436927414,"frozenset({'EPM', 'CBPD'})",2,10
526,0.0008809020436927414,"frozenset({'MELFI', 'CGBA'})",2,10
976,0.0008809020436927414,"frozenset({'EDR', 'EPM'})",2,10
126,0.0008809020436927414,frozenset({'TELLAS'}),1,10
590,0.0008809020436927414,"frozenset({'CBEF', 'Saibo', 'MELFI'})",3,10
109,0.0008809020436927414,frozenset({'CellCult'}),1,10
787,0.0008809020436927414,"frozenset({'ELC', 'MERLIN'})",2,10
1299,0.0007928118393234672,"frozenset({'MELFI', 'BRIC'})",2,9
414,0.0007928118393234672,"frozenset({'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",3,9
642,0.0007928118393234672,"frozenset({'SALI', 'MELFI'})",2,9
640,0.0007928118393234672,"frozenset({'ELC', 'SPHERES'})",2,9
127,0.0007928118393234672,frozenset({'Bio-Analyzer'}),1,9
1370,0.0007928118393234672,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
736,0.0007928118393234672,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
759,0.0007928118393234672,"frozenset({'FIR', 'CIR'})",2,9
176,0.0007928118393234672,"frozenset({'RC', 'MELFI', 'PFS'})",3,9
177,0.0007928118393234672,"frozenset({'RC', 'PFS', 'Holter'})",3,9
1131,0.0007928118393234672,"frozenset({'Ryutai', 'SCOF', 'IPU'})",3,9
519,0.0007928118393234672,"frozenset({'RC', 'MELFI', 'Holter'})",3,9
117,0.0007928118393234672,frozenset({'PFMI'}),1,9
1132,0.0007928118393234672,"frozenset({'Ryutai', 'SCOF', 'IPU', 'FPEF'})",4,9
988,0.0007928118393234672,"frozenset({'UMS', 'EXPRESS Rack'})",2,9
851,0.0007928118393234672,"frozenset({'CB', 'MELFI', 'GLACIER'})",3,9
179,0.0007928118393234672,"frozenset({'RC', 'MELFI', 'PFS', 'Holter'})",4,9
511,0.0007928118393234672,"frozenset({'RC', 'Holter'})",2,9
173,0.0007928118393234672,"frozenset({'MELFI', 'PFS', 'Holter'})",3,9
802,0.0007047216349541931,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack'})",3,8
1315,0.0007047216349541931,"frozenset({'MELFI', 'Kubik'})",2,8
502,0.0007047216349541931,"frozenset({'IPU', 'MWA', 'FPEF'})",3,8
250,0.0007047216349541931,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
125,0.0007047216349541931,frozenset({'Cryo Chiller'}),1,8
145,0.0007047216349541931,frozenset({'Hermes'}),1,8
1467,0.0007047216349541931,"frozenset({'Saibo', 'CBEF-L'})",2,8
1157,0.0007047216349541931,"frozenset({'FSL', 'MVIS'})",2,8
682,0.0007047216349541931,"frozenset({'MELFI', 'FIR', 'LMM'})",3,8
482,0.0007047216349541931,"frozenset({'CB', 'CBEF', 'MELFI'})",3,8
1407,0.0007047216349541931,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
286,0.0007047216349541931,"frozenset({'Rodent Research', 'Spectrum'})",2,8
716,0.0007047216349541931,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
829,0.0007047216349541931,"frozenset({'GLACIER', 'ELC'})",2,8
118,0.0007047216349541931,frozenset({'JAXA Mouse Habitat Unit'}),1,8
107,0.0007047216349541931,frozenset({'ADSEP-2'}),1,8
727,0.0007047216349541931,"frozenset({'IPU', 'MWA'})",2,8
450,0.0007047216349541931,"frozenset({'CB', 'GHF'})",2,8
66,0.0007047216349541931,frozenset({'MVIS'}),1,8
1485,0.0006166314305849189,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
1183,0.0006166314305849189,"frozenset({'ABRS', 'Veggie'})",2,7
1471,0.0006166314305849189,"frozenset({'CBEF', 'Saibo', 'CBEF-L'})",3,7
1307,0.0006166314305849189,"frozenset({'MSG', 'LSG'})",2,7
708,0.0006166314305849189,"frozenset({'Ryutai', 'PCRF', 'IPU', 'FPEF'})",4,7
144,0.0006166314305849189,frozenset({'ISERV'}),1,7
660,0.0006166314305849189,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
1006,0.0006166314305849189,"frozenset({'MSPR', 'MELFI'})",2,7
543,0.0006166314305849189,"frozenset({'HRF-1', 'Ultrasound'})",2,7
61,0.0006166314305849189,frozenset({'PGB'}),1,7
1513,0.0006166314305849189,"frozenset({'Rodent Research', 'MMD'})",2,7
709,0.0006166314305849189,"frozenset({'Ryutai', 'PCRF', 'SCOF', 'IPU'})",4,7
702,0.0006166314305849189,"frozenset({'Ryutai', 'PCRF', 'FPEF'})",3,7
705,0.0006166314305849189,"frozenset({'PCRF', 'SCOF', 'IPU'})",3,7
695,0.0006166314305849189,"frozenset({'PCRF', 'SCOF'})",2,7
696,0.0006166314305849189,"frozenset({'PCRF', 'FPEF'})",2,7
707,0.0006166314305849189,"frozenset({'PCRF', 'SCOF', 'IPU', 'FPEF'})",4,7
697,0.0006166314305849189,"frozenset({'PCRF', 'IPU'})",2,7
700,0.0006166314305849189,"frozenset({'Ryutai', 'PCRF', 'SCOF'})",3,7
701,0.0006166314305849189,"frozenset({'PCRF', 'SCOF', 'FPEF'})",3,7
706,0.0006166314305849189,"frozenset({'Ryutai', 'PCRF', 'IPU'})",3,7
794,0.0006166314305849189,"frozenset({'SABL', 'MERLIN'})",2,7
1308,0.0006166314305849189,"frozenset({'Rodent Research', 'LSG'})",2,7
710,0.0006166314305849189,"frozenset({'Ryutai', 'IPU', 'SCOF', 'PCRF', 'FPEF'})",5,7
703,0.0006166314305849189,"frozenset({'Ryutai', 'PCRF', 'SCOF', 'FPEF'})",4,7
704,0.0006166314305849189,"frozenset({'PCRF', 'IPU', 'FPEF'})",3,7
426,0.0005285412262156448,"frozenset({'EMCS', 'ELC'})",2,6
386,0.0005285412262156448,"frozenset({'EPM', 'Ultrasound'})",2,6
433,0.0005285412262156448,"frozenset({'MELFI', 'EMCS', 'MWA'})",3,6
492,0.0005285412262156448,"frozenset({'Veggie', 'MWA'})",2,6
1151,0.0005285412262156448,"frozenset({'HRF-2', 'EPM', 'Holter'})",3,6
606,0.0005285412262156448,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
847,0.0005285412262156448,"frozenset({'MERLIN', 'ELC', 'GLACIER', 'EXPRESS Rack'})",4,6
115,0.0005285412262156448,frozenset({'Fruit Fly Lab'}),1,6
92,0.0005285412262156448,frozenset({'Wet Lab RNA SmartCycler'}),1,6
1176,0.0005285412262156448,"frozenset({'ABRS', 'MELFI'})",2,6
1175,0.0005285412262156448,"frozenset({'ABRS', 'MWA'})",2,6
80,0.0005285412262156448,frozenset({'MAMS'}),1,6
1170,0.0005285412262156448,"frozenset({'Ryutai', 'MWA', 'FPEF'})",3,6
1166,0.0005285412262156448,"frozenset({'Ryutai', 'MWA'})",2,6
1153,0.0005285412262156448,"frozenset({'PFS', 'HRF-2', 'EPM', 'Holter'})",4,6
1152,0.0005285412262156448,"frozenset({'PFS', 'HRF-2', 'EPM'})",3,6
1144,0.0005285412262156448,"frozenset({'HRF-2', 'EPM'})",2,6
1026,0.0005285412262156448,"frozenset({'Plant Habitat', 'CGBA'})",2,6
1013,0.0005285412262156448,"frozenset({'SLAMMD', 'Holter'})",2,6
1009,0.0005285412262156448,"frozenset({'MSPR', 'CBEF', 'MELFI'})",3,6
156,0.0005285412262156448,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
721,0.0005285412262156448,"frozenset({'Holter Monitor 2', 'CBPD', 'Actiwatch'})",3,6
845,0.0005285412262156448,"frozenset({'GLACIER', 'ELC', 'MERLIN'})",3,6
663,0.0005285412262156448,"frozenset({'Saibo', 'MDS'})",2,6
57,0.0005285412262156448,frozenset({'CCE'}),1,6
1412,0.0005285412262156448,"frozenset({'CellCult', 'ADSEP'})",2,6
1406,0.0005285412262156448,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
281,0.0005285412262156448,"frozenset({'Spectrum', 'Actiwatch'})",2,6
717,0.0005285412262156448,"frozenset({'CBPD', 'Actiwatch'})",2,6
123,0.0005285412262156448,frozenset({'HSRC'}),1,6
738,0.0005285412262156448,"frozenset({'GLACIER', 'Polar'})",2,6
754,0.0005285412262156448,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
1579,0.0005285412262156448,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
805,0.0005285412262156448,"frozenset({'CB', 'MELFI', 'MERLIN'})",3,6
844,0.0005285412262156448,"frozenset({'GLACIER', 'ELC', 'EXPRESS Rack'})",3,6
1424,0.0004404510218463707,"frozenset({'MSG', 'Glovebox Freezer', 'LSG'})",3,5
1492,0.0004404510218463707,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1499,0.0004404510218463707,"frozenset({'Rodent Research', 'Bone Densitometer', 'MSG'})",3,5
1554,0.0004404510218463707,"frozenset({'CB', 'Bioculture System'})",2,5
1516,0.0004404510218463707,"frozenset({'Veggie', 'MMD'})",2,5
1553,0.0004404510218463707,"frozenset({'MELFI', 'Bioculture System'})",2,5
1421,0.0004404510218463707,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1570,0.0004404510218463707,"frozenset({'ISERV', 'WORF'})",2,5
1580,0.0004404510218463707,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
1581,0.0004404510218463707,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",3,5
1422,0.0004404510218463707,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
456,0.0004404510218463707,"frozenset({'MARES', 'WORF'})",2,5
1413,0.0004404510218463707,"frozenset({'MELFI', 'CellCult'})",2,5
1174,0.0004404510218463707,"frozenset({'RC', 'ABRS'})",2,5
672,0.0004404510218463707,"frozenset({'CIR', 'LMM'})",2,5
675,0.0004404510218463707,"frozenset({'Veggie', 'LMM'})",2,5
693,0.0004404510218463707,"frozenset({'CBEF', 'PCRF'})",2,5
789,0.0004404510218463707,"frozenset({'CBEF', 'MERLIN'})",2,5
997,0.0004404510218463707,"frozenset({'RC', 'RAM'})",2,5
1137,0.0004404510218463707,"frozenset({'PGB', 'MDS'})",2,5
645,0.0004404510218463707,"frozenset({'ELC', 'CIR'})",2,5
1363,0.0004404510218463707,"frozenset({'KERMIT', 'MSRR-1'})",2,5
452,0.0004404510218463707,"frozenset({'CB', 'MELFI', 'GHF'})",3,5
451,0.0004404510218463707,"frozenset({'MELFI', 'GHF'})",2,5
1210,0.0004404510218463707,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
1211,0.0004404510218463707,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
1219,0.0004404510218463707,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",3,5
1348,0.0004404510218463707,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
1215,0.0004404510218463707,"frozenset({'Double Coldbag', 'Polar'})",2,5
791,0.0004404510218463707,"frozenset({'MSG', 'MERLIN'})",2,5
366,0.0004404510218463707,"frozenset({'RC', 'EXPRESS Rack'})",2,5
267,0.0004404510218463707,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
