,support,itemsets,length,frequency
402,0.0018520151688861451,"frozenset({'Holter Monitor 2', 'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",4,21
401,0.0018520151688861451,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch Spectrum'})",3,21
124,0.0018520151688861451,frozenset({'Acoustic Diagnostics'}),1,21
428,0.0017638239703677574,"frozenset({'EMCS', 'MELFI'})",2,20
26,0.0017638239703677574,frozenset({'BXF'}),1,20
840,0.0017638239703677574,"frozenset({'GLACIER', 'MERLIN', 'MELFI'})",3,20
40,0.0017638239703677574,frozenset({'CBPD'}),1,20
524,0.0017638239703677574,"frozenset({'MSG', 'CGBA'})",2,20
1490,0.0017638239703677574,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1047,0.0016756327718493694,"frozenset({'MSRR-1', 'MSL'})",2,19
1208,0.0016756327718493694,"frozenset({'CB', 'Double Coldbag'})",2,19
43,0.0016756327718493694,frozenset({'JEM-EF'}),1,19
396,0.0015874415733309816,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
1163,0.0015874415733309816,"frozenset({'IPU', 'Ryutai'})",2,18
1372,0.0015874415733309816,"frozenset({'EML', 'EDR'})",2,18
360,0.0015874415733309816,"frozenset({'MSG', 'MELFI'})",2,18
841,0.0015874415733309816,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",3,18
1125,0.0015874415733309816,"frozenset({'FPEF', 'SCOF'})",2,18
120,0.0015874415733309816,frozenset({'NanoRacks Platforms'}),1,18
544,0.0014992503748125937,"frozenset({'MSG', 'BXF'})",2,17
916,0.0014992503748125937,"frozenset({'CBEF', 'KFT'})",2,17
509,0.0014992503748125937,"frozenset({'Holter', 'EPM'})",2,17
1280,0.0014992503748125937,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
63,0.0014992503748125937,frozenset({'iRED'}),1,17
1000,0.0014992503748125937,"frozenset({'ELC', 'RAM'})",2,17
72,0.0014992503748125937,frozenset({'GN2'}),1,17
1029,0.001411059176294206,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
929,0.001411059176294206,"frozenset({'CBEF', 'KFT', 'MELFI'})",3,16
119,0.001411059176294206,frozenset({'Bartolomeo'}),1,16
1126,0.001322867977775818,"frozenset({'IPU', 'SCOF'})",2,15
136,0.001322867977775818,frozenset({'Nanoracks Airlock'}),1,15
1350,0.001322867977775818,"frozenset({'Veggie', 'MELFI'})",2,15
1356,0.001322867977775818,"frozenset({'SABL', 'MELFI'})",2,15
842,0.001322867977775818,"frozenset({'EXPRESS Rack', 'GLACIER', 'MELFI'})",3,15
133,0.001322867977775818,frozenset({'LIDAL'}),1,15
1142,0.001322867977775818,"frozenset({'PFS', 'HRF-2'})",2,15
132,0.001322867977775818,frozenset({'SlingShot'}),1,15
1130,0.001322867977775818,"frozenset({'FPEF', 'IPU', 'SCOF'})",3,15
1209,0.001322867977775818,"frozenset({'Double Coldbag', 'MELFI'})",2,15
102,0.001322867977775818,frozenset({'MUSES'}),1,15
1127,0.001322867977775818,"frozenset({'SCOF', 'Ryutai'})",2,15
1005,0.0012346767792574302,"frozenset({'CBEF', 'MSPR'})",2,14
843,0.0012346767792574302,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN', 'MELFI'})",4,14
586,0.0012346767792574302,"frozenset({'Saibo', 'MELFI'})",2,14
1354,0.0012346767792574302,"frozenset({'MSG', 'SABL'})",2,14
796,0.0012346767792574302,"frozenset({'EXPRESS Rack', 'MERLIN', 'MELFI'})",3,14
131,0.0012346767792574302,frozenset({'MMD'}),1,14
59,0.0012346767792574302,frozenset({'NanoRacks Plate Reader'}),1,14
143,0.0012346767792574302,frozenset({'Bioculture System'}),1,14
82,0.0012346767792574302,frozenset({'Iceberg'}),1,14
694,0.0012346767792574302,"frozenset({'PCRF', 'Ryutai'})",2,14
112,0.0012346767792574302,frozenset({'Cyclops'}),1,14
79,0.0012346767792574302,frozenset({'ELITE-S2'}),1,14
427,0.0012346767792574302,"frozenset({'MWA', 'EMCS'})",2,14
516,0.0012346767792574302,"frozenset({'Ultrasound', 'Holter'})",2,14
365,0.0011464855807390422,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
1398,0.0011464855807390422,"frozenset({'SUBSA', 'MSG'})",2,13
97,0.0011464855807390422,frozenset({'EFU Adapter'}),1,13
486,0.0011464855807390422,"frozenset({'MWA', 'MELFI'})",2,13
1281,0.0011464855807390422,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
881,0.0011464855807390422,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
1528,0.0011464855807390422,"frozenset({'LIDAL', 'ALTEA'})",2,13
364,0.0010582943822206544,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
737,0.0010582943822206544,"frozenset({'Polar', 'MELFI'})",2,12
725,0.0010582943822206544,"frozenset({'CBEF', 'IPU'})",2,12
760,0.0010582943822206544,"frozenset({'FIR', 'MELFI'})",2,12
659,0.0010582943822206544,"frozenset({'MDS', 'MELFI'})",2,12
788,0.0010582943822206544,"frozenset({'CB', 'MERLIN'})",2,12
1521,0.0010582943822206544,"frozenset({'CB', 'SlingShot'})",2,12
160,0.0009701031837022666,"frozenset({'PFS', 'MELFI'})",2,11
1168,0.0009701031837022666,"frozenset({'FPEF', 'IPU', 'Ryutai'})",3,11
510,0.0009701031837022666,"frozenset({'Holter', 'MELFI'})",2,11
537,0.0009701031837022666,"frozenset({'MSG', 'CIR'})",2,11
687,0.0009701031837022666,"frozenset({'MSL', 'ETC'})",2,11
676,0.0009701031837022666,"frozenset({'LMM', 'MELFI'})",2,11
1150,0.0009701031837022666,"frozenset({'Holter', 'PFS', 'HRF-2'})",3,11
830,0.0009701031837022666,"frozenset({'CB', 'GLACIER'})",2,11
425,0.0009701031837022666,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
1143,0.0009701031837022666,"frozenset({'Holter', 'HRF-2'})",2,11
1133,0.0009701031837022666,"frozenset({'FPEF', 'SCOF', 'Ryutai'})",3,11
1218,0.0009701031837022666,"frozenset({'CB', 'Double Coldbag', 'MELFI'})",3,11
183,0.0009701031837022666,"frozenset({'Holter', 'PFS', 'EPM'})",3,11
458,0.0008819119851838787,"frozenset({'MARES', 'EPM'})",2,10
1011,0.0008819119851838787,"frozenset({'HRF-1', 'SLAMMD'})",2,10
161,0.0008819119851838787,"frozenset({'RC', 'PFS'})",2,10
1403,0.0008819119851838787,"frozenset({'BFF', 'ADSEP'})",2,10
715,0.0008819119851838787,"frozenset({'CBPD', 'EPM'})",2,10
526,0.0008819119851838787,"frozenset({'CGBA', 'MELFI'})",2,10
976,0.0008819119851838787,"frozenset({'EDR', 'EPM'})",2,10
126,0.0008819119851838787,frozenset({'TELLAS'}),1,10
590,0.0008819119851838787,"frozenset({'CBEF', 'Saibo', 'MELFI'})",3,10
109,0.0008819119851838787,frozenset({'CellCult'}),1,10
787,0.0008819119851838787,"frozenset({'ELC', 'MERLIN'})",2,10
1299,0.0007937207866654908,"frozenset({'BRIC', 'MELFI'})",2,9
414,0.0007937207866654908,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum'})",3,9
642,0.0007937207866654908,"frozenset({'SALI', 'MELFI'})",2,9
640,0.0007937207866654908,"frozenset({'ELC', 'SPHERES'})",2,9
127,0.0007937207866654908,frozenset({'Bio-Analyzer'}),1,9
1370,0.0007937207866654908,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
736,0.0007937207866654908,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
759,0.0007937207866654908,"frozenset({'FIR', 'CIR'})",2,9
176,0.0007937207866654908,"frozenset({'RC', 'PFS', 'MELFI'})",3,9
177,0.0007937207866654908,"frozenset({'RC', 'Holter', 'PFS'})",3,9
1131,0.0007937207866654908,"frozenset({'SCOF', 'IPU', 'Ryutai'})",3,9
519,0.0007937207866654908,"frozenset({'RC', 'Holter', 'MELFI'})",3,9
117,0.0007937207866654908,frozenset({'PFMI'}),1,9
1132,0.0007937207866654908,"frozenset({'SCOF', 'FPEF', 'IPU', 'Ryutai'})",4,9
988,0.0007937207866654908,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
851,0.0007937207866654908,"frozenset({'CB', 'GLACIER', 'MELFI'})",3,9
179,0.0007937207866654908,"frozenset({'RC', 'Holter', 'PFS', 'MELFI'})",4,9
511,0.0007937207866654908,"frozenset({'RC', 'Holter'})",2,9
173,0.0007937207866654908,"frozenset({'Holter', 'PFS', 'MELFI'})",3,9
802,0.000705529588147103,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN'})",3,8
1315,0.000705529588147103,"frozenset({'Kubik', 'MELFI'})",2,8
502,0.000705529588147103,"frozenset({'MWA', 'FPEF', 'IPU'})",3,8
250,0.000705529588147103,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
125,0.000705529588147103,frozenset({'Cryo Chiller'}),1,8
145,0.000705529588147103,frozenset({'Hermes'}),1,8
1467,0.000705529588147103,"frozenset({'Saibo', 'CBEF-L'})",2,8
1157,0.000705529588147103,"frozenset({'MVIS', 'FSL'})",2,8
682,0.000705529588147103,"frozenset({'LMM', 'FIR', 'MELFI'})",3,8
482,0.000705529588147103,"frozenset({'CBEF', 'CB', 'MELFI'})",3,8
1407,0.000705529588147103,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
286,0.000705529588147103,"frozenset({'Rodent Research', 'Spectrum'})",2,8
716,0.000705529588147103,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
829,0.000705529588147103,"frozenset({'GLACIER', 'ELC'})",2,8
118,0.000705529588147103,frozenset({'JAXA Mouse Habitat Unit'}),1,8
107,0.000705529588147103,frozenset({'ADSEP-2'}),1,8
727,0.000705529588147103,"frozenset({'MWA', 'IPU'})",2,8
450,0.000705529588147103,"frozenset({'CB', 'GHF'})",2,8
66,0.000705529588147103,frozenset({'MVIS'}),1,8
1485,0.0006173383896287151,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
1183,0.0006173383896287151,"frozenset({'ABRS', 'Veggie'})",2,7
1471,0.0006173383896287151,"frozenset({'CBEF', 'Saibo', 'CBEF-L'})",3,7
1307,0.0006173383896287151,"frozenset({'MSG', 'LSG'})",2,7
708,0.0006173383896287151,"frozenset({'FPEF', 'PCRF', 'IPU', 'Ryutai'})",4,7
144,0.0006173383896287151,frozenset({'ISERV'}),1,7
660,0.0006173383896287151,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
1006,0.0006173383896287151,"frozenset({'MELFI', 'MSPR'})",2,7
543,0.0006173383896287151,"frozenset({'Ultrasound', 'HRF-1'})",2,7
61,0.0006173383896287151,frozenset({'PGB'}),1,7
1513,0.0006173383896287151,"frozenset({'Rodent Research', 'MMD'})",2,7
709,0.0006173383896287151,"frozenset({'SCOF', 'PCRF', 'IPU', 'Ryutai'})",4,7
702,0.0006173383896287151,"frozenset({'PCRF', 'FPEF', 'Ryutai'})",3,7
705,0.0006173383896287151,"frozenset({'PCRF', 'IPU', 'SCOF'})",3,7
695,0.0006173383896287151,"frozenset({'PCRF', 'SCOF'})",2,7
696,0.0006173383896287151,"frozenset({'PCRF', 'FPEF'})",2,7
707,0.0006173383896287151,"frozenset({'FPEF', 'PCRF', 'IPU', 'SCOF'})",4,7
697,0.0006173383896287151,"frozenset({'PCRF', 'IPU'})",2,7
700,0.0006173383896287151,"frozenset({'PCRF', 'SCOF', 'Ryutai'})",3,7
701,0.0006173383896287151,"frozenset({'PCRF', 'FPEF', 'SCOF'})",3,7
706,0.0006173383896287151,"frozenset({'PCRF', 'IPU', 'Ryutai'})",3,7
794,0.0006173383896287151,"frozenset({'SABL', 'MERLIN'})",2,7
1308,0.0006173383896287151,"frozenset({'Rodent Research', 'LSG'})",2,7
710,0.0006173383896287151,"frozenset({'Ryutai', 'FPEF', 'IPU', 'PCRF', 'SCOF'})",5,7
703,0.0006173383896287151,"frozenset({'FPEF', 'PCRF', 'SCOF', 'Ryutai'})",4,7
704,0.0006173383896287151,"frozenset({'FPEF', 'PCRF', 'IPU'})",3,7
426,0.0005291471911103272,"frozenset({'ELC', 'EMCS'})",2,6
386,0.0005291471911103272,"frozenset({'Ultrasound', 'EPM'})",2,6
433,0.0005291471911103272,"frozenset({'MWA', 'EMCS', 'MELFI'})",3,6
492,0.0005291471911103272,"frozenset({'MWA', 'Veggie'})",2,6
1151,0.0005291471911103272,"frozenset({'Holter', 'EPM', 'HRF-2'})",3,6
606,0.0005291471911103272,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
847,0.0005291471911103272,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC', 'MERLIN'})",4,6
115,0.0005291471911103272,frozenset({'Fruit Fly Lab'}),1,6
92,0.0005291471911103272,frozenset({'Wet Lab RNA SmartCycler'}),1,6
1176,0.0005291471911103272,"frozenset({'ABRS', 'MELFI'})",2,6
1175,0.0005291471911103272,"frozenset({'ABRS', 'MWA'})",2,6
80,0.0005291471911103272,frozenset({'MAMS'}),1,6
1170,0.0005291471911103272,"frozenset({'MWA', 'FPEF', 'Ryutai'})",3,6
1166,0.0005291471911103272,"frozenset({'MWA', 'Ryutai'})",2,6
1153,0.0005291471911103272,"frozenset({'Holter', 'PFS', 'EPM', 'HRF-2'})",4,6
1152,0.0005291471911103272,"frozenset({'PFS', 'EPM', 'HRF-2'})",3,6
1144,0.0005291471911103272,"frozenset({'EPM', 'HRF-2'})",2,6
1026,0.0005291471911103272,"frozenset({'Plant Habitat', 'CGBA'})",2,6
1013,0.0005291471911103272,"frozenset({'Holter', 'SLAMMD'})",2,6
1009,0.0005291471911103272,"frozenset({'CBEF', 'MELFI', 'MSPR'})",3,6
156,0.0005291471911103272,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
721,0.0005291471911103272,"frozenset({'CBPD', 'Actiwatch', 'Holter Monitor 2'})",3,6
845,0.0005291471911103272,"frozenset({'GLACIER', 'ELC', 'MERLIN'})",3,6
663,0.0005291471911103272,"frozenset({'Saibo', 'MDS'})",2,6
57,0.0005291471911103272,frozenset({'CCE'}),1,6
1412,0.0005291471911103272,"frozenset({'ADSEP', 'CellCult'})",2,6
1406,0.0005291471911103272,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
281,0.0005291471911103272,"frozenset({'Spectrum', 'Actiwatch'})",2,6
717,0.0005291471911103272,"frozenset({'CBPD', 'Actiwatch'})",2,6
123,0.0005291471911103272,frozenset({'HSRC'}),1,6
738,0.0005291471911103272,"frozenset({'GLACIER', 'Polar'})",2,6
754,0.0005291471911103272,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
1579,0.0005291471911103272,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
805,0.0005291471911103272,"frozenset({'CB', 'MERLIN', 'MELFI'})",3,6
844,0.0005291471911103272,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC'})",3,6
1424,0.00044095599259193934,"frozenset({'MSG', 'LSG', 'Glovebox Freezer'})",3,5
1492,0.00044095599259193934,"frozenset({'Bone Densitometer', 'MSG'})",2,5
1499,0.00044095599259193934,"frozenset({'Rodent Research', 'Bone Densitometer', 'MSG'})",3,5
1554,0.00044095599259193934,"frozenset({'CB', 'Bioculture System'})",2,5
1516,0.00044095599259193934,"frozenset({'Veggie', 'MMD'})",2,5
1553,0.00044095599259193934,"frozenset({'Bioculture System', 'MELFI'})",2,5
1421,0.00044095599259193934,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1570,0.00044095599259193934,"frozenset({'ISERV', 'WORF'})",2,5
1580,0.00044095599259193934,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
1581,0.00044095599259193934,"frozenset({'RC', 'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",3,5
1422,0.00044095599259193934,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
456,0.00044095599259193934,"frozenset({'MARES', 'WORF'})",2,5
1413,0.00044095599259193934,"frozenset({'MELFI', 'CellCult'})",2,5
1174,0.00044095599259193934,"frozenset({'RC', 'ABRS'})",2,5
672,0.00044095599259193934,"frozenset({'LMM', 'CIR'})",2,5
675,0.00044095599259193934,"frozenset({'LMM', 'Veggie'})",2,5
693,0.00044095599259193934,"frozenset({'CBEF', 'PCRF'})",2,5
789,0.00044095599259193934,"frozenset({'CBEF', 'MERLIN'})",2,5
997,0.00044095599259193934,"frozenset({'RC', 'RAM'})",2,5
1137,0.00044095599259193934,"frozenset({'MDS', 'PGB'})",2,5
645,0.00044095599259193934,"frozenset({'ELC', 'CIR'})",2,5
1363,0.00044095599259193934,"frozenset({'MSRR-1', 'KERMIT'})",2,5
452,0.00044095599259193934,"frozenset({'CB', 'GHF', 'MELFI'})",3,5
451,0.00044095599259193934,"frozenset({'GHF', 'MELFI'})",2,5
1210,0.00044095599259193934,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
1211,0.00044095599259193934,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
1219,0.00044095599259193934,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI'})",3,5
1348,0.00044095599259193934,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1215,0.00044095599259193934,"frozenset({'Polar', 'Double Coldbag'})",2,5
791,0.00044095599259193934,"frozenset({'MSG', 'MERLIN'})",2,5
366,0.00044095599259193934,"frozenset({'EXPRESS Rack', 'RC'})",2,5
267,0.00044095599259193934,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
207,0.00044095599259193934,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM'})",3,5
