,support,itemsets,length,frequency
95,0.009590849098108227,frozenset({'Bio-Monitor'}),1,109
7,0.009326880774307083,frozenset({'PCBA'}),1,106
271,0.008798944126704795,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})",3,100
264,0.008798944126704795,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
12,0.008710954685437748,frozenset({'Actiwatch Spectrum'}),1,99
58,0.008446986361636604,frozenset({'FSL'}),1,96
51,0.008271007479102508,frozenset({'RAM'}),1,94
103,0.008183018037835459,frozenset({'J-SSOD'}),1,92
38,0.00774307083150022,frozenset({'ETC'}),1,88
17,0.0073031236251649805,frozenset({'MARES'}),1,83
29,0.007215134183897932,frozenset({'Saibo'}),1,82
13,0.007127144742630884,frozenset({'EMCS'}),1,81
321,0.0069511658600967885,"frozenset({'PCBA', 'MELFI'})",2,79
90,0.00686317641882974,frozenset({'AMF'}),1,78
42,0.006599208095028597,frozenset({'Polar'}),1,75
479,0.006599208095028597,"frozenset({'CBEF', 'MELFI'})",2,75
47,0.006599208095028597,frozenset({'ALTEA'}),1,75
75,0.006599208095028597,frozenset({'LSG'}),1,75
76,0.006335239771227453,frozenset({'Kubik'}),1,72
94,0.0061592608886933565,frozenset({'Cold Atom Lab'}),1,70
96,0.006071271447426309,frozenset({'BFF'}),1,69
114,0.005895292564892213,frozenset({'CBEF-L'}),1,67
105,0.0058073031236251646,frozenset({'NanoRacks CubeSat Deployer'}),1,66
1399,0.005631324241091069,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
603,0.005543334799824021,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,63
322,0.005543334799824021,"frozenset({'SLAMMD', 'PCBA'})",2,63
330,0.0054553453585569735,"frozenset({'SLAMMD', 'PCBA', 'MELFI'})",3,62
15,0.0054553453585569735,frozenset({'GHF'}),1,62
93,0.0054553453585569735,frozenset({'EML'}),1,62
1010,0.0054553453585569735,"frozenset({'SLAMMD', 'MELFI'})",2,62
68,0.005279366476022877,frozenset({'Ryutai'}),1,60
584,0.005191377034755829,"frozenset({'CBEF', 'Saibo'})",2,58
826,0.005015398152221733,"frozenset({'MELFI', 'GLACIER'})",2,57
28,0.004927408710954685,frozenset({'TEPC'}),1,56
116,0.004839419269687638,frozenset({'SoFIE'}),1,55
390,0.004839419269687638,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
91,0.00475142982842059,frozenset({'LSR'}),1,54
1468,0.00475142982842059,"frozenset({'CBEF', 'CBEF-L'})",2,54
67,0.004487461504619446,frozenset({'MVP'}),1,51
391,0.004487461504619446,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
69,0.004399472063352398,frozenset({'ABRS'}),1,50
1483,0.004399472063352398,"frozenset({'CIR', 'SoFIE'})",2,50
104,0.0043114826220853495,frozenset({'SUBSA'}),1,49
60,0.0043114826220853495,frozenset({'SCOF'}),1,49
111,0.004135503739551254,frozenset({'FROST'}),1,47
35,0.004135503739551254,frozenset({'MDS'}),1,47
71,0.004135503739551254,frozenset({'Aquatic Habitat'}),1,47
644,0.004047514298284206,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
50,0.004047514298284206,frozenset({'UMS'}),1,46
512,0.00387153541575011,"frozenset({'Holter', 'Actiwatch'})",2,44
499,0.00387153541575011,"frozenset({'IPU', 'FPEF'})",2,44
64,0.00387153541575011,frozenset({'HRF-2'}),1,44
477,0.00387153541575011,"frozenset({'CB', 'MELFI'})",2,44
10,0.003783545974483062,frozenset({'DECLIC'}),1,43
81,0.003695556533216014,frozenset({'BioLab'}),1,42
36,0.003607567091948966,frozenset({'ARISS'}),1,41
1391,0.003607567091948966,"frozenset({'ELF', 'MSPR'})",2,41
48,0.00343158820941487,frozenset({'KFT'}),1,39
1347,0.00343158820941487,"frozenset({'MSG', 'Rodent Research'})",2,39
86,0.00343158820941487,frozenset({'ICE Cubes'}),1,39
392,0.0033435987681478224,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
400,0.0033435987681478224,"frozenset({'Actiwatch Spectrum', 'EPM', 'Actiwatch'})",3,38
480,0.003255609326880774,"frozenset({'CBEF', 'CB'})",2,37
83,0.0030796304443466782,frozenset({'TangoLab-2'}),1,35
782,0.0030796304443466782,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
585,0.0029916410030796305,"frozenset({'Saibo', 'CB'})",2,34
121,0.0029916410030796305,frozenset({'MISSE-FF'}),1,34
915,0.0029036515618125823,"frozenset({'MELFI', 'KFT'})",2,33
783,0.0029036515618125823,"frozenset({'MELFI', 'MERLIN'})",2,33
98,0.0029036515618125823,frozenset({'Confocal Microscope'}),1,33
39,0.0029036515618125823,frozenset({'PCRF'}),1,33
56,0.0029036515618125823,frozenset({'MSRR-1'}),1,33
99,0.0028156621205455345,frozenset({'NanoRacks External Platform'}),1,32
5,0.0028156621205455345,frozenset({'Spectrum'}),1,32
113,0.0028156621205455345,frozenset({'EXHAM'}),1,32
73,0.0027276726792784868,frozenset({'BRIC'}),1,31
827,0.0026396832380114386,"frozenset({'GLACIER', 'MERLIN'})",2,30
106,0.0026396832380114386,frozenset({'ADSEP'}),1,30
88,0.0026396832380114386,frozenset({'KERMIT'}),1,30
828,0.0026396832380114386,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
70,0.002551693796744391,frozenset({'Double Coldbag'}),1,29
122,0.0024637043554773426,frozenset({'Bone Densitometer'}),1,28
589,0.002375714914210295,"frozenset({'CBEF', 'Saibo', 'CB'})",3,27
108,0.002375714914210295,frozenset({'TangoLab-1'}),1,27
394,0.002199736031676199,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
403,0.002199736031676199,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
393,0.002199736031676199,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
484,0.002199736031676199,"frozenset({'CIR', 'MWA'})",2,25
265,0.002199736031676199,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
604,0.002199736031676199,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
406,0.002199736031676199,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,25
615,0.002199736031676199,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
405,0.002199736031676199,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,25
404,0.002199736031676199,"frozenset({'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,25
14,0.002111746590409151,frozenset({'SAMS-II'}),1,24
159,0.002111746590409151,"frozenset({'Holter', 'PFS'})",2,24
373,0.002111746590409151,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
362,0.002023757149142103,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1165,0.002023757149142103,"frozenset({'Ryutai', 'FPEF'})",2,23
1346,0.002023757149142103,"frozenset({'MELFI', 'Rodent Research'})",2,23
33,0.002023757149142103,frozenset({'SALI'}),1,23
399,0.001935767707875055,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",3,22
495,0.001935767707875055,"frozenset({'MWA', 'FPEF'})",2,22
130,0.001935767707875055,frozenset({'Mochii'}),1,22
162,0.001935767707875055,"frozenset({'EPM', 'PFS'})",2,22
124,0.001847778266608007,frozenset({'Acoustic Diagnostics'}),1,21
402,0.001847778266608007,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",4,21
428,0.001847778266608007,"frozenset({'MELFI', 'EMCS'})",2,21
401,0.001847778266608007,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EPM'})",3,21
524,0.0017597888253409592,"frozenset({'MSG', 'CGBA'})",2,20
840,0.0017597888253409592,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",3,20
40,0.0017597888253409592,frozenset({'CBPD'}),1,20
1490,0.0017597888253409592,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
26,0.0017597888253409592,frozenset({'BXF'}),1,20
43,0.0016717993840739112,frozenset({'JEM-EF'}),1,19
1047,0.0016717993840739112,"frozenset({'MSL', 'MSRR-1'})",2,19
1208,0.0016717993840739112,"frozenset({'Double Coldbag', 'CB'})",2,19
841,0.0015838099428068632,"frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack'})",3,18
1125,0.0015838099428068632,"frozenset({'SCOF', 'FPEF'})",2,18
120,0.0015838099428068632,frozenset({'NanoRacks Platforms'}),1,18
1163,0.0015838099428068632,"frozenset({'Ryutai', 'IPU'})",2,18
360,0.0015838099428068632,"frozenset({'MSG', 'MELFI'})",2,18
396,0.0015838099428068632,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
1372,0.0015838099428068632,"frozenset({'EML', 'EDR'})",2,18
509,0.0014958205015398152,"frozenset({'Holter', 'EPM'})",2,17
1280,0.0014958205015398152,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
1000,0.0014958205015398152,"frozenset({'ELC', 'RAM'})",2,17
72,0.0014958205015398152,frozenset({'GN2'}),1,17
63,0.0014958205015398152,frozenset({'iRED'}),1,17
916,0.0014958205015398152,"frozenset({'CBEF', 'KFT'})",2,17
119,0.0014958205015398152,frozenset({'Bartolomeo'}),1,17
544,0.0014958205015398152,"frozenset({'MSG', 'BXF'})",2,17
1029,0.0014078310602727673,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
929,0.0014078310602727673,"frozenset({'CBEF', 'MELFI', 'KFT'})",3,16
842,0.0013198416190057193,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",3,15
1209,0.0013198416190057193,"frozenset({'Double Coldbag', 'MELFI'})",2,15
1127,0.0013198416190057193,"frozenset({'Ryutai', 'SCOF'})",2,15
1130,0.0013198416190057193,"frozenset({'IPU', 'SCOF', 'FPEF'})",3,15
1142,0.0013198416190057193,"frozenset({'HRF-2', 'PFS'})",2,15
102,0.0013198416190057193,frozenset({'MUSES'}),1,15
1126,0.0013198416190057193,"frozenset({'IPU', 'SCOF'})",2,15
1350,0.0013198416190057193,"frozenset({'MELFI', 'Veggie'})",2,15
1356,0.0013198416190057193,"frozenset({'MELFI', 'SABL'})",2,15
132,0.0013198416190057193,frozenset({'SlingShot'}),1,15
136,0.0013198416190057193,frozenset({'Nanoracks Airlock'}),1,15
133,0.0013198416190057193,frozenset({'LIDAL'}),1,15
1005,0.0012318521777386713,"frozenset({'CBEF', 'MSPR'})",2,14
694,0.0012318521777386713,"frozenset({'PCRF', 'Ryutai'})",2,14
59,0.0012318521777386713,frozenset({'NanoRacks Plate Reader'}),1,14
112,0.0012318521777386713,frozenset({'Cyclops'}),1,14
516,0.0012318521777386713,"frozenset({'Ultrasound', 'Holter'})",2,14
79,0.0012318521777386713,frozenset({'ELITE-S2'}),1,14
144,0.0012318521777386713,frozenset({'Bioculture System'}),1,14
1354,0.0012318521777386713,"frozenset({'MSG', 'SABL'})",2,14
843,0.0012318521777386713,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",4,14
427,0.0012318521777386713,"frozenset({'EMCS', 'MWA'})",2,14
586,0.0012318521777386713,"frozenset({'Saibo', 'MELFI'})",2,14
82,0.0012318521777386713,frozenset({'Iceberg'}),1,14
131,0.0012318521777386713,frozenset({'MMD'}),1,14
796,0.0012318521777386713,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack'})",3,14
659,0.0010558732952045756,"frozenset({'MDS', 'MELFI'})",2,12
97,0.0011438627364716233,frozenset({'EFU Adapter'}),1,12
737,0.0010558732952045756,"frozenset({'Polar', 'MELFI'})",2,12
725,0.0010558732952045756,"frozenset({'CBEF', 'IPU'})",2,12
365,0.0011438627364716233,"frozenset({'MSG', 'EXPRESS Rack'})",2,12
364,0.0010558732952045756,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
881,0.0011438627364716233,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,12
760,0.0010558732952045756,"frozenset({'FIR', 'MELFI'})",2,12
788,0.0010558732952045756,"frozenset({'CB', 'MERLIN'})",2,12
1521,0.0010558732952045756,"frozenset({'SlingShot', 'CB'})",2,12
1528,0.0011438627364716233,"frozenset({'ALTEA', 'LIDAL'})",2,12
486,0.0011438627364716233,"frozenset({'MELFI', 'MWA'})",2,12
1281,0.0011438627364716233,"frozenset({'Aquatic Habitat', 'MSPR'})",2,12
1398,0.0011438627364716233,"frozenset({'MSG', 'SUBSA'})",2,12
510,0.0009678838539375275,"frozenset({'Holter', 'MELFI'})",2,11
537,0.0009678838539375275,"frozenset({'MSG', 'CIR'})",2,11
687,0.0009678838539375275,"frozenset({'MSL', 'ETC'})",2,11
1168,0.0009678838539375275,"frozenset({'Ryutai', 'IPU', 'FPEF'})",3,11
676,0.0009678838539375275,"frozenset({'LMM', 'MELFI'})",2,11
425,0.0009678838539375275,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
830,0.0009678838539375275,"frozenset({'CB', 'GLACIER'})",2,11
1150,0.0009678838539375275,"frozenset({'HRF-2', 'Holter', 'PFS'})",3,11
160,0.0009678838539375275,"frozenset({'MELFI', 'PFS'})",2,11
1218,0.0009678838539375275,"frozenset({'Double Coldbag', 'CB', 'MELFI'})",3,11
183,0.0009678838539375275,"frozenset({'Holter', 'EPM', 'PFS'})",3,11
1143,0.0009678838539375275,"frozenset({'HRF-2', 'Holter'})",2,11
1133,0.0009678838539375275,"frozenset({'Ryutai', 'SCOF', 'FPEF'})",3,11
715,0.0008798944126704796,"frozenset({'CBPD', 'EPM'})",2,10
1403,0.0008798944126704796,"frozenset({'BFF', 'ADSEP'})",2,10
458,0.0008798944126704796,"frozenset({'MARES', 'EPM'})",2,10
161,0.0008798944126704796,"frozenset({'RC', 'PFS'})",2,10
526,0.0008798944126704796,"frozenset({'MELFI', 'CGBA'})",2,10
126,0.0008798944126704796,frozenset({'TELLAS'}),1,10
1011,0.0008798944126704796,"frozenset({'SLAMMD', 'HRF-1'})",2,10
109,0.0008798944126704796,frozenset({'CellCult'}),1,10
590,0.0008798944126704796,"frozenset({'CBEF', 'Saibo', 'MELFI'})",3,10
976,0.0008798944126704796,"frozenset({'EPM', 'EDR'})",2,10
787,0.0008798944126704796,"frozenset({'ELC', 'MERLIN'})",2,10
640,0.0007919049714034316,"frozenset({'ELC', 'SPHERES'})",2,9
127,0.0007919049714034316,frozenset({'Bio-Analyzer'}),1,9
414,0.0007919049714034316,"frozenset({'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",3,9
642,0.0007919049714034316,"frozenset({'MELFI', 'SALI'})",2,9
177,0.0007919049714034316,"frozenset({'Holter', 'RC', 'PFS'})",3,9
1132,0.0007919049714034316,"frozenset({'Ryutai', 'IPU', 'SCOF', 'FPEF'})",4,9
736,0.0007919049714034316,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
1370,0.0007919049714034316,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
759,0.0007919049714034316,"frozenset({'FIR', 'CIR'})",2,9
176,0.0007919049714034316,"frozenset({'MELFI', 'RC', 'PFS'})",3,9
1131,0.0007919049714034316,"frozenset({'Ryutai', 'IPU', 'SCOF'})",3,9
519,0.0007919049714034316,"frozenset({'Holter', 'MELFI', 'RC'})",3,9
179,0.0007919049714034316,"frozenset({'Holter', 'MELFI', 'RC', 'PFS'})",4,9
988,0.0007919049714034316,"frozenset({'UMS', 'EXPRESS Rack'})",2,9
117,0.0007919049714034316,frozenset({'PFMI'}),1,9
851,0.0007919049714034316,"frozenset({'CB', 'GLACIER', 'MELFI'})",3,9
1299,0.0007919049714034316,"frozenset({'BRIC', 'MELFI'})",2,9
511,0.0007919049714034316,"frozenset({'Holter', 'RC'})",2,9
173,0.0007919049714034316,"frozenset({'Holter', 'MELFI', 'PFS'})",3,9
286,0.0007039155301363836,"frozenset({'Spectrum', 'Rodent Research'})",2,8
140,0.0007039155301363836,frozenset({'ISERV'}),1,8
1407,0.0007039155301363836,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
682,0.0007039155301363836,"frozenset({'FIR', 'MELFI', 'LMM'})",3,8
482,0.0007039155301363836,"frozenset({'CBEF', 'CB', 'MELFI'})",3,8
802,0.0007039155301363836,"frozenset({'ELC', 'MERLIN', 'EXPRESS Rack'})",3,8
1467,0.0007039155301363836,"frozenset({'Saibo', 'CBEF-L'})",2,8
1315,0.0007039155301363836,"frozenset({'MELFI', 'Kubik'})",2,8
145,0.0007039155301363836,frozenset({'Hermes'}),1,8
125,0.0007039155301363836,frozenset({'Cryo Chiller'}),1,8
1157,0.0007039155301363836,"frozenset({'FSL', 'MVIS'})",2,8
250,0.0007039155301363836,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
118,0.0007039155301363836,frozenset({'JAXA Mouse Habitat Unit'}),1,8
502,0.0007039155301363836,"frozenset({'IPU', 'MWA', 'FPEF'})",3,8
107,0.0007039155301363836,frozenset({'ADSEP-2'}),1,8
829,0.0007039155301363836,"frozenset({'GLACIER', 'ELC'})",2,8
66,0.0007039155301363836,frozenset({'MVIS'}),1,8
727,0.0007039155301363836,"frozenset({'IPU', 'MWA'})",2,8
716,0.0007039155301363836,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
450,0.0007039155301363836,"frozenset({'CB', 'GHF'})",2,8
61,0.0006159260888693356,frozenset({'PGB'}),1,7
1513,0.0006159260888693356,"frozenset({'MMD', 'Rodent Research'})",2,7
1485,0.0006159260888693356,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
543,0.0006159260888693356,"frozenset({'Ultrasound', 'HRF-1'})",2,7
1006,0.0006159260888693356,"frozenset({'MELFI', 'MSPR'})",2,7
660,0.0006159260888693356,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
1471,0.0006159260888693356,"frozenset({'CBEF', 'Saibo', 'CBEF-L'})",3,7
1308,0.0006159260888693356,"frozenset({'LSG', 'Rodent Research'})",2,7
1307,0.0006159260888693356,"frozenset({'MSG', 'LSG'})",2,7
794,0.0006159260888693356,"frozenset({'SABL', 'MERLIN'})",2,7
695,0.0006159260888693356,"frozenset({'PCRF', 'SCOF'})",2,7
696,0.0006159260888693356,"frozenset({'PCRF', 'FPEF'})",2,7
1183,0.0006159260888693356,"frozenset({'Veggie', 'ABRS'})",2,7
710,0.0006159260888693356,"frozenset({'IPU', 'SCOF', 'Ryutai', 'PCRF', 'FPEF'})",5,7
709,0.0006159260888693356,"frozenset({'PCRF', 'Ryutai', 'IPU', 'SCOF'})",4,7
708,0.0006159260888693356,"frozenset({'PCRF', 'Ryutai', 'IPU', 'FPEF'})",4,7
707,0.0006159260888693356,"frozenset({'PCRF', 'IPU', 'SCOF', 'FPEF'})",4,7
706,0.0006159260888693356,"frozenset({'PCRF', 'Ryutai', 'IPU'})",3,7
702,0.0006159260888693356,"frozenset({'PCRF', 'Ryutai', 'FPEF'})",3,7
705,0.0006159260888693356,"frozenset({'PCRF', 'IPU', 'SCOF'})",3,7
704,0.0006159260888693356,"frozenset({'PCRF', 'IPU', 'FPEF'})",3,7
703,0.0006159260888693356,"frozenset({'PCRF', 'Ryutai', 'SCOF', 'FPEF'})",4,7
701,0.0006159260888693356,"frozenset({'PCRF', 'SCOF', 'FPEF'})",3,7
700,0.0006159260888693356,"frozenset({'PCRF', 'Ryutai', 'SCOF'})",3,7
697,0.0006159260888693356,"frozenset({'PCRF', 'IPU'})",2,7
492,0.0005279366476022878,"frozenset({'Veggie', 'MWA'})",2,6
426,0.0005279366476022878,"frozenset({'EMCS', 'ELC'})",2,6
433,0.0005279366476022878,"frozenset({'MELFI', 'EMCS', 'MWA'})",3,6
386,0.0005279366476022878,"frozenset({'Ultrasound', 'EPM'})",2,6
1151,0.0005279366476022878,"frozenset({'HRF-2', 'Holter', 'EPM'})",3,6
606,0.0005279366476022878,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
847,0.0005279366476022878,"frozenset({'GLACIER', 'ELC', 'MERLIN', 'EXPRESS Rack'})",4,6
115,0.0005279366476022878,frozenset({'Fruit Fly Lab'}),1,6
92,0.0005279366476022878,frozenset({'Wet Lab RNA SmartCycler'}),1,6
1176,0.0005279366476022878,"frozenset({'MELFI', 'ABRS'})",2,6
1175,0.0005279366476022878,"frozenset({'ABRS', 'MWA'})",2,6
80,0.0005279366476022878,frozenset({'MAMS'}),1,6
1170,0.0005279366476022878,"frozenset({'Ryutai', 'MWA', 'FPEF'})",3,6
1166,0.0005279366476022878,"frozenset({'Ryutai', 'MWA'})",2,6
1153,0.0005279366476022878,"frozenset({'HRF-2', 'Holter', 'PFS', 'EPM'})",4,6
1152,0.0005279366476022878,"frozenset({'HRF-2', 'PFS', 'EPM'})",3,6
1144,0.0005279366476022878,"frozenset({'HRF-2', 'EPM'})",2,6
1026,0.0005279366476022878,"frozenset({'Plant Habitat', 'CGBA'})",2,6
1013,0.0005279366476022878,"frozenset({'SLAMMD', 'Holter'})",2,6
1009,0.0005279366476022878,"frozenset({'CBEF', 'MELFI', 'MSPR'})",3,6
156,0.0005279366476022878,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
721,0.0005279366476022878,"frozenset({'CBPD', 'Holter Monitor 2', 'Actiwatch'})",3,6
845,0.0005279366476022878,"frozenset({'GLACIER', 'ELC', 'MERLIN'})",3,6
663,0.0005279366476022878,"frozenset({'MDS', 'Saibo'})",2,6
57,0.0005279366476022878,frozenset({'CCE'}),1,6
1412,0.0005279366476022878,"frozenset({'CellCult', 'ADSEP'})",2,6
1406,0.0005279366476022878,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
281,0.0005279366476022878,"frozenset({'Spectrum', 'Actiwatch'})",2,6
717,0.0005279366476022878,"frozenset({'CBPD', 'Actiwatch'})",2,6
123,0.0005279366476022878,frozenset({'HSRC'}),1,6
738,0.0005279366476022878,"frozenset({'Polar', 'GLACIER'})",2,6
754,0.0005279366476022878,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
1579,0.0005279366476022878,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
805,0.0005279366476022878,"frozenset({'MERLIN', 'CB', 'MELFI'})",3,6
844,0.0005279366476022878,"frozenset({'GLACIER', 'ELC', 'EXPRESS Rack'})",3,6
1424,0.0004399472063352398,"frozenset({'MSG', 'LSG', 'Glovebox Freezer'})",3,5
1492,0.0004399472063352398,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1499,0.0004399472063352398,"frozenset({'MSG', 'Bone Densitometer', 'Rodent Research'})",3,5
1554,0.0004399472063352398,"frozenset({'Bioculture System', 'MELFI'})",2,5
1516,0.0004399472063352398,"frozenset({'Veggie', 'MMD'})",2,5
1542,0.0004399472063352398,"frozenset({'ISERV', 'WORF'})",2,5
1421,0.0004399472063352398,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1555,0.0004399472063352398,"frozenset({'Bioculture System', 'CB'})",2,5
1580,0.0004399472063352398,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
1581,0.0004399472063352398,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC', 'NanoRacks CubeSat Deployer'})",3,5
1422,0.0004399472063352398,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
456,0.0004399472063352398,"frozenset({'MARES', 'WORF'})",2,5
1413,0.0004399472063352398,"frozenset({'CellCult', 'MELFI'})",2,5
1174,0.0004399472063352398,"frozenset({'RC', 'ABRS'})",2,5
672,0.0004399472063352398,"frozenset({'LMM', 'CIR'})",2,5
675,0.0004399472063352398,"frozenset({'LMM', 'Veggie'})",2,5
693,0.0004399472063352398,"frozenset({'CBEF', 'PCRF'})",2,5
789,0.0004399472063352398,"frozenset({'CBEF', 'MERLIN'})",2,5
997,0.0004399472063352398,"frozenset({'RC', 'RAM'})",2,5
1137,0.0004399472063352398,"frozenset({'MDS', 'PGB'})",2,5
645,0.0004399472063352398,"frozenset({'CIR', 'ELC'})",2,5
1363,0.0004399472063352398,"frozenset({'KERMIT', 'MSRR-1'})",2,5
452,0.0004399472063352398,"frozenset({'CB', 'MELFI', 'GHF'})",3,5
451,0.0004399472063352398,"frozenset({'MELFI', 'GHF'})",2,5
1210,0.0004399472063352398,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
1211,0.0004399472063352398,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
1219,0.0004399472063352398,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER'})",3,5
1348,0.0004399472063352398,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1215,0.0004399472063352398,"frozenset({'Polar', 'Double Coldbag'})",2,5
791,0.0004399472063352398,"frozenset({'MSG', 'MERLIN'})",2,5
366,0.0004399472063352398,"frozenset({'RC', 'EXPRESS Rack'})",2,5
267,0.0004399472063352398,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
