,itemsets,Distance
1640,"frozenset({'MWA', 'Veggie'})",1
171,"frozenset({'PFS', 'MWA'})",1
1644,"frozenset({'FPEF', 'MWA'})",1
1494,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",1
1630,"frozenset({'MWA', 'CIR'})",1
2577,"frozenset({'CEVIS', 'iRED'})",1
178,"frozenset({'PFS', 'Actiwatch'})",1
639,"frozenset({'CEVIS', 'Actiwatch'})",1
1634,"frozenset({'MWA', 'MELFI'})",1
2575,"frozenset({'ARED', 'iRED'})",1
2735,"frozenset({'Aquatic Habitat', 'MWA'})",1
1500,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",1
1729,"frozenset({'Actiwatch', 'CIR'})",1
1495,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",1
2375,"frozenset({'MWA', 'MSPR'})",1
2606,"frozenset({'Ryutai', 'MWA'})",1
1544,"frozenset({'EMCS', 'MWA'})",1
2757,"frozenset({'MWA', 'LSG'})",1
1631,"frozenset({'CEVIS', 'MWA'})",1
1464,"frozenset({'Actiwatch', 'EPM'})",1
1921,"frozenset({'LMM', 'MWA'})",1
1661,"frozenset({'Holter', 'Actiwatch'})",1
2576,"frozenset({'TVIS', 'iRED'})",1
2028,"frozenset({'FIR', 'MWA'})",1
2583,"frozenset({'HRF-2', 'MWA'})",1
1498,"frozenset({'Actiwatch Spectrum', 'MELFI'})",1
1632,"frozenset({'MWA', 'CB'})",1
2971,"frozenset({'TELLAS', 'MSPR'})",0
1649,"frozenset({'FPEF', 'MSPR'})",0
2027,"frozenset({'RC', 'FIR'})",0
1845,"frozenset({'Holter', 'Ultrasound 2'})",0
2385,"frozenset({'CEVIS', 'SLAMMD'})",0
2865,"frozenset({'ADSEP', 'MELFI'})",0
1933,"frozenset({'FSL', 'ETC'})",0
3039,"frozenset({'MSPR', 'MSPR-2'})",0
1560,"frozenset({'MSL', 'SAMS-II'})",0
2014,"frozenset({'JEM-EF', 'J-SSOD'})",0
562,"frozenset({'PFS', 'WORF'})",0
1547,"frozenset({'EMCS', 'Veggie'})",0
2812,"frozenset({'ICE Cubes', 'EPM'})",0
557,"frozenset({'WORF', 'CIR'})",0
2847,"frozenset({'CBEF-L', 'Confocal Microscope'})",0
1578,"frozenset({'Ultrasound', 'RC'})",0
2977,"frozenset({'MSG', 'MMD'})",0
2436,"frozenset({'MSRR-1', 'PFS'})",0
177,"frozenset({'PFS', 'HRF-1'})",0
2736,"frozenset({'Aquatic Habitat', 'IPU'})",0
2753,"frozenset({'CGBA', 'BRIC'})",0
2896,"frozenset({'SCOF', 'FROST'})",0
2587,"frozenset({'RC', 'HRF-2'})",0
2596,"frozenset({'GASMAP', 'HRF-2'})",0
2895,"frozenset({'CBEF', 'FROST'})",0
2891,"frozenset({'FROST', 'MSPR'})",0
2925,"frozenset({'Cyclops', 'NanoRacks External Platform'})",0
2928,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",0
2834,"frozenset({'EML', 'EPM'})",0
2826,"frozenset({'MSL', 'KERMIT'})",0
2969,"frozenset({'HSRC', 'ELF'})",0
2975,"frozenset({'EDR', 'EDR-2'})",0
2995,"frozenset({'IPU2', 'Saibo'})",0
2996,"frozenset({'IPU2', 'CB'})",0
2997,"frozenset({'IPU2', 'CBEF-L'})",0
2968,"frozenset({'FROST', 'HSRC'})",0
2967,"frozenset({'HSRC', 'CB'})",0
2873,"frozenset({'TangoLab-1', 'SABL'})",0
2947,"frozenset({'MSG', 'PFMI'})",0
2836,"frozenset({'Cold Atom Lab', 'CIR'})",0
3034,"frozenset({'MSL', 'Hermes'})",0
3040,"frozenset({'ELF', 'MSPR-2'})",0
3004,"frozenset({'GHF', 'KOBAIRO Rack'})",0
2863,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",0
2932,"frozenset({'CBEF-L', 'CB'})",0
2855,"frozenset({'CB', 'ELF'})",0
2845,"frozenset({'Confocal Microscope', 'MSPR'})",0
2898,"frozenset({'FROST', 'CB'})",0
2354,"frozenset({'UMS', 'COLBERT'})",0
173,"frozenset({'PFS', 'MSG'})",0
2380,"frozenset({'SLAMMD', 'CIR'})",0
2750,"frozenset({'HRF-2', 'BRIC'})",0
1557,"frozenset({'SAMS-II', 'CIR'})",0
2933,"frozenset({'IPU', 'CBEF-L'})",0
561,"frozenset({'MSG', 'WORF'})",0
2956,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",0
2604,"frozenset({'Ryutai', 'Saibo'})",0
2585,"frozenset({'HRF-2', 'Ultrasound 2'})",0
2437,"frozenset({'MSRR-1', 'Holter'})",0
1665,"frozenset({'CGBA', 'Holter'})",0
2926,"frozenset({'EXHAM', 'J-SSOD'})",0
2607,"frozenset({'Ryutai', 'MSPR'})",0
2851,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",0
1834,"frozenset({'RC', 'MSG'})",0
2433,"frozenset({'MSRR-1', 'FIR'})",0
1841,"frozenset({'SLAMMD', 'Ultrasound 2'})",0
1976,"frozenset({'IPU', 'MELFI'})",0
2424,"frozenset({'Holter', 'MSL'})",0
2423,"frozenset({'PFS', 'MSL'})",0
1981,"frozenset({'IPU', 'CB'})",0
1946,"frozenset({'PCRF', 'MELFI'})",0
2025,"frozenset({'CGBA', 'FIR'})",0
2024,"frozenset({'Ultrasound', 'FIR'})",0
2022,"frozenset({'CEVIS', 'FIR'})",0
1842,"frozenset({'Ultrasound 2', 'WORF'})",0
1843,"frozenset({'CGBA', 'Ultrasound 2'})",0
2451,"frozenset({'CCE', 'MSPR'})",0
2384,"frozenset({'SLAMMD', 'WORF'})",0
1329,"frozenset({'TVIS', 'ARED'})",0
2894,"frozenset({'FROST', 'MELFI'})",0
1844,"frozenset({'CEVIS', 'Ultrasound 2'})",0
2876,"frozenset({'MELFI', 'CellCult'})",0
2560,"frozenset({'SCOF', 'IPU'})",0
1932,"frozenset({'EDR', 'ETC'})",0
2580,"frozenset({'PFS', 'HRF-2'})",0
2373,"frozenset({'CBEF', 'MSPR'})",0
1666,"frozenset({'Holter', 'Ultrasound'})",0
2815,"frozenset({'SABL', 'MSG'})",0
1817,"frozenset({'MELFI', 'Saibo'})",0
2861,"frozenset({'SUBSA', 'MSG'})",0
2734,"frozenset({'Aquatic Habitat', 'CBEF'})",0
1558,"frozenset({'MSRR-1', 'SAMS-II'})",0
2733,"frozenset({'Aquatic Habitat', 'MSPR'})",0
2761,"frozenset({'SABL', 'LSG'})",0
2768,"frozenset({'Kubik', 'EDR'})",0
1726,"frozenset({'CEVIS', 'CIR'})",0
2884,"frozenset({'Glovebox Freezer', 'LSG'})",0
2561,"frozenset({'SCOF', 'Ryutai'})",0
1741,"frozenset({'BXF', 'MSG'})",0
2732,"frozenset({'Aquatic Habitat', 'MELFI'})",0
1980,"frozenset({'IPU', 'MSPR'})",0
2432,"frozenset({'MSRR-1', 'CEVIS'})",0
2412,"frozenset({'Plant Habitat', 'MELFI'})",0
2387,"frozenset({'SLAMMD', 'RC'})",0
559,"frozenset({'CGBA', 'WORF'})",0
1681,"frozenset({'CGBA', 'MSG'})",0
2819,"frozenset({'CGBA', 'SABL'})",0
1847,"frozenset({'PFS', 'Ultrasound 2'})",0
176,"frozenset({'PFS', 'Ultrasound'})",0
2431,"frozenset({'MSRR-1', 'MSL'})",0
2420,"frozenset({'CEVIS', 'MSL'})",0
2559,"frozenset({'FPEF', 'SCOF'})",0
2603,"frozenset({'IPU', 'Ryutai'})",0
1930,"frozenset({'EPM', 'ETC'})",0
2833,"frozenset({'EML', 'EDR'})",0
2885,"frozenset({'Glovebox Freezer', 'MSG'})",0
3043,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",0
2459,"frozenset({'FSL', 'EPM'})",0
2955,"frozenset({'Bone Densitometer', 'MSG'})",0
2616,"frozenset({'ABRS', 'MELFI'})",0
2948,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",0
2018,"frozenset({'FIR', 'CIR'})",0
1660,"frozenset({'Holter', 'RC'})",0
2023,"frozenset({'FIR', 'MSG'})",0
2759,"frozenset({'MSG', 'LSG'})",0
1567,"frozenset({'GHF', 'CB'})",0
2870,"frozenset({'TangoLab-1', 'TangoLab-2'})",0
1740,"frozenset({'Ultrasound', 'HRF-1'})",0
1942,"frozenset({'PCRF', 'SCOF'})",0
1943,"frozenset({'FPEF', 'PCRF'})",0
1944,"frozenset({'PCRF', 'IPU'})",0
2374,"frozenset({'MELFI', 'MSPR'})",0
2597,"frozenset({'FSL', 'MVIS'})",0
2930,"frozenset({'CBEF-L', 'Saibo'})",0
556,"frozenset({'CEVIS', 'WORF'})",0
2875,"frozenset({'ADSEP', 'CellCult'})",0
1838,"frozenset({'Ultrasound 2', 'HRF-1'})",0
2581,"frozenset({'Holter', 'HRF-2'})",0
3033,"frozenset({'ISERV', 'WORF'})",0
1972,"frozenset({'CBEF', 'IPU'})",0
1680,"frozenset({'CEVIS', 'CGBA'})",0
1568,"frozenset({'GHF', 'MELFI'})",0
1727,"frozenset({'MSG', 'CIR'})",0
1940,"frozenset({'PCRF', 'CBEF'})",0
1595,"frozenset({'MARES', 'EPM'})",0
169,"frozenset({'PFS', 'RC'})",0
1919,"frozenset({'LMM', 'CIR'})",0
2824,"frozenset({'MSRR-1', 'KERMIT'})",0
2335,"frozenset({'EDR', 'EPM'})",0
2379,"frozenset({'SLAMMD', 'HRF-1'})",0
2013,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",0
2381,"frozenset({'SLAMMD', 'Holter'})",0
2457,"frozenset({'FSL', 'EDR'})",0
1941,"frozenset({'PCRF', 'Ryutai'})",0
2605,"frozenset({'FPEF', 'Ryutai'})",0
1815,"frozenset({'CBEF', 'Saibo'})",0
1622,"frozenset({'CBEF', 'CB'})",0
1559,"frozenset({'SAMS-II', 'KERMIT'})",0
1664,"frozenset({'CEVIS', 'Holter'})",0
2382,"frozenset({'CGBA', 'SLAMMD'})",0
1920,"frozenset({'LMM', 'FIR'})",0
2994,"frozenset({'IPU2', 'CBEF'})",0
2789,"frozenset({'EMCS', 'BioLab'})",0
2825,"frozenset({'SABL', 'KERMIT'})",0
1556,"frozenset({'MSG', 'SAMS-II'})",0
165,"frozenset({'CEVIS', 'PFS'})",0
1818,"frozenset({'IPU', 'Saibo'})",0
1835,"frozenset({'Ultrasound', 'Ultrasound 2'})",0
1621,"frozenset({'CBEF', 'MELFI'})",0
1816,"frozenset({'CB', 'Saibo'})",0
2584,"frozenset({'HRF-2', 'HRF-1'})",0
1491,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0
1682,"frozenset({'CGBA', 'CIR'})",0
167,"frozenset({'PFS', 'Holter'})",0
2931,"frozenset({'CBEF', 'CBEF-L'})",0
2946,"frozenset({'CIR', 'SoFIE'})",0
166,"frozenset({'PFS', 'CGBA'})",0
1331,"frozenset({'TVIS', 'COLBERT'})",0
2854,"frozenset({'MSPR', 'ELF'})",0
1577,"frozenset({'CEVIS', 'Ultrasound'})",0
1330,"frozenset({'ARED', 'COLBERT'})",0
1648,"frozenset({'FPEF', 'IPU'})",0
1615,"frozenset({'MELFI', 'CB'})",0
2846,"frozenset({'CBEF', 'Confocal Microscope'})",0
