,itemsets,Distance
2022,"frozenset({'CEVIS', 'FIR'})",0
2895,"frozenset({'CBEF', 'FROST'})",0
2812,"frozenset({'EPM', 'ICE Cubes'})",0
2891,"frozenset({'MSPR', 'FROST'})",0
2925,"frozenset({'Cyclops', 'NanoRacks External Platform'})",0
2928,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",0
2834,"frozenset({'EPM', 'EML'})",0
2826,"frozenset({'MSL', 'KERMIT'})",0
2873,"frozenset({'TangoLab-1', 'SABL'})",0
2863,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",0
2947,"frozenset({'PFMI', 'MSG'})",0
2855,"frozenset({'ELF', 'CB'})",0
2851,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",0
2750,"frozenset({'HRF-2', 'BRIC'})",0
2845,"frozenset({'MSPR', 'Confocal Microscope'})",0
1557,"frozenset({'CIR', 'SAMS-II'})",0
2932,"frozenset({'CBEF-L', 'CB'})",0
2585,"frozenset({'Ultrasound 2', 'HRF-2'})",0
3004,"frozenset({'GHF', 'KOBAIRO Rack'})",0
3040,"frozenset({'MSPR-2', 'ELF'})",0
3034,"frozenset({'Hermes', 'MSL'})",0
1329,"frozenset({'TVIS', 'ARED'})",0
2894,"frozenset({'MELFI', 'FROST'})",0
2815,"frozenset({'SABL', 'MSG'})",0
169,"frozenset({'RC', 'PFS'})",0
176,"frozenset({'PFS', 'Ultrasound'})",0
2420,"frozenset({'MSL', 'CEVIS'})",0
2833,"frozenset({'EDR', 'EML'})",0
1940,"frozenset({'CBEF', 'PCRF'})",0
1980,"frozenset({'MSPR', 'IPU'})",0
1919,"frozenset({'LMM', 'CIR'})",0
2431,"frozenset({'MSL', 'MSRR-1'})",0
1595,"frozenset({'MARES', 'EPM'})",0
2824,"frozenset({'MSRR-1', 'KERMIT'})",0
1847,"frozenset({'Ultrasound 2', 'PFS'})",0
1838,"frozenset({'Ultrasound 2', 'HRF-1'})",0
559,"frozenset({'CGBA', 'WORF'})",0
2013,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",0
2432,"frozenset({'MSRR-1', 'CEVIS'})",0
2559,"frozenset({'FPEF', 'SCOF'})",0
2412,"frozenset({'Plant Habitat', 'MELFI'})",0
2381,"frozenset({'SLAMMD', 'Holter'})",0
2457,"frozenset({'FSL', 'EDR'})",0
1681,"frozenset({'CGBA', 'MSG'})",0
2335,"frozenset({'EPM', 'EDR'})",0
1682,"frozenset({'CIR', 'CGBA'})",0
2379,"frozenset({'HRF-1', 'SLAMMD'})",0
167,"frozenset({'PFS', 'Holter'})",0
2875,"frozenset({'CellCult', 'ADSEP'})",0
2616,"frozenset({'ABRS', 'MELFI'})",0
2759,"frozenset({'LSG', 'MSG'})",0
2584,"frozenset({'HRF-1', 'HRF-2'})",0
2948,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",0
2603,"frozenset({'IPU', 'Ryutai'})",0
2581,"frozenset({'HRF-2', 'Holter'})",0
2459,"frozenset({'EPM', 'FSL'})",0
2761,"frozenset({'LSG', 'SABL'})",0
1726,"frozenset({'CIR', 'CEVIS'})",0
2885,"frozenset({'Glovebox Freezer', 'MSG'})",0
2768,"frozenset({'EDR', 'Kubik'})",0
3005,"frozenset({'ISERV', 'WORF'})",0
2955,"frozenset({'Bone Densitometer', 'MSG'})",0
2884,"frozenset({'LSG', 'Glovebox Freezer'})",0
3043,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",0
1932,"frozenset({'EDR', 'ETC'})",0
2876,"frozenset({'CellCult', 'MELFI'})",0
2733,"frozenset({'MSPR', 'Aquatic Habitat'})",0
1972,"frozenset({'CBEF', 'IPU'})",0
1680,"frozenset({'CEVIS', 'CGBA'})",0
2861,"frozenset({'SUBSA', 'MSG'})",0
1558,"frozenset({'MSRR-1', 'SAMS-II'})",0
2732,"frozenset({'Aquatic Habitat', 'MELFI'})",0
2734,"frozenset({'Aquatic Habitat', 'CBEF'})",0
1568,"frozenset({'MELFI', 'GHF'})",0
1817,"frozenset({'MELFI', 'Saibo'})",0
1941,"frozenset({'PCRF', 'Ryutai'})",0
1666,"frozenset({'Ultrasound', 'Holter'})",0
2373,"frozenset({'MSPR', 'CBEF'})",0
2580,"frozenset({'HRF-2', 'PFS'})",0
1727,"frozenset({'CIR', 'MSG'})",0
2560,"frozenset({'IPU', 'SCOF'})",0
2561,"frozenset({'SCOF', 'Ryutai'})",0
1930,"frozenset({'EPM', 'ETC'})",0
2819,"frozenset({'CGBA', 'SABL'})",0
1741,"frozenset({'BXF', 'MSG'})",0
1664,"frozenset({'CEVIS', 'Holter'})",0
2605,"frozenset({'FPEF', 'Ryutai'})",0
1815,"frozenset({'CBEF', 'Saibo'})",0
1622,"frozenset({'CBEF', 'CB'})",0
1818,"frozenset({'IPU', 'Saibo'})",0
2789,"frozenset({'BioLab', 'EMCS'})",0
2854,"frozenset({'MSPR', 'ELF'})",0
1648,"frozenset({'FPEF', 'IPU'})",0
1615,"frozenset({'MELFI', 'CB'})",0
2946,"frozenset({'CIR', 'SoFIE'})",0
1559,"frozenset({'SAMS-II', 'KERMIT'})",0
2931,"frozenset({'CBEF-L', 'CBEF'})",0
1491,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0
1556,"frozenset({'SAMS-II', 'MSG'})",0
1567,"frozenset({'GHF', 'CB'})",0
2846,"frozenset({'CBEF', 'Confocal Microscope'})",0
556,"frozenset({'CEVIS', 'WORF'})",0
2825,"frozenset({'SABL', 'KERMIT'})",0
1740,"frozenset({'HRF-1', 'Ultrasound'})",0
1835,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
1942,"frozenset({'SCOF', 'PCRF'})",0
1943,"frozenset({'FPEF', 'PCRF'})",0
1621,"frozenset({'CBEF', 'MELFI'})",0
1944,"frozenset({'IPU', 'PCRF'})",0
2374,"frozenset({'MSPR', 'MELFI'})",0
2930,"frozenset({'CBEF-L', 'Saibo'})",0
165,"frozenset({'CEVIS', 'PFS'})",0
1920,"frozenset({'LMM', 'FIR'})",0
2870,"frozenset({'TangoLab-2', 'TangoLab-1'})",0
2994,"frozenset({'CBEF', 'IPU2'})",0
1844,"frozenset({'Ultrasound 2', 'CEVIS'})",0
1331,"frozenset({'TVIS', 'COLBERT'})",0
2023,"frozenset({'MSG', 'FIR'})",0
1577,"frozenset({'CEVIS', 'Ultrasound'})",0
166,"frozenset({'CGBA', 'PFS'})",0
1330,"frozenset({'ARED', 'COLBERT'})",0
2387,"frozenset({'RC', 'SLAMMD'})",0
1660,"frozenset({'RC', 'Holter'})",0
1816,"frozenset({'Saibo', 'CB'})",0
2018,"frozenset({'CIR', 'FIR'})",0
2597,"frozenset({'FSL', 'MVIS'})",0
2382,"frozenset({'SLAMMD', 'CGBA'})",0
