,itemsets,Distance
1594,"frozenset({'MARES', 'SLAMMD'})",2
2386,"frozenset({'SLAMMD', 'TVIS'})",2
163,"frozenset({'TVIS', 'CEVIS'})",2
2413,"frozenset({'Plant Habitat', 'CIR'})",2
1545,"frozenset({'MELFI', 'EMCS'})",2
2408,"frozenset({'Plant Habitat', 'WORF'})",2
2465,"frozenset({'FSL', 'FIR'})",2
1906,"frozenset({'MELFI', 'MDS'})",2
2357,"frozenset({'UMS', 'CGBA'})",2
2026,"frozenset({'ARED', 'FIR'})",2
2340,"frozenset({'EDR', 'MSG'})",2
2019,"frozenset({'FIR', 'MELFI'})",2
2456,"frozenset({'FSL', 'WORF'})",2
2460,"frozenset({'FSL', 'MELFI'})",2
2461,"frozenset({'FSL', 'CEVIS'})",2
2817,"frozenset({'MELFI', 'SABL'})",2
1332,"frozenset({'COLBERT', 'CEVIS'})",2
1468,"frozenset({'EPM', 'CEVIS'})",2
1685,"frozenset({'ARED', 'CGBA'})",2
1732,"frozenset({'CIR', 'TVIS'})",2
554,"frozenset({'WORF', 'TVIS'})",2
2625,"frozenset({'LMM', 'ABRS'})",2
555,"frozenset({'Solar', 'WORF'})",2
1414,"frozenset({'MSG', 'MELFI'})",2
1467,"frozenset({'RC', 'EPM'})",2
1658,"frozenset({'Holter', 'EPM'})",2
2425,"frozenset({'MSL', 'TVIS'})",2
162,"frozenset({'ARED', 'CEVIS'})",2
2893,"frozenset({'FROST', 'SABL'})",2
1413,"frozenset({'MSG', 'ARED'})",2
2421,"frozenset({'MSL', 'MELFI'})",2
2810,"frozenset({'MELFI', 'Veggie'})",2
1575,"frozenset({'ARED', 'Ultrasound'})",2
2028,"frozenset({'MWA', 'FIR'})",1
1921,"frozenset({'MWA', 'LMM'})",1
2375,"frozenset({'MWA', 'MSPR'})",1
2411,"frozenset({'MWA', 'Plant Habitat'})",1
641,"frozenset({'Actiwatch', 'MELFI'})",1
1635,"frozenset({'MWA', 'RC'})",1
2575,"frozenset({'ARED', 'iRED'})",1
2579,"frozenset({'Actiwatch', 'HRF-2'})",1
1496,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",1
2790,"frozenset({'MWA', 'BioLab'})",1
2606,"frozenset({'MWA', 'Ryutai'})",1
1630,"frozenset({'MWA', 'CIR'})",1
2615,"frozenset({'MWA', 'ABRS'})",1
1639,"frozenset({'MSG', 'MWA'})",1
1638,"frozenset({'MWA', 'Solar'})",1
1637,"frozenset({'MWA', 'CGBA'})",1
1416,"frozenset({'Actiwatch', 'MSG'})",1
1494,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",1
1495,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",1
2576,"frozenset({'iRED', 'TVIS'})",1
178,"frozenset({'Actiwatch', 'PFS'})",1
1497,"frozenset({'Holter', 'Actiwatch Spectrum'})",1
1644,"frozenset({'MWA', 'FPEF'})",1
171,"frozenset({'MWA', 'PFS'})",1
1974,"frozenset({'MWA', 'IPU'})",1
639,"frozenset({'Actiwatch', 'CEVIS'})",1
563,"frozenset({'Actiwatch', 'WORF'})",1
2577,"frozenset({'iRED', 'CEVIS'})",1
1493,"frozenset({'Actiwatch Spectrum', 'EPM'})",1
1634,"frozenset({'MWA', 'MELFI'})",1
1632,"frozenset({'MWA', 'CB'})",1
2583,"frozenset({'MWA', 'HRF-2'})",1
2757,"frozenset({'MWA', 'LSG'})",1
2735,"frozenset({'MWA', 'Aquatic Habitat'})",1
1739,"frozenset({'Actiwatch', 'HRF-1'})",1
1661,"frozenset({'Actiwatch', 'Holter'})",1
1464,"frozenset({'Actiwatch', 'EPM'})",1
1544,"frozenset({'MWA', 'EMCS'})",1
1500,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",1
1498,"frozenset({'Actiwatch Spectrum', 'MELFI'})",1
1729,"frozenset({'Actiwatch', 'CIR'})",1
1631,"frozenset({'MWA', 'CEVIS'})",1
1640,"frozenset({'MWA', 'Veggie'})",1
2451,"frozenset({'MSPR', 'CCE'})",0
2423,"frozenset({'MSL', 'PFS'})",0
2424,"frozenset({'MSL', 'Holter'})",0
2384,"frozenset({'SLAMMD', 'WORF'})",0
2433,"frozenset({'FIR', 'MSRR-1'})",0
2436,"frozenset({'PFS', 'MSRR-1'})",0
562,"frozenset({'WORF', 'PFS'})",0
1845,"frozenset({'Ultrasound 2', 'Holter'})",0
2865,"frozenset({'ADSEP', 'MELFI'})",0
2380,"frozenset({'SLAMMD', 'CIR'})",0
557,"frozenset({'WORF', 'CIR'})",0
2024,"frozenset({'FIR', 'Ultrasound'})",0
2437,"frozenset({'Holter', 'MSRR-1'})",0
561,"frozenset({'MSG', 'WORF'})",0
173,"frozenset({'MSG', 'PFS'})",0
2385,"frozenset({'SLAMMD', 'CEVIS'})",0
3039,"frozenset({'MSPR', 'MSPR-2'})",0
177,"frozenset({'HRF-1', 'PFS'})",0
2027,"frozenset({'RC', 'FIR'})",0
2014,"frozenset({'JEM-EF', 'J-SSOD'})",0
1649,"frozenset({'MSPR', 'FPEF'})",0
1560,"frozenset({'SAMS-II', 'MSL'})",0
2977,"frozenset({'MSG', 'MMD'})",0
2971,"frozenset({'MSPR', 'TELLAS'})",0
1578,"frozenset({'RC', 'Ultrasound'})",0
1547,"frozenset({'Veggie', 'EMCS'})",0
2354,"frozenset({'UMS', 'COLBERT'})",0
2891,"frozenset({'MSPR', 'FROST'})",0
2898,"frozenset({'FROST', 'CB'})",0
1933,"frozenset({'FSL', 'ETC'})",0
2995,"frozenset({'IPU2', 'Saibo'})",0
2956,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",0
2604,"frozenset({'Ryutai', 'Saibo'})",0
2585,"frozenset({'HRF-2', 'Ultrasound 2'})",0
2975,"frozenset({'EDR', 'EDR-2'})",0
1665,"frozenset({'Holter', 'CGBA'})",0
2926,"frozenset({'J-SSOD', 'EXHAM'})",0
2607,"frozenset({'MSPR', 'Ryutai'})",0
2969,"frozenset({'ELF', 'HSRC'})",0
1834,"frozenset({'MSG', 'RC'})",0
1841,"frozenset({'SLAMMD', 'Ultrasound 2'})",0
2997,"frozenset({'IPU2', 'CBEF-L'})",0
2596,"frozenset({'HRF-2', 'GASMAP'})",0
1976,"frozenset({'IPU', 'MELFI'})",0
2587,"frozenset({'HRF-2', 'RC'})",0
1981,"frozenset({'IPU', 'CB'})",0
2753,"frozenset({'CGBA', 'BRIC'})",0
2736,"frozenset({'Aquatic Habitat', 'IPU'})",0
1946,"frozenset({'PCRF', 'MELFI'})",0
1843,"frozenset({'Ultrasound 2', 'CGBA'})",0
1842,"frozenset({'Ultrasound 2', 'WORF'})",0
2022,"frozenset({'FIR', 'CEVIS'})",0
2996,"frozenset({'IPU2', 'CB'})",0
2968,"frozenset({'HSRC', 'FROST'})",0
2896,"frozenset({'SCOF', 'FROST'})",0
2863,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",0
2895,"frozenset({'CBEF', 'FROST'})",0
2025,"frozenset({'CGBA', 'FIR'})",0
2847,"frozenset({'Confocal Microscope', 'CBEF-L'})",0
2812,"frozenset({'ICE Cubes', 'EPM'})",0
2925,"frozenset({'NanoRacks External Platform', 'Cyclops'})",0
2928,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",0
2834,"frozenset({'EML', 'EPM'})",0
2826,"frozenset({'KERMIT', 'MSL'})",0
2873,"frozenset({'TangoLab-1', 'SABL'})",0
2836,"frozenset({'Cold Atom Lab', 'CIR'})",0
2855,"frozenset({'ELF', 'CB'})",0
2967,"frozenset({'HSRC', 'CB'})",0
2851,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",0
2845,"frozenset({'MSPR', 'Confocal Microscope'})",0
2750,"frozenset({'HRF-2', 'BRIC'})",0
2932,"frozenset({'CBEF-L', 'CB'})",0
1557,"frozenset({'SAMS-II', 'CIR'})",0
3004,"frozenset({'KOBAIRO Rack', 'GHF'})",0
3040,"frozenset({'ELF', 'MSPR-2'})",0
2933,"frozenset({'IPU', 'CBEF-L'})",0
3034,"frozenset({'Hermes', 'MSL'})",0
2947,"frozenset({'MSG', 'PFMI'})",0
1329,"frozenset({'ARED', 'TVIS'})",0
2894,"frozenset({'MELFI', 'FROST'})",0
1666,"frozenset({'Holter', 'Ultrasound'})",0
2432,"frozenset({'CEVIS', 'MSRR-1'})",0
2603,"frozenset({'IPU', 'Ryutai'})",0
176,"frozenset({'PFS', 'Ultrasound'})",0
2559,"frozenset({'SCOF', 'FPEF'})",0
2420,"frozenset({'MSL', 'CEVIS'})",0
1595,"frozenset({'MARES', 'EPM'})",0
2431,"frozenset({'MSL', 'MSRR-1'})",0
1681,"frozenset({'MSG', 'CGBA'})",0
1847,"frozenset({'Ultrasound 2', 'PFS'})",0
1919,"frozenset({'LMM', 'CIR'})",0
1980,"frozenset({'MSPR', 'IPU'})",0
2387,"frozenset({'SLAMMD', 'RC'})",0
559,"frozenset({'CGBA', 'WORF'})",0
2335,"frozenset({'EDR', 'EPM'})",0
2824,"frozenset({'KERMIT', 'MSRR-1'})",0
2819,"frozenset({'CGBA', 'SABL'})",0
2948,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",0
1944,"frozenset({'PCRF', 'IPU'})",0
2379,"frozenset({'SLAMMD', 'HRF-1'})",0
1943,"frozenset({'PCRF', 'FPEF'})",0
2412,"frozenset({'Plant Habitat', 'MELFI'})",0
2457,"frozenset({'EDR', 'FSL'})",0
1838,"frozenset({'HRF-1', 'Ultrasound 2'})",0
1682,"frozenset({'CGBA', 'CIR'})",0
2605,"frozenset({'FPEF', 'Ryutai'})",0
167,"frozenset({'Holter', 'PFS'})",0
169,"frozenset({'RC', 'PFS'})",0
2381,"frozenset({'SLAMMD', 'Holter'})",0
2584,"frozenset({'HRF-2', 'HRF-1'})",0
2833,"frozenset({'EML', 'EDR'})",0
2581,"frozenset({'HRF-2', 'Holter'})",0
1664,"frozenset({'Holter', 'CEVIS'})",0
2861,"frozenset({'MSG', 'SUBSA'})",0
3033,"frozenset({'WORF', 'ISERV'})",0
2884,"frozenset({'Glovebox Freezer', 'LSG'})",0
2768,"frozenset({'EDR', 'Kubik'})",0
2885,"frozenset({'MSG', 'Glovebox Freezer'})",0
1932,"frozenset({'EDR', 'ETC'})",0
2876,"frozenset({'MELFI', 'CellCult'})",0
3043,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",0
2955,"frozenset({'MSG', 'Bone Densitometer'})",0
1972,"frozenset({'CBEF', 'IPU'})",0
1817,"frozenset({'MELFI', 'Saibo'})",0
1726,"frozenset({'CIR', 'CEVIS'})",0
1941,"frozenset({'PCRF', 'Ryutai'})",0
1680,"frozenset({'CGBA', 'CEVIS'})",0
2761,"frozenset({'LSG', 'SABL'})",0
2732,"frozenset({'Aquatic Habitat', 'MELFI'})",0
2815,"frozenset({'MSG', 'SABL'})",0
1568,"frozenset({'MELFI', 'GHF'})",0
1558,"frozenset({'SAMS-II', 'MSRR-1'})",0
2733,"frozenset({'MSPR', 'Aquatic Habitat'})",0
2734,"frozenset({'Aquatic Habitat', 'CBEF'})",0
2373,"frozenset({'MSPR', 'CBEF'})",0
1727,"frozenset({'MSG', 'CIR'})",0
2580,"frozenset({'HRF-2', 'PFS'})",0
2560,"frozenset({'SCOF', 'IPU'})",0
2561,"frozenset({'SCOF', 'Ryutai'})",0
1930,"frozenset({'ETC', 'EPM'})",0
1940,"frozenset({'PCRF', 'CBEF'})",0
1741,"frozenset({'MSG', 'BXF'})",0
556,"frozenset({'WORF', 'CEVIS'})",0
1942,"frozenset({'PCRF', 'SCOF'})",0
2854,"frozenset({'MSPR', 'ELF'})",0
2931,"frozenset({'CBEF', 'CBEF-L'})",0
1816,"frozenset({'CB', 'Saibo'})",0
2616,"frozenset({'MELFI', 'ABRS'})",0
2825,"frozenset({'KERMIT', 'SABL'})",0
2013,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",0
1622,"frozenset({'CBEF', 'CB'})",0
1835,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
165,"frozenset({'PFS', 'CEVIS'})",0
2374,"frozenset({'MSPR', 'MELFI'})",0
1648,"frozenset({'IPU', 'FPEF'})",0
1815,"frozenset({'CBEF', 'Saibo'})",0
1615,"frozenset({'MELFI', 'CB'})",0
2018,"frozenset({'FIR', 'CIR'})",0
1567,"frozenset({'CB', 'GHF'})",0
166,"frozenset({'CGBA', 'PFS'})",0
2946,"frozenset({'SoFIE', 'CIR'})",0
1556,"frozenset({'MSG', 'SAMS-II'})",0
2789,"frozenset({'BioLab', 'EMCS'})",0
1920,"frozenset({'FIR', 'LMM'})",0
2023,"frozenset({'MSG', 'FIR'})",0
2930,"frozenset({'CBEF-L', 'Saibo'})",0
1740,"frozenset({'HRF-1', 'Ultrasound'})",0
1818,"frozenset({'IPU', 'Saibo'})",0
2870,"frozenset({'TangoLab-1', 'TangoLab-2'})",0
1559,"frozenset({'KERMIT', 'SAMS-II'})",0
1330,"frozenset({'ARED', 'COLBERT'})",0
2459,"frozenset({'FSL', 'EPM'})",0
2382,"frozenset({'SLAMMD', 'CGBA'})",0
2994,"frozenset({'IPU2', 'CBEF'})",0
2597,"frozenset({'FSL', 'MVIS'})",0
1331,"frozenset({'TVIS', 'COLBERT'})",0
1577,"frozenset({'CEVIS', 'Ultrasound'})",0
2875,"frozenset({'ADSEP', 'CellCult'})",0
1844,"frozenset({'Ultrasound 2', 'CEVIS'})",0
1660,"frozenset({'RC', 'Holter'})",0
2759,"frozenset({'MSG', 'LSG'})",0
2846,"frozenset({'Confocal Microscope', 'CBEF'})",0
1621,"frozenset({'CBEF', 'MELFI'})",0
1491,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0
