,itemsets,Distance
2895,"frozenset({'CBEF', 'FROST'})",0
2025,"frozenset({'CGBA', 'FIR'})",0
2847,"frozenset({'Confocal Microscope', 'CBEF-L'})",0
2812,"frozenset({'EPM', 'ICE Cubes'})",0
2925,"frozenset({'NanoRacks External Platform', 'Cyclops'})",0
2928,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",0
2834,"frozenset({'EPM', 'EML'})",0
2826,"frozenset({'MSL', 'KERMIT'})",0
2873,"frozenset({'TangoLab-1', 'SABL'})",0
2836,"frozenset({'Cold Atom Lab', 'CIR'})",0
2855,"frozenset({'CB', 'ELF'})",0
2967,"frozenset({'CB', 'HSRC'})",0
2851,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",0
2845,"frozenset({'Confocal Microscope', 'MSPR'})",0
2750,"frozenset({'BRIC', 'HRF-2'})",0
2932,"frozenset({'CB', 'CBEF-L'})",0
1557,"frozenset({'SAMS-II', 'CIR'})",0
3004,"frozenset({'KOBAIRO Rack', 'GHF'})",0
3040,"frozenset({'MSPR-2', 'ELF'})",0
2933,"frozenset({'CBEF-L', 'IPU'})",0
3034,"frozenset({'MSL', 'Hermes'})",0
2947,"frozenset({'MSG', 'PFMI'})",0
1329,"frozenset({'ARED', 'TVIS'})",0
2894,"frozenset({'MELFI', 'FROST'})",0
1666,"frozenset({'Holter', 'Ultrasound'})",0
2432,"frozenset({'CEVIS', 'MSRR-1'})",0
2603,"frozenset({'IPU', 'Ryutai'})",0
176,"frozenset({'PFS', 'Ultrasound'})",0
2559,"frozenset({'FPEF', 'SCOF'})",0
2420,"frozenset({'MSL', 'CEVIS'})",0
1595,"frozenset({'EPM', 'MARES'})",0
2431,"frozenset({'MSL', 'MSRR-1'})",0
1681,"frozenset({'CGBA', 'MSG'})",0
1847,"frozenset({'Ultrasound 2', 'PFS'})",0
1919,"frozenset({'LMM', 'CIR'})",0
1980,"frozenset({'IPU', 'MSPR'})",0
2387,"frozenset({'SLAMMD', 'RC'})",0
559,"frozenset({'CGBA', 'WORF'})",0
2335,"frozenset({'EPM', 'EDR'})",0
2824,"frozenset({'MSRR-1', 'KERMIT'})",0
2819,"frozenset({'CGBA', 'SABL'})",0
2948,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",0
1944,"frozenset({'IPU', 'PCRF'})",0
2379,"frozenset({'SLAMMD', 'HRF-1'})",0
1943,"frozenset({'FPEF', 'PCRF'})",0
2412,"frozenset({'Plant Habitat', 'MELFI'})",0
2457,"frozenset({'FSL', 'EDR'})",0
1838,"frozenset({'Ultrasound 2', 'HRF-1'})",0
1682,"frozenset({'CGBA', 'CIR'})",0
2605,"frozenset({'FPEF', 'Ryutai'})",0
167,"frozenset({'Holter', 'PFS'})",0
169,"frozenset({'RC', 'PFS'})",0
2381,"frozenset({'SLAMMD', 'Holter'})",0
2584,"frozenset({'HRF-1', 'HRF-2'})",0
2833,"frozenset({'EDR', 'EML'})",0
2581,"frozenset({'Holter', 'HRF-2'})",0
1664,"frozenset({'Holter', 'CEVIS'})",0
2861,"frozenset({'SUBSA', 'MSG'})",0
3033,"frozenset({'WORF', 'ISERV'})",0
2884,"frozenset({'Glovebox Freezer', 'LSG'})",0
2768,"frozenset({'EDR', 'Kubik'})",0
2885,"frozenset({'Glovebox Freezer', 'MSG'})",0
1932,"frozenset({'ETC', 'EDR'})",0
2876,"frozenset({'MELFI', 'CellCult'})",0
3043,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",0
2955,"frozenset({'Bone Densitometer', 'MSG'})",0
1972,"frozenset({'CBEF', 'IPU'})",0
1817,"frozenset({'MELFI', 'Saibo'})",0
1726,"frozenset({'CEVIS', 'CIR'})",0
1941,"frozenset({'PCRF', 'Ryutai'})",0
1680,"frozenset({'CGBA', 'CEVIS'})",0
2761,"frozenset({'LSG', 'SABL'})",0
2732,"frozenset({'MELFI', 'Aquatic Habitat'})",0
2815,"frozenset({'SABL', 'MSG'})",0
1568,"frozenset({'MELFI', 'GHF'})",0
1558,"frozenset({'MSRR-1', 'SAMS-II'})",0
2733,"frozenset({'MSPR', 'Aquatic Habitat'})",0
2734,"frozenset({'CBEF', 'Aquatic Habitat'})",0
2373,"frozenset({'CBEF', 'MSPR'})",0
1727,"frozenset({'MSG', 'CIR'})",0
2580,"frozenset({'PFS', 'HRF-2'})",0
2560,"frozenset({'IPU', 'SCOF'})",0
2561,"frozenset({'SCOF', 'Ryutai'})",0
1930,"frozenset({'EPM', 'ETC'})",0
1940,"frozenset({'CBEF', 'PCRF'})",0
1741,"frozenset({'BXF', 'MSG'})",0
556,"frozenset({'WORF', 'CEVIS'})",0
1942,"frozenset({'SCOF', 'PCRF'})",0
2854,"frozenset({'MSPR', 'ELF'})",0
2931,"frozenset({'CBEF', 'CBEF-L'})",0
1816,"frozenset({'CB', 'Saibo'})",0
2616,"frozenset({'ABRS', 'MELFI'})",0
2825,"frozenset({'KERMIT', 'SABL'})",0
2013,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",0
1622,"frozenset({'CBEF', 'CB'})",0
1835,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
165,"frozenset({'CEVIS', 'PFS'})",0
2374,"frozenset({'MELFI', 'MSPR'})",0
1648,"frozenset({'FPEF', 'IPU'})",0
1815,"frozenset({'CBEF', 'Saibo'})",0
1615,"frozenset({'CB', 'MELFI'})",0
2018,"frozenset({'FIR', 'CIR'})",0
1567,"frozenset({'CB', 'GHF'})",0
166,"frozenset({'CGBA', 'PFS'})",0
2946,"frozenset({'SoFIE', 'CIR'})",0
1556,"frozenset({'SAMS-II', 'MSG'})",0
2789,"frozenset({'EMCS', 'BioLab'})",0
1920,"frozenset({'FIR', 'LMM'})",0
2023,"frozenset({'FIR', 'MSG'})",0
2930,"frozenset({'CBEF-L', 'Saibo'})",0
1740,"frozenset({'HRF-1', 'Ultrasound'})",0
1818,"frozenset({'IPU', 'Saibo'})",0
2870,"frozenset({'TangoLab-1', 'TangoLab-2'})",0
1559,"frozenset({'KERMIT', 'SAMS-II'})",0
1330,"frozenset({'ARED', 'COLBERT'})",0
2459,"frozenset({'EPM', 'FSL'})",0
2382,"frozenset({'CGBA', 'SLAMMD'})",0
2994,"frozenset({'CBEF', 'IPU2'})",0
2597,"frozenset({'MVIS', 'FSL'})",0
1331,"frozenset({'TVIS', 'COLBERT'})",0
1577,"frozenset({'CEVIS', 'Ultrasound'})",0
2875,"frozenset({'ADSEP', 'CellCult'})",0
1844,"frozenset({'Ultrasound 2', 'CEVIS'})",0
1660,"frozenset({'Holter', 'RC'})",0
2759,"frozenset({'LSG', 'MSG'})",0
2846,"frozenset({'CBEF', 'Confocal Microscope'})",0
1621,"frozenset({'CBEF', 'MELFI'})",0
1491,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0
