,itemsets,Distance
2852,"frozenset({'RC', 'NanoRacks External Platform'})",2
2878,"frozenset({'MSG', 'CellCult'})",2
2622,"frozenset({'CGBA', 'ABRS'})",2
1743,"frozenset({'RC', 'Solar'})",2
1945,"frozenset({'MSG', 'PCRF'})",2
2744,"frozenset({'Plant Habitat', 'GN2'})",2
2743,"frozenset({'EPM', 'GN2'})",2
1593,"frozenset({'WORF', 'MARES'})",2
2029,"frozenset({'Veggie', 'FIR'})",2
2614,"frozenset({'RC', 'ABRS'})",2
2758,"frozenset({'MELFI', 'LSG'})",2
1338,"frozenset({'MELFI', 'CEVIS'})",2
2770,"frozenset({'CEVIS', 'Kubik'})",2
2769,"frozenset({'CGBA', 'Kubik'})",2
2434,"frozenset({'MELFI', 'MSRR-1'})",2
1922,"frozenset({'Veggie', 'LMM'})",2
1742,"frozenset({'BXF', 'Solar'})",2
2015,"frozenset({'JEM-EF', 'Solar'})",2
1745,"frozenset({'MELFI', 'Solar'})",2
1935,"frozenset({'MSG', 'ETC'})",2
1931,"frozenset({'CB', 'ETC'})",2
2020,"frozenset({'COLBERT', 'FIR'})",2
2026,"frozenset({'ARED', 'FIR'})",2
1839,"frozenset({'Ultrasound 2', 'ARED'})",2
2745,"frozenset({'GN2', 'Solar'})",2
2756,"frozenset({'LSG', 'EMCS'})",2
552,"frozenset({'ARED', 'WORF'})",2
1982,"frozenset({'IPU', 'FIR'})",2
2741,"frozenset({'MSPR', 'GN2'})",2
2927,"frozenset({'RC', 'EXHAM'})",2
1833,"frozenset({'RC', 'COLBERT'})",2
1466,"frozenset({'MELFI', 'EPM'})",2
2600,"frozenset({'CB', 'MVP'})",2
2586,"frozenset({'ARED', 'HRF-2'})",2
1413,"frozenset({'MSG', 'ARED'})",2
2621,"frozenset({'ABRS', 'SLAMMD'})",2
2869,"frozenset({'ADSEP', 'ADSEP-2'})",2
1912,"frozenset({'ABRS', 'MDS'})",2
2582,"frozenset({'EPM', 'HRF-2'})",2
2617,"frozenset({'MSG', 'ABRS'})",2
1910,"frozenset({'Saibo', 'MDS'})",2
3042,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2
2406,"frozenset({'CGBA', 'Plant Habitat'})",2
1469,"frozenset({'Ultrasound', 'EPM'})",2
2598,"frozenset({'MSG', 'MVIS'})",2
1975,"frozenset({'IPU', 'WORF'})",2
1977,"frozenset({'IPU', 'CEVIS'})",2
2562,"frozenset({'SCOF', 'FIR'})",2
2357,"frozenset({'CGBA', 'UMS'})",2
2339,"frozenset({'EDR', 'CGBA'})",2
2848,"frozenset({'Confocal Microscope', 'SABL'})",2
1599,"frozenset({'MSG', 'MARES'})",2
1602,"frozenset({'Ultrasound 2', 'MARES'})",2
1601,"frozenset({'CIR', 'MARES'})",2
2012,"frozenset({'RC', 'JEM-EF'})",2
1744,"frozenset({'CB', 'Solar'})",2
1663,"frozenset({'Holter', 'CBEF'})",2
1650,"frozenset({'FPEF', 'FIR'})",2
1580,"frozenset({'MELFI', 'Ultrasound'})",2
175,"frozenset({'PFS', 'ARED'})",2
2978,"frozenset({'MELFI', 'MMD'})",2
2344,"frozenset({'EDR', 'Plant Habitat'})",2
1728,"frozenset({'ARED', 'CIR'})",2
1623,"frozenset({'MSG', 'CBEF'})",2
1415,"frozenset({'MSG', 'TVIS'})",2
2463,"frozenset({'MSG', 'FSL'})",2
2453,"frozenset({'FSL', 'CGBA'})",2
2860,"frozenset({'J-SSOD', 'RC'})",2
180,"frozenset({'PFS', 'TVIS'})",2
179,"frozenset({'PFS', 'COLBERT'})",2
2343,"frozenset({'CEVIS', 'EDR'})",2
1731,"frozenset({'CB', 'CIR'})",2
1684,"frozenset({'CGBA', 'COLBERT'})",2
1576,"frozenset({'Ultrasound', 'COLBERT'})",2
163,"frozenset({'CEVIS', 'TVIS'})",2
553,"frozenset({'WORF', 'COLBERT'})",2
1594,"frozenset({'MARES', 'SLAMMD'})",2
1332,"frozenset({'CEVIS', 'COLBERT'})",2
2353,"frozenset({'UMS', 'CIR'})",2
1832,"frozenset({'MELFI', 'RC'})",2
1574,"frozenset({'TVIS', 'Ultrasound'})",2
1575,"frozenset({'ARED', 'Ultrasound'})",2
1554,"frozenset({'SAMS-II', 'EMCS'})",2
2378,"frozenset({'MELFI', 'SLAMMD'})",2
2814,"frozenset({'CB', 'SABL'})",2
1453,"frozenset({'MSL', 'DECLIC'})",2
1455,"frozenset({'MSG', 'DECLIC'})",2
1730,"frozenset({'MELFI', 'CIR'})",2
2840,"frozenset({'MELFI', 'BFF'})",2
2862,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2
1687,"frozenset({'TVIS', 'CGBA'})",2
1686,"frozenset({'CGBA', 'EPM'})",2
2336,"frozenset({'MELFI', 'EDR'})",2
560,"frozenset({'MELFI', 'WORF'})",2
174,"frozenset({'CB', 'PFS'})",2
2421,"frozenset({'MELFI', 'MSL'})",2
1688,"frozenset({'CB', 'CGBA'})",2
2461,"frozenset({'CEVIS', 'FSL'})",2
2460,"frozenset({'MELFI', 'FSL'})",2
2456,"frozenset({'FSL', 'WORF'})",2
2455,"frozenset({'FSL', 'SLAMMD'})",2
2454,"frozenset({'Ultrasound 2', 'FSL'})",2
2464,"frozenset({'FSL', 'FPEF'})",2
2386,"frozenset({'TVIS', 'SLAMMD'})",2
2788,"frozenset({'MELFI', 'BioLab'})",2
2413,"frozenset({'Plant Habitat', 'CIR'})",2
2408,"frozenset({'Plant Habitat', 'WORF'})",2
2465,"frozenset({'FSL', 'FIR'})",2
1906,"frozenset({'MELFI', 'MDS'})",2
2979,"frozenset({'MMD', 'Veggie'})",2
2804,"frozenset({'TangoLab-2', 'EML'})",2
2340,"frozenset({'MSG', 'EDR'})",2
2019,"frozenset({'MELFI', 'FIR'})",2
2810,"frozenset({'MELFI', 'Veggie'})",2
2817,"frozenset({'MELFI', 'SABL'})",2
1645,"frozenset({'CIR', 'FPEF'})",2
162,"frozenset({'CEVIS', 'ARED'})",2
1973,"frozenset({'Holter', 'IPU'})",2
170,"frozenset({'PFS', 'EPM'})",2
1545,"frozenset({'MELFI', 'EMCS'})",2
1685,"frozenset({'ARED', 'CGBA'})",2
1732,"frozenset({'TVIS', 'CIR'})",2
1468,"frozenset({'CEVIS', 'EPM'})",2
2625,"frozenset({'ABRS', 'LMM'})",2
554,"frozenset({'TVIS', 'WORF'})",2
2893,"frozenset({'SABL', 'FROST'})",2
555,"frozenset({'WORF', 'Solar'})",2
1414,"frozenset({'MSG', 'MELFI'})",2
1467,"frozenset({'RC', 'EPM'})",2
1658,"frozenset({'Holter', 'EPM'})",2
2425,"frozenset({'TVIS', 'MSL'})",2
2575,"frozenset({'ARED', 'iRED'})",1
2579,"frozenset({'HRF-2', 'Actiwatch'})",1
1496,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",1
2790,"frozenset({'BioLab', 'MWA'})",1
641,"frozenset({'MELFI', 'Actiwatch'})",1
2028,"frozenset({'FIR', 'MWA'})",1
1635,"frozenset({'RC', 'MWA'})",1
2375,"frozenset({'MSPR', 'MWA'})",1
1921,"frozenset({'MWA', 'LMM'})",1
2411,"frozenset({'Plant Habitat', 'MWA'})",1
1495,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",1
1974,"frozenset({'IPU', 'MWA'})",1
1639,"frozenset({'MSG', 'MWA'})",1
1638,"frozenset({'Solar', 'MWA'})",1
1637,"frozenset({'CGBA', 'MWA'})",1
1416,"frozenset({'MSG', 'Actiwatch'})",1
1494,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",1
1630,"frozenset({'CIR', 'MWA'})",1
178,"frozenset({'PFS', 'Actiwatch'})",1
1644,"frozenset({'FPEF', 'MWA'})",1
1632,"frozenset({'CB', 'MWA'})",1
2577,"frozenset({'CEVIS', 'iRED'})",1
171,"frozenset({'PFS', 'MWA'})",1
639,"frozenset({'CEVIS', 'Actiwatch'})",1
563,"frozenset({'WORF', 'Actiwatch'})",1
1497,"frozenset({'Holter', 'Actiwatch Spectrum'})",1
1544,"frozenset({'EMCS', 'MWA'})",1
1634,"frozenset({'MELFI', 'MWA'})",1
1493,"frozenset({'EPM', 'Actiwatch Spectrum'})",1
2576,"frozenset({'TVIS', 'iRED'})",1
2615,"frozenset({'ABRS', 'MWA'})",1
1729,"frozenset({'CIR', 'Actiwatch'})",1
2757,"frozenset({'LSG', 'MWA'})",1
2735,"frozenset({'Aquatic Habitat', 'MWA'})",1
1739,"frozenset({'Actiwatch', 'HRF-1'})",1
1464,"frozenset({'EPM', 'Actiwatch'})",1
1500,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",1
2583,"frozenset({'HRF-2', 'MWA'})",1
1498,"frozenset({'MELFI', 'Actiwatch Spectrum'})",1
1640,"frozenset({'Veggie', 'MWA'})",1
1631,"frozenset({'CEVIS', 'MWA'})",1
1661,"frozenset({'Holter', 'Actiwatch'})",1
2606,"frozenset({'Ryutai', 'MWA'})",1
2380,"frozenset({'CIR', 'SLAMMD'})",0
2437,"frozenset({'Holter', 'MSRR-1'})",0
1547,"frozenset({'Veggie', 'EMCS'})",0
2865,"frozenset({'MELFI', 'ADSEP'})",0
1845,"frozenset({'Holter', 'Ultrasound 2'})",0
2384,"frozenset({'WORF', 'SLAMMD'})",0
2027,"frozenset({'RC', 'FIR'})",0
2451,"frozenset({'CCE', 'MSPR'})",0
2423,"frozenset({'PFS', 'MSL'})",0
2424,"frozenset({'Holter', 'MSL'})",0
1578,"frozenset({'RC', 'Ultrasound'})",0
2433,"frozenset({'MSRR-1', 'FIR'})",0
2436,"frozenset({'PFS', 'MSRR-1'})",0
2014,"frozenset({'J-SSOD', 'JEM-EF'})",0
561,"frozenset({'MSG', 'WORF'})",0
1933,"frozenset({'FSL', 'ETC'})",0
1649,"frozenset({'MSPR', 'FPEF'})",0
557,"frozenset({'CIR', 'WORF'})",0
562,"frozenset({'PFS', 'WORF'})",0
2977,"frozenset({'MSG', 'MMD'})",0
2971,"frozenset({'MSPR', 'TELLAS'})",0
1560,"frozenset({'SAMS-II', 'MSL'})",0
173,"frozenset({'PFS', 'MSG'})",0
2385,"frozenset({'CEVIS', 'SLAMMD'})",0
177,"frozenset({'PFS', 'HRF-1'})",0
3039,"frozenset({'MSPR', 'MSPR-2'})",0
1842,"frozenset({'Ultrasound 2', 'WORF'})",0
2896,"frozenset({'SCOF', 'FROST'})",0
2354,"frozenset({'UMS', 'COLBERT'})",0
2969,"frozenset({'HSRC', 'ELF'})",0
2997,"frozenset({'IPU2', 'CBEF-L'})",0
2604,"frozenset({'Ryutai', 'Saibo'})",0
2933,"frozenset({'IPU', 'CBEF-L'})",0
2996,"frozenset({'CB', 'IPU2'})",0
1665,"frozenset({'Holter', 'CGBA'})",0
2995,"frozenset({'IPU2', 'Saibo'})",0
2926,"frozenset({'J-SSOD', 'EXHAM'})",0
2607,"frozenset({'Ryutai', 'MSPR'})",0
1834,"frozenset({'MSG', 'RC'})",0
2975,"frozenset({'EDR', 'EDR-2'})",0
1841,"frozenset({'Ultrasound 2', 'SLAMMD'})",0
2956,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",0
2596,"frozenset({'HRF-2', 'GASMAP'})",0
1976,"frozenset({'IPU', 'MELFI'})",0
2587,"frozenset({'RC', 'HRF-2'})",0
1981,"frozenset({'CB', 'IPU'})",0
2753,"frozenset({'CGBA', 'BRIC'})",0
1946,"frozenset({'MELFI', 'PCRF'})",0
2736,"frozenset({'Aquatic Habitat', 'IPU'})",0
1843,"frozenset({'Ultrasound 2', 'CGBA'})",0
2025,"frozenset({'CGBA', 'FIR'})",0
2024,"frozenset({'Ultrasound', 'FIR'})",0
2968,"frozenset({'HSRC', 'FROST'})",0
2967,"frozenset({'CB', 'HSRC'})",0
2898,"frozenset({'CB', 'FROST'})",0
2836,"frozenset({'CIR', 'Cold Atom Lab'})",0
2847,"frozenset({'Confocal Microscope', 'CBEF-L'})",0
2022,"frozenset({'CEVIS', 'FIR'})",0
2895,"frozenset({'CBEF', 'FROST'})",0
2812,"frozenset({'ICE Cubes', 'EPM'})",0
2891,"frozenset({'MSPR', 'FROST'})",0
2925,"frozenset({'Cyclops', 'NanoRacks External Platform'})",0
2928,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",0
2834,"frozenset({'EPM', 'EML'})",0
2826,"frozenset({'MSL', 'KERMIT'})",0
2873,"frozenset({'TangoLab-1', 'SABL'})",0
2863,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",0
2947,"frozenset({'MSG', 'PFMI'})",0
2855,"frozenset({'CB', 'ELF'})",0
2851,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",0
2750,"frozenset({'HRF-2', 'BRIC'})",0
2845,"frozenset({'Confocal Microscope', 'MSPR'})",0
1557,"frozenset({'SAMS-II', 'CIR'})",0
2932,"frozenset({'CB', 'CBEF-L'})",0
2585,"frozenset({'Ultrasound 2', 'HRF-2'})",0
3004,"frozenset({'GHF', 'KOBAIRO Rack'})",0
3040,"frozenset({'ELF', 'MSPR-2'})",0
3034,"frozenset({'MSL', 'Hermes'})",0
1329,"frozenset({'TVIS', 'ARED'})",0
2894,"frozenset({'MELFI', 'FROST'})",0
2815,"frozenset({'MSG', 'SABL'})",0
169,"frozenset({'PFS', 'RC'})",0
176,"frozenset({'PFS', 'Ultrasound'})",0
2420,"frozenset({'CEVIS', 'MSL'})",0
2833,"frozenset({'EDR', 'EML'})",0
1940,"frozenset({'PCRF', 'CBEF'})",0
1980,"frozenset({'IPU', 'MSPR'})",0
1919,"frozenset({'CIR', 'LMM'})",0
2431,"frozenset({'MSRR-1', 'MSL'})",0
1595,"frozenset({'EPM', 'MARES'})",0
2824,"frozenset({'MSRR-1', 'KERMIT'})",0
1847,"frozenset({'PFS', 'Ultrasound 2'})",0
1838,"frozenset({'Ultrasound 2', 'HRF-1'})",0
559,"frozenset({'CGBA', 'WORF'})",0
2013,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",0
2432,"frozenset({'CEVIS', 'MSRR-1'})",0
2559,"frozenset({'SCOF', 'FPEF'})",0
2412,"frozenset({'MELFI', 'Plant Habitat'})",0
2381,"frozenset({'Holter', 'SLAMMD'})",0
2457,"frozenset({'EDR', 'FSL'})",0
1681,"frozenset({'MSG', 'CGBA'})",0
2335,"frozenset({'EDR', 'EPM'})",0
1682,"frozenset({'CGBA', 'CIR'})",0
2379,"frozenset({'HRF-1', 'SLAMMD'})",0
167,"frozenset({'Holter', 'PFS'})",0
2875,"frozenset({'ADSEP', 'CellCult'})",0
2616,"frozenset({'MELFI', 'ABRS'})",0
2759,"frozenset({'MSG', 'LSG'})",0
2584,"frozenset({'HRF-2', 'HRF-1'})",0
2948,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",0
2603,"frozenset({'Ryutai', 'IPU'})",0
2581,"frozenset({'Holter', 'HRF-2'})",0
2459,"frozenset({'FSL', 'EPM'})",0
2761,"frozenset({'LSG', 'SABL'})",0
1726,"frozenset({'CEVIS', 'CIR'})",0
2885,"frozenset({'MSG', 'Glovebox Freezer'})",0
2768,"frozenset({'EDR', 'Kubik'})",0
3005,"frozenset({'WORF', 'ISERV'})",0
2955,"frozenset({'MSG', 'Bone Densitometer'})",0
2884,"frozenset({'LSG', 'Glovebox Freezer'})",0
3043,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",0
1932,"frozenset({'EDR', 'ETC'})",0
2876,"frozenset({'MELFI', 'CellCult'})",0
2733,"frozenset({'Aquatic Habitat', 'MSPR'})",0
1972,"frozenset({'IPU', 'CBEF'})",0
1680,"frozenset({'CEVIS', 'CGBA'})",0
2861,"frozenset({'MSG', 'SUBSA'})",0
1558,"frozenset({'SAMS-II', 'MSRR-1'})",0
2732,"frozenset({'Aquatic Habitat', 'MELFI'})",0
2734,"frozenset({'Aquatic Habitat', 'CBEF'})",0
1568,"frozenset({'MELFI', 'GHF'})",0
1817,"frozenset({'MELFI', 'Saibo'})",0
1941,"frozenset({'Ryutai', 'PCRF'})",0
1666,"frozenset({'Holter', 'Ultrasound'})",0
2373,"frozenset({'MSPR', 'CBEF'})",0
2580,"frozenset({'PFS', 'HRF-2'})",0
1727,"frozenset({'MSG', 'CIR'})",0
2560,"frozenset({'SCOF', 'IPU'})",0
2561,"frozenset({'SCOF', 'Ryutai'})",0
1930,"frozenset({'EPM', 'ETC'})",0
2819,"frozenset({'CGBA', 'SABL'})",0
1741,"frozenset({'MSG', 'BXF'})",0
1664,"frozenset({'Holter', 'CEVIS'})",0
2605,"frozenset({'Ryutai', 'FPEF'})",0
1815,"frozenset({'CBEF', 'Saibo'})",0
1622,"frozenset({'CB', 'CBEF'})",0
1818,"frozenset({'IPU', 'Saibo'})",0
2789,"frozenset({'BioLab', 'EMCS'})",0
2854,"frozenset({'MSPR', 'ELF'})",0
1648,"frozenset({'IPU', 'FPEF'})",0
1615,"frozenset({'CB', 'MELFI'})",0
2946,"frozenset({'SoFIE', 'CIR'})",0
1559,"frozenset({'SAMS-II', 'KERMIT'})",0
2931,"frozenset({'CBEF-L', 'CBEF'})",0
1491,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0
1556,"frozenset({'MSG', 'SAMS-II'})",0
1567,"frozenset({'CB', 'GHF'})",0
2846,"frozenset({'Confocal Microscope', 'CBEF'})",0
556,"frozenset({'CEVIS', 'WORF'})",0
2825,"frozenset({'SABL', 'KERMIT'})",0
1740,"frozenset({'Ultrasound', 'HRF-1'})",0
1835,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
1942,"frozenset({'SCOF', 'PCRF'})",0
1943,"frozenset({'PCRF', 'FPEF'})",0
1621,"frozenset({'MELFI', 'CBEF'})",0
1944,"frozenset({'IPU', 'PCRF'})",0
2374,"frozenset({'MELFI', 'MSPR'})",0
2930,"frozenset({'CBEF-L', 'Saibo'})",0
165,"frozenset({'PFS', 'CEVIS'})",0
1920,"frozenset({'FIR', 'LMM'})",0
2870,"frozenset({'TangoLab-2', 'TangoLab-1'})",0
2994,"frozenset({'IPU2', 'CBEF'})",0
1844,"frozenset({'Ultrasound 2', 'CEVIS'})",0
1331,"frozenset({'TVIS', 'COLBERT'})",0
2023,"frozenset({'MSG', 'FIR'})",0
1577,"frozenset({'CEVIS', 'Ultrasound'})",0
166,"frozenset({'PFS', 'CGBA'})",0
1330,"frozenset({'ARED', 'COLBERT'})",0
2387,"frozenset({'RC', 'SLAMMD'})",0
1660,"frozenset({'Holter', 'RC'})",0
1816,"frozenset({'CB', 'Saibo'})",0
2018,"frozenset({'CIR', 'FIR'})",0
2597,"frozenset({'FSL', 'MVIS'})",0
2382,"frozenset({'CGBA', 'SLAMMD'})",0
