,itemsets,Distance
1743,"frozenset({'RC', 'Solar'})",2
2853,"frozenset({'NanoRacks External Platform', 'Solar'})",2
1451,"frozenset({'DECLIC', 'MDS'})",2
2601,"frozenset({'MELFI', 'MVP'})",2
1617,"frozenset({'RC', 'CB'})",2
2741,"frozenset({'MSPR', 'GN2'})",2
2877,"frozenset({'CellCult', 'SABL'})",2
2878,"frozenset({'MSG', 'CellCult'})",2
2742,"frozenset({'ELF', 'GN2'})",2
1837,"frozenset({'Ultrasound 2', 'EPM'})",2
1645,"frozenset({'CIR', 'FPEF'})",2
2867,"frozenset({'ADSEP', 'SABL'})",2
2818,"frozenset({'CBEF', 'SABL'})",2
1979,"frozenset({'MSG', 'IPU'})",2
2410,"frozenset({'Plant Habitat', 'SABL'})",2
1596,"frozenset({'MELFI', 'MARES'})",2
2813,"frozenset({'CEVIS', 'ICE Cubes'})",2
1908,"frozenset({'CB', 'MDS'})",2
2600,"frozenset({'CB', 'MVP'})",2
2848,"frozenset({'SABL', 'Confocal Microscope'})",2
2804,"frozenset({'TangoLab-2', 'EML'})",2
2788,"frozenset({'MELFI', 'BioLab'})",2
2852,"frozenset({'NanoRacks External Platform', 'RC'})",2
2814,"frozenset({'CB', 'SABL'})",2
2751,"frozenset({'MELFI', 'BRIC'})",2
2019,"frozenset({'MELFI', 'FIR'})",2
2408,"frozenset({'Plant Habitat', 'WORF'})",2
2465,"frozenset({'FIR', 'FSL'})",2
1906,"frozenset({'MELFI', 'MDS'})",2
2357,"frozenset({'CGBA', 'UMS'})",2
2340,"frozenset({'MSG', 'EDR'})",2
1731,"frozenset({'CB', 'CIR'})",2
1684,"frozenset({'COLBERT', 'CGBA'})",2
2378,"frozenset({'MELFI', 'SLAMMD'})",2
1415,"frozenset({'MSG', 'TVIS'})",2
1686,"frozenset({'CGBA', 'EPM'})",2
2421,"frozenset({'MELFI', 'MSL'})",2
1923,"frozenset({'MELFI', 'LMM'})",2
1934,"frozenset({'MSL', 'ETC'})",2
1659,"frozenset({'MELFI', 'Holter'})",2
2413,"frozenset({'Plant Habitat', 'CIR'})",2
1599,"frozenset({'MSG', 'MARES'})",2
179,"frozenset({'PFS', 'COLBERT'})",2
1602,"frozenset({'Ultrasound 2', 'MARES'})",2
2386,"frozenset({'TVIS', 'SLAMMD'})",2
2464,"frozenset({'FSL', 'FPEF'})",2
1601,"frozenset({'MARES', 'CIR'})",2
1658,"frozenset({'EPM', 'Holter'})",2
2454,"frozenset({'Ultrasound 2', 'FSL'})",2
2455,"frozenset({'SLAMMD', 'FSL'})",2
2425,"frozenset({'TVIS', 'MSL'})",2
2456,"frozenset({'FSL', 'WORF'})",2
2460,"frozenset({'MELFI', 'FSL'})",2
1650,"frozenset({'FIR', 'FPEF'})",2
2461,"frozenset({'CEVIS', 'FSL'})",2
2817,"frozenset({'MELFI', 'SABL'})",2
1663,"frozenset({'CBEF', 'Holter'})",2
555,"frozenset({'Solar', 'WORF'})",2
1414,"frozenset({'MSG', 'MELFI'})",2
168,"frozenset({'MELFI', 'PFS'})",2
1455,"frozenset({'MSG', 'DECLIC'})",2
163,"frozenset({'CEVIS', 'TVIS'})",2
174,"frozenset({'CB', 'PFS'})",2
2857,"frozenset({'MUSES', 'J-SSOD'})",2
180,"frozenset({'TVIS', 'PFS'})",2
170,"frozenset({'PFS', 'EPM'})",2
1683,"frozenset({'MELFI', 'CGBA'})",2
1332,"frozenset({'CEVIS', 'COLBERT'})",2
1832,"frozenset({'RC', 'MELFI'})",2
1574,"frozenset({'TVIS', 'Ultrasound'})",2
1575,"frozenset({'ARED', 'Ultrasound'})",2
1576,"frozenset({'COLBERT', 'Ultrasound'})",2
2835,"frozenset({'EML', 'ELF'})",2
1554,"frozenset({'EMCS', 'SAMS-II'})",2
1453,"frozenset({'DECLIC', 'MSL'})",2
2810,"frozenset({'MELFI', 'Veggie'})",2
1545,"frozenset({'MELFI', 'EMCS'})",2
1732,"frozenset({'TVIS', 'CIR'})",2
2820,"frozenset({'MSPR', 'SABL'})",2
1468,"frozenset({'CEVIS', 'EPM'})",2
2862,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2
2866,"frozenset({'ADSEP', 'BFF'})",2
1687,"frozenset({'TVIS', 'CGBA'})",2
1496,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",1
1635,"frozenset({'RC', 'MWA'})",1
641,"frozenset({'MELFI', 'Actiwatch'})",1
1495,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",1
639,"frozenset({'CEVIS', 'Actiwatch'})",1
1493,"frozenset({'EPM', 'Actiwatch Spectrum'})",1
2575,"frozenset({'ARED', 'iRED'})",1
1630,"frozenset({'CIR', 'MWA'})",1
1637,"frozenset({'CGBA', 'MWA'})",1
1416,"frozenset({'MSG', 'Actiwatch'})",1
2579,"frozenset({'HRF-2', 'Actiwatch'})",1
1639,"frozenset({'MSG', 'MWA'})",1
1644,"frozenset({'MWA', 'FPEF'})",1
1497,"frozenset({'Holter', 'Actiwatch Spectrum'})",1
1921,"frozenset({'MWA', 'LMM'})",1
1638,"frozenset({'Solar', 'MWA'})",1
563,"frozenset({'WORF', 'Actiwatch'})",1
171,"frozenset({'PFS', 'MWA'})",1
2790,"frozenset({'BioLab', 'MWA'})",1
1494,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",1
1634,"frozenset({'MELFI', 'MWA'})",1
2028,"frozenset({'FIR', 'MWA'})",1
1640,"frozenset({'Veggie', 'MWA'})",1
2577,"frozenset({'CEVIS', 'iRED'})",1
1974,"frozenset({'IPU', 'MWA'})",1
1739,"frozenset({'HRF-1', 'Actiwatch'})",1
1464,"frozenset({'EPM', 'Actiwatch'})",1
1500,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",1
1498,"frozenset({'MELFI', 'Actiwatch Spectrum'})",1
2615,"frozenset({'ABRS', 'MWA'})",1
2375,"frozenset({'MSPR', 'MWA'})",1
2606,"frozenset({'Ryutai', 'MWA'})",1
1632,"frozenset({'CB', 'MWA'})",1
2411,"frozenset({'Plant Habitat', 'MWA'})",1
2583,"frozenset({'HRF-2', 'MWA'})",1
178,"frozenset({'PFS', 'Actiwatch'})",1
1544,"frozenset({'EMCS', 'MWA'})",1
2576,"frozenset({'TVIS', 'iRED'})",1
2735,"frozenset({'MWA', 'Aquatic Habitat'})",1
1729,"frozenset({'CIR', 'Actiwatch'})",1
1661,"frozenset({'Holter', 'Actiwatch'})",1
2757,"frozenset({'LSG', 'MWA'})",1
1631,"frozenset({'CEVIS', 'MWA'})",1
1560,"frozenset({'MSL', 'SAMS-II'})",0
1649,"frozenset({'MSPR', 'FPEF'})",0
1547,"frozenset({'Veggie', 'EMCS'})",0
2971,"frozenset({'TELLAS', 'MSPR'})",0
1578,"frozenset({'RC', 'Ultrasound'})",0
2977,"frozenset({'MSG', 'MMD'})",0
557,"frozenset({'CIR', 'WORF'})",0
2385,"frozenset({'CEVIS', 'SLAMMD'})",0
562,"frozenset({'PFS', 'WORF'})",0
3039,"frozenset({'MSPR', 'MSPR-2'})",0
2812,"frozenset({'ICE Cubes', 'EPM'})",0
1845,"frozenset({'Ultrasound 2', 'Holter'})",0
2014,"frozenset({'JEM-EF', 'J-SSOD'})",0
2865,"frozenset({'MELFI', 'ADSEP'})",0
2847,"frozenset({'CBEF-L', 'Confocal Microscope'})",0
2027,"frozenset({'RC', 'FIR'})",0
2436,"frozenset({'PFS', 'MSRR-1'})",0
177,"frozenset({'HRF-1', 'PFS'})",0
2995,"frozenset({'Saibo', 'IPU2'})",0
2753,"frozenset({'CGBA', 'BRIC'})",0
2896,"frozenset({'FROST', 'SCOF'})",0
2587,"frozenset({'RC', 'HRF-2'})",0
2596,"frozenset({'HRF-2', 'GASMAP'})",0
2895,"frozenset({'FROST', 'CBEF'})",0
2891,"frozenset({'FROST', 'MSPR'})",0
2925,"frozenset({'NanoRacks External Platform', 'Cyclops'})",0
2928,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",0
1933,"frozenset({'FSL', 'ETC'})",0
2834,"frozenset({'EML', 'EPM'})",0
2826,"frozenset({'MSL', 'KERMIT'})",0
2969,"frozenset({'ELF', 'HSRC'})",0
2975,"frozenset({'EDR', 'EDR-2'})",0
2996,"frozenset({'CB', 'IPU2'})",0
173,"frozenset({'MSG', 'PFS'})",0
2997,"frozenset({'IPU2', 'CBEF-L'})",0
2968,"frozenset({'FROST', 'HSRC'})",0
2967,"frozenset({'CB', 'HSRC'})",0
2873,"frozenset({'TangoLab-1', 'SABL'})",0
2947,"frozenset({'MSG', 'PFMI'})",0
2836,"frozenset({'CIR', 'Cold Atom Lab'})",0
3034,"frozenset({'Hermes', 'MSL'})",0
3040,"frozenset({'MSPR-2', 'ELF'})",0
3004,"frozenset({'KOBAIRO Rack', 'GHF'})",0
2863,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",0
2932,"frozenset({'CB', 'CBEF-L'})",0
2855,"frozenset({'CB', 'ELF'})",0
2845,"frozenset({'MSPR', 'Confocal Microscope'})",0
2898,"frozenset({'CB', 'FROST'})",0
2736,"frozenset({'IPU', 'Aquatic Habitat'})",0
2354,"frozenset({'COLBERT', 'UMS'})",0
2380,"frozenset({'SLAMMD', 'CIR'})",0
2750,"frozenset({'HRF-2', 'BRIC'})",0
1557,"frozenset({'CIR', 'SAMS-II'})",0
2933,"frozenset({'CBEF-L', 'IPU'})",0
561,"frozenset({'MSG', 'WORF'})",0
2956,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",0
2604,"frozenset({'Saibo', 'Ryutai'})",0
2585,"frozenset({'Ultrasound 2', 'HRF-2'})",0
2437,"frozenset({'Holter', 'MSRR-1'})",0
1665,"frozenset({'CGBA', 'Holter'})",0
2926,"frozenset({'EXHAM', 'J-SSOD'})",0
2607,"frozenset({'MSPR', 'Ryutai'})",0
2851,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",0
2433,"frozenset({'FIR', 'MSRR-1'})",0
1834,"frozenset({'RC', 'MSG'})",0
1841,"frozenset({'Ultrasound 2', 'SLAMMD'})",0
1976,"frozenset({'MELFI', 'IPU'})",0
2424,"frozenset({'MSL', 'Holter'})",0
2423,"frozenset({'PFS', 'MSL'})",0
1981,"frozenset({'CB', 'IPU'})",0
1946,"frozenset({'MELFI', 'PCRF'})",0
2025,"frozenset({'FIR', 'CGBA'})",0
2024,"frozenset({'FIR', 'Ultrasound'})",0
2022,"frozenset({'CEVIS', 'FIR'})",0
1842,"frozenset({'Ultrasound 2', 'WORF'})",0
1843,"frozenset({'Ultrasound 2', 'CGBA'})",0
2451,"frozenset({'MSPR', 'CCE'})",0
2384,"frozenset({'SLAMMD', 'WORF'})",0
1329,"frozenset({'TVIS', 'ARED'})",0
2894,"frozenset({'FROST', 'MELFI'})",0
2815,"frozenset({'MSG', 'SABL'})",0
2432,"frozenset({'CEVIS', 'MSRR-1'})",0
2603,"frozenset({'Ryutai', 'IPU'})",0
176,"frozenset({'PFS', 'Ultrasound'})",0
2559,"frozenset({'SCOF', 'FPEF'})",0
2420,"frozenset({'CEVIS', 'MSL'})",0
1595,"frozenset({'MARES', 'EPM'})",0
2431,"frozenset({'MSL', 'MSRR-1'})",0
1681,"frozenset({'MSG', 'CGBA'})",0
1847,"frozenset({'Ultrasound 2', 'PFS'})",0
1919,"frozenset({'CIR', 'LMM'})",0
2824,"frozenset({'KERMIT', 'MSRR-1'})",0
1980,"frozenset({'MSPR', 'IPU'})",0
2387,"frozenset({'RC', 'SLAMMD'})",0
559,"frozenset({'CGBA', 'WORF'})",0
2335,"frozenset({'EDR', 'EPM'})",0
2819,"frozenset({'CGBA', 'SABL'})",0
2379,"frozenset({'HRF-1', 'SLAMMD'})",0
2013,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",0
2412,"frozenset({'MELFI', 'Plant Habitat'})",0
2457,"frozenset({'EDR', 'FSL'})",0
2381,"frozenset({'SLAMMD', 'Holter'})",0
2605,"frozenset({'Ryutai', 'FPEF'})",0
1682,"frozenset({'CIR', 'CGBA'})",0
1838,"frozenset({'Ultrasound 2', 'HRF-1'})",0
167,"frozenset({'PFS', 'Holter'})",0
2875,"frozenset({'CellCult', 'ADSEP'})",0
2616,"frozenset({'ABRS', 'MELFI'})",0
2948,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",0
2584,"frozenset({'HRF-1', 'HRF-2'})",0
2833,"frozenset({'EDR', 'EML'})",0
2581,"frozenset({'HRF-2', 'Holter'})",0
1664,"frozenset({'CEVIS', 'Holter'})",0
1568,"frozenset({'MELFI', 'GHF'})",0
3033,"frozenset({'ISERV', 'WORF'})",0
2884,"frozenset({'LSG', 'Glovebox Freezer'})",0
2768,"frozenset({'EDR', 'Kubik'})",0
1932,"frozenset({'EDR', 'ETC'})",0
2885,"frozenset({'MSG', 'Glovebox Freezer'})",0
2876,"frozenset({'MELFI', 'CellCult'})",0
3043,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",0
2955,"frozenset({'MSG', 'Bone Densitometer'})",0
1726,"frozenset({'CEVIS', 'CIR'})",0
2733,"frozenset({'MSPR', 'Aquatic Habitat'})",0
1972,"frozenset({'CBEF', 'IPU'})",0
1680,"frozenset({'CEVIS', 'CGBA'})",0
2861,"frozenset({'MSG', 'SUBSA'})",0
2761,"frozenset({'LSG', 'SABL'})",0
2732,"frozenset({'MELFI', 'Aquatic Habitat'})",0
1817,"frozenset({'MELFI', 'Saibo'})",0
1941,"frozenset({'Ryutai', 'PCRF'})",0
1558,"frozenset({'SAMS-II', 'MSRR-1'})",0
1666,"frozenset({'Ultrasound', 'Holter'})",0
2734,"frozenset({'CBEF', 'Aquatic Habitat'})",0
2373,"frozenset({'MSPR', 'CBEF'})",0
1727,"frozenset({'MSG', 'CIR'})",0
2580,"frozenset({'PFS', 'HRF-2'})",0
2560,"frozenset({'SCOF', 'IPU'})",0
2561,"frozenset({'Ryutai', 'SCOF'})",0
1930,"frozenset({'EPM', 'ETC'})",0
1940,"frozenset({'CBEF', 'PCRF'})",0
1741,"frozenset({'MSG', 'BXF'})",0
556,"frozenset({'CEVIS', 'WORF'})",0
169,"frozenset({'RC', 'PFS'})",0
1567,"frozenset({'CB', 'GHF'})",0
2018,"frozenset({'FIR', 'CIR'})",0
2854,"frozenset({'MSPR', 'ELF'})",0
1648,"frozenset({'IPU', 'FPEF'})",0
1615,"frozenset({'CB', 'MELFI'})",0
2759,"frozenset({'MSG', 'LSG'})",0
166,"frozenset({'PFS', 'CGBA'})",0
2946,"frozenset({'SoFIE', 'CIR'})",0
1556,"frozenset({'MSG', 'SAMS-II'})",0
2789,"frozenset({'EMCS', 'BioLab'})",0
2931,"frozenset({'CBEF', 'CBEF-L'})",0
1491,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0
1815,"frozenset({'CBEF', 'Saibo'})",0
1920,"frozenset({'FIR', 'LMM'})",0
1835,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
1740,"frozenset({'HRF-1', 'Ultrasound'})",0
1942,"frozenset({'PCRF', 'SCOF'})",0
1943,"frozenset({'PCRF', 'FPEF'})",0
1621,"frozenset({'CBEF', 'MELFI'})",0
1944,"frozenset({'PCRF', 'IPU'})",0
2374,"frozenset({'MSPR', 'MELFI'})",0
2597,"frozenset({'FSL', 'MVIS'})",0
165,"frozenset({'CEVIS', 'PFS'})",0
2870,"frozenset({'TangoLab-2', 'TangoLab-1'})",0
1622,"frozenset({'CB', 'CBEF'})",0
2825,"frozenset({'KERMIT', 'SABL'})",0
2846,"frozenset({'CBEF', 'Confocal Microscope'})",0
1844,"frozenset({'Ultrasound 2', 'CEVIS'})",0
2459,"frozenset({'FSL', 'EPM'})",0
1559,"frozenset({'KERMIT', 'SAMS-II'})",0
2382,"frozenset({'SLAMMD', 'CGBA'})",0
2994,"frozenset({'CBEF', 'IPU2'})",0
1330,"frozenset({'COLBERT', 'ARED'})",0
1660,"frozenset({'RC', 'Holter'})",0
1331,"frozenset({'TVIS', 'COLBERT'})",0
1577,"frozenset({'CEVIS', 'Ultrasound'})",0
1818,"frozenset({'Saibo', 'IPU'})",0
1816,"frozenset({'CB', 'Saibo'})",0
2023,"frozenset({'MSG', 'FIR'})",0
2930,"frozenset({'Saibo', 'CBEF-L'})",0
