,itemsets,Distance
2617,"frozenset({'ABRS', 'MSG'})",2
2582,"frozenset({'HRF-2', 'EPM'})",2
2598,"frozenset({'MVIS', 'MSG'})",2
1469,"frozenset({'EPM', 'Ultrasound'})",2
2406,"frozenset({'Plant Habitat', 'CGBA'})",2
2756,"frozenset({'EMCS', 'LSG'})",2
2745,"frozenset({'GN2', 'Solar'})",2
2744,"frozenset({'GN2', 'Plant Habitat'})",2
2743,"frozenset({'GN2', 'EPM'})",2
1593,"frozenset({'MARES', 'WORF'})",2
1922,"frozenset({'Veggie', 'LMM'})",2
2758,"frozenset({'MELFI', 'LSG'})",2
1912,"frozenset({'ABRS', 'MDS'})",2
2954,"frozenset({'MELFI', 'Bone Densitometer'})",2
1466,"frozenset({'MELFI', 'EPM'})",2
1833,"frozenset({'RC', 'COLBERT'})",2
2625,"frozenset({'ABRS', 'LMM'})",2
554,"frozenset({'WORF', 'TVIS'})",2
1685,"frozenset({'CGBA', 'ARED'})",2
2453,"frozenset({'CGBA', 'FSL'})",2
2463,"frozenset({'MSG', 'FSL'})",2
1688,"frozenset({'CB', 'CGBA'})",2
2353,"frozenset({'UMS', 'CIR'})",2
1623,"frozenset({'MSG', 'CBEF'})",2
1728,"frozenset({'CIR', 'ARED'})",2
2012,"frozenset({'JEM-EF', 'RC'})",2
175,"frozenset({'PFS', 'ARED'})",2
2344,"frozenset({'Plant Habitat', 'EDR'})",2
1973,"frozenset({'IPU', 'Holter'})",2
2336,"frozenset({'MELFI', 'EDR'})",2
2339,"frozenset({'CGBA', 'EDR'})",2
1580,"frozenset({'MELFI', 'Ultrasound'})",2
2860,"frozenset({'J-SSOD', 'RC'})",2
553,"frozenset({'WORF', 'COLBERT'})",2
2343,"frozenset({'EDR', 'CEVIS'})",2
1744,"frozenset({'CB', 'Solar'})",2
1730,"frozenset({'MELFI', 'CIR'})",2
2978,"frozenset({'MELFI', 'MMD'})",2
2840,"frozenset({'MELFI', 'BFF'})",2
1413,"frozenset({'MSG', 'ARED'})",2
1594,"frozenset({'MARES', 'SLAMMD'})",2
1467,"frozenset({'RC', 'EPM'})",2
162,"frozenset({'ARED', 'CEVIS'})",2
2893,"frozenset({'FROST', 'SABL'})",2
2740,"frozenset({'GN2', 'EMCS'})",2
2927,"frozenset({'RC', 'EXHAM'})",2
552,"frozenset({'WORF', 'ARED'})",2
1743,"frozenset({'Solar', 'RC'})",2
2853,"frozenset({'Solar', 'NanoRacks External Platform'})",2
1451,"frozenset({'DECLIC', 'MDS'})",2
2601,"frozenset({'MVP', 'MELFI'})",2
1617,"frozenset({'CB', 'RC'})",2
2741,"frozenset({'GN2', 'MSPR'})",2
2877,"frozenset({'SABL', 'CellCult'})",2
2878,"frozenset({'MSG', 'CellCult'})",2
2742,"frozenset({'GN2', 'ELF'})",2
1837,"frozenset({'Ultrasound 2', 'EPM'})",2
1645,"frozenset({'CIR', 'FPEF'})",2
2867,"frozenset({'SABL', 'ADSEP'})",2
2818,"frozenset({'SABL', 'CBEF'})",2
1979,"frozenset({'MSG', 'IPU'})",2
2410,"frozenset({'Plant Habitat', 'SABL'})",2
1596,"frozenset({'MARES', 'MELFI'})",2
2813,"frozenset({'ICE Cubes', 'CEVIS'})",2
1908,"frozenset({'CB', 'MDS'})",2
2600,"frozenset({'MVP', 'CB'})",2
2848,"frozenset({'SABL', 'Confocal Microscope'})",2
2804,"frozenset({'EML', 'TangoLab-2'})",2
2788,"frozenset({'MELFI', 'BioLab'})",2
2852,"frozenset({'NanoRacks External Platform', 'RC'})",2
2814,"frozenset({'CB', 'SABL'})",2
2751,"frozenset({'MELFI', 'BRIC'})",2
2019,"frozenset({'FIR', 'MELFI'})",2
2408,"frozenset({'Plant Habitat', 'WORF'})",2
2465,"frozenset({'FIR', 'FSL'})",2
1906,"frozenset({'MELFI', 'MDS'})",2
2357,"frozenset({'UMS', 'CGBA'})",2
2340,"frozenset({'MSG', 'EDR'})",2
1731,"frozenset({'CB', 'CIR'})",2
1684,"frozenset({'CGBA', 'COLBERT'})",2
2378,"frozenset({'MELFI', 'SLAMMD'})",2
1415,"frozenset({'MSG', 'TVIS'})",2
1686,"frozenset({'CGBA', 'EPM'})",2
2421,"frozenset({'MELFI', 'MSL'})",2
1923,"frozenset({'MELFI', 'LMM'})",2
1934,"frozenset({'MSL', 'ETC'})",2
1659,"frozenset({'MELFI', 'Holter'})",2
2413,"frozenset({'Plant Habitat', 'CIR'})",2
1599,"frozenset({'MARES', 'MSG'})",2
179,"frozenset({'PFS', 'COLBERT'})",2
1602,"frozenset({'Ultrasound 2', 'MARES'})",2
2386,"frozenset({'SLAMMD', 'TVIS'})",2
2464,"frozenset({'FPEF', 'FSL'})",2
1601,"frozenset({'MARES', 'CIR'})",2
1658,"frozenset({'EPM', 'Holter'})",2
2454,"frozenset({'Ultrasound 2', 'FSL'})",2
2455,"frozenset({'SLAMMD', 'FSL'})",2
2425,"frozenset({'MSL', 'TVIS'})",2
2456,"frozenset({'WORF', 'FSL'})",2
2460,"frozenset({'MELFI', 'FSL'})",2
1650,"frozenset({'FIR', 'FPEF'})",2
2461,"frozenset({'FSL', 'CEVIS'})",2
2817,"frozenset({'MELFI', 'SABL'})",2
1663,"frozenset({'CBEF', 'Holter'})",2
555,"frozenset({'Solar', 'WORF'})",2
1414,"frozenset({'MELFI', 'MSG'})",2
168,"frozenset({'PFS', 'MELFI'})",2
1455,"frozenset({'DECLIC', 'MSG'})",2
163,"frozenset({'TVIS', 'CEVIS'})",2
174,"frozenset({'PFS', 'CB'})",2
2857,"frozenset({'J-SSOD', 'MUSES'})",2
180,"frozenset({'PFS', 'TVIS'})",2
170,"frozenset({'PFS', 'EPM'})",2
1683,"frozenset({'MELFI', 'CGBA'})",2
1332,"frozenset({'COLBERT', 'CEVIS'})",2
1832,"frozenset({'MELFI', 'RC'})",2
1574,"frozenset({'TVIS', 'Ultrasound'})",2
1575,"frozenset({'ARED', 'Ultrasound'})",2
1576,"frozenset({'COLBERT', 'Ultrasound'})",2
2835,"frozenset({'EML', 'ELF'})",2
1554,"frozenset({'EMCS', 'SAMS-II'})",2
1453,"frozenset({'DECLIC', 'MSL'})",2
2810,"frozenset({'MELFI', 'Veggie'})",2
1545,"frozenset({'MELFI', 'EMCS'})",2
1732,"frozenset({'CIR', 'TVIS'})",2
2820,"frozenset({'MSPR', 'SABL'})",2
1468,"frozenset({'EPM', 'CEVIS'})",2
2862,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2
2866,"frozenset({'BFF', 'ADSEP'})",2
1687,"frozenset({'CGBA', 'TVIS'})",2
1496,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",1
1635,"frozenset({'RC', 'MWA'})",1
641,"frozenset({'MELFI', 'Actiwatch'})",1
1495,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",1
639,"frozenset({'Actiwatch', 'CEVIS'})",1
1493,"frozenset({'Actiwatch Spectrum', 'EPM'})",1
2575,"frozenset({'iRED', 'ARED'})",1
1630,"frozenset({'CIR', 'MWA'})",1
1637,"frozenset({'CGBA', 'MWA'})",1
1416,"frozenset({'MSG', 'Actiwatch'})",1
2579,"frozenset({'HRF-2', 'Actiwatch'})",1
1639,"frozenset({'MSG', 'MWA'})",1
1644,"frozenset({'FPEF', 'MWA'})",1
1497,"frozenset({'Actiwatch Spectrum', 'Holter'})",1
1921,"frozenset({'LMM', 'MWA'})",1
1638,"frozenset({'Solar', 'MWA'})",1
563,"frozenset({'WORF', 'Actiwatch'})",1
171,"frozenset({'PFS', 'MWA'})",1
2790,"frozenset({'BioLab', 'MWA'})",1
1494,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",1
1634,"frozenset({'MELFI', 'MWA'})",1
2028,"frozenset({'FIR', 'MWA'})",1
1640,"frozenset({'Veggie', 'MWA'})",1
2577,"frozenset({'iRED', 'CEVIS'})",1
1974,"frozenset({'IPU', 'MWA'})",1
1739,"frozenset({'HRF-1', 'Actiwatch'})",1
1464,"frozenset({'EPM', 'Actiwatch'})",1
1500,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",1
1498,"frozenset({'MELFI', 'Actiwatch Spectrum'})",1
2615,"frozenset({'ABRS', 'MWA'})",1
2375,"frozenset({'MSPR', 'MWA'})",1
2606,"frozenset({'Ryutai', 'MWA'})",1
1632,"frozenset({'CB', 'MWA'})",1
2411,"frozenset({'Plant Habitat', 'MWA'})",1
2583,"frozenset({'HRF-2', 'MWA'})",1
178,"frozenset({'PFS', 'Actiwatch'})",1
1544,"frozenset({'EMCS', 'MWA'})",1
2576,"frozenset({'iRED', 'TVIS'})",1
2735,"frozenset({'Aquatic Habitat', 'MWA'})",1
1729,"frozenset({'CIR', 'Actiwatch'})",1
1661,"frozenset({'Actiwatch', 'Holter'})",1
2757,"frozenset({'LSG', 'MWA'})",1
1631,"frozenset({'MWA', 'CEVIS'})",1
1560,"frozenset({'MSL', 'SAMS-II'})",0
1649,"frozenset({'MSPR', 'FPEF'})",0
1547,"frozenset({'EMCS', 'Veggie'})",0
2971,"frozenset({'MSPR', 'TELLAS'})",0
1578,"frozenset({'RC', 'Ultrasound'})",0
2977,"frozenset({'MSG', 'MMD'})",0
557,"frozenset({'CIR', 'WORF'})",0
2385,"frozenset({'SLAMMD', 'CEVIS'})",0
562,"frozenset({'PFS', 'WORF'})",0
3039,"frozenset({'MSPR', 'MSPR-2'})",0
2812,"frozenset({'ICE Cubes', 'EPM'})",0
1845,"frozenset({'Ultrasound 2', 'Holter'})",0
2014,"frozenset({'J-SSOD', 'JEM-EF'})",0
2865,"frozenset({'MELFI', 'ADSEP'})",0
2847,"frozenset({'CBEF-L', 'Confocal Microscope'})",0
2027,"frozenset({'FIR', 'RC'})",0
2436,"frozenset({'MSRR-1', 'PFS'})",0
177,"frozenset({'HRF-1', 'PFS'})",0
2995,"frozenset({'Saibo', 'IPU2'})",0
2753,"frozenset({'BRIC', 'CGBA'})",0
2896,"frozenset({'FROST', 'SCOF'})",0
2587,"frozenset({'HRF-2', 'RC'})",0
2596,"frozenset({'HRF-2', 'GASMAP'})",0
2895,"frozenset({'FROST', 'CBEF'})",0
2891,"frozenset({'MSPR', 'FROST'})",0
2925,"frozenset({'NanoRacks External Platform', 'Cyclops'})",0
2928,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",0
1933,"frozenset({'ETC', 'FSL'})",0
2834,"frozenset({'EML', 'EPM'})",0
2826,"frozenset({'KERMIT', 'MSL'})",0
2969,"frozenset({'ELF', 'HSRC'})",0
2975,"frozenset({'EDR-2', 'EDR'})",0
2996,"frozenset({'CB', 'IPU2'})",0
173,"frozenset({'PFS', 'MSG'})",0
2997,"frozenset({'CBEF-L', 'IPU2'})",0
2968,"frozenset({'FROST', 'HSRC'})",0
2967,"frozenset({'CB', 'HSRC'})",0
2873,"frozenset({'TangoLab-1', 'SABL'})",0
2947,"frozenset({'PFMI', 'MSG'})",0
2836,"frozenset({'CIR', 'Cold Atom Lab'})",0
3034,"frozenset({'Hermes', 'MSL'})",0
3040,"frozenset({'ELF', 'MSPR-2'})",0
3004,"frozenset({'KOBAIRO Rack', 'GHF'})",0
2863,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",0
2932,"frozenset({'CB', 'CBEF-L'})",0
2855,"frozenset({'CB', 'ELF'})",0
2845,"frozenset({'MSPR', 'Confocal Microscope'})",0
2898,"frozenset({'FROST', 'CB'})",0
2736,"frozenset({'IPU', 'Aquatic Habitat'})",0
2354,"frozenset({'UMS', 'COLBERT'})",0
2380,"frozenset({'CIR', 'SLAMMD'})",0
2750,"frozenset({'HRF-2', 'BRIC'})",0
1557,"frozenset({'CIR', 'SAMS-II'})",0
2933,"frozenset({'IPU', 'CBEF-L'})",0
561,"frozenset({'MSG', 'WORF'})",0
2956,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",0
2604,"frozenset({'Ryutai', 'Saibo'})",0
2585,"frozenset({'Ultrasound 2', 'HRF-2'})",0
2437,"frozenset({'MSRR-1', 'Holter'})",0
1665,"frozenset({'CGBA', 'Holter'})",0
2926,"frozenset({'J-SSOD', 'EXHAM'})",0
2607,"frozenset({'MSPR', 'Ryutai'})",0
2851,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",0
2433,"frozenset({'MSRR-1', 'FIR'})",0
1834,"frozenset({'MSG', 'RC'})",0
1841,"frozenset({'Ultrasound 2', 'SLAMMD'})",0
1976,"frozenset({'MELFI', 'IPU'})",0
2424,"frozenset({'MSL', 'Holter'})",0
2423,"frozenset({'PFS', 'MSL'})",0
1981,"frozenset({'CB', 'IPU'})",0
1946,"frozenset({'MELFI', 'PCRF'})",0
2025,"frozenset({'FIR', 'CGBA'})",0
2024,"frozenset({'FIR', 'Ultrasound'})",0
2022,"frozenset({'FIR', 'CEVIS'})",0
1842,"frozenset({'Ultrasound 2', 'WORF'})",0
1843,"frozenset({'Ultrasound 2', 'CGBA'})",0
2451,"frozenset({'MSPR', 'CCE'})",0
2384,"frozenset({'WORF', 'SLAMMD'})",0
1329,"frozenset({'ARED', 'TVIS'})",0
2894,"frozenset({'MELFI', 'FROST'})",0
2815,"frozenset({'MSG', 'SABL'})",0
2432,"frozenset({'MSRR-1', 'CEVIS'})",0
2603,"frozenset({'IPU', 'Ryutai'})",0
176,"frozenset({'PFS', 'Ultrasound'})",0
2559,"frozenset({'FPEF', 'SCOF'})",0
2420,"frozenset({'MSL', 'CEVIS'})",0
1595,"frozenset({'MARES', 'EPM'})",0
2431,"frozenset({'MSRR-1', 'MSL'})",0
1681,"frozenset({'MSG', 'CGBA'})",0
1847,"frozenset({'Ultrasound 2', 'PFS'})",0
1919,"frozenset({'CIR', 'LMM'})",0
2824,"frozenset({'MSRR-1', 'KERMIT'})",0
1980,"frozenset({'MSPR', 'IPU'})",0
2387,"frozenset({'SLAMMD', 'RC'})",0
559,"frozenset({'WORF', 'CGBA'})",0
2335,"frozenset({'EPM', 'EDR'})",0
2819,"frozenset({'SABL', 'CGBA'})",0
2379,"frozenset({'HRF-1', 'SLAMMD'})",0
2013,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",0
2412,"frozenset({'MELFI', 'Plant Habitat'})",0
2457,"frozenset({'FSL', 'EDR'})",0
2381,"frozenset({'SLAMMD', 'Holter'})",0
2605,"frozenset({'Ryutai', 'FPEF'})",0
1682,"frozenset({'CIR', 'CGBA'})",0
1838,"frozenset({'Ultrasound 2', 'HRF-1'})",0
167,"frozenset({'PFS', 'Holter'})",0
2875,"frozenset({'ADSEP', 'CellCult'})",0
2616,"frozenset({'ABRS', 'MELFI'})",0
2948,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",0
2584,"frozenset({'HRF-1', 'HRF-2'})",0
2833,"frozenset({'EML', 'EDR'})",0
2581,"frozenset({'HRF-2', 'Holter'})",0
1664,"frozenset({'Holter', 'CEVIS'})",0
1568,"frozenset({'MELFI', 'GHF'})",0
3033,"frozenset({'ISERV', 'WORF'})",0
2884,"frozenset({'LSG', 'Glovebox Freezer'})",0
2768,"frozenset({'Kubik', 'EDR'})",0
1932,"frozenset({'ETC', 'EDR'})",0
2885,"frozenset({'Glovebox Freezer', 'MSG'})",0
2876,"frozenset({'MELFI', 'CellCult'})",0
3043,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",0
2955,"frozenset({'Bone Densitometer', 'MSG'})",0
1726,"frozenset({'CIR', 'CEVIS'})",0
2733,"frozenset({'MSPR', 'Aquatic Habitat'})",0
1972,"frozenset({'IPU', 'CBEF'})",0
1680,"frozenset({'CGBA', 'CEVIS'})",0
2861,"frozenset({'SUBSA', 'MSG'})",0
2761,"frozenset({'LSG', 'SABL'})",0
2732,"frozenset({'MELFI', 'Aquatic Habitat'})",0
1817,"frozenset({'MELFI', 'Saibo'})",0
1941,"frozenset({'PCRF', 'Ryutai'})",0
1558,"frozenset({'MSRR-1', 'SAMS-II'})",0
1666,"frozenset({'Ultrasound', 'Holter'})",0
2734,"frozenset({'CBEF', 'Aquatic Habitat'})",0
2373,"frozenset({'MSPR', 'CBEF'})",0
1727,"frozenset({'CIR', 'MSG'})",0
2580,"frozenset({'HRF-2', 'PFS'})",0
2560,"frozenset({'IPU', 'SCOF'})",0
2561,"frozenset({'Ryutai', 'SCOF'})",0
1930,"frozenset({'ETC', 'EPM'})",0
1940,"frozenset({'PCRF', 'CBEF'})",0
1741,"frozenset({'BXF', 'MSG'})",0
556,"frozenset({'WORF', 'CEVIS'})",0
169,"frozenset({'PFS', 'RC'})",0
1567,"frozenset({'CB', 'GHF'})",0
2018,"frozenset({'FIR', 'CIR'})",0
2854,"frozenset({'MSPR', 'ELF'})",0
1648,"frozenset({'IPU', 'FPEF'})",0
1615,"frozenset({'MELFI', 'CB'})",0
2759,"frozenset({'LSG', 'MSG'})",0
166,"frozenset({'PFS', 'CGBA'})",0
2946,"frozenset({'CIR', 'SoFIE'})",0
1556,"frozenset({'MSG', 'SAMS-II'})",0
2789,"frozenset({'EMCS', 'BioLab'})",0
2931,"frozenset({'CBEF-L', 'CBEF'})",0
1491,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0
1815,"frozenset({'CBEF', 'Saibo'})",0
1920,"frozenset({'FIR', 'LMM'})",0
1835,"frozenset({'Ultrasound 2', 'Ultrasound'})",0
1740,"frozenset({'HRF-1', 'Ultrasound'})",0
1942,"frozenset({'PCRF', 'SCOF'})",0
1943,"frozenset({'PCRF', 'FPEF'})",0
1621,"frozenset({'MELFI', 'CBEF'})",0
1944,"frozenset({'PCRF', 'IPU'})",0
2374,"frozenset({'MSPR', 'MELFI'})",0
2597,"frozenset({'MVIS', 'FSL'})",0
165,"frozenset({'PFS', 'CEVIS'})",0
2870,"frozenset({'TangoLab-1', 'TangoLab-2'})",0
1622,"frozenset({'CB', 'CBEF'})",0
2825,"frozenset({'KERMIT', 'SABL'})",0
2846,"frozenset({'CBEF', 'Confocal Microscope'})",0
1844,"frozenset({'Ultrasound 2', 'CEVIS'})",0
2459,"frozenset({'FSL', 'EPM'})",0
1559,"frozenset({'KERMIT', 'SAMS-II'})",0
2382,"frozenset({'CGBA', 'SLAMMD'})",0
2994,"frozenset({'CBEF', 'IPU2'})",0
1330,"frozenset({'COLBERT', 'ARED'})",0
1660,"frozenset({'RC', 'Holter'})",0
1331,"frozenset({'COLBERT', 'TVIS'})",0
1577,"frozenset({'Ultrasound', 'CEVIS'})",0
1818,"frozenset({'IPU', 'Saibo'})",0
1816,"frozenset({'CB', 'Saibo'})",0
2023,"frozenset({'FIR', 'MSG'})",0
2930,"frozenset({'CBEF-L', 'Saibo'})",0
