,support,itemsets,length,frequency,Distance
152,0.0018840907378099,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25,1
153,0.0018840907378099,"frozenset({'ELF', 'MSPR'})",2,25,0
160,0.0018840907378099,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25,1
161,0.0018840907378099,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25,-1
165,0.0018840907378099,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25,-1
166,0.0018087271082975,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24,-1
167,0.0018087271082975,"frozenset({'Holter', 'PFS'})",2,24,0
168,0.0017333634787851,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23,-1
169,0.0017333634787851,"frozenset({'MELFI', 'Rodent Research'})",2,23,-1
171,0.0016579998492727,"frozenset({'MWA', 'FPEF'})",2,22,1
173,0.0015826362197603,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21,-1
176,0.0015826362197603,"frozenset({'EPM', 'PFS'})",2,21,2
177,0.0015826362197603,"frozenset({'FPEF', 'Ryutai'})",2,21,0
179,0.0015072725902479,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20,-1
181,0.0015072725902479,"frozenset({'Actiwatch', 'CEVIS'})",2,20,1
182,0.0015072725902479,"frozenset({'CEVIS', 'EPM'})",2,20,2
184,0.0015072725902479,"frozenset({'MELFI', 'EMCS'})",2,20,2
187,0.0015072725902479,"frozenset({'MSG', 'CGBA'})",2,20,0
191,0.0014319089607355,"frozenset({'MSRR-1', 'MSL'})",2,19,0
192,0.0013565453312231,"frozenset({'Double Coldbag', 'CB'})",2,18,-1
197,0.0013565453312231,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18,1
200,0.0013565453312231,"frozenset({'MELFI', 'MSG'})",2,18,2
202,0.0012811817017107,"frozenset({'MSG', 'BXF'})",2,17,0
204,0.0012811817017107,"frozenset({'CIR', 'SoFIE'})",2,17,0
205,0.0012811817017107,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17,0
206,0.0012811817017107,"frozenset({'Holter', 'EPM'})",2,17,2
207,0.0012811817017107,"frozenset({'CBEF', 'KFT'})",2,17,-1
210,0.0012058180721983,"frozenset({'IPU', 'Ryutai'})",2,16,0
211,0.0012058180721983,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16,-1
212,0.0012058180721983,"frozenset({'SCOF', 'FPEF'})",2,16,0
213,0.0011304544426859,"frozenset({'MELFI', 'Veggie'})",2,15,2
215,0.0011304544426859,"frozenset({'MELFI', 'SABL'})",2,15,2
216,0.0011304544426859,"frozenset({'PFS', 'HRF-2'})",2,15,0
219,0.0010550908131735,"frozenset({'MELFI', 'Saibo'})",2,14,0
220,0.0010550908131735,"frozenset({'Holter', 'Ultrasound'})",2,14,0
221,0.0010550908131735,"frozenset({'CBEF', 'MSPR'})",2,14,0
222,0.0010550908131735,"frozenset({'RAM', 'ELC'})",2,14,-1
223,0.0010550908131735,"frozenset({'MSG', 'SABL'})",2,14,0
224,0.0010550908131735,"frozenset({'MWA', 'EMCS'})",2,14,1
225,0.0010550908131735,"frozenset({'MELFI', 'Double Coldbag'})",2,14,-1
237,0.0009797271836611,"frozenset({'EXPRESS Rack', 'MSG'})",2,13,-1
239,0.0009797271836611,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13,0
240,0.0009797271836611,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13,-1
241,0.0009797271836611,"frozenset({'SCOF', 'IPU'})",2,13,0
242,0.0009797271836611,"frozenset({'SCOF', 'Ryutai'})",2,13,0
243,0.0009797271836611,"frozenset({'MELFI', 'MWA'})",2,13,1
244,0.0009043635541487,"frozenset({'CIR', 'EXPRESS Rack'})",2,12,-1
246,0.0009043635541487,"frozenset({'ALTEA', 'LIDAL'})",2,12,-1
247,0.0009043635541487,"frozenset({'MELFI', 'FIR'})",2,12,2
248,0.0009043635541487,"frozenset({'Ryutai', 'PCRF'})",2,12,0
249,0.0009043635541487,"frozenset({'CB', 'SlingShot'})",2,12,-1
250,0.0009043635541487,"frozenset({'MELFI', 'MDS'})",2,12,2
251,0.0009043635541487,"frozenset({'EDR', 'EML'})",2,12,0
252,0.0009043635541487,"frozenset({'CBEF', 'IPU'})",2,12,0
253,0.0008289999246363,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11,-1
254,0.0008289999246363,"frozenset({'MSL', 'ETC'})",2,11,2
256,0.0008289999246363,"frozenset({'CIR', 'MSG'})",2,11,0
257,0.0008289999246363,"frozenset({'TVIS', 'iRED'})",2,11,1
258,0.0008289999246363,"frozenset({'CEVIS', 'CGBA'})",2,11,0
261,0.0008289999246363,"frozenset({'MELFI', 'PFS'})",2,11,2
262,0.0008289999246363,"frozenset({'MSG', 'SUBSA'})",2,11,0
263,0.0008289999246363,"frozenset({'MERLIN', 'CB'})",2,11,-1
265,0.0008289999246363,"frozenset({'MELFI', 'LMM'})",2,11,2
266,0.0008289999246363,"frozenset({'Holter', 'HRF-2'})",2,11,0
267,0.0008289999246363,"frozenset({'GLACIER', 'CB'})",2,11,-1
268,0.0008289999246363,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11,-1
269,0.0008289999246363,"frozenset({'MELFI', 'Holter'})",2,11,2
271,0.0007536362951239,"frozenset({'MERLIN', 'ELC'})",2,10,-1
273,0.0007536362951239,"frozenset({'RC', 'PFS'})",2,10,0
274,0.0007536362951239,"frozenset({'EDR', 'EPM'})",2,10,0
275,0.0007536362951239,"frozenset({'MARES', 'EPM'})",2,10,0
276,0.0007536362951239,"frozenset({'MELFI', 'Polar'})",2,10,-1
277,0.0007536362951239,"frozenset({'MELFI', 'CGBA'})",2,10,2
278,0.0006782726656115,"frozenset({'CIR', 'FIR'})",2,9,0
280,0.0006782726656115,"frozenset({'EXPRESS Rack', 'UMS'})",2,9,-1
281,0.0006782726656115,"frozenset({'CBPD', 'EPM'})",2,9,-1
285,0.0006782726656115,"frozenset({'EXPRESS Rack', 'Polar'})",2,9,-1
287,0.0006782726656115,"frozenset({'CEVIS', 'iRED'})",2,9,1
288,0.0006782726656115,"frozenset({'Holter', 'RC'})",2,9,0
292,0.0006782726656115,"frozenset({'SPHERES', 'ELC'})",2,9,-1
295,0.0006782726656115,"frozenset({'CEVIS', 'WORF'})",2,9,0
296,0.0006782726656115,"frozenset({'SLAMMD', 'HRF-1'})",2,9,0
299,0.0006029090360991,"frozenset({'MELFI', 'ARED'})",2,8,4
301,0.0006029090360991,"frozenset({'GHF', 'CB'})",2,8,0
302,0.0006029090360991,"frozenset({'MELFI', 'SALI'})",2,8,-1
303,0.0006029090360991,"frozenset({'EXPRESS Rack', 'WORF'})",2,8,-1
304,0.0006029090360991,"frozenset({'GLACIER', 'ELC'})",2,8,-1
309,0.0006029090360991,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8,0
312,0.0006029090360991,"frozenset({'FSL', 'MVIS'})",2,8,0
313,0.0006029090360991,"frozenset({'MWA', 'IPU'})",2,8,1
315,0.0006029090360991,"frozenset({'MELFI', 'Kubik'})",2,8,2
316,0.0006029090360991,"frozenset({'Spectrum', 'Rodent Research'})",2,8,-1
318,0.0006029090360991,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8,-1
320,0.0005275454065867,"frozenset({'HRF-1', 'Ultrasound'})",2,7,0
321,0.0005275454065867,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7,0
322,0.0005275454065867,"frozenset({'CBEF-L', 'Saibo'})",2,7,0
323,0.0005275454065867,"frozenset({'LSG', 'Rodent Research'})",2,7,-1
328,0.0005275454065867,"frozenset({'MELFI', 'MSPR'})",2,7,0
329,0.0005275454065867,"frozenset({'EXPRESS Rack', 'MDS'})",2,7,-1
330,0.0005275454065867,"frozenset({'MELFI', 'BRIC'})",2,7,2
332,0.0005275454065867,"frozenset({'ABRS', 'Veggie'})",2,7,2
333,0.0005275454065867,"frozenset({'MMD', 'Rodent Research'})",2,7,-1
336,0.0004521817770743,"frozenset({'EPM', 'HRF-2'})",2,6,2
342,0.0004521817770743,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6,2
343,0.0004521817770743,"frozenset({'SLAMMD', 'Holter'})",2,6,0
346,0.0004521817770743,"frozenset({'Actiwatch', 'Spectrum'})",2,6,-1
347,0.0004521817770743,"frozenset({'EMCS', 'ELC'})",2,6,-1
349,0.0004521817770743,"frozenset({'CBPD', 'Actiwatch'})",2,6,-1
350,0.0004521817770743,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6,0
352,0.0004521817770743,"frozenset({'GLACIER', 'Polar'})",2,6,-1
354,0.0004521817770743,"frozenset({'EPM', 'Ultrasound'})",2,6,2
357,0.0004521817770743,"frozenset({'Saibo', 'MDS'})",2,6,2
358,0.0004521817770743,"frozenset({'CGBA', 'Plant Habitat'})",2,6,2
359,0.0004521817770743,"frozenset({'MELFI', 'ABRS'})",2,6,0
361,0.0004521817770743,"frozenset({'MWA', 'ABRS'})",2,6,1
362,0.0004521817770743,"frozenset({'MERLIN', 'SABL'})",2,6,-1
364,0.0004521817770743,"frozenset({'ADSEP', 'CellCult'})",2,6,0
365,0.0004521817770743,"frozenset({'MWA', 'Veggie'})",2,6,1
366,0.0004521817770743,"frozenset({'MWA', 'Ryutai'})",2,6,1
369,0.0003768181475619,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5,-1
370,0.0003768181475619,"frozenset({'MERLIN', 'Double Coldbag'})",2,5,-1
372,0.0003768181475619,"frozenset({'EXPRESS Rack', 'PFS'})",2,5,-1
373,0.0003768181475619,"frozenset({'CellCult', 'MELFI'})",2,5,0
375,0.0003768181475619,"frozenset({'FPEF', 'PCRF'})",2,5,0
379,0.0003768181475619,"frozenset({'CIR', 'LMM'})",2,5,0
380,0.0003768181475619,"frozenset({'MELFI', 'GHF'})",2,5,0
381,0.0003768181475619,"frozenset({'CIR', 'ELC'})",2,5,-1
382,0.0003768181475619,"frozenset({'EXPRESS Rack', 'RC'})",2,5,-1
383,0.0003768181475619,"frozenset({'CBEF', 'PCRF'})",2,5,0
389,0.0003768181475619,"frozenset({'ABRS', 'RC'})",2,5,2
390,0.0003768181475619,"frozenset({'MELFI', 'WORF'})",2,5,2
391,0.0003768181475619,"frozenset({'MERLIN', 'MSG'})",2,5,-1
392,0.0003768181475619,"frozenset({'MMD', 'Veggie'})",2,5,2
394,0.0003768181475619,"frozenset({'Bone Densitometer', 'MSG'})",2,5,0
395,0.0003768181475619,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5,0
398,0.0003768181475619,"frozenset({'PCBA', 'RC'})",2,5,-1
401,0.0003768181475619,"frozenset({'MELFI', 'Bioculture System'})",2,5,-1
402,0.0003768181475619,"frozenset({'SCOF', 'PCRF'})",2,5,0
403,0.0003768181475619,"frozenset({'Bioculture System', 'CB'})",2,5,-1
404,0.0003768181475619,"frozenset({'CB', 'ARED'})",2,5,4
405,0.0003768181475619,"frozenset({'RC', 'RAM'})",2,5,-1
407,0.0003768181475619,"frozenset({'EXPRESS Rack', 'ARED'})",2,5,-1
410,0.0003768181475619,"frozenset({'Double Coldbag', 'GLACIER'})",2,5,-1
411,0.0003768181475619,"frozenset({'Holter Monitor 2', 'Holter'})",2,5,-1
412,0.0003768181475619,"frozenset({'MELFI', 'CEVIS'})",2,5,2
413,0.0003768181475619,"frozenset({'CIR', 'CEVIS'})",2,5,0
414,0.0003768181475619,"frozenset({'IPU', 'PCRF'})",2,5,0
415,0.0003768181475619,"frozenset({'ISERV', 'WORF'})",2,5,0
416,0.0003768181475619,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,5,0
418,0.0003768181475619,"frozenset({'LMM', 'Veggie'})",2,5,2
419,0.0003768181475619,"frozenset({'MERLIN', 'CBEF'})",2,5,-1
421,0.0003768181475619,"frozenset({'MARES', 'WORF'})",2,5,2
423,0.0003768181475619,"frozenset({'PGB', 'MDS'})",2,5,-1
430,0.0003014545180495,"frozenset({'Double Coldbag', 'Polar'})",2,4,-1
431,0.0003014545180495,"frozenset({'EDR', 'ETC'})",2,4,0
432,0.0003014545180495,"frozenset({'Kubik', 'EDR'})",2,4,0
437,0.0003014545180495,"frozenset({'MSPR', 'GN2'})",2,4,2
438,0.0003014545180495,"frozenset({'ETC', 'EPM'})",2,4,0
442,0.0003014545180495,"frozenset({'IPU', 'MSPR'})",2,4,0
443,0.0003014545180495,"frozenset({'MERLIN', 'LMM'})",2,4,-1
444,0.0003014545180495,"frozenset({'MERLIN', 'FIR'})",2,4,-1
446,0.0003014545180495,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4,-1
447,0.0003014545180495,"frozenset({'EXPRESS Rack', 'SABL'})",2,4,-1
448,0.0003014545180495,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4,-1
449,0.0003014545180495,"frozenset({'Ultrasound 2', 'PFS'})",2,4,0
450,0.0003014545180495,"frozenset({'MVP', 'MELFI'})",2,4,2
452,0.0003014545180495,"frozenset({'MWA', 'RC'})",2,4,1
453,0.0003014545180495,"frozenset({'EXPRESS Rack', 'FSL'})",2,4,-1
454,0.0003014545180495,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,4,-1
455,0.0003014545180495,"frozenset({'PCBA', 'EPM'})",2,4,-1
456,0.0003014545180495,"frozenset({'MELFI', 'EPM'})",2,4,2
457,0.0003014545180495,"frozenset({'PFS', 'Ultrasound'})",2,4,0
458,0.0003014545180495,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4,-1
460,0.0003014545180495,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4,0
461,0.0003014545180495,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4,-1
462,0.0003014545180495,"frozenset({'MSL', 'CEVIS'})",2,4,0
463,0.0003014545180495,"frozenset({'Actiwatch', 'COLBERT'})",2,4,3
464,0.0003014545180495,"frozenset({'MERLIN', 'CGBA'})",2,4,-1
465,0.0003014545180495,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4,-1
466,0.0003014545180495,"frozenset({'ARED', 'WORF'})",2,4,2
467,0.0003014545180495,"frozenset({'SABL', 'CGBA'})",2,4,0
468,0.0003014545180495,"frozenset({'MSG', 'Bioculture System'})",2,4,-1
470,0.0003014545180495,"frozenset({'ADSEP', 'BFF'})",2,4,2
474,0.0002260908885371,"frozenset({'CGBA', 'WORF'})",2,3,0
476,0.0002260908885371,"frozenset({'EXPRESS Rack', 'MWA'})",2,3,-1
477,0.0002260908885371,"frozenset({'SABL', 'GLACIER'})",2,3,-1
478,0.0002260908885371,"frozenset({'MSG', 'LSG'})",2,3,0
479,0.0002260908885371,"frozenset({'CGBA', 'CB'})",2,3,2
480,0.0002260908885371,"frozenset({'MSG', 'SAMS-II'})",2,3,0
481,0.0002260908885371,"frozenset({'MWA', 'LMM'})",2,3,1
483,0.0002260908885371,"frozenset({'MSG', 'CBEF'})",2,3,2
486,0.0002260908885371,"frozenset({'EXPRESS Rack', 'Holter'})",2,3,-1
487,0.0002260908885371,"frozenset({'EXPRESS Rack', 'GN2'})",2,3,-1
488,0.0002260908885371,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3,-1
489,0.0002260908885371,"frozenset({'HRF-1', 'HRF-2'})",2,3,0
494,0.0002260908885371,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3,-1
496,0.0002260908885371,"frozenset({'Actiwatch', 'ARED'})",2,3,3
497,0.0002260908885371,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3,-1
499,0.0002260908885371,"frozenset({'RC', 'EPM'})",2,3,2
500,0.0002260908885371,"frozenset({'MELFI', 'Plant Habitat'})",2,3,0
501,0.0002260908885371,"frozenset({'MVP', 'CB'})",2,3,2
502,0.0002260908885371,"frozenset({'CB', 'MDS'})",2,3,2
504,0.0002260908885371,"frozenset({'GLACIER', 'CGBA'})",2,3,-1
505,0.0002260908885371,"frozenset({'ABRS', 'LMM'})",2,3,2
506,0.0002260908885371,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3,-1
507,0.0002260908885371,"frozenset({'MELFI', 'Ultrasound'})",2,3,2
509,0.0002260908885371,"frozenset({'MSG', 'FIR'})",2,3,0
512,0.0002260908885371,"frozenset({'MERLIN', 'Polar'})",2,3,-1
515,0.0002260908885371,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3,-1
517,0.0002260908885371,"frozenset({'CBEF', 'GLACIER'})",2,3,-1
518,0.0002260908885371,"frozenset({'CIR', 'CGBA'})",2,3,0
519,0.0002260908885371,"frozenset({'EXPRESS Rack', 'CB'})",2,3,-1
520,0.0002260908885371,"frozenset({'CGBA', 'PFS'})",2,3,0
521,0.0002260908885371,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3,-1
522,0.0002260908885371,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3,-1
523,0.0002260908885371,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3,-1
525,0.0002260908885371,"frozenset({'MARES', 'MELFI'})",2,3,2
526,0.0002260908885371,"frozenset({'SLAMMD', 'CGBA'})",2,3,0
527,0.0002260908885371,"frozenset({'SABL', 'LSG'})",2,3,0
529,0.0002260908885371,"frozenset({'CEVIS', 'Ultrasound 2'})",2,3,0
530,0.0002260908885371,"frozenset({'Veggie', 'KFT'})",2,3,-1
531,0.0002260908885371,"frozenset({'Solar', 'RAM'})",2,3,-1
532,0.0002260908885371,"frozenset({'BioLab', 'EMCS'})",2,3,0
534,0.0002260908885371,"frozenset({'ALTEA', 'ELC'})",2,3,-1
535,0.0002260908885371,"frozenset({'Double Coldbag', 'SABL'})",2,3,-1
537,0.0002260908885371,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3,-1
539,0.0002260908885371,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3,-1
540,0.0002260908885371,"frozenset({'RC', 'ELC'})",2,3,-1
543,0.0002260908885371,"frozenset({'MUSES', 'ELC'})",2,3,-1
544,0.0002260908885371,"frozenset({'COLBERT', 'WORF'})",2,3,2
545,0.0002260908885371,"frozenset({'SLAMMD', 'RC'})",2,3,0
546,0.0002260908885371,"frozenset({'Solar', 'RC'})",2,3,2
548,0.0002260908885371,"frozenset({'CEVIS', 'Holter'})",2,3,0
549,0.0002260908885371,"frozenset({'EPM', 'ARED'})",2,3,4
550,0.0002260908885371,"frozenset({'Actiwatch', 'HRF-2'})",2,3,1
551,0.0002260908885371,"frozenset({'Iceberg', 'Polar'})",2,3,-1
554,0.0002260908885371,"frozenset({'MERLIN', 'ARED'})",2,3,-1
556,0.0002260908885371,"frozenset({'SABL', 'Plant Habitat'})",2,3,2
557,0.0002260908885371,"frozenset({'ELC', 'WORF'})",2,3,-1
558,0.0002260908885371,"frozenset({'EDR', 'FSL'})",2,3,0
562,0.0002260908885371,"frozenset({'iRED', 'ARED'})",2,3,1
564,0.0002260908885371,"frozenset({'FSL', 'EPM'})",2,3,0
565,0.0002260908885371,"frozenset({'MSG', 'IPU'})",2,3,2
566,0.0002260908885371,"frozenset({'RC', 'J-SSOD'})",2,3,2
570,0.0002260908885371,"frozenset({'MSRR-1', 'CEVIS'})",2,3,0
571,0.0002260908885371,"frozenset({'MELFI', 'ALTEA'})",2,3,-1
572,0.0002260908885371,"frozenset({'IPU', 'Saibo'})",2,3,0
577,0.0002260908885371,"frozenset({'EPM', 'COLBERT'})",2,3,4
579,0.0001507272590247,"frozenset({'UMS', 'CB'})",2,2,4
580,0.0001507272590247,"frozenset({'PGB', 'MELFI'})",2,2,-1
581,0.0001507272590247,"frozenset({'MELFI', 'MMD'})",2,2,2
582,0.0001507272590247,"frozenset({'CBPD', 'Holter'})",2,2,-1
583,0.0001507272590247,"frozenset({'PCBA', 'ARED'})",2,2,-1
584,0.0001507272590247,"frozenset({'TVIS', 'CB'})",2,2,4
585,0.0001507272590247,"frozenset({'Solar', 'CB'})",2,2,2
586,0.0001507272590247,"frozenset({'SABL', 'CB'})",2,2,2
588,0.0001507272590247,"frozenset({'RC', 'CB'})",2,2,2
589,0.0001507272590247,"frozenset({'PFS', 'ARED'})",2,2,2
590,0.0001507272590247,"frozenset({'MWA', 'KFT'})",2,2,-1
591,0.0001507272590247,"frozenset({'ABRS', 'ELC'})",2,2,-1
592,0.0001507272590247,"frozenset({'CBEF', 'Confocal Microscope'})",2,2,0
598,0.0001507272590247,"frozenset({'SABL', 'CBEF'})",2,2,2
599,0.0001507272590247,"frozenset({'MSRR-1', 'KERMIT'})",2,2,0
600,0.0001507272590247,"frozenset({'JEM-EF', 'RC'})",2,2,2
601,0.0001507272590247,"frozenset({'IPU', 'CBEF-L'})",2,2,0
603,0.0001507272590247,"frozenset({'CBEF', 'IPU2'})",2,2,0
606,0.0001507272590247,"frozenset({'MSG', 'ARED'})",2,2,2
607,0.0001507272590247,"frozenset({'MSPR', 'KFT'})",2,2,-1
608,0.0001507272590247,"frozenset({'MARES', 'SLAMMD'})",2,2,2
617,0.0001507272590247,"frozenset({'MWA', 'BioLab'})",2,2,1
618,0.0001507272590247,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2,-1
619,0.0001507272590247,"frozenset({'Actiwatch', 'TVIS'})",2,2,3
624,0.0001507272590247,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2,-1
625,0.0001507272590247,"frozenset({'Bone Densitometer', 'MELFI'})",2,2,2
626,0.0001507272590247,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2,-1
628,0.0001507272590247,"frozenset({'MWA', 'SPHERES'})",2,2,-1
629,0.0001507272590247,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2,0
631,0.0001507272590247,"frozenset({'MELFI', 'BioLab'})",2,2,2
632,0.0001507272590247,"frozenset({'PFS', 'WORF'})",2,2,0
638,0.0001507272590247,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2,-1
639,0.0001507272590247,"frozenset({'BRIC', 'HRF-2'})",2,2,0
640,0.0001507272590247,"frozenset({'TVIS', 'WORF'})",2,2,2
641,0.0001507272590247,"frozenset({'MELFI', 'Actiwatch'})",2,2,1
642,0.0001507272590247,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2,-1
645,0.0001507272590247,"frozenset({'Ryutai', 'Saibo'})",2,2,0
646,0.0001507272590247,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2,-1
647,0.0001507272590247,"frozenset({'CEVIS', 'Bio-Monitor'})",2,2,-1
649,0.0001507272590247,"frozenset({'MWA', 'Plant Habitat'})",2,2,1
651,0.0001507272590247,"frozenset({'CB', 'NanoRacks Platforms'})",2,2,-1
652,0.0001507272590247,"frozenset({'CEVIS', 'ALTEA'})",2,2,-1
653,0.0001507272590247,"frozenset({'ADSEP', 'MELFI'})",2,2,0
655,0.0001507272590247,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2,-1
656,0.0001507272590247,"frozenset({'MERLIN', 'PFS'})",2,2,-1
657,0.0001507272590247,"frozenset({'MERLIN', 'PCBA'})",2,2,-1
664,0.0001507272590247,"frozenset({'MELFI', 'TEPC'})",2,2,-1
665,0.0001507272590247,"frozenset({'MSG', 'ALTEA'})",2,2,-1
670,0.0001507272590247,"frozenset({'MMD', 'MSG'})",2,2,0
672,0.0001507272590247,"frozenset({'Ryutai', 'MSPR'})",2,2,0
673,0.0001507272590247,"frozenset({'MWA', 'MSPR'})",2,2,1
674,0.0001507272590247,"frozenset({'MSPR-2', 'MSPR'})",2,2,0
681,0.0001507272590247,"frozenset({'ALTEA', 'ARED'})",2,2,-1
685,0.0001507272590247,"frozenset({'ADSEP', 'SABL'})",2,2,2
688,0.0001507272590247,"frozenset({'CEVIS', 'EDR'})",2,2,2
689,0.0001507272590247,"frozenset({'CIR', 'FPEF'})",2,2,2
691,0.0001507272590247,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2,-1
692,0.0001507272590247,"frozenset({'CIR', 'MELFI'})",2,2,2
