,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2583,"frozenset({'ABRS', 'GLACIER', 'MWA'})",frozenset({'Veggie'}),0.00013997760358342665,0.01854703247480403,0.00013997760358342665,1.0,53.91698113207547,0.0001373814344240196,inf,0.9815903681926362
2582,"frozenset({'Veggie', 'GLACIER', 'MWA'})",frozenset({'ABRS'}),0.00013997760358342665,0.0034994400895856665,0.00013997760358342665,1.0,285.76,0.0001394877603458027,inf,0.9966400671986562
2580,"frozenset({'Veggie', 'ABRS', 'GLACIER'})",frozenset({'MWA'}),0.00013997760358342665,0.0157474804031355,0.00013997760358342665,1.0,63.50222222222222,0.00013777330901411876,inf,0.9843903121937561
2576,"frozenset({'ABRS', 'GLACIER'})",frozenset({'Veggie'}),0.00013997760358342665,0.01854703247480403,0.00013997760358342665,1.0,53.91698113207547,0.0001373814344240196,inf,0.9815903681926362
2575,"frozenset({'Veggie', 'GLACIER'})",frozenset({'ABRS'}),0.00013997760358342665,0.0034994400895856665,0.00013997760358342665,1.0,285.76,0.0001394877603458027,inf,0.9966400671986562
2380,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.00013997760358342665,0.012597984322508398,0.00013997760358342665,1.0,79.37777777777778,0.00013821416792798036,inf,0.9875402491950162
2570,"frozenset({'GLACIER', 'MWA'})",frozenset({'ABRS'}),0.00013997760358342665,0.0034994400895856665,0.00013997760358342665,1.0,285.76,0.0001394877603458027,inf,0.9966400671986562
1088,"frozenset({'GHF', 'MELFI'})",frozenset({'CB'}),0.0003499440089585666,0.043323068309070546,0.0003499440089585666,1.0,23.082390953150245,0.00033478336075410466,inf,0.9570118322481272
2568,"frozenset({'ABRS', 'GLACIER'})",frozenset({'MWA'}),0.00013997760358342665,0.0157474804031355,0.00013997760358342665,1.0,63.50222222222222,0.00013777330901411876,inf,0.9843903121937561
2551,"frozenset({'Ultrasound', 'PFS', 'Ultrasound 2'})",frozenset({'CEVIS'}),0.00013997760358342665,0.10645296752519597,0.00013997760358342665,1.0,9.393819855358316,0.00012507657229490537,inf,0.8936721265574689
318,"frozenset({'Ultrasound', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",0.0017497200447928333,0.0017497200447928333,0.0017497200447928333,1.0,571.52,0.0017466585245576834,inf,1.0
317,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.0017497200447928333,0.0017497200447928333,0.0017497200447928333,1.0,571.52,0.0017466585245576834,inf,1.0
316,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'Ultrasound', 'Actiwatch Spectrum'})",0.0017497200447928333,0.0017497200447928333,0.0017497200447928333,1.0,571.52,0.0017466585245576834,inf,1.0
315,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Ultrasound', 'Holter Monitor 2'})",0.0017497200447928333,0.0017497200447928333,0.0017497200447928333,1.0,571.52,0.0017466585245576834,inf,1.0
2549,"frozenset({'CEVIS', 'PFS', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.00013997760358342665,0.008048712206047033,0.00013997760358342665,1.0,124.24347826086955,0.0001388509641368915,inf,0.9920901581968361
313,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2'})",frozenset({'Ultrasound 2'}),0.0017497200447928333,0.008048712206047033,0.0017497200447928333,1.0,124.24347826086955,0.001735637051711144,inf,0.9936899670476057
312,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.0017497200447928333,0.0398936170212766,0.0017497200447928333,1.0,25.066666666666666,0.001679917383431417,inf,0.96178924489939
311,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.0017497200447928333,0.006928891377379619,0.0017497200447928333,1.0,144.32323232323233,0.00173759642466164,inf,0.994811750683587
2618,"frozenset({'WORF', 'ARED', 'COLBERT'})",frozenset({'TVIS'}),0.00013997760358342665,0.11646136618141098,0.00013997760358342665,1.0,8.586538461538462,0.0001236756206353008,inf,0.8836623267534649
2620,"frozenset({'WORF', 'TVIS'})","frozenset({'ARED', 'COLBERT'})",0.00013997760358342665,0.062360022396416574,0.00013997760358342665,1.0,16.03591470258137,0.00013124859708896745,inf,0.9377712445751085
2630,"frozenset({'WORF', 'TVIS'})",frozenset({'ARED'}),0.00013997760358342665,0.1506858902575588,0.00013997760358342665,1.0,6.636321411983279,0.00011888495377133835,inf,0.8494330113397732
2636,"frozenset({'WORF', 'TVIS'})",frozenset({'COLBERT'}),0.00013997760358342665,0.0814669652855543,0.00013997760358342665,1.0,12.27491408934708,0.00012857405301154056,inf,0.9186616267674647
940,"frozenset({'HRF-2', 'EPM'})",frozenset({'PFS'}),0.00041993281075027993,0.015397536394176932,0.00041993281075027993,1.0,64.94545454545454,0.0004134668800136435,inf,0.9850161041870886
2708,"frozenset({'BioLab', 'MWA'})",frozenset({'EMCS'}),0.00013997760358342665,0.005599104143337066,0.00013997760358342665,1.0,178.6,0.00013919385440322828,inf,0.994540109197816
946,"frozenset({'HRF-2', 'EPM'})",frozenset({'Holter'}),0.00041993281075027993,0.019246920492721163,0.00041993281075027993,1.0,51.95636363636364,0.0004118503973294844,inf,0.981165102926761
958,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'RC'}),0.00041993281075027993,0.04346304591265397,0.00041993281075027993,1.0,23.008051529790663,0.00040168125171641066,inf,0.9569388040890631
2696,"frozenset({'ELC', 'ELITE-S2'})",frozenset({'EXPRESS Rack'}),0.00013997760358342665,0.04017357222844345,0.00013997760358342665,1.0,24.89198606271777,0.00013435420321550345,inf,0.9599608007839844
2695,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",frozenset({'ELC'}),0.00013997760358342665,0.013717805151175811,0.00013997760358342665,1.0,72.89795918367348,0.00013805741809194068,inf,0.9864202715945681
971,"frozenset({'Actiwatch', 'CBPD'})",frozenset({'Holter Monitor 2'}),0.00041993281075027993,0.012597984322508398,0.00041993281075027993,1.0,79.37777777777778,0.000414642503783941,inf,0.9878168323764178
983,"frozenset({'EXPRESS Rack', 'ELC', 'GLACIER'})",frozenset({'MERLIN'}),0.00041993281075027993,0.010918253079507279,0.00041993281075027993,1.0,91.58974358974359,0.00041534787804611953,inf,0.9894972692900154
985,"frozenset({'MERLIN', 'ELC', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.00041993281075027993,0.04017357222844345,0.00041993281075027993,1.0,24.89198606271777,0.0004030626096465103,inf,0.960229659711525
2670,"frozenset({'FROST', 'GLACIER'})",frozenset({'SABL'}),0.00013997760358342665,0.011478163493840985,0.00013997760358342665,1.0,87.1219512195122,0.00013837091776402002,inf,0.9886602267954641
2668,"frozenset({'SABL', 'FROST'})",frozenset({'GLACIER'}),0.00013997760358342665,0.009168533034714446,0.00013997760358342665,1.0,109.06870229007633,0.00013869421430085186,inf,0.9909701805963882
2664,"frozenset({'FROST', 'MELFI'})",frozenset({'SABL'}),0.00013997760358342665,0.011478163493840985,0.00013997760358342665,1.0,87.1219512195122,0.00013837091776402002,inf,0.9886602267954641
356,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EPM'})",frozenset({'Actiwatch'}),0.0014697648376259798,0.04612262038073908,0.0014697648376259798,1.0,21.68133535660091,0.0014019754319711981,inf,0.9552814186584425
1000,"frozenset({'MWA', 'Ryutai'})",frozenset({'FPEF'}),0.00041993281075027993,0.007768756998880179,0.00041993281075027993,1.0,128.72072072072072,0.00041667045478770425,inf,0.9926480885030107
2662,"frozenset({'SABL', 'FROST'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
2657,"frozenset({'FROST', 'GLACIER'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
2656,"frozenset({'FROST', 'MELFI'})",frozenset({'GLACIER'}),0.00013997760358342665,0.009168533034714446,0.00013997760358342665,1.0,109.06870229007633,0.00013869421430085186,inf,0.9909701805963882
2650,"frozenset({'FROST', 'GLACIER'})","frozenset({'SABL', 'MELFI'})",0.00013997760358342665,0.0010498320268757,0.00013997760358342665,1.0,952.5333333333333,0.00013983065061213946,inf,0.999090018199636
2649,"frozenset({'FROST', 'MELFI'})","frozenset({'SABL', 'GLACIER'})",0.00013997760358342665,0.00020996640537513997,0.00013997760358342665,1.0,4762.666666666667,0.00013994821298916923,inf,0.9999300013999721
2646,"frozenset({'SABL', 'FROST'})","frozenset({'MELFI', 'GLACIER'})",0.00013997760358342665,0.003989361702127659,0.00013997760358342665,1.0,250.66666666666669,0.00013941918229253532,inf,0.99615007699846
2645,"frozenset({'FROST', 'MELFI', 'GLACIER'})",frozenset({'SABL'}),0.00013997760358342665,0.011478163493840985,0.00013997760358342665,1.0,87.1219512195122,0.00013837091776402002,inf,0.9886602267954641
3067,"frozenset({'MWA', 'IPU', 'Ryutai'})",frozenset({'FPEF'}),0.00013997760358342665,0.007768756998880179,0.00013997760358342665,1.0,128.72072072072072,0.00013889015159590143,inf,0.992370152596948
2644,"frozenset({'SABL', 'MELFI', 'GLACIER'})",frozenset({'FROST'}),0.00013997760358342665,0.003289473684210526,0.00013997760358342665,1.0,304.0,0.00013951715094006012,inf,0.99685006299874
2643,"frozenset({'SABL', 'FROST', 'GLACIER'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
2642,"frozenset({'SABL', 'FROST', 'MELFI'})",frozenset({'GLACIER'}),0.00013997760358342665,0.009168533034714446,0.00013997760358342665,1.0,109.06870229007633,0.00013869421430085186,inf,0.9909701805963882
310,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'Holter Monitor 2'}),0.0017497200447928333,0.012597984322508398,0.0017497200447928333,1.0,79.37777777777778,0.0017276770990997544,inf,0.989132721026432
2548,"frozenset({'CEVIS', 'PFS', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.00013997760358342665,0.0398936170212766,0.00013997760358342665,1.0,25.066666666666666,0.00013439339067451337,inf,0.9602407951840964
2544,"frozenset({'Ultrasound 2', 'Holter'})",frozenset({'Ultrasound'}),0.00013997760358342665,0.0398936170212766,0.00013997760358342665,1.0,25.066666666666666,0.00013439339067451337,inf,0.9602407951840964
3095,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.00013997760358342665,0.0398936170212766,0.00013997760358342665,1.0,25.066666666666666,0.00013439339067451337,inf,0.9602407951840964
2965,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.00013997760358342665,0.0398936170212766,0.00013997760358342665,1.0,25.066666666666666,0.00013439339067451337,inf,0.9602407951840964
2453,"frozenset({'HRF-1', 'Ultrasound', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.00013997760358342665,0.0017497200447928333,0.00013997760358342665,1.0,571.52,0.00013973268196461466,inf,0.998390032199356
1196,"frozenset({'CB', 'MELFI', 'Saibo'})",frozenset({'CBEF'}),0.0002799552071668533,0.024706047032474802,0.0002799552071668533,1.0,40.47592067988669,0.0002730386206516028,inf,0.9755670680481657
2450,"frozenset({'HRF-1', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.00013997760358342665,0.006928891377379619,0.00013997760358342665,1.0,144.32323232323233,0.0001390077139729312,inf,0.9932101357972841
2449,"frozenset({'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.00013997760358342665,0.0398936170212766,0.00013997760358342665,1.0,25.066666666666666,0.00013439339067451337,inf,0.9602407951840964
2448,"frozenset({'HRF-1', 'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2'})",frozenset({'Ultrasound 2'}),0.00013997760358342665,0.008048712206047033,0.00013997760358342665,1.0,124.24347826086955,0.0001388509641368915,inf,0.9920901581968361
2447,"frozenset({'HRF-1', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'Holter Monitor 2'}),0.00013997760358342665,0.012597984322508398,0.00013997760358342665,1.0,79.37777777777778,0.00013821416792798036,inf,0.9875402491950162
1217,"frozenset({'Double Coldbag', 'CB', 'GLACIER'})",frozenset({'MELFI'}),0.0002799552071668533,0.10155375139977603,0.0002799552071668533,1.0,9.847002067539629,0.0002515247056551579,inf,0.898697843741249
2441,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",frozenset({'PFS'}),0.00013997760358342665,0.015397536394176932,0.00013997760358342665,1.0,64.94545454545454,0.00013782229333788118,inf,0.9847403051938962
254,"frozenset({'Actiwatch Spectrum', 'EPM'})",frozenset({'Actiwatch'}),0.0026595744680851063,0.04612262038073908,0.0026595744680851063,1.0,21.68133535660091,0.002536907924519311,inf,0.956421052631579
2434,"frozenset({'HRF-1', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",0.00013997760358342665,0.0017497200447928333,0.00013997760358342665,1.0,571.52,0.00013973268196461466,inf,0.998390032199356
2433,"frozenset({'HRF-1', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.00013997760358342665,0.0017497200447928333,0.00013997760358342665,1.0,571.52,0.00013973268196461466,inf,0.998390032199356
2429,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2'})",frozenset({'Ultrasound 2'}),0.00013997760358342665,0.008048712206047033,0.00013997760358342665,1.0,124.24347826086955,0.0001388509641368915,inf,0.9920901581968361
2427,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.00013997760358342665,0.006928891377379619,0.00013997760358342665,1.0,144.32323232323233,0.0001390077139729312,inf,0.9932101357972841
2426,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'Holter Monitor 2'}),0.00013997760358342665,0.012597984322508398,0.00013997760358342665,1.0,79.37777777777778,0.00013821416792798036,inf,0.9875402491950162
2422,"frozenset({'CGBA', 'Holter'})",frozenset({'EXPRESS Rack'}),0.00013997760358342665,0.04017357222844345,0.00013997760358342665,1.0,24.89198606271777,0.00013435420321550345,inf,0.9599608007839844
2412,"frozenset({'HRF-1', 'Holter Monitor 2'})","frozenset({'Ultrasound', 'Actiwatch Spectrum'})",0.00013997760358342665,0.0017497200447928333,0.00013997760358342665,1.0,571.52,0.00013973268196461466,inf,0.998390032199356
2411,"frozenset({'HRF-1', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Holter Monitor 2'})",0.00013997760358342665,0.0017497200447928333,0.00013997760358342665,1.0,571.52,0.00013973268196461466,inf,0.998390032199356
2408,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2'})",frozenset({'Ultrasound'}),0.00013997760358342665,0.0398936170212766,0.00013997760358342665,1.0,25.066666666666666,0.00013439339067451337,inf,0.9602407951840964
2407,"frozenset({'HRF-1', 'Ultrasound', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.00013997760358342665,0.006928891377379619,0.00013997760358342665,1.0,144.32323232323233,0.0001390077139729312,inf,0.9932101357972841
2406,"frozenset({'HRF-1', 'Ultrasound', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.00013997760358342665,0.012597984322508398,0.00013997760358342665,1.0,79.37777777777778,0.00013821416792798036,inf,0.9875402491950162
2393,"frozenset({'HRF-1', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Ultrasound 2'})",0.00013997760358342665,0.004409294512877939,0.00013997760358342665,1.0,226.7936507936508,0.00013936040110402043,inf,0.995730085398292
2390,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.00013997760358342665,0.0398936170212766,0.00013997760358342665,1.0,25.066666666666666,0.00013439339067451337,inf,0.9602407951840964
2389,"frozenset({'HRF-1', 'Ultrasound', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.00013997760358342665,0.006928891377379619,0.00013997760358342665,1.0,144.32323232323233,0.0001390077139729312,inf,0.9932101357972841
2388,"frozenset({'HRF-1', 'Ultrasound', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.00013997760358342665,0.008048712206047033,0.00013997760358342665,1.0,124.24347826086955,0.0001388509641368915,inf,0.9920901581968361
2456,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2'})","frozenset({'Ultrasound', 'Ultrasound 2'})",0.00013997760358342665,0.004409294512877939,0.00013997760358342665,1.0,226.7936507936508,0.00013936040110402043,inf,0.995730085398292
2458,"frozenset({'HRF-1', 'Ultrasound', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",0.00013997760358342665,0.00356942889137738,0.00013997760358342665,1.0,280.156862745098,0.0001394779634810502,inf,0.9965700685986281
2531,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",frozenset({'Ultrasound'}),0.00013997760358342665,0.0398936170212766,0.00013997760358342665,1.0,25.066666666666666,0.00013439339067451337,inf,0.9602407951840964
2459,"frozenset({'HRF-1', 'Ultrasound', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",0.00013997760358342665,0.0017497200447928333,0.00013997760358342665,1.0,571.52,0.00013973268196461466,inf,0.998390032199356
1114,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",frozenset({'RC'}),0.0003499440089585666,0.04346304591265397,0.0003499440089585666,1.0,23.008051529790663,0.00033473437643034224,inf,0.9568718056430723
304,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.0017497200447928333,0.0398936170212766,0.0017497200447928333,1.0,25.066666666666666,0.001679917383431417,inf,0.96178924489939
302,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.0017497200447928333,0.008048712206047033,0.0017497200447928333,1.0,124.24347826086955,0.001735637051711144,inf,0.9936899670476057
1120,"frozenset({'LSG', 'Glovebox Freezer'})",frozenset({'MSG'}),0.0003499440089585666,0.04493281075027995,0.0003499440089585666,1.0,22.25545171339564,0.0003342200410308371,inf,0.9554015262899952
1122,"frozenset({'MSG', 'Glovebox Freezer'})",frozenset({'LSG'}),0.0003499440089585666,0.0052491601343785,0.0003499440089585666,1.0,190.50666666666666,0.00034810709681747673,inf,0.9950990688230764
1124,frozenset({'Glovebox Freezer'}),"frozenset({'LSG', 'MSG'})",0.0003499440089585666,0.0004899216125419933,0.0003499440089585666,1.0,2041.142857142857,0.00034977256382539825,inf,0.9998599733949451
297,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.0017497200447928333,0.006928891377379619,0.0017497200447928333,1.0,144.32323232323233,0.00173759642466164,inf,0.994811750683587
296,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'Holter Monitor 2'}),0.0017497200447928333,0.012597984322508398,0.0017497200447928333,1.0,79.37777777777778,0.0017276770990997544,inf,0.989132721026432
2512,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.00013997760358342665,0.008048712206047033,0.00013997760358342665,1.0,124.24347826086955,0.0001388509641368915,inf,0.9920901581968361
1134,frozenset({'Glovebox Freezer'}),frozenset({'MSG'}),0.0003499440089585666,0.04493281075027995,0.0003499440089585666,1.0,22.25545171339564,0.0003342200410308371,inf,0.9554015262899952
2502,"frozenset({'HRF-1', 'Holter Monitor 2'})",frozenset({'Ultrasound 2'}),0.00013997760358342665,0.008048712206047033,0.00013997760358342665,1.0,124.24347826086955,0.0001388509641368915,inf,0.9920901581968361
1141,frozenset({'Glovebox Freezer'}),frozenset({'LSG'}),0.0003499440089585666,0.0052491601343785,0.0003499440089585666,1.0,190.50666666666666,0.00034810709681747673,inf,0.9950990688230764
289,"frozenset({'Ultrasound', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.0017497200447928333,0.006928891377379619,0.0017497200447928333,1.0,144.32323232323233,0.00173759642466164,inf,0.994811750683587
288,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.0017497200447928333,0.012597984322508398,0.0017497200447928333,1.0,79.37777777777778,0.0017276770990997544,inf,0.989132721026432
1145,"frozenset({'Bone Densitometer', 'MSG'})",frozenset({'Rodent Research'}),0.0003499440089585666,0.019386898096304592,0.0003499440089585666,1.0,51.5812274368231,0.0003431596801174746,inf,0.9809563817125254
2487,"frozenset({'HRF-1', 'Holter Monitor 2'})","frozenset({'Ultrasound', 'Ultrasound 2'})",0.00013997760358342665,0.004409294512877939,0.00013997760358342665,1.0,226.7936507936508,0.00013936040110402043,inf,0.995730085398292
1151,"frozenset({'Portable Pulmonary Function System', 'EPM'})",frozenset({'PFS'}),0.0003499440089585666,0.015397536394176932,0.0003499440089585666,1.0,64.94545454545454,0.0003445557333447029,inf,0.9849471399565918
284,"frozenset({'Ultrasound', 'Holter Monitor 2'})",frozenset({'Ultrasound 2'}),0.0017497200447928333,0.008048712206047033,0.0017497200447928333,1.0,124.24347826086955,0.001735637051711144,inf,0.9936899670476057
283,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.0017497200447928333,0.0398936170212766,0.0017497200447928333,1.0,25.066666666666666,0.001679917383431417,inf,0.96178924489939
2483,"frozenset({'HRF-1', 'Ultrasound', 'Holter Monitor 2'})",frozenset({'Ultrasound 2'}),0.00013997760358342665,0.008048712206047033,0.00013997760358342665,1.0,124.24347826086955,0.0001388509641368915,inf,0.9920901581968361
2481,"frozenset({'HRF-1', 'Ultrasound', 'Ultrasound 2'})",frozenset({'Holter Monitor 2'}),0.00013997760358342665,0.012597984322508398,0.00013997760358342665,1.0,79.37777777777778,0.00013821416792798036,inf,0.9875402491950162
2480,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.00013997760358342665,0.0398936170212766,0.00013997760358342665,1.0,25.066666666666666,0.00013439339067451337,inf,0.9602407951840964
2470,"frozenset({'HRF-1', 'Holter Monitor 2'})","frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",0.00013997760358342665,0.0017497200447928333,0.00013997760358342665,1.0,571.52,0.00013973268196461466,inf,0.998390032199356
2464,"frozenset({'HRF-1', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",0.00013997760358342665,0.0017497200447928333,0.00013997760358342665,1.0,571.52,0.00013973268196461466,inf,0.998390032199356
2460,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'Ultrasound', 'Actiwatch Spectrum'})",0.00013997760358342665,0.0017497200447928333,0.00013997760358342665,1.0,571.52,0.00013973268196461466,inf,0.998390032199356
923,"frozenset({'HRF-2', 'EPM'})","frozenset({'PFS', 'Holter'})",0.00041993281075027993,0.0016797312430011197,0.00041993281075027993,1.0,595.3333333333334,0.0004192274364881014,inf,0.9987396723148018
920,"frozenset({'Holter', 'HRF-2', 'EPM'})",frozenset({'PFS'}),0.00041993281075027993,0.015397536394176932,0.00041993281075027993,1.0,64.94545454545454,0.0004134668800136435,inf,0.9850161041870886
3058,"frozenset({'ELC', 'ABRS'})",frozenset({'RC'}),0.00013997760358342665,0.04346304591265397,0.00013997760358342665,1.0,23.008051529790663,0.00013389375057213691,inf,0.9566708665826684
2866,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})","frozenset({'CEVIS', 'PFS'})",0.00013997760358342665,0.007838745800671893,0.00013997760358342665,1.0,127.57142857142857,0.00013888035473114894,inf,0.99230015399692
2997,"frozenset({'CBEF-L', 'IPU'})",frozenset({'CBEF'}),0.00013997760358342665,0.024706047032474802,0.00013997760358342665,1.0,40.47592067988669,0.0001365193103258014,inf,0.9754304913901721
2862,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound 2'})",frozenset({'CEVIS'}),0.00013997760358342665,0.10645296752519597,0.00013997760358342665,1.0,9.393819855358316,0.00012507657229490537,inf,0.8936721265574689
2861,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Ultrasound 2'})",frozenset({'PFS'}),0.00013997760358342665,0.015397536394176932,0.00013997760358342665,1.0,64.94545454545454,0.00013782229333788118,inf,0.9847403051938962
2839,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})","frozenset({'CEVIS', 'Ultrasound'})",0.00013997760358342665,0.012178051511758119,0.00013997760358342665,1.0,82.11494252873563,0.00013827294911649522,inf,0.9879602407951841
652,"frozenset({'Holter', 'RC'})",frozenset({'MELFI'}),0.0006298992161254199,0.10155375139977603,0.0006298992161254199,1.0,9.847002067539629,0.0005659305877241052,inf,0.8990125358918691
