,0
Biotube,0.00015580368735393404
ABS,0.00015580368735393404
SCAN Testbed,0.00015580368735393404
Faraday Research,0.00015580368735393404
STaARS-1 EF,0.0001038691249026227
Mobile SpaceLab,0.0001038691249026227
BioServe Microscope,0.0001038691249026227
BioServe Centrifuge,0.0001038691249026227
MIS Fiber,0.0001038691249026227
SPySE,0.0001038691249026227
HPA,5.193456245131135e-05
GASMAP,5.193456245131135e-05
Wet Lab Kit,5.193456245131135e-05
KOBAIRO Rack,5.193456245131135e-05
NanoRacks Microsat Deployer,5.193456245131135e-05
PERSEO,5.193456245131135e-05
BSTC,5.193456245131135e-05
BIOKON,5.193456245131135e-05
Programmable Isolation Mount,5.193456245131135e-05
Carbon Dioxide Meter,0.0
Nanoracks Nanode,0.0
NanoRacks Astrium Centrifuge,0.0
BTR,0.0
GAP-FPA,0.0
ADF,0.0
GCF,0.0
NanoRacks-GoPro Fusion,0.0
AEM,0.0
HGD-PFD,0.0
EFU Adapter2,0.0
PCG-STES,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
APCF,0.0
In Situ Chemiluminescent Reader,0.0
SPACE DREAMS,0.0
MQ-Warmchain,0.0
MOBIAS,0.0
ARCTIC,0.0
Astro Garden,0.0
DDVS,0.0
Bioimpedance Analyzer,0.0
Columbus-EPF,0.0
MicroPREP,0.0
CRIM-M,0.0
