,0
PCRF,0.0017177370200033247
BFF,0.0016623261483903141
MISSE-FF,0.0016069152767773038
MSRR-1,0.0015515044051642932
Double Coldbag,0.0014960935335512828
Bone Densitometer,0.0014960935335512828
NanoRacks External Platform,0.0013852717903252618
TangoLab-1,0.0013298609187122514
BRIC,0.0013298609187122514
Acoustic Diagnostics,0.0011636283038732199
SAMS-II,0.0011082174322602095
CBPD,0.001052806560647199
BXF,0.001052806560647199
Confocal Microscope,0.001052806560647199
ICE Cubes,0.001052806560647199
SoFIE,0.001052806560647199
NanoRacks Platforms,0.0009973956890341885
iRED,0.000941984817421178
JEM-EF,0.000941984817421178
Mochii,0.000941984817421178
SALI,0.000941984817421178
MUSES,0.0007757522025821466
ADSEP,0.0007757522025821466
Cyclops,0.0007757522025821466
NanoRacks Plate Reader,0.0007757522025821466
LIDAL,0.0007757522025821466
SlingShot,0.0007757522025821466
Bioculture System,0.0007203413309691361
ELITE-S2,0.0007203413309691361
MMD,0.0007203413309691361
GN2,0.0007203413309691361
EFU Adapter,0.0006649304593561257
Nanoracks Airlock,0.0005541087161301047
CellCult,0.0005541087161301047
Bartolomeo,0.0005541087161301047
Bio-Analyzer,0.0004986978445170943
Hermes,0.0004432869729040838
KERMIT,0.0004432869729040838
Iceberg,0.0004432869729040838
Cryo Chiller,0.0004432869729040838
JAXA Mouse Habitat Unit,0.0004432869729040838
MVIS,0.0004432869729040838
ISERV,0.0003878761012910733
PGB,0.0003878761012910733
Wet Lab RNA SmartCycler,0.00033246522967806286
HSRC,0.00033246522967806286
PFMI,0.00033246522967806286
NanoRacks-extCygnus-NRCSD,0.00033246522967806286
CCE,0.00033246522967806286
MAMS,0.0002770543580650524
Fruit Fly Lab,0.0002770543580650524
Wearable Monitoring,0.0002770543580650524
TELLAS,0.0002770543580650524
FRIDGE,0.0002216434864520419
EuTEF,0.0002216434864520419
SCAN Testbed,0.00016623261483903143
NanoRacks Microscopes,0.00016623261483903143
IPU2,0.00016623261483903143
Biotube,0.00016623261483903143
FPC,0.00016623261483903143
MSPR-2,0.00016623261483903143
ABS,0.00016623261483903143
MIS Fiber,0.00011082174322602094
Faraday Research,0.00011082174322602094
BioServe Microscope,0.00011082174322602094
Glovebox Freezer,0.00011082174322602094
Mobile SpaceLab,0.00011082174322602094
KOBAIRO Rack,5.541087161301047e-05
Wet Lab Kit,5.541087161301047e-05
GASMAP,5.541087161301047e-05
ADSEP-2,5.541087161301047e-05
STaARS-1 EF,5.541087161301047e-05
NanoRacks Microsat Deployer,5.541087161301047e-05
BSTC,5.541087161301047e-05
PERSEO,5.541087161301047e-05
BIOKON,5.541087161301047e-05
Programmable Isolation Mount,5.541087161301047e-05
NanoRacks-GoPro Fusion,0.0
EFU Adapter2,0.0
PCG-STES,0.0
EDR-2,0.0
ADF,0.0
SPySE,0.0
NanoRacks Astrium Centrifuge,0.0
BTR,0.0
AEM,0.0
GAP-FPA,0.0
GCF,0.0
BioServe Centrifuge,0.0
MQ-Warmchain,0.0
MOBIAS,0.0
HGD-PFD,0.0
APCF,0.0
SPACE DREAMS,0.0
DDVS,0.0
HPA,0.0
In Situ Chemiluminescent Reader,0.0
CRIM-M,0.0
ARCTIC,0.0
Bioimpedance Analyzer,0.0
Columbus-EPF,0.0
Carbon Dioxide Meter,0.0
Astro Garden,0.0
MicroPREP,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
Nanoracks Nanode,0.0
