,0
GN2,0.0008838055627761892
LIDAL,0.0007798284377436964
MUSES,0.0007798284377436964
Nanoracks Airlock,0.00072783987522745
MMD,0.00072783987522745
SlingShot,0.00072783987522745
NanoRacks Plate Reader,0.00072783987522745
Iceberg,0.00072783987522745
Cyclops,0.00072783987522745
ELITE-S2,0.0006758513127112035
Bioculture System,0.0006758513127112035
EFU Adapter,0.0006758513127112035
Bartolomeo,0.0005718741876787107
TELLAS,0.0005198856251624642
CellCult,0.0005198856251624642
PFMI,0.00046789706264621785
Bio-Analyzer,0.00046789706264621785
Cryo Chiller,0.0004159085001299714
JAXA Mouse Habitat Unit,0.0004159085001299714
Hermes,0.0004159085001299714
ADSEP-2,0.0004159085001299714
MVIS,0.0004159085001299714
PGB,0.000363919937613725
ISERV,0.000363919937613725
HSRC,0.00031193137509747857
CCE,0.00031193137509747857
NanoRacks-extCygnus-NRCSD,0.00031193137509747857
Wet Lab RNA SmartCycler,0.00031193137509747857
MAMS,0.00031193137509747857
Glovebox Freezer,0.0002599428125812321
Wearable Monitoring,0.0002599428125812321
Fruit Fly Lab,0.0002599428125812321
IPU2,0.0002079542500649857
FRIDGE,0.0002079542500649857
EuTEF,0.0002079542500649857
MSPR-2,0.0002079542500649857
FPC,0.00015596568754873928
NanoRacks Microscopes,0.00015596568754873928
Biotube,0.00015596568754873928
ABS,0.00015596568754873928
EDR-2,0.00015596568754873928
SCAN Testbed,0.00015596568754873928
Faraday Research,0.00015596568754873928
STaARS-1 EF,0.00010397712503249285
Mobile SpaceLab,0.00010397712503249285
BioServe Microscope,0.00010397712503249285
BioServe Centrifuge,0.00010397712503249285
MIS Fiber,0.00010397712503249285
SPySE,0.00010397712503249285
HPA,5.1988562516246424e-05
GASMAP,5.1988562516246424e-05
Wet Lab Kit,5.1988562516246424e-05
KOBAIRO Rack,5.1988562516246424e-05
NanoRacks Microsat Deployer,5.1988562516246424e-05
PERSEO,5.1988562516246424e-05
BSTC,5.1988562516246424e-05
BIOKON,5.1988562516246424e-05
Programmable Isolation Mount,5.1988562516246424e-05
Carbon Dioxide Meter,0.0
Nanoracks Nanode,0.0
NanoRacks Astrium Centrifuge,0.0
BTR,0.0
GAP-FPA,0.0
ADF,0.0
GCF,0.0
NanoRacks-GoPro Fusion,0.0
AEM,0.0
HGD-PFD,0.0
EFU Adapter2,0.0
PCG-STES,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
APCF,0.0
In Situ Chemiluminescent Reader,0.0
SPACE DREAMS,0.0
MQ-Warmchain,0.0
MOBIAS,0.0
ARCTIC,0.0
Astro Garden,0.0
DDVS,0.0
Bioimpedance Analyzer,0.0
Columbus-EPF,0.0
MicroPREP,0.0
CRIM-M,0.0
