,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1445,"frozenset({'HRF-2', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.0001919201612129354,0.03253046732559255,0.0001919201612129354,1.0,30.74041297935103,0.00018567690867947557,inf,0.9676552452250696
2096,"frozenset({'SCOF', 'PCRF'})","frozenset({'FPEF', 'Ryutai'})",0.0004798004030323385,0.002015161692735822,0.0004798004030323385,1.0,496.23809523809524,0.0004788335276399885,inf,0.998463901689708
2097,"frozenset({'FPEF', 'PCRF'})","frozenset({'SCOF', 'Ryutai'})",0.0004798004030323385,0.0012474810478840803,0.0004798004030323385,1.0,801.6153846153845,0.00047920186112278854,inf,0.999231950844854
1367,"frozenset({'MWA', 'Ryutai'})",frozenset({'FPEF'}),0.0005757604836388062,0.01045964878610498,0.0005757604836388062,1.0,95.60550458715596,0.0005697382311950264,inf,0.9901104176668267
1630,"frozenset({'SLAMMD', 'RC'})",frozenset({'MELFI'}),0.0002878802418194031,0.1360713942999712,0.0002878802418194031,1.0,7.349083215796898,0.00024870797592362406,inf,0.8641773852946822
2148,"frozenset({'Holter', 'RC'})","frozenset({'PFS', 'MELFI'})",0.0008636407254582094,0.0010555608866711448,0.0008636407254582094,1.0,947.3636363636364,0.0008627291000882794,inf,0.9998079139454475
863,"frozenset({'Bone Densitometer', 'MSG'})",frozenset({'Rodent Research'}),0.0004798004030323385,0.026580942327991554,0.0004798004030323385,1.0,37.62093862815885,0.0004670468561903888,inf,0.9738863287250383
2159,"frozenset({'SCOF', 'IPU', 'PCRF'})",frozenset({'Ryutai'}),0.0004798004030323385,0.005565684675175127,0.0004798004030323385,1.0,179.67241379310346,0.0004771299852820386,inf,0.9949116743471582
726,"frozenset({'ABRS', 'GLACIER'})",frozenset({'Veggie'}),0.0001919201612129354,0.021591018136455236,0.0001919201612129354,1.0,46.315555555555555,0.0001877764095314355,inf,0.9785967943180727
2160,"frozenset({'PCRF', 'IPU', 'Ryutai'})",frozenset({'SCOF'}),0.0004798004030323385,0.004318203627291047,0.0004798004030323385,1.0,231.57777777777778,0.0004777285271915886,inf,0.9961597542242703
2161,"frozenset({'PCRF', 'SCOF', 'Ryutai'})",frozenset({'IPU'}),0.0004798004030323385,0.010747529027924384,0.0004798004030323385,1.0,93.04464285714286,0.0004746437342731386,inf,0.9897273425499231
1564,"frozenset({'PCBA', 'MERLIN'})",frozenset({'MELFI'}),0.0001919201612129354,0.1360713942999712,0.0001919201612129354,1.0,7.349083215796898,0.00016580531728241604,inf,0.8640944428448029
2164,"frozenset({'IPU', 'PCRF'})","frozenset({'SCOF', 'Ryutai'})",0.0004798004030323385,0.0012474810478840803,0.0004798004030323385,1.0,801.6153846153845,0.00047920186112278854,inf,0.999231950844854
2146,"frozenset({'Holter', 'PFS', 'MELFI'})",frozenset({'RC'}),0.0008636407254582094,0.05776796852509356,0.0008636407254582094,1.0,17.31063122923588,0.0008137499552129506,inf,0.9430464848252017
2166,"frozenset({'SCOF', 'PCRF'})","frozenset({'IPU', 'Ryutai'})",0.0004798004030323385,0.0015353612897034833,0.0004798004030323385,1.0,651.3125,0.00047906373606673854,inf,0.9989439324116743
1024,"frozenset({'CGBA', 'Holter'})",frozenset({'EXPRESS Rack'}),0.0001919201612129354,0.05306592457537664,0.0001919201612129354,1.0,18.844484629294755,0.00018173574041351566,inf,0.9471158460504847
744,"frozenset({'ADSEP', 'MELFI'})",frozenset({'CellCult'}),0.0001919201612129354,0.000959600806064677,0.0001919201612129354,1.0,1042.1000000000001,0.0001917359944715354,inf,0.9992321719934734
1774,"frozenset({'Holter Monitor 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",0.0023990020151616926,0.0023990020151616926,0.0023990020151616926,1.0,416.84000000000003,0.0023932468044929427,inf,1.0
814,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",frozenset({'Holter Monitor 2'}),0.0001919201612129354,0.017272814509164187,0.0001919201612129354,1.0,57.894444444444446,0.00018860515986773548,inf,0.9829158268547845
1402,"frozenset({'SABL', 'FROST'})",frozenset({'MELFI'}),0.0001919201612129354,0.1360713942999712,0.0001919201612129354,1.0,7.349083215796898,0.00016580531728241604,inf,0.8640944428448029
1349,"frozenset({'IPU', 'PCRF'})",frozenset({'FPEF'}),0.0004798004030323385,0.01045964878610498,0.0004798004030323385,1.0,95.60550458715596,0.00047478185932918867,inf,0.9900153609831029
2147,"frozenset({'RC', 'PFS', 'MELFI'})",frozenset({'Holter'}),0.0008636407254582094,0.026293062086172152,0.0008636407254582094,1.0,38.03284671532847,0.00084093296624359,inf,0.9745485977718018
1934,"frozenset({'HRF-2', 'Holter', 'EPM'})",frozenset({'PFS'}),0.0005757604836388062,0.02082333749160349,0.0005757604836388062,1.0,48.023041474654384,0.0005637712287736665,inf,0.9797407585213633
2102,"frozenset({'GLACIER', 'SABL', 'FROST'})",frozenset({'MELFI'}),0.0001919201612129354,0.1360713942999712,0.0001919201612129354,1.0,7.349083215796898,0.00016580531728241604,inf,0.8640944428448029
2117,"frozenset({'Polar', 'MERLIN', 'MELFI'})",frozenset({'GLACIER'}),0.0001919201612129354,0.012474810478840801,0.0001919201612129354,1.0,80.16153846153847,0.00018952599357473547,inf,0.9877147518955754
2103,"frozenset({'GLACIER', 'MELFI', 'FROST'})",frozenset({'SABL'}),0.0001919201612129354,0.013722291526724882,0.0001919201612129354,1.0,72.87412587412588,0.00018928657681091548,inf,0.9864670313849698
2104,"frozenset({'MELFI', 'SABL', 'FROST'})",frozenset({'GLACIER'}),0.0001919201612129354,0.012474810478840801,0.0001919201612129354,1.0,80.16153846153847,0.00018952599357473547,inf,0.9877147518955754
2105,"frozenset({'MELFI', 'SABL', 'GLACIER'})",frozenset({'FROST'}),0.0001919201612129354,0.004222243546684579,0.0001919201612129354,1.0,236.8409090909091,0.00019110982755077543,inf,0.9959689029657357
2106,"frozenset({'GLACIER', 'FROST'})","frozenset({'SABL', 'MELFI'})",0.0001919201612129354,0.0014394012090970156,0.0001919201612129354,1.0,694.7333333333333,0.00019164391110083542,inf,0.9987522794893944
2107,"frozenset({'SABL', 'FROST'})","frozenset({'MELFI', 'GLACIER'})",0.0001919201612129354,0.0054697245945686595,0.0001919201612129354,1.0,182.82456140350877,0.00019087041078695544,inf,0.9947211824551301
2108,"frozenset({'MELFI', 'FROST'})","frozenset({'SABL', 'GLACIER'})",0.0001919201612129354,0.0002878802418194031,0.0001919201612129354,1.0,3473.666666666667,0.0001918649111905154,inf,0.9999040214991842
1181,"frozenset({'ELC', 'MELFI'})",frozenset({'EXPRESS Rack'}),0.0001919201612129354,0.05306592457537664,0.0001919201612129354,1.0,18.844484629294755,0.00018173574041351566,inf,0.9471158460504847
1794,"frozenset({'Double Coldbag', 'CB', 'GLACIER'})",frozenset({'MELFI'}),0.0003838403224258708,0.1360713942999712,0.0003838403224258708,1.0,7.349083215796898,0.0003316106345648321,inf,0.8642603436690026
2144,"frozenset({'Holter', 'RC', 'PFS'})",frozenset({'MELFI'}),0.0008636407254582094,0.1360713942999712,0.0008636407254582094,1.0,7.349083215796898,0.0007461239277708722,inf,0.8646753745678064
1439,"frozenset({'Glovebox Freezer', 'LSG'})",frozenset({'MSG'}),0.0001919201612129354,0.056328567315996544,0.0001919201612129354,1.0,17.75298126064736,0.00018110957349275566,inf,0.9438525770227469
2130,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.0001919201612129354,0.05325784473658958,0.0001919201612129354,1.0,18.776576576576577,0.00018169890706523566,inf,0.9469238890488532
2131,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.0001919201612129354,0.009691968141253239,0.0001919201612129354,1.0,103.17821782178218,0.00019006007712479546,inf,0.9904981284192341
2132,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound'})",frozenset({'Holter Monitor 2'}),0.0001919201612129354,0.017272814509164187,0.0001919201612129354,1.0,57.894444444444446,0.00018860515986773548,inf,0.9829158268547845
2134,"frozenset({'HRF-1', 'Holter Monitor 2'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.0001919201612129354,0.00585356491699453,0.0001919201612129354,1.0,170.8360655737705,0.00019079674409039544,inf,0.9943372684518669
1259,"frozenset({'RC', 'EPM'})",frozenset({'Holter'}),0.0002878802418194031,0.026293062086172152,0.0002878802418194031,1.0,38.03284671532847,0.0002803109887478633,inf,0.9739873296218083
1781,"frozenset({'Saibo', 'CB', 'MELFI'})",frozenset({'CBEF'}),0.0003838403224258708,0.03310622780923136,0.0003838403224258708,1.0,30.205797101449278,0.0003711328172692711,inf,0.9672650475184794
2055,"frozenset({'FPEF', 'PCRF'})","frozenset({'IPU', 'Ryutai'})",0.0004798004030323385,0.0015353612897034833,0.0004798004030323385,1.0,651.3125,0.00047906373606673854,inf,0.9989439324116743
1852,"frozenset({'CIR', 'FIR', 'MELFI'})",frozenset({'MSG'}),0.0001919201612129354,0.056328567315996544,0.0001919201612129354,1.0,17.75298126064736,0.00018110957349275566,inf,0.9438525770227469
2173,"frozenset({'MELFI', 'Rodent Research', 'MMD'})",frozenset({'MSG'}),0.0001919201612129354,0.056328567315996544,0.0001919201612129354,1.0,17.75298126064736,0.00018110957349275566,inf,0.9438525770227469
994,"frozenset({'MSPR', 'KFT'})",frozenset({'CBEF'}),0.0001919201612129354,0.03310622780923136,0.0001919201612129354,1.0,30.205797101449278,0.00018556640863463556,inf,0.9670793742201746
1963,"frozenset({'Holter', 'EPM', 'MELFI'})",frozenset({'RC'}),0.0002878802418194031,0.05776796852509356,0.0002878802418194031,1.0,17.31063122923588,0.0002712499850709835,inf,0.9425033595699749
1964,"frozenset({'RC', 'EPM', 'MELFI'})",frozenset({'Holter'}),0.0002878802418194031,0.026293062086172152,0.0002878802418194031,1.0,38.03284671532847,0.0002803109887478633,inf,0.9739873296218083
1606,"frozenset({'PCBA', 'RC'})",frozenset({'MELFI'}),0.0004798004030323385,0.1360713942999712,0.0004798004030323385,1.0,7.349083215796898,0.0004145132932060401,inf,0.8643433179723502
356,frozenset({'Faraday Research'}),frozenset({'EXPRESS Rack'}),0.0002878802418194031,0.05306592457537664,0.0002878802418194031,1.0,18.844484629294755,0.0002726036106202735,inf,0.9472067575350354
1967,"frozenset({'RC', 'EPM'})","frozenset({'Holter', 'MELFI'})",0.0002878802418194031,0.0010555608866711448,0.0002878802418194031,1.0,947.3636363636364,0.00028757636669609314,inf,0.9992320982914187
1976,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM'})",frozenset({'PFS'}),0.0001919201612129354,0.02082333749160349,0.0001919201612129354,1.0,48.023041474654384,0.0001879237429245555,inf,0.9793646223245993
977,"frozenset({'Saibo', 'GLACIER'})",frozenset({'CBEF'}),0.0001919201612129354,0.03310622780923136,0.0001919201612129354,1.0,30.205797101449278,0.00018556640863463556,inf,0.9670793742201746
1379,"frozenset({'SCOF', 'PCRF'})",frozenset({'FPEF'}),0.0004798004030323385,0.01045964878610498,0.0004798004030323385,1.0,95.60550458715596,0.00047478185932918867,inf,0.9900153609831029
850,"frozenset({'MWA', 'BioLab'})",frozenset({'EMCS'}),0.0001919201612129354,0.007676806448517416,0.0001919201612129354,1.0,130.26250000000002,0.00019044682728173545,inf,0.9925136769363663
1060,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",frozenset({'PFS'}),0.0001919201612129354,0.02082333749160349,0.0001919201612129354,1.0,48.023041474654384,0.0001879237429245555,inf,0.9793646223245993
1895,"frozenset({'ELC', 'EXPRESS Rack', 'GLACIER'})",frozenset({'MERLIN'}),0.0005757604836388062,0.013914211687937817,0.0005757604836388062,1.0,71.86896551724138,0.0005677492303879064,inf,0.9866538646183389
966,"frozenset({'SABL', 'CBEF'})",frozenset({'Confocal Microscope'}),0.0001919201612129354,0.002015161692735822,0.0001919201612129354,1.0,496.23809523809524,0.00019153341105599542,inf,0.9981764084844995
1893,"frozenset({'MERLIN', 'ELC', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0005757604836388062,0.05306592457537664,0.0005757604836388062,1.0,18.844484629294755,0.000545207221240547,inf,0.9474795967354777
1990,"frozenset({'RC', 'Holter', 'EPM'})",frozenset({'PFS'}),0.0002878802418194031,0.02082333749160349,0.0002878802418194031,1.0,48.023041474654384,0.00028188561438683324,inf,0.97945862929545
1992,"frozenset({'RC', 'EPM', 'PFS'})",frozenset({'Holter'}),0.0002878802418194031,0.026293062086172152,0.0002878802418194031,1.0,38.03284671532847,0.0002803109887478633,inf,0.9739873296218083
1886,"frozenset({'ELC', 'MELFI'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.0001919201612129354,0.0028788024181940312,0.0001919201612129354,1.0,347.3666666666667,0.0001913676609887354,inf,0.9973126019771571
1995,"frozenset({'RC', 'EPM'})","frozenset({'Holter', 'PFS'})",0.0002878802418194031,0.002303041934555225,0.0002878802418194031,1.0,434.20833333333337,0.00028721724155036314,inf,0.997984258014974
1962,"frozenset({'RC', 'Holter', 'EPM'})",frozenset({'MELFI'}),0.0002878802418194031,0.1360713942999712,0.0002878802418194031,1.0,7.349083215796898,0.00024870797592362406,inf,0.8641773852946822
1907,"frozenset({'MERLIN', 'ELC', 'MELFI'})",frozenset({'EXPRESS Rack'}),0.0001919201612129354,0.05306592457537664,0.0001919201612129354,1.0,18.844484629294755,0.00018173574041351566,inf,0.9471158460504847
1222,"frozenset({'FSL', 'ETC'})",frozenset({'EPM'}),0.0001919201612129354,0.028788024181940312,0.0001919201612129354,1.0,34.736666666666665,0.00018639515897093554,inf,0.9713984067568865
839,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'Holter Monitor 2'}),0.0023990020151616926,0.017272814509164187,0.0023990020151616926,1.0,57.894444444444446,0.0023575644983466937,inf,0.985090419392074
1929,"frozenset({'ELC', 'MELFI'})","frozenset({'MERLIN', 'GLACIER'})",0.0001919201612129354,0.0028788024181940312,0.0001919201612129354,1.0,347.3666666666667,0.0001913676609887354,inf,0.9973126019771571
1054,"frozenset({'CGBA', 'PCBA'})",frozenset({'MELFI'}),0.0001919201612129354,0.1360713942999712,0.0001919201612129354,1.0,7.349083215796898,0.00016580531728241604,inf,0.8640944428448029
840,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.0023990020151616926,0.009500047980040303,0.0023990020151616926,1.0,105.26262626262626,0.002376211380913443,inf,0.9928818776452483
964,"frozenset({'Confocal Microscope', 'SABL'})",frozenset({'CBEF'}),0.0001919201612129354,0.03310622780923136,0.0001919201612129354,1.0,30.205797101449278,0.00018556640863463556,inf,0.9670793742201746
1939,"frozenset({'HRF-2', 'EPM'})","frozenset({'Holter', 'PFS'})",0.0005757604836388062,0.002303041934555225,0.0005757604836388062,1.0,434.20833333333337,0.0005744344831007263,inf,0.9982717234757561
1923,"frozenset({'MERLIN', 'ELC', 'MELFI'})",frozenset({'GLACIER'}),0.0001919201612129354,0.012474810478840801,0.0001919201612129354,1.0,80.16153846153847,0.00018952599357473547,inf,0.9877147518955754
1922,"frozenset({'MELFI', 'ELC', 'GLACIER'})",frozenset({'MERLIN'}),0.0001919201612129354,0.013914211687937817,0.0001919201612129354,1.0,71.86896551724138,0.00018924974346263548,inf,0.9862750743833382
1342,"frozenset({'MWA', 'IPU'})",frozenset({'FPEF'}),0.0007676806448517416,0.01045964878610498,0.0007676806448517416,1.0,95.60550458715596,0.0007596509749267018,inf,0.9903005858062038
1909,"frozenset({'ELC', 'EXPRESS Rack', 'MELFI'})",frozenset({'MERLIN'}),0.0001919201612129354,0.013914211687937817,0.0001919201612129354,1.0,71.86896551724138,0.00018924974346263548,inf,0.9862750743833382
1229,"frozenset({'HRF-2', 'EPM'})",frozenset({'Holter'}),0.0005757604836388062,0.026293062086172152,0.0005757604836388062,1.0,38.03284671532847,0.0005606219774957266,inf,0.9742678828612578
1949,"frozenset({'Holter', 'EPM', 'MELFI'})",frozenset({'PFS'}),0.0002878802418194031,0.02082333749160349,0.0002878802418194031,1.0,48.023041474654384,0.00028188561438683324,inf,0.97945862929545
1613,"frozenset({'SLAMMD', 'MELFI'})",frozenset({'PCBA'}),0.005949524997600998,0.010171768544285578,0.005949524997600998,1.0,98.31132075471697,0.005889007806376959,inf,0.9957524857611738
1951,"frozenset({'EPM', 'PFS', 'MELFI'})",frozenset({'Holter'}),0.0002878802418194031,0.026293062086172152,0.0002878802418194031,1.0,38.03284671532847,0.0002803109887478633,inf,0.9739873296218083
1380,"frozenset({'FPEF', 'PCRF'})",frozenset({'SCOF'}),0.0004798004030323385,0.004318203627291047,0.0004798004030323385,1.0,231.57777777777778,0.0004777285271915886,inf,0.9961597542242703
779,"frozenset({'Actiwatch', 'CBPD'})",frozenset({'Holter Monitor 2'}),0.0005757604836388062,0.017272814509164187,0.0005757604836388062,1.0,57.894444444444446,0.0005658154796032064,inf,0.9832933269323091
1914,"frozenset({'ELC', 'MELFI'})","frozenset({'MERLIN', 'EXPRESS Rack'})",0.0001919201612129354,0.0032626427406199023,0.0001919201612129354,1.0,306.5,0.00019129399429217544,inf,0.9969286879738939
786,"frozenset({'Holter Monitor 2', 'EPM'})",frozenset({'Actiwatch'}),0.00959600806064677,0.061318491507532866,0.00959600806064677,1.0,16.30829420970266,0.009007595321873785,inf,0.9477763782579208
1480,"frozenset({'Holter', 'RC'})",frozenset({'MELFI'}),0.0008636407254582094,0.1360713942999712,0.0008636407254582094,1.0,7.349083215796898,0.0007461239277708722,inf,0.8646753745678064
1212,"frozenset({'EMCS', 'GN2'})",frozenset({'EXPRESS Rack'}),0.0001919201612129354,0.05306592457537664,0.0001919201612129354,1.0,18.844484629294755,0.00018173574041351566,inf,0.9471158460504847
667,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'RC'}),0.0005757604836388062,0.05776796852509356,0.0005757604836388062,1.0,17.31063122923588,0.000542499970141967,inf,0.9427748439750359
875,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",frozenset({'Rodent Research'}),0.0001919201612129354,0.026580942327991554,0.0001919201612129354,1.0,37.62093862815885,0.00018681874247615554,inf,0.9736059122756503
1486,"frozenset({'Portable Pulmonary Function System', 'Holter'})",frozenset({'PFS'}),0.0002878802418194031,0.02082333749160349,0.0002878802418194031,1.0,48.023041474654384,0.00028188561438683324,inf,0.97945862929545
1468,"frozenset({'HRF-2', 'Holter'})",frozenset({'PFS'}),0.0010555608866711448,0.02082333749160349,0.0010555608866711448,1.0,48.023041474654384,0.0010335805860850554,inf,0.9802113352545629
2033,"frozenset({'MWA', 'IPU', 'Ryutai'})",frozenset({'FPEF'}),0.0001919201612129354,0.01045964878610498,0.0001919201612129354,1.0,95.60550458715596,0.00018991274373167546,inf,0.9897303004127076
792,"frozenset({'Holter', 'Holter Monitor 2'})",frozenset({'Actiwatch'}),0.0004798004030323385,0.061318491507532866,0.0004798004030323385,1.0,16.30829420970266,0.00045037976609368924,inf,0.9391321044546851
1856,"frozenset({'CIR', 'MELFI'})","frozenset({'MSG', 'FIR'})",0.0001919201612129354,0.0002878802418194031,0.0001919201612129354,1.0,3473.666666666667,0.0001918649111905154,inf,0.9999040214991842
1583,"frozenset({'MELFI', 'MMD'})",frozenset({'MSG'}),0.0001919201612129354,0.056328567315996544,0.0001919201612129354,1.0,17.75298126064736,0.00018110957349275566,inf,0.9438525770227469
1456,"frozenset({'HRF-1', 'Holter Monitor 2'})",frozenset({'Ultrasound 2'}),0.0001919201612129354,0.009691968141253239,0.0001919201612129354,1.0,103.17821782178218,0.00019006007712479546,inf,0.9904981284192341
1865,"frozenset({'FSL', 'ETC', 'EDR'})",frozenset({'EPM'}),0.0001919201612129354,0.028788024181940312,0.0001919201612129354,1.0,34.736666666666665,0.00018639515897093554,inf,0.9713984067568865
