,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.031800563777307965,0.05805144467935166,0.027572233967582804,0.8670360110803323,14.93564916203935,0.025726165298692216,7.084238093140706,0.9636920477776909
297,frozenset({'LIDAL'}),frozenset({'ALTEA'}),0.001321353065539112,0.0066067653276955605,0.0011451726568005639,0.8666666666666667,131.17866666666666,0.0011364427871815158,7.450449260042285,0.9936898243328516
735,"frozenset({'MSPR', 'MELFI'})",frozenset({'CBEF'}),0.0006166314305849189,0.03109584214235377,0.0005285412262156448,0.8571428571428572,27.564548765681913,0.0005093665525901625,6.782329105003527,0.964316145144704
213,frozenset({'BXF'}),frozenset({'MSG'}),0.0017618040873854828,0.056553911205074,0.0014975334742776602,0.8499999999999999,15.029906542056072,0.001397896562358925,6.289640591966168,0.9351134735574427
79,frozenset({'KFT'}),frozenset({'MELFI'}),0.003435517970401691,0.12781888653981677,0.0029069767441860465,0.8461538461538461,6.619943805333192,0.0024678526625217714,5.669177237491191,0.8518679234669688
810,frozenset({'NanoRacks-extCygnus-NRCSD'}),"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",0.0005285412262156448,0.005637773079633545,0.0004404510218463707,0.8333333333333334,147.8125,0.00043747122634973565,5.9661733615222,0.9937599153886832
806,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",frozenset({'NanoRacks CubeSat Deployer'}),0.0005285412262156448,0.005813953488372093,0.0004404510218463707,0.8333333333333334,143.33333333333334,0.0004373781077404658,5.965116279069768,0.9935483870967741
804,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0005285412262156448,0.005813953488372093,0.0004404510218463707,0.8333333333333334,143.33333333333334,0.0004373781077404658,5.965116279069768,0.9935483870967741
245,"frozenset({'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0015856236786469344,0.01004228329809725,0.001321353065539112,0.8333333333333334,82.98245614035089,0.0013054297833539684,5.939746300211418,0.989518263631551
452,"frozenset({'MELFI', 'Holter'})","frozenset({'RC', 'PFS'})",0.0009689922480620155,0.0008809020436927414,0.0007928118393234672,0.8181818181818181,928.7999999999998,0.000791958252071827,5.495155038759688,0.9998922297661387
451,"frozenset({'MELFI', 'PFS'})","frozenset({'RC', 'Holter'})",0.0009689922480620155,0.0007928118393234672,0.0007928118393234672,0.8181818181818181,1032.0,0.000792043610796991,5.495639534883719,1.0
423,"frozenset({'Ryutai', 'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0009689922480620155,0.01004228329809725,0.0007928118393234672,0.8181818181818181,81.47368421052632,0.0007830809446547683,5.4447674418604635,0.9886841254445522
400,"frozenset({'MELFI', 'PFS'})",frozenset({'RC'}),0.0009689922480620155,0.05470401691331924,0.0007928118393234672,0.8181818181818181,14.956521739130434,0.0007398040709966075,5.199127906976742,0.9340446168768186
461,"frozenset({'MELFI', 'Holter'})",frozenset({'PFS'}),0.0009689922480620155,0.01937984496124031,0.0007928118393234672,0.8181818181818181,42.21818181818182,0.0007740329197873816,5.393410852713176,0.977260480655243
424,"frozenset({'Ryutai', 'IPU', 'FPEF'})",frozenset({'SCOF'}),0.0009689922480620155,0.004316420014094433,0.0007928118393234672,0.8181818181818181,189.55102040816325,0.0007886292617904299,5.476259689922479,0.9956891906455436
439,"frozenset({'CB', 'GLACIER'})",frozenset({'MELFI'}),0.0009689922480620155,0.12781888653981677,0.0007928118393234672,0.8181818181818181,6.401102687801516,0.0006689563291104665,4.796996124031006,0.8445953227718505
418,"frozenset({'MELFI', 'Holter'})",frozenset({'RC'}),0.0009689922480620155,0.05470401691331924,0.0007928118393234672,0.8181818181818181,14.956521739130434,0.0007398040709966075,5.199127906976742,0.9340446168768186
460,"frozenset({'MELFI', 'PFS'})",frozenset({'Holter'}),0.0009689922480620155,0.02422480620155039,0.0007928118393234672,0.8181818181818181,33.77454545454545,0.0007693381899033602,5.366763565891471,0.9713331177928656
8,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch'}),0.015856236786469344,0.05805144467935166,0.012949260042283297,0.8166666666666667,14.067981790591805,0.012028782589650872,5.1379012108399,0.9438830311931432
47,frozenset({'CBEF-L'}),frozenset({'CBEF'}),0.005902043692741367,0.03109584214235377,0.0047568710359408035,0.8059701492537313,25.91890406325314,0.004573342016954043,4.993582967420177,0.9671261425359787
963,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MELFI'})",0.0004404510218463707,0.003875968992248062,0.00035236081747709656,0.8,206.4,0.00035065364297381604,4.9806201550387605,0.9955935489556712
950,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'CB'}),0.0004404510218463707,0.05452783650458069,0.00035236081747709656,0.8,14.67140549273021,0.00032834397616958216,4.727360817477098,0.9322508151934433
957,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'CB'}),0.0004404510218463707,0.05452783650458069,0.00035236081747709656,0.8,14.67140549273021,0.00032834397616958216,4.727360817477098,0.9322508151934433
311,frozenset({'SlingShot'}),frozenset({'CB'}),0.001321353065539112,0.05452783650458069,0.0010570824524312897,0.8,14.67140549273021,0.0009850319285087464,4.727360817477098,0.9330731234012524
1018,"frozenset({'CIR', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0004404510218463707,0.05056377730796335,0.00035236081747709656,0.8,15.821602787456447,0.00033008995009339175,4.747181113460185,0.9372080726183133
972,"frozenset({'Double Coldbag', 'MERLIN'})",frozenset({'MELFI'}),0.0004404510218463707,0.12781888653981677,0.00035236081747709656,0.8,6.258855961405928,0.000296062858289369,4.360905567300917,0.8405966334714023
978,"frozenset({'Double Coldbag', 'MERLIN'})",frozenset({'CB'}),0.0004404510218463707,0.05452783650458069,0.00035236081747709656,0.8,14.67140549273021,0.00032834397616958216,4.727360817477098,0.9322508151934433
1031,"frozenset({'MSG', 'MERLIN'})",frozenset({'SABL'}),0.0004404510218463707,0.014446793516560958,0.00035236081747709656,0.8,55.37560975609757,0.00034599771251032376,4.927766032417196,0.9823741958226845
466,"frozenset({'ELC', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0008809020436927414,0.05056377730796335,0.0007047216349541931,0.8,15.821602787456447,0.0006601799001867835,4.747181113460185,0.9376212308234879
1039,"frozenset({'CB', 'Bioculture System'})",frozenset({'MELFI'}),0.0004404510218463707,0.12781888653981677,0.00035236081747709656,0.8,6.258855961405928,0.000296062858289369,4.360905567300917,0.8405966334714023
1040,"frozenset({'MELFI', 'Bioculture System'})",frozenset({'CB'}),0.0004404510218463707,0.05452783650458069,0.00035236081747709656,0.8,14.67140549273021,0.00032834397616958216,4.727360817477098,0.9322508151934433
912,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'Portable Pulmonary Function System'}),0.0004404510218463707,0.013918252290345313,0.00035236081747709656,0.8,57.478481012658236,0.0003462305090334984,4.930408738548275,0.983035163479334
87,"frozenset({'CB', 'Saibo'})",frozenset({'CBEF'}),0.0029950669485553204,0.03109584214235377,0.0023784355179704017,0.7941176470588236,25.537743709381772,0.0022853013889323442,4.706105909594283,0.9637287048490442
32,"frozenset({'MELFI', 'PCBA'})",frozenset({'SLAMMD'}),0.006959126145172656,0.012244538407329105,0.005461592670894996,0.7848101265822784,64.09470904289226,0.0053763813835289815,4.590157733283587,0.9912966465691647
617,"frozenset({'Ryutai', 'SCOF', 'IPU'})","frozenset({'PCRF', 'FPEF'})",0.0007928118393234672,0.0006166314305849189,0.0006166314305849189,0.7777777777777778,1261.3333333333335,0.0006161425578862522,4.497225158562368,1.0
613,"frozenset({'Ryutai', 'SCOF', 'IPU', 'FPEF'})",frozenset({'PCRF'}),0.0007928118393234672,0.0029069767441860465,0.0006166314305849189,0.7777777777777778,267.55555555555554,0.0006143267450054902,4.486918604651163,0.997052933842143
259,"frozenset({'GLACIER', 'EXPRESS Rack', 'MERLIN'})",frozenset({'MELFI'}),0.0015856236786469344,0.12781888653981677,0.0012332628611698379,0.7777777777777778,6.084998851366874,0.0010305902080940184,3.924815010570825,0.8369885805036678
546,"frozenset({'Ryutai', 'SCOF', 'IPU'})",frozenset({'PCRF'}),0.0007928118393234672,0.0029069767441860465,0.0006166314305849189,0.7777777777777778,267.55555555555554,0.0006143267450054902,4.486918604651163,0.997052933842143
13,frozenset({'LMM'}),frozenset({'FIR'}),0.015415785764622974,0.019732205778717406,0.01171599718111346,0.76,38.51571428571429,0.011411809724165297,4.084449142588678,0.9892872110490057
1132,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})",frozenset({'MELFI'}),0.00035236081747709656,0.12781888653981677,0.0002642706131078224,0.75,5.867677463818056,0.00021923224575764034,3.488724453840733,0.8298672306426979
740,"frozenset({'Holter Monitor 2', 'CBPD'})",frozenset({'Actiwatch'}),0.0007047216349541931,0.05805144467935166,0.0005285412262156448,0.75,12.9195751138088,0.00048763111720975924,3.7677942212825934,0.9232487070992007
746,"frozenset({'GLACIER', 'ELC'})",frozenset({'MERLIN'}),0.0007047216349541931,0.013742071881606765,0.0005285412262156448,0.75,54.57692307692308,0.0005188568908515809,3.9450317124735728,0.9823695345557123
756,frozenset({'ADSEP-2'}),frozenset({'ADSEP'}),0.0007047216349541931,0.002642706131078224,0.0005285412262156448,0.75,283.8,0.0005266788540302479,3.989429175475687,0.997179125528914
1107,"frozenset({'MELFI', 'EPM'})","frozenset({'PFS', 'Holter'})",0.00035236081747709656,0.0021141649048625794,0.0002642706131078224,0.75,354.75,0.00026352566423366365,3.9915433403805496,0.9975326048642933
1096,"frozenset({'MELFI', 'EPM'})",frozenset({'Holter'}),0.00035236081747709656,0.02422480620155039,0.0002642706131078224,0.75,30.959999999999997,0.00025573474059141987,3.9031007751937983,0.9680413582422747
1393,frozenset({'IPU2'}),frozenset({'CBEF'}),0.00035236081747709656,0.03109584214235377,0.0002642706131078224,0.75,24.11898016997167,0.0002533136567504039,3.875616631430585,0.9588767477382213
1083,"frozenset({'MELFI', 'EPM'})","frozenset({'RC', 'Holter'})",0.00035236081747709656,0.0007928118393234672,0.0002642706131078224,0.75,946.0,0.0002639912572800129,3.996828752642706,0.9992950299612267
1057,"frozenset({'MELFI', 'EPM'})",frozenset({'PFS'}),0.00035236081747709656,0.01937984496124031,0.0002642706131078224,0.75,38.7,0.0002574419150947004,3.9224806201550386,0.9745035835976972
1386,"frozenset({'MELFI', 'EPM'})",frozenset({'RC'}),0.00035236081747709656,0.05470401691331924,0.0002642706131078224,0.75,13.71014492753623,0.00024499506098896433,3.781183932346723,0.9273880860063448
1218,"frozenset({'PFS', 'Ultrasound'})",frozenset({'Portable Pulmonary Function System'}),0.00035236081747709656,0.013918252290345313,0.0002642706131078224,0.75,53.88607594936709,0.0002593663663529439,3.944326990838619,0.9817882739983552
1370,"frozenset({'SAMS-II', 'MSRR-1'})",frozenset({'KERMIT'}),0.00035236081747709656,0.00255461592670895,0.0002642706131078224,0.75,293.5862068965517,0.00026337046655154725,3.9897815362931643,0.9969451298319822
1133,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",frozenset({'CB'}),0.00035236081747709656,0.05452783650458069,0.0002642706131078224,0.75,13.754442649434571,0.0002450571400618109,3.781888653981677,0.9276230760192693
1282,"frozenset({'FIR', 'MERLIN'})",frozenset({'LMM'}),0.00035236081747709656,0.015415785764622974,0.0002642706131078224,0.75,48.651428571428575,0.0002588386942337481,3.938336856941508,0.9797908588884973
1163,"frozenset({'MELFI', 'EPM'})","frozenset({'RC', 'PFS', 'Holter'})",0.00035236081747709656,0.0007928118393234672,0.0002642706131078224,0.75,946.0,0.0002639912572800129,3.996828752642706,0.9992950299612267
689,"frozenset({'GLACIER', 'ELC'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.0007047216349541931,0.003083157152924595,0.0005285412262156448,0.75,243.25714285714284,0.0005263684586660151,3.9876673713883015,0.9965914433474378
1281,"frozenset({'MERLIN', 'LMM'})",frozenset({'FIR'}),0.00035236081747709656,0.019732205778717406,0.0002642706131078224,0.75,38.00892857142858,0.0002573177569490073,3.9210711768851305,0.9740336035718483
683,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN'})",frozenset({'GLACIER'}),0.0007047216349541931,0.011539816772374912,0.0005285412262156448,0.75,64.99236641221374,0.0005204088676727449,3.9538407329105003,0.9853079454630934
1208,"frozenset({'MELFI', 'EPM'})","frozenset({'RC', 'PFS'})",0.00035236081747709656,0.0008809020436927414,0.0002642706131078224,0.75,851.4,0.0002639602177435896,3.996476391825229,0.9991775349547645
774,"frozenset({'GLACIER', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0007047216349541931,0.05056377730796335,0.0005285412262156448,0.75,14.832752613240418,0.0004929078384017172,3.7977448907681466,0.9332393041842971
23,frozenset({'PCBA'}),frozenset({'MELFI'}),0.009337561663143059,0.12781888653981677,0.006959126145172656,0.7452830188679245,5.830773831970144,0.0057656094103928305,3.424118445436274,0.8363052292010436
340,"frozenset({'Ryutai', 'SCOF'})",frozenset({'FPEF'}),0.001321353065539112,0.009778012684989429,0.0009689922480620155,0.7333333333333333,74.9981981981982,0.0009560720410258244,3.7133324524312887,0.9879718059130603
328,"frozenset({'PFS', 'HRF-2'})",frozenset({'Holter'}),0.001321353065539112,0.02422480620155039,0.0009689922480620155,0.7333333333333333,30.271999999999995,0.000936982726125506,3.6591569767441854,0.968245567610479
348,"frozenset({'MELFI', 'Double Coldbag'})",frozenset({'CB'}),0.001321353065539112,0.05452783650458069,0.0009689922480620155,0.7333333333333333,13.448788368336025,0.0008969417241394723,3.5455206131078216,0.9268685799514061
86,"frozenset({'CB', 'CBEF'})",frozenset({'Saibo'}),0.0032593375616631432,0.007223396758280479,0.0023784355179704017,0.7297297297297297,101.02307185234014,0.0023548920295933425,3.673273431994362,0.9933388978903783
487,"frozenset({'MELFI', 'LMM'})",frozenset({'FIR'}),0.0009689922480620155,0.019732205778717406,0.0007047216349541931,0.7272727272727273,36.85714285714286,0.0006856012805174515,3.5943152454780365,0.9738118331716781
41,frozenset({'Saibo'}),frozenset({'CBEF'}),0.007223396758280479,0.03109584214235377,0.005197322057787174,0.7195121951219512,23.138533821598838,0.004972704452460094,3.4543539541011734,0.963743551952837
191,frozenset({'Bone Densitometer'}),frozenset({'Rodent Research'}),0.0024665257223396757,0.024400986610288937,0.0017618040873854828,0.7142857142857143,29.272821041774108,0.0017016184262607392,3.414596546863989,0.9682267749911692
802,frozenset({'ISERV'}),frozenset({'WORF'}),0.0006166314305849189,0.0177061310782241,0.0004404510218463707,0.7142857142857143,40.34115138592751,0.00042953286490948127,3.438028541226216,0.9758131335390039
374,"frozenset({'MELFI', 'Saibo'})",frozenset({'CBEF'}),0.0012332628611698379,0.03109584214235377,0.0008809020436927414,0.7142857142857143,22.970457304734925,0.0008425526964417765,3.391164552501762,0.9576468512965249
781,"frozenset({'MSG', 'LSG'})",frozenset({'Glovebox Freezer'}),0.0006166314305849189,0.0004404510218463707,0.0004404510218463707,0.7142857142857143,1621.7142857142858,0.000440179425902667,3.4984584214235377,1.0
830,frozenset({'PGB'}),frozenset({'MDS'}),0.0006166314305849189,0.004140239605355885,0.0004404510218463707,0.7142857142857143,172.52279635258358,0.00043789801997555576,3.4855091613812546,0.9948171000440722
16,"frozenset({'EPM', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.012420718816067653,0.015856236786469344,0.008809020436927413,0.7092198581560284,44.72813238770686,0.00861207457832169,3.3844944051977524,0.98993845330479
256,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0017618040873854828,0.05056377730796335,0.0012332628611698379,0.7,13.84390243902439,0.0011441793916350186,3.164787408973455,0.9294034592304976
67,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",frozenset({'EPM'}),0.0048449612403100775,0.026955602536997886,0.0033474277660324172,0.6909090909090909,25.63137254901961,0.0032168289165314585,3.1480848153214773,0.9656639163634501
15,"frozenset({'Holter Monitor 2', 'Actiwatch'})",frozenset({'EPM'}),0.012949260042283297,0.026955602536997886,0.008809020436927413,0.6802721088435374,25.236761371215152,0.008459965330079396,3.043351626107687,0.972974564926372
7,frozenset({'PFS'}),frozenset({'Portable Pulmonary Function System'}),0.01937984496124031,0.013918252290345313,0.013125440451021847,0.6772727272727274,48.660759493670895,0.012855706879503527,3.055464570367945,0.9988062710560524
184,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'MELFI'}),0.002642706131078224,0.12781888653981677,0.0017618040873854828,0.6666666666666667,5.215713301171607,0.001424016332259117,2.6165433403805505,0.8104133545310015
1596,"frozenset({'CB', 'CGBA'})",frozenset({'MERLIN'}),0.0002642706131078224,0.013742071881606765,0.00017618040873854828,0.6666666666666666,48.51282051282051,0.0001725487829770243,2.9587737843551793,0.9796457837694952
1948,"frozenset({'EMCS', 'BioLab'})",frozenset({'MWA'}),0.0002642706131078224,0.01982029598308668,0.00017618040873854828,0.6666666666666666,33.635555555555555,0.00017094248696711945,2.9405391120507396,0.9705260375363468
1588,"frozenset({'CB', 'SABL'})",frozenset({'MERLIN'}),0.0002642706131078224,0.013742071881606765,0.00017618040873854828,0.6666666666666666,48.51282051282051,0.0001725487829770243,2.9587737843551793,0.9796457837694952
1010,"frozenset({'GLACIER', 'Polar'})",frozenset({'MELFI'}),0.0005285412262156448,0.12781888653981677,0.00035236081747709656,0.6666666666666666,5.215713301171606,0.0002848032664518234,2.6165433403805496,0.8086991010047594
2052,"frozenset({'FSL', 'EPM'})",frozenset({'EDR'}),0.0002642706131078224,0.009601832276250881,0.00017618040873854828,0.6666666666666666,69.43119266055045,0.00017364292663594498,2.971194503171247,0.985857784826857
1892,"frozenset({'Iceberg', 'Polar'})",frozenset({'EXPRESS Rack'}),0.0002642706131078224,0.05056377730796335,0.00017618040873854828,0.6666666666666666,13.184668989547038,0.0001628178883083254,2.84830866807611,0.9243986254295533
2050,"frozenset({'EDR', 'FSL'})",frozenset({'EPM'}),0.0002642706131078224,0.026955602536997886,0.00017618040873854828,0.6666666666666666,24.732026143790847,0.00016905683512940509,2.919133192389006,0.9598202484800424
2072,"frozenset({'Portable Pulmonary Function System', 'Holter'})","frozenset({'PFS', 'EPM'})",0.0002642706131078224,0.001937984496124031,0.00017618040873854828,0.6666666666666666,344.0,0.00017566825638756412,2.9941860465116275,0.9973565952947396
2112,"frozenset({'Saibo', 'IPU'})",frozenset({'CBEF'}),0.0002642706131078224,0.03109584214235377,0.00017618040873854828,0.6666666666666666,21.439093484419264,0.0001679626914704844,2.9067124735729384,0.9536082474226806
1934,"frozenset({'Double Coldbag', 'SABL'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.00017618040873854828,0.6666666666666666,5.215713301171606,0.0001424016332259117,2.6165433403805496,0.8084853291038858
2142,"frozenset({'Holter', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.0002642706131078224,0.02448907681465821,0.00017618040873854828,0.6666666666666666,27.22302158273381,0.000169708665394294,2.926532769556025,0.9635210150674068
2170,"frozenset({'MSG', 'CBEF'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.00017618040873854828,0.6666666666666666,5.215713301171606,0.0001424016332259117,2.6165433403805496,0.8084853291038858
1700,"frozenset({'MSG', 'MELFI', 'FIR'})",frozenset({'CIR'}),0.0002642706131078224,0.05232558139534884,0.00017618040873854828,0.6666666666666666,12.740740740740739,0.00016235229526197618,2.843023255813953,0.921755220724293
2061,"frozenset({'Portable Pulmonary Function System', 'Holter'})",frozenset({'EPM'}),0.0002642706131078224,0.026955602536997886,0.00017618040873854828,0.6666666666666666,24.732026143790847,0.00016905683512940509,2.919133192389006,0.9598202484800424
2067,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter'})",frozenset({'EPM'}),0.0002642706131078224,0.026955602536997886,0.00017618040873854828,0.6666666666666666,24.732026143790847,0.00016905683512940509,2.919133192389006,0.9598202484800424
2018,"frozenset({'GLACIER', 'SABL'})",frozenset({'FROST'}),0.0002642706131078224,0.004140239605355885,0.00017618040873854828,0.6666666666666666,161.02127659574467,0.0001750862650796276,2.987579281183932,0.9940523394131643
1984,"frozenset({'Veggie', 'KFT'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.00017618040873854828,0.6666666666666666,5.215713301171606,0.0001424016332259117,2.6165433403805496,0.8084853291038858
898,"frozenset({'ELC', 'EMCS'})",frozenset({'EXPRESS Rack'}),0.0005285412262156448,0.05056377730796335,0.00035236081747709656,0.6666666666666666,13.184668989547038,0.0003256357766166508,2.84830866807611,0.9246430460074035
2182,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.0002642706131078224,0.010130373502466527,0.00017618040873854828,0.6666666666666666,65.80869565217391,0.0001735032487220402,2.9696088794926,0.9850647634152789
1839,"frozenset({'RC', 'ELC'})",frozenset({'ABRS'}),0.0002642706131078224,0.004404510218463707,0.00017618040873854828,0.6666666666666666,151.35999999999999,0.0001750164261226752,2.986786469344609,0.9936558287073751
1757,"frozenset({'Polar', 'MERLIN'})","frozenset({'MELFI', 'GLACIER'})",0.0002642706131078224,0.005021141649048625,0.00017618040873854828,0.6666666666666666,132.7719298245614,0.00017485346855645298,2.9849365750528536,0.9927306370605341
2187,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})","frozenset({'Ultrasound 2', 'PFS'})",0.0002642706131078224,0.00035236081747709656,0.00017618040873854828,0.6666666666666666,1891.9999999999998,0.00017608729012927844,2.998942917547568,0.9997356595294741
2318,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.0002642706131078224,0.010130373502466527,0.00017618040873854828,0.6666666666666666,65.80869565217391,0.0001735032487220402,2.9696088794926,0.9850647634152789
1751,"frozenset({'GLACIER', 'Polar', 'MERLIN'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.00017618040873854828,0.6666666666666666,5.215713301171606,0.0001424016332259117,2.6165433403805496,0.8084853291038858
2225,"frozenset({'CBEF', 'GLACIER'})",frozenset({'Saibo'}),0.0002642706131078224,0.007223396758280479,0.00017618040873854828,0.6666666666666666,92.29268292682926,0.00017427147724851643,2.9783298097251585,0.9894263811789585
1694,"frozenset({'CGBA', 'WORF'})",frozenset({'EXPRESS Rack'}),0.0002642706131078224,0.05056377730796335,0.00017618040873854828,0.6666666666666666,13.184668989547038,0.0001628178883083254,2.84830866807611,0.9243986254295533
1456,"frozenset({'GLACIER', 'SABL'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.00017618040873854828,0.6666666666666666,5.215713301171606,0.0001424016332259117,2.6165433403805496,0.8084853291038858
1958,"frozenset({'HRF-1', 'HRF-2'})",frozenset({'Ultrasound 2'}),0.0002642706131078224,0.010130373502466527,0.00017618040873854828,0.6666666666666666,65.80869565217391,0.0001735032487220402,2.9696088794926,0.9850647634152789
2364,"frozenset({'MWA', 'LMM'})",frozenset({'CIR'}),0.0002642706131078224,0.05232558139534884,0.00017618040873854828,0.6666666666666666,12.740740740740739,0.00016235229526197618,2.843023255813953,0.921755220724293
1881,"frozenset({'CBEF', 'Confocal Microscope'})",frozenset({'SABL'}),0.0002642706131078224,0.014446793516560958,0.00017618040873854828,0.6666666666666666,46.14634146341463,0.0001723625457584846,2.956659619450317,0.9785884218873909
1677,"frozenset({'MSG', 'MELFI', 'Rodent Research'})",frozenset({'MMD'}),0.0002642706131078224,0.0012332628611698379,0.00017618040873854828,0.6666666666666666,540.5714285714286,0.00017585449360610383,2.9963002114164903,0.9984139571768439
1791,"frozenset({'GLACIER', 'SABL'})","frozenset({'FROST', 'MELFI'})",0.0002642706131078224,0.00017618040873854828,0.00017618040873854828,0.6666666666666666,3783.9999999999995,0.00017613384943391335,2.999471458773784,1.0
1046,"frozenset({'Saibo', 'MDS'})",frozenset({'MELFI'}),0.0005285412262156448,0.12781888653981677,0.00035236081747709656,0.6666666666666666,5.215713301171606,0.0002848032664518234,2.6165433403805496,0.8086991010047594
1714,"frozenset({'MSG', 'FIR'})",frozenset({'CIR'}),0.0002642706131078224,0.05232558139534884,0.00017618040873854828,0.6666666666666666,12.740740740740739,0.00016235229526197618,2.843023255813953,0.921755220724293
1639,"frozenset({'FSL', 'EPM'})","frozenset({'EDR', 'ETC'})",0.0002642706131078224,0.00035236081747709656,0.00017618040873854828,0.6666666666666666,1891.9999999999998,0.00017608729012927844,2.998942917547568,0.9997356595294741
1646,"frozenset({'EDR', 'FSL'})",frozenset({'ETC'}),0.0002642706131078224,0.007751937984496124,0.00017618040873854828,0.6666666666666666,86.0,0.00017413179933461166,2.976744186046511,0.9886333597673804
1422,"frozenset({'CBEF', 'GLACIER'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.00017618040873854828,0.6666666666666666,5.215713301171606,0.0001424016332259117,2.6165433403805496,0.8084853291038858
